time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-24,15785.0,5148096335.73024,0.0,0.0,32.946689875248,,0.0004793813075367887,5.14809633573024,,,1000000000.0,1000000000.0,118926372.422743688746933503,23008.0,25094.0,30352062.79557914,156255343.2597751151722956111936,1489.1767879303221923,7666.425565198620371167033698205152,400.0,2059.238534292096,37369402.316323505093573669,192381283.13309417959405251379093435105056,,,
2020-09-25,10538.0,4930314651.74057,0.0,0.0,51.451361276506,,0.00046148307118257573,4.93031465174057,,,1000000000.0,1000000000.0,119661339.286975464981430938,16770.0,18622.0,19435831.729035825,95824765.94242958400494413592025,1320.822788954962186629,6512.07194873749278070433134803083853,181.19451937362447,893.3459936828712926256350437479,24596361.975919305839407461,121267803.82938959056228701845250109439277,,,
2020-09-26,11522.0,4872415565.12027,0.0,0.0,39.47637090755,,0.000453584227051512,4.87241556512027,,,1000000000.0,1000000000.0,120266294.63539712012880745,16872.0,20180.0,25331609.18823811,123426126.8983150147272515474897,1426.462847543879048484,6950.31978143857898298493358662117068,90.0,438.5174008608243,28786020.263435479198402203,140257453.18943052387661200211068152795481,,,
2020-09-27,9037.0,4832717206.036,0.0,0.0,86.553472309709,,0.00044918636793348237,4.832717206036,,,1000000000.0,1000000000.0,120824814.615015458446338239,13639.0,15940.0,11553551.501917286,55835047.134138737895091938296,950.509101569461760677,4593.541689648557782639292731846372,100.0,483.2717206036,15151115.079017220465192264,73221054.532998011055274598267641305504,,,
2020-09-28,8429.0,4261445042.90827,0.0,0.0,46.022789404966,,0.00039724956211645106,4.26144504290827,,,1000000000.0,1000000000.0,121337639.761707574380167377,12746.0,14497.0,21728365.727699805,92594236.42080427882111471188735,1725.302531933573625733,7352.28192222541453140116338283051191,140.0,596.6023060071578,25011710.805441016852248097,106586031.02650183446170901189097645306219,,,
2020-09-29,7653.0,4325658376.16839,0.0,0.0,63.903659491662,,0.00039900391297514545,4.32565837616839,,,1000000000.0,1000000000.0,121797162.668979179379545857,10859.0,11937.0,15648556.091384422,67690307.73163790682044689482058,1597.583532191652260931,6910.60058765350333076127003227417109,163.49188113608605,707.2100250718374159037603299595,19070354.623771753038736491,82491839.21481986925931088024519145371949,,,
2020-09-30,7181.0,4164279396.05593,0.0,0.0,76.778303173273,,0.0003865710558105733,4.16427939605593,,,1000000000.0,1000000000.0,122768010.451327496840014846,10325.0,11476.0,13024512.898431772,54237710.70660412985777900100796,1493.791898512807822448,6220.56682497215643801165402291751664,174.40838609159408,726.2852487005928571736785368944,17142755.827332982570414005,71387224.88338046728262489392650423529965,,,
2020-10-01,7308.0,4238178463.22974,0.0,0.0,54.40371213335,,0.00039957870924802906,4.23817846322974,,,1000000000.0,1000000000.0,123142988.663848851950019375,11768.0,13189.0,18381098.65644623,77902376.4562515217088764468802,1767.00147526846392633,7488.8675969779818745924015332250542,218.0,923.92290498408332,23304982.45731577072436187,98770674.7365426029439801120186207060138,,,
2020-10-02,6762.0,3895634816.69296,0.0,0.0,33.529521387585,,0.00036855211626485513,3.89563481669296,,,1000000000.0,1000000000.0,123530079.87595164499243763,10284.0,11381.0,29824463.893787615,116185219.9338411196034429056904,3062.097085378762123594,11928.81201789554107193894844986969824,175.1527386518482,682.331106931262592443115928672,34849726.92869569172862266,135761809.5756691529397346245627969184736,,,
2020-10-03,5554.0,3912896899.00195,0.0,0.0,44.319745238228,,0.0003706902322619323,3.91289689900195,,,1000000000.0,1000000000.0,123908761.637285251876303942,8354.0,9345.0,22563306.59449399,88287892.4048257823929962732805,2663.536146691821431113,10422.14232877003108194984887037767035,111.51429968619512,436.343957436487011041320960484,24890745.29083507127375065,97394920.0623559404608200268732181637675,,,
2020-10-04,5662.0,3728490906.01519,0.0,0.0,65.176667537826,,0.0003495803701596415,3.72849090601519,,,1000000000.0,1000000000.0,124822273.990370085583377186,8677.0,9615.0,15342913.925748674,57205915.04392774911309076635806,2054.079989809379514578,7658.61856223204566865197190249443982,148.64184907802897,554.2097825407133687370420800543,19749979.102017184032672238,73637617.47586111910410648728712391929522,,,
2020-10-05,6600.0,3306447794.51683,0.0,0.0,63.501923194732,,0.000306930255270344,3.30644779451683,,,1000000000.0,1000000000.0,125285623.788701001195931255,10846.0,12158.0,15747554.557260387,52068467.03488706190156516381321,1959.099693124625655209,6477.66085957051695913920293632766747,200.0,661.289558903366,23818734.069009198716025013,78755400.73065834518919456085507452946879,,,
2020-10-06,7245.0,2703810043.75681,0.0,0.0,31.179115197041,,0.00025516371531781305,2.70381004375681,,,1000000000.0,1000000000.0,125693421.806690901783013317,11863.0,12934.0,32072751.06045722,86718626.4481761103379250886682,3483.605085156176155165,9419.00641772756647630929899808542365,275.3570049443143,744.513035587230595000421405383,45056948.171409982390897953,121825429.00688834480456782588279745880993,,,
2020-10-07,6617.0,2964421068.3312,0.0,0.0,39.670132046415,,0.00027790072616989064,2.9644210683312,,,1000000000.0,1000000000.0,126001728.457938500334359875,11529.0,13259.0,25207881.8096694,74726775.92458678593028170528,2646.564798063214538289,7845.5324460823010342263409277333168,344.137997903978,1020.1699313998707291143015136,35090802.657520161563176021,104023914.7026052294128134871545343261552,,,
2020-10-08,6056.0,3311910206.72365,0.0,0.0,53.0726692263,,0.0003037744817041285,3.31191020672365,,,1000000000.0,1000000000.0,126345076.392803143572037341,10528.0,11892.0,18842089.809653863,62403309.55659630448778179595995,2134.175026567564704802,7068.1960534238344523747392078419673,200.0,662.38204134473,25379609.415941479469499794,84054987.4673162393076218850816010899281,,,
2020-10-09,5361.0,3419839392.17125,0.0,0.0,53.315061463513,,0.0003088141027987773,3.41983939217125,,,1000000000.0,1000000000.0,126709117.331944945562223438,9212.0,10453.0,18756425.90573325,64143964.1687678849305408190625,2358.021260819817001416,8064.05399532892753658915024056449,200.0,683.96787843425,24648396.23934954711579628,84293556.41317327953994871373464187295,,,
2020-10-10,4916.0,3303337545.04313,0.0,0.0,111.957469618363,,0.000292256934516614,3.30333754504313,,,1000000000.0,1000000000.0,127159294.099793354639051491,7952.0,9207.0,8931963.212537453,29505289.43091901878692962534789,1339.162465329792331152,4423.70565063642189167714864508258576,151.74702,501.2716285144107489726,12329668.818291397992913926,40729057.92540953635666312370458604762838,,,
2020-10-11,4373.0,3359470111.04641,0.0,0.0,135.465857955095,,0.00029525334844776553,3.35947011104641,,,1000000000.0,1000000000.0,127452374.686988489184348293,7183.0,8534.0,7381933.832593346,24799386.07231961905365206318786,1176.626488954999162467,3952.84152150979854569032103496709347,127.38908607447476,427.9598271407164037286147336116,10041330.456741962852490718,33733549.54456462078891226352191379222238,,,
2020-10-12,5364.0,3443647977.89385,0.0,0.0,77.30273181261,,0.00029819260795433154,3.44364797789385,,,1000000000.0,1000000000.0,128018532.143457998773475105,8191.0,9486.0,12936153.439235648,44547558.6327484124131448799648,1770.47546113488322972,6096.894241647822249091919651325222,106.33535964826405,366.1815462313597885659276710925,16794730.224325502317120623,57835138.77627124185487459610508793986855,,,
2020-10-13,5361.0,3351448110.53139,0.0,0.0,95.520783980995,,0.00029308764838526094,3.35144811053139,,,1000000000.0,1000000000.0,128291816.228467352821683797,7300.0,8400.0,10468925.801519435,35086061.59679562804068726256465,1466.313326801065500384,4914.27302855442755597697927048905376,163.77921623633597,548.8975447995801376973432710983,12317031.945128950203226643,41279893.43985719147021012143248733582377,,,
2020-10-14,5265.0,3105061725.25967,0.0,0.0,73.371801140405,,0.00027196569343830834,3.10506172525967,,,1000000000.0,1000000000.0,128828762.449460357499235952,8574.0,9990.0,13629214.282015359,42319551.61244834516564520327153,1946.042094658153040836,6042.58082386718671701210820221388412,175.59019109890298,545.2183817122348376090926368166,19440960.525634948877948491,60365382.43043319530294118310074385965797,,,
2020-10-15,4924.0,3082208809.6173,0.0,0.0,59.969102618381,,0.0002679580126898663,3.0822088096173,,,1000000000.0,1000000000.0,129511237.763510564136698514,7611.0,8676.0,16675253.694616646,51396613.8401508562849214695758,2589.167329271665153888,7980.3543518544228837713330988870624,182.84591276814888,563.569283136504834511262223624,22463615.748760966875135143,69237554.3566889729396088856720956107739,,,
2020-10-16,5399.0,3051883772.05886,0.0,0.0,57.329389364083,,0.00026914959198179637,3.05188377205886,,,1000000000.0,1000000000.0,129848140.636453262430391442,8663.0,9968.0,17443060.37605376,53234192.8967213860773172443136,2405.177391525339416647,7340.32185011904243372210743054784242,200.04287765539047,610.5076120324421074952491230642,23974808.238724583305134,73168328.20198661497933190785878818724,,,
2020-10-17,4665.0,3062799208.80578,0.0,0.0,39.100402471254,,0.00026954611637182034,3.06279920880578,,,1000000000.0,1000000000.0,130216537.76032235007171293,7116.0,8077.0,25575184.31517879,78331654.2855915924078830854062,3550.773350488545650792,10875.30580852496618267424248723117776,121.45546264531228,371.9936948952024187870139689784,28679596.351895983221444248,87839845.01545615185745147675073093015344,,,
2020-10-18,4600.0,3268414972.07846,0.0,0.0,45.869817371994,,0.0002844666962360153,3.26841497207846,,-53.27800184731945,1000000000.0,1000000000.0,130556499.725863644636886214,7587.0,8727.0,21800828.023582976,71254152.71598626080944699229696,2792.774533798620444197,9127.94609990685218268060507753569662,114.21202887141165,373.292305154779175420474758059,24372543.35646056061650572,79659585.6138870989982487411576108787912,,0.09007261284739745,
2020-10-19,4284.0,3162642610.81349,0.0,0.0,35.181544303257,,0.0002692570440891983,3.16264261081349,,-44.30057961776921,1000000000.0,1000000000.0,131030775.871546451855319648,8558.0,13966.0,28423993.88100242,89894934.2175601577873728586458,2975.224199665959551858,9409.57083058702657942887690522096442,5.0,15.81321305406745,41551981.172534791101249929,131414066.21997841320830717692783049474221,,0.0831932243429279,
2020-10-20,4622.0,2854528116.02339,0.0,0.0,60.368169444995,,0.0002392839888712095,2.85452811602339,,-45.67943333659674,1000000000.0,1000000000.0,131380381.231572612991832591,7588.0,9774.0,16565021.089651592,47285318.44293088185144762273688,2091.67289889902978444,5970.7390994314301939106476216980516,69.32834760213578,197.8997174677393557100044358942,20444010.913839117113121114,58358003.95784279871529566937551712685646,,0.08391781744497481,
2020-10-21,5000.0,2933553749.76297,0.0,0.0,107.88451352994,,0.00022831893932399622,2.93355374976297,,-32.49328663675179,1000000000.0,1000000000.0,131877569.689704419240135882,7331.0,8378.0,9269170.961432539,27191611.23110445856248289528083,1558.8842580749235728,4573.070760722157492259338865539216,140.0,410.6975249668158,13060332.314151709692916034,38313186.83333023547014180022731561246098,,0.07793250914265493,
2020-10-22,5456.0,3042516084.43257,0.0,0.0,111.451907513223,,0.00023408472694824793,3.04251608443257,,-22.363412106092206,1000000000.0,1000000000.0,132406169.312870176013066532,7673.0,8695.0,8972479.900187962,27298914.41356981463860511472234,1410.504318275384221297,4291.48207551445348753232079355444329,140.74245786,428.2111918016231852365002,12264335.047404465804179461,37314436.64659817307409975428786463344477,,0.07651738104086617,
2020-10-23,4388.0,3011713459.26635,0.0,0.0,84.129225378301,,0.00023250316940948647,3.01171345926635,,-30.81246029704598,1000000000.0,1000000000.0,132733588.800209587350097585,6194.0,7068.0,11886475.78179081,35798659.0952628924239917722435,2334.481289837823199959,7030.78872101004115012727275749007965,144.81634264117218,436.145328254145694904846830143,16500113.756573734377311471,49693614.68009897084910335559718509930085,,0.07345539683972697,
2020-10-24,4476.0,2945757696.5527,0.0,0.0,155.811195542192,,0.0002246292198797436,2.9457576965527,,-42.77967030050042,1000000000.0,1000000000.0,133155371.860707928906712751,6157.0,6962.0,6418024.048401636,18905943.7372394376375422402172,1224.197647777627219582,3606.1896430426567186294529673349714,99.46843925019083,293.009920485334313314708151741,8522864.023827840702727694,25106292.2948629760750918003492306204738,,0.06511354437320474,
2020-10-25,4466.0,2779320873.36835,0.0,0.0,108.271103534775,,0.00021311128449130406,2.77932087336835,,-43.627920940357136,1000000000.0,1000000000.0,133654974.211487164362179763,6429.0,7261.0,9236074.69908918,25670015.199167860177863639453,1937.646049645762950834,5385.3401109801951476500257410217039,140.02517652967512,389.174895926014038699485590452,14069247.966477884786005141,39102954.54582719696708535552753308668735,,0.0653648489430849,
2020-10-26,4479.0,2722340291.39934,0.0,0.0,114.688624423508,,0.00020811955119466927,2.72234029139934,,-44.12750195431776,1000000000.0,1000000000.0,133997326.863497907410823095,6702.0,7440.0,8719260.563343436,23736794.34279914300654544373224,1520.862324430147820618,4140.30478346744618779215715052359212,174.42237527587497,474.8370599350905024520841805198,11315215.693760299785396743,30803867.58899779963717044500537254834962,,0.06535080131362263,
2020-10-27,4247.0,2812043889.65835,0.0,0.0,110.790749150362,,0.00020562604435197672,2.81204388965835,,-41.81236414689971,1000000000.0,1000000000.0,134669024.747710249613843876,6512.0,7355.0,9026024.353737598,25381576.6318352698987217696433,1619.419826654571835527,4553.87962833557308688325081242220045,154.71200564010496,435.056950117045334999752540416,11910832.82504437585029866,33493784.666408140054019490518932862811,,0.06600831159480956,
2020-10-28,3860.0,2672158713.99145,0.0,0.0,132.867853420944,,0.00020106039091971655,2.67215871399145,,-37.294540065972406,1000000000.0,1000000000.0,134883358.623776603878064928,5621.0,6303.0,7526274.973615,20111401.25464109268008559175,1543.953499374369649742,4125.6887973508146053955622912827059,139.46909956535583,372.6835697361067328439188276535,9731538.906556651902323114,26004216.4897021844578063265449505333753,,0.06314913587922626,
2020-10-29,3968.0,2540781822.89322,0.0,0.0,135.72508776844,,0.0001885521966878403,2.54078182289322,,-41.26254082173243,1000000000.0,1000000000.0,135114746.482479927534745536,6132.0,7371.0,7367834.616589779,18720060.26791474735042766039838,1432.031070495011846745,3638.4785137320454346719003511395689,99.85895956,253.7198293030771381781832,10555501.020618732322360727,26819225.12471890689897504337328364257094,,0.06318776436316224,
2020-10-30,5376.0,2398248555.31753,0.0,0.0,67.740382552161,,0.0001762990777599068,2.39824855531753,,-42.409038221859994,1000000000.0,1000000000.0,135549528.261541842898750162,7659.0,9530.0,14762243.174962597,35403528.36760011550964320842541,2180.709414670491533475,5229.88320330084278173647405524931675,100.0,239.824855531753,20782160.721809784314013255,49840786.92745703170994021586782515386015,,0.0635076509266271,
2020-10-31,4417.0,2265179890.56535,0.0,0.0,101.275427546185,,0.00016405747555057942,2.26517989056535,,-46.552984726387606,1000000000.0,1000000000.0,135899375.853474145768931001,6418.0,7585.0,9874063.47451825,22366530.0206445691233113926375,1793.961978640396729807,4063.64659845505261860492827242638745,82.6005773425781,187.105166745495789275035528835,13607201.607987409195588147,30822759.44928157411212302909548958890645,,0.06351207174451821,
2020-11-01,3765.0,2380214695.043,0.0,0.0,90.175699554677,,0.00017327161128431184,2.380214695043,,-38.90046662372768,1000000000.0,1000000000.0,136997675.427397592628635228,5798.0,6828.0,11089462.071693344,26395300.583166487791572893792,2393.03299616506286592,5695.93230319486169789669639763456,108.9657294047026,259.3618303851522569891092118,16339629.297815049248499504,38891825.766214515673233273238696758672,,0.06360515885180403,
2020-11-02,3771.0,2260587641.48002,0.0,0.0,140.284456903483,,0.00016627390485967757,2.26058764148002,,-42.22726282267696,1000000000.0,1000000000.0,137436593.243775067539658983,5119.0,5860.0,7128373.463982593,16114312.95653317020511403729186,1600.825813184661822061,3618.80704944744977256053911592672122,121.01200943665741,273.5582530031712981668540999482,9380839.265262118277274757,21206209.30976205566719864885093566585514,,0.06379358172364229,
2020-11-03,3721.0,2138067194.44436,0.0,0.0,111.850157659855,,0.000152752741125993,2.13806719444436,,-42.65596327471237,1000000000.0,1000000000.0,137823251.403123338712727473,5552.0,6564.0,8940532.771004876,19115459.81854025493176167069936,1778.655032772793313231,3802.88397580486738912468568048132716,142.8244738465712,305.368322095130355303675178432,11675091.635120615308046778,24962130.41718314954221121687748459827208,,0.06392865517993014,
2020-11-04,3936.0,1923605728.40633,0.0,0.0,65.203267918827,,0.00013614449376495467,1.92360572840633,,-41.822588833965675,1000000000.0,1000000000.0,138172187.547787624584737241,6173.0,7353.0,15336654.617448283,29501676.67671290879327278483139,2848.474916068529397772,5479.34266577116320273673518821269676,165.38035298699208,318.1265943716388734078387318664,20944836.057851896661820154,40289606.62141536302972828831083949517482,,0.06318799017457934,
2020-11-05,5402.0,2208496204.42155,0.0,0.0,17.148179119513,,0.00014151160720435188,2.20849620442155,,-18.319106420917272,1000000000.0,1000000000.0,138587305.91853372292864795,10010.0,11602.0,58315229.44976105,128788962.8997690726066009706275,6815.485476298404214615,15051.97380569522558176842111813095325,321.2203852,709.41400149702823418106,79073262.496014085697963748,174633000.0936760071996783658135892099694,,0.0595362588650848,
2020-11-06,4774.0,2557078720.14716,0.0,0.0,39.240044074664,,0.00016371619354830803,2.55707872014716,,-13.741042139244767,1000000000.0,1000000000.0,138912552.694944004190295551,8223.0,9574.0,25484171.172113076,65165031.80479805470303088026416,3526.902226795672810516,9018.56663217884766354830703031553456,316.22296146,808.6070055712815022084536,33766561.919341771487882638,86343756.93648028753081776657942016900808,,0.06336518844992811,
2020-11-07,4593.0,2502186992.45629,0.0,0.0,40.884409748812,,0.00016831205583972423,2.50218699245629,,-24.448827526286983,1000000000.0,1000000000.0,139344215.39250325238083963,8725.0,9967.0,24459201.102421634,61201494.84435196116520889537786,3034.704545074464329919,7593.39823863330765456334554274674051,387.0,968.34636608058423,30246900.200757185976298195,75683400.24445817739302166023120454339655,,0.05951881280479731,
2020-11-08,3608.0,2877140972.26519,0.0,0.0,103.293413180347,,0.00018562198974163873,2.87714097226519,,-15.869120086411483,1000000000.0,1000000000.0,139695466.710730418119386347,5779.0,6589.0,9681159.419662401,27854060.42534178299149404412119,1795.619674238106236027,5166.25093535592871677318759097600013,182.1485,524.066912386645960715,11831338.033554881989181414,34040427.41306021431481712611500542717866,,0.06507969758967909,
2020-11-09,3143.0,2670113311.66555,0.0,0.0,76.726685723514,,0.00017429142878005202,2.67011331166555,,-19.16922581308028,1000000000.0,1000000000.0,140008763.991617919187093065,4943.0,5621.0,13033275.066819897,34800321.25051451764007094944835,2884.661612666142591964,7702.3733716304800701370692348856402,232.97498843378926,622.069617902188248846948301993,16214682.924796387509430376,43295040.7219349284742424206922363227468,,0.0660946270011512,
2020-11-10,3896.0,3076019749.80559,0.0,0.0,37.332097852521,,0.00020079407243659247,3.07601974980559,,-8.437353269159772,1000000000.0,1000000000.0,140616667.439179807325619796,6713.0,7599.0,26786600.74101564,82396112.9095211606488291494276,4010.340993389639970734,12335.88809912150160284232608978960306,331.58695482614155,1019.9680218231054042078623212645,30474581.208767874137606471,93740413.66522429067999516011271017597289,,0.07136111870938411,
2020-11-11,3767.0,2936974358.48056,0.0,0.0,88.553087101492,,0.0001866969261185829,2.93697435848056,,-14.713281458088336,1000000000.0,1000000000.0,140987261.025150103537092129,5933.0,6685.0,11292661.07746069,33166256.0235134994903715291864,2211.979340462586919594,6496.52660442735843304648654073209264,223.22552689416204,655.6076486464665505812288299424,14787081.890992393557482575,43429280.350596891124906026454795676242,,0.0715883243145309,
2020-11-12,3575.0,2967811852.08352,0.0,0.0,95.026251311909,,0.00018218818757104437,2.96781185208352,,-11.446880446764318,1000000000.0,1000000000.0,141308705.414804236115425927,5415.0,6045.0,10523407.86039905,31231494.572401177064041128656,2465.483836445552816048,7317.09215092345841017916277209232896,200.0,593.562370416704,14903849.791313366773013041,44231822.05233230608954158922324398118432,,0.07152188523993497,
2020-11-13,5643.0,3869769776.88072,0.0,0.0,48.60467663594,,0.0002369721312076323,3.86976977688072,,24.62778905166849,1000000000.0,1000000000.0,141755286.465083713384704458,9938.0,11164.0,20574151.896745104,79617231.19497734329367805199488,2390.509920934160624206,9250.72304336453436704680674280670832,273.5754896917136,1058.674161704336252209439601792,26687652.757308969208633905,103275072.0561216616737032791792833328116,,0.08546294594440446,
2020-11-14,5749.0,3835069399.63543,0.0,0.0,41.893675917148,,0.00023817333336636812,3.83506939963543,,24.426008636047225,1000000000.0,1000000000.0,141964258.302053162613149202,10338.0,11821.0,23869951.206422415,91542919.44254141912927558016345,2783.012006046918979415,10673.04418320855125518917114867467345,210.48068467089473,807.2080329956625064337939082839,32897984.92348062925566975,126166055.2897082843876105017229104792425,,0.08547308501719508,
2020-11-15,6211.0,3866736870.69104,0.0,0.0,55.953466216566,,0.00024187127862827548,3.86673687069104,,26.70000430856724,1000000000.0,1000000000.0,142443880.623119084263497789,10965.0,12472.0,17871993.776570138,69106297.28862455732494908816352,1871.711400815633277809,7237.41548482658471412264833812713136,197.7464177108662,764.633364409678019671710978848,23343984.5909725782408337,90265045.926757164554537097796064720048,,0.0854115522275285,
2020-11-16,5212.0,3595262086.33409,0.0,0.0,49.69748828537,,0.00021473155968204205,3.59526208633409,,17.384844425891163,1000000000.0,1000000000.0,142852818.540958049479549943,8951.0,10235.0,20121741.248931166,72342933.42330698167742768924894,2640.913992473655385524,9494.77795040972551714967397081371316,209.43275044821135,752.9656273231231607671190299215,27029754.712967862870834264,97179052.32244354066801297785543172325976,,0.08667328577119283,
2020-11-17,7212.0,3796459295.09572,0.0,0.0,64.508169469032,,0.00021470551802442293,3.79645929509572,,16.15597552722825,1000000000.0,1000000000.0,144130093.412456619538769845,10900.0,11848.0,15501912.521019004,58852379.88218332367395411906288,1704.399117105387800799,6470.68187068768809441229969699748028,133.89074756973892,508.3107731384500059146368094224,20193720.739464634663863809,76664638.80390772854258651312217969879748,,0.08644460326887772,0.08885429745426582
2020-11-18,6258.0,3463550897.30835,0.0,0.0,60.778728198829,,0.00019453025537916697,3.46355089730835,,9.51445748141175,1000000000.0,1000000000.0,144395255.159619342046311894,8335.0,9038.0,16453124.796041053,56986235.15085425219783379969255,2390.989065219554588898,8281.3123222956412765785837989926983,200.0,692.71017946167,21609759.171454334374463461,74846500.76890800585772879824464032519935,,0.08798903680989606,0.08565307790088228
2020-11-19,5057.0,3715175856.63573,0.0,0.0,77.151981427885,,0.00020849907066962546,3.71517585663573,,30.15026321798147,1000000000.0,1000000000.0,144614543.652225692713741122,7818.0,8645.0,12961429.913951183,48153991.48378756248343383356859,1836.066827306403385378,6821.31114797851413567650885775435594,160.7363543502882,597.163822965836209832807917386,15872797.722063857266589775,58970234.87427425470291214351656151766075,,0.08648152221442715,0.08575106005382137
2020-11-20,4833.0,3840117483.34746,0.0,0.0,59.084270849852,,0.00020575237717451714,3.84011748334746,,30.903259695096445,1000000000.0,1000000000.0,144749908.199373603779766924,7068.0,7709.0,16924978.266064357,64993904.94478951586718015248322,2736.832870015587776535,10509.7597531468650522087667902398511,207.76787888,797.8530641651054862356448,21098244.594950166169305427,81019737.93700918268746629292666710466542,,0.0865305318723164,0.08239820997629141
2020-11-21,4367.0,3803346960.86201,0.0,0.0,73.110044321713,,0.00020331589541344085,3.80334696086201,,25.006634486579394,1000000000.0,1000000000.0,144899307.921467627675860183,6380.0,6995.0,13678011.130722348,52022222.06466958724465605119948,2342.8494561242290477,8910.669358707299590587136673407877,202.50592,770.2002753885653280992,16388231.945588982188658045,62330132.16415756063614388046673832137045,,0.0864346671616303,0.08132707037114889
2020-11-22,3967.0,3722827905.47369,0.0,0.0,82.032875779892,,0.00020142237820269676,3.72282790547369,,23.61162360978944,1000000000.0,1000000000.0,145304513.092384731015932318,5725.0,6261.0,12190234.59183806,45382145.5127654072328720706414,2399.41981010084759821,8932.6270259898174726150865488460949,252.15609569,938.7337495700260504173961,15022767.431041406812394051,55927177.80972224719604767691175609301819,,0.0865377555293374,0.0801759509748318
2020-11-23,4270.0,4137308221.42845,0.0,0.0,75.899828724944,,0.0002251809818116778,4.13730822142845,,40.449712692601054,1000000000.0,1000000000.0,145488700.710333377078302978,6187.0,6781.0,13175260.297673909,54510112.74902611115744427531105,2591.263040576549212127,10720.85388166104028487913250600281315,245.00330336193474,1013.654181276461203592918479353,17571354.678149580207433435,72698110.17154351417176642357564399022575,,0.08817681976910675,0.0783160815809372
