time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-21,4367,667,62896,87595,203,41924,79003,70,3598,101777,94042,92147,87595,41924,203,62896,667,79003,3598,70,54010,383,71680,1606,45,83855,27467,149,1614093372,3803346960.86201,2.009028430878,0.30631134275,3803346960.86201,579886425.00944923393271248465786800533425,1893127495.06479576688644285009224893030451,0,0,0.965471323919,73.110044321713,,11.146898421382,,0.00020331589541344085,3.80334696086201,,25.006634486579394,3.84011748334746,0.000205752377174517,0.00753609986424244,3.23576962948646,3.84011748334746,0.000897825328,1000000000,1000000000,81053285.285960937029918553,1000000000,1000000000,120622263.439269258051001776,1000000000,1000000000,1000000000,90510285.379500685289211497,1000000000,1000000000,100,978888776.927680922084714574,999936172.916849170318511964,999999783.579939825146026957,965471323.919002211921112595,999118897.133782552905314501,999996382.781033419499481276,918857558.380929932425616628,986550295.344339891850662002,999999999.361194645395445447,999999990.53457625899415579,999999783.579939825146026957,999996382.781033419499481276,999936172.916849170318511964,999118897.133782552905314501,965471323.919002211921112595,978888776.927680922084714574,986550295.344339891850662002,918857558.380929932425616628,999999185.086395427119589119,999985012.310069339215360048,999789956.406113202085581429,974470043.296440278545938156,983507273.531536038158160882,874182196.25657385133539667,996815804.96016465275871936,957124581.359742434493586032,938296572.10108307504249396,990144387.421408672343121679,981374482.096383228548027824,1000000000,144899307.921467627675860183,6380,0.073842592593,6995,13678011.130722348,52022222.06466958724465605119948,2342.8494561242290477,8910.669358707299590587136673407877,202.50592,770.2002753885653280992,3.402713078155,,0.0864346671616303
2020-11-22,3967,651,62748,87645,206,41670,78983,70,3509,101917,94146,92235,87645,41670,206,62748,651,78983,3509,70,53731,377,71477,1520,45,83832,27098,148,1614093373,3722827905.47369,1.972953963706,0.301611383109,3722827905.47369,569119854.9497427897379891667994173705664,1886930954.27341313003236037833360849908031,0,0,0.966298595908,82.032875779892,,12.540611478795,,0.00020142237820269676,3.72282790547369,,23.61162360978944,3.80334696086201,0.000203315895413441,0.00694861199738418,3.20079817358911,3.80334696086201,0.000903952509,1000000000,1000000000,79635882.10584996851306528,1000000000,1000000000,120514162.410044765118383335,1000000000,1000000000,1000000000,90314445.176632980138602838,1000000000,1000000000,100,979263333.651924023210002319,999935767.077381081245856913,999999781.534775608210364255,966298595.907748058187803502,999112519.18464875244841938,999996348.738607756097137074,919072695.940150652433428777,986624100.495540291926000058,999999999.356152546563565796,999999990.442057881170145106,999999781.534775608210364255,999996348.738607756097137074,999935767.077381081245856913,999112519.18464875244841938,966298595.907748058187803502,979263333.651924023210002319,986624100.495540291926000058,919072695.940150652433428777,999999165.612221975790717342,999984613.63793529109132923,999785767.436481474625300854,974968759.257992371847112377,983558792.739244725791196815,874428165.885505476160700452,996781037.750970435088155387,956997809.79361232694390354,938569800.534952967492811468,990247830.356598339796148222,981778143.033499257912308347,1000000000,145304513.092384731015932318,5725,0.066261574074,6261,12190234.59183806,45382145.5127654072328720706414,2399.41981010084759821,8932.6270259898174726150865488460949,252.15609569,938.7337495700260504173961,3.417735845586,,0.0865377555293374
2020-11-23,4270,653,62816,87871,206,41589,79115,69,3520,102304,94417,92499,87871,41589,206,62816,653,79115,3520,69,54753,399,72119,1641,52,84287,27801,155,1614093375,4137308221.42845,2.154309613439,0.329732599777,4137308221.42845,633244816.539702045512924034892936295709,1920479858.42867869017108787854119489584136,0,0,0.96634166948,75.899828724944,,11.617015350074,,0.0002251809818116778,4.13730822142845,,40.449712692601054,3.72282790547369,0.000201422378202697,0.00658754785048358,3.12892327342058,3.72282790547369,0.0009104699,1000000000,1000000000,81722652.534657055870866164,1000000000,1000000000,121607897.097793538955526755,1000000000,1000000000,1000000000,90421948.734853105968133336,1000000000,1000000000,100,979269532.914346636601323592,999935465.424081425364359759,999999779.547336791272233782,966341669.480482556517548015,999106101.945308038342217049,999996311.117408165647738411,917333764.406494740777795631,986655285.720436518920788669,999999999.354058998245622277,999999990.403892126361757261,999999779.547336791272233782,999996311.117408165647738411,999935465.424081425364359759,999106101.945308038342217049,966341669.480482556517548015,979269532.914346636601323592,986655285.720436518920788669,917333764.406494740777795631,999999225.257173491076845042,999985892.029498076714975644,999810125.569314116209435028,975547276.689969527843719217,983886921.318787213577183146,891556185.887935391983879373,996975130.138449208331333177,958693940.697877680253347629,938161613.172927099799664258,990295209.140743596273180483,981798579.534119488949302244,1000000000,145488700.710333377078302978,6187,0.071608796296,6781,13175260.297673909,54510112.74902611115744427531105,2591.263040576549212127,10720.85388166104028487913250600281315,245.00330336193474,1013.654181276461203592918479353,3.435307200264,,0.08817681976910675
2020-11-24,4678,651,62948,88246,205,41518,79377,69,3512,102843,94869,92928,88246,41518,205,62948,651,79377,3512,69,54717,400,72236,1623,52,84567,27576,156,1614093377,4077804654.88167,2.126727461757,0.325759400538,4077804654.88167,624613742.83888238373890104505998253141817,1917408190.85161632411274476501232077399635,0,0,0.966283937696,65.113307205082,,9.973667196955,,0.00021293739933498274,4.07780465488167,,46.71946279954518,4.13730822142845,0.000225180981811678,0.00681359028783325,3.4929261094042,4.13730822142845,0.000919403422,1000000000,1000000000,82686842.749231120892240984,1000000000,1000000000,122237342.983190360597429157,1000000000,1000000000,1000000000,88309058.087237072945217709,1000000000,1000000000,100,979309724.240271811991354521,999934995.380110346761655839,999999777.0919935840404133,966283937.695677440117083099,999097252.586126513188739732,999996262.628862481029904108,917010525.407165828897651849,986690401.710818053969692984,999999999.34626435499545601,999999990.294985278261262472,999999777.0919935840404133,999996262.628862481029904108,999934995.380110346761655839,999097252.586126513188739732,966283937.695677440117083099,979309724.240271811991354521,986690401.710818053969692984,917010525.407165828897651849,999999203.774966717007568965,999985557.148911260063995895,999806098.938199688845047584,975544483.209782447631889936,983887310.089121043549148376,891195590.786883599952389131,996934266.325033944753947308,958869028.871652681541838901,937879121.483704620436792634,990354893.493209338828508508,981883895.952332222216815797,1000000000,145605522.307188471888747709,7021,0.081261574074,7635,15357843.779158497,62626286.85159801739501571004999,2454.468813404230668395,10008.84435256166092158476976373381965,284.4,1159.727643848346948,3.454047069654,,0.08734674718080385
2020-11-25,3570,647,63098,88584,205,41495,79638,69,3507,103285,95256,93307,88584,41495,205,63098,647,79638,3507,69,53787,375,71923,1503,46,84609,26693,150,1614093378,3674633276.5927,1.890616714104,0.289933828698,3674633276.5927,563520086.8568028841896129416104957450183,1943616201.62359028458303483789305723691379,0,0,0.966550986615,36.422243696324,,5.585500480283,,0.00019599723223425835,3.6746332765927,,34.98067409874983,4.07780465488167,0.000212937399334983,0.00674492753573781,3.4290737634922,4.07780465488167,0.000927660626,1000000000,1000000000,220618009.382582955347742037,1000000000,1000000000,262446012.059585178087691979,1000000000,1000000000,1000000000,227797310.246491264685742269,1000000000,1000000000,100,979363699.518542683492781619,999934401.808688856854726919,999999774.740322346694850763,966550986.615425201721679234,999089083.08741142303255464,999996227.983645308158930408,917997746.923175646966677063,986701273.698337802710475708,999999999.343620307334017083,999999990.243297334014786533,999999774.740322346694850763,999996227.983645308158930408,999934401.808688856854726919,999089083.08741142303255464,966550986.615425201721679234,979363699.518542683492781619,986701273.698337802710475708,917997746.923175646966677063,999999126.93994238684118311,999984067.421596568633916423,999778270.435520254779705701,975075042.767446550164696687,983604301.580304369029990328,876763853.532607379451262275,996712140.193736023420220995,957893779.990477326722615336,938701441.6581581374717254,990388027.329915214831524729,981950604.990947846359078255,1000000000,145785594.220977653621344682,4956,0.057361111111,5490,27455749.5232214,100889810.83182351389771972378,5539.506369894994699723,20355.6544427133775748825271410738221,200.74944716,737.680598791723893491732,3.484458959625,,0.08974339196678321
2020-11-26,3200,662,63245,88853,210,41489,79855,68,3533,103631,95575,93619,88853,41489,210,63245,662,79855,3533,68,53205,370,71635,1457,46,84623,26233,149,1614093380,3374107478.08922,1.795005065535,0.27534798135,3374107478.08922,517577192.83821229261367033860586755885702,1879720309.91609217907449739567840937610343,0,0,0.966024515814,52.549012723261,,8.060848881769,,0.0001971580752118176,3.37410747808922,,19.987724604794774,3.6746332765927,0.000195997232234259,0.0064666086625196,3.0883968193983,3.6746332765927,0.00093555359,1000000000,1000000000,221868493.814215297727681571,1000000000,1000000000,264481900.834985173301020327,1000000000,1000000000,1000000000,229433270.514347570356527279,1000000000,1000000000,100,979263563.525480543987822633,999934105.696229733152634563,999999773.135633952710427943,966024515.813593157562658931,999081444.171681773890943627,999996200.121192592468395829,915983183.232164805196295192,986707603.924034639200156325,999999999.343450346208956739,999999990.200681007138952421,999999773.135633952710427943,999996200.121192592468395829,999934105.696229733152634563,999081444.171681773890943627,966024515.813593157562658931,979263563.525480543987822633,986707603.924034639200156325,915983183.232164805196295192,999999054.480669063428482203,999982654.255513422708218117,999757645.4479605468190714,974450194.352491002188165838,983388859.387005629993831856,876053738.324828903345913097,996576696.895211375038540039,956184018.286086064581118418,937131320.112149554639974546,990399680.000998601190675838,981831332.615879955417967086,1000000000,145828263.277698783897894744,5322,0.061597222222,5858,19029853.23941852,64208770.1220623962097134803544,4355.880518584408539025,14697.2090314188024855994082588018105,400,1349.642991235688,3.509975707703,,0.09129031808182292
2020-11-27,2732,657,63354,89046,209,41529,79989,69,3537,103885,95799,93833,89046,41529,209,63354,657,79989,3537,69,52954,367,71397,1409,44,84696,25502,148,1614093381,3319189629.35541,1.770358952542,0.271653824694,3319189629.35541,509315106.07177287104096817367255323977601,1874868158.56694526693517001939225992349461,0,0,0.966235529562,136.807988603478,,20.992586446644,,0.00019408646229539324,3.31918962935541,,24.21379059470157,3.37410747808922,0.000197158075211818,0.00650872817458673,2.83260021058373,3.37410747808922,0.000938260248,1000000000,1000000000,221880523.927081136405560462,1000000000,1000000000,264181147.914956312083754448,1000000000,1000000000,1000000000,229222697.785471197187200421,1000000000,1000000000,100,979272130.314768098047471884,999934108.253711958852644798,999999771.933226190752134107,966235529.562101674319443346,999078762.64308322463055329,999996174.399854322331028396,917481928.765956975054050187,986707559.515344417535380989,999999999.3428792609879984,999999990.138998540844330083,999999771.933226190752134107,999996174.399854322331028396,999934108.253711958852644798,999078762.64308322463055329,966235529.562101674319443346,979272130.314768098047471884,986707559.515344417535380989,917481928.765956975054050187,999999020.190251641302705355,999981545.801857086737596631,999746973.209136411630565801,974479195.679093497865448759,983240610.927553517648081677,870434336.638557246834852242,996351769.223217500084994816,956254580.679658000554256567,937455641.594018955237524368,990407747.532508960243495205,981856962.018774112492538155,1000000000,145877110.716070117668877414,4127,0.047766203704,4524,7309514.672409834,24261665.29628392806013276510194,2164.362286345537462079,7183.92885500607225475366504808849739,287.4688444559071,954.163607280830296115539842411,3.519767282686,,0.09076096984448995
2020-11-28,2891,655,63476,89293,211,41561,80181,69,3537,104229,96113,94137,89293,41561,211,63476,655,80181,3537,69,53673,370,72082,1478,46,85119,26324,150,1614093383,3476605474.70098,1.842146052459,0.282769821048,3476605474.70098,533659699.03526667013967789819973471927854,1887258325.72266120149242937863112370044759,0,0,0.966627190051,137.808226684293,,21.153592868702,,0.00019591612020906696,3.47660547470098,,36.83211377599221,3.31918962935541,0.000194086462295393,0.00641957675191493,2.77793638070592,3.31918962935541,0.000943435122,1000000000,1000000000,80318203.404083817154155976,1000000000,1000000000,264160655.826653283051750335,1000000000,1000000000,1000000000,228545077.333022854150085399,1000000000,1000000000,100,979246908.252555104120655488,999933833.019744523351245082,999999769.22125823893001598,966627190.05071019195494421,999073674.129333143514195631,999996143.80228596243830962,916644562.617539051419572117,986701886.144714912198981389,999999999.339143568676387798,999999990.09828637529039285,999999769.22125823893001598,999996143.80228596243830962,999933833.019744523351245082,999073674.129333143514195631,966627190.05071019195494421,979246908.252555104120655488,986701886.144714912198981389,916644562.617539051419572117,999999071.670812380637786986,999983030.242231175446308233,999764586.368697585468663668,974642471.311849734275379653,983432825.431024811278683514,875526494.029449164655107068,996589114.820010864143952836,956855850.512362746648288661,937374049.360210646344590865,990414945.521157540414519241,981864941.091933589781850008,1000000000,145931710.293595696764743976,3968,0.045925925926,4375,7256460.837355657,25227851.47410393472883598644386,2084.514824665819353243,7247.03565152854098597399950241827814,135.28622760198715,470.336839532711358792100052407,3.528887035044,,0.09036015894187771
2020-11-29,2719,656,63499,89407,209,41511,80247,69,3537,104445,96286,94293,89407,41511,209,63499,656,80247,3537,69,53822,376,72230,1511,46,85268,26388,151,1614093385,3548864505.22323,1.851857416949,0.284314873353,3548864505.22323,544855642.29482452408046583400381184868543,1916381073.80354023208652750870498057938471,0,0,0.966364914179,197.230809752123,,30.280761457547,,0.00019509045547702532,3.54886450522323,,47.97734360579476,3.47660547470098,0.000195916120209067,0.0064282871747309,2.90688851264982,3.47660547470098,0.00094719621,1000000000,1000000000,218350974.613071364942740069,1000000000,1000000000,262706095.962356626024269604,1000000000,1000000000,1000000000,226452002.231693859769763777,1000000000,1000000000,100,979225714.726882066618548304,999933622.111183373611814747,999999766.866923751825503562,966364914.179122505903764519,999069990.732649368190756127,999996123.240813135548994337,916924990.515932093192684526,986710406.84155248286079976,999999999.336855767641382645,999999990.011974654874429216,999999766.866923751825503562,999996123.240813135548994337,999933622.111183373611814747,999069990.732649368190756127,966364914.179122505903764519,979225714.726882066618548304,986710406.84155248286079976,916924990.515932093192684526,999999081.719373705041804505,999983289.350471237024461306,999768205.045137471690129953,974768904.777593993930022406,983521369.971670901818005257,875764082.209575283859579733,996615876.885719114798175055,957145910.920043290283540565,937404690.991162877322616737,990437675.486595014627532995,981854929.019844760197391218,1000000000,145961062.303455227649718894,3642,0.042152777778,4030,5070201.766431869,17993459.08321018153523043111687,1493.655904660369883073,5300.78242306627956580610439286338579,114.15029239428287,405.1039209389237120437051150701,3.53490646834,,0.08944897695437723
2020-11-30,3024,656,63691,89749,211,41544,80531,69,3552,104869,96675,94668,89749,41544,211,63691,656,80531,3552,69,54409,379,72821,1571,46,85762,26719,151,1614093386,3776651188.30359,1.951516469696,0.299743290504,3776651188.30359,580074968.28619506918712258295461780413345,1935239208.55849489501546769729751723409664,0,0,0.96662151154,93.75257329087,,14.399932179831,,0.0001920551721590622,3.77665118830359,,66.72632509380976,3.54886450522323,0.000195090455477026,0.0061732958020622,2.96806892381367,3.54886450522323,0.000953565064,1000000000,1000000000,218905022.28277004612530617,1000000000,1000000000,261689748.730912740249258924,1000000000,1000000000,1000000000,226658677.174318402238245883,1000000000,1000000000,100,979194059.464366609548579666,999933195.086052806783980368,999999765.340929868273302853,966621511.540413052154563701,999063741.707870776947688098,999996098.205535732606252616,916703648.585394068226631973,986717390.631488993750087274,999999999.334544321903740842,999999989.955563094955609217,999999765.340929868273302853,999996098.205535732606252616,999933195.086052806783980368,999063741.707870776947688098,966621511.540413052154563701,979194059.464366609548579666,986717390.631488993750087274,916703648.585394068226631973,999999123.529717688906769608,999984151.201553191686707373,999779004.484101194592074958,974877922.254824886592788356,983669953.792060330778034205,875688011.254109957208683092,996700884.73677036894954947,957378386.146686767848465738,937776730.258524759964726412,990454539.797791769068339329,981850454.713593821132472959,1000000000,146026549.993127201201592208,4183,0.048414351852,4521,10666373.891386073,40283173.63179360001179062190207,2980.949900072702128167,11258.00798238303835887510045148621953,200,755.330237660718,3.548383342838,,0.08887279787901732
2020-12-01,3085,662,63740,89997,207,41493,80651,70,3557,105178,96958,94944,89997,41493,207,63740,662,80651,3557,70,53972,373,72587,1513,46,85773,26287,149,1614093387,3558437493.47188,1.854056500727,0.284839032424,3558437493.47188,546683389.73640249270547740921503785053228,1919271334.00541735986136277307575067957909,0,0,0.966295524437,88.601664121805,,13.611889535015,,0.00018907133782570192,3.55843749347188,,49.50069423916377,3.77665118830359,0.000192055172159062,0.00615621678841064,3.1517262457278,3.77665118830359,0.000958746633,1000000000,1000000000,218672580.151071345252219166,1000000000,1000000000,260617720.022162498447611181,1000000000,1000000000,1000000000,224460575.574052407048664563,1000000000,1000000000,100,979201077.031925161744715171,999932828.372942359981713728,999999764.218844537067311485,966295524.436634947741306192,999058655.318010704780672319,999996042.822821173955288539,918070453.67358448279660125,986736852.787196327485407408,999999999.331931671666563286,999999989.910953261333310916,999999764.218844537067311485,999996042.822821173955288539,999932828.372942359981713728,999058655.318010704780672319,966295524.436634947741306192,979201077.031925161744715171,986736852.787196327485407408,918070453.67358448279660125,999999059.764428066638173127,999983153.373200760289027969,999765633.16025302274495594,974579443.27560014871251877,983516358.08616203537877045,875762956.8631559265156616,996591404.725414334118215356,957108864.551190115922696109,938054025.189598429459077073,990483592.07213705412940577,981849270.277656623674629565,1000000000,146061665.755229606818397584,4405,0.050983796296,4870,11286469.728438232,40162197.05060999241888780891616,2841.727059292838734128,10112.10811400122558266283860296432064,200.25489121595035,712.594513153970363133455201158,3.562222553617,,0.08972393213726274
2020-12-02,3459,657,63719,90110,209,41421,80716,71,3566,105382,97125,95100,90110,41421,209,63719,657,80716,3566,71,55080,393,73280,1641,53,86235,27176,154,1614093389,4006508438.49797,1.986729371924,0.305313211276,4006508438.49797,615705377.2145140542423334960507615678116,2016635227.2823584310288067447298543299508,0,0,0.966458863744,98.071813594954,,15.071313067353,,0.0002085108030248198,4.00650843849797,,77.23305060072279,3.55843749347188,0.000189071337825702,0.00604917651611711,2.95070523175612,3.55843749347188,0.000958541477,1000000000,1000000000,218269358.321175240277614272,1000000000,1000000000,260206052.933350004539704848,1000000000,1000000000,1000000000,223033362.611111953770953677,1000000000,1000000000,100,979242980.431436822745133782,999932474.172455966212215074,999999762.531315720899955247,966458863.744475974906017431,999058794.874352175971702856,999996026.0034285525450105,919257060.511601384560469011,986774136.724272769402173909,999999999.327523305461255536,999999989.869687216078528478,999999762.531315720899955247,999996026.0034285525450105,999932474.172455966212215074,999058794.874352175971702856,966458863.744475974906017431,979242980.431436822745133782,986774136.724272769402173909,919257060.511601384560469011,999999153.759433428503987363,999984843.973308323442631004,999795115.151422146808954974,975205795.402570447949898104,983891986.076438096779533424,893394920.974997715287631281,996843376.684076400315449437,958122530.5535324041758781,937894094.357291291232362764,990524147.794603506584375168,981913822.293531222150713462,1000000000,146107782.694589499453646033,5811,0.067256944444,6884,10196609.640870836,40852802.57021875980497861820292,1944.992880189152666603,7792.63038729631129936291264950229591,200,801.301687699594,3.575611884604,,0.09084671295214478
2020-12-03,3287,649,63768,90280,210,41373,80831,71,3555,105743,97437,95302,90280,41373,210,63768,649,80831,3555,71,54606,382,73162,1597,47,86296,26690,150,1614093390,3889441889.36769,1.937370005409,0.297815987964,3889441889.36769,597891975.03655349262046138147182799820514,2007588575.49622282883539710304387099461733,0,0,0.966596655158,171.079351165258,,26.298624343967,,0.00019976269756574367,3.88944188936769,,81.91392204483434,4.00650843849797,0.00020851080302482,0.00668948367080687,3.30756595763378,4.00650843849797,0.00096245252,1000000000,1000000000,218240307.110053485098552809,1000000000,1000000000,259945346.390578647175728466,1000000000,1000000000,1000000000,222857360.441961150214156407,1000000000,1000000000,100,979242200.473383457586807619,999932304.743715245860026125,999999760.831628828070063662,966596655.158007099255325908,999054903.758896888180372275,999996003.812207740499538117,919320212.428047952621045108,986783066.769371218847096299,999999999.323882229195982925,999999989.407870632226165537,999999760.831628828070063662,999996003.812207740499538117,999932304.743715245860026125,999054903.758896888180372275,966596655.158007099255325908,979242200.473383457586807619,986783066.769371218847096299,919320212.428047952621045108,999999126.864209723995347243,999984300.622364169290795837,999782036.839600836635082902,975052392.614854516894092893,983802382.050394939217532034,878391519.204520633230030248,996731533.848726626087195301,957238403.420367412534497962,938054977.597887710195855258,990557626.100688461950495726,981966612.962971467192004254,1000000000,146153278.037451768971258859,4433,0.05130787037,5107,5845240.779724636,22734724.34210125772597435541084,1486.091459912306642114,5780.06637561451068934627914258489666,134.95611032210377,524.9039487129176978471558651913,3.58320135369,,0.09022916975720513
2020-12-04,3100,655,63694,90292,210,41323,80794,71,3546,105811,97473,95333,90292,41323,210,63694,655,80794,3546,71,53775,369,72554,1485,45,85964,26091,147,1614093391,3535837142.88864,1.78623286793,0.274676297242,3535837142.88864,543720066.68069596150135867035348808712448,1979493943.01847118371679047286950993706243,0,0,0.966539332404,187.960166146949,,28.903399659194,,0.00018874944506722032,3.53583714288864,,83.8129867609623,3.88944188936769,0.000199762697565743,0.00629813779646808,3.20375053123351,3.88944188936769,0.00096076985,1000000000,1000000000,80719322.257541471766284164,1000000000,1000000000,260065750.063167293016793489,1000000000,1000000000,1000000000,220777221.989654084491600107,1000000000,1000000000,100,979336836.266674381756389433,999932323.287512507673603819,999999759.499284776326040272,966539332.404483920205736211,999056504.053808276366295513,999995984.0734204797662038,918525126.213281454774787452,986792934.139962689060505438,999999999.322402220926409284,999999989.397774528737267074,999999759.499284776326040272,999995984.0734204797662038,999932323.287512507673603819,999056504.053808276366295513,966539332.404483920205736211,979336836.266674381756389433,986792934.139962689060505438,918525126.213281454774787452,999999034.193532196657756651,999982783.252297492986663501,999761635.767256862740513346,974702441.69952232478041416,983536418.660142570718794784,872895511.973237598835737915,996581121.293395905025428163,956250148.867778503789473144,937877191.68485576998308014,990575661.833981174188930178,982020768.200355389913275779,1000000000,146205556.108052096209105985,3876,0.044861111111,4372,5320276.207982222,18811630.22661026767275084575808,1663.278124002548569996,5881.08056980234840856446835267324544,113.76576013602046,402.2572002779009196271985415744,3.590473205648,,0.08974913553777701
2020-12-05,2741,659,63670,90365,210,41335,80829,71,3573,105934,97575,95424,90365,41335,210,63670,659,80829,3573,71,54060,375,72776,1536,45,86186,26317,149,1614093393,3674491344.24355,1.846197731215,0.28399852585,3674491344.24355,565242881.28427260678388829829779314099545,1990302166.5098886556577376345244177446588,0,0,0.966354830935,286.11475712425,,44.012712112717,,0.00019223446869613854,3.67449134424355,,66.3797898718134,3.53583714288864,0.00018874944506722,0.00617961933737255,2.91684524435914,3.53583714288864,0.000958664832,1000000000,1000000000,79925209.670404637260812683,1000000000,1000000000,259946007.878027211208954852,1000000000,1000000000,1000000000,220838968.015666517488025656,1000000000,1000000000,100,979271834.361017925991058389,999932105.667864432750304808,999999758.544475056081817314,966354830.934886285846881152,999058644.810352312945524288,999995963.629342174143095041,918577879.68979514160067414,986798162.256367108619326388,999999999.321524443977937219,999999989.340231389455264244,999999758.544475056081817314,999995963.629342174143095041,999932105.667864432750304808,999058644.810352312945524288,966354830.934886285846881152,979271834.361017925991058389,986798162.256367108619326388,918577879.68979514160067414,999999076.101418835212552462,999983328.291445210529664906,999769877.463769731827646699,974739830.889197139565612307,983616270.982397695746438719,872844685.396962403709851979,996640993.600997781749744669,956570895.787494007284717784,937597878.307178200821098748,990578118.913257216912337517,981944009.947492968915555217,1000000000,146260364.728896640865459932,3584,0.041481481481,4134,3495101.0917823203,12842718.709010317345489067309065,1292.299583602689872671,4748.54363411762783583248677831302205,124.14318248000001,456.1630494696075619579174424355,3.595815572127,,0.08704147332015807
2020-12-06,2849,644,63656,90445,209,41267,80873,71,3542,106088,97707,95547,90445,41267,209,63656,644,80873,3542,71,53946,371,72739,1507,45,86219,26185,150,1614093395,3639527517.55847,1.879056147695,0.289139950263,3639527517.55847,560032656.12738788982137878152905403308688,1936891306.85240383406101259255532313834413,0,0,0.966792585895,198.187108984288,,30.496060963742,,0.0001880279260984102,3.63952751755847,,42.33146163560484,3.67449134424355,0.000192234468696138,0.00617649084070157,3.03344942879635,3.67449134424355,0.000960088374,1000000000,1000000000,215048750.090777086790983506,1000000000,1000000000,257852716.233272102074455256,1000000000,1000000000,1000000000,219773430.920660611775778797,1000000000,1000000000,100,979352872.786794587219364643,999931901.32545420465413263,999999756.415285129439589591,966792585.89457558290334321,999057102.142169646055042568,999995948.112576541372040065,919326970.689689129572463251,986820546.230580999381122317,999999999.318972341010978273,999999989.28865732811953306,999999756.415285129439589591,999995948.112576541372040065,999931901.32545420465413263,999057102.142169646055042568,966792585.89457558290334321,979352872.786794587219364643,986820546.230580999381122317,919326970.689689129572463251,999999062.68844273121598043,999983138.030866363356822216,999767341.101397146851914271,975010554.779664869158378501,983642465.661764551124699844,873172951.614908579972420811,996626293.272823852071591209,957428477.577679498734886716,938175714.160694307224568358,990617454.901600354169837063,982094861.009988040966976229,1000000000,146306585.310376337462401657,3668,0.042453703704,4152,5045736.855060932,18364098.13035319538711172269404,1539.797612595035261515,5604.13578251046738457508295075328205,110.13916387800992,400.8545176948989538899208400224,3.602208811814,,0.08362682434280369
