time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-31,4417.0,593.0,61759.0,82283.0,189.0,43731.0,75315.0,66.0,3186.0,94441.0,87557.0,85946.0,82283.0,43731.0,189.0,61759.0,593.0,75315.0,3186.0,66.0,50752.0,267.0,66356.0,976.0,39.0,77853.0,6981.0,86.0,1614093333.0,2265179890.56535,1.302880251151,0.186919581136,2265179890.56535,324977277.04986864898566412882712875744365,1738594079.20562807251246740351705946988172,0.0,0.0,0.967592390325,101.275427546185,,14.529624253289,,0.00016405747555057942,2.26517989056535,,-46.552984726387606,0.00077832436,1000000000.0,1000000000.0,103606646.732707251707582976,1000000000.0,1000000000.0,434975508.219308918241772192,1000000000.0,1000000000.0,1000000000.0,108488641.464286207992378049,1000000000.0,1000000000.0,100.0,979095866.130423988888064849,999947627.311080461286274578,999999824.235007788250141455,967592390.325433407483181214,999236123.560613892804071496,999997090.614815206167653639,922806572.040339541553175994,985736621.274101340329356418,999999999.451676253894402409,999999992.151217020618054351,999999824.235007788250141455,999997090.614815206167653639,999947627.311080461286274578,999236123.560613892804071496,967592390.325433407483181214,979095866.130423988888064849,985736621.274101340329356418,922806572.040339541553175994,999998868.900603605727639075,999978521.159622357803964418,999703711.433814178835346963,972666895.676679782146732888,981581847.971988264053628115,864267976.759104913661779752,988168832.553232229799029145,937966290.321488032470999636,943706518.044642071245997545,989183093.12683378214294948,981437146.813827694480708211,1000000000.0,135899375.853474145768931001,6418.0,0.074282407407,7585.0,9874063.47451825,22366530.0206445691233113926375,1793.961978640396729807,4063.64659845505261860492827242638745,82.6005773425781,187.105166745495789275035528835,2.907952292275,,0.06351207174451821
2020-11-01,3765.0,580.0,61687.0,82390.0,189.0,43592.0,75351.0,66.0,3190.0,94644.0,87703.0,86081.0,82390.0,43592.0,189.0,61687.0,580.0,75351.0,3190.0,66.0,50890.0,266.0,66525.0,988.0,39.0,78042.0,7540.0,91.0,1614093335.0,2380214695.043,1.359660413444,0.19655919889,2380214695.043,344095546.960563110778305258850297999824,1750594980.56092358370355507186346524437885,0.0,0.0,0.96799022483,90.175699554677,,13.036242791643,,0.00017327161128431184,2.380214695043,,-38.90046662372768,0.000780856013,1000000000.0,1000000000.0,101956727.076389802785831905,1000000000.0,1000000000.0,433689364.093647303994131899,1000000000.0,1000000000.0,1000000000.0,107488180.427568978655423043,1000000000.0,1000000000.0,100.0,979092207.229879080449156031,999947224.267203378477693308,999999823.129495022876761901,967990224.830289864016757741,999233588.509838278975244211,999997056.621953601492099737,923023109.87896804247751054,985784275.849938367219993334,999999999.44345317444164083,999999992.093415441133933682,999999823.129495022876761901,999997056.621953601492099737,999947224.267203378477693308,999233588.509838278975244211,967990224.830289864016757741,979092207.229879080449156031,985784275.849938367219993334,923023109.87896804247751054,999998911.418208272743791638,999979233.682519469478834691,999713480.652003214280564356,972902549.051800826945237293,981686741.15178288637755421,865579120.227146530223771887,988456127.867739935764256064,940765950.75700046435342299,944375026.90290029235342299,989238446.279631231419222461,981501682.227798960341235716,1000000000.0,136997675.427397592628635228,5798.0,0.067106481481,6828.0,11089462.071693344,26395300.583166487791572893792,2393.03299616506286592,5695.93230319486169789669639763456,108.9657294047026,259.3618303851522569891092118,2.924291921573,,0.06360515885180403
2020-11-02,3771.0,610.0,61877.0,82756.0,191.0,43690.0,75664.0,66.0,3302.0,95034.0,88082.0,86453.0,82756.0,43690.0,191.0,61877.0,610.0,75664.0,3302.0,66.0,50754.0,266.0,66533.0,1017.0,39.0,78265.0,7090.0,87.0,1614093336.0,2260587641.48002,1.300359410786,0.188557105099,2260587641.48002,327793883.72428402544440841292078950588246,1738432946.09896705493266226066885715688177,0.0,0.0,0.967109014384,140.284456903483,,20.341784636334,,0.00016627390485967757,2.26058764148002,,-42.22726282267696,0.00078573912,1000000000.0,1000000000.0,100937965.777234887456355307,1000000000.0,1000000000.0,373368357.739889447765301425,1000000000.0,1000000000.0,1000000000.0,106457568.74231595190341255,1000000000.0,1000000000.0,100.0,978799750.115512169947394622,999946690.507801292184732356,999999823.278608072806320932,967109014.384448788086689246,999229086.754692045506113587,999997026.670963495959008601,921402197.507541273205390951,985787238.126275771525729321,999999999.446509835235360007,999999992.062553045879035,999999823.278608072806320932,999997026.670963495959008601,999946690.507801292184732356,999229086.754692045506113587,967109014.384448788086689246,978799750.115512169947394622,985787238.126275771525729321,921402197.507541273205390951,999998852.13944737469290485,999978028.141142919985613465,999700083.369665076540162004,971941388.856924602127828032,981446096.83756816582840042,864431453.474300106789398551,988225469.025643514854814767,937678131.9597795169675059,943011866.281328176662445424,989220804.508945604918771592,981131301.306940027546218193,1000000000.0,137436593.243775067539658983,5119.0,0.059247685185,5860.0,7128373.463982593,16114312.95653317020511403729186,1600.825813184661822061,3618.80704944744977256053911592672122,121.01200943665741,273.5582530031712981668540999482,2.933672760838,,0.06379358172364229
2020-11-03,3721.0,614.0,61953.0,83023.0,189.0,43674.0,75856.0,66.0,3327.0,95363.0,88384.0,86752.0,83023.0,43674.0,189.0,61953.0,614.0,75856.0,3327.0,66.0,50440.0,269.0,66432.0,993.0,39.0,78373.0,6717.0,88.0,1614093338.0,2138067194.44436,1.23903506694,0.180143922908,2138067194.44436,310854649.81967596879755927734908592799268,1725590543.39297327312997121363342547049266,0.0,0.0,0.96654877455,111.850157659855,,16.261949896605,,0.000152752741125993,2.13806719444436,,-42.65596327471237,0.000790918292,1000000000.0,1000000000.0,101684620.108253085351956276,1000000000.0,1000000000.0,324314861.043135077196181836,1000000000.0,1000000000.0,1000000000.0,106393933.002863788332539095,1000000000.0,1000000000.0,100.0,978748843.051170113811505505,999946233.701242548912542155,999999821.705272324988755177,966548774.550394963867842148,999224036.135867992851996159,999996991.688337419081884216,920327171.607609014842092438,985800763.143611810630910189,999999999.444918260462498702,999999992.05380439142718417,999999821.705272324988755177,999996991.688337419081884216,999946233.701242548912542155,999224036.135867992851996159,966548774.550394963867842148,978748843.051170113811505505,985800763.143611810630910189,920327171.607609014842092438,999998786.55992681067469114,999976864.737673689770898524,999683215.459522456611449397,971822844.874136450022808112,981286729.455032697036789641,863372655.75727710803030378,988066083.901924418484581872,937614391.027784545509790238,942548125.349333205204729762,989245783.066904571581802864,981092322.937084924039377774,1000000000.0,137823251.403123338712727473,5552.0,0.064259259259,6564.0,8940532.771004876,19115459.81854025493176167069936,1778.655032772793313231,3802.88397580486738912468568048132716,142.8244738465712,305.368322095130355303675178432,2.945347852473,,0.06392865517993014
2020-11-04,3936.0,627.0,61970.0,83169.0,194.0,43615.0,75974.0,68.0,3392.0,95591.0,88577.0,86936.0,83169.0,43615.0,194.0,61970.0,627.0,75974.0,3392.0,68.0,48425.0,255.0,65427.0,941.0,34.0,78132.0,6006.0,85.0,1614093339.0,1923605728.40633,1.127914271699,0.164381636438,1923605728.40633,280345293.45990717021421573795293967159647,1705453842.25824329467039787162643287450827,0.0,0.0,0.966428134658,65.203267918827,,9.502690187138,,0.00013614449376495467,1.92360572840633,,-41.822588833965675,0.000792588439,1000000000.0,1000000000.0,100663735.58643400516813151,1000000000.0,1000000000.0,323676368.957758612280386425,1000000000.0,1000000000.0,1000000000.0,105512111.538351831669845892,1000000000.0,1000000000.0,100.0,978665027.799325018419777672,999945859.680802258910373997,999999820.261603679574471687,966428134.657509488464706947,999222518.529180324521838339,999996981.318790926655993169,920684586.098710981087159085,985837368.723967758173417491,999999999.44006215643549206,999999991.98552298376019747,999999820.261603679574471687,999996981.318790926655993169,999945859.680802258910373997,999222518.529180324521838339,966428134.657509488464706947,978665027.799325018419777672,985837368.723967758173417491,920684586.098710981087159085,999998598.645541665636941168,999971479.070504612262478801,999583525.469870576507067027,970706204.750702315041787728,980868130.256172597209329625,836304106.544245984126600931,987726797.361607744443133804,934775987.64881305405882599,941386384.247843983314925387,989274568.70027652746180214,980939706.381926522843202751,1000000000.0,138172187.547787624584737241,6173.0,0.071446759259,7353.0,15336654.617448283,29501676.67671290879327278483139,2848.474916068529397772,5479.34266577116320273673518821269676,165.38035298699208,318.1265943716388734078387318664,2.966292688531,,0.06318799017457934
2020-11-05,5402.0,633.0,61937.0,83323.0,197.0,43428.0,76062.0,69.0,3421.0,95853.0,88773.0,87110.0,83323.0,43428.0,197.0,61937.0,633.0,76062.0,3421.0,69.0,50421.0,280.0,66595.0,1033.0,40.0,78700.0,7002.0,95.0,1614093341.0,2208496204.42155,1.27627455341,0.186533392642,2208496204.42155,322781872.0874772876933941700332012230554,1730424067.86308667024783024750272995899278,0.0,0.0,0.96643996396,17.148179119513,,2.506285203482,,0.00014151160720435188,2.20849620442155,,-18.319106420917272,0.000799535862,1000000000.0,1000000000.0,100962708.95628696991265093,1000000000.0,1000000000.0,323247158.960511066759507547,1000000000.0,1000000000.0,1000000000.0,106238621.728167459993964628,1000000000.0,1000000000.0,100.0,978733977.108236065388549423,999945395.071301063678697854,999999819.14735557055384178,966439963.960440645308597379,999215658.691785109259425901,999996945.466233781204240509,918247947.16371637259298185,985931964.710510382127311377,999999999.432957288832447437,999999991.887122952995567977,999999819.14735557055384178,999996945.466233781204240509,999945395.071301063678697854,999215658.691785109259425901,966439963.960440645308597379,978733977.108236065388549423,985931964.710510382127311377,918247947.16371637259298185,999998805.041217970818200351,999976977.541726406138608842,999686345.703263468713479103,971800950.722672381580384774,981356926.447731882213881827,859701031.699201009013209066,988280716.761219739092074338,937505170.239138520704309694,939612750.490791146892392019,989353282.575539354731513304,980995781.516648351897105,1000000000.0,138587305.91853372292864795,10010.0,0.115856481481,11602.0,58315229.44976105,128788962.8997690726066009706275,6815.485476298404214615,15051.97380569522558176842111813095325,321.2203852,709.41400149702823418106,3.045365951027,,0.0595362588650848
2020-11-06,4774.0,633.0,62135.0,83768.0,194.0,43487.0,76418.0,70.0,3454.0,96423.0,89280.0,87598.0,83768.0,43487.0,194.0,62135.0,633.0,76418.0,3454.0,70.0,51657.0,300.0,67626.0,1152.0,41.0,79455.0,26251.0,137.0,1614093342.0,2557078720.14716,1.452041697966,0.212695278328,2557078720.14716,374561261.4645386152664876730506099625434,1761022926.35937053481800748264157405700778,0.0,0.0,0.966209569364,39.240044074664,,5.747887342195,,0.00016371619354830803,2.55707872014716,,-13.741042139244767,0.000807551916,1000000000.0,1000000000.0,102980700.475950295019485289,1000000000.0,1000000000.0,323070387.479708528583768618,1000000000.0,1000000000.0,1000000000.0,107575736.338000672979388896,1000000000.0,1000000000.0,100.0,978628498.255796883860758428,999944862.70263579724500253,999999817.184970732807633873,966209569.36406867835248643,999207847.835749686297906603,999996916.39328974718195984,919206074.802640823895426029,985918411.406113823632243559,999999999.423263055891981321,999999991.764598964505379417,999999817.184970732807633873,999996916.39328974718195984,999944862.70263579724500253,999207847.835749686297906603,966209569.36406867835248643,978628498.255796883860758428,985918411.406113823632243559,919206074.802640823895426029,999998947.440528219265274673,999979982.467142525838875749,999730277.576320706258491383,972519383.482969236766018642,981766044.161395277762634964,865077222.49393739681783376,996000840.541893748650395511,954876823.729431097255750375,940116308.382060710093860354,989357686.887293725210028228,980930326.290200826844412231,1000000000.0,138912552.694944004190295551,8223.0,0.095173611111,9574.0,25484171.172113076,65165031.80479805470303088026416,3526.902226795672810516,9018.56663217884766354830703031553456,316.22296146,808.6070055712815022084536,3.079132512946,,0.06336518844992811
2020-11-07,4593.0,625.0,62157.0,83910.0,194.0,43371.0,76498.0,69.0,3437.0,96680.0,89476.0,87780.0,83910.0,43371.0,194.0,62157.0,625.0,76498.0,3437.0,69.0,51443.0,291.0,67584.0,1119.0,42.0,79501.0,25908.0,128.0,1614093344.0,2502186992.45629,1.42484067933,0.209325919748,2502186992.45629,367600814.02517200147812411576078577493526,1756117037.33340751955098927843930471531671,0.0,0.0,0.966743260117,40.884409748812,,6.006402539024,,0.00016831205583972423,2.50218699245629,,-24.448827526286983,0.000812077835,1000000000.0,1000000000.0,89460862.765555380844444012,1000000000.0,1000000000.0,321403681.268143401568333363,1000000000.0,1000000000.0,1000000000.0,106312366.256486671061644734,1000000000.0,1000000000.0,100.0,978684997.6117294996291945,999944602.736626639000874584,999999815.613776755683371402,966743260.117492514560670695,999203327.937772311554233663,999996888.427787771423047062,919378454.5901833079220646,985946118.652929777937259349,999999999.41732574559202992,999999991.682677063915532525,999999815.613776755683371402,999996888.427787771423047062,999944602.736626639000874584,999203327.937772311554233663,966743260.117492514560670695,978684997.6117294996291945,985946118.652929777937259349,919378454.5901833079220646,999998914.077663399731115168,999979545.170897111926296477,999722528.470628445564470232,972491167.131531713782272496,981714922.060364584354031871,870086400.382423942829446214,995907092.584915798472197023,952107280.964626315611176785,940907514.063476373250544921,989410875.290772393593102079,981029191.414642533959908367,1000000000.0,139344215.39250325238083963,8725.0,0.100983796296,9967.0,24459201.102421634,61201494.84435196116520889537786,3034.704545074464329919,7593.39823863330765456334554274674051,387.0,968.34636608058423,3.109379413147,,0.05951881280479731
2020-11-08,3608.0,638.0,62050.0,83953.0,195.0,43235.0,76469.0,68.0,3487.0,96795.0,89568.0,87855.0,83953.0,43235.0,195.0,62050.0,638.0,76469.0,3487.0,68.0,52225.0,316.0,68135.0,1269.0,42.0,79855.0,26898.0,143.0,1614093345.0,2877140972.26519,1.609515364503,0.237022155959,2877140972.26519,423696580.52647504487751987716852609089309,1787582172.69540481033018503931113122140384,0.0,0.0,0.966342682555,103.293413180347,,15.211303991464,,0.00018562198974163873,2.87714097226519,,-15.869120086411483,0.000812249025,1000000000.0,1000000000.0,86912105.616193106032515373,1000000000.0,1000000000.0,321359807.882508810249485043,1000000000.0,1000000000.0,1000000000.0,106042585.845059426808517927,1000000000.0,1000000000.0,100.0,978578993.69513044992346204,999944175.085963016211259225,999999813.628458518771412439,966342682.555412928332740626,999203277.148288845183530068,999996851.70981751655034107,918373297.694319326508097125,985978037.614202194990751119,999999999.411906175634665486,999999991.58802918146850513,999999813.628458518771412439,999996851.70981751655034107,999944175.085963016211259225,999203277.148288845183530068,966342682.555412928332740626,978578993.69513044992346204,985978037.614202194990751119,918373297.694319326508097125,999999033.342754702827798556,999981720.78957452473547566,999755657.60298601630785737,973091379.593349583850679569,982153690.179793125965954619,870539024.589030636598857601,996288815.35848104461026439,957170531.824195185724102024,940237611.571820719511794238,989426571.579028495156798843,980884959.45490325348864658,1000000000.0,139695466.710730418119386347,5779.0,0.066886574074,6589.0,9681159.419662401,27854060.42534178299149404412119,1795.619674238106236027,5166.25093535592871677318759097600013,182.1485,524.066912386645960715,3.121210751181,,0.06507969758967909
2020-11-09,3143.0,632.0,61964.0,83980.0,196.0,43121.0,76444.0,66.0,3458.0,96909.0,89634.0,87907.0,83980.0,43121.0,196.0,61964.0,632.0,76444.0,3458.0,66.0,51610.0,303.0,67739.0,1183.0,42.0,79680.0,26314.0,138.0,1614093347.0,2670113311.66555,1.508649208544,0.222640992211,2670113311.66555,394045662.60819512931030112505128236420595,1769870223.33873181734420235631237705087569,0.0,0.0,0.96674013752,76.726685723514,,11.323046697518,,0.00017429142878005202,2.67011331166555,,-19.16922581308028,0.000812508467,1000000000.0,1000000000.0,88246458.489331990292564986,1000000000.0,1000000000.0,320959009.985554655423114719,1000000000.0,1000000000.0,1000000000.0,107051898.830776593035359228,1000000000.0,1000000000.0,100.0,978697259.432590834061017497,999943888.881478198315296771,999999812.294579177472570835,966740137.520016915881640862,999202909.742001573505019428,999996824.368354174466373775,916603690.837883134834526457,986005597.999526178427290878,999999999.405118165202131853,999999991.523681778637858281,999999812.294579177472570835,999996824.368354174466373775,999943888.881478198315296771,999202909.742001573505019428,966740137.520016915881640862,978697259.432590834061017497,986005597.999526178427290878,916603690.837883134834526457,999998962.592702089667382325,999980417.551243503448623633,999736539.446931509629630113,972906640.954827205564848176,981952449.762675634516870537,870842153.652066367377848713,996115296.449439479485582496,955918234.454358689975885596,940832539.882168805443844574,989470083.738825090264448549,981023941.082824035971747699,1000000000.0,140008763.991617919187093065,4943.0,0.057210648148,5621.0,13033275.066819897,34800321.25051451764007094944835,2884.661612666142591964,7702.3733716304800701370692348856402,232.97498843378926,622.069617902188248846948301993,3.137425434106,,0.0660946270011512
2020-11-10,3896.0,646.0,62072.0,84239.0,196.0,43185.0,76657.0,69.0,3538.0,97244.0,89925.0,88193.0,84239.0,43185.0,196.0,62072.0,646.0,76657.0,3538.0,69.0,52629.0,332.0,68529.0,1359.0,43.0,80304.0,27197.0,144.0,1614093348.0,3076019749.80559,1.69303019202,0.250880490176,3076019749.80559,455817826.6748993893149417893930490491774,1816872353.667036544482325772342186091672,0.0,0.0,0.965723329687,37.332097852521,,5.532030706053,,0.00020079407243659247,3.07601974980559,,-8.437353269159772,0.00081448403,1000000000.0,1000000000.0,100487718.543658332357331413,1000000000.0,1000000000.0,321040334.569930980605500655,1000000000.0,1000000000.0,1000000000.0,106602889.78335232075403184,1000000000.0,1000000000.0,100.0,978442367.617397797618421803,999943466.09453063969032979,999999811.031786711895982129,965723329.687019225244704719,999201197.715259053820161546,999996801.928649380447087778,917356732.665500942184934703,986002940.336998855559626539,999999999.400697715215436307,999999991.483921318748530521,999999811.031786711895982129,999996801.928649380447087778,999943466.09453063969032979,999201197.715259053820161546,965723329.687019225244704719,978442367.617397797618421803,986002940.336998855559626539,917356732.665500942184934703,999999090.887246062806560294,999982490.290519402674241128,999768271.465893214982252999,973126589.089952639127588622,982339314.596035641325654205,867823493.163100266024095011,996398314.458574065881581246,956795998.929039842359367131,939445975.383721664305049606,989456276.182130168567652912,980746405.477780226336008189,1000000000.0,140616667.439179807325619796,6713.0,0.077696759259,7599.0,26786600.74101564,82396112.9095211606488291494276,4010.340993389639970734,12335.88809912150160284232608978960306,331.58695482614155,1019.9680218231054042078623212645,3.167900015314,,0.07136111870938411
2020-11-11,3767.0,650.0,62174.0,84424.0,196.0,43109.0,76779.0,70.0,3550.0,97526.0,90182.0,88427.0,84424.0,43109.0,196.0,62174.0,650.0,76779.0,3550.0,70.0,52352.0,320.0,68412.0,1325.0,43.0,80297.0,26894.0,145.0,1614093351.0,2936974358.48056,1.626771486639,0.241664861524,2936974358.48056,436301906.85708324342755156296779209970808,1805400686.33048672728837648767522132024073,0.0,0.0,0.965695264243,88.553087101492,,13.154994237148,,0.0001866969261185829,2.93697435848056,,-14.713281458088336,0.000822275797,1000000000.0,1000000000.0,98464540.744682940138811906,1000000000.0,1000000000.0,321129364.948198858833273787,1000000000.0,1000000000.0,1000000000.0,106576699.456986347145240132,1000000000.0,1000000000.0,100.0,978402701.423919389322326966,999943468.607090244460198672,999999808.673960369540877573,965695264.242893007068659794,999193578.123095078556282665,999996775.595545701652436378,918472983.907877440580303585,986019692.149437796818457882,999999999.400958294968830941,999999991.357507214138209188,999999808.673960369540877573,999996775.595545701652436378,999943468.607090244460198672,999193578.123095078556282665,965695264.242893007068659794,978402701.423919389322326966,986019692.149437796818457882,918472983.907877440580303585,999999029.551582563901387044,999981733.613638359135698897,999756702.978841232067073291,972674462.261375349067479096,982200674.013267791865252178,867531534.980578548862766033,996306342.014942517231891197,956838629.761932856864426789,939079530.070714850810109264,989480102.450963210956777987,980719461.712978876915141796,1000000000.0,140987261.025150103537092129,5933.0,0.068668981481,6685.0,11292661.07746069,33166256.0235134994903715291864,2211.979340462586919594,6496.52660442735843304648654073209264,223.22552689416204,655.6076486464665505812288299424,3.182687097205,,0.0715883243145309
2020-11-12,3575.0,655.0,62431.0,84886.0,199.0,43236.0,77201.0,69.0,3574.0,98051.0,90683.0,88924.0,84886.0,43236.0,199.0,62431.0,655.0,77201.0,3574.0,69.0,52638.0,335.0,68844.0,1334.0,43.0,80776.0,26977.0,145.0,1614093353.0,2967811852.08352,1.641593080267,0.244394362641,2967811852.08352,441836953.83959885106300800630566653124832,1807885210.87132620695253947889020639632178,0.0,0.0,0.96523306546,95.026251311909,,14.147160098769,,0.00018218818757104437,2.96781185208352,,-11.446880446764318,0.000830112955,1000000000.0,1000000000.0,85303882.588104813355939344,1000000000.0,1000000000.0,320787222.328347384220388208,1000000000.0,1000000000.0,1000000000.0,106813748.226009922256279443,1000000000.0,1000000000.0,100.0,978336333.406049536137906437,999942643.287158427844911847,999999807.350279670901064417,965233065.460209456627709637,999185950.864704862207334237,999996758.104605927452623179,916046038.26016612910441466,985984009.251018922217299847,999999999.398920523176897743,999999991.307791883650565064,999999807.350279670901064417,999996758.104605927452623179,999942643.287158427844911847,999185950.864704862207334237,965233065.460209456627709637,978336333.406049536137906437,985984009.251018922217299847,916046038.26016612910441466,999999036.945622303196642814,999981799.14024320618294226,999757608.847290578593117749,972774352.586710694017139264,982140668.55184918000998846,866069636.153283284633913675,996294725.979560886791462209,956117034.108764216208079088,938357934.417546210153761563,989460099.694515921827823965,980648633.361038562240383999,1000000000.0,141308705.414804236115425927,5415.0,0.062673611111,6045.0,10523407.86039905,31231494.572401177064041128656,2465.483836445552816048,7317.09215092345841017916277209232896,200.0,593.562370416704,3.197590946997,,0.07152188523993497
2020-11-13,5643.0,673.0,62755.0,85322.0,203.0,43341.0,77565.0,68.0,3596.0,98576.0,91176.0,89412.0,85322.0,43341.0,203.0,62755.0,673.0,77565.0,3596.0,68.0,54769.0,383.0,70743.0,1645.0,45.0,81973.0,29092.0,154.0,1614093355.0,3869769776.88072,2.055656164947,0.306956581274,3869769776.88072,577845323.20315001106177397055163775189584,1882498563.1679411011445116802747467876809,0.0,0.0,0.964954808859,48.60467663594,,7.257792245852,,0.0002369721312076323,3.86976977688072,,24.62778905166849,0.000840948168,1000000000.0,1000000000.0,85143514.469724202392578931,1000000000.0,1000000000.0,321161290.212737949297699875,1000000000.0,1000000000.0,1000000000.0,106394693.4778055226263235,1000000000.0,1000000000.0,100.0,978319822.927849199410633228,999942275.509273587521155913,999999805.402439379996384884,964954808.859138179024710117,999175384.01516902673438703,999996731.496306914738167569,915068116.074536538170472117,985964049.341995348296655579,999999999.392778091698139294,999999991.270953920248137464,999999805.402439379996384884,999996731.496306914738167569,999942275.509273587521155913,999175384.01516902673438703,964954808.859138179024710117,978319822.927849199410633228,985964049.341995348296655579,915068116.074536538170472117,999999269.578675649438201786,999986294.373708515867751707,999811336.872125184392666343,973864277.636786883172258198,983000161.762248523087692694,872163315.71936413751433607,996903804.728253376456635796,957579378.368419814716378862,937038022.790001029715157928,989462311.4147661669631913,980578847.241732296258497393,1000000000.0,141755286.465083713384704458,9938.0,0.115023148148,11164.0,20574151.896745104,79617231.19497734329367805199488,2390.509920934160624206,9250.72304336453436704680674280670832,273.5754896917136,1058.674161704336252209439601792,3.224278599754,,0.08546294594440446
2020-11-14,5749.0,665.0,62720.0,85428.0,200.0,43141.0,77588.0,69.0,3603.0,98864.0,91370.0,89579.0,85428.0,43141.0,200.0,62720.0,665.0,77588.0,3603.0,69.0,54533.0,372.0,70695.0,1635.0,45.0,82022.0,28880.0,155.0,1614093357.0,3835069399.63543,2.036642687426,0.304543034253,3835069399.63543,573465183.04161764548639867836958016641438,1883034968.92853602800615979593880603897502,0.0,0.0,0.965191097488,41.893675917148,,6.264440620135,,0.00023817333336636812,3.83506939963543,,24.426008636047225,0.000841642687,1000000000.0,1000000000.0,85856830.203280342979320685,1000000000.0,1000000000.0,321391808.218318226375790706,1000000000.0,1000000000.0,1000000000.0,104274308.696885586484275208,1000000000.0,1000000000.0,100.0,978376568.10577232761568561,999941991.572792176262320653,999999802.66366035888964076,965191097.48801081012684137,999174617.46082308818146384,999996698.11118994796570499,915535934.517263829435913935,986039730.623823821731773983,999999999.385571225554120021,999999991.132141138031371762,999999802.66366035888964076,999996698.11118994796570499,999941991.572792176262320653,999174617.46082308818146384,965191097.48801081012684137,978376568.10577232761568561,986039730.623823821731773983,915535934.517263829435913935,999999255.224345540477014813,999986110.302520384677884801,999807487.900529791267752941,973802083.146415655246580802,983038367.395957444383828578,872042535.055901380082034912,996894069.569541479352868285,958311300.728205950044999897,937376281.558889898619506734,989544193.806363543697783282,980680461.535584853638014654,1000000000.0,141964258.302053162613149202,10338.0,0.119652777778,11821.0,23869951.206422415,91542919.44254141912927558016345,2783.012006046918979415,10673.04418320855125518917114867467345,210.48068467089473,807.2080329956625064337939082839,3.257176584677,,0.08547308501719508
