time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-11-21,0.000150642105044744,0.000150642105044744,,
2019-11-22,0.000136635054235454,0.000136635054235454,,
2019-11-23,0.000151138220869578,0.000151138220869578,,
2019-11-24,0.00014965064711668,0.00014965064711668,,
2019-11-25,0.000127148242926331,0.000127148242926331,,
2019-11-26,0.000125404330998354,0.000125404330998354,,
2019-11-27,0.000119587012760867,0.000119587012760867,,
2019-11-28,0.000120084635268882,0.000120084635268882,,
2019-11-29,0.000129485403675447,0.000129485403675447,,
2019-11-30,0.000112853299294832,0.000112853299294832,,
2019-12-01,0.000106925821885736,0.000106925821885736,,
2019-12-02,0.000103226695323088,0.000103226695323088,,
2019-12-03,0.0000999052044147312,0.0000999052044147312,,
2019-12-04,0.000100399365072122,0.000100399365072122,,
2019-12-05,0.000101474452091796,0.000101474452091796,,
2019-12-06,0.000102028665145339,0.000102028665145339,,
2019-12-07,0.000103759774777937,0.000103759774777937,,
2019-12-08,0.000102936370713266,0.000102936370713266,,
2019-12-09,0.000107934831933603,0.000107934831933603,,
2019-12-10,0.000100298780506395,0.000100298780506395,,
2019-12-11,0.0000952485039327582,0.0000952485039327582,,
2019-12-12,0.0000969762424517915,0.0000969762424517915,,
2019-12-13,0.000103944978719775,0.000103944978719775,,
2019-12-14,0.000094721225594218,0.000094721225594218,,
2019-12-15,0.0000943193630916911,0.0000943193630916911,,
2019-12-16,0.0000962485937973545,0.0000962485937973545,,
2019-12-17,0.0000921940323921421,0.0000921940323921421,,
2019-12-18,0.0000978320121250851,0.0000978320121250851,,
2019-12-19,0.00010454279731695,0.00010454279731695,,
2019-12-20,0.0000968712388377937,0.0000968712388377937,,
2019-12-21,0.0000953440720266818,0.0000953440720266818,,
2019-12-22,0.0000948411068268942,0.0000948411068268942,,
2019-12-23,0.0000973636210719961,0.0000973636210719961,,
2019-12-24,0.0000952940156461757,0.0000952940156461757,,
2019-12-25,0.0000981580772169222,0.0000981580772169222,,
2019-12-26,0.000109723538089309,0.000109723538089309,,
2019-12-27,0.0000933910647409673,0.0000933910647409673,,
2019-12-28,0.0000934685020936962,0.0000934685020936962,,
2019-12-29,0.0000925256067677678,0.0000925256067677678,,
2019-12-30,0.0000930744924170465,0.0000930744924170465,,
2019-12-31,0.0000927939949438774,0.0000927939949438774,,
2020-01-01,0.0000918832315246332,0.0000918832315246332,,
2020-01-02,0.0000921660158685669,0.0000921660158685669,,
2020-01-03,0.0000880557101198831,0.0000880557101198831,,
2020-01-04,0.0000910510182789112,0.0000910510182789112,,
2020-01-05,0.000090913662203775,0.000090913662203775,,
2020-01-06,0.0000912284319968751,0.0000912284319968751,,
2020-01-07,0.0000947626802611739,0.0000947626802611739,,
2020-01-08,0.0000935481532354324,0.0000935481532354324,,
2020-01-09,0.0000888047565314403,0.0000888047565314403,,
2020-01-10,0.0000904705225394516,0.0000904705225394516,,
2020-01-11,0.0000914388840240595,0.0000914388840240595,,
2020-01-12,0.0000915463982024906,0.0000915463982024906,,
2020-01-13,0.0000922393931115779,0.0000922393931115779,,
2020-01-14,0.0000907610674361595,0.0000907610674361595,,
2020-01-15,0.0000959946281771568,0.0000959946281771568,,
2020-01-16,0.000100558134343475,0.000100558134343475,,
2020-01-17,0.0000956523866770142,0.0000956523866770142,,
2020-01-18,0.00010114616972361,0.00010114616972361,,
2020-01-19,0.000107418604735542,0.000107418604735542,,
2020-01-20,0.0000957969252521811,0.0000957969252521811,,
2020-01-21,0.0000972487791652174,0.0000972487791652174,,
2020-01-22,0.0000978100625918283,0.0000978100625918283,,
2020-01-23,0.000102322901650856,0.000102322901650856,,
2020-01-24,0.000101686606294006,0.000101686606294006,,
2020-01-25,0.000101793588862935,0.000101793588862935,,
2020-01-26,0.000103800392828406,0.000103800392828406,,
2020-01-27,0.000103256683661677,0.000103256683661677,,
2020-01-28,0.0000996389301107895,0.0000996389301107895,,
2020-01-29,0.000102819828986506,0.000102819828986506,,
2020-01-30,0.000107522837085534,0.000107522837085534,,
2020-01-31,0.000111047795807498,0.000111047795807498,,
2020-02-01,0.000109381956699998,0.000109381956699998,,
2020-02-02,0.000111398691544646,0.000111398691544646,,
2020-02-03,0.000113789093447669,0.000113789093447669,,
2020-02-04,0.000112890507961578,0.000112890507961578,,
2020-02-05,0.00011011603907091,0.00011011603907091,,
2020-02-06,0.000115566443580012,0.000115566443580012,,
2020-02-07,0.000122299628036682,0.000122299628036682,,
2020-02-08,0.000125177226666685,0.000125177226666685,,
2020-02-09,0.000119941316284198,0.000119941316284198,,
2020-02-10,0.000124426220666838,0.000124426220666838,,
2020-02-11,0.000121049754407996,0.000121049754407996,,
2020-02-12,0.000129257389364433,0.000129257389364433,,
2020-02-13,0.000136813678471056,0.000136813678471056,,
2020-02-14,0.000131045587629799,0.000131045587629799,,
2020-02-15,0.000139140048787727,0.000139140048787727,,
2020-02-16,0.00011780979454554,0.00011780979454554,,
2020-02-17,0.000117275516388281,0.000117275516388281,,
2020-02-18,0.00011427771679734,0.00011427771679734,,
2020-02-19,0.000119552920001835,0.000119552920001835,,
2020-02-20,0.00010971551667943,0.00010971551667943,,
2020-02-21,0.000103632991404723,0.000103632991404723,,
2020-02-22,0.000103934057376588,0.000103934057376588,,
2020-02-23,0.000105056231702509,0.000105056231702509,,
2020-02-24,0.000112918860788993,0.000112918860788993,,
2020-02-25,0.000106172430442768,0.000106172430442768,,
2020-02-26,0.0000999992725466575,0.0000999992725466575,,
2020-02-27,0.0000904819240760559,0.0000904819240760559,,
2020-02-28,0.0000954108856764234,0.0000954108856764234,,
2020-02-29,0.0000964572822821279,0.0000964572822821279,,
2020-03-01,0.0000952947730734377,0.0000952947730734377,,
2020-03-02,0.0000933713424938196,0.0000933713424938196,,
2020-03-03,0.000096007743254898,0.000096007743254898,,
2020-03-04,0.0000963934110833452,0.0000963934110833452,,
2020-03-05,0.000102357337481595,0.000102357337481595,,
2020-03-06,0.000102677463778968,0.000102677463778968,,
2020-03-07,0.000100562144445073,0.000100562144445073,,
2020-03-08,0.0000968391809925222,0.0000968391809925222,,
2020-03-09,0.0000868447360995413,0.0000868447360995413,,
2020-03-10,0.000086308979888467,0.000086308979888467,,
2020-03-11,0.0000895363084040915,0.0000895363084040915,,
2020-03-12,0.000087802899273398,0.000087802899273398,,
2020-03-13,0.0000512641421814439,0.0000512641421814439,,
2020-03-14,0.00006793590931734,0.00006793590931734,,
2020-03-15,0.0000667348759519451,0.0000667348759519451,,
2020-03-16,0.0000771168058447499,0.0000771168058447499,,
2020-03-17,0.0000636905710362838,0.0000636905710362838,,
2020-03-18,0.0000713459467978595,0.0000713459467978595,,
2020-03-19,0.000070387743286921,0.000070387743286921,,
2020-03-20,0.0000776683644568603,0.0000776683644568603,,
2020-03-21,0.0000730889153881842,0.0000730889153881842,,
2020-03-22,0.0000704116149044861,0.0000704116149044861,,
2020-03-23,0.0000674972928500734,0.0000674972928500734,,
2020-03-24,0.0000707287692216149,0.0000707287692216149,,
2020-03-25,0.0000702170874436763,0.0000702170874436763,,
2020-03-26,0.0000688848955709972,0.0000688848955709972,,
2020-03-27,0.0000849265502018129,0.0000849265502018129,,
2020-03-28,0.0000847052131314208,0.0000847052131314208,,
2020-03-29,0.0000775914500037002,0.0000775914500037002,,
2020-03-30,0.0000740864847270098,0.0000740864847270098,,
2020-03-31,0.0000781133832929959,0.0000781133832929959,,
2020-04-01,0.0000858006419723008,0.0000858006419723008,,
2020-04-02,0.0000823894340581596,0.0000823894340581596,,
2020-04-03,0.0000833709754921489,0.0000833709754921489,,
2020-04-04,0.0000823156246585546,0.0000823156246585546,,
2020-04-05,0.000082480134829298,0.000082480134829298,,
2020-04-06,0.0000826560672512294,0.0000826560672512294,,
2020-04-07,0.0000848140472825728,0.0000848140472825728,,
2020-04-08,0.000084991990885878,0.000084991990885878,,
2020-04-09,0.0000867858862180565,0.0000867858862180565,,
2020-04-10,0.0000874850959945214,0.0000874850959945214,,
2020-04-11,0.0000817323671411795,0.0000817323671411795,,
2020-04-12,0.0000836311794114637,0.0000836311794114637,,
2020-04-13,0.000084090606302192,0.000084090606302192,,
2020-04-14,0.0000823946414561051,0.0000823946414561051,,
2020-04-15,0.0000858842366442432,0.0000858842366442432,,
2020-04-16,0.0000835864233475431,0.0000835864233475431,,
2020-04-17,0.0000856579666519568,0.0000856579666519568,,
2020-04-18,0.0000861694783794165,0.0000861694783794165,,
2020-04-19,0.000086948817083202,0.000086948817083202,,
2020-04-20,0.0000873050043175079,0.0000873050043175079,,
2020-04-21,0.0000842097753347602,0.0000842097753347602,,
2020-04-22,0.0000845967275156185,0.0000845967275156185,,
2020-04-23,0.0000849894396250918,0.0000849894396250918,,
2020-04-24,0.0000867317452264916,0.0000867317452264916,,
2020-04-25,0.000087847089968323,0.000087847089968323,,
2020-04-26,0.0000885549763597146,0.0000885549763597146,,
2020-04-27,0.0000888392060992479,0.0000888392060992479,,
2020-04-28,0.0000850215442752869,0.0000850215442752869,,
2020-04-29,0.0000855113595936218,0.0000855113595936218,,
2020-04-30,0.0000894094531393079,0.0000894094531393079,,
2020-05-01,0.0000865141418365917,0.0000865141418365917,,
2020-05-02,0.0000874650198637016,0.0000874650198637016,,
2020-05-03,0.0000883281768136802,0.0000883281768136802,,
2020-05-04,0.0000869688280540609,0.0000869688280540609,,
2020-05-05,0.0000867419941985573,0.0000867419941985573,,
2020-05-06,0.0000853289207040236,0.0000853289207040236,,
2020-05-07,0.000084123438870489,0.000084123438870489,,
2020-05-08,0.0000835165990313237,0.0000835165990313237,,
2020-05-09,0.0000833990842050895,0.0000833990842050895,,
2020-05-10,0.0000809268270677089,0.0000809268270677089,,
2020-05-11,0.0000738859546086028,0.0000738859546086028,,
2020-05-12,0.0000717681469862063,0.0000717681469862063,,
2020-05-13,0.0000749837592270563,0.0000749837592270563,,
2020-05-14,0.0000735816333566154,0.0000735816333566154,,
2020-05-15,0.0000755233184521636,0.0000755233184521636,,
2020-05-16,0.0000722239404597387,0.0000722239404597387,,
2020-05-17,0.0000751176381204505,0.0000751176381204505,,
2020-05-18,0.0000730892863333436,0.0000730892863333436,,
2020-05-19,0.0000781194245564994,0.0000781194245564994,,
2020-05-20,0.0000761392561521029,0.0000761392561521029,,
2020-05-21,0.0000730603740549334,0.0000730603740549334,,
2020-05-22,0.0000719180133999736,0.0000719180133999736,,
2020-05-23,0.0000743733140531865,0.0000743733140531865,,
2020-05-24,0.000075144038268,0.000075144038268,,
2020-05-25,0.0000806633542039488,0.0000806633542039488,,
2020-05-26,0.0000821738579258136,0.0000821738579258136,,
2020-05-27,0.0000796044056321697,0.0000796044056321697,,
2020-05-28,0.0000792993384175708,0.0000792993384175708,,
2020-05-29,0.0000814390119326577,0.0000814390119326577,,
2020-05-30,0.000083288550131458,0.000083288550131458,,
2020-05-31,0.0000854684507202271,0.0000854684507202271,,
2020-06-01,0.0000842793387249913,0.0000842793387249913,,
2020-06-02,0.0000879009496535512,0.0000879009496535512,,
2020-06-03,0.000085963859803324,0.000085963859803324,,
2020-06-04,0.0000862590135740507,0.0000862590135740507,,
2020-06-05,0.0000890173347486034,0.0000890173347486034,,
2020-06-06,0.0000896271860785704,0.0000896271860785704,,
2020-06-07,0.0000876130093681069,0.0000876130093681069,,
2020-06-08,0.0000895070435797757,0.0000895070435797757,,
2020-06-09,0.00008972596334376,0.00008972596334376,,
2020-06-10,0.0000873857249759529,0.0000873857249759529,,
2020-06-11,0.0000862371457246072,0.0000862371457246072,,
2020-06-12,0.0000803331020324488,0.0000803331020324488,,
2020-06-13,0.0000812413867854552,0.0000812413867854552,,
2020-06-14,0.0000836243278781599,0.0000836243278781599,,
2020-06-15,0.0000826536873036404,0.0000826536873036404,,
2020-06-16,0.0000818628057192328,0.0000818628057192328,,
2020-06-17,0.0000805462778014936,0.0000805462778014936,,
2020-06-18,0.0000773467617620415,0.0000773467617620415,,
2020-06-19,0.0000762240928448381,0.0000762240928448381,,
2020-06-20,0.0000741053384272583,0.0000741053384272583,,
2020-06-21,0.000073957281846768,0.000073957281846768,,
2020-06-22,0.0000731447862021156,0.0000731447862021156,,
2020-06-23,0.0000760508081290895,0.0000760508081290895,,
2020-06-24,0.0000771041199781905,0.0000771041199781905,,
2020-06-25,0.0000734283474507011,0.0000734283474507011,,
2020-06-26,0.0000729186217834113,0.0000729186217834113,,
2020-06-27,0.0000705339293538322,0.0000705339293538322,,
2020-06-28,0.0000722934849833877,0.0000722934849833877,,
2020-06-29,0.000066848791021955,0.000066848791021955,,
2020-06-30,0.0000711270284612516,0.0000711270284612516,,
2020-07-01,0.0000709229628820577,0.0000709229628820577,,
2020-07-02,0.000067266492453536,0.000067266492453536,,
2020-07-03,0.0000725683524446881,0.0000725683524446881,,
2020-07-04,0.0000703363416592532,0.0000703363416592532,,
2020-07-05,0.0000730697912234065,0.0000730697912234065,,
2020-07-06,0.0000728991954021977,0.0000728991954021977,,
2020-07-07,0.0000742962484013046,0.0000742962484013046,,
2020-07-08,0.0000737515679274919,0.0000737515679274919,,
2020-07-09,0.0000756061272962073,0.0000756061272962073,,
2020-07-10,0.0000750928742753569,0.0000750928742753569,,
2020-07-11,0.0000724563659620271,0.0000724563659620271,,
2020-07-12,0.0000756933652928997,0.0000756933652928997,,
2020-07-13,0.0000748738016739545,0.0000748738016739545,,
2020-07-14,0.000074128339992002,0.000074128339992002,,
2020-07-15,0.0000745673168708346,0.0000745673168708346,,
2020-07-16,0.0000737193893158237,0.0000737193893158237,,
2020-07-17,0.0000720409246293777,0.0000720409246293777,,
2020-07-18,0.0000722318080008176,0.0000722318080008176,,
2020-07-19,0.0000738149487582457,0.0000738149487582457,,
2020-07-20,0.0000733730758174579,0.0000733730758174579,,
2020-07-21,0.0000777297075575444,0.0000777297075575444,,
2020-07-22,0.0000771027409160705,0.0000771027409160705,,
2020-07-23,0.0000789778046120253,0.0000789778046120253,,
2020-07-24,0.0000798969627320463,0.0000798969627320463,,
2020-07-25,0.0000840620768639256,0.0000840620768639256,,
2020-07-26,0.000080753501771756,0.000080753501771756,,
2020-07-27,0.0000797739358918911,0.0000797739358918911,,
2020-07-28,0.0000755594270929409,0.0000755594270929409,,
2020-07-29,0.0000799242756429985,0.0000799242756429985,,
2020-07-30,0.0000777624594725053,0.0000777624594725053,,
2020-07-31,0.0000796041577160257,0.0000796041577160257,,
2020-08-01,0.0000800419296045299,0.0000800419296045299,,
2020-08-02,0.0000835162331385999,0.0000835162331385999,,
2020-08-03,0.0000783661505817169,0.0000783661505817169,,
2020-08-04,0.000078654312346106,0.000078654312346106,,
2020-08-05,0.0000787609371042075,0.0000787609371042075,,
2020-08-06,0.0000782197935255589,0.0000782197935255589,,
2020-08-07,0.0000821391910831398,0.0000821391910831398,,
2020-08-08,0.0000983210119504919,0.0000983210119504919,,
2020-08-09,0.000128579886822378,0.000128579886822378,,
2020-08-10,0.000119930130096288,0.000119930130096288,,
2020-08-11,0.00011204522550985,0.00011204522550985,,
2020-08-12,0.000113930139590595,0.000113930139590595,,
2020-08-13,0.000121600513771533,0.000121600513771533,,
2020-08-14,0.000118618894060287,0.000118618894060287,,
2020-08-15,0.000113401235696942,0.000113401235696942,,
2020-08-16,0.000118903268862229,0.000118903268862229,,
2020-08-17,0.000118130391338988,0.000118130391338988,,
2020-08-18,0.000137766826996373,0.000137766826996373,,
2020-08-19,0.00012080041638399,0.00012080041638399,,
2020-08-20,0.000108567331349545,0.000108567331349545,,
2020-08-21,0.000110999572948069,0.000110999572948069,,
2020-08-22,0.000103828751177353,0.000103828751177353,,
2020-08-23,0.000106073922683862,0.000106073922683862,,
2020-08-24,0.000109079370450784,0.000109079370450784,,
2020-08-25,0.000110102630819057,0.000110102630819057,,
2020-08-26,0.000101992781424024,0.000101992781424024,,
2020-08-27,0.000107066655401015,0.000107066655401015,,
2020-08-28,0.000102635685032371,0.000102635685032371,,
2020-08-29,0.000113746062667814,0.000113746062667814,,
2020-08-30,0.000112291808016886,0.000112291808016886,,
2020-08-31,0.000119396169547639,0.000119396169547639,,
2020-09-01,0.000132020335542171,0.000132020335542171,,
2020-09-02,0.000122785935482473,0.000122785935482473,,
2020-09-03,0.000130559505368693,0.000130559505368693,,
2020-09-04,0.000126427688718619,0.000126427688718619,,
2020-09-05,0.000108157867886489,0.000108157867886489,,
2020-09-06,0.000106174607987753,0.000106174607987753,,
2020-09-07,0.000112733671425054,0.000112733671425054,,
2020-09-08,0.000110098969144735,0.000110098969144735,,
2020-09-09,0.000116898048784477,0.000116898048784477,,
2020-09-10,0.000113242388241499,0.000113242388241499,,
2020-09-11,0.000121623720883958,0.000121623720883958,,
2020-09-12,0.000118061765080137,0.000118061765080137,,
2020-09-13,0.000118789658271462,0.000118789658271462,,
2020-09-14,0.000105218788702575,0.000105218788702575,,
2020-09-15,0.000105756609735286,0.000105756609735286,,
2020-09-16,0.000106995422905291,0.000106995422905291,,
2020-09-17,0.0000982836629572622,0.0000982836629572622,,
2020-09-18,0.0000982946331266597,0.0000982946331266597,,
2020-09-19,0.0000922195689512234,0.0000922195689512234,,
2020-09-20,0.0000918384379268189,0.0000918384379268189,,
2020-09-21,0.0000866540465514555,0.0000866540465514555,,
2020-09-22,0.0000839990201368237,0.0000839990201368237,,
2020-09-23,0.0000818826284098928,0.0000818826284098928,,
2020-09-24,0.0000791395322344594,0.0000791395322344594,,
2020-09-25,0.0000827913982137875,0.0000827913982137875,,
2020-09-26,0.0000825815449468912,0.0000825815449468912,,
2020-09-27,0.0000890343968360525,0.0000890343968360525,,
2020-09-28,0.0000851364514559307,0.0000851364514559307,,
2020-09-29,0.0000814743177575994,0.0000814743177575994,,
2020-09-30,0.000081276293695753,0.000081276293695753,,
2020-10-01,0.0000880159664307967,0.0000880159664307967,,
2020-10-02,0.0000833135166181167,0.0000833135166181167,,
2020-10-03,0.0000801459266200029,0.0000801459266200029,,
2020-10-04,0.0000833512714837973,0.0000833512714837973,,
2020-10-05,0.0000831118760674452,0.0000831118760674452,,
2020-10-06,0.0000826264065335638,0.0000826264065335638,,
2020-10-07,0.0000800886979396102,0.0000800886979396102,,
2020-10-08,0.0000793751638995527,0.0000793751638995527,,
2020-10-09,0.0000802166067295452,0.0000802166067295452,,
2020-10-10,0.0000818831334697385,0.0000818831334697385,,
2020-10-11,0.0000810333172034467,0.0000810333172034467,,
2020-10-12,0.0000811604604986351,0.0000811604604986351,,
2020-10-13,0.0000813141703440893,0.0000813141703440893,,
2020-10-14,0.0000804681612463347,0.0000804681612463347,,
2020-10-15,0.0000766191330161043,0.0000766191330161043,,
2020-10-16,0.000078546131671878,0.000078546131671878,,
2020-10-17,0.0000786440384824057,0.0000786440384824057,,
2020-10-18,0.0000763166079114604,0.0000763166079114604,,
2020-10-19,0.0000768087734056919,0.0000768087734056919,,
2020-10-20,0.00007833877929227,0.00007833877929227,,
2020-10-21,0.0000797461196773017,0.0000797461196773017,,
2020-10-22,0.0000821589783147137,0.0000821589783147137,,
2020-10-23,0.0000831953365443944,0.0000831953365443944,,
2020-10-24,0.0000820925753855628,0.0000820925753855628,,
2020-10-25,0.0000828668517010594,0.0000828668517010594,,
2020-10-26,0.0000827537089517544,0.0000827537089517544,,
2020-10-27,0.0000807882321174663,0.0000807882321174663,,
2020-10-28,0.0000819736794973895,0.0000819736794973895,,
2020-10-29,0.0000815596258702149,0.0000815596258702149,,
2020-10-30,0.0000817997563235349,0.0000817997563235349,,
2020-10-31,0.0000802575587415687,0.0000802575587415687,,
2020-11-01,0.0000830770046763278,0.0000830770046763278,,
2020-11-02,0.0000961749976492718,0.0000961749976492718,,
2020-11-03,0.0000899096447657755,0.0000899096447657755,,
2020-11-04,0.0000926591006580322,0.0000926591006580322,,
2020-11-05,0.0000878219915765895,0.0000878219915765895,,
2020-11-06,0.0000898122613085492,0.0000898122613085492,,
2020-11-07,0.000096875707947031,0.000096875707947031,,
2020-11-08,0.0000885215245432708,0.0000885215245432708,,
2020-11-09,0.0000920921835972187,0.0000920921835972187,,
2020-11-10,0.0000892422246577282,0.0000892422246577282,,
2020-11-11,0.0000904703572407138,0.0000904703572407138,,
2020-11-12,0.0000891985690503189,0.0000891985690503189,,
2020-11-13,0.0000864224830535762,0.0000864224830535762,,
2020-11-14,0.0000874924347595569,0.0000874924347595569,,
2020-11-15,0.0000886021097939328,0.0000886021097939328,,
2020-11-16,0.0000894970875841717,0.0000894970875841717,,
2020-11-17,0.0000935080216669232,0.0000935080216669232,,
2020-11-18,0.0000953295578087873,0.0000953295578087873,,
2020-11-19,0.0000982677609575397,0.0000982677609575397,,
2020-11-20,0.0000963862540046001,0.0000963862540046001,,
2020-11-21,0.0000961551028836889,0.0000961551028836889,,
2020-11-22,0.0000995220189971225,0.0000995220189971225,,
2020-11-23,0.0000928858602206721,0.0000928858602206721,,
2020-11-24,0.0000933188002893874,0.0000933188002893874,,
2020-11-25,0.0000940519106880325,0.0000940519106880325,,
2020-11-26,0.0000892817122132259,0.0000892817122132259,,
2020-11-27,0.0000792208175053187,0.0000792208175053187,,
2020-11-28,0.0000798993860159442,0.0000798993860159442,,
2020-11-29,0.0000824537051663866,0.0000824537051663866,,
2020-11-30,0.0000782363228486118,0.0000782363228486118,,
2020-12-01,0.0000797569120820474,0.0000797569120820474,,
2020-12-02,0.0000777698956658536,0.0000777698956658536,,
2020-12-03,0.0000783617756834083,0.0000783617756834083,,
2020-12-04,0.000076147893161087,0.000076147893161087,,
2020-12-05,0.0000732793558129863,0.0000732793558129863,,
2020-12-06,0.0000749318982669447,0.0000749318982669447,,
2020-12-07,0.0000762776460546488,0.0000762776460546488,,
2020-12-08,0.0000899592343363476,0.0000899592343363476,,
2020-12-09,0.0000823612753383723,0.0000823612753383723,,
2020-12-10,0.000079035686456182,0.000079035686456182,,
