time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-10-24,,,843518.247702028
2019-10-25,,,1144594.3882461
2019-10-26,,,1447084.56482474
2019-10-27,,,1423808.52513634
2019-10-28,,,1255419.19998665
2019-10-29,,,1237842.39748402
2019-10-30,,,1800146.99993548
2019-10-31,,,4862647.00430041
2019-11-01,,,2991435.51205148
2019-11-02,,,2137418.39810777
2019-11-03,,,1989504.64239754
2019-11-04,,,2361626.35238925
2019-11-05,,,1596849.48915541
2019-11-06,,,1719169.18279431
2019-11-07,,,1714289.19068756
2019-11-08,,,1586552.56702436
2019-11-09,,,1473095.90463093
2019-11-10,,,3092270.6153735
2019-11-11,,,1586845.61971606
2019-11-12,,,1511619.82734528
2019-11-13,,,1185230.03581703
2019-11-14,,,864397.002177309
2019-11-15,,,1664394.94483099
2019-11-16,,,1099696.28696224
2019-11-17,,,1149236.57394613
2019-11-18,,,1352493.15609681
2019-11-19,,,1775365.32561992
2019-11-20,,,1150922.12011718
2019-11-21,,,892361.353179639
2019-11-22,,,611834.16459875
2019-11-23,,,630923.315506368
2019-11-24,,,595014.442625231
2019-11-25,,,843656.94057578
2019-11-26,,,689346.066130945
2019-11-27,,,834936.656019711
2019-11-28,,,684663.947766734
2019-11-29,,,632069.440931074
2019-11-30,,,924123.960458828
2019-12-01,,,770836.382462391
2019-12-02,,,544769.668037455
2019-12-03,,,594087.851094064
2019-12-04,,,948130.88357869
2019-12-05,,,1026985.13984078
2019-12-06,,,1229497.92030599
2019-12-07,,,1087719.8820018
2019-12-08,,,1271926.6806177
2019-12-09,,,1002100.85633533
2019-12-10,,,1426980.70474159
2019-12-11,,,806048.014753875
2019-12-12,,,2295535.94982048
2019-12-13,,,4894778.35045544
2019-12-14,,,5605489.21483267
2019-12-15,,,5196159.89313915
2019-12-16,,,3163656.55660017
2019-12-17,,,4626382.7474745
2019-12-18,,,3899396.49078501
2019-12-19,,,3583205.75648758
2019-12-20,,,5266459.31712347
2019-12-21,,,3914612.46252756
2019-12-22,,,5338225.06491336
2019-12-23,,,11229733.1397249
2019-12-24,,,20630951.0502995
2019-12-25,,,2426025.1935186
2019-12-26,,,4359686.06555041
2019-12-27,,,6366410.58802014
2019-12-28,,,6461369.13792292
2019-12-29,,,6311122.67041634
2019-12-30,,,4556521.97968056
2019-12-31,,,5759746.88427868
2020-01-01,,,5602672.73986738
2020-01-02,,,7097611.84425295
2020-01-03,,,4356104.24524128
2020-01-04,,,1634652.34429283
2020-01-05,,,2845492.99243315
2020-01-06,,,3918975.42313247
2020-01-07,,,1435066.38375192
2020-01-08,,,1341037.77385931
2020-01-09,,,3489763.774266
2020-01-10,,,2320722.11638452
2020-01-11,,,4135557.5144868
2020-01-12,,,2936928.61929617
2020-01-13,,,2922304.44471873
2020-01-14,,,3337353.09727954
2020-01-15,,,2004124.99322602
2020-01-16,,,2696230.08466575
2020-01-17,,,2950167.54480679
2020-01-18,,,2173512.62965653
2020-01-19,,,3020366.89500098
2020-01-20,,,2766859.67265544
2020-01-21,,,2704854.55471455
2020-01-22,,,2829286.82936651
2020-01-23,,,3186767.77840883
2020-01-24,,,3044735.40279993
2020-01-25,,,2344143.29730063
2020-01-26,,,2860007.2681559
2020-01-27,,,2996951.3288584
2020-01-28,,,3255989.33229393
2020-01-29,,,3273938.09563404
2020-01-30,,,2542657.82273636
2020-01-31,,,2881401.90138812
2020-02-01,,,2598544.29145055
2020-02-02,,,2938398.44968545
2020-02-03,,,3143308.04212928
2020-02-04,,,3044241.28035765
2020-02-05,,,2358555.16698929
2020-02-06,,,2099779.86638765
2020-02-07,,,2011277.44708487
2020-02-08,,,1785360.50689778
2020-02-09,,,1693986.12755656
2020-02-10,,,2154792.87218118
2020-02-11,,,2301889.02230127
2020-02-12,,,1554415.58709622
2020-02-13,,,1575519.06145947
2020-02-14,,,1596573.18164123
2020-02-15,,,1276573.52476561
2020-02-16,,,1730542.19136117
2020-02-17,,,1086648.73437374
2020-02-18,,,1085642.4637358
2020-02-19,,,677280.882525875
2020-02-20,,,771707.719559398
2020-02-21,,,665052.61346986
2020-02-22,,,702755.051288886
2020-02-23,,,837748.290265169
2020-02-24,,,764016.083140356
2020-02-25,,,860609.781603719
2020-02-26,,,1273119.23127705
2020-02-27,,,986392.655715806
2020-02-28,,,884098.868425119
2020-02-29,,,662855.91944447
2020-03-01,,,730723.470566597
2020-03-02,,,939618.023957689
2020-03-03,,,1077575.45246183
2020-03-04,,,1024851.20248465
2020-03-05,,,1309453.65389254
2020-03-06,,,1117193.16870476
2020-03-07,,,1032459.74381439
2020-03-08,,,1328873.60261805
2020-03-09,,,1228402.55385113
2020-03-10,,,1225842.49438425
2020-03-11,,,1179314.50373912
2020-03-12,,,1598175.80252181
2020-03-13,,,1849221.46731572
2020-03-14,,,1322549.99651068
2020-03-15,,,1240363.27408241
2020-03-16,,,1032075.89991897
2020-03-17,,,808131.357990667
2020-03-18,,,675647.15527341
2020-03-19,,,982650.161322855
2020-03-20,,,947572.156806521
2020-03-21,,,735288.118029555
2020-03-22,,,683801.24456639
2020-03-23,,,913102.596232488
2020-03-24,,,981579.227850673
2020-03-25,,,816027.254718079
2020-03-26,,,815481.35593177
2020-03-27,,,1279739.18292652
2020-03-28,,,1059457.48364162
2020-03-29,,,703262.508492911
2020-03-30,,,1041279.60682136
2020-03-31,,,823924.154844578
2020-04-01,,,934980.953098195
2020-04-02,,,1235561.84471096
2020-04-03,,,1167553.34543434
2020-04-04,,,753566.419340696
2020-04-05,,,735373.409570024
2020-04-06,,,1344346.24855127
2020-04-07,,,1295813.41279747
2020-04-08,,,828051.574998384
2020-04-09,,,762618.331902446
2020-04-10,,,1231787.68122814
2020-04-11,,,739952.072561516
2020-04-12,,,838398.399430312
2020-04-13,,,1178501.99046984
2020-04-14,,,1022781.86275313
2020-04-15,,,778241.929115204
2020-04-16,,,1316928.63053079
2020-04-17,,,763043.215500468
2020-04-18,,,756590.982220385
2020-04-19,,,829942.610549702
2020-04-20,,,1216952.08876819
2020-04-21,,,783876.06153135
2020-04-22,,,885750.3876249
2020-04-23,,,1169534.34260083
2020-04-24,,,1039439.10828811
2020-04-25,,,707454.303049201
2020-04-26,,,895294.266905035
2020-04-27,,,1416573.35551784
2020-04-28,,,900533.42314434
2020-04-29,,,1377256.3575855
2020-04-30,,,1343159.94386351
2020-05-01,,,1187956.85546942
2020-05-02,,,710430.351016721
2020-05-03,,,1081582.07804375
2020-05-04,,,1013521.9402842
2020-05-05,,,992186.143853042
2020-05-06,,,1071592.44421966
2020-05-07,,,983979.157007059
2020-05-08,,,1031285.91926277
2020-05-09,,,847217.563384974
2020-05-10,,,1187620.022489
2020-05-11,,,980881.363184823
2020-05-12,,,709119.937607848
2020-05-13,,,626893.916354474
2020-05-14,,,915886.779431191
2020-05-15,,,882554.205040892
2020-05-16,,,527535.991561845
2020-05-17,,,587451.730118416
2020-05-18,,,792496.02745443
2020-05-19,,,1025854.73093744
2020-05-20,,,906235.970256216
2020-05-21,,,1152676.38059373
2020-05-22,,,700132.059777524
2020-05-23,,,808968.345255786
2020-05-24,,,1297051.71967644
2020-05-25,,,1002042.33736286
2020-05-26,,,966990.361031169
2020-05-27,,,1196903.7008367
2020-05-28,,,1151158.60146961
2020-05-29,,,1073045.44818372
2020-05-30,,,1091422.19433323
2020-05-31,,,1453232.6311192
2020-06-01,,,1107317.88811438
2020-06-02,,,1536329.80791962
2020-06-03,,,1033365.53889245
2020-06-04,,,1005795.50409092
2020-06-05,,,905463.432713386
2020-06-06,,,957994.457586738
2020-06-07,,,1020258.15019133
2020-06-08,,,941177.30704243
2020-06-09,,,1150263.87611854
2020-06-10,,,938507.439811098
2020-06-11,,,1390346.19769154
2020-06-12,,,722494.68925184
2020-06-13,,,1037223.71985574
2020-06-14,,,790049.533366672
2020-06-15,,,1243939.5804286
2020-06-16,,,1076398.57738708
2020-06-17,,,1083483.39858703
2020-06-18,,,1172127.30219358
2020-06-19,,,1148380.43691867
2020-06-20,,,852372.714316417
2020-06-21,,,835591.570443595
2020-06-22,,,838843.357461793
2020-06-23,,,1348291.6081785
2020-06-24,,,1065031.50589514
2020-06-25,,,1106968.24496213
2020-06-26,,,1024927.6894213
2020-06-27,,,1835810.86801598
2020-06-28,,,1029302.41812078
2020-06-29,,,1221871.47163614
2020-06-30,,,1079422.42109359
2020-07-01,,,1008045.03208232
2020-07-02,,,1486739.11228713
2020-07-03,,,829045.182657643
2020-07-04,,,752632.704038076
2020-07-05,,,907720.864121197
2020-07-06,,,1117937.91968061
2020-07-07,,,967932.84913909
2020-07-08,,,994907.295491038
2020-07-09,,,1038398.50563972
2020-07-10,,,1292935.66027533
2020-07-11,,,723237.080937909
2020-07-12,,,945627.427978728
2020-07-13,,,924170.521085391
2020-07-14,,,920605.226308242
2020-07-15,,,858282.178309872
2020-07-16,,,869795.525159152
2020-07-17,,,862160.066521678
2020-07-18,,,779851.201959004
2020-07-19,,,940940.481035366
2020-07-20,,,1403761.62228163
2020-07-21,,,857994.768243117
2020-07-22,,,1025160.09749719
2020-07-23,,,1246336.64641788
2020-07-24,,,1348816.91682637
2020-07-25,,,997674.329098428
2020-07-26,,,1130528.77516765
2020-07-27,,,1341787.08687722
2020-07-28,,,1065540.52359891
2020-07-29,,,1059457.77386891
2020-07-30,,,893831.246576184
2020-07-31,,,1023472.79607508
2020-08-01,,,1711686.27472347
2020-08-02,,,2456031.4560474
2020-08-03,,,1109760.0397606
2020-08-04,,,835241.434326018
2020-08-05,,,749392.198562252
2020-08-06,,,2081329.14889082
2020-08-07,,,2593401.4104714
2020-08-08,,,9481998.75637806
2020-08-09,,,3180033.47985858
2020-08-10,,,2437932.29232891
2020-08-11,,,4683511.48186878
2020-08-12,,,2639917.01524345
2020-08-13,,,1691895.76988834
2020-08-14,,,1619859.76686483
2020-08-15,,,1188398.50544795
2020-08-16,,,1121302.82587253
2020-08-17,,,2767787.85170193
2020-08-18,,,2908687.502648
2020-08-19,,,1885512.82154077
2020-08-20,,,1080634.02957708
2020-08-21,,,1001591.02893108
2020-08-22,,,1008383.76540001
2020-08-23,,,1283999.9899375
2020-08-24,,,730690.305165485
2020-08-25,,,1239321.63558097
2020-08-26,,,868707.994702832
2020-08-27,,,1497478.36365709
2020-08-28,,,2004029.15021909
2020-08-29,,,1605600.32546042
2020-08-30,,,1366577.04489068
2020-08-31,,,2921218.39100745
2020-09-01,,,2051462.1265786
2020-09-02,,,2100916.42000135
2020-09-03,,,5921497.97511843
2020-09-04,,,3527723.69727815
2020-09-05,,,2312094.61001413
2020-09-06,,,1190163.40529933
2020-09-07,,,981306.170576202
2020-09-08,,,1297219.08143108
2020-09-09,,,885328.060163224
2020-09-10,,,1217533.899912
2020-09-11,,,915694.864246359
2020-09-12,,,955584.18043363
2020-09-13,,,1362873.02368066
2020-09-14,,,1634882.52718964
2020-09-15,,,1594078.85275039
2020-09-16,,,1431502.53903843
2020-09-17,,,1140721.58098588
2020-09-18,,,1319084.5710632
2020-09-19,,,896007.474968634
2020-09-20,,,910825.816301817
2020-09-21,,,1217319.46338409
2020-09-22,,,965323.596993892
2020-09-23,,,1078792.40786313
2020-09-24,,,1049732.13318919
2020-09-25,,,1284809.86302207
2020-09-26,,,937615.499609332
2020-09-27,,,871404.411303664
2020-09-28,,,1165509.12942359
2020-09-29,,,1051007.85295858
2020-09-30,,,1410983.95484595
2020-10-01,,,1328987.26951204
2020-10-02,,,833112.237573008
2020-10-03,,,960946.049683326
2020-10-04,,,939284.499911804
2020-10-05,,,1061086.14777035
2020-10-06,,,1485387.27416198
2020-10-07,,,1122082.07009522
2020-10-08,,,1165439.64515358
2020-10-09,,,1283604.00408637
2020-10-10,,,1349838.14394374
2020-10-11,,,976645.476974753
2020-10-12,,,1286582.75099827
2020-10-13,,,1291541.21366718
2020-10-14,,,972577.20807177
2020-10-15,,,1346017.71220077
2020-10-16,,,1227733.08248524
2020-10-17,,,688354.310900829
2020-10-18,,,781776.159303278
2020-10-19,,,924872.502327742
2020-10-20,,,1574305.88848107
2020-10-21,,,1202126.1798751
2020-10-22,,,1348485.39539841
2020-10-23,,,1018305.64402126
2020-10-24,,,663664.645148312
2020-10-25,,,804445.091762582
2020-10-26,,,1089755.53665286
2020-10-27,,,886292.81002958
2020-10-28,,,1192103.27737188
2020-10-29,,,1698844.64777336
2020-10-30,,,903012.282593016
2020-10-31,,,1224008.86490149
2020-11-01,,,1413422.33963498
2020-11-02,,,1515775.39188501
2020-11-03,,,1579451.35373796
2020-11-04,,,1422349.40403453
2020-11-05,,,1256447.83502351
2020-11-06,,,3168674.23191965
2020-11-07,,,1411392.04107255
2020-11-08,,,3678334.44314284
2020-11-09,,,3427559.54286539
2020-11-10,,,2098177.8879261
2020-11-11,,,488318.473640831
2020-11-12,,,995604.747655978
2020-11-13,,,938595.213729569
2020-11-14,,,517618.630820809
2020-11-15,,,996797.444352567
2020-11-16,,,919328.675263341
2020-11-17,,,1410803.69315425
2020-11-18,,,1072313.82546685
2020-11-19,,,824637.408481842
2020-11-20,,,1409932.47820398
2020-11-21,,,844400.376875688
2020-11-22,,,1230500.8916878
2020-11-23,,,2735242.25276366
2020-11-24,,,1194013.60834398
2020-11-25,,,1233997.92547566
2020-11-26,,,848357.62778966
2020-11-27,,,514512.525577724
2020-11-28,,,667158.255750005
2020-11-29,,,1032566.83774822
2020-11-30,,,1091129.43413321
2020-12-01,,,1401201.00622547
2020-12-02,,,1002287.3971782
2020-12-03,,,1281875.07260559
2020-12-04,,,1080190.98397603
2020-12-05,,,809764.330494041
2020-12-06,,,897516.960937678
2020-12-07,,,1598074.96724412
2020-12-08,,,1061071.7350825
2020-12-09,,,883417.154827872
2020-12-10,,,803529.713570804
2020-12-11,,,1494918.81647202
2020-12-12,,,1102216.07627236
2020-12-13,,,1078431.66380592
2020-12-14,,,1038010.7195149
2020-12-15,,,845696.534312676
2020-12-16,,,1478169.54030869
2020-12-17,,,1451323.25284297
2020-12-18,,,929903.367432921
2020-12-19,,,1080695.48219948
2020-12-20,,,1404837.28187966
2020-12-21,,,814784.888614084
2020-12-22,,,1264398.14676154
2020-12-23,,,1325685.19843637
2020-12-24,,,1017380.31072304
2020-12-25,,,875731.261516541
2020-12-26,,,1612562.94832536
2020-12-27,,,1909926.0983088
2020-12-28,,,751973.998939738
2020-12-29,,,941773.019233533
2020-12-30,,,969100.991818913
2020-12-31,,,889554.68374092
2021-01-01,,,1012873.90565821
2021-01-02,,,1180565.14034041
2021-01-03,,,1599120.10226721
2021-01-04,,,1513904.96712669
2021-01-05,,,885937.384513234
2021-01-06,,,1174585.33217142
2021-01-07,,,1727679.24891806
2021-01-08,,,1243744.92114119
2021-01-09,,,2675033.39579044
2021-01-10,,,1330721.90251223
2021-01-11,,,1161239.31079977
2021-01-12,,,1660950.30344939
2021-01-13,,,3551630.56852128
2021-01-14,,,2977849.664608
2021-01-15,,,3032906.62329801
2021-01-16,,,2864992.93187049
2021-01-17,,,2714214.35409235
2021-01-18,,,2524324.31225467
2021-01-19,,,3114694.76302047
2021-01-20,,,2821469.02625656
2021-01-21,,,2537077.30135287
2021-01-22,,,3951948.99422771
2021-01-23,,,3882327.66044141
2021-01-24,,,3801246.69291843
2021-01-25,,,3101515.68971209
2021-01-26,,,2687632.13559854
2021-01-27,,,2830696.91126564
2021-01-28,,,3612473.0692286
2021-01-29,,,7852201.09586829
2021-01-30,,,4225474.24995152
2021-01-31,,,5271549.87182269
2021-02-01,,,2560661.86443323
2021-02-02,,,2795833.5677821
2021-02-03,,,7835998.4136486
2021-02-04,,,5262179.98794458
2021-02-05,,,3571627.56550784
2021-02-06,,,2565830.78799895
2021-02-07,,,3219414.75357907
2021-02-08,,,7626481.59857189
2021-02-09,,,67786886.2670653
2021-02-10,,,23175137.7613397
2021-02-11,,,14129950.0723306
2021-02-12,,,16677500.1841133
2021-02-13,,,27606164.2045036
2021-02-14,,,10927007.6150299
2021-02-15,,,11220995.7003682
2021-02-16,,,6016111.12372764
2021-02-17,,,6382692.26259171
2021-02-18,,,5749483.9526794
2021-02-19,,,9224160.42052797
2021-02-20,,,12394404.1399765
2021-02-21,,,9550199.80916982
2021-02-22,,,10943441.7021791
2021-02-23,,,8981774.82736315
2021-02-24,,,9063047.75131106
2021-02-25,,,4469470.79210727
2021-02-26,,,4517781.15391843
2021-02-27,,,4074078.63154608
2021-02-28,,,3791690.00919588
2021-03-01,,,4106358.54091205
2021-03-02,,,3530116.43090674
2021-03-03,,,3959504.32507056
2021-03-04,,,7052307.84007171
2021-03-05,,,4570803.70053509
2021-03-06,,,2586576.45735807
2021-03-07,,,3670701.28561218
2021-03-08,,,4285074.46997523
2021-03-09,,,9322038.04793262
2021-03-10,,,7304818.0654443
2021-03-11,,,5200311.43064308
2021-03-12,,,5721155.31484422
2021-03-13,,,27070728.795704
2021-03-14,,,39946774.6736866
2021-03-15,,,18411402.7550823
2021-03-16,,,11522268.7536535
2021-03-17,,,10951443.3421573
2021-03-18,,,8683656.31126713
2021-03-19,,,53641542.9358958
2021-03-20,,,173080982.077034
2021-03-21,,,85766103.6736398
2021-03-22,,,86920558.5028518
2021-03-23,,,47550509.8710921
2021-03-24,,,53114228.4394756
2021-03-25,,,33528287.2247469
2021-03-26,,,66241526.3126183
2021-03-27,,,76507533.0524528
2021-03-28,,,35742990.0143
2021-03-29,,,33678917.1326231
2021-03-30,,,82913454.4818514
2021-03-31,,,419546083.304315
2021-04-01,,,339279308.797431
2021-04-02,,,221051725.725388
2021-04-03,,,1532985081.67257
2021-04-04,,,3067905854.69488
2021-04-05,,,2502238450.79686
2021-04-06,,,2040590375.45025
2021-04-07,,,1539237548.02135
2021-04-08,,,1221894405.18323
2021-04-09,,,724467480.385119
2021-04-10,,,700178304.893894
2021-04-11,,,1292295487.97595
2021-04-12,,,770196307.981608
2021-04-13,,,576727109.375368
2021-04-14,,,385400560.62319
2021-04-15,,,980865103.891044
2021-04-16,,,731474527.894873
2021-04-17,,,721527999.047973
2021-04-18,,,363011056.408378
2021-04-19,,,297278568.343351
2021-04-20,,,346806127.950078
2021-04-21,,,221207241.04838
2021-04-22,,,282825546.473819
2021-04-23,,,632094750.733516
2021-04-24,,,828616562.86312
2021-04-25,,,287237074.745017
2021-04-26,,,419100363.665399
2021-04-27,,,574320366.081441
2021-04-28,,,347535948.688923
2021-04-29,,,216929775.767523
2021-04-30,,,177523822.067424
2021-05-01,,,147793251.723194
2021-05-02,,,205416691.883482
2021-05-03,,,173689577.170092
2021-05-04,,,203274518.675204
2021-05-05,,,215598766.190546
2021-05-06,,,295266526.138166
2021-05-07,,,424940225.627028
2021-05-08,,,147077852.645241
2021-05-09,,,141769253.230013
2021-05-10,,,196666465.54786
2021-05-11,,,115492325.765518
2021-05-12,,,113641000.69712
2021-05-13,,,118967345.774555
2021-05-14,,,104034790.810252
2021-05-15,,,86488217.4604691
2021-05-16,,,202631512.043717
2021-05-17,,,91647421.0245076
2021-05-18,,,54195165.1757698
2021-05-19,,,125937001.703383
2021-05-20,,,74302247.6373716
2021-05-21,,,58312020.4708007
2021-05-22,,,55276080.4708072
2021-05-23,,,44028665.6264745
2021-05-24,,,60200034.9478633
2021-05-25,,,50708092.1543913
2021-05-26,,,81082185.5798161
2021-05-27,,,54930281.2173903
2021-05-28,,,38953788.933573
2021-05-29,,,27629095.6224672
2021-05-30,,,25410163.3521576
2021-05-31,,,28193874.5659766
2021-06-01,,,27814817.1414297
2021-06-02,,,26271507.7620997
2021-06-03,,,39118677.4159367
2021-06-04,,,49301417.6410654
2021-06-05,,,30767843.8584599
2021-06-06,,,18991147.1139464
2021-06-07,,,30492807.2164491
2021-06-08,,,38085874.8076428
2021-06-09,,,42141248.7722928
2021-06-10,,,41873906.6043488
2021-06-11,,,30172013.3349925
2021-06-12,,,23919117.3328448
2021-06-13,,,25892165.5535019
2021-06-14,,,37593049.9614492
2021-06-15,,,36258469.0304526
2021-06-16,,,43230077.5468925
2021-06-17,,,87486179.2443688
2021-06-18,,,93859988.0354032
2021-06-19,,,35173023.1794533
2021-06-20,,,32559788.3188566
2021-06-21,,,39831227.2757746
2021-06-22,,,29224187.3609614
2021-06-23,,,22385548.9239413
2021-06-24,,,34478524.0745132
2021-06-25,,,26866812.4616625
2021-06-26,,,16894281.8678186
2021-06-27,,,16589229.2127254
2021-06-28,,,23419161.0669356
2021-06-29,,,43213888.1074595
2021-06-30,,,41692944.4541835
2021-07-01,,,23958228.1732057
2021-07-02,,,14829970.9813039
2021-07-03,,,17145306.4572781
2021-07-04,,,23260110.1037224
2021-07-05,,,19201757.2132587
2021-07-06,,,12067268.4819232
2021-07-07,,,21179593.0745714
2021-07-08,,,22897755.7894197
2021-07-09,,,10663492.5714806
2021-07-10,,,10409548.0916578
2021-07-11,,,8475734.7527964
2021-07-12,,,11021999.6016587
2021-07-13,,,8328014.86456295
2021-07-14,,,16450476.6898062
2021-07-15,,,14326849.9150552
2021-07-16,,,12629234.9619194
2021-07-17,,,12571830.1436224
2021-07-18,,,11062445.1457005
2021-07-19,,,15564816.6316828
2021-07-20,,,8788510.48325853
2021-07-21,,,13218740.0383255
2021-07-22,,,13590136.0765085
2021-07-23,,,19782086.0940797
2021-07-24,,,17983065.3478713
2021-07-25,,,33188738.8865872
2021-07-26,,,64067585.7932339
2021-07-27,,,24919920.3986853
2021-07-28,,,15464865.7123463
2021-07-29,,,9774208.05550211
2021-07-30,,,18989103.9752698
2021-07-31,,,15144183.5970336
2021-08-01,,,24746077.1598725
2021-08-02,,,10795153.6016668
2021-08-03,,,13673121.3570469
2021-08-04,,,52570078.0534165
2021-08-05,,,54192850.4774416
2021-08-06,,,44986288.7954196
2021-08-07,,,43738921.9370968
2021-08-08,,,96445946.82966
2021-08-09,,,49777552.0530684
2021-08-10,,,65089931.4416683
2021-08-11,,,454641690.627027
2021-08-12,,,230469456.637581
2021-08-13,,,129377196.942702
2021-08-14,,,105395091.223809
2021-08-15,,,78991517.8050708
2021-08-16,,,66781495.0805321
2021-08-17,,,49697422.3669151
2021-08-18,,,45043671.1024726
2021-08-19,,,45674610.781708
2021-08-20,,,60923419.4476825
2021-08-21,,,38550411.3172403
2021-08-22,,,37225387.6737307
2021-08-23,,,44288540.9362004
2021-08-24,,,38526753.9946207
2021-08-25,,,32192189.7061567
2021-08-26,,,24595070.4512161
2021-08-27,,,25885232.0398456
2021-08-28,,,101302024.947593
2021-08-29,,,115575891.729275
2021-08-30,,,41106970.0822253
2021-08-31,,,42212185.9205824
2021-09-01,,,31994916.7843115
2021-09-02,,,51135082.4442458
2021-09-03,,,72121270.8327144
2021-09-04,,,39436949.1433502
2021-09-05,,,49352005.1764303
2021-09-06,,,46534464.4024616
2021-09-07,,,63869724.2389333
2021-09-08,,,39805062.2130399
2021-09-09,,,23341395.6662281
2021-09-10,,,22556476.9619667
2021-09-11,,,19956915.827188
2021-09-12,,,44124943.6620297
2021-09-13,,,21278349.1824077
2021-09-14,,,19884066.752894
2021-09-15,,,19408156.0456336
2021-09-16,,,21255640.8178422
2021-09-17,,,34517117.0265781
2021-09-18,,,11867290.4996736
2021-09-19,,,11194476.9187806
2021-09-20,,,27114695.808306
2021-09-21,,,17832817.9246278
2021-09-22,,,13347311.7187893
2021-09-23,,,17944595.7394043
2021-09-24,,,16917170.8418496
2021-09-25,,,8849243.82025438
2021-09-26,,,12408205.1333402
2021-09-27,,,10173291.8923063
2021-09-28,,,10962776.4728038
2021-09-29,,,12514736.1527078
2021-09-30,,,11238472.6485019
2021-10-01,,,22210274.2733389
2021-10-02,,,27003012.1337945
2021-10-03,,,29922114.0717533
2021-10-04,,,26357442.4082839
2021-10-05,,,315144826.422161
2021-10-06,,,199856979.793711
2021-10-07,,,83846185.4735325
2021-10-08,,,44245743.8046512
2021-10-09,,,43200217.0040368
2021-10-10,,,26563019.6686745
2021-10-11,,,23639491.603918
2021-10-12,,,22535434.7649048
2021-10-13,,,30006644.65083
2021-10-14,,,65495690.6011513
2021-10-15,,,56485305.5428881
2021-10-16,,,39488197.139566
2021-10-17,,,213528974.579811
2021-10-18,,,124929050.935521
2021-10-19,,,43495686.6334268
2021-10-20,,,59642132.8752169
2021-10-21,,,49204193.0514335
2021-10-22,,,35643736.4527414
2021-10-23,,,36022674.9716117
2021-10-24,,,48728728.9454546
2021-10-25,,,74066719.5923991
2021-10-26,,,54230878.6972742
2021-10-27,,,66026016.7379959
2021-10-28,,,130329482.010216
2021-10-29,,,107058416.146815
2021-10-30,,,670536529.972213
2021-10-31,,,429138931.105662
2021-11-01,,,124079725.913857
2021-11-02,,,117818823.208274
2021-11-03,,,75938982.5412898
2021-11-04,,,71169834.5248845
2021-11-05,,,109313048.095494
2021-11-06,,,61343396.7489206
2021-11-07,,,49128556.3818843
2021-11-08,,,88947927.7704997
2021-11-09,,,58790918.4610943
2021-11-10,,,68939995.548294
2021-11-11,,,99922105.5725417
