time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-06,95.0,,0.0,,266673.08807125,,,,,,1000000000.05,107.0,110.0,3749.9097013599085,,62.42064262,,18.0,,6866.27068842981691191,,,,
2019-06-07,94.0,,0.0,,10510.69156442,,,,,,1000000000.05,95.0,102.0,95141.21824626515,,1844.26183236,,23.5825,,188114.706901130053280964,,,,
2019-06-08,100.0,,0.0,,152059.38874709,,,,,,1000000000.05,95.0,105.0,6576.377876365254,,119.65976768,,23.0,,12564.275606215808614356,,,,
2019-06-09,99.0,,0.0,,67491.93572633,,,,,,1000000000.05,95.0,111.0,14816.584963643832,,261.23521108,,23.5,,28997.108429776681401258,,,,
2019-06-10,101.0,,0.0,,4077.12447449,,,,,,1000000000.05,104.0,127.0,245270.90264413954,,2071.19370306,,27.0,,263041.600288278979308924,,,,
2019-06-11,107.0,,0.0,,217617.29820193,,,,,,1000000000.05,106.0,114.0,4595.222936377348,,65.78965678,,17.282999999999998,,7500.020872754694253518,,,,
2019-06-12,113.0,,0.0,,123192.04137433,,,,,,1000000000.05,104.0,120.0,8117.407495597927,,121.28309159,,22.725,,14553.970991195852650374,,,,
2019-06-13,44.0,,0.0,,52007.18740375,,,,,,1000000000.05,34.0,47.0,19228.11153555847,,544.12548613,,155.19802289529892,,25573.897848069719623512,,,,
2019-06-14,102.0,,0.0,,424.94339661,,,,,,1000000000.05,115.0,134.0,2353254.5934984344,,17668.64776614,,25.395,,2367598.800662163349441326,,,,
2019-06-15,106.0,,0.0,,189429.34777235,,,,,,1000000000.05,100.0,104.0,5279.01305584267,,55.7051771,,17.855,,5793.338418535340743708,,,,
2019-06-16,97.0,,0.0,,415523.99422921,,,,,,1000000000.05,97.0,100.0,2406.599892997728,,29.56984786,,18.05,,2956.984785995455959102,,,,
2019-06-17,90.0,,0.0,,2807.19670888,,,,,,1000000000.05,87.0,95.0,356227.2629078821,,3799.90767174,,17.8,,360991.228815764350710452,,,,
2019-06-18,89.0,,0.0,,537002.21751225,,,,,,1000000000.05,85.0,88.0,1862.189703205821,,25.71911825,,16.55,,2263.28240641164201823,,,,
2019-06-19,91.0,,0.0,,4944.79137527,,,,,,1000000000.05,88.0,93.0,202233.00118396903,,2183.24911148,,17.2,,203042.167367938078781582,,,,
2019-06-20,89.0,,0.0,,139797.62401516,,,,,,1000000000.05,86.0,101.0,7153.197395841044,,119.45720199,,25.0,,12065.177400932090025718,,,,
2019-06-21,96.0,,0.0,,3831.18391455,,,,,,1000000000.05,103.0,137.0,261015.92154127744,,1981.66664215,,50.0,,271488.329973931162864046,,,,
2019-06-22,78.0,,0.0,,209870.58295729,,,,,,1000000000.05,76.0,85.0,4764.84119860431,,90.42404202,,19.125,,7686.04357141990108694,,,,
2019-06-23,80.0,,0.0,,93626.4330416,,,,,,1000000000.05,79.0,96.0,10680.744396250282,,198.58691415,,25.615,,19064.343758089497115444,,,,
2019-06-24,51.0,,0.0,,551.6306054,,,,,,1000000000.05,59.0,88.0,1812807.3211665628,,20728.14438839,,246.61505276819227,,1824076.706178035889835416,,,,
2019-06-25,19.0,,0.0,,905.48465055,,,,,,1000000000.05,23.0,42.0,1104380.9516166556,,26441.62803578,,279.514545209036,,1110548.377502779904615129,,,,
2019-06-26,59.0,,0.0,,10689.47688643,,,,,,1000000000.05,74.0,127.0,93549.94736176322,,870.44200631,,200.698847946,,110546.134801969623064931,,,,
2019-06-27,99.0,,0.0,,112398.25280232,,,,,,1000000000.05,113.0,146.0,8896.935451557076,,119.95577693,,43.05,,17513.543432242156512423,,,,
2019-06-28,68.0,,0.0,,259087.72278366,,,,,,1000000000.05,64.0,80.0,3859.696589656585,,84.80278974,,33.805,,6784.223179313170096048,,,,
2019-06-29,76.0,,0.0,,185915.92920996,,,,,,1000000000.05,74.0,92.0,5378.775257716918,,90.38322065,,29.5,,8315.256300134148467662,,,,
2019-06-30,75.0,,0.0,,332301.96575376,,,,,,1000000000.05,72.0,92.0,3009.311117921638,,63.14035121,,27.5,,5808.912311270054229732,,,,
2019-07-01,61.0,,0.0,,873425.55751237,,,,,,1000000000.05,58.0,62.0,1144.9172644983435,,22.96542789,,16.9225,,1423.85652899668690344,,,,
2019-07-02,79.0,,0.0,,29.54188631,,,,,,1000000000.05,75.0,91.0,33850241.97718316,,372030.97989011,,33.2,,33854819.169999957123190256,,,,
2019-07-03,122.0,,0.0,,289579.28125272,,,,,,1000000000.05,135.0,148.0,3453.2857313685745,,33.67109075,,18.98,,4983.321431729717228616,,,,
2019-07-04,119.0,,0.0,,269127.15502526,,,,,,1000000000.05,133.0,140.0,3715.7157179331593,,36.53501026,,18.75,,5114.901435866319937916,,,,
2019-07-05,109.0,,0.0,,269075.13085417,,,,,,1000000000.05,111.0,118.0,3716.434130778045,,38.47051069,,17.209,,4539.520261556090408702,,,,
2019-07-06,99.0,,0.0,,210627.87275819,,,,,,1000000000.05,97.0,105.0,4747.709725949009,,86.7971486,,20.895,,9113.700602830778188628,,,,
2019-07-07,94.0,,0.0,,427336.36365949,,,,,,1000000000.05,102.0,110.0,2340.0770097974264,,25.68070018,,18.119999999999997,,2824.877019594853494476,,,,
2019-07-08,93.0,,0.0,,431553.23995522,,,,,,1000000000.05,92.0,103.0,2317.2111977510813,,30.87643102,,19.05,,3180.272395502162474786,,,,
2019-07-09,80.0,,0.0,,469416.0333202,,,,,,1000000000.05,77.0,88.0,2130.3064426175697,,34.92052142,,19.215,,3073.005885235139249826,,,,
2019-07-10,67.0,,0.0,,264222.40148917,,,,,,1000000000.05,64.0,75.0,3784.690451732925,,69.0591717,,22.0,,5179.437877862536938397,,,,
2019-07-11,62.0,,0.0,,388305.31403967,,,,,,1000000000.05,59.0,65.0,2575.2931105852344,,51.57878947,,20.0,,3352.621315660467752784,,,,
2019-07-12,51.0,,0.0,,33458.71202996,,,,,,1000000000.05,46.0,53.0,29887.582019133715,,634.79398746,,29.0,,33644.08133522259955488,,,,
2019-07-13,39.0,,0.0,,898114.59631163,,,,,,1000000000.05,35.0,42.0,1113.4436564741252,,39.7136265,,21.886,,1667.972312948250230202,,,,
2019-07-14,15.0,,0.0,,1046253.33660509,,,,,,1000000000.05,10.0,13.0,955.7914561064401,,124.91099325,,16.1,,1623.84291221288022964,,,,
2019-07-15,37.0,,0.0,,63519.95266117,,,,,,1000000000.05,32.0,38.0,15743.0847813174,,439.51072037,,24.175,,16701.407373911940380441,,,,
2019-07-16,23.0,,0.0,,37698.59525116,,,,,,1000000000.05,17.0,23.0,26526.187339013093,,1170.21633383,,55.5993638406757,,26914.97567802618786497,,,,
2019-07-17,129.0,,0.0,,7603.83193959,,,,,,1000000000.05,145.0,149.0,131512.63836382676,,925.98685052,,17.2,,137972.040727653471953741,,,,
2019-07-18,126.0,,0.0,,318370.0152366,,,,,,1000000000.05,134.0,136.0,3140.999315864761,,23.87448259,,18.0,,3246.929631729521293994,,,,
2019-07-19,94.0,,0.0,,514986.80010948,,,,,,1000000000.05,93.0,97.0,1941.7973428394835,,21.88456377,,18.79,,2122.802685678966646154,,,,
2019-07-20,93.0,,0.0,,192719.31903995,,,,,,1000000000.05,86.0,93.0,5188.893386670419,,84.61757821,,20.0,,7869.434773350838876714,,,,
2019-07-21,74.0,,0.0,,378821.76550947,,,,,,1000000000.05,66.0,75.0,2639.7638443639116,,58.38624004,,24.0,,4378.968002774221641703,,,,
2019-07-22,76.0,,0.0,,358961.32543415,,,,,,1000000000.05,71.0,81.0,2785.81543245791,,54.38181315,,20.4,,4404.926864915820145048,,,,
2019-07-23,69.0,,0.0,,862027.99939146,,,,,,1000000000.05,60.0,62.0,1160.055126696508,,19.92958473,,15.5,,1235.634253393017053552,,,,
2019-07-24,71.0,,0.0,,597376.58455599,,,,,,1000000000.05,67.0,77.0,1673.9859343386743,,30.81899829,,19.618,,2373.062868677349004842,,,,
2019-07-25,52.0,,0.0,,1024483.12891694,,,,,,1000000000.05,40.0,42.0,976.1019696899999,,27.42378427,,22.816,,1151.79893938,,,,
2019-07-26,9.0,,0.0,,3874377.70629887,,,,,,1000000000.05,10.0,12.0,258.1059658753005,,40.51766098,,26.724599826148193,,486.211931750601066174,,,,
2019-07-27,8.0,,0.0,,2453945.8394144,,,,,,1000000000.05,6.0,12.0,407.50695634286546,,67.91782606,,49.1514522919076,,815.013912685730977948,,,,
2019-07-28,41.0,,0.0,,1496452.65904673,,,,,,1000000000.05,31.0,31.0,668.247,,21.55635484,,19.805,,668.247000000000004096,,,,
2019-07-29,97.0,,0.0,,491284.69276403,,,,,,1000000000.05,96.0,100.0,2035.4796613423334,,27.95623323,,16.0,,2795.623322684666479416,,,,
2019-07-30,107.0,,0.0,,16780.52429995,,,,,,1000000000.05,103.0,106.0,59592.89365309946,,575.24267637,,19.0,,60975.723695178932631502,,,,
2019-07-31,89.0,,0.0,,19235.3341368,,,,,,1000000000.05,88.0,95.0,51987.65942602854,,551.02728844,,19.9,,52347.592401668568042144,,,,
2019-08-01,57.0,,0.0,,970895.44014031,,,,,,1000000000.05,49.0,53.0,1029.977028118999,,24.10749163,,16.0,,1277.697056237998228904,,,,
2019-08-02,85.0,,0.0,,520940.52211345,,,,,,1000000000.05,85.0,92.0,1919.604940681143,,27.47959654,,17.0,,2528.12288136228680499,,,,
2019-08-03,70.0,,0.0,,709047.41156561,,,,,,1000000000.05,61.0,65.0,1410.342924518899,,25.58801675,,17.76,,1663.221088517797649122,,,,
2019-08-04,69.0,,0.0,,675468.49263105,,,,,,1000000000.05,68.0,71.0,1480.4539530109744,,25.26735079,,18.8,,1793.981906021948316838,,,,
2019-08-05,68.0,,0.0,,542981.02438627,,,,,,1000000000.05,67.0,73.0,1841.684985548608,,30.36993256,,18.0,,2217.005077126619238771,,,,
2019-08-06,68.0,,0.0,,288938.16528371,,,,,,1000000000.05,67.0,74.0,3460.948120398295,,53.27647807,,18.71,,3942.459377315313660075,,,,
2019-08-07,62.0,,0.0,,557928.69701721,,,,,,1000000000.05,63.0,71.0,1792.343726709489,,36.64278708,,22.784,,2601.637882790862366146,,,,
2019-08-08,44.0,,0.0,,176226.04802193,,,,,,1000000000.05,39.0,44.0,5674.530021382456,,234.1689987,,19.965,,10303.435942764912137172,,,,
2019-08-09,64.0,,0.0,,770127.71084931,,,,,,1000000000.05,58.0,61.0,1298.4859341669196,,23.19280112,,22.0,,1414.760868333838611656,,,,
2019-08-10,71.0,,0.0,,437260.92673435,,,,,,1000000000.05,80.0,90.0,2286.9640045783035,,45.19693681,,21.091,,4067.724312922169870733,,,,
2019-08-11,61.0,,0.0,,587489.89313943,,,,,,1000000000.05,59.0,66.0,1702.1569421495844,,35.15421573,,22.0,,2320.178238331409425784,,,,
2019-08-12,54.0,,0.0,,510719.46617277,,,,,,1000000000.05,49.0,52.0,1958.0220968348865,,42.73606142,,19.9075,,2222.275193669773176562,,,,
2019-08-13,63.0,,0.0,,29.55344199,,,,,,1000000000.05,64.0,68.0,33837006.209413484,,497606.23648275,,11.4,,33837224.080826967637611386,,,,
2019-08-14,34.0,,0.0,,357783.23142368,,,,,,1000000000.05,28.0,31.0,2794.9884517248634,,93.28769434,,17.382,,2891.918524509726792524,,,,
2019-08-15,36.0,,0.0,,344191.94534945,,,,,,1000000000.05,37.0,42.0,2905.355612069113,,128.22689287,,23.530755206578334,,5385.529500617089049713,,,,
2019-08-16,37.0,,0.0,,817847.3293345,,,,,,1000000000.05,31.0,33.0,1222.722095166247,,61.08843001,,17.0,,2015.918190332494462976,,,,
2019-08-17,66.0,,0.0,,805495.66446401,,,,,,1000000000.05,63.0,66.0,1241.4716107943552,,23.47161731,,20.8,,1549.126742591192773746,,,,
2019-08-18,75.0,,0.0,,652972.59888098,,,,,,1000000000.05,72.0,75.0,1531.4578311000002,,23.43224883,,18.6,,1757.41866220000000512,,,,
2019-08-19,66.0,,0.0,,780049.18605419,,,,,,1000000000.05,63.0,65.0,1281.9704422850712,,21.72262219,,20.8,,1411.97044228507102315,,,,
2019-08-20,70.0,,0.0,,477200.7247413,,,,,,1000000000.05,68.0,74.0,2095.5542357822737,,44.97996824,,19.5,,3328.517649846894317953,,,,
2019-08-21,76.0,,0.0,,664842.16290543,,,,,,1000000000.05,69.0,73.0,1504.1163991162869,,25.3833397,,18.6,,1852.983798232573993922,,,,
2019-08-22,53.0,,0.0,,730373.68097823,,,,,,1000000000.05,49.0,53.0,1369.1621509562724,,36.89710004,,18.53,,1955.546301912543979484,,,,
2019-08-23,83.0,,0.0,,425210.95439992,,,,,,1000000000.05,84.0,90.0,2351.7738423772544,,32.25256393,,15.871,,2902.730753894913190614,,,,
2019-08-24,50.0,,0.0,,1296077.85277129,,,,,,1000000000.05,42.0,43.0,771.5585895645,,19.06763207,,14.793,,819.908179128999893816,,,,
2019-08-25,65.0,,0.0,,880029.59992132,,,,,,1000000000.05,58.0,63.0,1136.3254146671943,,20.70318777,,17.0,,1304.300829334388990424,,,,
2019-08-26,75.0,,0.0,,689629.61686994,,,,,,1000000000.05,75.0,77.0,1450.0537325945397,,19.93830474,,16.7,,1535.249465189079073678,,,,
2019-08-27,61.0,,0.0,,579182.90841081,,,,,,1000000000.05,67.0,69.0,1726.5702863951135,,28.58796519,,15.38,,1972.569598045422101045,,,,
2019-08-28,61.0,,0.0,,9626.43058151,,,,,,1000000000.05,61.0,75.0,103880.66392649134,,2766.16392746,,80.0,,207462.294559712757267555,,,,
2019-08-29,52.0,,0.0,,73594.21727972,,,,,,1000000000.05,73.0,94.0,13588.024127618655,,288.50625004,,57.19843159206271,,27119.58750371263002521,,,,
2019-08-30,30.0,,3501335.86541,,312114.75920478,,,,,,1000000000.05,20.0,22.0,3203.9497350199995,,150.40680614,,22.121,,3308.94973502,,,,
2019-08-31,118.0,,0.0,,108969.34413632,,,,,,1000000000.05,130.0,144.0,9176.892895665902,,83.57831375,,18.744252542439593,,12035.277180301803262422,,,,
2019-09-01,101.0,,0.0,,363159.0577559,,,,,,1000000000.05,102.0,109.0,2753.6143700486864,,39.16430202,,21.0,,4268.908920156776079159,,,,
2019-09-02,105.0,,0.0,,114213.00811691,,,,,,1000000000.05,105.0,111.0,8755.57011007332,,85.69591578,,16.0,,9512.246651141439269337,,,,
2019-09-03,129.0,,0.0,,202726.39845486,,,,,,1000000000.05,140.0,148.0,4932.7566990376135,,48.95629343,,19.61097652530804,,7245.531428195228469754,,,,
2019-09-04,104.0,,0.0,,269234.71198813,,,,,,1000000000.05,100.0,104.0,3714.23132130929,,52.5997081,,21.5,,5470.369642618580610692,,,,
2019-09-05,103.0,,0.0,,531548.72688023,,,,,,1000000000.05,103.0,106.0,1881.2950713271364,,18.84581888,,14.6845,,1997.656801774273680226,,,,
2019-09-06,105.0,,0.0,,140632.1500498,,,,,,1000000000.05,104.0,108.0,7110.749566837302,,69.9914387,,19.0,,7559.075379263818439212,,,,
2019-09-07,86.0,,0.0,,553126.59296853,,,,,,1000000000.05,75.0,82.0,1807.9043979483624,,27.2769042,,21.845,,2236.70614422861873699,,,,
2019-09-08,96.0,,0.0,,111584.54505425,,,,,,1000000000.05,93.0,95.0,8961.814555625064,,131.40506395,,22.0,,12483.481075702986110444,,,,
2019-09-09,97.0,,0.0,,180119.59631043,,,,,,1000000000.05,100.0,105.0,5551.866762606677,,78.25666352,,20.0,,8216.949669765424243195,,,,
2019-09-10,74.0,,0.0,,186956.87259545,,,,,,1000000000.05,70.0,73.0,5348.82717156844,,90.62048068,,18.03,,6615.295089344806509262,,,,
2019-09-11,71.0,,0.0,,124122.08987636,,,,,,1000000000.05,65.0,75.0,8056.583651194752,,133.2366307,,23.265639658247924,,9992.747302389503411584,,,,
2019-09-12,90.0,,0.0,,127022.66818662,,,,,,1000000000.05,94.0,99.0,7872.610568853838,,103.83386715,,17.0,,10279.552847699565099796,,,,
2019-09-13,89.0,,0.0,,480701.98447052,,,,,,1000000000.05,82.0,87.0,2080.2909751901084,,31.35695345,,18.4,,2728.054950380216283448,,,,
2019-09-14,59.0,,0.0,,847169.76272499,,,,,,1000000000.05,53.0,55.0,1180.4009586383418,,22.5538351,,20.0,,1240.46093068668331794,,,,
2019-09-15,68.0,,0.0,,916263.58708948,,,,,,1000000000.05,62.0,64.0,1091.389,,17.59982812,,15.0,,1126.388999999999996928,,,,
2019-09-16,84.0,,0.0,,463002.51111727,,,,,,1000000000.05,75.0,76.0,2159.8154999999997,,30.77388816,,20.0,,2338.815500000000004096,,,,
2019-09-17,66.0,,0.0,,231.18594014,,,,,,1000000000.05,53.0,55.0,4325522.561903139,,78654.31885581,,19.0,,4325987.53706942,,,,
2019-09-18,64.0,,0.0,,852457.3618303,,,,,,1000000000.05,55.0,56.0,1173.0792,,23.26927143,,19.0,,1303.079200000000002048,,,,
2019-09-19,59.0,,0.0,,1084521.2827766,,,,,,1000000000.05,46.0,48.0,922.0658145959067,,20.64474434,,18.1085,,990.947728291813059094,,,,
2019-09-20,59.0,,0.0,,1040154.10242362,,,,,,1000000000.05,58.0,61.0,961.3960063417001,,16.77811496,,15.0,,1023.46501268340022034,,,,
2019-09-21,81.0,,0.0,,645479.02621586,,,,,,1000000000.05,80.0,82.0,1549.237015356692,,19.24720769,,17.0,,1578.271030713384119328,,,,
2019-09-22,99.0,,0.0,,579657.24349453,,,,,,1000000000.05,91.0,93.0,1725.1574292790428,,19.10228731,,17.0,,1776.512719768084930066,,,,
2019-09-23,84.0,,0.0,,214830.97247904,,,,,,1000000000.05,77.0,83.0,4654.822293594415,,71.42111402,,20.93913879,,5927.952463456677339641,,,,
2019-09-24,80.0,,0.0,,1033.43580008,,,,,,1000000000.05,74.0,81.0,967645.9824333072,,11974.81787904,,19.0,,969960.248202637009028475,,,,
2019-09-25,68.0,,0.0,,447796.09303804,,,,,,1000000000.05,59.0,64.0,2233.159278513504,,67.63385455,,30.0,,4328.566691044680264513,,,,
2019-09-26,82.0,,0.0,,424785.86071645,,,,,,1000000000.05,75.0,78.0,2354.1273204418544,,41.72425182,,21.5,,3254.491642276715110286,,,,
2019-09-27,71.0,,0.0,,411546.57921144,,,,,,1000000000.05,60.0,70.0,2429.8586127628473,,59.06186707,,23.7,,4134.33069519569649248,,,,
2019-09-28,63.0,,0.0,,850120.3770879,,,,,,1000000000.05,60.0,60.0,1176.304,,19.60506667,,17.84,,1176.304000000000004096,,,,
2019-09-29,66.0,,0.0,,52655.90852433,,,,,,1000000000.05,54.0,56.0,18991.221081825177,,411.62812792,,21.052,,23051.175163650356688324,,,,
