time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2019-05-04,0.00242164354806853,0.000000427970900383629,0.0000147037669684318,0.00216155714127726,0.00242164354806853,
2019-05-05,0.00293613403649711,0.000000508446796745477,0.0000181201159059831,0.0026203266878587,0.00293613403649711,
2019-05-06,0.00316149997355603,0.000000551903957351342,0.0000195775972802121,0.00282584172918457,0.00316149997355603,
2019-05-07,0.00296444993441978,0.000000520838412014157,0.0000172283011457367,0.0026454087411942,0.00296444993441978,
2019-05-08,0.00265181131776584,0.000000455188369290196,0.0000155942930128632,0.00237117870249284,0.00265181131776584,
2019-05-09,0.00271437731403585,0.00000045759753224609,0.0000160084754525954,0.00242195310045689,0.00271437731403585,
2019-05-10,0.0025968311355958,0.000000422239322649042,0.0000152530181206485,0.0023154064830973,0.0025968311355958,
2019-05-11,0.002578784621902,0.00000040563105466666,0.0000149736229260747,0.00229723551701494,0.002578784621902,
2019-05-12,0.00293319372825492,0.000000400431474181105,0.0000146948797479136,0.00257718575632994,0.00293319372825492,
2019-05-13,0.00269341712273214,0.000000387953811553253,0.0000143891338468895,0.00239293936229665,0.00269341712273214,
2019-05-14,0.00278877829264922,0.000000357585844354457,0.0000142411612424537,0.00247603735346477,0.00278877829264922,
2019-05-15,0.00262871541694786,0.000000330425033908059,0.0000120464576584819,0.00234299472417357,0.00262871541694786,
2019-05-16,0.00301937834984584,0.000000367535280515762,0.0000121230265854684,0.00269424575016108,0.00301937834984584,
2019-05-17,0.00306597055177581,0.000000389969807813011,0.0000116408424266638,0.00274542163679186,0.00306597055177581,
2019-05-18,0.00291161192341917,0.000000397385484275683,0.000012018353543865,0.00261193949790524,0.00291161192341917,
2019-05-19,0.00293876597906347,0.000000403788266118616,0.0000125138390631556,0.00264191049708494,0.00293876597906347,
2019-05-20,0.00320001675256915,0.000000389308623822528,0.0000122150144643677,0.00287120878783553,0.00320001675256915,
2019-05-21,0.00312949667951552,0.000000392111518283426,0.0000123981010661154,0.00280242065560096,0.00312949667951552,
2019-05-22,0.00310925979119279,0.000000389445688733817,0.0000121068532097923,0.00278888985139918,0.00310925979119279,
2019-05-23,0.00294787795606513,0.00000038444386898967,0.0000120542701137748,0.00264836415827387,0.00294787795606513,
2019-05-24,0.00291307614567149,0.00000036886188468957,0.0000118494613783613,0.00260498188500137,0.00291307614567149,
2019-05-25,0.00300843086201264,0.000000376661206638701,0.000012089856554523,0.00268693614624535,0.00300843086201264,
2019-05-26,0.00298423275642273,0.000000370179096758733,0.0000118474373342348,0.00266704048484463,0.00298423275642273,
2019-05-27,0.00319561265729983,0.000000365985629480463,0.0000119108463579635,0.00285575711797563,0.00319561265729983,
2019-05-28,0.00308979199252049,0.000000350444225852894,0.000011333847756418,0.00276111159239408,0.00308979199252049,
2019-05-29,0.00309564566018283,0.000000355040827948849,0.0000114136336890412,0.00277442001690276,0.00309564566018283,
2019-05-30,0.00307426191230383,0.000000355180635977296,0.0000114145728274272,0.00276314225685478,0.00307426191230383,
2019-05-31,0.00275663532442904,0.000000333264181644183,0.0000108403388886652,0.00248128645490654,0.00275663532442904,
2019-06-01,0.00288284500117382,0.000000336929656412819,0.0000108144299093095,0.00258610730984389,0.00288284500117382,
2019-06-02,0.00278701652675111,0.000000325783669855142,0.0000105114845338801,0.00249767050280871,0.00278701652675111,
2019-06-03,0.00285990514288971,0.000000327057347648032,0.0000105935344071619,0.00256290638276305,0.00285990514288971,
2019-06-04,0.00246969001256642,0.000000302161845579152,0.00000983713877688898,0.0022019937309599,0.00246969001256642,
2019-06-05,0.00253848776857101,0.000000331831098053615,0.0000106010153591875,0.0022560436977638,0.00253848776857101,
2019-06-06,0.00237494271401922,0.000000304536663765078,0.0000096410077542581,0.00211561926708932,0.00237494271401922,
2019-06-07,0.00249499396130721,0.000000320828845898887,0.0000100812417477161,0.00221318095287444,0.00249499396130721,
2019-06-08,0.00246804329517975,0.000000307584576992696,0.00000986326036049835,0.00218046118846717,0.00246804329517975,
2019-06-09,0.00255172266477562,0.000000321383537127131,0.0000104310979215119,0.00225921784184505,0.00255172266477562,
2019-06-10,0.00237180341358785,0.000000310686794040367,0.0000102657883721371,0.00210416471904319,0.00237180341358785,
2019-06-11,0.00264943630756578,0.000000331457028528593,0.000010737490436377,0.00234222205149562,0.00264943630756578,
2019-06-12,0.0024852674244455,0.000000313698019638492,0.0000101108959101924,0.00219566162458725,0.0024852674244455,
2019-06-13,0.00251733712089854,0.000000308998708473793,0.00000969486903932804,0.00223309010602332,0.00251733712089854,
2019-06-14,0.00248718359070447,0.000000302107476926829,0.000009740814708756,0.00220790326769467,0.00248718359070447,
2019-06-15,0.00246239222712181,0.000000283098512761172,0.00000930034896013264,0.00219646839377268,0.00246239222712181,
2019-06-16,0.00246554483170077,0.000000278574227913129,0.0000091636460467018,0.00219567399958101,0.00246554483170077,
2019-06-17,0.00249288218670918,0.000000276387547675947,0.00000923807993720131,0.00222106844359578,0.00249288218670918,
2019-06-18,0.00254859897183832,0.000000272852553390694,0.0000093111718345495,0.00227190733770003,0.00254859897183832,
2019-06-19,0.00239637914583408,0.000000264877195186178,0.00000908744285865105,0.00214066250752106,0.00239637914583408,
2019-06-20,0.00243478864037771,0.000000262226606408339,0.00000905338464422153,0.00216796785707249,0.00243478864037771,
2019-06-21,0.00241986425081434,0.000000253475990396214,0.00000889206466663302,0.0021450604845795,0.00241986425081434,
2019-06-22,0.00238582795193937,0.000000236607446841423,0.00000809158740029659,0.00209463304161626,0.00238582795193937,
2019-06-23,0.00231041191890808,0.000000216223498609433,0.0000075010994650221,0.00202649863978525,0.00231041191890808,
2019-06-24,0.0024357589469241,0.000000225649660680183,0.00000794562413395128,0.00213534669499334,0.0024357589469241,
2019-06-25,0.00281838335408618,0.000000256118716893738,0.00000909746521473541,0.00247398116428607,0.00281838335408618,
2019-06-26,0.00270380874913713,0.000000230577171736081,0.00000855170423969746,0.00237790944907396,0.00270380874913713,
2019-06-27,0.00256019002883236,0.000000199028091392377,0.00000766443522073297,0.00221718573087704,0.00256019002883236,
2019-06-28,0.00222220774590316,0.000000200022338618336,0.0000075787646309982,0.00195370696631033,0.00222220774590316,
2019-06-29,0.00237259062546246,0.000000191985005713224,0.0000076672156785622,0.00208621507403211,0.00237259062546246,
2019-06-30,0.00255047578849577,0.000000213529866262485,0.00000800702440868757,0.00224155125394584,0.00255047578849577,
2019-07-01,0.00229538735392725,0.000000211700497685319,0.00000787006059748628,0.00202099444995163,0.00229538735392725,
2019-07-02,0.00226525502173032,0.000000214318930450029,0.00000770855705798346,0.00200594818471664,0.00226525502173032,
2019-07-03,0.00210966021111493,0.000000195954289888954,0.00000726037406943897,0.00186901329484381,0.00210966021111493,
2019-07-04,0.0022301106867374,0.000000186588524254822,0.00000738307383478782,0.00197451440312455,0.0022301106867374,
2019-07-05,0.00206875787141553,0.000000185090449173041,0.00000729748382281701,0.0018366680292355,0.00206875787141553,
2019-07-06,0.00205998354104997,0.000000187298489737692,0.00000715623456363758,0.00183837342116621,0.00205998354104997,
2019-07-07,0.00241643246984213,0.000000215594560278009,0.0000084115909427334,0.00215537967017722,0.00241643246984213,
2019-07-08,0.00225522857959332,0.000000196856881625262,0.00000736524807395629,0.00200814007940243,0.00225522857959332,
2019-07-09,0.00234565939343289,0.000000190400259576118,0.00000748631527181715,0.002093680846904,0.00234565939343289,
2019-07-10,0.00228555349610918,0.000000181694406779661,0.00000741237224578431,0.00204056357368362,0.00228555349610918,
2019-07-11,0.00220757405340286,0.000000182341920717079,0.00000764577702733852,0.00196489251990799,0.00220757405340286,
2019-07-12,0.00198308375091636,0.000000175576828833851,0.00000741238289150731,0.00176328003564584,0.00198308375091636,
2019-07-13,0.00195712058956844,0.000000165670613676213,0.00000709429130660284,0.00173756566625616,0.00195712058956844,
2019-07-14,0.00198761399443492,0.000000175168989250666,0.00000739746225703872,0.00176752702020767,0.00198761399443492,
2019-07-15,0.00177588804413158,0.000000172700083180266,0.00000770998986971156,0.00157622793569982,0.00177588804413158,
2019-07-16,0.00173960151992556,0.00000015921114552893,0.00000754451343648268,0.00154720228346361,0.00173960151992556,
2019-07-17,0.00145123515076346,0.000000153227068574555,0.00000729257990995232,0.00129458181804181,0.00145123515076346,
2019-07-18,0.00161646405623719,0.000000167078418030491,0.00000766346172127118,0.00144166292254263,0.00161646405623719,
2019-07-19,0.00168996910191578,0.000000158238426873857,0.00000743687624597046,0.00150206728339821,0.00168996910191578,
2019-07-20,0.00164245023317229,0.000000155945558153127,0.00000743084594624251,0.0014648661863179,0.00164245023317229,
2019-07-21,0.00169334243710219,0.000000155886700157083,0.00000734090848829764,0.00151070316714258,0.00169334243710219,
2019-07-22,0.00171489816376836,0.000000161940103369604,0.00000759907145629307,0.00153021432324139,0.00171489816376836,
2019-07-23,0.00171843129827616,0.000000166537883599744,0.00000791854103807373,0.00153487336290325,0.00171843129827616,
2019-07-24,0.00168151506807426,0.000000170424130648001,0.00000791817448328362,0.00151071009958581,0.00168151506807426,
2019-07-25,0.00170467478933163,0.00000017407451994368,0.00000786113457537322,0.0015302907457402,0.00170467478933163,
2019-07-26,0.00170200350404456,0.000000171968412927873,0.00000774910682848183,0.00152867733157134,0.00170200350404456,
2019-07-27,0.0017136371673964,0.000000174208599116655,0.00000781179489610282,0.00154035871044611,0.0017136371673964,
2019-07-28,0.00160801948077342,0.000000170220737198159,0.0000077815264222175,0.00144736926409721,0.00160801948077342,
2019-07-29,0.00160875173540246,0.000000168812947540245,0.00000762703500511655,0.00144698070966029,0.00160875173540246,
2019-07-30,0.00166275942027976,0.000000174950717363145,0.00000788632856004282,0.00149198986705049,0.00166275942027976,
2019-07-31,0.00174520287915339,0.000000181998436106848,0.00000830932023168624,0.00156387706237728,0.00174520287915339,
2019-08-01,0.00171027691430051,0.000000170024478673131,0.00000784213266317714,0.00154298974879794,0.00171027691430051,
2019-08-02,0.00170181547025412,0.000000163631272413546,0.00000782972374028207,0.00153462051360636,0.00170181547025412,
2019-08-03,0.00172780022078384,0.000000164088353015769,0.00000793780727800041,0.00155446654994317,0.00172780022078384,
2019-08-04,0.00169745424569988,0.000000157020169770804,0.00000765186658563788,0.00152725966181642,0.00169745424569988,
2019-08-05,0.0016717969637317,0.000000152168170482502,0.00000750396362140446,0.00150218817727034,0.0016717969637317,
2019-08-06,0.00164646100490984,0.00000013964865666318,0.0000070876523939939,0.00146550885231219,0.00164646100490984,
2019-08-07,0.00157867088557083,0.000000138195062801568,0.0000069936472913353,0.00140843135824698,0.00157867088557083,
2019-08-08,0.0016044809387919,0.000000134072387703416,0.00000709812526617402,0.00143157405145025,0.0016044809387919,
2019-08-09,0.00150816552897813,0.000000126330699482552,0.00000683820107194624,0.00134785222454246,0.00150816552897813,
2019-08-10,0.00145708115285565,0.000000122873945078403,0.00000694450594398428,0.0013006545016061,0.00145708115285565,
2019-08-11,0.00148840841905874,0.000000131674088559432,0.00000721392413263939,0.001330639853023,0.00148840841905874,
2019-08-12,0.00156273329950426,0.000000135533984175492,0.00000724192604425928,0.00139597591816084,0.00156273329950426,
2019-08-13,0.00150238762072925,0.000000131965542882222,0.00000712124868111914,0.00134120999159254,0.00150238762072925,
2019-08-14,0.00145254910635715,0.000000133665389442502,0.00000696340182711876,0.00130102237097154,0.00145254910635715,
2019-08-15,0.00137248708090561,0.000000136914915117729,0.00000736384655987341,0.00123274636551349,0.00137248708090561,
2019-08-16,0.0013451481186244,0.00000013046914794201,0.00000715441007710899,0.00121158561307192,0.0013451481186244,
2019-08-17,0.00136443976264082,0.000000131533541080203,0.00000735238135301787,0.0012307137103848,0.00136443976264082,
2019-08-18,0.00145400400772458,0.000000142449480557161,0.00000783628290814344,0.00131206803385522,0.00145400400772458,
2019-08-19,0.00141414576046405,0.000000136879617758449,0.00000726297383419818,0.00127542286863946,0.00141414576046405,
2019-08-20,0.00154409459463892,0.000000141860093236282,0.00000761511650119604,0.00139442121407977,0.00154409459463892,
2019-08-21,0.00148184208713882,0.000000137572008794062,0.00000753283089360084,0.00133593982197673,0.00148184208713882,
2019-08-22,0.00148423404290532,0.000000147,0.00000795847535184725,0.00133936894936173,0.00148423404290532,
2019-08-23,0.00144746677238961,0.000000143034348334307,0.00000755478229258568,0.00130626013209082,0.00144746677238961,
2019-08-24,0.00153041069424254,0.000000146955013189726,0.00000786340994704668,0.00137340726554007,0.00153041069424254,
2019-08-25,0.00179038392250471,0.000000176443140299986,0.00000936812913699548,0.00160807911841532,0.00179038392250471,
2019-08-26,0.00149373274180311,0.000000147889106749296,0.00000801683531058445,0.00134180111970834,0.00149373274180311,
2019-08-27,0.00148117930677811,0.000000142934504186069,0.00000785480636105589,0.00133474085122533,0.00148117930677811,
2019-08-28,0.00146529118591518,0.000000144104962267932,0.00000784067511644324,0.00132226997921729,0.00146529118591518,
2019-08-29,0.00137313910873949,0.000000141199727689429,0.00000792916290074401,0.00124117190605228,0.00137313910873949,
2019-08-30,0.00133112425242757,0.000000140379718536488,0.00000788880369659848,0.00120524438774345,0.00133112425242757,
2019-08-31,0.00136081767599704,0.000000142082199776716,0.00000808218796560113,0.0012404608649551,0.00136081767599704,
2019-09-01,0.00133531567802939,0.000000139022621274109,0.00000775545484097063,0.00121708006446023,0.00133531567802939,
2019-09-02,0.00133160935288485,0.000000136394346631721,0.00000777757045939579,0.0012123525082202,0.00133160935288485,
2019-09-03,0.00131771346836801,0.000000126979907519182,0.00000737883319675863,0.00120128501017741,0.00131771346836801,
2019-09-04,0.00134604742412016,0.000000126761005806485,0.00000751001413417134,0.00122615788376555,0.00134604742412016,
2019-09-05,0.00131913186672525,0.000000124714172274065,0.00000754955395913136,0.00119534300647735,0.00131913186672525,
2019-09-06,0.00129295466326339,0.000000122205301700771,0.00000740771890272284,0.00117155746836793,0.00129295466326339,
2019-09-07,0.0012717145156252,0.000000123098733280701,0.00000751467960690178,0.00115321216296696,0.0012717145156252,
2019-09-08,0.00130202924367708,0.000000124067690652624,0.00000730297572545627,0.00117946861614117,0.00130202924367708,
2019-09-09,0.0013743434536176,0.000000132056151813638,0.00000756777718665673,0.0012471814845148,0.0013743434536176,
2019-09-10,0.00133948007831576,0.000000129638005122481,0.00000738460258488712,0.0012135890993108,0.00133948007831576,
2019-09-11,0.00131170150886613,0.000000130052326117491,0.00000730363108413664,0.00118822676250956,0.00131170150886613,
2019-09-12,0.00131322246564769,0.000000129481689463648,0.00000737521568881101,0.00119281747422149,0.00131322246564769,
2019-09-13,0.00132401282330837,0.000000127267808383779,0.00000732119650313265,0.00119813045820957,0.00132401282330837,
2019-09-14,0.00133506719322353,0.000000129050118694229,0.00000735520477633686,0.00120491914866625,0.00133506719322353,
2019-09-15,0.00141498410807064,0.000000136535971382026,0.00000750272794481212,0.00127751254197597,0.00141498410807064,
2019-09-16,0.0013435682909892,0.000000130365434913528,0.00000709218063476668,0.00121309866315234,0.0013435682909892,
2019-09-17,0.00133424839550668,0.00000013007130523924,0.00000675806501310793,0.00121318238066338,0.00133424839550668,
2019-09-18,0.0013374708888436,0.000000131181041045617,0.00000639058883278162,0.00120818999069401,0.0013374708888436,
2019-09-19,0.0013822982277829,0.000000136035316473195,0.00000655984340011389,0.00125414422550071,0.0013822982277829,
2019-09-20,0.00134549912786642,0.00000013103308146252,0.00000607278281890029,0.00121770441168854,0.00134549912786642,
2019-09-21,0.00134431696841506,0.000000132182933156134,0.00000618943087827734,0.00122054251557656,0.00134431696841506,
2019-09-22,0.00132808216214556,0.000000132989000023259,0.00000616279340348202,0.0012067999082315,0.00132808216214556,
2019-09-23,0.0013182623520416,0.000000131209374341847,0.00000624615540052122,0.00119779027023423,0.0013182623520416,
2019-09-24,0.00125863807855844,0.000000129853678369739,0.00000625482563743485,0.00114560224288104,0.00125863807855844,
2019-09-25,0.00110718740847183,0.000000128538387004659,0.00000657325099635304,0.00100771112298201,0.00110718740847183,
2019-09-26,0.0011163966476508,0.000000132523237872589,0.00000657296928385477,0.00102121560445954,0.0011163966476508,
2019-09-27,0.00110027747862184,0.000000135976138242027,0.00000661484357626219,0.00100738790475311,0.00110027747862184,
2019-09-28,0.00113823452884575,0.000000139033243717124,0.0000065384342636704,0.00104130492115736,0.00113823452884575,
2019-09-29,0.00118889603270103,0.000000144952337814144,0.00000684064264523593,0.00108820019599496,0.00118889603270103,
2019-09-30,0.00112316094537548,0.000000139272096535872,0.00000661253396108152,0.00102765449361592,0.00112316094537548,
2019-10-01,0.0011742454562372,0.000000141776580946815,0.00000654143934800822,0.00107801066879899,0.0011742454562372,
2019-10-02,0.00114574885951126,0.000000137800442351268,0.00000648652772410929,0.00104973424117061,0.00114574885951126,
2019-10-03,0.00113550845802467,0.0000001357852657732,0.00000628285014907224,0.00103696261949197,0.00113550845802467,
2019-10-04,0.00112165571869243,0.000000135886785725246,0.00000639239854014724,0.00102328910156396,0.00112165571869243,
2019-10-05,0.00111001723019237,0.00000013593679816136,0.00000629961177684554,0.00101214852387236,0.00111001723019237,
2019-10-06,0.00110717085272791,0.000000135988782061296,0.00000628414465581348,0.00100967719688684,0.00110717085272791,
2019-10-07,0.00106829861158401,0.000000136009125471683,0.00000628947572581011,0.000974422265766605,0.00106829861158401,
2019-10-08,0.00111001861334209,0.000000134939879868431,0.00000613264631199381,0.00101215883571002,0.00111001861334209,
2019-10-09,0.00111146264356082,0.000000135707816944495,0.00000615193904339455,0.0010147406933261,0.00111146264356082,
2019-10-10,0.0011562527499085,0.000000134474077130986,0.00000595303465019264,0.00105219521725506,0.0011562527499085,
2019-10-11,0.00113894310895804,0.000000132773503028725,0.00000594518314686265,0.0010355498662967,0.00113894310895804,
2019-10-12,0.00109209340515363,0.00000013173855671552,0.00000603692808233814,0.00099085093996489,0.00109209340515363,
2019-10-13,0.00111583745980191,0.000000134054655712744,0.00000618810263143306,0.0010122538384741,0.00111583745980191,
2019-10-14,0.0011001093930087,0.000000132683166781203,0.00000606205721095382,0.000998679452602035,0.0011001093930087,
2019-10-15,0.0010935353461202,0.000000131019299522727,0.00000586281224364912,0.000992142090424283,0.0010935353461202,
2019-10-16,0.00106622485899683,0.000000130653400954254,0.00000591417468962523,0.000967031217152915,0.00106622485899683,
2019-10-17,0.00107264819973229,0.000000134016430334605,0.0000061295697255502,0.000969542961465681,0.00107264819973229,
2019-10-18,0.00110031905136504,0.000000136304800075533,0.00000621402622112344,0.000990276774382236,0.00110031905136504,
2019-10-19,0.00104272635639987,0.000000131006767558146,0.00000602277404762084,0.00093397640088785,0.00104272635639987,
2019-10-20,0.00103336193600689,0.000000130007533791,0.00000602146187516025,0.000925624266877202,0.00103336193600689,
2019-10-21,0.00105346216271814,0.000000128256571748625,0.00000601332902526078,0.000944612007644748,0.00105346216271814,
2019-10-22,0.00108410384406613,0.000000132020147256754,0.00000622338695590737,0.000972880439842616,0.00108410384406613,
2019-10-23,0.00105813682033626,0.000000131785995150917,0.0000061784796670535,0.000951649563378434,0.00105813682033626,
2019-10-24,0.000945008989748756,0.00000012671016979437,0.00000585784865643929,0.000850356573707868,0.000945008989748756,
2019-10-25,0.000986425036336015,0.000000132328404107186,0.00000612593271797496,0.000889210118678671,0.000986425036336015,
2019-10-26,0.00107353015184987,0.000000124012118980212,0.00000592580387094858,0.000967548930855903,0.00107353015184987,
2019-10-27,0.00112743228616009,0.000000121889226183083,0.0000062732500976204,0.00101414144421143,0.00112743228616009,
2019-10-28,0.00122320422863559,0.000000127974917233355,0.00000662722957586266,0.00110059774849413,0.00122320422863559,
2019-10-29,0.00119779696443635,0.000000128530321690095,0.00000655199010394632,0.00107914921938459,0.00119779696443635,
2019-10-30,0.00121872393203802,0.000000129222475556609,0.00000638642125421272,0.00109729846705235,0.00121872393203802,
2019-10-31,0.00115966624505237,0.000000126286022900584,0.00000632739635096012,0.00104009583553043,0.00115966624505237,
2019-11-01,0.00117647406235598,0.00000012850228605459,0.0000064488867207643,0.00105522880546124,0.00117647406235598,
2019-11-02,0.00120686674909382,0.000000130452600623839,0.00000658187076526491,0.00108167480938277,0.00120686674909382,
2019-11-03,0.00120447316177386,0.00000012951058562308,0.00000658186483631583,0.00107964097010837,0.00120447316177386,
2019-11-04,0.00119735252962136,0.000000130010803803895,0.0000065822229997569,0.00107321356175124,0.00119735252962136,
2019-11-05,0.00116826786521422,0.000000124041536850497,0.00000627984748687103,0.00105014141699839,0.00116826786521422,
2019-11-06,0.00116955702710839,0.000000125343874976526,0.00000618102746244839,0.00105641220274393,0.00116955702710839,
2019-11-07,0.00122996396719,0.000000131477576261348,0.00000642088853977677,0.00111203555667629,0.00122996396719,
2019-11-08,0.00118460784527194,0.000000128611467458532,0.00000634258123561894,0.0010720363972045,0.00118460784527194,
2019-11-09,0.00110210694796662,0.000000125362880777984,0.00000598846766441624,0.00100151654931244,0.00110210694796662,
2019-11-10,0.00113821006084858,0.000000129183735324066,0.00000615373153972699,0.00103431765604244,0.00113821006084858,
2019-11-11,0.00117256066196648,0.000000129666574313217,0.00000620254443498238,0.0010644762684807,0.00117256066196648,
2019-11-12,0.00113722525508697,0.000000130517401200439,0.00000616653495073631,0.00103164914413874,0.00113722525508697,
2019-11-13,0.00115761835457005,0.000000131712807791406,0.00000620447647156783,0.00105214928199091,0.00115761835457005,
2019-11-14,0.00115067001923111,0.00000013125419557569,0.00000611949944973075,0.00104652209409546,0.00115067001923111,
2019-11-15,0.00112393897667585,0.000000130003738643778,0.00000608302477505965,0.00102060481132736,0.00112393897667585,
2019-11-16,0.00107458127369884,0.000000126930873306461,0.00000597023464079192,0.000973562755084848,0.00107458127369884,
2019-11-17,0.00108006461903092,0.000000127400811788689,0.00000592507378317373,0.000978511503714909,0.00108006461903092,
2019-11-18,0.00111824760295407,0.000000131478707293133,0.00000608305925747819,0.00101255469636692,0.00111824760295407,
2019-11-19,0.00103903663711074,0.00000012696674952125,0.00000583523978375095,0.000939522080921636,0.00103903663711074,
2019-11-20,0.00102267158618844,0.000000125994108708358,0.00000582934090119791,0.000924172233331097,0.00102267158618844,
2019-11-21,0.0010353397135714,0.000000128190764149538,0.00000593625006426886,0.000935354633779539,0.0010353397135714,
2019-11-22,0.000980835166985736,0.000000128849108368621,0.00000610244235700051,0.000887814635150192,0.000980835166985736,
2019-11-23,0.000920442174365599,0.000000126477376070203,0.00000614545171365496,0.000837205335427919,0.000920442174365599,
2019-11-24,0.000922937567334973,0.000000126001120685487,0.00000605892078437499,0.000839193798475907,0.000922937567334973,
2019-11-25,0.000850344594239594,0.000000122468381954368,0.0000060062501641733,0.000772621702810888,0.000850344594239594,
2019-11-26,0.0008563082623,0.000000119947177804123,0.00000584262530041443,0.000778490480741415,0.0008563082623,
2019-11-27,0.000895671493447573,0.000000124998852430644,0.00000605417105725371,0.000814398185645785,0.000895671493447573,
2019-11-28,0.000937762146378766,0.000000124588695801572,0.00000611923271003758,0.000852484985606566,0.000937762146378766,
