time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-20,209886502.939216704,0.102285049064874,0.00000216620827416978,0.0000308088387954568,0.0873143141363059,0.102285049064874
2021-09-21,177589800.394506072,0.0971696772866744,0.00000226737883891289,0.0000327681663376633,0.0829566533968863,0.0971696772866744
2021-09-22,189576334.425482208,0.0822175001826417,0.00000202873482130769,0.000029942478608665,0.0701518098547478,0.0822175001826417
2021-09-23,202496076.825832728,0.0877668214932788,0.00000201403649845757,0.0000286471294193152,0.0751181432372909,0.0877668214932788
2021-09-24,183870804.255990624,0.0937481837156633,0.0000020897340876517,0.0000297850136393713,0.0799367373141223,0.0937481837156633
2021-09-25,183823505.873758152,0.0851253723407364,0.00000198875687213874,0.0000290276727443567,0.0727210208410091,0.0851253723407364
2021-09-26,174693722.59146708,0.0851034749415547,0.0000019914109179029,0.0000290208098415688,0.072825395358941,0.0851034749415547
2021-09-27,174441099.987142128,0.0808767234219755,0.0000018751286035926,0.0000265291739494339,0.0690885932714016,0.0808767234219755
2021-09-28,163346275.846288728,0.0807597685125658,0.00000190037359496616,0.0000273530464256599,0.0690755816711935,0.0807597685125658
2021-09-29,159644436.301578096,0.0756232758547633,0.00000183445730461277,0.0000268587221130536,0.0648904742222055,0.0756232758547633
2021-09-30,170476592.97019284,0.0739094612507306,0.00000178292940904481,0.0000259945116908284,0.0637399985142366,0.0739094612507306
2021-10-01,208218951.994155336,0.0789243485973115,0.00000180268528136013,0.0000262947276824372,0.0681847340278775,0.0789243485973115
2021-10-02,244633924.50438312,0.0963976629602571,0.00000200502099070293,0.000029216355271882,0.0830375039251337,0.0963976629602571
2021-10-03,263793072.918762,0.113256446529807,0.00000236975656482588,0.0000333710128581796,0.0974481459054086,0.113256446529807
2021-10-04,270458208.43132752,0.122126422647575,0.00000253360533629192,0.0000357048969691149,0.105079086735423,0.122126422647575
2021-10-05,271453601.25657576,0.125212133533022,0.00000254039238774743,0.0000369180541876556,0.107605123399345,0.125212133533022
2021-10-06,241845651.97504632,0.125672963544711,0.00000243750423402708,0.0000356983432470718,0.1082655192741,0.125672963544711
2021-10-07,228111373.51489296,0.111965579618077,0.00000202031726544298,0.0000312017936189639,0.0966724974822864,0.111965579618077
2021-10-08,235876664.60252064,0.105607117368006,0.00000196276943378531,0.0000294227033777513,0.0910700593055652,0.105607117368006
2021-10-09,223108169.81986368,0.109202159538204,0.00000202475462696537,0.0000306653394493718,0.0943303300710377,0.109202159538204
2021-10-10,208197130.569846912,0.103290819361048,0.00000187764201568675,0.0000288532155080092,0.0891436503020096,0.103290819361048
2021-10-11,197142508.23023304,0.0963875604490032,0.00000176207139894553,0.0000280849394734583,0.0833333799907203,0.0963875604490032
2021-10-12,198865954.767389472,0.091269679736219,0.00000159313974208128,0.0000259320761533982,0.0790038329154547,0.091269679736219
2021-10-13,197156401.930640808,0.0920675716515692,0.00000163832434139874,0.0000263708704156357,0.0798766686254475,0.0920675716515692
2021-10-14,203028491.937132288,0.0912761120049263,0.00000159159327104598,0.0000253716514721477,0.0786531983896478,0.0912761120049263
2021-10-15,208906940.15094204,0.0939946721931168,0.00000163799337318995,0.000024823352362493,0.0810377679932184,0.0939946721931168
2021-10-16,201693995.10799776,0.0967161759958065,0.00000157400064720654,0.0000250448931541558,0.0832508939941593,0.0967161759958065
2021-10-17,199546538.623716672,0.093376849587036,0.00000153247477050415,0.0000243373715494888,0.080201680059082,0.093376849587036
2021-10-18,195598214.422548264,0.0923826567702392,0.00000150308031835632,0.0000240805734680477,0.0795391881141875,0.0923826567702392
2021-10-19,194777111.91927132,0.0905547288993279,0.00000146110080854001,0.0000241732866719138,0.0780148462598677,0.0905547288993279
2021-10-20,215277268.581814464,0.0901745888515145,0.00000140260273222056,0.0000232705965734006,0.0774405450176864,0.0901745888515145
2021-10-21,196852895.113689792,0.0996654021212104,0.00000150866926582384,0.0000239961774427933,0.0853088809733853,0.0996654021212104
2021-10-22,187551933.750637344,0.0911355995896712,0.00000146111788102938,0.0000224186583019477,0.0783575330553841,0.0911355995896712
2021-10-23,187403893.210524456,0.0868295989586284,0.00000142927105056918,0.0000218409398508844,0.0746238283783388,0.0868295989586284
2021-10-24,185346285.022401408,0.0867610616715391,0.00000141650521840507,0.0000208581326215459,0.0746370368048414,0.0867610616715391
2021-10-25,194371102.748996424,0.0858084652881488,0.0000014098058823819,0.0000210490606282113,0.0737841408550352,0.0858084652881488
2021-10-26,199832297.424246864,0.0899866216430539,0.00000142764133491504,0.0000213521249893517,0.0775275663878229,0.0899866216430539
2021-10-27,181559746.490565672,0.0925149525112254,0.00000153185718331161,0.0000223972847044551,0.0798296615865068,0.0925149525112254
2021-10-28,201646821.185231832,0.0840554381900767,0.00000143529115562104,0.0000212926768861197,0.0725701825598933,0.0840554381900767
2021-10-29,239208354.63819072,0.0933550098079777,0.00000154141285164218,0.0000218181869903182,0.0799062873741338,0.0933550098079777
2021-10-30,313226274.97769832,0.110744608628792,0.00000177957858035539,0.0000250940223298967,0.095741698319132,0.110744608628792
2021-10-31,272727539.45040096,0.145012164341527,0.00000234864454882091,0.0000336350265838698,0.125484255540113,0.145012164341527
2021-11-01,281078908.70430456,0.126262749745556,0.00000205529294150071,0.0000294046958549919,0.109315101979791,0.126262749745556
2021-11-02,305620051.55784408,0.130129124400141,0.00000213004848293434,0.000030082177531687,0.112250333763235,0.130129124400141
2021-11-03,354437734.5591948,0.141490764610113,0.00000224500328568488,0.0000308502086434224,0.122233681247052,0.141490764610113
2021-11-04,328579889.27948136,0.164091543777405,0.00000260644881045811,0.0000356809784680073,0.141347706017133,0.164091543777405
2021-11-05,308252420.85181176,0.152120319110871,0.00000247777619507936,0.0000335391695180988,0.131740577783128,0.152120319110871
2021-11-06,337554757.0636164,0.142709454098061,0.00000233927525869251,0.0000318768656266735,0.123738340567269,0.142709454098061
2021-11-07,393424921.90687248,0.156275350492415,0.00000254292106620258,0.0000346382383658239,0.13540313831261,0.156275350492415
2021-11-08,412236186.29185464,0.182141167549478,0.00000288911968495654,0.0000395160912893243,0.157789663396293,0.182141167549478
2021-11-09,392380422.23383128,0.190850086246229,0.00000282566073105855,0.0000396682352192093,0.16464143411559,0.190850086246229
2021-11-10,348396539.95410552,0.181657602886033,0.00000270744492458419,0.0000383592135655526,0.156766708530231,0.181657602886033
2021-11-11,374006116.69738056,0.161294694423197,0.00000249080394431305,0.000034912610606411,0.140545912833698,0.161294694423197
2021-11-12,349452520.82957808,0.173150979952491,0.00000266538126441558,0.0000366244227951837,0.151376917784294,0.173150979952491
2021-11-13,369005873.79896496,0.161783574458138,0.00000252475311967727,0.0000346969461919246,0.141435810775184,0.161783574458138
2021-11-14,352480464.66140928,0.170836052684706,0.00000265282472402502,0.0000367789382039404,0.149518470295614,0.170836052684706
2021-11-15,344706410.45028672,0.163185400306208,0.00000250930056080757,0.0000354018470130478,0.142744328417019,0.163185400306208
2021-11-16,313802735.43582432,0.159586301134392,0.0000025031769742241,0.0000349249419567529,0.140440016665956,0.159586301134392
2021-11-17,306999695.06538552,0.145279044183252,0.00000240837248711514,0.0000343114155491999,0.128438013063181,0.145279044183252
2021-11-18,278959239.52331112,0.142129488456197,0.000002362748277165,0.0000333199366070731,0.125714516929915,0.142129488456197
2021-11-19,331800311.00220408,0.129147796075607,0.00000227396278102143,0.0000324029973308565,0.113662380232618,0.129147796075607
2021-11-20,353650818.57494112,0.153611255093613,0.00000264782745253925,0.0000357960859662686,0.136363941373695,0.153611255093613
2021-11-21,370630545.97304376,0.163727230821732,0.00000274022883125294,0.0000370999046302709,0.145355476014763,0.163727230821732
2021-11-22,341808673.40169408,0.171588215728261,0.00000290666759845366,0.0000398109080257635,0.152405397316895,0.171588215728261
2021-11-23,388898661.97884312,0.158244756204488,0.00000280657588333867,0.0000386266896733338,0.140854124676068,0.158244756204488
2021-11-24,427125040.42937544,0.180045676842057,0.00000312350103434139,0.0000414073615122807,0.160137677845263,0.180045676842057
2021-11-25,430198718.4661536,0.197743074272859,0.00000346056598053062,0.0000463971157459405,0.176545718799721,0.197743074272859
2021-11-26,386989368.11759592,0.19916607336396,0.0000033752010064691,0.0000440044594166382,0.177722743790932,0.19916607336396
2021-11-27,403213554.48691872,0.179161744498887,0.00000333010570687292,0.0000442155393986417,0.15855897812638,0.179161744498887
2021-11-28,401911379.67133584,0.186672941892092,0.00000341667295332686,0.0000456756655566957,0.165164281493409,0.186672941892092
2021-11-29,410839096.87456416,0.186070083181174,0.0000032502136589266,0.0000433620718135558,0.16489513798117,0.186070083181174
2021-11-30,417684128.30805168,0.190203285590076,0.00000328385620951329,0.0000427575888890442,0.168400418810071,0.190203285590076
2021-12-01,402230536.9306344,0.193372281624098,0.00000338673202258132,0.0000416297199444924,0.17054116141013,0.193372281624098
2021-12-02,372085137.50476176,0.18621784117159,0.0000032566606351312,0.0000406187025430519,0.164535848725483,0.18621784117159
2021-12-03,343462970.65093272,0.172261637733686,0.00000304441194606477,0.0000380474731856381,0.152488953725992,0.172261637733686
2021-12-04,308912003.87795424,0.159010634560617,0.00000296265784803075,0.0000375651182988745,0.140809850955616,0.159010634560617
2021-12-05,281946369.19920624,0.143014816610164,0.00000290918602973706,0.0000349007195618109,0.126707825631157,0.143014816610164
2021-12-06,274814111.00650896,0.130530726481114,0.00000264622780210324,0.0000311486011242341,0.11544057290853,0.130530726481114
2021-12-07,278599717.52890848,0.127228755095606,0.00000251761520821325,0.0000293022762122001,0.112777695025964,0.127228755095606
2021-12-08,273134960.83472904,0.128981350707828,0.00000255032516364432,0.0000299694386394444,0.11442030060644,0.128981350707828
2021-12-09,256516582.74190848,0.126451370756819,0.00000250395509485868,0.0000285616538101006,0.111495025642154,0.126451370756819
2021-12-10,247656654.50761224,0.118757677195328,0.00000247732729909908,0.000028566145053627,0.105211901077382,0.118757677195328
2021-12-11,275641867.0654308,0.114655858568339,0.00000241700160510498,0.0000291625486770619,0.101401572736465,0.114655858568339
2021-12-12,265990364.41973544,0.127611975493255,0.00000258733571887352,0.0000312806268207647,0.113054211334495,0.127611975493255
2021-12-13,240833498.00329224,0.123143687231359,0.00000245616486505002,0.000029737757374387,0.108853714021222,0.123143687231359
2021-12-14,263104110.23512176,0.111496989816339,0.00000238316145170968,0.0000294336236405784,0.0988546824524113,0.111496989816339
2021-12-15,272760910.69958928,0.121807458442186,0.00000252227568995336,0.0000316320294679406,0.108204183486015,0.121807458442186
2021-12-16,259479269.12595888,0.126278199397958,0.00000258604525659459,0.000031446575562149,0.111767178928105,0.126278199397958
2021-12-17,233319090.82440672,0.120129291262018,0.00000252036399177192,0.0000302329859816679,0.106024599329884,0.120129291262018
2021-12-18,231872998.31904888,0.108018097603892,0.00000233126796424652,0.0000278008084911146,0.0961378352704446,0.108018097603892
2021-12-19,224264683.7565408,0.107348610332893,0.00000228864512195329,0.0000270681027736487,0.0955539793591114,0.107348610332893
2021-12-20,200048276.021990328,0.10382624247988,0.00000221489241592933,0.0000263681284603629,0.0923294257832928,0.10382624247988
2021-12-21,205143351.560627976,0.0926149426027733,0.00000197242911564323,0.0000235082740629967,0.0821318261376753,0.0926149426027733
2021-12-22,207942031.291958784,0.0949737738706611,0.00000193499965359517,0.0000235725549435649,0.0840724292386889,0.0949737738706611
2021-12-23,237970586.64839832,0.0962694589314624,0.00000197710637709773,0.000024159698341412,0.0850041364553706,0.0962694589314624
2021-12-24,234060360.14778552,0.110171567892777,0.00000217245344186623,0.0000268589976936506,0.0972848082778077,0.110171567892777
2021-12-25,248589272.42965224,0.108361277846197,0.00000213377503060652,0.0000267878544252673,0.095776871017703,0.108361277846197
2021-12-26,246112873.00661736,0.115087626124839,0.00000227488832542027,0.0000280706920691292,0.101846980993733,0.115087626124839
2021-12-27,246132215.10768024,0.113941144910471,0.00000224301069402311,0.0000279929458562083,0.10065345961456,0.113941144910471
2021-12-28,232333096.46655672,0.113950099586889,0.0000022432721545448,0.0000281748650558335,0.100604309547849,0.113950099586889
2021-12-29,223841311.63307424,0.107561618734517,0.00000225623559159453,0.0000282602478851756,0.0951439794406613,0.107561618734517
2021-12-30,221250953.52549288,0.103630236867164,0.00000223003055185843,0.0000284803033644324,0.0913080612440528,0.103630236867164
2021-12-31,219960624.25002168,0.102430997002543,0.00000217464205628232,0.0000276240468321653,0.0904829672810839,0.102430997002543
2022-01-01,232598536.38356112,0.101833622337973,0.00000219681511347326,0.0000276200037555022,0.0895823565969412,0.101833622337973
2022-01-02,230161437.61189272,0.107684507584982,0.00000226418179863803,0.0000286314278114676,0.0947301987880951,0.107684507584982
2022-01-03,217719010.2698964,0.106556221116617,0.00000225027382183639,0.0000278042942567866,0.0937956132263239,0.106556221116617
2022-01-04,232159743.15169896,0.100795838087915,0.00000216982541407234,0.0000267686721159221,0.0892121101557936,0.100795838087915
2022-01-05,209870298.107393472,0.107481362570231,0.0000023413378119725,0.0000283095973085795,0.095278307184686,0.107481362570231
2022-01-06,211057484.407245216,0.0971621750497192,0.00000223202545212364,0.0000274023686804639,0.0860217161217243,0.0971621750497192
2022-01-07,193722994.86983028,0.0977117983366876,0.00000226473234301033,0.0000286273071420892,0.0865611790068177,0.0977117983366876
2022-01-08,187288305.212743344,0.0896865716989955,0.0000021604566546088,0.0000281137951503587,0.078972969536357,0.0896865716989955
2022-01-09,191261885.171096664,0.0867075487096034,0.00000207435255627672,0.0000280345659199949,0.0763866238987877,0.0867075487096034
2022-01-10,180174975.61072752,0.0885471690606929,0.00000211397877863268,0.0000280670857124455,0.0780283793535306,0.0885471690606929
2022-01-11,185427723.380870304,0.083414340560522,0.00000199474946053818,0.0000270837583943651,0.0736511167271915,0.083414340560522
2022-01-12,189310343.098001112,0.0858461682318844,0.000002007243960783,0.0000264797591840275,0.0755818239049639,0.0858461682318844
2022-01-13,177135433.601746824,0.0876436773601857,0.00000199366766998065,0.0000259850673069114,0.0767031253391086,0.0876436773601857
2022-01-14,171622710.445541832,0.0820071451859939,0.00000192383710204735,0.000025209142900593,0.0716120955460487,0.0820071451859939
2022-01-15,174291302.14110828,0.0794549585396027,0.00000184338927955581,0.0000240138365178424,0.0696087675196527,0.0794549585396027
2022-01-16,169931443.383359064,0.0806904176579205,0.00000186754520283315,0.0000241990424572506,0.0707611469987306,0.0806904176579205
2022-01-17,159098744.908195056,0.0786719645293329,0.00000182242396801583,0.0000234398601855396,0.0689665798706375,0.0786719645293329
2022-01-18,145272272.564428344,0.0736568263463866,0.00000174495639788431,0.0000229380462643666,0.0645942523147175,0.0736568263463866
2022-01-19,134915966.412024384,0.0672556817427909,0.00000158505135545061,0.0000212444725484756,0.0593812224660165,0.0672556817427909
2022-01-20,134020878.088090248,0.0624610955611224,0.00000149472363058947,0.0000201135774417165,0.0550816829871773,0.0624610955611224
2022-01-21,116625370.212331992,0.0620467028185603,0.00000152238960519249,0.0000206006855060995,0.0548797907754738,0.0620467028185603
2022-01-22,104896791.821404656,0.0539932269501537,0.00000147957914006661,0.0000210495343376879,0.0476386976890102,0.0539932269501537
2022-01-23,105038636.753069856,0.0485633295469466,0.00000138766679099004,0.0000202277357508652,0.0428826291332605,0.0485633295469466
2022-01-24,94976820.92809044,0.0486289984967916,0.0000013407110668546,0.0000191944396908149,0.0429022304029098,0.0486289984967916
2022-01-25,98363458.797435144,0.0439707504296715,0.00000119942935101232,0.0000180272786065016,0.0388408301039486,0.0439707504296715
2022-01-26,106897946.1224778,0.0455386383321459,0.00000123235319388069,0.0000185238251540976,0.04030797187634,0.0455386383321459
2022-01-27,108784010.846470968,0.0494897898715175,0.00000134388816570808,0.0000200598410948751,0.0440461810932411,0.0494897898715175
2022-01-28,106600146.977326248,0.0503629679844773,0.00000136035474867786,0.0000208747646393353,0.0451946165663255,0.0503629679844773
2022-01-29,106125098.018489136,0.0493519198969103,0.0000013066832372445,0.0000193875279963802,0.0442605251022378,0.0493519198969103
2022-01-30,102796670.58873084,0.0491319898233746,0.0000012899499620309,0.000018946491288457,0.0441390125903679,0.0491319898233746
2022-01-31,114855871.092086736,0.0475910511984865,0.00000125293991335721,0.0000182302405996399,0.0427182013989835,0.0475910511984865
2022-02-01,113546821.317745104,0.0531740143944846,0.00000138248361521452,0.000019794755315801,0.0473492492444755,0.0531740143944846
2022-02-02,103912426.46735244,0.0525679728322894,0.00000135526506935514,0.0000188039718292217,0.0466425368381359,0.0525679728322894
2022-02-03,101470636.31929164,0.0481076048459965,0.00000130223523719796,0.0000179061782686333,0.0425904809518337,0.0481076048459965
2022-02-04,107443946.512718352,0.0469771464441165,0.00000126767735327423,0.0000175901323653793,0.041085111782217,0.0469771464441165
2022-02-05,110730829.439866536,0.0497425678299622,0.00000121087345533948,0.0000167487217758379,0.0434158718336799,0.0497425678299622
2022-02-06,111896458.469495568,0.0512642728888271,0.0000012350282953174,0.000016988369706046,0.0448080639598993,0.0512642728888271
2022-02-07,128855888.944138152,0.0518039159580998,0.00000122299543350002,0.00001698838735036,0.0452445000551526,0.0518039159580998
2022-02-08,117283164.714880488,0.0596555041408047,0.00000135923650943701,0.0000189661103218034,0.0521780512355187,0.0596555041408047
2022-02-09,119695625.499180096,0.0542977614420743,0.00000122936161905287,0.0000173662012675491,0.0475777081049181,0.0542977614420743
2022-02-10,111241727.750051712,0.0554146414348056,0.00000124793491905518,0.0000170941888048402,0.0485195514096699,0.0554146414348056
2022-02-11,104262848.223797736,0.0515007998842832,0.00000118082256204465,0.0000167179695374698,0.0451435533352027,0.0515007998842832
2022-02-12,101543063.425743096,0.0482698371406471,0.00000113958662058557,0.0000165076979469143,0.0425131615646,0.0482698371406471
2022-02-13,100306190.227149,0.0470106775119181,0.00000111469815815223,0.0000161502313013169,0.0414667596333712,0.0470106775119181
2022-02-14,97179132.916381104,0.0464380510310875,0.00000110054263511463,0.0000161204245627873,0.0409061563211657,0.0464380510310875
2022-02-15,102656727.872310816,0.0449903393131394,0.00000105496807571562,0.0000153221285181731,0.0397979532146871,0.0449903393131394
2022-02-16,101792393.62079616,0.0475262629038476,0.00000106772017912106,0.000014967684416389,0.0418433372147331,0.0475262629038476
2022-02-17,93001013.875917504,0.047126108157776,0.00000106945080293201,0.0000150057987021883,0.0414219564246158,0.047126108157776
2022-02-18,90633210.837823944,0.0430560249425544,0.00000106023145086687,0.0000149086821400155,0.0378971818620191,0.0430560249425544
2022-02-19,87074449.564977792,0.0419598198323259,0.00000104783709917215,0.0000150678867281571,0.0370611929299469,0.0419598198323259
2022-02-20,82079396.446672728,0.0403122451689712,0.00000100539601076279,0.0000146186229596916,0.0356015003109158,0.0403122451689712
2022-02-21,76255328.160962136,0.0379997205771633,0.000000985684080620259,0.0000144135487616166,0.0335698260418898,0.0379997205771633
2022-02-22,76466838.172755096,0.0353033926671121,0.000000951624303219866,0.0000136894697925537,0.0312225346991476,0.0353033926671121
2022-02-23,74602468.19340072,0.0354013139688681,0.000000926673039350272,0.0000134287691861213,0.0312457519591042,0.0354013139688681
2022-02-24,68032879.827622488,0.034538179719167,0.000000925751338530984,0.0000133259836074272,0.030535910141049,0.034538179719167
2022-02-25,70972840.208085336,0.0314967036238993,0.000000822716436723785,0.000012141894805897,0.0281035405829426,0.0314967036238993
2022-02-26,69228142.08520068,0.0328577963926321,0.000000835570857328368,0.000011782942437796,0.029112829939293,0.0328577963926321
2022-02-27,64963804.300723224,0.0320500657801855,0.000000820606087281896,0.0000115384124201642,0.0284591910611747,0.0320500657801855
2022-02-28,71168263.119477144,0.0300758353244089,0.000000798513515731207,0.0000115035536495784,0.0269304086880229,0.0300758353244089
2022-03-01,70448839.208554392,0.0329482699627209,0.000000763057869653992,0.0000113050831728331,0.0293642362625471,0.0329482699627209
2022-03-02,69693323.793079824,0.0326152033372937,0.000000735662622615135,0.0000109832707304687,0.0293130969252994,0.0326152033372937
2022-03-03,67180494.746507544,0.0322654276819814,0.000000733562172649843,0.0000109201945401019,0.0290218121150885,0.0322654276819814
2022-03-04,62591545.347180192,0.0311020809011609,0.000000731938107121868,0.0000109631956131936,0.028101548074758,0.0311020809011609
2022-03-05,61924757.775520608,0.0289775672903612,0.000000740992866266783,0.0000110693399756131,0.026503685205027,0.0289775672903612
2022-03-06,59498285.426005968,0.0286688693405188,0.000000727934012973521,0.0000107660894915738,0.026244831447931,0.0286688693405188
2022-03-07,56790037.91516544,0.0275455025120398,0.000000717343074847226,0.00001076877816627,0.0253016320721105,0.0275455025120398
2022-03-08,58700152.917391752,0.026291684219984,0.000000689225033830306,0.0000105124658790664,0.0242149242275537,0.026291684219984
2022-03-09,58204221.400355112,0.0271759967210147,0.000000701760149719376,0.0000105424653383162,0.0249426769305325,0.0271759967210147
2022-03-10,55074957.277191336,0.0269463987964607,0.000000641742844338479,0.0000098814384412812,0.0243431289653255,0.0269463987964607
2022-03-11,53913909.13726248,0.0254976654061071,0.000000645800579701988,0.00000976394042369234,0.0231882428754997,0.0254976654061071
2022-03-12,54274341.59640684,0.024960143119103,0.000000642882391216231,0.00000974013704164832,0.0228729166285756,0.024960143119103
2022-03-13,52391523.310986168,0.0251270099983365,0.000000645090655602463,0.00000974601820403794,0.0230664406331125,0.0251270099983365
2022-03-14,51519128.637985272,0.0242553348661973,0.00000064153436423317,0.00000963855054104154,0.0221964310237818,0.0242553348661973
2022-03-15,50607237.702716064,0.0238514484435117,0.000000601564255794339,0.00000921126694226707,0.0218104324913303,0.0238514484435117
2022-03-16,54747904.214450088,0.0234292767142204,0.000000595304202563654,0.00000893825188048264,0.0213684304749818,0.0234292767142204
2022-03-17,54738129.394136736,0.0253462519511343,0.000000616670591737046,0.00000915385525573429,0.0229989354069403,0.0253462519511343
2022-03-18,55146387.950310528,0.0253417265713596,0.000000618597584775786,0.00000899896538700568,0.022832740787986,0.0253417265713596
2022-03-19,58501028.143703592,0.0255307351621808,0.000000610401767136003,0.00000866651241249127,0.0230741446598364,0.0255307351621808
2022-03-20,54848732.674062384,0.0270838093257887,0.00000064190044878549,0.00000918460037570085,0.0244873024241745,0.0270838093257887
2022-03-21,55709351.241702264,0.0253929317935474,0.000000614919525629099,0.0000088730156777762,0.0229828787996348,0.0253929317935474
2022-03-22,57739986.586513008,0.0257913663156029,0.000000628070730230127,0.00000889875251363883,0.023400018322984,0.0257913663156029
2022-03-23,57774921.17067,0.0267314752715338,0.000000630709679692574,0.00000898043490077864,0.0242404097229146,0.0267314752715338
2022-03-24,62911541.68463916,0.026747648690125,0.000000625907321720003,0.00000885353287373359,0.024286446101477,0.026747648690125
2022-03-25,61788018.93412248,0.0291257137428885,0.000000662330481450299,0.00000936495969608161,0.0264449578851362,0.0291257137428885
2022-03-26,62017316.79593328,0.028605564321353,0.000000645038947609456,0.00000921435785529414,0.0260500854147853,0.028605564321353
2022-03-27,72267298.377195816,0.028711720738858,0.000000644918416566429,0.00000912746339990532,0.0261313431034735,0.028711720738858
2022-03-28,73273970.81861676,0.0334570825820351,0.000000715243292836986,0.0000101732236518254,0.0304482404940818,0.0334570825820351
2022-03-29,70888991.24516796,0.0339231346382485,0.000000718350499486301,0.0000101369590935109,0.0308434599520391,0.0339231346382485
2022-03-30,72515375.361993384,0.0328189774283185,0.000000691454116241575,0.00000965641181543791,0.0295808215332834,0.0328189774283185
2022-03-31,68089702.812355728,0.0335719330379599,0.000000712427505499363,0.00000990600286081843,0.0300724140428203,0.0335719330379599
2022-04-01,71220347.83534032,0.0315230105612758,0.00000069186745112009,0.00000960543924840291,0.0284774535634982,0.0315230105612758
2022-04-02,68405342.376689064,0.032972383257102,0.000000712911211107638,0.00000956686304394496,0.0298501670103913,0.032972383257102
2022-04-03,70446355.732129536,0.0316691399892079,0.000000689360268889527,0.00000917423405866914,0.0286753546662732,0.0316691399892079
2022-04-04,66770709.824140056,0.0326140535796896,0.000000702275444540473,0.00000926132389977045,0.0295415521836298,0.0326140535796896
2022-04-05,64747022.306291784,0.0309123656593241,0.000000662459826675742,0.00000876845576403993,0.0281641923171467,0.0309123656593241
2022-04-06,59249974.409685648,0.0299754732899499,0.00000065601843364767,0.00000875105628581758,0.0274861881686513,0.0299754732899499
2022-04-07,62145246.580164288,0.0274305437081878,0.000000633427629328536,0.00000861592319641691,0.0251890011033564,0.0274305437081878
2022-04-08,57818399.320402488,0.0287709474908168,0.000000660352919325951,0.00000888488869900168,0.0264623952043243,0.0287709474908168
2022-04-09,57451271.222230632,0.0267677774631493,0.000000633975977766507,0.0000084023050486187,0.0246224038049837,0.0267677774631493
2022-04-10,56852177.521497408,0.0265978107510327,0.000000623176917871874,0.00000816393865098328,0.0244824367864667,0.0265978107510327
2022-04-11,53886238.87776696,0.0263204525562488,0.000000622756103934209,0.00000817879887681357,0.0241900009558396,0.0263204525562488
2022-04-12,54142403.179950216,0.024947332813781,0.000000630874896978845,0.00000835672926059706,0.0229398461630255,0.024947332813781
2022-04-13,55582572.588921576,0.0250659273981251,0.000000625142108606395,0.00000827817035054355,0.0231634442353452,0.0250659273981251
2022-04-14,53663377.85173332,0.0257326724948711,0.000000625296464656449,0.00000825151468557425,0.0236345079303848,0.0257326724948711
2022-04-15,55307631.544340688,0.0248441564128395,0.00000062240323333149,0.00000822712203145316,0.0229784676540152,0.0248441564128395
2022-04-16,54412727.41696788,0.0256053849742318,0.000000631805345625938,0.0000084246883385319,0.0237221522286228,0.0256053849742318
2022-04-17,52770034.416637656,0.0251910775078555,0.00000062293110979499,0.00000821719144143618,0.0233344069831765,0.0251910775078555
2022-04-18,51999723.113991984,0.0244305714891841,0.000000615305488164623,0.00000815296255641184,0.0226002301226416,0.0244305714891841
2022-04-19,52415647.650684792,0.0240739458861074,0.000000589774798090381,0.00000787180670745589,0.0223503295456198,0.0240739458861074
