time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-11,8069.0,1614335043.0,1564349916.68279,0.0,0.0,29.45861559,,0.0006745308205365735,1.56434991668279,,,1000000000.0,10377.0,10298.0,33945926.50784208,53103307.3042628703495547738032,3609.72607652,5646.8746870517564401070908,268.045835,419.31747964941887567965,37172959.135970944492046199,58151515.52720890436302273526349350821521,,,
2017-07-12,11870.0,1614335043.0,1971363526.14849,0.0,0.0,19.62791858,,0.0008300875515581357,1.97136352614849,,,1000000000.0,15042.0,14947.0,50947837.18574632,100436707.9641320266804357910568,3526.26328806,6951.5468296779301352040294,307.0,605.20860252758643,52707057.366677108187818745,103904770.46328332984899971518690407544505,,,
2017-07-13,4446.0,1614335043.0,1685931933.51971,0.0,0.0,100.75422627,,0.0007193345344120698,1.68593193351971,,,1000000000.0,5672.0,5591.0,9925141.972134959,16733113.79553911909808400654189,2126.94596238,3585.8861188472537666485098,230.1856,388.077253676394558176,11891754.875673179471329627,20048689.29048612206879078423132371144817,,,
2017-07-14,4836.0,1614335043.0,1510363849.65029,0.0,0.0,78.6021894,,0.0006819336461506094,1.51036384965029,,,1000000000.0,6547.0,6501.0,12722291.930785613,19215289.81695617926417501327777,2331.00904857,3520.6718001678450201245853,394.8999,596.442533190514555971,15153889.82474500821101696,22887887.3728782290592616112994212589184,,,
2017-07-15,3551.0,1614335043.0,1301909912.00741,0.0,0.0,101.54453797,,0.0006543466998812021,1.30190991200741,,,1000000000.0,4679.0,4629.0,9847895.514174882,12821072.78231758828299041987562,2603.1118396,3389.017106039083173931436,374.84146311,488.0098162542689215616451,12049804.705517803356439679,15687760.18386715833508357404306946602139,,,
2017-07-16,2884.0,1614335044.0,1233899243.58944,0.0,0.0,109.96592726,,0.0006457671278820559,1.23389924358944,,,1000000000.0,3990.0,3940.0,9093725.892189031,11220741.49978175075369543543264,2854.79170386,3522.5253239982625999032384,350.0,431.864735256304,11247879.313190792489084019,13878749.77653142874921803753226330115936,,,
2017-07-17,2809.0,1614335044.0,1560881178.57432,0.0,0.0,129.81959472,,0.0007044494134060637,1.56088117857432,,,1000000000.0,4021.0,3985.0,7702997.395385893,12023463.65306484989453998006776,2479.35836712,3869.9838101783671647643584,305.92792934,477.5171469070204908985488,9880243.092984366171275238,15421885.48357822221816622443115715868816,,,
2017-07-18,2850.0,1614335044.0,1666637536.16538,0.0,0.0,104.66096487,,0.0007234419849237628,1.66663753616538,,,1000000000.0,4047.0,4028.0,9554660.625140771,15924156.04318098400676603670798,2958.76956059,4931.1964105428416161703742,323.35465,538.914997183618792017,11917923.79004437846556248,19862859.1416463304928940518318840029424,,,
2017-07-19,2896.0,1614335044.0,1480828666.54036,0.0,0.0,69.53617091,,0.0006560858955232762,1.48082866654036,,,1000000000.0,3886.0,3855.0,14381004.690170499,21295803.99885584304110486483964,4210.45668488,6234.9649581967951443217568,302.2242392116744,447.542317147998583278770778784,16231310.520221270800418648,24035789.91386178141691546464907778863328,,,
2017-07-20,2804.0,1614335044.0,1711394897.47451,0.0,0.0,75.38233141,,0.0006060399285328249,1.71139489747451,,,1000000000.0,3614.0,3609.0,13265708.042108372,22702865.05465084008483852759772,4064.67237525,6956.2595629084467880298775,349.5,598.132516667341245,14669402.602288197257553126,25105140.76255531953871758702347955581826,,,
2017-07-21,3471.0,1614335044.0,1797215635.47006,0.0,0.0,97.07872009,,0.0006740890671027774,1.79721563547006,,,1000000000.0,4711.0,4679.0,10300918.667130327,18512972.08827203409573392650962,2528.38721266,4544.0570311151156322829596,371.0,666.76700075939226,11830323.768055121655722164,21261642.84862174017190295084232290040984,,,
2017-07-22,6290.0,1614335044.0,2032353467.48033,0.0,0.0,73.11729375,,0.0007182085184796787,2.03235346748033,,,1000000000.0,7977.0,7958.0,13676654.98473601,27795797.1817603696920649176833,1918.72556788,3899.5285610240832919798004,418.87986,851.3119359286751831538,15269218.069224800340038378,31032448.28870233248865052478868716010474,,,
2017-07-23,4329.0,1614335044.0,1918521107.30924,0.0,0.0,75.91536789,,0.0006968220765856763,1.91852110730924,,,1000000000.0,5526.0,5518.0,13172563.444548726,25271841.00573683844055193002824,2818.65831252,5407.6554668622642562036848,350.95,673.304982610177778,15553356.568510090368098348,29839442.86619341989892014043526196913552,,,
2017-07-24,5695.0,1614335044.0,1872934474.32799,0.0,0.0,58.29914849,,0.0006797916628273715,1.87293447432799,,,1000000000.0,7378.0,7366.0,17152909.191014193,32126274.95886791577855022716207,2661.71974405,4985.2266696307188385509595,386.0,722.95270709060414,19606227.634693918342486844,36721179.64854036470368780729621231596356,,,
2017-07-25,2826.0,1614335044.0,1665328238.13982,0.0,0.0,119.80301066,,0.0006508511333030295,1.66532823813982,,,1000000000.0,3994.0,3957.0,8347035.642320214,13900554.15991540273591214432148,2598.80072503,4327.8562326906967145136946,300.0,499.598471441946,10283454.468962849607505866,17125327.11278896062817712103256557818412,,,
2017-07-26,3792.0,1614335044.0,1694215420.26008,0.0,0.0,59.58395346,,0.0006716880885071248,1.69421542026008,,,1000000000.0,5284.0,5251.0,16783042.109173793,28434088.74023649715224198008344,3719.05305498,6300.8770345124751101391984,588.9008291091299,997.724865680634066997760504392,19528747.59171166563649728,33085905.3082448047888901765627978125824,,,
2017-07-27,7047.0,1614335044.0,1928681425.37616,0.0,0.0,43.73325475,,0.0007236677863909862,1.92868142537616,,,1000000000.0,8948.0,8966.0,22865894.744027544,44101026.46741228876808360095104,2746.89911811,5297.8933064809116790182576,500.0,964.34071268808,24628697.492966183042126278,47500911.38589227623545310429611237073248,,,
2017-07-28,9982.0,1614335045.0,1823066257.10776,0.0,0.0,30.50824413,,0.000652532180956871,1.82306625710776,,,1000000000.0,12810.0,12839.0,32778025.372437064,59756512.03111202924868326601664,2693.19753112,4909.8775427107983837934912,500.0,911.53312855388,34577963.102070644992262136,63037917.77090216101949825894471111977536,,,
2017-07-29,2565.0,1614335045.0,1834476194.12198,0.0,0.0,151.99443597,,0.0006778162076822403,1.83447619412198,,105.82845764383939,1000000000.0,3665.0,3611.0,6579188.202784817,12069364.13465692066812218997766,2431.48819174,4460.5072040357303671884452,322.6813,591.951163138332864974,8780103.860355693518484573,16106891.51374101720090623562013991021454,,0.2203402031901034,
2017-07-30,8317.0,1614335045.0,1782993295.1796,0.0,0.0,25.65277344,,0.0006485063392239114,1.7829932951796,,87.68754810195315,1000000000.0,9516.0,9525.0,38982139.77350759,69504893.847918043904931013164,4329.72562766,7719.871764085065262427736,825.5635264704863,1471.97423244170329764345783948,41240636.603490688999057772,73531778.5529622904142371965378695158512,,0.2204103354962721,
2017-07-31,15844.0,1614335045.0,1716090980.28756,0.0,0.0,23.2481286,,0.0005994844587364507,1.71609098028756,,33.66346420483669,1000000000.0,17219.0,17184.0,43014214.92050011,73816306.2492208235025468116316,2604.35844991,4469.3160453262421276561196,644.00574693,1105.1724535599259839871908,44753295.603191584448547289,76800726.92277999496771404878037747842484,,0.21415301163516273,
2017-08-01,2766.0,1614335045.0,1774514774.47065,0.0,0.0,129.20984955,,0.0006506276354627747,1.77451477447065,,-33.0629830620743,1000000000.0,3786.0,3757.0,7739348.072140064,13733587.4987834855354582571216,2594.71629311,4604.3623976834126304922215,337.28600691411236,598.519002491302191070133622234,9748349.11322243630580516,17298589.528111072483063378032761038554,,0.16638558542403656,
2017-08-02,3028.0,1614335045.0,1759578926.81744,0.0,0.0,16.5354797,,0.0006540831394923426,1.75957892681744,,-57.85344894992578,1000000000.0,4101.0,4115.0,60476019.942221574,106412330.26812433697451912745056,15060.86590328,26500.7822630347965012572032,297.9,524.178562298915376,61975463.191982722039240448,109050719.01236271248801759365135555981312,,0.14107345621373152,
2017-08-03,2915.0,1614335045.0,1797536783.29366,0.0,0.0,110.10958557,,0.0006443370048639902,1.79753678329366,,-42.02810522830169,1000000000.0,3716.0,3715.0,9081861.44576905,16324980.009546406530130689223,2852.30064941,5127.1153343268688567357406,301.1482204590289,541.325003498532778630027126774,10596296.912550349159010999,19047233.46701029550415492213811138696634,,0.13184329606158537,
2017-08-04,2918.0,1614335045.0,1771835457.58137,0.0,0.0,85.31092323,,0.0006194637905831337,1.77183545758137,,-36.04084093571374,1000000000.0,3885.0,3891.0,11721828.36719895,20769151.1286862347410086035615,3420.09926746,6059.8531505336974403432202,275.37932934,487.9268600095896890783958,13307606.249693737504909715,23578888.60873880254743419279399411600955,,0.1306292885121672,
2017-08-05,3968.0,1614335045.0,1843278328.81825,0.0,0.0,100.02680802,,0.0005693658573407705,1.84327832881825,,-43.65669091576449,1000000000.0,5458.0,5523.0,9997319.916604897,18427843.14854088100053417297025,2155.76663271,3973.6779160638349560949575,363.94260278959774,670.847512655773892712367070755,11906299.112470665934073328,21946623.130445142300784364665791084636,,0.1265519320304696,
2017-08-06,3795.0,1614335045.0,1737706552.31047,0.0,0.0,71.67169998,,0.0005379702063086034,1.73770655231047,,-35.49570819455896,1000000000.0,5460.0,5403.0,13952508.456033774,24245365.36521712831343205381378,3122.31814797,5425.6727041253606148402459,494.505,859.30457865028896735,16869884.953505967507241248,29314909.62043112828994722182623008626656,,0.12244019506425796,
2017-08-07,3127.0,1614335045.0,1797313109.26135,0.0,0.0,93.19045095,,0.000529780410047605,1.79731310926135,,-24.393378387762134,1000000000.0,4154.0,4224.0,10730713.176710123,19286451.46422460944963559764605,3104.47118919,5579.7067656553596370048065,303.199717785,544.94482749932218980810975,13113286.303146025388880672,23568681.3781416567480092683577132116272,,0.12092300272335353,
2017-08-08,3350.0,1614335045.0,1853475306.24815,0.0,0.0,73.74562354,,0.0005410537869416744,1.85347530624815,,-17.064321032769605,1000000000.0,4638.0,4660.0,13560126.717426684,25133360.0203461441043947356346,3699.34935143,6856.6526720606143291373545,399.98,741.353052993135037,17238967.977668686547663634,31952001.4518115198692074221800247347771,,0.12071935213795279,
2017-08-09,2848.0,1614335045.0,1885035374.01884,0.0,0.0,126.78675971,,0.0005631652376516169,1.88503537401884,,23.740106803935383,1000000000.0,3671.0,3671.0,7887258.908689769,14867762.04692544651472832124796,2569.36084463,4843.3360807464746999328292,400.0,754.014149607536,9432123.660653355269782496,17779886.75245164784509602745929620622464,,0.09750207389892512,
2017-08-10,2739.0,1614335045.0,1835181187.60246,0.0,0.0,152.39504138,,0.0005339435607795088,1.83518118760246,,17.312704020464206,1000000000.0,3323.0,3348.0,6561893.29367681,12042263.1276104260038820009526,2513.82467662,4613.3237554638615626164852,201.23601714997972,369.3045529416887904677044221112,8416285.017314573863974228,15445407.93327615028761873844853854940088,,0.09762168810481779,
2017-08-11,3571.0,1614335046.0,1743303699.86472,0.0,0.0,77.88410555,,0.0004762447532001101,1.74330369986472,,-11.568633753173732,1000000000.0,4778.0,4767.0,12839590.220883599,22383305.13681325564093516672728,3169.02339377,5524.5702073170924642907944,400.0,697.321479945888,15106734.518122309414038286,26335626.17831670000842618990792710066992,,0.08825411802054754,
2017-08-12,3274.0,1614335046.0,1660659350.36181,0.0,0.0,114.02007387,,0.0004289909581113853,1.66065935036181,,-1.4990274906970136,1000000000.0,4435.0,4407.0,8770385.477232633,14564622.64904379728608608894573,2532.03369199,4204.8454260343287165989019,270.858,449.80287032029913298,11158672.480613027515738982,18530753.79255503716602981210325122107742,,0.08392664395873022,
2017-08-13,4502.0,1614335046.0,1609184946.16702,0.0,0.0,35.53532069,,0.00039598024738215484,1.60918494616702,,6.542866908500958,1000000000.0,6175.0,6157.0,28141015.205502454,45284098.03855175770248050386708,4910.41300881,7901.7626932397545549914462,600.0,965.510967700212,30233412.895253981424493157,48651152.90229456637662334390193336908214,,0.0815874749830079,
2017-08-14,5766.0,1614335046.0,1617770922.69682,0.0,0.0,14.00831209,,0.0003758234087385924,1.61777092269682,,24.261356932322993,1000000000.0,7647.0,7607.0,71386187.97577831,115486499.1893835137415836619742,9599.37705283,15529.5930720714697272130006,785.9,1271.406168147430838,73022461.240915247533289988,118133614.49930823556768333236627606543816,,0.07646742262919047,
2017-08-15,4820.0,1614335046.0,1627250067.82914,0.0,0.0,57.59750215,,0.0003911630094737857,1.62725006782914,,31.878682662567627,1000000000.0,6736.0,6705.0,17361864.017150793,28252094.39954893298953353950802,2924.15001299,4758.3233069805581121005286,769.0,1251.35530216060866,19606425.837073073625394021,31904557.77326416205936912183940860557194,,0.07560027932914742,
2017-08-16,2665.0,1614335046.0,1605888194.11427,0.0,0.0,129.0239462,,0.00036792816851322595,1.60588819411427,,2.883436366441332,1000000000.0,3452.0,3477.0,7750499.263286858,12446435.26540371244837024126366,2739.50578496,4399.3399977750100882873792,350.0,562.0608679399945,9525261.61429962357667421,15296505.1722535987250911856093833019767,,0.06247432118625139,
2017-08-17,3138.0,1614335046.0,1517801453.94126,0.0,0.0,98.31408109,,0.0003522793348054544,1.51780145394126,,-8.930321020283978,1000000000.0,4097.0,4123.0,10171482.954289429,15438291.61675923796429480494054,2989.50213232,4537.4706829957930380275232,400.0,607.120581576504,12325717.291559398873172292,18707991.62599778490336066730030242756792,,0.06209230585820394,
2017-08-18,3165.0,1614335046.0,1436910464.70579,0.0,0.0,105.37284272,,0.00034974028472699726,1.43691046470579,,-2.9657854974657916,1000000000.0,4001.0,3988.0,9490111.248834267,13636440.16467209167238462530593,2911.41008614,4183.4356198245514936567506,388.9184754,558.841027219681356352566,11610703.423517288653023897,16683541.25184733411972276999977594426363,,0.05904306238463369,
2017-08-19,4621.0,1614335046.0,1414636974.55949,0.0,0.0,63.54699023,,0.0003400297907020371,1.41463697455949,,-17.340119650522677,1000000000.0,5301.0,5323.0,15736386.51319869,22261274.2075301567726335950681,3300.75991387,4669.3770183042995935911263,756.5344,1070.221534766179031456,17569945.021527665499401861,24855093.86843047011945256102526896121089,,0.05226646910339948,
2017-08-20,5738.0,1614335046.0,1371080382.60394,0.0,0.0,54.63958685,,0.0003355712209519953,1.37108038260394,,-23.710858310815038,1000000000.0,6357.0,6339.0,18301748.927464828,25093168.92178972491305740422232,3209.11818334,4399.9589866350680715263596,1033.0398,1416.380604229097656812,20342600.164216540672616139,27891340.01631298725930601037330488898766,,0.051385290251594405,
2017-08-21,2365.0,1614335046.0,1314035658.60881,0.0,0.0,131.13562719,,0.00032911563642823937,1.31403565860881,,-35.34413773811087,1000000000.0,3007.0,3021.0,7625692.738366625,10020432.17980800792315923496625,3265.71812788,4291.2700709995257984746228,275.73529412,362.3260088106681353731972,9865734.46432591563829435,12963926.8844901398814448668996822832235,,0.04524381890818818,
2017-08-22,2181.0,1614335046.0,1265616441.58746,0.0,0.0,105.50333748,,0.0003106317598987647,1.26561644158746,,-34.03166445416337,1000000000.0,3073.0,3034.0,9478373.138254706,11995984.88327608704302045558676,3790.31157111,4797.0806431360130550742806,375.95,475.808501214805587,11499805.306737813871980484,14554342.67126210093827256591877109913064,,0.044729478422238164,
2017-08-23,2488.0,1614335046.0,1398749846.83736,0.0,0.0,76.04171427,,0.000337298866841836,1.39874984683736,,-25.317737165405518,1000000000.0,3333.0,3313.0,13150676.698651254,18394507.01804608058058949804944,4890.86732085,6841.099915940786748886956,401.7,561.877813474567512,16203443.433988375575958693,22664564.02152906689654688930839604917048,,0.04926156026252834,
2017-08-24,2134.0,1614335046.0,1389353837.21658,0.0,0.0,147.31209351,,0.00032117725297474946,1.38935383721658,,-16.571772134933884,1000000000.0,2616.0,2621.0,6788308.930945682,9431363.06142096327354604980756,3232.32926289,4490.8490645436610806867162,241.3436805677389,335.311768684760593466520190962,8471934.998036344563628805,11770515.3981712344668064823760655115869,,0.044861359758308704,
2017-08-25,2222.0,1614335047.0,1371286298.18858,0.0,0.0,83.08688086,,0.0003150114377038899,1.37128629818858,,-19.060688399467345,1000000000.0,2897.0,2909.0,12035594.424409773,16504245.72474799084874554899234,4836.3681541,6632.045382712924828300178,480.0,658.2174231305184,14068994.960289547744719027,19292620.01832924200456140649869116011166,,0.04466074315202852,
2017-08-26,2411.0,1614335047.0,1380948391.70794,0.0,0.0,137.7949057,,0.000318045868436226,1.38094839170794,,-28.39935234827043,1000000000.0,2841.0,2846.0,7257162.338013453,10021766.65904311156227736691682,3117.97761645,4305.766174817983705739613,316.880155,437.5951404114127419307,8873764.296414041387175466,12254210.53352831021943072426701220540004,,0.03660709958602172,
2017-08-27,2650.0,1614335047.0,1367748257.77588,0.0,0.0,122.99953025,,0.0003147937060425409,1.36774825777588,,-24.975395027837795,1000000000.0,3156.0,3119.0,8130112.350494773,11119947.00291139042886254547524,3017.99818389,4127.8617579863174106465732,372.13,508.9801591661382244,9413136.335539624462143776,12874800.82314115273255019593508654492288,,0.035598615721575855,
2017-08-28,3044.0,1614335047.0,1349526080.34593,0.0,0.0,104.27876957,,0.0003081275851355537,1.34952608034593,,-26.435345159011874,1000000000.0,3570.0,3561.0,9589679.703285553,12941522.86174787336047981134929,3130.70770785,4224.9717016836014453765505,497.2,670.984367147996396,11148450.147669492000171038,15045124.22971641403416548760929020717534,,0.03547811876784421,0.1574203990083989
2017-08-29,1976.0,1614335047.0,1308902648.7441,0.0,0.0,87.62898343,,0.00028451579850308066,1.3089026487441,,-26.58959221648363,1000000000.0,2493.0,2495.0,11411749.411043068,14936869.0309181948840012108988,5466.87536252,7155.607642356289910211132,425.48889537,556.923542160994226804817,13639854.029481606245747853,17853241.0676713598656899667394757214173,,0.03551736102024243,0.1573137927215528
2017-08-30,5092.0,1614335047.0,1263215720.81676,0.0,0.0,55.43500422,,0.00027541244161716064,1.26321572081676,,-26.389932974003106,1000000000.0,5614.0,5648.0,18039143.57233782,22787329.7506477422786730378632,3467.10865163,4379.7061545188152859053188,495.0,625.2917818042962,19582229.664424891014031815,24736580.3607458289889274032727524252194,,0.03544707374935534,0.1525130326336749
2017-08-31,1943.0,1614335047.0,1297182974.31733,0.0,0.0,100.23388721,,0.00027364672922075697,1.29718297431733,,-26.899285766482915,1000000000.0,2515.0,2487.0,9976665.854136877,12941561.08643941968542545317841,4675.98015438,6065.6018445074563085094054,304.1345343752885,394.518139893552980331309299705,11629162.643936573267029118,15085151.78728162935969412022666328201494,,0.035173566310961246,0.11923827877495057
2017-09-01,2757.0,1614335047.0,1321369167.00736,0.0,0.0,70.87211599,,0.0002686711065087188,1.32136916700736,,-24.904240050355252,1000000000.0,3366.0,3356.0,14109921.595817138,18644415.34560405134632926013568,4788.68627509,6327.6223943752508810146624,388.89528,513.8742321866940292608,16070831.139192192169354754,21235500.75551032933690866875483636898944,,0.03556747946266272,0.102460970890405
2017-09-02,1940.0,1614335047.0,1235696068.24032,0.0,0.0,72.02122689,,0.00026892071491453466,1.23569606824032,,-31.256145647482597,1000000000.0,2560.0,2608.0,13884795.40231578,17157387.0869628814714375682496,6023.52760134,7443.2493739128836842740288,380.08,469.6633616167808256,15709359.984306003154770486,19411994.36717874319857390367080349119552,,0.03656669772803652,0.09596588957279183
2017-09-03,2388.0,1614335047.0,1299332817.2378,0.0,0.0,62.57944902,,0.00028091882744516405,1.2993328172378,,-26.667410809610725,1000000000.0,3173.0,3158.0,15979686.872421544,20762931.5625213739152712911632,5604.16906908,7281.680784804655402987224,491.378195,638.463814438575049771,17697965.920140188317812481,22995547.9183943242177031189974647849818,,0.03831187962181204,0.09546800389529897
2017-09-04,4166.0,1614335047.0,1024801705.1396,0.0,0.0,21.77910269,,0.0002342535884504262,1.0248017051396,,-44.40331179954718,1000000000.0,5954.0,5962.0,45915573.952084,47054358.4785590856269309264,8389.16457603,8597.230162212273505963788,543.96355,557.45477357379006158,50016199.202312979699444191,51256686.2271322429482636864551880640636,,0.055416530797159164,0.09685810730269526
2017-09-05,7870.0,1614335047.0,904211867.642012,0.0,0.0,17.72302905,,0.00020300880153279255,0.904211867642012,,-47.965215045097004,1000000000.0,11071.0,11151.0,56423763.50726378,51019036.58029418383210269392536,5677.42164035,5133.5920248120488556143842,930.8,841.6404064011847696,63308928.711541948811199125,57244684.6686783419233472609651919476395,,0.058284526615368475,0.09513959923973704
2017-09-06,14165.0,1614335047.0,939754168.669165,0.0,0.0,13.07873777,,0.00020396110629005232,0.939754168669165,,-47.713385952246234,1000000000.0,18901.0,18922.0,76459977.84336865,71853582.91465768107159098267725,4286.46191952,4028.2204577105508497356008,899.2332,845.058148305712984278,81108432.441135250277369746,76221987.50077819029435364463245745408209,,0.05844949164521012,0.09436583046034812
2017-09-07,11936.0,1614335047.0,985859118.798834,0.0,0.0,17.17997763,,0.00021269370518223126,0.985859118798834,,-46.8102372081539,1000000000.0,14588.0,14584.0,58207293.47776282,57384191.05565237141640794455188,4321.11058971,4260.00627820381053260039814,601.639295,593.13158520345173458203,63019076.84035791705814957,62127931.56135126414395496610750911360138,,0.059059194448821725,0.0945158864172741
2017-09-08,14434.0,1614335048.0,857814556.819213,0.0,0.0,5.22674623,,0.00019740488221474335,0.857814556819213,,-54.493450433750866,1000000000.0,17884.0,17887.0,191323618.10518655,164120184.67394895684422598918515,10963.21931111,9404.40911467166229867235643,869.4604,745.8357876978556626652,196099103.817836988756375962,168216665.834142676526349331082179892957906,,0.06237960211300778,0.08287378404951458
2017-09-09,10836.0,1614335048.0,804137524.203169,0.0,0.0,17.34177904,,0.00018547346136708195,0.804137524203169,,-56.18211816710479,1000000000.0,13137.0,13168.0,57664210.67314085,46369955.60582943644050675335365,4718.31448458,3794.17372804211261543763402,1079.9,868.3881123870022031,62130765.13297256746923958,49961679.65087713658593816558415785622902,,0.06277211178984955,0.0830359850124529
2017-09-10,3852.0,1614335048.0,755476963.450336,0.0,0.0,56.29755487,,0.0001772652983903833,0.755476963450336,,-56.664064700318086,1000000000.0,5237.0,5255.0,17762760.786500666,13419356.581480225188706921923776,4094.53361949,3093.32582559761870093664864,500.0,377.738481725168,21516774.170402540338019029,16255427.213502333674854007870791064443744,,0.06294928170324758,0.07694035442293576
