time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-30,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1614335043,94997953.4183624,,949979534.183624,854981580.7652616,0,0,0,1,,,,0.00038731800116890703,0.949979534183624,,0,100000000,100000000,0,100000000,100000000,100000000,100000000,100000000,100000000,0,100000000,100000000,10,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,900000000,900000000,1000000000,900000000,0,0,0,0,0,,,,,0.1,,
2017-07-01,7746,353,5565,5849,47,4881,5714,11,1986,6363,5925,5881,5849,4881,47,5565,353,5714,1986,11,4974,56,5589,438,3,5748,2284,14,1614335043,300351516.71200377857250414424138914041616,7.46609719,1283889348.89319,1155500414.003871,171962581.82268477857250414424138914041616,0,0,0.985708144965,6.81211137,,6.13090023,0.0005322116276933827,1.28388934889319,,0.000031844236,233938786.836209496737930864,233938786.836209496737930864,133938786.836209496737930864,233938786.836209496737930864,233938786.836209496737930864,233938786.836209496737930864,233938786.836209496737930864,233938786.836209496737930864,233938786.836209496737930864,133938786.836209496737930864,233938786.836209496737930864,233938786.836209496737930864,23.393879,993703736.506798918287513971,999999231.706957282602646744,999999997.816902669455294299,985708144.96475729631010212,999968569.46523468332305303,999999926.613495737620606153,974362951.157485388839242532,998736861.48530949548799253,999999999.956567486397550547,999999999.72239799081753594,999999997.816902669455294299,999999926.613495737620606153,999999231.706957282602646744,999968569.46523468332305303,985708144.96475729631010212,993703736.506798918287513971,998736861.48530949548799253,974362951.157485388839242532,999999956.727573034661123611,999999452.326039015418808579,999976989.382299384225926026,986507185.460177404602692615,994462651.003012099964981123,951221560.172760708250342598,999006423.70752575455574836,977050685.708047583356818055,988839686.301899244191737333,995717409.456873814500880302,987008585.842506647752477075,1000000000,900000000,9775,0.11313657,9476,146797365.13857722,188471573.5470037752015783471318,16964.82665836,21780.9602524876526722605684,613.5291573543971,787.703550362724405709464745749,0.26075869741463353,,
2017-07-02,8274,435,7661,8353,67,6451,7994,13,2421,9950,8658,8502,8353,6451,67,7661,435,7994,2421,13,7056,135,7811,940,7,8237,3923,28,1614335043,662532323.12955801402473306355285004512756,11.22618543,2651021595.59374,2385919436.034366,236146250.30680068947875182487275839113431,0,0,0.982636055759,27.63049779,,24.86744802,0.001052463721216286,2.65102159559374,,0.000057686103,249915852.903934181464693494,249915852.903934181464693494,149915852.903934181464693494,249915852.903934181464693494,249915852.903934181464693494,249915852.903934181464693494,249915852.903934181464693494,249915852.903934181464693494,249915852.903934181464693494,149915852.903934181464693494,249915852.903934181464693494,249915852.903934181464693494,24.991585,992277234.460770262200594463,999998356.169783024687504378,999999990.957392989602028762,982636055.758678523055481177,999943178.670936708738827141,999999805.158647106891786353,965814572.407364320015145199,998351185.784816413667084864,999999999.872764458355496475,999999999.137363996799359621,999999990.957392989602028762,999999805.158647106891786353,999998356.169783024687504378,999943178.670936708738827141,982636055.758678523055481177,992277234.460770262200594463,998351185.784816413667084864,965814572.407364320015145199,999999966.648139893688750821,999999407.365467166656452469,999983899.545515032096194314,986732826.142531124376433954,995386205.263219736334246721,957056242.623209040279959198,999331697.686684648511157302,975113012.399665158373215335,985070331.215705266717269997,995583420.927895097506939914,985008972.316289416510834997,1000000000,900000000,11613,0.13440972,11070,36191892.28623857,95945488.0362209445179504385518,3967.7462104,10518.580889605623222962896,460.19174561887655,1219.978255749622620732849012797,0.30468164796374636,,
2017-07-03,12510,468,10063,11408,78,7736,10793,14,2807,13986,11931,11671,11408,7736,78,10063,468,10793,2807,14,9547,234,10594,1591,8,11284,6051,45,1614335043,1086650812.16237006414281622587611915932976,12.06274705,4174906090.71876,3757415481.646884,346099116.09849876461263042704255844254184,0,0,0.980656006816,27.99164906,,25.19248416,0.0016359815090349077,4.17490609071876,,0.000115596855,260281498.206176449466470476,260281498.206176449466470476,57035950.794841727385205896,260281498.206176449466470476,260281498.206176449466470476,260281498.206176449466470476,260281498.206176449466470476,260281498.206176449466470476,260281498.206176449466470476,160281498.206176449466470476,260281498.206176449466470476,260281498.206176449466470476,26.02815,991026730.099564445672932518,999996329.068647933500321566,999999984.370718198197783372,980656006.816109382332270764,999886188.283465161846620104,999999654.111759661536859483,961094425.694718238439807499,998004950.436859386785839028,999999999.785202436491062246,999999998.543640751224946629,999999984.370718198197783372,999999654.111759661536859483,999996329.068647933500321566,999886188.283465161846620104,980656006.816109382332270764,991026730.099564445672932518,998004950.436859386785839028,961094425.694718238439807499,999999964.364273670250877016,999999351.35885168959114569,999987655.443775494326549146,987595006.82966918800981291,996157370.700652032869257964,952036802.029619960661389772,999618066.946429866851085173,975355446.10549356355067995,982445069.653638279257809366,995648733.365807571438679411,984557202.657495962268560787,1000000000,900000000,19247,0.2227662,18247,35724940.59766787,149148272.0917694885643080582412,2325.36055791,9708.1619563356328265033916,306.7944,1280.837809158407542944,0.3471125020639115,,
2017-07-04,7174,463,10931,12623,79,7957,11870,14,2768,15765,13269,12943,12623,7957,79,10931,463,11870,2768,14,9859,168,11501,1160,7,12428,4802,34,1614335043,815968092.8599623267615566105762117337165,9.2057305,3100703867.5769,2790633480.81921,336823228.54232807865797837565920751679769,0,0,0.980901986956,80.93513729,,72.84162356,0.0011926955012339052,3.1007038675769,,0.000150597505,263155763.242110268554447285,263155763.242110268554447285,43949434.980904053647623992,263155763.242110268554447285,263155763.242110268554447285,263155763.242110268554447285,263155763.242110268554447285,263155763.242110268554447285,263155763.242110268554447285,163155763.242110268554447285,263155763.242110268554447285,263155763.242110268554447285,26.315576,991049237.070036697348254225,999995141.247694604343307859,999999981.030350517045519054,980901986.95555197539039975,999851589.720952715901890631,999999570.038670423764135973,961065288.089583236436091299,997954320.627910386815901335,999999999.733246067968169722,999999998.158641008565654655,999999981.030350517045519054,999999570.038670423764135973,999995141.247694604343307859,999851589.720952715901890631,980901986.95555197539039975,991049237.070036697348254225,997954320.627910386815901335,961065288.089583236436091299,999999943.733745296488574207,999998819.402405316989923346,999971898.643602693579364971,985854920.756021272285658261,994987666.828847590174299153,949039468.47029223225436411,999193937.645342983523159017,972389617.42872000653159348,982623541.078471090493958486,996171544.077863389457355401,985476344.394768375094801484,1000000000,900000000,9736,0.11268519,9154,12355573.036602039,38310973.1007208049522005292991,1712.2457125,5309.16690299071478904125,230.1633,713.66823448426230777,0.36278639931613593,,
2017-07-05,5758,489,11956,13938,80,8535,13069,15,2886,17658,14706,14330,13938,8535,80,11956,489,13069,2886,15,10670,170,12611,1125,6,13686,4941,34,1614335043,738832929.3458639795044190806098199241673,8.40045173,2770260715.5927,2493234644.03343,329775207.90955084820977105716091294037511,0,0,0.979717729623,49.3522842,,44.41705578,0.0010621738124745863,2.7702607155927,,0.000177978775,266701587.033764058149128799,266701587.033764058149128799,34329420.664370148084989654,266701587.033764058149128799,266701587.033764058149128799,266701587.033764058149128799,266701587.033764058149128799,266701587.033764058149128799,266701587.033764058149128799,166701587.033764058149128799,266701587.033764058149128799,266701587.033764058149128799,26.670159,990574004.22282148735818073,999994118.769311159841461368,999999977.179475019601922393,979717729.622738937489053594,999824671.988363123739265221,999999496.728868410995017101,960222397.271815480435192522,997759605.558101194856408895,999999999.686946733466838573,999999997.924497749499371996,999999977.179475019601922393,999999496.728868410995017101,999994118.769311159841461368,999824671.988363123739265221,979717729.622738937489053594,990574004.22282148735818073,997759605.558101194856408895,960222397.271815480435192522,999999923.574499394115588049,999998536.028706382159577891,999965398.894103738903909477,984898022.822712333527799026,994384348.216075725678349069,942346599.217026895437902934,999056515.608867199809707175,971006963.620282159159880074,981377087.651317581776863941,996162927.44869429266545005,985106293.463020346617499118,1000000000,900000000,7358,0.08516204,7014,20262486.656899817,56132370.7858308225673336765359,3269.98266026,9058.704504387588408636102,184.53988177704568,511.223584947070823993716174536,0.38572205769517365,,
2017-07-06,9250,586,14627,17263,86,10526,16091,16,3662,21801,18233,17750,17263,10526,86,14627,586,16091,3662,16,13407,226,15601,1721,8,16952,7119,36,1614335043,880325644.60049771929677872097210456459308,6.30628877,3271512374.36636,2944361136.929724,518769833.11696781452817803062193667964466,0,0,0.975091870063,34.53637402,,31.08273662,0.001256729434043221,3.27151237436636,,0.000215363551,269088282.073517395253576653,269088282.073517395253576653,129855406.391953201248865699,269088282.073517395253576653,269088282.073517395253576653,269088282.073517395253576653,269088282.073517395253576653,269088282.073517395253576653,269088282.073517395253576653,169088282.073517395253576653,269088282.073517395253576653,269088282.073517395253576653,26.908828,988036746.321698508284466174,999992219.743927598869059174,999999972.300945190607887292,975091870.063351457768881231,999788503.057053919864618758,999999333.190535765680509662,956344379.287077461395975209,997255292.901418011189495001,999999999.639461966933069894,999999997.382315449916597838,999999972.300945190607887292,999999333.190535765680509662,999992219.743927598869059174,999788503.057053919864618758,975091870.063351457768881231,988036746.321698508284466174,997255292.901418011189495001,956344379.287077461395975209,999999915.142678437372935037,999998489.511485478684823555,999968755.943640131200403574,982291536.665945642667158622,993954327.059786433993768722,943108259.268391742225352186,999157113.803395146614875249,966605671.446901405677227804,976326377.486152244182678186,995124914.117525997163306667,982046133.561328869028241403,1000000000,900000000,12009,0.13899306,11671,28954979.450392637,94726573.57148317737543608449132,2739.44475758,8962.1274233160232763070088,237.49157403145267,776.9566232516418881625015801812,0.4176941174608596,,
2017-07-07,5357,629,15743,18570,87,11284,17351,15,3920,23451,19593,19074,18570,11284,87,15743,629,17351,3920,15,14059,206,16674,1478,7,18179,6629,32,1614335043,732129846.967856847387919524507066833068,5.25836578,2693939432.0486,2424545488.84374,512314955.59271551327690885626602120549973,0,0,0.972692978926,86.14304405,,77.52873965,0.0010793973974542455,2.6939394320486,,0.000237143904,271769230.68797816341421138,271769230.68797816341421138,117700880.204760703705625672,271769230.68797816341421138,271769230.68797816341421138,271769230.68797816341421138,271769230.68797816341421138,271769230.68797816341421138,271769230.68797816341421138,171769230.68797816341421138,271769230.68797816341421138,271769230.68797816341421138,27.176923,987204082.439475158690880066,999991488.061737608636318923,999999971.580175643129469204,972692978.925796435398163433,999767438.358640667095027871,999999309.243105986615739749,952642576.063298039197347061,997033169.470968618147143656,999999999.619176034845966534,999999997.198372709336572999,999999971.580175643129469204,999999309.243105986615739749,999991488.061737608636318923,999767438.358640667095027871,972692978.925796435398163433,987204082.439475158690880066,997033169.470968618147143656,952642576.063298039197347061,999999890.28202592542618171,999997929.98544855305528324,999954010.13373963015665295,979730687.479916545996886326,992323094.426782441120684592,937334919.656976946050239199,998764482.914289862182576207,962583375.622631177770928646,973860473.312813271001033668,994778847.904826427021203598,980677291.760969548361652655,1000000000,900000000,7004,0.08106481,6763,11608598.360906966,31272860.8752620208712233905476,2095.75450129,5645.835690918479536042694,200.5,540.1348561257443,0.43186770515308615,,
2017-07-08,3824,667,16422,19404,102,11787,18139,26,4059,24434,20445,19925,19404,11787,102,16422,667,18139,4059,26,14374,209,17333,1409,7,18922,6549,46,1614335043,690570065.83809409533835229440713880045809,4.30005932,2377190080.62441,2139471072.561969,552827276.39896684312099045403957702157727,0,0,0.971850217673,37.69636524,,33.92672871,0.0009309557545144243,2.37719008062441,,0.000244106295,290498463.487069553038178249,290498463.487069553038178249,46318687.143093476416728965,290498463.487069553038178249,290498463.487069553038178249,290498463.487069553038178249,290498463.487069553038178249,290498463.487069553038178249,290498463.487069553038178249,190498463.487069553038178249,290498463.487069553038178249,290498463.487069553038178249,29.049846,986858321.361554341123314793,999990982.54893558916556051,999999971.018914368604135101,971850217.672668192952292175,999760830.323302028305054668,999999281.125149593751383262,949937884.876003038369972355,996922242.964950173815321778,999999999.611434793383927969,999999997.226658277437069485,999999971.018914368604135101,999999281.125149593751383262,999990982.54893558916556051,999760830.323302028305054668,971850217.672668192952292175,986858321.361554341123314793,996922242.964950173815321778,949937884.876003038369972355,999999853.844366128648717293,999997487.827553989703418759,999941343.466157169190305657,978486038.714366266716073093,991559250.390225721012368985,918178311.917442280661374931,998582719.883540237531071374,961704683.498046122509774375,971650216.127633466197594675,994625606.132476727500147324,979776767.103561076593254701,1000000000,900000000,5444,0.06300926,5254,26527756.555337816,63061519.74456822371478376568856,5550.96761662,13195.7051560963868190936942,200.51215647930533,476.6555094272141513943694411053,0.4610324890108223,,
2017-07-09,4472,711,17139,20299,117,12347,18982,30,4276,25690,21414,20854,20299,12347,117,17139,711,18982,4276,30,14835,214,18084,1430,7,19767,6724,51,1614335043,684331104.08325315583598097840370451534674,3.85581661,2234834668.65991,2011351201.793919,579600871.3936361737403983549539531745668,0,0,0.970848920088,39.27208599,,35.34487739,0.0008917319268152062,2.23483466865991,,0.000250657488,306211065.042052324160598814,306211065.042052324160598814,69548337.624345091194121503,306211065.042052324160598814,306211065.042052324160598814,306211065.042052324160598814,306211065.042052324160598814,306211065.042052324160598814,306211065.042052324160598814,195841829.065236701104406555,306211065.042052324160598814,306211065.042052324160598814,30.621107,986220917.480686328010013956,999990471.871600510945117218,999999969.39138839202793274,970848920.087865867447628125,999754709.532090137751164594,999999255.98783734108266581,944599113.14200737262223515,996805225.962167484492276744,999999999.587227885165273961,999999997.023413448098823898,999999969.39138839202793274,999999255.98783734108266581,999990471.871600510945117218,999754709.532090137751164594,970848920.087865867447628125,986220917.480686328010013956,996805225.962167484492276744,944599113.14200737262223515,999999834.952150065728156302,999997244.15945987476128415,999932052.561639965566855284,976983445.819152575037802256,990900154.878919732142342591,902338393.071315001213373788,998465304.105944472501052517,957684849.835007035670854132,968983665.317422727606700763,994372679.283882862153729294,978588230.997043793858765537,1000000000,900000000,5652,0.06541667,5465,25463378.75412921,56906441.6209461449330896869711,6230.21091689,13923.4913501292172286848799,251.07531379,561.1118157025575820431589,0.49508059167160035,,
2017-07-10,7129,797,18158,21641,125,12952,20150,30,4939,27675,22872,22260,21641,12952,125,18158,797,20150,4939,30,14473,162,18746,1108,5,20758,6184,35,1614335043,469835468.05449950137945335712719113894285,2.77517326,1523382695.15611,1371044425.640499,548932463.03797092400594894416776868943182,0,0,0.967338106825,58.77098684,,52.89388815,0.000656809708236996,1.52338269515611,,0.000269891003,308415915.152792708377818935,308415915.152792708377818935,63128643.226281855447014173,308415915.152792708377818935,308415915.152792708377818935,308415915.152792708377818935,308415915.152792708377818935,308415915.152792708377818935,308415915.152792708377818935,190320249.960294767952690418,308415915.152792708377818935,308415915.152792708377818935,30.841592,984490873.67717068018613275,999989816.853921686702061278,999999966.197801524751687854,967338106.825001665601182634,999736673.490875869162790104,999999162.065621714674673315,940108413.589626002643363398,996630173.271664403062175861,999999999.543626604672771272,999999996.705869699308288816,999999966.197801524751687854,999999162.065621714674673315,999989816.853921686702061278,999736673.490875869162790104,967338106.825001665601182634,984490873.67717068018613275,996630173.271664403062175861,940108413.589626002643363398,999999666.288209114956024206,999994760.518146084934359008,999865257.443206368745577724,970354871.710765583497608186,987019124.795056282438536811,888717137.973647011401079201,997662119.907661387645029448,944260581.428316085321906157,964534567.336103382697572395,993413667.113909460761375877,975677242.041103581349003982,1000000000,900000000,8816,0.10203704,8701,17015198.379618943,25920658.76615978107943369819173,2187.07327196,3331.7495755423167406856756,272.7,415.426460969071197,0.5141103162109484,,
2017-07-11,8069,1077,22642,26607,136,16582,24987,30,6521,33008,27954,27284,26607,16582,136,22642,1077,24987,6521,30,18325,185,23291,1514,5,25649,8143,33,1614335043,485636291.88954791452444184214968697351768,3.68669153,1564349916.68279,1407914925.014511,424323516.92948166532819745737084858186628,0,0,0.956798157507,29.45861559,,26.51275404,0.0006745308205365735,1.56434991668279,,0.000310631663,310439682.778480619370661992,310439682.778480619370661992,111555428.022890086572725485,310439682.778480619370661992,310439682.778480619370661992,310439682.778480619370661992,310439682.778480619370661992,310439682.778480619370661992,310439682.778480619370661992,187493264.881816070800875093,310439682.778480619370661992,310439682.778480619370661992,31.043968,979943914.356091195361321063,999988540.686682117816884869,999999962.905740219595943926,956798157.506741714506776913,999699507.324727803261018048,999999099.752141916366952876,927329738.393956302346449597,995848713.512870990208517744,999999999.521999014791774148,999999996.395184093030527151,999999962.905740219595943926,999999099.752141916366952876,999988540.686682117816884869,999699507.324727803261018048,956798157.506741714506776913,979943914.356091195361321063,995848713.512870990208517744,927329738.393956302346449597,999999646.670983265837613143,999993957.50433713419745421,999845630.956590221180684457,960705708.251049979911833282,983459746.271675003390809905,877493767.36822578260664,997167434.876628086547137211,929751684.59991885852481063,952285778.009244562170880688,990761236.529108158860136323,967360095.954297223239667387,1000000000,900000000,10377,0.12010417,10298,33945926.50784208,53103307.3042628703495547738032,3609.72607652,5646.8746870517564401070908,268.045835,419.31747964941887567965,0.5512832753469193,,
