time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-03,16.0,31817863.01086586808306,0.0,0.0,14.42921966,,0.00010861753266463959,1.00032823190145,,-0.009909638672401548,31807422.8,20.0,20.0,2204375.8111201,2205099.357584094336477314145,110368.735556,110404.9620959321781029562,100000.0,100032.823190145,2207374.7111201,2208099.241918743594882314145,,0.0008792831690487386,
2019-11-04,49.0,32490145.8235944612638224,1662343.92,1663441.8329447763277104,3.03146116,,0.00010624572079334761,1.00066046076962,,0.0205866656951846,32468701.52,94.0,94.0,10710578.115374831,10717652.03203998659003703743422,125286.6798976,125369.426834628303478790912,18201.41,18213.4313172567691642,11776947.910374832187399181,11784726.12245549299984834901114941768122,,0.0008814070725631797,
2019-11-05,65.0,29534523.25854275605226,28200.03,28207.4757176687598168,2.08709078,,0.00010720039031629315,1.00026403226056,,-0.05433263531740038,29526727.25,120.0,120.0,14147313.38118251,14151048.7283153943550812348056,119215.29964319,119246.7763282481292171095864,11475.83,11478.8599893367022648,14305835.95718251,14309613.1593894854294837948056,,0.0008818747738183194,
2019-11-06,56.0,26611719.181698047829672,0.0,0.0,1.17780547,,0.00010692720311826778,1.0002968619261,,0.14869256379445966,26603821.52,118.0,118.0,22587619.217649333,22594324.6217962977561087602913,195203.09607838,195261.044445462511243367718,29580.82,29589.601419200817402,23033965.3372493305,23040803.24456506697232816547605,,0.0007988097299608626,
2019-11-07,38.0,26108390.530994972111028,2110234.85,2110799.912337104878866,2.17796742,,0.00010859788456931686,1.00026777225156,,-0.02824431029225902,26101401.3,74.0,74.0,11984293.749728879,11987502.81104960033706938480124,166155.66941526,166200.1612929687831988228056,29874.0219705,29882.02140462619369289898,12295519.53672888,12298811.9356793298603148770528,,0.0007323013160417189,
2019-11-08,35.0,27283548.9050736961792374,1178737.68,1178885.0182218942956184,2.35058999,,0.0001137625989431013,1.00012499661663,,-0.0897331495943761,27280138.98,60.0,59.0,11605656.050247971,11607106.71798802348564752235773,206081.88220759,206107.6417456146909453062217,40002.0,40007.00011465843326,12158831.05024797,12160350.8629914267857725257411,,0.0007269350883456948,
2019-11-09,30.0,27302867.6687844803520996,0.0,0.0,14.67612127,,0.00011359183189610072,1.00083315883402,,0.007342056391282778,27280138.98,42.0,41.0,1858811.2260161801,1860359.911009911027301770327002,49822.09917113,49863.6088931838474792458426,960.67,961.4703906970779934,2042706.06601618,2044407.9646203876216752544436,,0.0007377262370644326,
2019-11-10,13.0,27271682.80404744297269034,0.0,0.0,16.31940899,,0.00011054982914808052,0.999690024454833,,-0.09996738048752925,27280138.98,21.0,19.0,1671637.6799999997,1671119.5131988200010004326635501,98904.14105263,98873.48318758793715051086079,7496.0,7493.676423313428168,1879178.68,1878596.18056420079656044,,0.0007667907404824146,
2019-11-11,26.0,25850102.46846172844805,144389.67,144455.9530493343612636,3.37107245,,0.00011482097808448241,1.00045905672708,,0.01998293469411286,25838241.25,37.0,37.0,7664694.721109768,7668213.25078250800348349811744,207830.30299945,207925.708898132972224040106,84998.95,85037.969339792236566,7689721.21097977,7693251.2292310400273762911716,,0.0007765671972249716,
2019-11-12,53.0,24240985.616346282258552,277472.11,277723.933227919044027,1.96903407,,0.00011388239038409062,1.0009075623057,,0.049015754382128233,24219005.36,99.0,98.0,12299942.247239903,12311105.2111857848858277243471,127230.49344122,127345.963041202862350620954,16501.605,16516.5812346815506485,12468588.3572399,12479904.37803822081893203743,,0.000780315932876746,
2019-11-13,44.0,22883844.8296076695274253,191869.05,191905.6272023401403145,3.40559468,,0.00011408936983972572,1.00019063628209,,0.026628055962448785,22879483.17,88.0,88.0,6718204.986671,6719485.72029197745744602239,84012.82632581,84028.8422186686252934077429,40000.0,40007.6254512836,7393128.716671,7394538.11524255897244172239,,0.0007863964820290656,
2019-11-14,30.0,21624077.6939084587069072,983.52,983.6410516398690048,3.26562733,,0.00011568220535268479,1.00012307999824,,0.023885657675334127,21621416.53,75.0,75.0,6620907.513154879,6621722.41443994530528416741296,93545.0861754,93556.599704441828880331296,49904.88,49911.0222925425674112,7015881.46315488,7016744.9778330171512552474112,,0.0007864713222715402,
2019-11-15,35.0,22793275.0954435613633872,1533984.55,1534521.462126925156612,2.02566342,,0.00011816258450694484,1.00035001143064,,0.01510088806450797,22785299.98,68.0,68.0,11248314.894899439,11252251.93368809197388332341096,169420.07124852,169479.3702100368252161826528,30022.5,30033.0082181763894,11520564.84489944,11524597.1742825841427013348416,,0.0007854528794505307,
2019-11-16,11.0,22791085.9203153308233544,0.0,0.0,15.61738589,,0.0001179866100766081,1.00025393303228,,-0.006633539073967155,22785299.98,15.0,15.0,1458970.15910755,1459340.639824058214230141714,130600.4419405,130633.60570673905925233934,11433.95,11436.853457594437906,1959006.62910755,1959504.085601135901481741714,,0.0007853459404392842,
2019-11-17,40.0,22796879.253119362399886,0.0,0.0,6.08694049,,0.00011763541739448198,1.0005081905057,,-0.04026511695916906,22785299.98,69.0,69.0,3743309.14296059,3745211.457126942575827270363,61418.49192697,61449.704221441698251768729,9050.9,9055.49958144804013,4237875.94296059,4240029.591279137006587270363,,0.0007789661906691859,
2019-11-18,39.0,22898879.3821044764256104,578259.66,578584.7005888347338622,2.84441011,,0.00012226529188375781,1.00056210144217,,-0.05446315044584061,22886015.12,64.0,64.0,8045961.797968941,8050484.44469922406791296764197,136849.62468736,136926.5480587571882913699712,33035.91,33054.4795326543983247,8758375.97999116,8763299.0757605801180998512172,,0.0007780809702677743,
2019-11-19,26.0,22564822.28933851598161,79951.06,80006.4543642654912734,13.95070944,,0.00012328630799812726,1.00069285340639,,0.008980386159497958,22549199.0,37.0,37.0,1616347.834639344,1617467.72674248496992751500816,45991.87800439,46023.7436337316149268740521,33965.0,33988.53276594803635,1701699.486162296488933036,1702878.51444793614872377839092920450004,,0.000773029498413027,0.0015095291991739305
2019-11-20,39.0,24816647.2921886809871406,2261122.06,2261698.6096997767856506,2.30370401,,0.00012384674232866232,1.00025498389051,,-0.0025652296482701043,24810321.06,64.0,64.0,10769752.08182,10772498.1951056506354415282,172833.17237219,172877.2420468906464519289169,45006.732715,45018.20870680681439503465,11061323.03182,11064143.4910008413321260282,,0.0007749891986370793,0.0015029423077441966
2019-11-21,39.0,24652269.3299244597800858,31085.18,31095.3052886074588948,5.8787835,,0.00013140951952596535,1.00032572719886,,0.03375250396480139,24644242.03,65.0,65.0,4192064.90806735,4193430.377627294081331723221,74950.23459906,74974.6479290298516689890716,9998.95,10002.206929975041197,4871765.24893915,4873352.115387190439916089369,,0.0007731121704325786,0.0013625659988087508
2019-11-22,43.0,24346283.1827819216879565,97955.92,97977.810066274925124,4.4523674,,0.00013744007316024236,1.00022346853845,,-0.036077791689768275,24340843.77,107.0,106.0,5466944.11975715,5468165.8097693799520794374175,58694.40432052,58707.520673268699969743994,4507.92,4508.927378293849524,6221606.85797497,6222997.1913663321632725825965,,0.0007653704405604699,0.0011827588329767125
2019-11-23,19.0,24364683.6455958631392594,0.0,0.0,13.74940673,,0.00013665553661806182,1.00097941861922,,0.0194227355392277,24340843.77,28.0,28.0,1770319.5668217498,1772053.450767464506712980311156,81868.51845792,81948.7020092256430900732224,4261.975,4266.1492576696501595,2292318.51682175,2294563.656258307996727864035,,0.0007772995775070123,0.0009646340008228782
2019-11-24,16.0,24346670.268578996775312,0.0,0.0,12.64595175,,0.00014405653683903806,1.0002393712656,,-0.015201578247578344,24340843.77,27.0,27.0,1924793.3445299997,1925254.08474889830286535662032,82844.12016778,82863.950669672079982942368,6295.0,6296.506842116952,2236791.24453,2237326.668081086145177168,,0.0007859630963925478,0.0008407821017068389
2019-11-25,47.0,25444556.4557281739071672,1097286.11,1097563.3234710630844534,2.42256604,,0.00014011015192372285,1.00025263554194,,-0.13821280182154083,25438129.88,85.0,85.0,10500489.767537616,10503142.56446067329023749561504,135016.32398511,135050.4339072907248853405134,40000.0,40010.1054216776,11476387.538734035727952931,11479286.88211939726381058571112999642614,,0.0007497874944997957,0.0008296666542879433
2019-11-26,41.0,25502822.55679421512374,142337.37,142523.4210363262759698,7.17466268,,0.00013974123434733337,1.00130711306754,,0.10068052385673787,25469531.0,64.0,64.0,3549927.3098690896,3554567.466244636605822883111584,56998.16428545,57072.667330813303421689293,9165.4827815,9177.46310381401151656251,3647882.51426909,3652650.7091723417980509043386,,0.0007348302935937567,0.0008302827130165732
2019-11-27,27.0,25321724.6793713357997725,873069.81,874247.2887347227519215,3.47279733,,0.0001330366390906022,1.00134866504515,,0.23407875126932504,25287620.15,54.0,54.0,7281628.54734,7291449.025233563830012401,151709.73809889,151914.3437196728341570148835,38774.03,38826.3231789205974545,8192325.85734,8203374.560862272963558901,,0.0006910209759063021,0.0008248800357273485
2019-11-28,30.0,27995709.647748510738207,2684877.75,2687105.6777771824974075,2.17014562,,0.00013458640850397423,1.00082980604133,,-0.0007919355342310397,27972497.9,37.0,37.0,12889687.063230049,12900383.00342597044036379192517,352012.91794129,352305.0203872238839882535157,69520.07,69577.7581740796844931,13024477.96382765,13035285.7543272036411808967745,,0.0006147113031733317,0.0008224246387895346
2019-11-29,40.0,26552569.802112998184188,57520.07,57568.3815712623884437,2.42771289,,0.00012917833600452163,1.00083990807491,,0.015122848904442583,26530286.8,74.0,74.0,10928098.995125387,10937277.59371480866926923874017,175897.12628548,176044.8637022006386658853068,69000.07,69058.0237159623552437,13016387.34512539,13027319.9139627171520874629649,,0.000614069455413553,0.0008167664930422122
2019-11-30,21.0,26562147.1510318361614,0.0,0.0,10.82542354,,0.0001325006930505777,1.0012009048855,,0.05847246860770819,26530286.8,22.0,22.0,2450738.91973304,2453682.02407483240009176692,154039.49362423,154224.480404683283908175665,2490.51,2493.500865626386605,3388868.85973304,3392938.56890301222196176692,,0.0006172658402899162,0.0007956004508770679
2019-12-01,20.0,26553236.658557335970804,0.0,0.0,17.36247332,,0.00013492880176683717,1.00086504374153,,-0.09655265038382216,26530286.8,35.0,35.0,1528024.6260696999,1529346.434209385212380060266847,52746.16386849,52791.7916074341530884713897,1005.95,1006.8201907517921035,1846115.7353973,1847712.706260345487853059869,,0.0005773318132349088,0.0007607281167372518
2019-12-02,32.0,27722579.5520440249556286,1170524.42,1171444.2618067194685446,4.44140606,,0.00013675090184621713,1.00078583734863,,0.07232467345093342,27700811.22,59.0,59.0,6236946.321780941,6241847.54714199696549510646083,112377.16291154,112465.4730832889661648301902,2505.76999762,2507.7391252712063022102606,6630252.61178094,6635462.9119141290665919691122,,0.0004756029648041285,0.0007311188084979002
2019-12-03,30.0,27265980.3795461141264763,0.0,0.0,10.23756727,,0.00013697928155869578,1.00083175578657,,0.050335866674779614,27243320.59,46.0,46.0,2661112.7303397497,2663326.126251924878815060421529,63054.98543303,63107.4317820360097597084071,29687.399930005,29712.09259668499947171903285,2900529.32991918,2902941.8619734562825954294126,,0.00047344200912245434,0.0007002099848607374
2019-12-04,36.0,26592293.4517759238932026,0.0,0.0,7.55887325,,0.00013864721996218905,1.00034251278098,,-0.031773813506670905,26583188.37,61.0,61.0,3516818.9098753505,3518023.46530037495828490723349,58626.20819468,58646.2884202870723120411864,7980.0,7982.7332519922204,3576198.69987535,3577423.593637381366507850843,,0.000478292897118883,0.0007031189961816929
