time,CapMrktEstUSD,volume_reported_spot_usd_1d
2018-09-11,,1086620.71872398
2018-09-12,,1061423.60767386
2018-09-13,,1070881.56798818
2018-09-14,,1128533.61601203
2018-09-15,,695986.142223485
2018-09-16,,691218.568829513
2018-09-17,,1113547.3283844
2018-09-18,,670676.718553677
2018-09-19,,647436.290453074
2018-09-20,,786318.665695058
2018-09-21,,1061425.94422185
2018-09-22,,868158.475973595
2018-09-23,,638994.996774703
2018-09-24,,636939.208301509
2018-09-25,,513875.342675063
2018-09-26,,910206.536652773
2018-09-27,,1153022.46205227
2018-09-28,,1111991.69113414
2018-09-29,,1132631.82678183
2018-09-30,,6437636.96223188
2018-10-01,,3754648.1452558
2018-10-02,,1678642.97874594
2018-10-03,,1277808.8730374
2018-10-04,,1053405.27520542
2018-10-05,,1375358.44900367
2018-10-06,,1118917.22101763
2018-10-07,,1049681.62675123
2018-10-08,,1362370.81262771
2018-10-09,,7908816.37342632
2018-10-10,,4202259.50578374
2018-10-11,,3695713.76865188
2018-10-12,,3459502.40811923
2018-10-13,,1544261.71121892
2018-10-14,,2428786.73270232
2018-10-15,,6299088.35371383
2018-10-16,,1826307.24563039
2018-10-17,,1293713.86546686
2018-10-18,,1151041.64570124
2018-10-19,,584000.948277495
2018-10-20,,788913.796368489
2018-10-21,,546237.461600242
2018-10-22,,697929.800070422
2018-10-23,,650404.415742456
2018-10-24,,398789.199870213
2018-10-25,,536848.395052425
2018-10-26,,549909.149644318
2018-10-27,,824459.293461543
2018-10-28,,670359.184916684
2018-10-29,,857489.35100707
2018-10-30,,721735.973382306
2018-10-31,,1407084.94584907
2018-11-01,,771921.352113817
2018-11-02,,717250.496078406
2018-11-03,,585018.33359183
2018-11-04,,1158813.11606056
2018-11-05,,1281306.65625387
2018-11-06,,702440.047934945
2018-11-07,,687037.238280157
2018-11-08,,636204.021252104
2018-11-09,,703162.537798193
2018-11-10,,565587.15685552
2018-11-11,,530064.080264967
2018-11-12,,637379.492901886
2018-11-13,,800687.588873027
2018-11-14,,903137.158589544
2018-11-15,,753255.356263622
2018-11-16,,546653.696422818
2018-11-17,,439433.953762169
2018-11-18,,460815.34160534
2018-11-19,,767122.636988589
2018-11-20,,764614.826838751
2018-11-21,,372193.058479986
2018-11-22,,336537.757857966
2018-11-23,,362895.499243464
2018-11-24,,325501.587634476
2018-11-25,,393475.349339544
2018-11-26,,329358.34490075
2018-11-27,,323837.250288012
2018-11-28,,571171.796016349
2018-11-29,,583276.042052975
2018-11-30,,1441945.26159654
2018-12-01,,584269.031356688
2018-12-02,,667260.220525874
2018-12-03,,459125.71854899
2018-12-04,,441685.207813152
2018-12-05,,382731.259153154
2018-12-06,,358403.576783875
2018-12-07,,458948.639175174
2018-12-08,,368932.21849771
2018-12-09,,276286.054843872
2018-12-10,,220459.769859759
2018-12-11,,216590.306874512
2018-12-12,,208114.39295265
2018-12-13,,207833.198628205
2018-12-14,,222273.250628057
2018-12-15,,207278.471756084
2018-12-16,,186440.600448526
2018-12-17,,279956.665698287
2018-12-18,,317976.764406138
2018-12-19,,829564.767789547
2018-12-20,,574352.637153716
2018-12-21,,733559.213218553
2018-12-22,,554425.421442907
2018-12-23,,498495.796156241
2018-12-24,,655615.466289992
2018-12-25,,580011.846738431
2018-12-26,,463918.044940849
2018-12-27,,422137.51999159
2018-12-28,,496698.563030278
2018-12-29,,1352112.62815277
2018-12-30,,549922.430460039
2018-12-31,,486855.847939593
2019-01-01,,382283.172491248
2019-01-02,,520636.833374019
2019-01-03,,467092.298277471
2019-01-04,,394432.20724527
2019-01-05,,407718.396176746
2019-01-06,,468305.019265823
2019-01-07,,502483.00566521
2019-01-08,,427800.403769581
2019-01-09,,482386.496758013
2019-01-10,,861134.939554246
2019-01-11,,450428.470541459
2019-01-12,,529497.751699624
2019-01-13,,383536.615210274
2019-01-14,,432743.700779192
2019-01-15,,386597.774418481
2019-01-16,,407654.306691686
2019-01-17,,488549.56596201
2019-01-18,,799191.291829432
2019-01-19,,606463.506581796
2019-01-20,,504574.953153015
2019-01-21,,450862.184478966
2019-01-22,,426813.354929466
2019-01-23,,561859.989355375
2019-01-24,,409944.029901839
2019-01-25,,560893.917545247
2019-01-26,,764311.812501009
2019-01-27,,1094332.71416922
2019-01-28,,599955.601432674
2019-01-29,,343137.116597075
2019-01-30,,330270.131765763
2019-01-31,,334936.238600657
2019-02-01,,316033.400251485
2019-02-02,,206574.702738839
2019-02-03,,157117.425966362
2019-02-04,,240355.645296922
2019-02-05,,167038.559926759
2019-02-06,,340394.714460539
2019-02-07,,241819.705008818
2019-02-08,,2100887.6635781
2019-02-09,,506538.396342
2019-02-10,,331988.594975347
2019-02-11,,265582.189984668
2019-02-12,,274011.376571399
2019-02-13,,290656.760196472
2019-02-14,,289299.177874293
2019-02-15,,434139.591914881
2019-02-16,,509043.397565503
2019-02-17,,670350.163991987
2019-02-18,,531326.236847838
2019-02-19,,619333.62661919
2019-02-20,,401524.085811347
2019-02-21,,372934.266607229
2019-02-22,,535030.576420534
2019-02-23,,1802687.28056988
2019-02-24,,1564960.17968803
2019-02-25,,669994.61865115
2019-02-26,,563148.415940056
2019-02-27,,681918.001548206
2019-02-28,,750331.566204455
2019-03-01,,451625.663783546
2019-03-02,,427469.232718166
2019-03-03,,363785.435133919
2019-03-04,,436837.526468864
2019-03-05,,384094.529950406
2019-03-06,,639300.09344712
2019-03-07,,603530.495430595
2019-03-08,,597146.782754506
2019-03-09,,860415.0195579
2019-03-10,,910613.747052941
2019-03-11,,5071375.93789334
2019-03-12,,3543675.16928431
2019-03-13,,1897867.87360222
2019-03-14,,2224233.07563535
2019-03-15,,4863471.77643314
2019-03-16,,2030153.8549303
2019-03-17,,1608250.9971108
2019-03-18,,1386661.61699967
2019-03-19,,1510440.84255703
2019-03-20,,1715304.84691736
2019-03-21,,3783442.70832182
2019-03-22,,1519613.45461457
2019-03-23,,3233948.38128422
2019-03-24,,3460553.31455739
2019-03-25,,2265135.50240013
2019-03-26,,2232000.11765349
2019-03-27,,1952799.35628871
2019-03-28,,1280539.79985015
2019-03-29,,1942431.87134558
2019-03-30,,1657042.11092488
2019-03-31,,1299030.96809325
2019-04-01,,4741905.36926378
2019-04-02,,4505963.40560464
2019-04-03,,4010348.87464728
2019-04-04,,3030095.28844008
2019-04-05,,2111098.2741669
2019-04-06,,1549881.15971
2019-04-07,,2250708.88960885
2019-04-08,,2940935.97506626
2019-04-09,,2304536.31356405
2019-04-10,,4728458.62451612
2019-04-11,,4308910.94795188
2019-04-12,,13130688.8885503
2019-04-13,,5424430.04680937
2019-04-14,,2002836.43964255
2019-04-15,,2328989.32096948
2019-04-16,,6751603.40481043
2019-04-17,,2669359.39530961
2019-04-18,,2020005.11396447
2019-04-19,,2458583.26020035
2019-04-20,,1423393.20830711
2019-04-21,,3206262.52850967
2019-04-22,,4968497.88024064
2019-04-23,,6613973.0352248
2019-04-24,,2493553.29233348
2019-04-25,,2050864.50803961
2019-04-26,,2164971.4732865
2019-04-27,,1465369.76792483
2019-04-28,,1812091.0407157
2019-04-29,,1407738.81788923
2019-04-30,,1170095.3500937
2019-05-01,,1612564.8118833
2019-05-02,,970031.084755322
2019-05-03,,1427181.59064596
2019-05-04,,917072.089861146
2019-05-05,,758953.047311145
2019-05-06,,900481.626066486
2019-05-07,,1462305.26415688
2019-05-08,,1733310.98541759
2019-05-09,,989508.443180922
2019-05-10,,905586.599209293
2019-05-11,,1648750.18724335
2019-05-12,,1567670.57564435
2019-05-13,,1773439.71745017
2019-05-14,,2236078.38201351
2019-05-15,,2992557.66233304
2019-05-16,,3995170.29857586
2019-05-17,,2017859.03243547
2019-05-18,,1233608.68756393
2019-05-19,,2378074.73523007
2019-05-20,,1711984.85411977
2019-05-21,,2181852.61746038
2019-05-22,,1423030.76842506
2019-05-23,,1556675.98021383
2019-05-24,,1738932.55835138
2019-05-25,,1442683.27856449
2019-05-26,,2679567.21906141
2019-05-27,,2156968.58118522
2019-05-28,,1535429.04603527
2019-05-29,,1652142.82242963
2019-05-30,,3374575.8880125
2019-05-31,,1209883.03929865
2019-06-01,,1913827.97165914
2019-06-02,,1115327.36192932
2019-06-03,,1152005.60952217
2019-06-04,,2299297.35582046
2019-06-05,,2441277.91682324
2019-06-06,,1737723.18600952
2019-06-07,,779754.968546293
2019-06-08,,1913944.26283937
2019-06-09,,13686582.2620513
2019-06-10,,59754218.2372596
2019-06-11,,27189242.3496399
2019-06-12,,26921641.627335
2019-06-13,,9642260.17606924
2019-06-14,,5658015.55421151
2019-06-15,,3623517.18116142
2019-06-16,,13029828.1440781
2019-06-17,,4137219.99162566
2019-06-18,,3934958.93980203
2019-06-19,,3073369.94549731
2019-06-20,,2114729.8576401
2019-06-21,,2051698.66414347
2019-06-22,70393975.6045162,5392578.62043023
2019-06-23,78450335.92850454,9474204.73540357
2019-06-24,81444444.249961975,16858455.8652209
2019-06-25,78078741.63565658,8409478.6514356
2019-06-26,73031330.305707865,6963708.6710164
2019-06-27,67537963.43232848,9316699.78442865
2019-06-28,72875842.90717185,4185512.67766799
2019-06-29,72061437.29141448,3559628.33992534
2019-06-30,65945250.359701895,3932215.16193472
2019-07-01,69447406.021099015,6242903.30298948
2019-07-02,67435548.63126991,2706191.8279421
2019-07-03,69296684.38370041,2598776.18804967
2019-07-04,72434691.177917705,5432042.66004506
2019-07-05,77317291.380191135,6453209.4949897
2019-07-06,70780609.125682365,5308113.98274411
2019-07-07,69981557.84330165,2798853.60069458
2019-07-08,70337754.249071855,2100599.14358604
2019-07-09,67767565.55582195,2076563.97979274
2019-07-10,60320063.730786405,3345953.33087405
2019-07-11,48560034.21269546,3982158.2216194
2019-07-12,54370383.577941795,1872359.10827576
2019-07-13,50542253.274856525,948951.315541855
2019-07-14,42824716.9581045815,2085296.21765263
2019-07-15,44873292.0221886755,2114210.13760902
2019-07-16,36707331.0436660555,1670244.86809765
2019-07-17,37926437.527157725,1430267.06050406
2019-07-18,40682048.146523693,2073596.98955466
2019-07-19,40331552.822667015,1471747.31334165
2019-07-20,43486193.4970624525,1383500.28059892
2019-07-21,43595572.019144145,1043482.41889268
2019-07-22,42358653.473622486,1017953.87704497
2019-07-23,40301352.587990403,770747.033780409
2019-07-24,42266091.046646285,1019012.61966227
2019-07-25,41997598.440211778,1221031.52619358
2019-07-26,42804905.9290683285,549266.026805412
2019-07-27,41063681.4287688625,851160.582327419
2019-07-28,40219024.1560139305,584461.113543678
2019-07-29,40352299.768418001,773883.988516608
2019-07-30,40259258.452652057,502373.089283417
2019-07-31,42069925.688205415,915499.376446241
2019-08-01,41747649.185475324,2238739.65070537
2019-08-02,42501957.989953007,1134243.02275266
2019-08-03,46624112.90927117,2870191.05491294
2019-08-04,44188135.2930736355,1247006.31227165
2019-08-05,43361683.7783283245,2085198.34811471
2019-08-06,39787768.243229825,1225036.56717448
2019-08-07,38653347.8961721,676818.594234106
2019-08-08,38275398.5959421895,661300.007133472
2019-08-09,35744329.617506601,706183.083744599
2019-08-10,34995275.8919902775,736186.800275163
2019-08-11,37193792.1647386185,833265.400081377
2019-08-12,36257387.6575654835,308905.112673366
2019-08-13,34993421.952702668,414094.308132663
2019-08-14,29741727.13773625,1348004.83706914
2019-08-15,30486563.716410165,848458.951384129
2019-08-16,29843839.3538908805,471824.547543356
2019-08-17,30381458.3193440865,276277.546142247
2019-08-18,31443163.081930509,475839.836639142
2019-08-19,32061848.828339148,372627.224770349
2019-08-20,31076582.4626680605,814469.972232747
2019-08-21,30087487.347120203,2458487.50303078
2019-08-22,31528726.915929516,2933930.07471157
2019-08-23,32167402.476881126,2384084.83573809
2019-08-24,33776288.000362817,3128302.97694157
2019-08-25,32864894.851627566,2763424.34507432
2019-08-26,32808580.660654435,2482019.04723899
2019-08-27,33141950.6731762085,2814353.22048525
2019-08-28,31109906.6473332865,3605058.99622985
2019-08-29,29918189.2535033235,2506226.20734551
2019-08-30,28533018.1373564145,2611409.94270898
2019-08-31,29814800.790180861,1700016.00845523
2019-09-01,28863506.5150879265,1387665.00333627
2019-09-02,29494273.179946302,1853858.00631292
2019-09-03,29552321.17871579,1648182.37936977
2019-09-04,29315316.852197103,2340290.51686055
2019-09-05,29141833.128716035,2008407.67385425
2019-09-06,28674606.1121047255,1286338.37536425
2019-09-07,29079759.000754371,1132820.96517501
2019-09-08,29616166.4966902735,1176709.33899764
2019-09-09,30503911.5615275405,2267303.60839037
2019-09-10,28280446.173173649,2171524.96965999
2019-09-11,27966744.169973063,1498368.13499768
2019-09-12,29153014.230320435,1415728.19729903
2019-09-13,29659118.021556478,1495788.10396743
2019-09-14,29961303.5124064025,1238975.19192034
2019-09-15,29416848.795607273,1460426.21771678
2019-09-16,29707684.542078361,1704502.08775344
2019-09-17,30475931.829279755,1688800.1583295
2019-09-18,31309799.8399015375,2749683.95822551
2019-09-19,30300040.2556692295,2528660.27114328
2019-09-20,29790960.0406275585,1506773.07844611
2019-09-21,29557332.58994516,1568214.2510606
2019-09-22,29213832.6051171145,1225266.22832991
2019-09-23,26982081.7096796875,1363085.28407072
2019-09-24,20789668.1620596605,1875140.18848427
2019-09-25,20857687.4127359465,1459778.19638554
2019-09-26,20475587.568045883,1180098.36462266
2019-09-27,21186886.3950161145,569523.082453341
2019-09-28,21374399.9245352485,748111.475146093
2019-09-29,21782668.6375772565,844832.91692933
2019-09-30,23057846.531698797,1540502.36357253
2019-10-01,22433594.088442719,430078.640116112
2019-10-02,22504684.7227340775,207200.030009183
2019-10-03,22049949.826646924,214802.658960774
2019-10-04,21897413.7712945615,590849.582070639
2019-10-05,22199286.64706571,674314.560439024
2019-10-06,22740277.7978620335,1090011.00019279
2019-10-07,23839274.9404329975,1393441.49815159
2019-10-08,24765702.29532581,759202.747507057
2019-10-09,25917635.2898434335,975937.546207124
2019-10-10,24961323.5126211775,9094692.36679488
2019-10-11,22919725.37428574,2431585.02771696
2019-10-12,23174854.5868712145,1236221.76944609
2019-10-13,21948828.629869414,1176208.14376689
2019-10-14,22049740.3706975395,1045908.35345087
2019-10-15,21582593.788115087,1283367.29731238
2019-10-16,20191300.4430760805,802783.745223326
2019-10-17,20826201.068684466,372303.087344547
2019-10-18,20450859.8258425825,821540.791435283
2019-10-19,20590181.7703636145,645910.015713291
2019-10-20,21049036.553205479,573907.625709325
2019-10-21,21584337.2370226965,825177.773287088
2019-10-22,20857766.336562337,747807.422224965
2019-10-23,19184120.5049236925,854062.50417716
2019-10-24,19547259.2593782595,661077.352127988
2019-10-25,21250734.1041787155,1072002.62390812
2019-10-26,21474895.707545098,2170820.13258952
2019-10-27,31849538.5628784455,9793954.04106223
2019-10-28,28620302.978395765,9051533.16488472
2019-10-29,26293176.7570854655,3750291.61381517
2019-10-30,27871446.841144998,3892967.27420574
2019-10-31,26738042.421124762,2698520.92015127
2019-11-01,26740299.589557827,1959617.69418454
2019-11-02,27725168.372175456,2541695.09149879
2019-11-03,27856225.8522682225,1823858.54914787
2019-11-04,27784772.3197270135,1952850.98550393
2019-11-05,27723712.231054385,1784219.78449522
2019-11-06,27500488.182454833,1838413.11219279
2019-11-07,28363112.5816950275,2515864.89239728
2019-11-08,26361555.8013747485,2818796.05629171
2019-11-09,26750204.833282021,1769935.77870923
2019-11-10,27375581.3827875015,2036310.02522899
2019-11-11,26467170.2015489405,1128562.9691584
2019-11-12,27694218.0670271935,2138511.65255284
2019-11-13,29534229.03817295,2996988.78642088
2019-11-14,28333893.5336863315,2176524.36491073
2019-11-15,26888850.4670601725,2992193.79201897
2019-11-16,26852366.829964403,1730268.43641447
2019-11-17,26841468.324079227,1617184.9335255
2019-11-18,24031980.880136957,2213359.59005174
2019-11-19,23073597.9906662685,2029400.43001283
2019-11-20,22617788.4984647505,1172473.5423462
2019-11-21,20984547.612136836,1415496.85886102
2019-11-22,19176367.566615168,1490461.0276355
2019-11-23,19749363.674065116,448815.147440967
2019-11-24,17273045.902841183,1045308.25875673
2019-11-25,17463187.57402401,1423811.31450285
2019-11-26,18689582.9397452175,980825.190966178
2019-11-27,19989422.6572495455,1345242.54977979
2019-11-28,20063113.456847188,740952.843195128
2019-11-29,20966170.323713433,1209777.47651181
2019-11-30,19657127.846404867,1076200.65135179
2019-12-01,19415259.6542381295,1204941.84372478
2019-12-02,19205198.5499916815,1092804.25892764
2019-12-03,19084977.158291954,793891.396913553
2019-12-04,18836636.094917277,838654.082493862
2019-12-05,18913814.3747703605,550198.028128395
2019-12-06,19062133.8834901065,760437.236969207
2019-12-07,19378307.7382861785,925083.923236035
2019-12-08,19796211.989840104,920726.839346737
2019-12-09,19647701.9560118115,711106.729843059
2019-12-10,18268116.2915700085,771738.468166051
2019-12-11,18685115.7605344505,565417.874421392
2019-12-12,18684543.439157778,485750.565885317
2019-12-13,18922196.772591203,442677.469336102
2019-12-14,18125867.24955461,431267.669420617
2019-12-15,18243767.8877188735,277474.503071493
2019-12-16,17058220.2722912435,461810.504660493
2019-12-17,15751191.5735420155,719817.012561166
2019-12-18,17182140.3102085555,476550.46655055
2019-12-19,16981899.7172516965,282178.126878223
2019-12-20,17364110.2217432395,197899.911972859
2019-12-21,17042051.784888767,243660.568428694
2019-12-22,17296882.0294276825,274857.728350714
2019-12-23,16582153.175558789,269050.845018263
2019-12-24,16678609.5062447315,181695.620219473
2019-12-25,16288715.382029636,244084.100591413
2019-12-26,16495195.6087895795,264867.162229115
2019-12-27,16375579.599346058,278496.342743443
2019-12-28,16876779.4382140135,375600.905594987
2019-12-29,17327749.963541745,537808.212401263
2019-12-30,16626500.9195267255,283467.292271358
2019-12-31,16115479.1422751035,355998.324919958
2020-01-01,16455155.475073861,179704.794785587
2020-01-02,15711366.6730161505,420208.539993226
2020-01-03,16472566.569788693,503373.67975737
2020-01-04,16425936.664394075,306033.31929717
2020-01-05,16668499.7603592195,372049.94088438
2020-01-06,17730525.6293180015,606657.263342993
2020-01-07,17785875.0192477445,925452.485561573
2020-01-08,16678294.326512273,716303.873859125
2020-01-09,16183740.221187448,383018.576898913
2020-01-10,17183685.863141616,788670.954874121
2020-01-11,16748393.566790704,542398.071668242
2020-01-12,17403362.8570321065,431708.414695525
2020-01-13,16926402.441155753,285671.076299615
2020-01-14,19042081.481933146,1830104.11517103
2020-01-15,20138172.4635329875,3231570.56902609
2020-01-16,19306252.861125048,1133190.95196231
2020-01-17,20445067.421129624,1379320.20685919
2020-01-18,20119277.4230475755,959374.189753608
2020-01-19,18985002.564518718,729369.830210194
2020-01-20,19020734.634128682,549867.50169601
2020-01-21,19405961.700710312,463685.716673512
2020-01-22,19367339.8248714475,489411.293737049
2020-01-23,18483413.3671178355,435342.021974419
2020-01-24,18989186.487989536,690967.386544188
2020-01-25,18758342.2277761965,461875.214299305
2020-01-26,19243558.8108681645,597764.709255612
2020-01-27,19447532.353957162,628630.136808794
2020-01-28,19842536.4239667565,2721582.90651615
2020-01-29,20576292.912337799,7162173.35262843
2020-01-30,21603643.118089851,3267551.48246376
2020-01-31,22404783.34800979,3719399.61207803
2020-02-01,23454628.6890752655,3313455.47454175
2020-02-02,24256992.3469719755,3920873.3611608
2020-02-03,23828533.1656123115,3211525.56451836
2020-02-04,23494843.0142746775,3123898.46974868
2020-02-05,24698791.0470376075,4059323.8218494
2020-02-06,26099186.5330040845,3958611.0069755
2020-02-07,27683995.234740572,4528831.66835261
2020-02-08,26618247.3175799635,5198290.09377599
2020-02-09,27608015.8031286245,4865411.55939458
2020-02-10,27023366.3355843915,4150845.53801343
2020-02-11,28091136.502256919,3438770.30691394
