time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-07-10,0.0140658390353833,0.0140658390353833,,
2019-07-11,0.0138485534550126,0.0138485534550126,,
2019-07-12,0.0120594551343051,0.0120594551343051,,
2019-07-13,0.0137117338126823,0.0137117338126823,,
2019-07-14,0.0156390651204359,0.0156390651204359,,
2019-07-15,0.0130281822364062,0.0130281822364062,,
2019-07-16,0.0134698002125733,0.0134698002125733,,
2019-07-17,0.0115864241369864,0.0115864241369864,,
2019-07-18,0.0134049822206247,0.0134049822206247,,
2019-07-19,0.0129983445285923,0.0129983445285923,,
2019-07-20,0.0128404786900553,0.0128404786900553,,
2019-07-21,0.0132462539303757,0.0132462539303757,,
2019-07-22,0.0125692203339962,0.0125692203339962,,
2019-07-23,0.0117791770454923,0.0117791770454923,,
2019-07-24,0.010542938237745,0.010542938237745,,
2019-07-25,0.0110153120355362,0.0110153120355362,,
2019-07-26,0.0109556304653389,0.0109556304653389,,
2019-07-27,0.0113122013063559,0.0113122013063559,,
2019-07-28,0.0111091096567317,0.0111091096567317,,
2019-07-29,0.0106969734847744,0.0106969734847744,,
2019-07-30,0.010327337949498,0.010327337949498,,
2019-07-31,0.0107252757350193,0.0107252757350193,,
2019-08-01,0.0106139130028316,0.0106139130028316,,
2019-08-02,0.009854907863488,0.009854907863488,,
2019-08-03,0.0103639702335109,0.0103639702335109,,
2019-08-04,0.0100596059768742,0.0100596059768742,,
2019-08-05,0.0096964513473187,0.0096964513473187,,
2019-08-06,0.0116557513446828,0.0116557513446828,,
2019-08-07,0.01219694653151,0.01219694653151,,
2019-08-08,0.0120224901697951,0.0120224901697951,,
2019-08-09,0.0117256558885509,0.0117256558885509,,
2019-08-10,0.00999494591276403,0.00999494591276403,,
2019-08-11,0.0109934031886126,0.0109934031886126,,
2019-08-12,0.0112813290176525,0.0112813290176525,,
2019-08-13,0.0117050979288496,0.0117050979288496,,
2019-08-14,0.0116672504306646,0.0116672504306646,,
2019-08-15,0.0101285663493157,0.0101285663493157,,
2019-08-16,0.0100158055285699,0.0100158055285699,,
2019-08-17,0.0101392764798154,0.0101392764798154,,
2019-08-18,0.0103755885424476,0.0103755885424476,,
2019-08-19,0.0109472214964849,0.0109472214964849,,
2019-08-20,0.0116902959476381,0.0116902959476381,,
2019-08-21,0.0118200324394556,0.0118200324394556,,
2019-08-22,0.0110526064407979,0.0110526064407979,,
2019-08-23,0.0114601952139411,0.0114601952139411,,
2019-08-24,0.0108221704630028,0.0108221704630028,,
2019-08-25,0.0105932683951475,0.0105932683951475,,
2019-08-26,0.0100176826131612,0.0100176826131612,,
2019-08-27,0.0100509949947651,0.0100509949947651,,
2019-08-28,0.0101914878413519,0.0101914878413519,,
2019-08-29,0.00929171388297489,0.00929171388297489,,
2019-08-30,0.00883281494588589,0.00883281494588589,,
2019-08-31,0.00873468075348809,0.00873468075348809,,
2019-09-01,0.00836450551898866,0.00836450551898866,,
2019-09-02,0.00839479023895774,0.00839479023895774,,
2019-09-03,0.00898297830589553,0.00898297830589553,,
2019-09-04,0.00884481196355985,0.00884481196355985,,
2019-09-05,0.00845856591223506,0.00845856591223506,,
2019-09-06,0.00878689595383428,0.00878689595383428,,
2019-09-07,0.00891121225625261,0.00891121225625261,,
2019-09-08,0.00883310568141537,0.00883310568141537,,
2019-09-09,0.00876126322633126,0.00876126322633126,,
2019-09-10,0.00876047448544558,0.00876047448544558,,
2019-09-11,0.00843978427473302,0.00843978427473302,,
2019-09-12,0.00820975765512226,0.00820975765512226,,
2019-09-13,0.00785893890103381,0.00785893890103381,,
2019-09-14,0.0076555506727294,0.0076555506727294,,
2019-09-15,0.00757022674923087,0.00757022674923087,,
2019-09-16,0.00770614773605278,0.00770614773605278,,
2019-09-17,0.00771532756488927,0.00771532756488927,,
2019-09-18,0.00793015948621648,0.00793015948621648,,
2019-09-19,0.00820805622946872,0.00820805622946872,,
2019-09-20,0.00771004451071206,0.00771004451071206,,
2019-09-21,0.00781173194695945,0.00781173194695945,,
2019-09-22,0.00758966864217417,0.00758966864217417,,
2019-09-23,0.00724648040090266,0.00724648040090266,,
2019-09-24,0.0067516767671717,0.0067516767671717,,
2019-09-25,0.00545148983365313,0.00545148983365313,,
2019-09-26,0.00540829936193495,0.00540829936193495,,
2019-09-27,0.00498994655335045,0.00498994655335045,,
2019-09-28,0.00502412283463015,0.00502412283463015,,
2019-09-29,0.00502598674482284,0.00502598674482284,,
2019-09-30,0.00508590015584956,0.00508590015584956,,
2019-10-01,0.00511367813517298,0.00511367813517298,,
2019-10-02,0.005009330122994,0.005009330122994,,
2019-10-03,0.00495764643385685,0.00495764643385685,,
2019-10-04,0.00502081923917677,0.00502081923917677,,
2019-10-05,0.00513854077917876,0.00513854077917876,,
2019-10-06,0.00509492112801435,0.00509492112801435,,
2019-10-07,0.00488411206620064,0.00488411206620064,,
2019-10-08,0.00549005813293203,0.00549005813293203,,
2019-10-09,0.00584682314179966,0.00584682314179966,,
2019-10-10,0.00596708656790886,0.00596708656790886,,
2019-10-11,0.00632287482277335,0.00632287482277335,,
2019-10-12,0.00648470076511347,0.00648470076511347,,
2019-10-13,0.0064252734922726,0.0064252734922726,,
2019-10-14,0.00609853710320375,0.00609853710320375,,
2019-10-15,0.00617991265470848,0.00617991265470848,,
2019-10-16,0.00644086748145238,0.00644086748145238,,
2019-10-17,0.00576218685154511,0.00576218685154511,,
2019-10-18,0.00593368544355078,0.00593368544355078,,
2019-10-19,0.00591933799173777,0.00591933799173777,,
2019-10-20,0.00568581388557543,0.00568581388557543,,
2019-10-21,0.00563202651563946,0.00563202651563946,,
2019-10-22,0.00567157047431424,0.00567157047431424,,
2019-10-23,0.00545702995698431,0.00545702995698431,,
2019-10-24,0.00479986285472954,0.00479986285472954,,
2019-10-25,0.0049392157780386,0.0049392157780386,,
2019-10-26,0.00527040541696472,0.00527040541696472,,
2019-10-27,0.00500084233436893,0.00500084233436893,,
2019-10-28,0.00517015240658499,0.00517015240658499,,
2019-10-29,0.00516893035892368,0.00516893035892368,,
2019-10-30,0.00522828971379395,0.00522828971379395,,
2019-10-31,0.00508984564140379,0.00508984564140379,,
2019-11-01,0.00518758558951747,0.00518758558951747,,
2019-11-02,0.00530954128909387,0.00530954128909387,,
2019-11-03,0.00570580024929049,0.00570580024929049,,
2019-11-04,0.00551309103293667,0.00551309103293667,,
2019-11-05,0.00575381987369933,0.00575381987369933,,
2019-11-06,0.00624122233008391,0.00624122233008391,,
2019-11-07,0.00595723907391941,0.00595723907391941,,
2019-11-08,0.00598819757678261,0.00598819757678261,,
2019-11-09,0.00569309521523338,0.00569309521523338,,
2019-11-10,0.00566574128337633,0.00566574128337633,,
2019-11-11,0.00577227639875493,0.00577227639875493,,
2019-11-12,0.00565331365194685,0.00565331365194685,,
2019-11-13,0.005661686569478,0.005661686569478,,
2019-11-14,0.00567803798189966,0.00567803798189966,,
2019-11-15,0.00550738514397345,0.00550738514397345,,
2019-11-16,0.00534151868765543,0.00534151868765543,,
2019-11-17,0.0061305195628947,0.0061305195628947,,
2019-11-18,0.00594681270400151,0.00594681270400151,,
2019-11-19,0.00560169797351943,0.00560169797351943,,
2019-11-20,0.00575922820028133,0.00575922820028133,,
2019-11-21,0.00570984092242209,0.00570984092242209,,
2019-11-22,0.00556957554502544,0.00556957554502544,,
2019-11-23,0.00502608539330806,0.00502608539330806,,
2019-11-24,0.00528505552747283,0.00528505552747283,,
2019-11-25,0.00539129159441957,0.00539129159441957,,
2019-11-26,0.0062891979526688,0.0062891979526688,,
2019-11-27,0.00656664835707181,0.00656664835707181,,
2019-11-28,0.0064252714443067,0.0064252714443067,,
2019-11-29,0.00615134962428836,0.00615134962428836,,
2019-11-30,0.00602648588730704,0.00602648588730704,,
2019-12-01,0.00595409075381998,0.00595409075381998,,
2019-12-02,0.00547671045550343,0.00547671045550343,,
2019-12-03,0.00541755300211116,0.00541755300211116,,
2019-12-04,0.00587763458853738,0.00587763458853738,,
2019-12-05,0.00616324242579314,0.00616324242579314,,
2019-12-06,0.00604852875588972,0.00604852875588972,,
2019-12-07,0.00636301544683281,0.00636301544683281,,
2019-12-08,0.00709259772851708,0.00709259772851708,,
2019-12-09,0.00765587397807259,0.00765587397807259,,
2019-12-10,0.00719513033861994,0.00719513033861994,,
2019-12-11,0.00535478911812882,0.00535478911812882,,
2019-12-12,0.00573257128319681,0.00573257128319681,,
2019-12-13,0.00530753645320951,0.00530753645320951,,
2019-12-14,0.00537997827572903,0.00537997827572903,,
2019-12-15,0.00479291499525669,0.00479291499525669,,
2019-12-16,0.00491138873409155,0.00491138873409155,,
2019-12-17,0.00448803805297088,0.00448803805297088,,
2019-12-18,0.00404245213082738,0.00404245213082738,,
2019-12-19,0.00446247386625747,0.00446247386625747,,
2019-12-20,0.00462283120283117,0.00462283120283117,,
2019-12-21,0.00487960059990048,0.00487960059990048,,
2019-12-22,0.00509170018962987,0.00509170018962987,,
2019-12-23,0.00513355844017081,0.00513355844017081,,
2019-12-24,0.00485299712433304,0.00485299712433304,,
2019-12-25,0.00491155009675747,0.00491155009675747,,
2019-12-26,0.004754118443906,0.004754118443906,,
2019-12-27,0.00484308163491053,0.00484308163491053,,
2019-12-28,0.00481820798884069,0.00481820798884069,,
2019-12-29,0.00482226928285253,0.00482226928285253,,
2019-12-30,0.00479597237118214,0.00479597237118214,,
2019-12-31,0.00466225551371607,0.00466225551371607,,
2020-01-01,0.00458370203628886,0.00458370203628886,,
2020-01-02,0.00464586118868158,0.00464586118868158,,
2020-01-03,0.00471097473691531,0.00471097473691531,,
2020-01-04,0.00477330562721148,0.00477330562721148,,
2020-01-05,0.0047717048287953,0.0047717048287953,,
2020-01-06,0.00467826589201753,0.00467826589201753,,
2020-01-07,0.00473158119065621,0.00473158119065621,,
2020-01-08,0.00454944203206544,0.00454944203206544,,
2020-01-09,0.00463723361987248,0.00463723361987248,,
2020-01-10,0.00453455571569993,0.00453455571569993,,
2020-01-11,0.00463968376085339,0.00463968376085339,,
2020-01-12,0.00462662293849901,0.00462662293849901,,
2020-01-13,0.00464030838898324,0.00464030838898324,,
2020-01-14,0.0047877493885261,0.0047877493885261,,
2020-01-15,0.00492004464718251,0.00492004464718251,,
2020-01-16,0.0050234988031416,0.0050234988031416,,
2020-01-17,0.0049262212152355,0.0049262212152355,,
2020-01-18,0.00517537139984734,0.00517537139984734,,
2020-01-19,0.00502744240789632,0.00502744240789632,,
2020-01-20,0.0047775907368598,0.0047775907368598,,
2020-01-21,0.00492889106575535,0.00492889106575535,,
2020-01-22,0.00494201292576244,0.00494201292576244,,
2020-01-23,0.00491975065071546,0.00491975065071546,,
2020-01-24,0.00518275522901527,0.00518275522901527,,
2020-01-25,0.00519033498521767,0.00519033498521767,,
2020-01-26,0.00507204762397091,0.00507204762397091,,
2020-01-27,0.00505858613765517,0.00505858613765517,,
2020-01-28,0.00511059869681675,0.00511059869681675,,
2020-01-29,0.00506347939696155,0.00506347939696155,,
2020-01-30,0.00499778374574643,0.00499778374574643,,
2020-01-31,0.00512411353276537,0.00512411353276537,,
2020-02-01,0.00517131355245938,0.00517131355245938,,
2020-02-02,0.00522206962237989,0.00522206962237989,,
2020-02-03,0.00526734334390893,0.00526734334390893,,
2020-02-04,0.00578354959597865,0.00578354959597865,,
2020-02-05,0.00564367479924954,0.00564367479924954,,
2020-02-06,0.00581527644145044,0.00581527644145044,,
2020-02-07,0.00631214092479822,0.00631214092479822,,
2020-02-08,0.00670290710970842,0.00670290710970842,,
2020-02-09,0.00624500112894535,0.00624500112894535,,
2020-02-10,0.00634706711391011,0.00634706711391011,,
2020-02-11,0.00630683519445149,0.00630683519445149,,
2020-02-12,0.00656157877666939,0.00656157877666939,,
2020-02-13,0.00682624223622741,0.00682624223622741,,
2020-02-14,0.0067207495783523,0.0067207495783523,,
2020-02-15,0.0073431759063865,0.0073431759063865,,
2020-02-16,0.00649544086071806,0.00649544086071806,,
2020-02-17,0.00602907314727767,0.00602907314727767,,
2020-02-18,0.00568148896362599,0.00568148896362599,,
2020-02-19,0.00608345017915963,0.00608345017915963,,
2020-02-20,0.00553236626421566,0.00553236626421566,,
2020-02-21,0.00544070382517169,0.00544070382517169,,
2020-02-22,0.00550011967879475,0.00550011967879475,,
2020-02-23,0.00540943683734682,0.00540943683734682,,
2020-02-24,0.00555001212470219,0.00555001212470219,,
2020-02-25,0.00530645508502101,0.00530645508502101,,
2020-02-26,0.00475162735440498,0.00475162735440498,,
2020-02-27,0.00421675567831801,0.00421675567831801,,
2020-02-28,0.00429627539334029,0.00429627539334029,,
2020-02-29,0.00449654179536776,0.00449654179536776,,
2020-03-01,0.00450227692585572,0.00450227692585572,,
2020-03-02,0.00431536807226467,0.00431536807226467,,
2020-03-03,0.00470830088182356,0.00470830088182356,,
2020-03-04,0.00470120485597131,0.00470120485597131,,
2020-03-05,0.00498297817412713,0.00498297817412713,,
2020-03-06,0.00512421801999386,0.00512421801999386,,
2020-03-07,0.00517486580676978,0.00517486580676978,,
2020-03-08,0.00475832153913787,0.00475832153913787,,
2020-03-09,0.00409895750987772,0.00409895750987772,,
2020-03-10,0.00386337228249917,0.00386337228249917,,
2020-03-11,0.00382339146414417,0.00382339146414417,,
2020-03-12,0.00366011523832524,0.00366011523832524,,
2020-03-13,0.00180726540042823,0.00180726540042823,,
2020-03-14,0.00199950167322665,0.00199950167322665,,
2020-03-15,0.00176064435202024,0.00176064435202024,,
2020-03-16,0.00183644379177361,0.00183644379177361,,
2020-03-17,0.00159187545426191,0.00159187545426191,,
2020-03-18,0.00189372720576872,0.00189372720576872,,
2020-03-19,0.00196016144921915,0.00196016144921915,,
2020-03-20,0.00245126762118746,0.00245126762118746,,
2020-03-21,0.00227790752331552,0.00227790752331552,,
2020-03-22,0.00222329916799532,0.00222329916799532,,
2020-03-23,0.00194898853626647,0.00194898853626647,,
2020-03-24,0.00210983804870593,0.00210983804870593,,
2020-03-25,0.00220711657887164,0.00220711657887164,,
2020-03-26,0.00225970223058068,0.00225970223058068,,
2020-03-27,0.00219574833510328,0.00219574833510328,,
2020-03-28,0.00214438657712051,0.00214438657712051,,
2020-03-29,0.00211881876268147,0.00211881876268147,,
2020-03-30,0.00195441123001085,0.00195441123001085,,
2020-03-31,0.002137316037519,0.002137316037519,,
2020-04-01,0.00212464889191198,0.00212464889191198,,
2020-04-02,0.002198306437458,0.002198306437458,,
2020-04-03,0.00232872353955675,0.00232872353955675,,
2020-04-04,0.00245419621928669,0.00245419621928669,,
2020-04-05,0.00234646911803977,0.00234646911803977,,
2020-04-06,0.00232759364082934,0.00232759364082934,,
2020-04-07,0.0024874061449573,0.0024874061449573,,
2020-04-08,0.00239383615235766,0.00239383615235766,,
2020-04-09,0.00243325083394368,0.00243325083394368,,
2020-04-10,0.00249698509910596,0.00249698509910596,,
2020-04-11,0.00220257640100467,0.00220257640100467,,
2020-04-12,0.00220772337361108,0.00220772337361108,,
2020-04-13,0.00225582634588186,0.00225582634588186,,
2020-04-14,0.00215207791930285,0.00215207791930285,,
2020-04-15,0.00215427378177768,0.00215427378177768,,
2020-04-16,0.00205138825106355,0.00205138825106355,,
2020-04-17,0.00221081537615212,0.00221081537615212,,
2020-04-18,0.00219944161666382,0.00219944161666382,,
2020-04-19,0.0022628500853504,0.0022628500853504,,
2020-04-20,0.00233137243887794,0.00233137243887794,,
2020-04-21,0.00215746334251726,0.00215746334251726,,
2020-04-22,0.00214233543740597,0.00214233543740597,,
2020-04-23,0.00251328944573769,0.00251328944573769,,
2020-04-24,0.00265489216587636,0.00265489216587636,,
2020-04-25,0.00255633660073879,0.00255633660073879,,
2020-04-26,0.0026524446099081,0.0026524446099081,,
2020-04-27,0.00261537219658443,0.00261537219658443,,
2020-04-28,0.0025046727325451,0.0025046727325451,,
2020-04-29,0.00249139495140044,0.00249139495140044,,
2020-04-30,0.00255471308531985,0.00255471308531985,,
2020-05-01,0.00248544424845627,0.00248544424845627,,
2020-05-02,0.00251463042052166,0.00251463042052166,,
2020-05-03,0.00254126854755845,0.00254126854755845,,
2020-05-04,0.00241266434379822,0.00241266434379822,,
2020-05-05,0.00240181852692022,0.00240181852692022,,
2020-05-06,0.00244074818802117,0.00244074818802117,,
2020-05-07,0.00254401369764827,0.00254401369764827,,
2020-05-08,0.00250485158526487,0.00250485158526487,,
2020-05-09,0.00260413490357488,0.00260413490357488,,
2020-05-10,0.00284937307835617,0.00284937307835617,,
2020-05-11,0.00264797958689641,0.00264797958689641,,
2020-05-12,0.00272225341606058,0.00272225341606058,,
2020-05-13,0.00261414734556924,0.00261414734556924,,
2020-05-14,0.00275767010254464,0.00275767010254464,,
2020-05-15,0.0032607695093504,0.0032607695093504,,
2020-05-16,0.00332485408212127,0.00332485408212127,,
2020-05-17,0.00332657486578917,0.00332657486578917,,
2020-05-18,0.00323328111088251,0.00323328111088251,,
2020-05-19,0.00348375859850287,0.00348375859850287,,
2020-05-20,0.00336214383403499,0.00336214383403499,,
2020-05-21,0.00330316675037581,0.00330316675037581,,
2020-05-22,0.00333775877671142,0.00333775877671142,,
2020-05-23,0.00360086639573684,0.00360086639573684,,
2020-05-24,0.00355399673104624,0.00355399673104624,,
2020-05-25,0.00345824177752855,0.00345824177752855,,
2020-05-26,0.00381947135497821,0.00381947135497821,,
2020-05-27,0.00373548157228468,0.00373548157228468,,
2020-05-28,0.00417295540023569,0.00417295540023569,,
2020-05-29,0.00393959620701837,0.00393959620701837,,
2020-05-30,0.00368404926402402,0.00368404926402402,,
2020-05-31,0.00399046306110299,0.00399046306110299,,
2020-06-01,0.00359328500222019,0.00359328500222019,,
2020-06-02,0.0039170877965639,0.0039170877965639,,
2020-06-03,0.00363696035819873,0.00363696035819873,,
2020-06-04,0.00376210963884237,0.00376210963884237,,
2020-06-05,0.00370048008767611,0.00370048008767611,,
2020-06-06,0.00371027428149806,0.00371027428149806,,
2020-06-07,0.00392203884745237,0.00392203884745237,,
2020-06-08,0.00399122671942552,0.00399122671942552,,
2020-06-09,0.00396801452922863,0.00396801452922863,,
2020-06-10,0.00389196425036586,0.00389196425036586,,
2020-06-11,0.00398814939558889,0.00398814939558889,,
2020-06-12,0.00354807471499069,0.00354807471499069,,
2020-06-13,0.0037194880144523,0.0037194880144523,,
2020-06-14,0.00436336697243828,0.00436336697243828,,
2020-06-15,0.00422452578189197,0.00422452578189197,,
2020-06-16,0.00427722801524972,0.00427722801524972,,
2020-06-17,0.00447184202165937,0.00447184202165937,,
2020-06-18,0.00429097701065911,0.00429097701065911,,
2020-06-19,0.00443828807280021,0.00443828807280021,,
2020-06-20,0.00480395116982763,0.00480395116982763,,
2020-06-21,0.00485432105817638,0.00485432105817638,,
2020-06-22,0.00487262091905785,0.00487262091905785,,
2020-06-23,0.00498312197936646,0.00498312197936646,,
2020-06-24,0.00488423423781504,0.00488423423781504,,
2020-06-25,0.00467726720712559,0.00467726720712559,,
2020-06-26,0.00463756921347342,0.00463756921347342,,
2020-06-27,0.00433890222432714,0.00433890222432714,,
2020-06-28,0.00393865001939729,0.00393865001939729,,
2020-06-29,0.00462374600390079,0.00462374600390079,,
2020-06-30,0.00447723739068941,0.00447723739068941,,
2020-07-01,0.00445740629817647,0.00445740629817647,,
2020-07-02,0.00468259920420553,0.00468259920420553,,
2020-07-03,0.0051509844196846,0.0051509844196846,,
2020-07-04,0.00523688027351031,0.00523688027351031,,
2020-07-05,0.00512263611150358,0.00512263611150358,,
2020-07-06,0.00488517727154546,0.00488517727154546,,
2020-07-07,0.00520322925319245,0.00520322925319245,,
2020-07-08,0.00563743602776769,0.00563743602776769,,
2020-07-09,0.0061634361697361,0.0061634361697361,,
2020-07-10,0.00613945352951987,0.00613945352951987,,
2020-07-11,0.00620180587653311,0.00620180587653311,,
2020-07-12,0.00604376329905349,0.00604376329905349,,
2020-07-13,0.00600459019967429,0.00600459019967429,,
2020-07-14,0.00606478198955988,0.00606478198955988,,
2020-07-15,0.00588556033083798,0.00588556033083798,,
2020-07-16,0.00563477086179412,0.00563477086179412,,
2020-07-17,0.00589044731524116,0.00589044731524116,,
2020-07-18,0.00582175077010317,0.00582175077010317,,
2020-07-19,0.0058369590801054,0.0058369590801054,,
2020-07-20,0.00645804149804844,0.00645804149804844,,
2020-07-21,0.00663148189874906,0.00663148189874906,,
2020-07-22,0.00720806286729539,0.00720806286729539,,
2020-07-23,0.00709689852264684,0.00709689852264684,,
2020-07-24,0.00691106882959362,0.00691106882959362,,
2020-07-25,0.00752984094111373,0.00752984094111373,,
2020-07-26,0.00777299444857035,0.00777299444857035,,
2020-07-27,0.00770073997603614,0.00770073997603614,,
2020-07-28,0.00996719796716152,0.00996719796716152,,
2020-07-29,0.00911460140704831,0.00911460140704831,,
2020-07-30,0.00840998076111064,0.00840998076111064,,
2020-07-31,0.00875109270866875,0.00875109270866875,,
2020-08-01,0.00843876979340149,0.00843876979340149,,
2020-08-02,0.0084802344192137,0.0084802344192137,,
2020-08-03,0.00806315498183397,0.00806315498183397,,
2020-08-04,0.00802390869548953,0.00802390869548953,,
2020-08-05,0.00822384646940872,0.00822384646940872,,
2020-08-06,0.0090038048077703,0.0090038048077703,,
2020-08-07,0.00965294520325903,0.00965294520325903,,
2020-08-08,0.0098308109619884,0.0098308109619884,,
2020-08-09,0.0102047980421952,0.0102047980421952,,
2020-08-10,0.0101102045859776,0.0101102045859776,,
2020-08-11,0.0115351131228062,0.0115351131228062,,
2020-08-12,0.0110039425197837,0.0110039425197837,,
2020-08-13,0.0111218721314113,0.0111218721314113,,
2020-08-14,0.0119289663509991,0.0119289663509991,,
2020-08-15,0.0133327109267103,0.0133327109267103,,
2020-08-16,0.0127660767709419,0.0127660767709419,,
2020-08-17,0.0130259428970039,0.0130259428970039,,
2020-08-18,0.0126549101535275,0.0126549101535275,,
2020-08-19,0.0115994743492191,0.0115994743492191,,
2020-08-20,0.0107127592512327,0.0107127592512327,,
2020-08-21,0.0118645968139538,0.0118645968139538,,
2020-08-22,0.0104835996765487,0.0104835996765487,,
2020-08-23,0.0106126325371911,0.0106126325371911,,
2020-08-24,0.0106518466918346,0.0106518466918346,,
2020-08-25,0.0114269344118639,0.0114269344118639,,
2020-08-26,0.0101907009918817,0.0101907009918817,,
2020-08-27,0.0109348340464183,0.0109348340464183,,
2020-08-28,0.0110211204493641,0.0110211204493641,,
2020-08-29,0.0108417819727228,0.0108417819727228,,
2020-08-30,0.0104783462666945,0.0104783462666945,,
2020-08-31,0.0106350493641889,0.0106350493641889,,
2020-09-01,0.0102070299229655,0.0102070299229655,,
2020-09-02,0.0100716068330738,0.0100716068330738,,
2020-09-03,0.0103878144627756,0.0103878144627756,,
2020-09-04,0.00811024497457465,0.00811024497457465,,
2020-09-05,0.00810655056098488,0.00810655056098488,,
2020-09-06,0.00689733397493561,0.00689733397493561,,
2020-09-07,0.00721312756361217,0.00721312756361217,,
2020-09-08,0.00670481179693317,0.00670481179693317,,
2020-09-09,0.00634987731045683,0.00634987731045683,,
2020-09-10,0.00659920363752729,0.00659920363752729,,
2020-09-11,0.00687162945898434,0.00687162945898434,,
2020-09-12,0.00725354312261652,0.00725354312261652,,
2020-09-13,0.00793375013324063,0.00793375013324063,,
2020-09-14,0.00740713164138485,0.00740713164138485,,
2020-09-15,0.00712613065869766,0.00712613065869766,,
2020-09-16,0.00667176274938085,0.00667176274938085,,
2020-09-17,0.00626059044060862,0.00626059044060862,,
2020-09-18,0.00597843213316223,0.00597843213316223,,
2020-09-19,0.00601111684463613,0.00601111684463613,,
2020-09-20,0.00601747627321596,0.00601747627321596,,
2020-09-21,0.00554005756054268,0.00554005756054268,,
2020-09-22,0.00521030508577279,0.00521030508577279,,
2020-09-23,0.00559012325368085,0.00559012325368085,,
2020-09-24,0.00471888782967955,0.00471888782967955,,
2020-09-25,0.00520800891400278,0.00520800891400278,,
2020-09-26,0.00543825519349399,0.00543825519349399,,
2020-09-27,0.00538344608108243,0.00538344608108243,,
2020-09-28,0.0051281800785327,0.0051281800785327,,
2020-09-29,0.00505371591824914,0.00505371591824914,,
2020-09-30,0.00517238460350604,0.00517238460350604,,
2020-10-01,0.00573524163384387,0.00573524163384387,,
2020-10-02,0.00548497875835642,0.00548497875835642,,
2020-10-03,0.00567066091972649,0.00567066091972649,,
2020-10-04,0.00545420579569396,0.00545420579569396,,
2020-10-05,0.00540681411793433,0.00540681411793433,,
2020-10-06,0.00531876688959789,0.00531876688959789,,
2020-10-07,0.00450137168783686,0.00450137168783686,,
2020-10-08,0.0047745950632594,0.0047745950632594,,
2020-10-09,0.00515647583559141,0.00515647583559141,,
2020-10-10,0.00540271927304279,0.00540271927304279,,
2020-10-11,0.00530740683774111,0.00530740683774111,,
2020-10-12,0.00524279880010354,0.00524279880010354,,
2020-10-13,0.00529859697022659,0.00529859697022659,,
2020-10-14,0.00540228425639788,0.00540228425639788,,
2020-10-15,0.00545492877214985,0.00545492877214985,,
2020-10-16,0.00513054115062061,0.00513054115062061,,
2020-10-17,0.00474477300694392,0.00474477300694392,,
2020-10-18,0.0050693903540922,0.0050693903540922,,
2020-10-19,0.00540235875070144,0.00540235875070144,,
2020-10-20,0.00525014797597579,0.00525014797597579,,
2020-10-21,0.00473959219069163,0.00473959219069163,,
2020-10-22,0.00476516049115894,0.00476516049115894,,
2020-10-23,0.00482561979069107,0.00482561979069107,,
2020-10-24,0.00476994339434171,0.00476994339434171,,
2020-10-25,0.00475141994252769,0.00475141994252769,,
2020-10-26,0.0047397180380151,0.0047397180380151,,
2020-10-27,0.00458813762577798,0.00458813762577798,,
2020-10-28,0.00426143232894234,0.00426143232894234,,
2020-10-29,0.00417963365271764,0.00417963365271764,,
2020-10-30,0.00421857389497062,0.00421857389497062,,
