time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2020-02-22,,,571260.554353545
2020-02-23,,,852189.151829087
2020-02-24,,,1009072.60124217
2020-02-25,,,1883617.42631172
2020-02-26,,,1245409.75772466
2020-02-27,,,1061458.77255682
2020-02-28,,,1156921.04471287
2020-02-29,,,512242.921558902
2020-03-01,,,435209.666457822
2020-03-02,,,468725.126484019
2020-03-03,,,2447548.37971237
2020-03-04,,,2115172.46403657
2020-03-05,,,1893180.36883974
2020-03-06,,,950634.333613452
2020-03-07,,,2260329.78941587
2020-03-08,,,2442352.32418307
2020-03-09,,,3868929.33037308
2020-03-10,,,1286394.14876934
2020-03-11,,,1693350.03568282
2020-03-12,,,2524566.48682544
2020-03-13,,,1412590.76975764
2020-03-14,,,413632.954384081
2020-03-15,,,494312.660097253
2020-03-16,,,599744.094375063
2020-03-17,,,728416.321466361
2020-03-18,,,531066.901798147
2020-03-19,,,1322715.25573681
2020-03-20,,,756705.557279369
2020-03-21,,,581158.038843829
2020-03-22,,,417134.893284092
2020-03-23,,,413285.354838703
2020-03-24,,,527436.824917039
2020-03-25,,,351405.808705329
2020-03-26,,,995291.404222594
2020-03-27,,,1050863.80448051
2020-03-28,,,554475.746122581
2020-03-29,,,368674.670066083
2020-03-30,,,285993.986197264
2020-03-31,,,378961.769713367
2020-04-01,,,625288.617727373
2020-04-02,,,1075735.7275228
2020-04-03,,,1403100.49673138
2020-04-04,,,773530.132485831
2020-04-05,,,238672.438907933
2020-04-06,,,666502.804684217
2020-04-07,,,552451.918633024
2020-04-08,,,416400.41644913
2020-04-09,,,580988.895191223
2020-04-10,,,565213.44003839
2020-04-11,,,331976.956431975
2020-04-12,,,178518.045987519
2020-04-13,,,387401.303605859
2020-04-14,,,418081.910736366
2020-04-15,,,296324.544823304
2020-04-16,,,482956.858072046
2020-04-17,,,162355.561869614
2020-04-18,,,298860.649852642
2020-04-19,,,418093.536977592
2020-04-20,,,481560.719451094
2020-04-21,,,180784.916082689
2020-04-22,,,1633567.28097227
2020-04-23,,,1503579.31778168
2020-04-24,,,764050.740983472
2020-04-25,,,633624.256796276
2020-04-26,,,915664.653542672
2020-04-27,,,714242.719929393
2020-04-28,,,410570.712665817
2020-04-29,,,1046922.09959884
2020-04-30,,,930140.2568574
2020-05-01,,,646078.904067951
2020-05-02,,,362879.740859003
2020-05-03,,,895062.798783246
2020-05-04,,,557637.909626133
2020-05-05,,,716867.936842595
2020-05-06,,,793100.246577798
2020-05-07,,,1425911.01534723
2020-05-08,,,508485.134082885
2020-05-09,,,1420158.57020007
2020-05-10,,,1876500.31062982
2020-05-11,,,3204266.29425898
2020-05-12,,,806454.344228069
2020-05-13,,,907924.979015019
2020-05-14,,,2099466.8684078
2020-05-15,,,2997769.1314465
2020-05-16,,,1827610.97278369
2020-05-17,,,1145350.14593456
2020-05-18,,,2187942.91587823
2020-05-19,,,1046701.56235534
2020-05-20,,,1003330.4275204
2020-05-21,,,1619039.17743646
2020-05-22,,,1516612.55801565
2020-05-23,,,1583565.69186215
2020-05-24,,,1346149.60362541
2020-05-25,,,3214492.15058571
2020-05-26,,,1577723.25315118
2020-05-27,,,3011747.68062714
2020-05-28,,,2261881.68982691
2020-05-29,,,1569502.33483265
2020-05-30,,,5893640.49916996
2020-05-31,,,2788261.64830691
2020-06-01,,,6411425.57737075
2020-06-02,,,4277871.39615452
2020-06-03,,,1408513.82929575
2020-06-04,,,1596406.52563547
2020-06-05,,,1059474.80726205
2020-06-06,,,1700964.75583323
2020-06-07,,,1889748.48678521
2020-06-08,,,1079992.59856826
2020-06-09,,,936696.017009227
2020-06-10,,,1909929.37468242
2020-06-11,,,1472139.61566788
2020-06-12,,,1084369.32650324
2020-06-13,,,4595793.79489904
2020-06-14,,,7024380.82910764
2020-06-15,,,4265050.84578702
2020-06-16,,,2444692.65152423
2020-06-17,,,1705627.84274695
2020-06-18,,,2011393.50765563
2020-06-19,,,5105518.02927064
2020-06-20,,,2949865.92797445
2020-06-21,,,2404515.02735544
2020-06-22,,,4034499.23633189
2020-06-23,,,1603258.95682633
2020-06-24,,,1452115.02117548
2020-06-25,,,955665.46804917
2020-06-26,,,1339375.65349694
2020-06-27,,,1901144.23984332
2020-06-28,,,4267589.0171841
2020-06-29,,,1440817.88804905
2020-06-30,,,949016.911799464
2020-07-01,,,1976135.57120419
2020-07-02,,,6044293.23854856
2020-07-03,,,5439914.09405278
2020-07-04,,,1587528.46837645
2020-07-05,,,1390632.61208381
2020-07-06,,,1910737.4765169
2020-07-07,,,4938820.29085588
2020-07-08,,,8051746.16361475
2020-07-09,,,2772549.87767074
2020-07-10,,,6400929.77063403
2020-07-11,,,2076917.79563007
2020-07-12,,,1412000.43496714
2020-07-13,,,3367342.69305755
2020-07-14,,,1940294.30513709
2020-07-15,,,1722770.41379691
2020-07-16,,,2512086.994558
2020-07-17,,,1305810.05895143
2020-07-18,,,1095579.25083716
2020-07-19,,,4044346.3975319
2020-07-20,,,9833659.0922277
2020-07-21,,,6816380.34844789
2020-07-22,,,7045123.27120782
2020-07-23,,,2868739.9538618
2020-07-24,,,4270665.52153454
2020-07-25,,,9021666.48739323
2020-07-26,,,4177922.99844168
2020-07-27,,,49288548.3944154
2020-07-28,,,10047304.2033385
2020-07-29,,,6384437.06146983
2020-07-30,,,5536177.83549044
2020-07-31,,,5833706.59899126
2020-08-01,,,8356912.46030657
2020-08-02,,,5395976.68040031
2020-08-03,,,4394713.95632253
2020-08-04,,,4445324.63098913
2020-08-05,,,4636004.90948397
2020-08-06,,,7996430.9048522
2020-08-07,,,5752469.10682887
2020-08-08,,,4367902.98809134
2020-08-09,,,6059951.82520384
2020-08-10,,,23604666.2886398
2020-08-11,,,19474313.8958061
2020-08-12,,,9440393.44560578
2020-08-13,,,18643713.3642203
2020-08-14,,,29939469.0270881
2020-08-15,,,9176945.44486192
2020-08-16,,,10203862.8696744
2020-08-17,,,9593640.44890395
2020-08-18,,,9337268.72890467
2020-08-19,,,10343429.7180081
2020-08-20,,,9471152.98227444
2020-08-21,,,7615050.70465499
2020-08-22,,,4543358.69882345
2020-08-23,,,4416310.74617486
2020-08-24,,,11351314.3439034
2020-08-25,,,9758978.96581579
2020-08-26,,,13735799.212659
2020-08-27,,,17377261.5855827
2020-08-28,,,7802887.58231855
2020-08-29,,,4538142.76675096
2020-08-30,,,4665919.46480912
2020-08-31,,,5462452.410285
2020-09-01,,,5609426.27018496
2020-09-02,,,8238418.24540676
2020-09-03,,,7173120.27553633
2020-09-04,,,6104387.12331215
2020-09-05,,,4015747.60446999
2020-09-06,,,4161293.83456393
2020-09-07,,,3859642.57399019
2020-09-08,,,2750019.53734661
2020-09-09,,,3766843.18264144
2020-09-10,,,3219095.07266271
2020-09-11,,,3525039.04482422
2020-09-12,,,6902950.06161993
2020-09-13,,,2899344.74316096
2020-09-14,,,2480336.0658081
2020-09-15,,,2406463.01245837
2020-09-16,,,3941031.26341604
2020-09-17,,,2991901.72358535
2020-09-18,,,2182079.05376253
2020-09-19,,,2563561.25778447
2020-09-20,,,1901560.44726061
2020-09-21,,,3858434.65768078
2020-09-22,,,3074020.88435551
2020-09-23,,,2045021.2322388
2020-09-24,,,2488170.36222682
2020-09-25,,,2548233.23590255
2020-09-26,,,1703415.27601744
2020-09-27,,,2040800.75903799
2020-09-28,,,1825339.91161191
2020-09-29,,,1667636.09422508
2020-09-30,,,3119238.07854955
2020-10-01,,,4503696.90714402
2020-10-02,,,2562289.73973281
2020-10-03,,,1266805.62075075
2020-10-04,,,1274818.16578604
2020-10-05,,,827555.895559257
2020-10-06,,,2454904.39812756
2020-10-07,,,1872796.85450065
2020-10-08,,,1287580.57884904
2020-10-09,,,1497218.91976928
2020-10-10,,,1672355.62532143
2020-10-11,,,924185.892323856
2020-10-12,,,1841217.03081021
2020-10-13,,,1616102.32963479
2020-10-14,,,1511437.95760488
2020-10-15,,,1556692.40928475
2020-10-16,,,889410.388171566
2020-10-17,,,851962.891170906
2020-10-18,,,702518.418615973
2020-10-19,,,1895004.60801475
2020-10-20,,,1554065.98459657
2020-10-21,,,1368366.2653523
2020-10-22,,,1475269.40845708
2020-10-23,,,1207653.93697829
2020-10-24,,,700989.022199944
2020-10-25,,,937671.854227559
2020-10-26,,,859734.34236834
2020-10-27,,,1544435.91361962
2020-10-28,,,790631.804537524
2020-10-29,,,566936.285494494
2020-10-30,,,975063.129818716
2020-10-31,,,572946.058403218
2020-11-01,,,4752744.46801927
2020-11-02,,,1764669.15717344
2020-11-03,,,992794.718016441
2020-11-04,,,897763.96384576
2020-11-05,,,1765467.92435244
2020-11-06,,,3421615.23508616
2020-11-07,,,2452109.40666209
2020-11-08,,,864673.610381307
2020-11-09,,,1468702.29975819
2020-11-10,,,2915755.28849888
2020-11-11,,,1327667.19196625
2020-11-12,,,1333730.62138427
2020-11-13,,,1026474.9591923
2020-11-14,,,1212200.04756589
2020-11-15,,,1850600.95038445
2020-11-16,,,1472870.17643454
2020-11-17,,,1865962.92139202
2020-11-18,,,2552696.75240451
2020-11-19,,,1896059.09879779
2020-11-20,,,4129461.32829053
2020-11-21,,,4012476.6259555
2020-11-22,,,3339701.61152185
2020-11-23,,,5279211.63586883
2020-11-24,,,7649314.74277423
2020-11-25,,,9019233.34991601
2020-11-26,,,8023762.69259685
2020-11-27,,,2155766.55208077
2020-11-28,,,2457416.71125999
2020-11-29,,,2121593.41108248
2020-11-30,,,2830116.84016543
2020-12-01,,,4928317.09397866
2020-12-02,,,2120423.35297516
2020-12-03,,,1966846.54038347
2020-12-04,,,2120825.10623552
2020-12-05,,,1756032.93443642
2020-12-06,,,936290.391278703
2020-12-07,,,2249854.05828204
2020-12-08,,,2045084.41541458
2020-12-09,,,2678978.40145443
2020-12-10,,,1265399.8901508
2020-12-11,,,1855293.59234842
2020-12-12,,,3057856.28779833
2020-12-13,,,3589723.07205794
2020-12-14,,,2918874.32128884
2020-12-15,,,3099888.77196938
2020-12-16,,,5437840.57976081
2020-12-17,,,6510315.3573149
2020-12-18,,,4098593.07821382
2020-12-19,,,3923126.69288005
2020-12-20,,,4268118.50465235
2020-12-21,,,2995724.59424049
2020-12-22,,,2137826.67784202
2020-12-23,,,3606949.12328584
2020-12-24,,,1596234.79815893
2020-12-25,,,1632102.16611263
2020-12-26,,,1539937.04479829
2020-12-27,,,2097778.14537977
2020-12-28,,,2105737.42826033
2020-12-29,,,1837723.76439276
2020-12-30,,,1961847.19483582
2020-12-31,,,1827516.01071165
2021-01-01,,,4072252.3292963
2021-01-02,,,6102865.27894251
2021-01-03,,,6806014.30334205
2021-01-04,,,6788737.18001372
2021-01-05,,,4181810.9395058
2021-01-06,,,5487281.30787724
2021-01-07,,,6868393.53153592
2021-01-08,,,5053671.46051438
2021-01-09,,,17280861.431777
2021-01-10,,,6256956.97405903
2021-01-11,,,6623004.37866413
2021-01-12,,,2944157.68347797
2021-01-13,,,2285638.14720052
2021-01-14,,,4925387.33093393
2021-01-15,,,4543714.38073966
2021-01-16,,,4090327.07043151
2021-01-17,,,3589570.41963948
2021-01-18,,,6601634.8179925
2021-01-19,,,4723215.15118454
2021-01-20,,,4139530.74880253
2021-01-21,,,4016460.2736773
2021-01-22,,,3728755.36643276
2021-01-23,,,3808941.98235889
2021-01-24,,,3154869.55547474
2021-01-25,,,2629656.902753
2021-01-26,,,3139836.40079403
2021-01-27,,,4044621.91130651
2021-01-28,,,23964754.9389444
2021-01-29,,,15752090.1514384
2021-01-30,,,7812466.16978756
2021-01-31,,,4011754.88738277
2021-02-01,,,4291522.63433415
2021-02-02,,,6200231.91698451
2021-02-03,,,9586307.84251074
2021-02-04,,,12015413.9953256
2021-02-05,,,7405560.57050721
2021-02-06,,,6574647.18004136
2021-02-07,,,5554844.52007056
2021-02-08,,,14778910.6634688
2021-02-09,,,67361909.384017
2021-02-10,,,29566053.8373449
2021-02-11,,,21796828.3065398
2021-02-12,,,27905225.866163
2021-02-13,,,80515931.5694108
2021-02-14,,,123468892.672937
2021-02-15,,,49132068.4943099
2021-02-16,,,26554488.8614486
2021-02-17,,,36593747.0431637
2021-02-18,,,25019404.5294317
2021-02-19,,,37543026.3724283
2021-02-20,,,34222922.4749003
2021-02-21,,,23397649.5426848
2021-02-22,,,29100182.9756751
2021-02-23,,,26820598.3968346
2021-02-24,,,15899280.3572946
2021-02-25,,,26660756.6316628
2021-02-26,,,52687384.5030943
2021-02-27,,,21419609.0201792
2021-02-28,,,20427513.4358904
2021-03-01,,,28942785.144737
2021-03-02,,,18223275.2290003
2021-03-03,,,16897693.580992
2021-03-04,,,23976372.4492185
2021-03-05,,,51913672.9561108
2021-03-06,,,89975576.4770508
2021-03-07,,,28713554.1005958
2021-03-08,,,27652682.0759588
2021-03-09,,,35034313.6737698
2021-03-10,,,57505431.1048569
2021-03-11,,,26027114.9788442
2021-03-12,,,206929460.980035
2021-03-13,,,202018782.364192
2021-03-14,,,332978313.953657
2021-03-15,,,596049543.414821
2021-03-16,,,201661869.807485
2021-03-17,,,113704488.748178
2021-03-18,,,193603455.604012
2021-03-19,,,443070583.240096
2021-03-20,,,166623122.66901
2021-03-21,,,736523455.33858
2021-03-22,,,620055241.82068
2021-03-23,,,403186501.251876
2021-03-24,,,638190836.158837
2021-03-25,,,395074537.120606
2021-03-26,,,221431990.432871
2021-03-27,,,176963501.274023
2021-03-28,,,336878899.279063
2021-03-29,,,353903824.843429
2021-03-30,,,188350653.253911
2021-03-31,,,148315439.507266
2021-04-01,,,166824638.699786
2021-04-02,,,110735137.616258
2021-04-03,,,181531051.230533
2021-04-04,,,137450771.592821
2021-04-05,,,149854670.652253
2021-04-06,,,135790421.0347
2021-04-07,,,320747047.356122
2021-04-08,,,194038077.376098
2021-04-09,,,103109372.032059
2021-04-10,,,86460398.2569052
2021-04-11,,,77012170.3797511
2021-04-12,,,104606357.120577
2021-04-13,,,171204934.546441
2021-04-14,,,110476132.638302
2021-04-15,,,126258873.752797
2021-04-16,,,150485935.771397
2021-04-17,,,133545257.020332
2021-04-18,,,148639229.868998
2021-04-19,,,112915269.660904
2021-04-20,,,108496588.354189
2021-04-21,,,71308368.9293337
2021-04-22,,,77694272.2406302
2021-04-23,,,123599026.110802
2021-04-24,,,55442867.7467589
2021-04-25,,,34628971.0818439
2021-04-26,,,258739980.818421
2021-04-27,,,144941871.57775
2021-04-28,,,106070054.992785
2021-04-29,,,96340587.8545511
2021-04-30,,,153768602.68716
2021-05-01,,,70973109.1409998
2021-05-02,,,49917177.1556254
2021-05-03,,,64222076.5761444
2021-05-04,,,82489755.422537
2021-05-05,,,68823929.5264649
2021-05-06,,,58879565.6922991
2021-05-07,,,83065088.0198098
2021-05-08,,,41099532.0581677
2021-05-09,,,50624813.8088145
2021-05-10,,,176308757.344768
2021-05-11,,,64961836.2625427
2021-05-12,,,76696728.9089481
2021-05-13,,,77236127.102346
2021-05-14,,,53101585.2143667
2021-05-15,,,369460536.320899
2021-05-16,,,504164475.736982
2021-05-17,,,234871190.977094
2021-05-18,,,447936585.594252
2021-05-19,,,434839670.944946
2021-05-20,,,207697610.297545
2021-05-21,,,140204827.204853
2021-05-22,,,70399165.0757824
2021-05-23,,,88956373.7478243
2021-05-24,,,173125173.235469
2021-05-25,,,103702285.391813
2021-05-26,,,105974306.739868
2021-05-27,,,94270104.9933173
2021-05-28,,,79737969.5488044
2021-05-29,,,52202385.7434698
2021-05-30,,,74759992.1583336
2021-05-31,,,65410724.8827868
2021-06-01,,,45034076.5223129
2021-06-02,,,38477247.049364
2021-06-03,,,51163616.0455751
2021-06-04,,,63527546.3058498
2021-06-05,,,49329954.5205496
2021-06-06,,,19155928.3211201
2021-06-07,,,36778806.5341611
2021-06-08,,,42479506.2546612
2021-06-09,,,34454903.2712865
2021-06-10,,,28637398.9292828
2021-06-11,,,25124422.5625949
2021-06-12,,,23186757.4846159
2021-06-13,,,23928397.2210902
2021-06-14,,,23492171.9380655
2021-06-15,,,25220229.2626482
2021-06-16,,,22521458.3873712
2021-06-17,,,12692624.1363828
2021-06-18,,,19996527.7501674
2021-06-19,,,12061860.5409775
2021-06-20,,,14406398.5648221
2021-06-21,,,30178629.8399697
2021-06-22,,,38102099.8442637
2021-06-23,,,24966342.8035035
2021-06-24,,,13221114.9654812
2021-06-25,,,15190713.949976
2021-06-26,,,17642786.591285
2021-06-27,,,42098192.587235
2021-06-28,,,18794836.1951791
2021-06-29,,,19833148.3448991
2021-06-30,,,18945504.8533884
2021-07-01,,,11215054.3450171
2021-07-02,,,8276450.12185549
2021-07-03,,,11254104.3320172
2021-07-04,,,10268066.8991669
2021-07-05,,,9766686.67749933
2021-07-06,,,30863439.1733031
2021-07-07,,,108208674.194852
2021-07-08,,,60441246.1071573
2021-07-09,,,52656196.0488599
2021-07-10,,,21941754.6952048
2021-07-11,,,15003343.6367077
2021-07-12,,,18595960.1094228
2021-07-13,,,35848354.4602272
2021-07-14,,,21038515.2438198
2021-07-15,,,19637750.7921592
2021-07-16,,,18311950.9616488
2021-07-17,,,10749810.1112837
2021-07-18,,,10418055.2899586
2021-07-19,,,11367266.6089386
2021-07-20,,,13566493.9008367
2021-07-21,,,20974214.3039774
2021-07-22,,,16659075.4271653
2021-07-23,,,13921851.041043
2021-07-24,,,21989985.8729217
2021-07-25,,,9474275.33077553
2021-07-26,,,34365079.3086173
2021-07-27,,,18003424.9164772
2021-07-28,,,13892010.8701688
2021-07-29,,,9898318.97605828
2021-07-30,,,14428534.1399183
2021-07-31,,,17592065.7790832
2021-08-01,,,19660576.7157948
2021-08-02,,,10458115.6667012
2021-08-03,,,13173192.3643108
2021-08-04,,,11804345.3945092
2021-08-05,,,13345382.0891134
2021-08-06,,,16464145.5141547
2021-08-07,,,24203958.958129
2021-08-08,,,26800947.334607
2021-08-09,,,41511424.468796
2021-08-10,,,51244499.0060588
2021-08-11,,,47004811.8562225
2021-08-12,,,28937934.2406066
2021-08-13,,,23343908.404648
2021-08-14,,,30039130.8760707
2021-08-15,,,37431027.7695537
2021-08-16,,,74563029.7277783
2021-08-17,,,38535895.1637127
2021-08-18,,,32655947.9997727
2021-08-19,,,24114828.4314937
2021-08-20,,,54668957.3262048
2021-08-21,,,41941534.8466929
2021-08-22,,,72939554.4719307
2021-08-23,,,38528793.5031653
2021-08-24,,,43737667.3440505
2021-08-25,,,23950030.6448068
2021-08-26,,,23565517.424494
2021-08-27,,,23444510.5460654
2021-08-28,,,16601854.7467252
2021-08-29,,,16570964.8942307
2021-08-30,,,128004318.139494
2021-08-31,,,195805753.722157
2021-09-01,,,51394386.4339803
2021-09-02,,,33855291.1474985
2021-09-03,,,34713169.8654545
2021-09-04,,,36270740.3389976
2021-09-05,,,48572062.6814515
2021-09-06,,,42231368.3168318
2021-09-07,,,278919639.467282
2021-09-08,,,279119141.462402
2021-09-09,,,418119277.008183
2021-09-10,,,294918888.155457
