time,CapMrktEstUSD
2021-09-06,213274585.847505985
2021-09-07,184317154.304819429
2021-09-08,179956589.645851694
2021-09-09,172464669.450484601
2021-09-10,154305844.245683817
2021-09-11,159451287.535156622
2021-09-12,160918157.446544112
2021-09-13,149285372.388914759
2021-09-14,165222427.544993192
2021-09-15,184842967.831569261
2021-09-16,177341301.25402551
2021-09-17,168255302.808812467
2021-09-18,170799782.177800864
2021-09-19,162744932.708687227
2021-09-20,143196573.292757258
2021-09-21,126914963.430665854
2021-09-22,142685180.071039448
2021-09-23,146525441.604726268
2021-09-24,132116781.60095738
2021-09-25,129798929.206762628
2021-09-26,128895693.539084945
2021-09-27,126662824.613925158
2021-09-28,121475691.252318754
2021-09-29,122045021.146870516
2021-09-30,129994981.316490032
2021-10-01,156472454.367457593
2021-10-02,158296237.483651534
2021-10-03,152403401.92960165
2021-10-04,148277512.256909214
2021-10-05,154131751.91538406
2021-10-06,150946670.809569814
2021-10-07,149304608.841913603
2021-10-08,153988128.45346267
2021-10-09,152937635.637751458
2021-10-10,143819555.307049486
2021-10-11,141489976.559988726
2021-10-12,138649053.440661957
2021-10-13,146060565.646536772
2021-10-14,140405886.418636547
2021-10-15,152515106.446583293
2021-10-16,147560627.842125501
2021-10-17,144168395.140821013
2021-10-18,146839663.709007407
2021-10-19,148859984.882051345
2021-10-20,151748738.328091329
2021-10-21,149298097.096850155
2021-10-22,147446440.372040462
2021-10-23,151748020.7486125
2021-10-24,143588156.681400997
2021-10-25,145748447.889486499
2021-10-26,154363933.938034266
2021-10-27,151636356.319683414
2021-10-28,163488971.883323199
2021-10-29,162647471.847422082
2021-10-30,149443213.74895825
2021-10-31,147901562.994603065
2021-11-01,151023112.324018397
2021-11-02,153525328.391290454
2021-11-03,163890135.311461463
2021-11-04,156238717.961613206
2021-11-05,149979216.373385909
2021-11-06,148491296.479028767
2021-11-07,150168265.311977205
2021-11-08,154860574.602210672
2021-11-09,150951741.796505317
2021-11-10,141189738.655051692
2021-11-11,146805167.40997544
2021-11-12,144338992.645863619
2021-11-13,141786020.372711146
2021-11-14,141085919.244080891
2021-11-15,138276172.967251112
2021-11-16,131033060.402912743
2021-11-17,134429775.094204039
2021-11-18,121539926.433985635
2021-11-19,134588975.217208328
2021-11-20,130507430.632361612
2021-11-21,127530087.206524582
2021-11-22,123258683.270145175
2021-11-23,126500125.798451579
2021-11-24,118414749.023785667
2021-11-25,125419680.756582846
2021-11-26,112970712.837614714
2021-11-27,114294573.610669687
2021-11-28,116625621.065848026
2021-11-29,122538613.958122798
2021-11-30,121357245.321753456
2021-12-01,118170112.667853203
2021-12-02,117744149.776021531
2021-12-03,113991823.77983168
2021-12-04,100188406.192980929
2021-12-05,98151815.0868471
2021-12-06,99017387.79600592
2021-12-07,97842201.411595224
2021-12-08,100769085.538747243
2021-12-09,93200767.176111257
2021-12-10,90644691.457630641
2021-12-11,91869856.580798091
2021-12-12,89195741.760690986
2021-12-13,79329373.75469925
2021-12-14,85665912.732868004
2021-12-15,89574852.977486918
2021-12-16,88815948.329063918
2021-12-17,83793726.321022634
2021-12-18,87472746.415155885
2021-12-19,85463848.128160572
2021-12-20,82646893.565785125
2021-12-21,87366379.710533262
2021-12-22,96502534.866216094
2021-12-23,97416366.7599119
2021-12-24,93660380.613054051
2021-12-25,96123750.424299654
2021-12-26,98184285.948581915
2021-12-27,95580231.857176535
2021-12-28,161047937.012399537
2021-12-29,118947351.037392473
2021-12-30,113637794.885931573
2021-12-31,115459521.789690994
2022-01-01,123782623.733836599
2022-01-02,120953881.90844633
2022-01-03,114385781.532430089
2022-01-04,110520817.200540423
2022-01-05,103366768.118014552
2022-01-06,115632359.623895716
2022-01-07,103334910.032103853
2022-01-08,98882408.980662623
2022-01-09,100542435.557057183
2022-01-10,95073100.102268647
2022-01-11,98661560.947338493
2022-01-12,101782148.804131721
2022-01-13,94515983.098067919
2022-01-14,103404103.082006759
2022-01-15,108278403.28178019
2022-01-16,104294640.748545291
2022-01-17,96490579.758177929
2022-01-18,96081442.09961852
2022-01-19,91915088.360736474
2022-01-20,88512838.005984685
2022-01-21,74057352.707510284
2022-01-22,64629239.819439883
2022-01-23,67159845.363577534
2022-01-24,62820687.931261097
2022-01-25,64021655.802584126
2022-01-26,63098012.004060072
2022-01-27,63366780.019840516
2022-01-28,64196858.12192148
2022-01-29,65109562.949546528
2022-01-30,62468720.986021613
2022-01-31,62925707.806950089
2022-02-01,70591260.522459311
2022-02-02,65627735.40440904
2022-02-03,67527339.01995189
2022-02-04,70137333.205306867
2022-02-05,70102617.319709987
2022-02-06,72422988.460469678
2022-02-07,76926028.575555245
2022-02-08,73058318.202577081
2022-02-09,81203110.167293383
2022-02-10,75653381.301170879
2022-02-11,69346170.312295256
2022-02-12,69057870.846841585
2022-02-13,70344578.939959492
2022-02-14,72426826.869523699
2022-02-15,78459303.689277801
2022-02-16,76690088.374541859
2022-02-17,69724804.255114169
2022-02-18,65561040.350292171
2022-02-19,65334782.151954395
2022-02-20,64868504.728279078
2022-02-21,59756350.281789723
2022-02-22,61923820.393429455
2022-02-23,59170673.347805012
2022-02-24,56097603.45775709
2022-02-25,60014693.31486802
2022-02-26,58885347.649359481
2022-02-27,56822554.947134301
2022-02-28,61167608.191454104
2022-03-01,61557107.418930691
2022-03-02,62280987.845505732
2022-03-03,60804152.289475973
2022-03-04,57407380.620955778
2022-03-05,60677324.988737302
2022-03-06,57274706.575453232
2022-03-07,55727463.318887172
2022-03-08,56271035.134468746
2022-03-09,60404311.796549545
2022-03-10,58212785.968095026
2022-03-11,57705279.362703026
2022-03-12,58033925.191901674
2022-03-13,61582969.052920489
2022-03-14,61928634.34777364
2022-03-15,62050540.056349704
2022-03-16,64445556.691432978
2022-03-17,63677055.669528231
2022-03-18,65354125.338126599
2022-03-19,86780260.061541591
2022-03-20,82476723.137387958
2022-03-21,77715130.11522664
2022-03-22,79236993.036271818
2022-03-23,82657640.170031116
2022-03-24,82397292.413312939
2022-03-25,79390420.878653692
2022-03-26,81461603.148653963
2022-03-27,83941800.79909401
2022-03-28,82507263.479895683
2022-03-29,80363029.552907982
2022-03-30,81402767.918009323
2022-03-31,79966069.164210853
2022-04-01,86888707.962310933
2022-04-02,85327556.566721778
2022-04-03,87798061.841501746
2022-04-04,88665374.097405089
2022-04-05,86077295.481367279
2022-04-06,83286216.301034158
2022-04-07,83909655.179445683
2022-04-08,77952329.413782934
2022-04-09,80043341.515560296
2022-04-10,78560689.908554485
2022-04-11,68214017.476236851
2022-04-12,71636253.021218556
2022-04-13,75928976.284657808
2022-04-14,72688108.237897307
2022-04-15,73128352.080643916
2022-04-16,70949808.27820899
2022-04-17,69344162.323682209
2022-04-18,69912884.728432497
2022-04-19,70919570.613047026
2022-04-20,69155407.606896846
2022-04-21,66003629.816790339
2022-04-22,65362562.639227409
2022-04-23,62901416.428134616
2022-04-24,61619774.656088221
2022-04-25,63309149.49964698
2022-04-26,57218592.837350536
2022-04-27,75861486.489958431
2022-04-28,73873813.224435285
2022-04-29,87256177.859724626
2022-04-30,81196869.572071612
2022-05-01,81548357.344289772
2022-05-02,78986743.257283073
2022-05-03,74734907.885225971
2022-05-04,77461358.979945564
2022-05-05,70059408.432762164
2022-05-06,67320205.13814148
2022-05-07,64571409.500137879
2022-05-08,59836290.382244334
2022-05-09,48977942.235687704
2022-05-10,47461430.346007466
2022-05-11,31931864.6545136117
2022-05-12,29739434.3065206444
2022-05-13,34109149.9388929615
2022-05-14,34355140.0778912572
2022-05-15,39303881.032006597
2022-05-16,36285288.2181605205
2022-05-17,38852749.3197058026
2022-05-18,33299036.0787332934
2022-05-19,36401285.8940511843
2022-05-20,33761778.5696596571
2022-05-21,34421769.9235958236
2022-05-22,35234188.7462654043
2022-05-23,34161602.0977176451
2022-05-24,36153642.8864070846
2022-05-25,35812367.0467784678
2022-05-26,32707344.7674791432
2022-05-27,31459596.1588724953
2022-05-28,32051617.8992205599
2022-05-29,33066335.1249695723
2022-05-30,36057272.602076915
2022-05-31,37008712.5244376948
2022-06-01,32104946.931334029
2022-06-02,33167653.711312333
2022-06-03,31175587.8334624159
2022-06-04,32320483.5361122101
2022-06-05,32027620.7304022788
2022-06-06,32159438.0744421126
2022-06-07,32400328.6242013253
2022-06-08,32083481.4241516084
2022-06-09,31958615.8735665389
2022-06-10,29522994.0488564492
2022-06-11,26294775.8443484134
2022-06-12,23888021.7790839453
2022-06-13,20549961.5620748911
2022-06-14,21776719.3292543611
2022-06-15,22320132.8779414837
2022-06-16,20464192.5667632289
2022-06-17,21087803.0524358689
2022-06-18,19333395.4716591176
2022-06-19,20035319.3703161767
2022-06-20,20751824.0521829059
2022-06-21,20892739.6530866057
2022-06-22,20460981.567002372
2022-06-23,21588749.2766385218
2022-06-24,28708246.4485448834
2022-06-25,25463844.8250138269
2022-06-26,23422688.1670633608
2022-06-27,24651717.9156826019
2022-06-28,23069979.4301265413
2022-06-29,24336606.746760468
2022-06-30,23329961.6519897677
2022-07-01,23116022.9121195717
2022-07-02,25978366.2312051389
2022-07-03,24304129.0333904304
2022-07-04,25379348.9385511179
2022-07-05,24373444.595663418
2022-07-06,25058213.8092247377
2022-07-07,26345647.7592383592
2022-07-08,26792695.0742848033
2022-07-09,28961624.1028057066
2022-07-10,27376719.4460204553
2022-07-11,25077227.1264141466
2022-07-12,23980313.2333842214
2022-07-13,25170562.2505471772
2022-07-14,34765811.5945923922
2022-07-15,34991490.2827105682
2022-07-16,33699252.526481206
2022-07-17,31722522.9224254002
2022-07-18,43594248.4822109977
2022-07-19,40917135.935358987
2022-07-20,37373699.7852521422
2022-07-21,40237406.3188604356
2022-07-22,38253207.7104718833
2022-07-23,37981182.6063060722
2022-07-24,37528775.0557559905
2022-07-25,34524657.6130527892
2022-07-26,35538721.1988556238
2022-07-27,37078111.7709361725
2022-07-28,37593017.7426045904
2022-07-29,38140709.6943539668
2022-07-30,39064526.3541491597
2022-07-31,39063652.3720553889
2022-08-01,39415354.0134554636
2022-08-02,38918758.7062156529
2022-08-03,39092125.3156407762
2022-08-04,40618931.4845307175
2022-08-05,41542359.3705799246
2022-08-06,40912351.2985863584
2022-08-07,40568694.2801587391
2022-08-08,41248443.8628069183
2022-08-09,40071495.6921584812
2022-08-10,40485903.7175727685
2022-08-11,39778952.5303035862
2022-08-12,40735702.8638938037
2022-08-13,43813319.6136830767
2022-08-14,40029814.5600465395
2022-08-15,39281197.5013179713
2022-08-16,38828825.3656108207
2022-08-17,37289373.1299962445
2022-08-18,36730136.2722127467
2022-08-19,31768110.5070518357
2022-08-20,31756337.8935478955
2022-08-21,32977970.50120935
2022-08-22,32459650.4979938871
2022-08-23,33415588.2720090896
2022-08-24,33424895.2393067473
2022-08-25,33026269.1842461622
2022-08-26,29844414.1274182311
2022-08-27,29484620.5351076149
2022-08-28,29040035.2094776143
2022-08-29,30238779.7282585878
2022-08-30,29018721.9703298421
2022-08-31,29544923.1547039373
2022-09-01,29906807.6714353323
2022-09-02,29847919.1166429297
2022-09-03,29715797.1269119176
2022-09-04,30321867.8548744174
2022-09-05,29109718.0607270295
2022-09-06,27511546.0246905439
2022-09-07,28091069.5517697029
2022-09-08,28168570.5066685336
2022-09-09,29764941.3715266516
2022-09-10,30303518.3692639676
2022-09-11,29851978.9470873739
2022-09-12,29568321.6841534279
2022-09-13,27517122.8521706691
2022-09-14,27157673.5087077813
2022-09-15,26031075.4533933876
2022-09-16,26393874.9735866984
2022-09-17,27663134.040192247
2022-09-18,29901898.2630021444
2022-09-19,27275116.8830961431
2022-09-20,25322885.6912761249
2022-09-21,25274554.9106021417
2022-09-22,25800595.959673481
2022-09-23,25881384.8741790239
2022-09-24,25908599.9681976913
2022-09-25,25637366.0841857504
2022-09-26,25844460.4002158728
2022-09-27,25591019.5295427526
2022-09-28,25585478.1882255316
2022-09-29,26296414.3200965753
2022-09-30,26366214.0282284277
2022-10-01,25898733.0560755098
2022-10-02,25768118.3846421213
2022-10-03,27956514.4882727952
2022-10-04,28071911.4573216915
2022-10-05,27632941.6102952765
2022-10-06,28039845.7596017516
2022-10-07,27544113.41019866
2022-10-08,27822322.5325194717
2022-10-09,28587282.2449392764
2022-10-10,27944728.5970398478
2022-10-11,27264768.828970905
2022-10-12,27340251.360839711
2022-10-13,26319684.1120476755
2022-10-14,26646272.3093504696
2022-10-15,26932939.5405113925
2022-10-16,27623060.4643409213
2022-10-17,28882495.1319511846
2022-10-18,28633472.9026057826
2022-10-19,27558590.3041732538
2022-10-20,26902528.59628619
2022-10-21,26793391.6861513008
2022-10-22,27666685.9479096298
2022-10-23,28808794.6881675441
2022-10-24,27981844.7270511216
2022-10-25,28710790.0650137325
2022-10-26,29445882.1930292298
2022-10-27,29893617.7602270872
2022-10-28,30347525.1840333119
2022-10-29,29991736.2197983893
2022-10-30,29565707.5911701712
2022-10-31,29123196.302581105
2022-11-01,28150210.3969617096
2022-11-02,27224628.2073111141
2022-11-03,28660281.4067868747
2022-11-04,31972514.2752489343
2022-11-05,30836271.6965329409
2022-11-06,30268080.7998737316
2022-11-07,31999813.5289069483
2022-11-08,26508012.8013919145
2022-11-09,20542360.0695553146
2022-11-10,25583461.1707619179
2022-11-11,24105119.9078101277
2022-11-12,23074198.8360292101
2022-11-13,23091120.5467795499
2022-11-14,23534235.2134844724
2022-11-15,25217072.6623528277
2022-11-16,24012388.6032678055
2022-11-17,24339417.2664771776
2022-11-18,24533049.7879964446
2022-11-19,24337968.3574476443
2022-11-20,24198433.4383126452
2022-11-21,23096590.3237587732
2022-11-22,23657717.1073901627
2022-11-23,23488500.6744706924
2022-11-24,24456322.3017105437
2022-11-25,24344158.7289379934
2022-11-26,24943266.2819142304
2022-11-27,24587726.9034414233
2022-11-28,24418377.884086342
2022-11-29,25780888.2194933342
2022-11-30,26496870.6796737909
2022-12-01,25634180.0218433026
2022-12-02,26327897.0670049983
2022-12-03,25661161.9493152979
2022-12-04,25914796.0333307754
2022-12-05,25477612.5864826591
2022-12-06,26296298.2145259377
2022-12-07,25434197.9340668647
2022-12-08,25810276.0855756222
2022-12-09,25714584.4807851575
2022-12-10,25658426.1954315766
2022-12-11,25178047.2391408529
2022-12-12,24311489.8856260794
2022-12-13,24234381.4624405414
2022-12-14,23732923.7026234933
2022-12-15,23261109.5678487415
2022-12-16,21408111.657699658
2022-12-17,21462599.6512414506
2022-12-18,22395346.5718106146
2022-12-19,21211094.2129571382
2022-12-20,22111882.5021741927
2022-12-21,21682608.4056273075
2022-12-22,21575232.3607542647
2022-12-23,21797246.8643535824
2022-12-24,22067717.3595154268
2022-12-25,21651031.8617746392
2022-12-26,21969099.6849244515
2022-12-27,21614488.9901819127
2022-12-28,21122817.273890511
2022-12-29,20799865.659649334
2022-12-30,20533842.4925029141
2022-12-31,20872001.3321190535
2023-01-01,20941683.2057771702
2023-01-02,21189935.2027835333
2023-01-03,21045058.4565470807
2023-01-04,21413722.6252739506
2023-01-05,21326861.7426413761
2023-01-06,21434008.9390204575
2023-01-07,21622679.1010296264
2023-01-08,21997532.7343624822
2023-01-09,22019388.7927938975
2023-01-10,22511584.5362021911
2023-01-11,22849215.1640511561
2023-01-12,23400906.9918806657
2023-01-13,24538825.0806491736
2023-01-14,25295903.6345960638
2023-01-15,25270542.0000826626
2023-01-16,25316221.823543692
2023-01-17,25520251.5428583164
2023-01-18,23857927.4250284809
2023-01-19,23310956.8903710164
2023-01-20,24713216.6904497873
2023-01-21,24220515.0164488531
2023-01-22,24866421.1152915112
2023-01-23,26171579.638181777
2023-01-24,25599966.9271950696
2023-01-25,27003014.7314727175
2023-01-26,26629072.8273750013
2023-01-27,29161704.3196365579
2023-01-28,28134871.6118296686
2023-01-29,29483574.5831154742
2023-01-30,26401020.6525667214
2023-01-31,27791574.1634908259
2023-02-01,27683400.9458683501
2023-02-02,26895008.6192160823
2023-02-03,27431440.9708850815
2023-02-04,26798589.9567533615
2023-02-05,26382202.6654177658
2023-02-06,26143094.2101194408
2023-02-07,27157003.2833633127
2023-02-08,27721536.8321248125
2023-02-09,26198713.3671667471
2023-02-10,26565782.6238086018
2023-02-11,27319219.4737771176
2023-02-12,26164199.4565823925
2023-02-13,25054342.9536960729
2023-02-14,26622750.8267962162
2023-02-15,28345543.1472521172
2023-02-16,27887757.2313322294
2023-02-17,30382215.2513587427
2023-02-18,30607502.1370852646
2023-02-19,47859972.886986136
2023-02-20,43398420.9281413662
2023-02-21,50185956.048825498
2023-02-22,47567798.419562241
2023-02-23,48550673.354948421
2023-02-24,43936592.5924907522
2023-02-25,51927678.94840642
2023-02-26,50701050.010010071
2023-02-27,47397191.478582544
2023-02-28,44090458.9537209349
2023-03-01,45713649.8298418126
2023-03-02,43623755.2981096838
2023-03-03,45773538.4488478442
2023-03-04,43542238.3022467637
2023-03-05,45697703.5895007414
2023-03-06,45482494.7839602394
2023-03-07,44636807.7445461469
2023-03-08,43509650.321898979
2023-03-09,40165796.9685524052
2023-03-10,39335056.368719464
2023-03-11,36277402.9178472587
2023-03-12,39580647.865862523
2023-03-13,42818082.540519928
2023-03-14,43799545.4388226742
2023-03-15,39743840.7560535663
2023-03-16,40973640.0210512785
2023-03-17,42269996.7524557948
2023-03-18,41350467.5825045509
2023-03-19,41481377.1810468764
2023-03-20,40843612.4057655153
2023-03-21,41175675.6634365023
2023-03-22,39753792.8575898411
2023-03-23,41319911.485393843
2023-03-24,39379338.7459570451
2023-03-25,39428308.1529759333
2023-03-26,45185407.6363451275
2023-03-27,40343692.4584651935
2023-03-28,40371893.1761683597
2023-03-29,40805338.6524307415
2023-03-30,40088036.9150956531
2023-03-31,41731215.2419903974
2023-04-01,41654029.9012370836
2023-04-02,40241717.0769367136
2023-04-03,39975530.4628169586
2023-04-04,40340582.019115162
2023-04-05,40251954.8304530099
2023-04-06,39661429.2779520005
2023-04-07,38818694.5834819255
2023-04-08,38446759.8098054865
2023-04-09,38040891.3329940758
2023-04-10,38374285.6839214176
2023-04-11,37287822.3299025741
2023-04-12,36554110.2119815896
2023-04-13,37212137.6386082064
2023-04-14,38822352.3826169458
2023-04-15,38727112.1469729086
2023-04-16,38242540.7553015543
2023-04-17,36695098.4265548985
2023-04-18,38643456.9897486512
2023-04-19,35643491.1418931608
2023-04-20,34466559.8053967244
2023-04-21,32239632.4052232763
2023-04-22,35137844.8073339891
2023-04-23,32848044.6144994688
2023-04-24,33064760.1769128934
2023-04-25,32857261.5565939
2023-04-26,36121196.516424281
2023-04-27,36525695.1616372581
2023-04-28,36119115.1487042105
2023-04-29,36201526.9343432097
2023-04-30,35675640.4405016846
2023-05-01,33562021.4367792942
2023-05-02,33682849.8347010052
2023-05-03,33674139.9712922851
2023-05-04,32614033.7792918192
2023-05-05,33435972.5021370643
2023-05-06,32085919.4447518101
2023-05-07,31691030.2291757958
2023-05-08,28645961.9865078875
2023-05-09,28529585.7079236884
2023-05-10,28977666.4249577701
2023-05-11,26075612.4761943339
2023-05-12,27453218.9607288998
2023-05-13,27026489.1328293155
2023-05-14,27273261.2390975677
2023-05-15,27352528.6913745829
2023-05-16,26657504.2663571072
2023-05-17,26779546.9218397887
2023-05-18,26530451.500200351
2023-05-19,26408894.4335095769
2023-05-20,28215593.1771579976
2023-05-21,26891623.5899990641
2023-05-22,26709212.3543134781
2023-05-23,27355146.4216722265
2023-05-24,26321754.5231800084
2023-05-25,26288220.3796584741
2023-05-26,27365062.8622420958
2023-05-27,27013294.5167048123
2023-05-28,27210370.8699914687
2023-05-29,26929143.9004023702
2023-05-30,26591428.0256429309
2023-05-31,25801892.1813305955
2023-06-01,25706504.8798379423
2023-06-02,26074390.3650128843
2023-06-03,25682639.1206576218
2023-06-04,25902149.782346515
2023-06-05,23295230.2679371799
2023-06-06,23915693.3767685706
2023-06-07,21996658.9283103204
2023-06-08,22206614.768173585
2023-06-09,24108384.7917154906
2023-06-10,20817071.7145685187
2023-06-11,20374776.1037077934
2023-06-12,19714151.2630236602
2023-06-13,19741469.5152493277
2023-06-14,18942654.0838703745
2023-06-15,18819499.6643222943
2023-06-16,19604645.0782881646
2023-06-17,19685803.1624376602
2023-06-18,19277650.1864157407
2023-06-19,19954101.2642259936
2023-06-20,20355682.9227044953
2023-06-21,20869465.149182359
2023-06-22,20577599.278054005
2023-06-23,22203113.4393459582
2023-06-24,21912006.0412286835
2023-06-25,24936002.3820456617
2023-06-26,25318131.3821604408
2023-06-27,24841067.1632990845
2023-06-28,23531320.5090964109
2023-06-29,23659432.0808984788
2023-06-30,24079632.5813235194
2023-07-01,24285327.9081428634
2023-07-02,25576826.4793772847
2023-07-03,27859584.9691710929
2023-07-04,29395198.4443942645
2023-07-05,29105013.1983166799
2023-07-06,26045058.06394366
2023-07-07,25579188.3503717699
2023-07-08,25993009.7743492855
2023-07-09,25894010.573843076
2023-07-10,34098387.5674288965
2023-07-11,33873205.3234775389
2023-07-12,33105810.2209936967
2023-07-13,35498014.3174279484
2023-07-14,34839924.3750771334
2023-07-15,36228084.6862865103
2023-07-16,34535033.8060500292
2023-07-17,32578025.3272939728
2023-07-18,32593647.5961425999
2023-07-19,32189626.4956165887
2023-07-20,33648469.7521916826
2023-07-21,29650523.2323202918
2023-07-22,28196259.6645236871
2023-07-23,27424767.4079485471
2023-07-24,25336110.046756295
2023-07-25,25579950.2174167026
2023-07-26,25922586.1098772702
2023-07-27,25250914.7679719264
2023-07-28,25865798.5078901219
2023-07-29,25232185.3968439328
2023-07-30,25092658.6680303977
2023-07-31,24280184.5622443206
2023-08-01,24381580.0438340208
2023-08-02,23977342.8579778058
2023-08-03,23778891.3839859632
2023-08-04,23510759.6656925599
2023-08-05,24097426.7568673121
2023-08-06,24655045.4593804716
2023-08-07,23151940.5447107215
2023-08-08,23019432.2781998861
2023-08-09,23741622.8614845164
2023-08-10,23183825.7942723481
2023-08-11,23362138.223261251
2023-08-12,23658491.7095265807
2023-08-13,23105320
2023-08-14,23047790.6487434433
2023-08-15,22292984.9216832174
2023-08-16,21086330.4891876039
2023-08-17,22647127.403347674
2023-08-18,20929655.6919929816
2023-08-19,20390513.3629456535
2023-08-20,20904043.1139684172
2023-08-21,20335787.4628871822
2023-08-22,20263707.1087083513
2023-08-23,22306351.7662185711
2023-08-24,19775063.8135593025
2023-08-25,27243521.2267679618
2023-08-26,25176756.4699006225
2023-08-27,25317970
2023-08-28,25777367.5376972409
2023-08-29,24947730.8644067632
2023-08-30,25020540
2023-08-31,28233511.6195207354
2023-09-01,26053711.4716539896
2023-09-02,25634030.0397428662
2023-09-03,24909366.4067796497
2023-09-04,24529534.4716539896
2023-09-05,24548828.9830508454
2023-09-06,25708889.3524255124
2023-09-07,26109076.5412039751
2023-09-08,25355685.5955581731
2023-09-09,25916038.4792519137
2023-09-10,25274894.6405610799
2023-09-11,25150163.4132086624
2023-09-12,24771670
2023-09-13,25903922.9579193717
2023-09-14,25235480.4383401361
2023-09-15,25812600.854471077
2023-09-16,25931040
2023-09-17,25240823.1735826752
2023-09-18,25666293.2781998813
2023-09-19,26515626.4097019282
2023-09-20,26428852.7264757643
2023-09-21,25958977.6095850492
2023-09-22,25661316.3039158714
2023-09-23,30136299.6367621482
2023-09-24,26829169.7586207064
2023-09-25,26817260
2023-09-26,26202246.2518994962
2023-09-27,27395590.5137346786
2023-09-28,27057158.036236132
2023-09-29,26481823.1437755559
2023-09-30,26157504.2144944528
2023-10-01,26652219.5026300203
2023-10-02,26778262.6446522698
2023-10-03,26903685.3056691778
