time,CapMrktEstUSD
2019-08-20,33353770.958443397112879185152843598744064
2019-08-21,30656867.64387240081645831954286205336128
2019-08-22,31254014.346191389928602001766899819771008
2019-08-23,31865232.616705396779069775393762864979392
2019-08-24,29716011.979300109190348597971400837023872
2019-08-25,28349771.501152982683764164062615741650368
2019-08-26,30585896.45155186051577028082540694841952
2019-08-27,30121351.284443640304169545665718696713216
2019-08-28,28062207.069397037224517256043296247057344
2019-08-29,27418286.929109221900121709182691640201472
2019-08-30,26381164.469573649884483032781577746160704
2019-08-31,25698237.786192760990785016889490450291904
2019-09-01,26031721.893616293422486132535376511285248
2019-09-02,27776466.99165401873358946656513462224512
2019-09-03,29030097.58212898342617323156555675233568
2019-09-04,28215377.035546849637569202386190655459328
2019-09-05,26384022.325531077256391232307946193262912
2019-09-06,25575394.718229656658592953396885773761728
2019-09-07,24855162.464001035401101833824835698741504
2019-09-08,26197582.029599572803569120191729598497216
2019-09-09,26125636.747298056748353705454088518641472
2019-09-10,23380385.797987143937150734281863966274368
2019-09-11,22564207.722179071351147598028958990423488
2019-09-12,23275302.623985039585839038048498967057344
2019-09-13,24216490.384761534518788129152620576788544
2019-09-14,23459883.528992935733660329914389023531392
2019-09-15,23821648.599857938577004489087315200274752
2019-09-16,22873644.298952207665769488449400330901888
2019-09-17,25259274.974500060583160214319153106806656
2019-09-18,24094495.944398924242831106281430415726784
2019-09-19,30966460.640763432395810631971435883037248
2019-09-20,32838305.8671697451572694810296155520752
2019-09-21,32850364.315222350316167890790762982777664
2019-09-22,36795048.821860481306601288757243859950336
2019-09-23,35069802.332631984878308088535142098529664
2019-09-24,33356270.357820107156248832576078693718656
2019-09-25,38721861.82307584826173436115782580814848
2019-09-26,40198689.067175822224337620244473856371584
2019-09-27,41588763.411307395146075282653177088739072
2019-09-28,42382157.362513362765693752608024300526528
2019-09-29,40671140.840213752455467532633258771751616
2019-09-30,41385312.266764622035091534765250916610048
2019-10-01,46103722.080904789418203372691049842720896
2019-10-02,49937806.64086199502720392576846443176096
2019-10-03,46247003.29123315062706068625781473518144
2019-10-04,44524671.911871308735188829185558082386176
2019-10-05,45245643.631108792974433261791685092436928
2019-10-06,42883455.986262941527937222892252046580032
2019-10-07,47210093.587321379837033713562941600231616
2019-10-08,52194185.048837437742584201163492831378624
2019-10-09,61586419.167571829163997446814788979900608
2019-10-10,59388637.644721829617605769843193630476352
2019-10-11,55526417.012359509567742987621039586820416
2019-10-12,56474699.574843499826569007083822563970432
2019-10-13,53970836.413233031708635694040124169857216
2019-10-14,50101851.013691336023103337108638492752768
2019-10-15,48266407.656374257976040105837704342501888
2019-10-16,47382196.524010181034635212248841295238464
2019-10-17,47737695.88240545469467717712006250680896
2019-10-18,46965383.011719332186464852109247827365376
2019-10-19,46816268.447720502233555125294053868189312
2019-10-20,48364454.255318982803483612361149457325312
2019-10-21,52675513.090199384145199574157671101004992
2019-10-22,49574999.561154646435735835046648981079232
2019-10-23,45006363.1242417457967114839194342273408
2019-10-24,46333615.823106093359130678360063081921792
2019-10-25,52933634.077185602580012541396483183986816
2019-10-26,51810490.236107128172092436946708254038656
2019-10-27,52138660.313456243850427058038641257984256
2019-10-28,45568333.284751140224150939528065000626752
2019-10-29,50180895.94138357806635823215481070181504
2019-10-30,50238693.77962704482135957264918904390592
2019-10-31,47012175.087387008545798266005783876146496
2019-11-01,48314209.768111565783647066759564966321728
2019-11-02,48975541.558487212444666105401790596683072
2019-11-03,47762558.35410296542240337738654247776704
2019-11-04,49178520.622856367331308632816494882074112
2019-11-05,47677245.131074572763655269739657839369472
2019-11-06,45208966.826850318360591871692853960509312
2019-11-07,43206232.535807489214695771120083483637056
2019-11-08,42351766.815957185502627306346991530659584
2019-11-09,42902783.509094654969217886597013845685248
2019-11-10,43152427.65855351327297690430202858271424
2019-11-11,42878652.64093633309627483202483485397952
2019-11-12,43493889.263794467916408094442522307705152
2019-11-13,43312779.786208672442992095920934407648064
2019-11-14,42481758.87839826751746369525652253997728
2019-11-15,40888564.21842810756816056746537035997536
2019-11-16,40809394.72189197708307881053116871970048
2019-11-17,40491768.406776169717910465137493002489472
2019-11-18,33801928.261235543356238841950035001313664
2019-11-19,40296815.173435939607219559638057587831232
2019-11-20,39215301.721954139216562609186389442171904
2019-11-21,38473012.03975387684061300552621005798144
2019-11-22,39020066.455043849406757558416837034585088
2019-11-23,37006649.967307200825680199384352347978304
2019-11-24,34931074.332175730691510425206576753130496
2019-11-25,36655727.71634093436950587381749098957728
2019-11-26,36956148.206619245273080265158259559775936
2019-11-27,38700451.235514744085541863283460975739712
2019-11-28,38117280.069071340625259292467816586774528
2019-11-29,39344420.46100311964560861207442277769632
2019-11-30,38408726.612424820056784686820535135755264
2019-12-01,37995375.69023667426869257278363302381696
2019-12-02,37048523.535325463293459540102594722411648
2019-12-03,35458569.478952009419078189830144064715968
2019-12-04,34545939.893989865920087158085581329467072
2019-12-05,36171881.700493933659849287274288447548864
2019-12-06,34986268.660589591152454029326367897571136
2019-12-07,35662881.051138109814502084379868748579776
2019-12-08,36775535.823624125436385175223663763384512
2019-12-09,35771599.62805732048392846007175215603616
2019-12-10,34032797.161350560122012235870969231613312
2019-12-11,34507545.11482615197224069850718980538816
2019-12-12,33504832.147533943058066511559699280095168
2019-12-13,32834786.60847068619179136215476547716864
2019-12-14,31010411.55991354619625491789048278772
2019-12-15,30041410.6825491472162790015981480308304
2019-12-16,24947873.040466083630950914789030370466432
2019-12-17,24416362.850359938203971769718020477283072
2019-12-18,29718511.393633588795100241364341254218368
2019-12-19,28837250.485262736178547514684816698453824
2019-12-20,30283179.18711283970567564208068699701216
2019-12-21,27946370.87305842589430524337698594372416
2019-12-22,30154804.933534429330281456541357353706176
2019-12-23,29420129.79561351847388544417873229700896
2019-12-24,27882393.185988503123787428656421912173568
2019-12-25,28013748.55471544669034874279871602874208
2019-12-26,27628645.590352953955776280363913646780096
2019-12-27,28582171.964339989791437715681356838856256
2019-12-28,28708681.118687973260049190575908408172928
2019-12-29,28220610.367994384394143299100519327056768
2019-12-30,27738157.236389930654400096199173634207168
2019-12-31,27772688.21736330313933556323156680865824
2020-01-01,28767606.07401157130328638624845761852
2020-01-02,28917761.13954614671488873649005212062272
2020-01-03,32985947.47233371384963125847861948345312
2020-01-04,31337461.841235388358585282480595537538368
2020-01-05,30269205.329731322354205649808965892111552
2020-01-06,32886555.206094114031353645097109472507904
2020-01-07,33997282.15042525673397049984333586641664
2020-01-08,33686890.690894230186072629197018930073472
2020-01-09,33254144.03835759593390794513714910706784
2020-01-10,33842200.709227379959438339418523089124224
2020-01-11,33238517.452714252759788301835345399995392
2020-01-12,34680571.110867208129761038360798063630016
2020-01-13,32396990.442045753856848191953487074810304
2020-01-14,36015724.247000983187414786541399769066432
2020-01-15,35212522.939904567193904320976562598829248
2020-01-16,35602188.20123964120839212787015337831488
2020-01-17,36340490.741149801176540118501757551859072
2020-01-18,37796625.410977768832651116048132514654784
2020-01-19,37032546.70816652161105070247086119167744
2020-01-20,36100778.81160543969763759304037105575616
2020-01-21,35217990.254404643043022225348551604920896
2020-01-22,34600514.425320144132080488817980853516096
2020-01-23,33404642.619980716506222587676116332250624
2020-01-24,33669507.845534754443880375609420351153408
2020-01-25,34011843.3379229383824910855745991850272
2020-01-26,34072865.065682144191642421698319494203456
2020-01-27,35188127.828671527372309898684160118991552
2020-01-28,36050479.042525972077184943853001471538944
2020-01-29,32957261.173586086274343723497735110271808
2020-01-30,32034905.663056168305771467977036647819968
2020-01-31,33732306.183816042807807981088648746769024
2020-02-01,33299188.980979770083057289448646792509696
2020-02-02,32080162.313169907201945764971398243392128
2020-02-03,33957251.457237474312066001278538075624896
2020-02-04,32125909.871610167342942780378647274402048
2020-02-05,31789448.981469970256224225842947224292352
2020-02-06,29901310.50713120178454723138746141354944
2020-02-07,31225973.611839930568602082552612988772672
2020-02-08,32824932.602413426736738222748848125309376
2020-02-09,33325727.14634807049194680956209543362816
2020-02-10,31256532.673614723030411263069290644294848
2020-02-11,32980984.765628520484412238163739730220096
2020-02-12,33178555.764689781160017181460891092891392
2020-02-13,32995097.46701898800598567426737425989216
2020-02-14,33867969.696696316025290981591317146303424
2020-02-15,33688374.57020354808818820732893458879424
2020-02-16,31783544.987328728114797276152895314284352
2020-02-17,30243817.21903073451871223261597637553312
2020-02-18,32330885.230831371532201523226763306447872
2020-02-19,30802919.75549674157146769226369604885856
2020-02-20,29884347.322352566949453466266334997468352
2020-02-21,30697631.893919471405887008883210529008512
2020-02-22,30029700.303008465998814800282256590319552
2020-02-23,31417768.938071081005259641182706138636672
2020-02-24,30417141.90128596310361694475544340550656
2020-02-25,25057333.603238783893587495669428750119232
2020-02-26,26685216.102553222035969537265317132713024
2020-02-27,26624441.625733092148848004755025992325568
2020-02-28,26789994.247235274485864141873175202566528
2020-02-29,25509278.118585591062534353429585783044416
2020-03-01,25915987.85405292096183030669266010042912
2020-03-02,26865341.622448569569989961605589514218112
2020-03-03,28178740.842451933971137011942116439838848
2020-03-04,34137607.224220790856167239710900016745984
2020-03-05,32793988.097845085648891904769669120814848
2020-03-06,31058253.312933479034759196956898065202816
2020-03-07,29840484.83046774032377249533604032273056
2020-03-08,26275021.882118886590745094896297965279808
2020-03-09,25560487.261880845055766245707100015429952
2020-03-10,26774145.957478040216249525321753955830912
2020-03-11,26848286.458369264420328981494651036824
2020-03-12,14260891.416766046062629244784842617567104
2020-03-13,17018936.753735256969152745860552300744
2020-03-14,15688067.362388019599462401621890631885888
2020-03-15,16637946.000673392234985766423138964235136
2020-03-16,14186326.727928047280057662959823698394496
2020-03-17,16518140.201095295927807271747460252155264
2020-03-18,16854704.092202102455988928485632184543616
2020-03-19,18847904.155059530193366149947419939583936
2020-03-20,17321681.616656102973275376409425750805568
2020-03-21,17495919.840804504730325780033124586844736
2020-03-22,16400149.667353834198036915967957931855168
2020-03-23,18607210.122230306128780693468332014073856
2020-03-24,21048046.74926476666678632004227748902528
2020-03-25,20650448.019665217422265288608249076267136
2020-03-26,21652951.21029030719109628830158403554912
2020-03-27,21148713.224669979474200295597438214131264
2020-03-28,20722609.963865995509553178142486639535616
2020-03-29,18801798.343072820592352099155403961181696
2020-03-30,20973698.39818162706291758607303541814656
2020-03-31,20299466.389526509162715392097525306506176
2020-04-01,21204170.614840996404648300044437060284096
2020-04-02,21765424.283022821756685538047682307380416
2020-04-03,21400183.231834377449017740939935170428544
2020-04-04,22329841.980647297273993330321295781217088
2020-04-05,22039120.46400421455230799673145809524256
2020-04-06,23264491.493753239979481950966791731858112
2020-04-07,23208012.265573884888254722536380475395008
2020-04-08,23727138.295108458273912939575741874675392
2020-04-09,24622186.402394084243042241775242304157568
2020-04-10,23109568.062237672853471927078598638467584
2020-04-11,22849366.857571130650966215638908919137152
2020-04-12,23161353.142720362101154482787404836229056
2020-04-13,21673770.601195423733657520319771923111424
2020-04-14,21601363.582178700519038240787629837430272
2020-04-15,20878182.363205081120277329271261795613952
2020-04-16,23312354.711319398952298874705508090258112
2020-04-17,23335399.193049696449973670127969634709248
2020-04-18,21997718.606907704643768975986120533257728
2020-04-19,20273266.841696543553484484259052883250816
2020-04-20,18984310.22969706787839962902532376352192
2020-04-21,18438861.582709568042916952560738147559424
2020-04-22,20824347.891556180398038722759323282629312
2020-04-23,20802166.57000180864746548053961241840992
2020-04-24,21300977.986275237388647303849864975497216
2020-04-25,20731647.911639646458724357846881889340032
2020-04-26,20519910.858580925032785354994930826719872
2020-04-27,22008870.71478481913525703938150487065472
2020-04-28,22354196.122825878256873077968693923127104
2020-04-29,23001076.406467981276101975981578403036608
2020-04-30,22984634.252102263317219669631085601218368
2020-05-01,20277068.159593007984414884355543595214784
2020-05-02,20461505.267525099433550924200194545867904
2020-05-03,20350201.739428373514349382693863028716928
2020-05-04,20838728.23795764461104489560181143913184
2020-05-05,21469525.658327153215293671640050664008832
2020-05-06,21542959.746742082618464622632915476253888
2020-05-07,36145815.033714228974848287206798197768064
2020-05-08,38360079.843232690686728472613103786842176
2020-05-09,41498789.622723916770880453143031274686976
2020-05-10,45483318.560093092001254826212555424933376
2020-05-11,49441840.337440526149933164350314094924288
2020-05-12,35794552.330341429880775558079602345484864
2020-05-13,36927252.358012384330841767521192003988032
2020-05-14,41317131.02938311944145270666601095297216
2020-05-15,40026896.4507587396649716446116956922144
2020-05-16,40669561.667048542502806346946946852015744
2020-05-17,41242172.092807154160374645698737857948608
2020-05-18,40412453.561933222998143874181277566601664
2020-05-19,42233490.6066396470040656438257756709136
2020-05-20,40240941.53453180559027086164387843772256
2020-05-21,37535672.552785859622218661641799800297472
2020-05-22,38696698.57942862105586563634814581485216
2020-05-23,38734686.7954703478306956496092361289088
2020-05-24,36812241.147522464254937594623006648515904
2020-05-25,37532798.361531890177077006729146262127424
2020-05-26,37056770.409837602184964598997232719157184
2020-05-27,38850638.800580692747959884678126668541248
2020-05-28,39625971.990290764606297631444337781676032
2020-05-29,38789930.330462732179356280095382092009792
2020-05-30,39233103.614234656250830230884730955120896
2020-05-31,37504917.100940927164876115250993474986112
2020-06-01,40025585.22053324412158782966921188701504
2020-06-02,37945634.456977247833896133193540609675456
2020-06-03,37557591.453795493743203902179908900649408
2020-06-04,37296951.45150114920855700185528818429984
2020-06-05,35153571.421890571600707282963914305897152
2020-06-06,33904572.041021964818107864451891756223488
2020-06-07,33693420.98367490570116124320343416132992
2020-06-08,32037357.020318763068745346682518071423104
2020-06-09,31242522.271209803949495546897417324496896
2020-06-10,34507961.336466343072915256497765978698432
2020-06-11,31794061.159355879131478129245584961815744
2020-06-12,31961222.804941298733148836906181826345536
2020-06-13,32647975.292168538142496083410832850680192
2020-06-14,31469369.117911911789993306471154937982208
2020-06-15,31440385.120707504615970561611857098086528
2020-06-16,31065957.86273909172222367796040692171328
2020-06-17,30350730.75898132838035442739683674732448
2020-06-18,29301607.162995324380662469311942859338752
2020-06-19,29058600.374637974240289500386131323580672
2020-06-20,28902316.226751143481647853379246142040896
2020-06-21,28246984.484675338629257738536658634500672
2020-06-22,30416470.006930953073938566793366951540224
2020-06-23,28304934.102456904268768180074742611289152
2020-06-24,27017200.539535187912231758475193132091072
2020-06-25,26547283.076516518015104943529104530597632
2020-06-26,26869074.676180881416358613505384477447424
2020-06-27,26272830.185038636289982533116277939896896
2020-06-28,28351619.996536541413980491685461572859264
2020-06-29,28824950.027939697939342603160658966523968
2020-06-30,27635314.55046615343088481438141513488384
2020-07-01,27444643.257863933291094084662374856452288
2020-07-02,26680931.174381437974319452201811416457856
2020-07-03,26463996.99578485937474431050193539700032
2020-07-04,26858998.657152379943555584075450709661632
2020-07-05,26840134.064926427598919463455964830173376
2020-07-06,26486347.085262011159298504597176769713472
2020-07-07,26891926.020244035312123595223164027249792
2020-07-08,26282353.413457425637235376256401545105664
2020-07-09,26142769.26520123100798541300697643599072
2020-07-10,25996088.483341969513237015026804859475776
2020-07-11,25705341.0831218084178675132438727769264
2020-07-12,25923230.320327634819149302069919815966144
2020-07-13,25138625.481299244354725920926613319008512
2020-07-14,24718723.744175815021624722842833955141888
2020-07-15,24356490.708704655865507377061036574334208
2020-07-16,23635091.130725857211198236517201780594496
2020-07-17,24469739.935802320889348624849004327937792
2020-07-18,24247769.33067681198746475616404186084
2020-07-19,25359681.206766389131832030034019125393984
2020-07-20,27732968.101997556594549232605346405060544
2020-07-21,28244210.93890792570219982054099082828992
2020-07-22,26899945.296497972330134269121473291533888
2020-07-23,27056174.362116230297425330185410463885696
2020-07-24,27277691.854680821524295295900430608594496
2020-07-25,26480513.304039697745377777986684160311168
2020-07-26,27555969.070033206995359192866201347375616
2020-07-27,27457728.23426999241750131167573938476896
2020-07-28,26858041.832922919906226269861300431435072
2020-07-29,25797167.230341989657065057944851587318144
2020-07-30,26956803.123441522513093336369321384594944
2020-07-31,25228139.205320451273521006487630453855872
2020-08-01,26898256.062457631798746597901911228615488
2020-08-02,25377257.965232879137621174088299905313472
2020-08-03,24806709.34366665747691043843231950501184
2020-08-04,25569547.333461581243590606723159873256512
2020-08-05,25730720.654275029788885945813875771015296
2020-08-06,26291462.111900091055918776993795004602304
2020-08-07,25998654.953972928790263017805997541184384
2020-08-08,26679027.741540154209001928186293444585408
2020-08-09,26307241.68024098124719691141817032641536
2020-08-10,26722399.340417800510040605147135043441088
2020-08-11,25955637.701939674418391286084092159278656
2020-08-12,26336213.320890952354375271624892574130176
2020-08-13,26156985.9551557003617481137636423368576
2020-08-14,26397987.169007689778977796349872889623424
2020-08-15,25510952.00936923698071387337348822224736
2020-08-16,25581437.472728934939625083745384267271936
2020-08-17,27309527.787232845346561835670856381543232
2020-08-18,25519827.901689165076290578155180871577344
2020-08-19,26191717.928579350766197277927982234638272
2020-08-20,26913805.785851558052262095586396506696832
2020-08-21,26630577.000518162095545891657333585327936
2020-08-22,27753495.391152109290281175211795769007872
2020-08-23,26668978.132750353151603496462251270437888
2020-08-24,27245001.387514876391558450086771583059776
2020-08-25,25549428.920634794680991915682275399283968
2020-08-26,25804386.570306948764080142147735152181952
2020-08-27,23636635.26876945073448986286940124956128
2020-08-28,24169458.86544650669796152215280796124544
2020-08-29,23414788.360862290084889519514652881618816
2020-08-30,24273653.679988249892951455455982614606976
2020-08-31,23433198.982562661041505111210995838675072
2020-09-01,22129737.9353620568476349490354918248032
2020-09-02,20941334.456421844485300182344069566808832
2020-09-03,19391264.307509809181753883945659745565248
2020-09-04,20117722.610815309444806599918460067390272
2020-09-05,18424703.724643111076585398792219186432128
2020-09-06,19570099.632480994986481253681327981283776
2020-09-07,20637801.335730315130187672315081892118528
2020-09-08,19661393.04664499169594163589714720054368
2020-09-09,23195726.98667106248745257813377134441696
2020-09-10,22198804.520997293336189637187713792457664
2020-09-11,23002305.82267165394773955105432650100128
2020-09-12,22855334.116663267327940546342503731973248
2020-09-13,22920015.035363646652702151934510302473408
2020-09-14,22292733.716760754011382488304472593878272
2020-09-15,22197702.878895607478224631733386157495296
2020-09-16,21694371.40944904289741865225571073628608
2020-09-17,21281740.8956591738929958434455211241312
2020-09-18,22415217.922198323088728966223873747282432
2020-09-19,23674660.936001350452380641566592705886336
2020-09-20,22618950.526184974843578014087629424994304
2020-09-21,19461533.146004016146489752398874383907968
2020-09-22,20280153.7581488304849221442696262899392
2020-09-23,20019689.04463751407702415297626019311904
2020-09-24,21086533.870964558279072039589153382455296
2020-09-25,21641597.67064368792932207472591964223296
2020-09-26,21621996.374943441044418611226925145094848
2020-09-27,21556507.618186136878226545172892565561536
2020-09-28,20923880.782500841558872157284044636530304
2020-09-29,20123981.051128671563446182368023653450944
2020-09-30,20418913.687698019302686632463265523920256
2020-10-01,19885412.855956189683237748626700860978368
2020-10-02,20048741.555522720652893864511057291258688
2020-10-03,19576894.951416683635094881539727295857024
2020-10-04,19555974.945925658081362332849403792706176
2020-10-05,18549914.987442404508172464465594801346176
2020-10-06,17976224.577916224121386752713127854024448
2020-10-07,19104227.168409135508862604397771385197888
2020-10-08,19485656.315549572724468167175951980726464
2020-10-09,20655030.500218989346526194340478415936256
2020-10-10,20052672.43469802305953349550523303020192
2020-10-11,20473130.739213886107845290747381568842048
2020-10-12,20916531.978581665607785244529528811933184
2020-10-13,20482435.994355379132062298172938052385664
2020-10-14,20469603.021051800953010737098356876429632
2020-10-15,20243076.426531080894976395725012609560128
2020-10-16,19489707.136666837874021478265194291923008
2020-10-17,19669369.438240288979918865620446935977536
2020-10-18,20267888.360769569019354642533786547026432
2020-10-19,19578243.673578677133802879510117430033024
2020-10-20,19775999.368921300663472911152343260784704
2020-10-21,20507254.882426431572971671181740737954944
2020-10-22,20960173.25142464572666996864413750118304
2020-10-23,20871438.86491790699853488052716300259232
2020-10-24,18846689.800068317616946373579363595754752
2020-10-25,18234503.942103293954160900313086061822464
2020-10-26,17785546.247635262221742919387493948302336
2020-10-27,17975235.410718750841220296586458937940672
2020-10-28,18004294.123173687423303765599647160407488
2020-10-29,18559728.373582305167029692289865348132032
2020-10-30,19659840.015465554638852120200941834445504
2020-10-31,17917246.928067773910783184832112082314432
2020-11-01,19552650.325092176977479909145682988272768
2020-11-02,18709519.549630204637055097252128734249152
2020-11-03,19367925.058584711434852374492682117441984
2020-11-04,20013566.47482335977516038703777502952192
2020-11-05,20385256.072207909810391968681791679132352
2020-11-06,20361667.788652226435996279111235774872704
2020-11-07,17750034.536145776468635008569992008640192
2020-11-08,18524043.75456113089130437363933184545728
2020-11-09,18553389.359131384704445821582027500700608
2020-11-10,17816422.012847921761461188645041710453568
2020-11-11,18369204.807971691090450298482651897755648
2020-11-12,18821018.333897928820217024462067674577664
2020-11-13,19530676.10260252405022928998038152531488
2020-11-14,19908335.299452435296300857398494818922752
2020-11-15,18289106.488363483545470682060896578015616
2020-11-16,17686719.06619711202741089375280403877888
2020-11-17,17084497.785012459094393336612001095519808
2020-11-18,17291613.26274410730149368260888872698912
2020-11-19,15913983.745996567464541315061610266555648
2020-11-20,16623611.23383595755015902586432114600704
2020-11-21,17936277.594391608034621697498743835880768
2020-11-22,16508356.841280976491768238656352346647872
2020-11-23,17740122.2536652644508700010702046797296
2020-11-24,18272343.94851307083782456485887911164128
2020-11-25,19151896.807681050029788118878753095367808
2020-11-26,18748688.544895665215850505733919026252352
2020-11-27,17836197.26843545123273777640626509953792
2020-11-28,19411992.815339879264803319867601216243968
2020-11-29,17794755.684860968933175746187644973341632
2020-11-30,16313954.14751143493394512601825705949088
2020-12-01,16270001.493580322354541878986920924886592
2020-12-02,17107671.726851184896365675908106563679936
2020-12-03,17126894.58301673251308140054036348540096
2020-12-04,16384138.32673664759163023557603800534816
2020-12-05,15862656.143756250918441628790652196319104
2020-12-06,16251376.109295245219567443556293614744704
2020-12-07,16471526.202424928033517586990411428285376
2020-12-08,15856652.316915552065524151739064503177792
2020-12-09,15897390.083824901683837405874246591800256
2020-12-10,15239544.034223330228162660801678964729472
2020-12-11,14444625.912113963716896612662322825408448
2020-12-12,15916274.475018862401752334263304298678656
2020-12-13,15529337.141973270883133594726672552366208
2020-12-14,15753025.767049623025385806467361531549824
2020-12-15,14295929.94903550665735494556708201963232
2020-12-16,13784485.69172450085843234724481210069248
2020-12-17,13668759.765478119555409478021217401451968
2020-12-18,19038666.432372592761745934089914819839808
2020-12-19,17054181.498975285168335022752425544589376
2020-12-20,17265126.63493774735182941789107315945056
2020-12-21,20984852.608267193145228797286923373877888
2020-12-22,22808019.784090267779598718455263513456704
2020-12-23,25265475.93997324565294985553507996063936
2020-12-24,24219882.833650146637782704282529677504
2020-12-25,23328418.581624789009218828866115062729152
2020-12-26,22910079.682929476776620789503040282819648
2020-12-27,22170888.018587260216592384929889150378816
2020-12-28,21716351.862960997149222020963027694857344
2020-12-29,21219430.726659119216674980164584734234112
2020-12-30,22028064.085333137466746995008323608541888
2020-12-31,25219800.842794892196178171648058853165184
2021-01-01,23464398.341162921790410326909210179785728
2021-01-02,23457682.125669996129732240749644258941888
2021-01-03,20742460.680047358342425289215223404922624
2021-01-04,20489003.982906992602659325995723590494592
2021-01-05,21981773.963755448931946323101087757646464
2021-01-06,22154068.887917188812752659712063375766528
2021-01-07,21155488.37344352642110764428074629859264
2021-01-08,22732572.633073943616677498886979212423744
2021-01-09,21425885.069058980851327763327383814354944
2021-01-10,20677362.626464989372932943146006342430272
2021-01-11,20029563.311678618938609975655616607641536
2021-01-12,20122558.138214663344066604625131825809408
2021-01-13,23368231.66868257845429467849805001103584
2021-01-14,21543468.697905454119166050599018755673408
2021-01-15,20399200.022588059944462448352614269148672
2021-01-16,19962509.462822536519352786732966705694656
2021-01-17,20741101.985839972464663406912650306775808
2021-01-18,18688563.747044664592360623122557209156608
2021-01-19,18691837.553688211667715739365860598364864
2021-01-20,19564807.515008836862215140208049962982656
2021-01-21,17743529.129216240892732974463950623308032
2021-01-22,20357340.816344549257187523383013755807296
2021-01-23,18915241.753005439402759307585520783559168
2021-01-24,20000406.972241404512795527779061738561024
2021-01-25,19434669.192271782902339734452330053901056
2021-01-26,20455447.685933598235767360631712038083648
2021-01-27,21539555.0356445714678316374278076544256
2021-01-28,23115512.203159769039513487271609051870272
2021-01-29,23766873.822382898273190545835597247492416
2021-01-30,23596911.380830107237830548811847423985856
2021-01-31,21525532.707896593045419277550742692908544
2021-02-01,20859543.95598923527632083160890872768256
2021-02-02,22084374.844116116423649048264267442440768
2021-02-03,22386921.569054401626396498222297065942336
2021-02-04,20959923.134692234858630794398582251090624
2021-02-05,20989181.062224894814923868051129746560768
2021-02-06,19550272.941941003987435668589308257305344
2021-02-07,19726742.401437915216010408467561330188096
2021-02-08,21307752.159426953134182629712786839143616
2021-02-09,20246725.99827770564275182863804299819168
2021-02-10,19426909.185385737783355482789482565980864
2021-02-11,22547589.699020580576351253224040556255168
2021-02-12,21927311.777761912366354290895689235544256
2021-02-13,22116219.6687862008559526205100967199248
2021-02-14,23293251.807620240122418684475232396372288
2021-02-15,25026332.479968647254136291473357508575168
2021-02-16,26958645.516337258113122879814876953670016
2021-02-17,26177153.680625156660479945447670904140544
