date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-09,4379751.07772,739,265722000.0,1.11,3506950.0,687,444.0,
2018-03-10,1013255.4068,473,280128000.0,1.17,1488370.0,473,292.5,
2018-03-11,620303.935727,395,250542000.0,1.05,1011800.0,411,325.5,
2018-03-12,936190.934575,397,269367000.0,1.13,1044710.0,418,334.2427,
2018-03-13,860169.377385,549,254226000.0,1.07,1168520.0,559,283.973613,
2018-03-14,4974800.08836,856,248952000.0,1.04,1612680.0,743,467.56112,
2018-03-15,1197636.25767,781,209045000.0,0.876784,1858710.0,629,393.555765925,
2018-03-16,583499.969518,597,188425000.0,0.790301,980523.0,488,253.059130393,
2018-03-17,1019510.16233,632,195098000.0,0.818288,1475180.0,499,409.55298315,
2018-03-18,2222434.40969,804,157619000.0,0.661094,2369700.0,670,397.758113151,
2018-03-19,2600316.08717,738,184368000.0,0.773284,2562030.0,583,386.98437269,
2018-03-20,690203.21798,410,220463000.0,0.924677,1498040.0,429,279.949206126,
2018-03-21,913613.068688,548,222244000.0,0.932144,1525450.0,487,285.225402137,
2018-03-22,471549.593254,422,220974000.0,0.926817,1155330.0,411,292.965463474,
2018-03-23,623259.596583,476,210862000.0,0.884406,1405460.0,398,441.65909031,
2018-03-24,1182933.19689,370,213597000.0,0.89588,1164050.0,359,316.713826888,
2018-03-25,455814.482553,355,206074000.0,0.864324,752165.0,356,259.2972,
2018-03-26,518436.068234,326,208392000.0,0.874048,1362520.0,360,415.958493984,
2018-03-27,13036218.232,325,194402000.0,0.81537,1059830.0,354,346.826190885,
2018-03-28,1220378.86004,343,177762000.0,0.745577,738742.0,347,227.169857503,
2018-03-29,12179734.0484,382,175110000.0,0.734456,1639300.0,366,427.383707745,
2018-03-30,11163065.0308,543,145138000.0,0.608743,2065700.0,431,308.941224905,
2018-03-31,9445790.21389,300,140300000.0,0.588454,809339.0,310,206.42889821,
2018-04-01,553639.105667,324,149054000.0,0.62517,1023600.0,283,296.135433185,
2018-04-02,12471922.3217,452,139394000.0,0.584651,1202230.0,385,295.680782856,
2018-04-03,2049010.48912,700,141839000.0,0.594906,3418380.0,541,373.789493711,
2018-04-04,4469184.66604,1016,194314000.0,0.815,6710040.0,849,489.77262,
2018-04-05,5802074.46917,528,186976000.0,0.784223,2574920.0,456,629.162860225,
2018-04-06,716348.932633,347,173079000.0,0.725936,1172370.0,338,416.421716611,
2018-04-07,430464.205394,269,164312000.0,0.689166,971218.0,274,370.082142,
2018-04-08,1018831.58157,338,166365000.0,0.697774,1435700.0,320,348.887,
2018-04-09,662209.493425,378,183375000.0,0.769119,2222880.0,343,484.576773071,
2018-04-10,17045763.0355,324,171156000.0,0.717868,1219440.0,327,408.637171704,
2018-04-11,1195896.89732,357,169262000.0,0.709926,1450110.0,326,671.9804553,
2018-04-12,917525.987005,456,173066000.0,0.725882,2268600.0,413,434.38230644,
2018-04-13,1106636.10223,515,203458000.0,0.853354,2420960.0,475,511.159046,
2018-04-14,760613.891017,380,198714000.0,0.833455,1249440.0,331,417.32016985,
2018-04-15,901633.523227,408,207762000.0,0.871404,2262130.0,401,435.781733466,
2018-04-16,1671014.78599,433,230599000.0,0.967189,1861760.0,418,540.235892688,
2018-04-17,1166701.90738,467,223237000.0,0.936309,3134540.0,425,520.54098855,
2018-04-18,2755138.45941,731,230095000.0,0.965074,6552770.0,645,538.023122233,
2018-04-19,13364037.4118,675,283455000.0,1.19,4216920.0,618,660.14179,
2018-04-20,1831220.34797,542,276625000.0,1.16,3267080.0,556,524.9,
2018-04-21,3622610.02884,476,297654000.0,1.25,2608770.0,447,505.377004032,
2018-04-22,1823666.72875,492,290493000.0,1.22,3555370.0,504,573.726655,
2018-04-23,1907894.49863,526,309161000.0,1.3,3010010.0,543,457.49054,
2018-04-24,1511661.11919,669,315297000.0,1.32,3192770.0,671,461.77296,
2018-04-25,4971234.48299,536,332684000.0,1.4,3470550.0,521,585.63393,
2018-04-26,2146550.25931,441,276827000.0,1.16,3888970.0,431,469.568,
2018-04-27,1749810.42715,600,288160000.0,1.21,4008210.0,619,345.848249879,
2018-04-28,1503538.89435,516,267172000.0,1.12,3390400.0,526,443.551136,
2018-04-29,1375118.08893,507,285443000.0,1.2,3132550.0,554,472.8,
2018-04-30,1589987.78586,574,278950000.0,1.17,4035480.0,581,380.25,
2018-05-01,5418360.3373,487,287689000.0,1.21,3786850.0,506,603.185,
2018-05-02,1673931.64565,599,264480000.0,1.11,4374530.0,654,555.0,
2018-05-03,3118449.53289,658,263371000.0,1.1,5407380.0,634,713.016430919,
2018-05-04,1623903.33221,507,279042000.0,1.17,3670900.0,575,539.60443875,
2018-05-05,2199464.02493,613,261763000.0,1.1,5092620.0,662,722.55084,
2018-05-06,1224672.29507,510,256370000.0,1.08,3948140.0,528,676.296,
2018-05-07,1205327.77827,492,239798000.0,1.01,4981800.0,525,733.741669,
2018-05-08,2707545.24262,464,257058000.0,1.08,3528240.0,484,465.245694,
2018-05-09,978900.3603,450,240526000.0,1.01,2639500.0,451,519.3354855,
2018-05-10,3000759.10291,480,235764000.0,0.988854,3208520.0,478,523.103766,
2018-05-11,1081669.75845,521,219633000.0,0.921196,3191490.0,479,466.125176,
2018-05-12,1941587.27722,391,199948000.0,0.838632,2239810.0,367,300.76698048,
2018-05-13,524650.19768,396,204153000.0,0.85627,2532990.0,385,316.873673756,
2018-05-14,751936.498271,401,210609000.0,0.883344,2620740.0,387,574.1736,
2018-05-15,724656.730687,390,209440000.0,0.878441,2104290.0,399,395.88043882,
2018-05-16,612900.089861,341,198469000.0,0.832428,1611090.0,300,339.551574956,
2018-05-17,681353.963577,299,188069000.0,0.788809,2768900.0,296,427.491268461,
2018-05-18,682590.998566,332,175069000.0,0.734284,3379450.0,299,534.596774103,
2018-05-19,1609698.86483,254,178358000.0,0.748077,2211060.0,267,319.628503347,
2018-05-20,237038.71229,246,177368000.0,0.743925,2212190.0,259,248.289177785,
2018-05-21,480788.997914,331,184730000.0,0.774803,2824230.0,305,416.546476964,
2018-05-22,426618.798528,258,184958000.0,0.775758,2675580.0,292,527.51544,
2018-05-23,1442010.30253,277,167677000.0,0.703278,2758120.0,293,351.639,
2018-05-24,287572.808012,237,154627000.0,0.648544,2549910.0,262,308.397588512,
2018-05-25,301533.877568,235,155186000.0,0.65089,2067730.0,226,499.018131811,
2018-05-26,278784.343158,192,149794000.0,0.628275,1925340.0,191,215.493110317,
2018-05-27,169501.569158,175,145151000.0,0.608799,2038410.0,188,469.137064091,
2018-05-28,251327.7408,206,147820000.0,0.619993,1913570.0,235,406.927507605,
2018-05-29,1939851.07835,223,136893000.0,0.574164,2702280.0,277,303.592832233,
2018-05-30,355411.984424,182,156098000.0,0.654713,2396610.0,209,327.822884806,
2018-05-31,308165.774579,240,150876000.0,0.632812,1570490.0,270,332.84012764,
2018-06-01,387137.535775,240,142573000.0,0.597985,841058.0,245,405.224400244,
2018-06-02,393660.955474,240,146206000.0,0.613223,728252.0,239,415.702185337,
2018-06-03,1114358.36034,186,149027000.0,0.625057,713245.0,203,444.127862068,
2018-06-04,304591.480724,193,158875000.0,0.66636,814756.0,209,364.609001299,
2018-06-05,440834.323709,261,153044000.0,0.641902,887588.0,258,589.317580731,
2018-06-06,379059.015461,202,148540000.0,0.623012,797404.0,238,350.931663438,
2018-06-07,472610.810999,246,145717000.0,0.611173,1202150.0,252,491.951207862,
2018-06-08,464349.54058,222,147873000.0,0.620215,1147590.0,221,447.354969381,
2018-06-09,369111.262803,249,132030000.0,0.553767,1093420.0,248,590.776024271,
2018-06-10,454860.247163,226,132417000.0,0.55539,1063910.0,233,555.458562896,
2018-06-11,428796.808767,267,114318000.0,0.479479,729051.0,257,471.038386013,
2018-06-12,400111.142698,331,111938000.0,0.469494,890426.0,304,299.773092735,
2018-06-13,3612070.15197,474,95633000.0,0.401108,893512.0,425,792.497705952,
2018-06-14,528328.445332,301,88333700.0,0.370493,917075.0,276,294.130650721,
