time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-30,1636.0,942460221.47540091516033,0.0,0.0,125.45664946,,0.00021829305928127018,2.17409992155309,,,433494437.0,1726.0,1751.0,3455332.4903272334,7512238.096160281246163650921206,2026.98624322,4406.8706323737946068825498,119.0,258.71789066481771,3549252.91187165881265706,7716430.4772722496797637637187847533154,,,
2018-01-31,1036.0,1015235464.77039281137262,0.0,0.0,402.80572441,,0.00023303065202035227,2.34198037648726,,,433494437.0,1062.0,1087.0,1076187.3795024673,2520409.724218026122718077016598,1065.96717291,2496.4742009348219788321266,208.0,487.13191830935008,1158706.316949852483735166,2713667.45640838193299960307432721298516,,,
2018-02-01,928.0,827500694.3355521598734,0.0,0.0,136.0083103,,0.00021116546341335766,1.9089072977782,,,433494437.0,961.0,1000.0,3187264.3372607054,6084192.15334515863668358474228,3302.26283744,6303.713629570961739775808,330.055,630.044398168183801,3302262.837437896243211887,6303713.6295669458630902286679069294634,,,
2018-02-02,1095.0,812418725.76429126238114,0.0,0.0,103.50683351,,0.00021330516550579934,1.87411568966522,,-32.83808686919939,433494437.0,1213.0,1256.0,4188075.5339370575,7848938.06765448300593072689015,3448.2711721,6462.459105852888026004362,403.095,755.4466639256018559,4331028.592153917641510165,8116848.6369443261948407069729640769613,,0.1476719971360789,
2018-02-03,885.0,866524336.29929222048612,0.0,0.0,230.66079042,,0.00021889032290148917,1.99892838832276,,-30.012237090950933,433494437.0,949.0,1006.0,1879359.0198255267,3756704.096579682044920846597692,2001.57557521,4001.0062386607265941347796,282.124,563.94567262717034224,2013585.028660137002118146,4025012.27609044616135352398813230080296,,0.14821426073868232,
2018-02-04,720.0,706481464.75994706781511,0.0,0.0,340.29222412,,0.00019753113502152445,1.62973594228603,,-50.11046609066919,433494437.0,758.0,784.0,1273888.752871584,2076102.28702874655525598717152,1708.77368339,2784.8498890531719400400417,278.434,453.77389735446847702,1339678.567781292762884415,2183322.31302344427163969788611175922245,,0.14957847712148084,
2018-02-05,911.0,532466374.14288869390215,0.0,0.0,137.78734795,,0.0001793275808003051,1.22831189675195,,-73.1353310809721,433494437.0,958.0,985.0,3146112.059339505,3864406.87100149085727182078475,3289.51730287,4040.5532376866084774130965,433.3032,532.23147546068954124,3240174.543327318859520459,3979944.93912176242478911006149667314505,,0.1407233160464568,
2018-02-06,1043.0,705838113.824497994606,0.0,0.0,207.93316813,,0.0002104053173298935,1.628251838038,,-67.43359745196614,433494437.0,1079.0,1115.0,2084777.7240459702,3394543.1610785293281569744676,1970.30405745,3208.1512030366916472831,428.6019,697.8718314615790722,2196889.024053268904578203,3577088.591380243086701729867861085714,,0.1510167026518384,
2018-02-07,761.0,627821702.19808851296446,0.0,0.0,155.24187322,,0.00018994855467750703,1.44828087424358,,-65.85133546344679,433494437.0,791.0,819.0,2792380.8698982312,4044151.807477258705679879955696,3522.63780807,5101.7689643151079704696906,377.3339,546.485470573739591362,2885040.364810618644647412,4178348.78177593974721121976266130461496,,0.14988317472500365,
2018-02-08,613.0,647972609.58567614596434,0.0,0.0,320.27663737,,0.00018187637417523003,1.49476568619882,,-72.78840769232215,433494437.0,656.0,688.0,1353500.0259947032,2023165.395126093236282662090224,2076.79731969,3104.3253706622930004407658,293.81775,439.188690696143345055,1428836.555945151026924426,2135775.85501331233718730902721935037732,,0.13989971626728462,
2018-02-09,668.0,684547490.05062923682386,0.0,0.0,583.35229216,,0.0001823389381007653,1.57913788879978,,-63.337435955058,433494437.0,634.0,641.0,743109.1689002996,1173471.844124978244014326414088,1230.37527922,1942.9322208589106281745716,300.0,473.741366639934,788670.553977054333155299,1245419.55356587851577987575343945703422,,0.13574285277056744,
2018-02-10,890.0,627995941.02958342357821,0.0,0.0,128.61289919,,0.00016982802906934517,1.44868281442233,,-62.632834449257956,433494437.0,1014.0,1047.0,3370536.2349902703,4882837.919018148608948065055799,3305.98463882,4789.3231310027477319928506,325.0,470.82191468725725,3461365.916847565141607772,5014421.31816425934605488781148561834876,,0.13543973445586724,
2018-02-11,657.0,601993801.78483026250445,0.0,0.0,616.11556705,,0.00017151373929823476,1.38870017790985,,-69.06239541102589,433494437.0,683.0,703.0,703592.7351714533,977079.356508675173152980885005,1074.27300506,1491.843113250571189273841,300.0,416.610053372955,755213.922559114944594566,1048765.7086178386039622297297775478751,,0.13113694606921003,
2018-02-12,752.0,704469648.74866486848417,0.0,0.0,437.21418602,,0.00018243771745747516,1.62509501534541,,-59.02460696686873,433494437.0,794.0,832.0,991492.1584389831,1611268.964433252923925655652571,1276.51531622,2074.4586774011917986755502,298.9608,485.839705863676049928,1062060.743092842919080943,1725949.61959422111124818772347889352163,,0.13486140981227976,
2018-02-13,627.0,663890444.06740866046925,0.0,0.0,422.99842469,,0.00017966816518806878,1.53148549878025,,-59.20747373882364,433494437.0,671.0,723.0,1024813.3602721819,1569486.800213106537020456127475,1823.10862767,2792.0644259777670363995175,362.0,554.3977505584505,1318107.537805953694141655,2018662.57998275822701056756007321631375,,0.13489260203729356,
2018-02-14,671.0,868204532.69773034756472,0.0,0.0,223.48238689,,0.00021154966095581694,2.00280432364056,,-40.701612812455544,433494437.0,671.0,693.0,1939725.2867407512,3884890.190959301513302093188672,2877.73754245,5763.545192321619571541772,350.0,700.981513274196,1994272.116920959943008988,3994136.81828511097038312489534896135328,,0.14457836396262644,
2018-02-15,650.0,834258791.38122627157346,0.0,0.0,361.61563732,,0.00019041732817974807,1.92449711040058,,-28.6449761274329,433494437.0,701.0,734.0,1198771.270547197,2307031.84619931254065646617426,1773.6349406,3413.355318090204350505548,323.5501257633584,622.671282101327494072510107872,1301848.04639996159786707,2505402.8034773662896330549960412909006,,0.13926779692339145,
2018-02-16,668.0,878749060.71987141805106,0.0,0.0,156.13971176,,0.0001989464955631923,2.02712880654538,,-36.70728567441402,433494437.0,685.0,713.0,2776324.050500595,5627966.4590745064553015845011,4076.60099377,8263.7953072626901886022826,300.0,608.138641963614,2906616.508558968989824435,5892086.0540802421003717235788450603603,,0.1355014979452001,
2018-02-17,708.0,888636396.99807625656366,0.0,0.0,339.68966565,,0.00018491895341314992,2.04993725674518,,-32.94984937039894,433494437.0,703.0,721.0,1276148.4402859397,2616024.232879399378731739745646,1840.75979743,3773.4420894704674379288874,223.05,457.238505117012399,1327187.813948590913961446,2720651.74651140679843086968029796633028,,0.13545216160541604,
2018-02-18,526.0,793190663.35444949511396,0.0,0.0,752.931608,,0.00017506157929889833,1.82975972850708,,-38.46661297093487,433494437.0,485.0,494.0,575742.1157467047,1053469.737398782220821160619276,1205.31708571,2205.4406635136744747018268,253.0,462.92921131229124,595426.640338372732015012,1089487.68777142365887718729398690828496,,0.13666940455031915,
2018-02-19,627.0,819455508.56113590302679,0.0,0.0,229.61242857,,0.00016969997457352652,1.89034838424267,,-39.334734495576505,433494437.0,606.0,625.0,1887939.7762042908,3568863.905495249113137562448436,3056.62817708,5778.0921357737957984520036,238.10215870213491,450.0960309872725153207325186097,1910392.610675863388038463,3611307.58486025447821598523026908581621,,0.13646812699550856,
2018-02-20,806.0,682902914.32574130893026,0.0,0.0,302.54399223,,0.00014008123826012578,1.57534412448698,,-40.01284989810493,433494437.0,759.0,777.0,1432831.0861730753,2257202.032985051903209101409594,2005.44221466,3159.2616098627879075351268,382.745,602.9550869267691601,1558228.600792927683284741,2454746.27086670653063368967641788717218,,0.13692131929374968,
2018-02-21,652.0,634410635.64304673681409,0.0,0.0,194.05989827,,0.00013992727145582863,1.46348045440557,,-42.65774854603925,433494437.0,611.0,660.0,2233817.7071268293,3269148.553085180627023930359201,3503.16355266,5126.8113879038877496923162,443.94517497711945,649.7050864066750569137006353365,2312087.944753521297330499,3383695.51601352377406959329712487647943,,0.13729923198681032,
2018-02-22,674.0,557560361.01013863143396,0.0,0.0,353.47840216,,0.00013020640620634277,1.28619957586708,,-48.59715382573171,433494437.0,660.0,705.0,1226367.53575212,1577353.4043415328122489482096,1900.26369638,2444.1183603195656843571704,349.4101,449.411122423674009508,1339685.90594642881602425,1723103.44402340157126617303749205669,,0.1387767863450965,
2018-02-23,493.0,639552828.2023833973325,0.0,0.0,413.28615056,,0.00014522424588991106,1.4753426425225,,-39.194620064344505,433494437.0,505.0,530.0,1048896.5972143938,1547481.8774671420613649403605,2074.07687369,3059.974055624610055483025,270.58,399.19821221373805,1099260.743057980395036629,1621786.2494844076934453386720404566525,,0.14177429254224774,
2018-02-24,508.0,587583368.64617357395984,0.0,0.0,308.45089226,,0.00013993118761478207,1.35545769102032,,-37.937080967407226,433494437.0,495.0,517.0,1405392.0668783693,1904949.485949229596022254764176,2816.86890109,3818.1466165783975592601488,310.0,420.1918842162992,1456321.221862966719358211,1973981.80077026803505938116768815984752,,0.14138169029086814,
2018-02-25,459.0,609978427.18802825793078,0.0,0.0,675.16070159,,0.00014652567503768726,1.40711938868094,,-39.34205823419283,433494437.0,453.0,475.0,642061.1211233349,903456.652250865976824764866806,1435.47393076,2019.8831999184371932917144,351.99,495.2919536218040706,681850.117110571906431358,959444.51996065528805295856693427291652,,0.14101744381371462,
2018-02-26,472.0,602698624.69870119862091,0.0,0.0,908.45275374,,0.00013482125503872153,1.39032608784943,,-53.56395320520582,433494437.0,457.0,471.0,477178.84635606734,663434.1986587353409909328606162,1068.58723679,1485.6847124520731972765297,250.0,347.5815219623575,503304.588530405295648406,699757.49956814549185830861204994750858,,0.13136435196242308,
2018-02-27,496.0,581248743.5326098388757,0.0,0.0,274.86410906,,0.00012585237984071964,1.3408447581361,,-52.767891632118214,433494437.0,475.0,503.0,1577122.7407228518,2114676.75983547537185324452998,3266.68024404,4380.111081727789923533844,340.88021567,457.067450333422755212687,1643140.162750531263061745,2203195.8741069480819418071184854134945,,0.1312775352394951,
2018-02-28,559.0,515376701.2913857011777,0.0,0.0,520.40387445,,0.000115347430578511,1.1888888467821,,-51.60212076831496,433494437.0,546.0,560.0,832996.1752416425,990339.86215693643162604359925,1543.80761545,1835.415655585774206743445,301.8346,358.84778951293644066,864532.264652992520340622,1027832.7671292135521394990666606124662,,0.13058482768886395,
2018-03-01,557.0,606027124.26912258831725,0.0,0.0,560.39749299,,0.00012797982683359076,1.39800438608425,,-35.69732594969363,433494437.0,515.0,540.0,773548.1375695517,1081423.689169536087243990930725,1572.92127508,2198.95084152707111830549,374.9943,524.243676156593069775,849377.488544352319534074,1187433.4544262293516477706113693097345,,0.1335090261166236,
2018-03-02,602.0,656797309.756067271275,0.0,0.0,271.38224747,,0.00013756262644486065,1.515122810575,,-35.30591350011501,433494437.0,582.0,606.0,1597357.3844288567,2420192.6097885801044379196025,2734.11941924,4142.526698926595530463,400.2474262393425,606.4240053691626112400469375,1656876.36806038256587272,2510371.179550944994514805604120014,,0.13365320231687727,
2018-03-03,524.0,628933483.01418593677087,0.0,0.0,313.49153081,,0.00012698110720604162,1.45084556878451,,-23.99601748743029,433494437.0,481.0,502.0,1382794.730928481,2006221.60790615547818291062931,2805.25103822,4069.9860381296331009539722,277.94745,403.2588261874541539995,1408236.021184493618595996,2043132.99113825191784373026787047282196,,0.12891022652053838,
2018-03-04,606.0,738147145.54798432136952,0.0,0.0,584.20925947,,0.0001485514568125978,1.70278343283096,,-9.142032040981729,433494437.0,610.0,656.0,742019.1138228482,1263497.853861456300833256340272,1236.27643693,2105.1110352036932117913528,320.24085,545.300813895704536716,810997.342624498745212828,1380952.83909093021248044630958774755488,,0.1325375751487154,0.13920753870866642
2018-03-05,723.0,746843107.28666216592139,0.0,0.0,198.46615371,,0.0001492846364508272,1.72284357892847,,-13.811640827510804,433494437.0,716.0,762.0,2184223.5005329275,3763075.432837819714454402195925,2947.63270864,5078.3100851199576549109808,319.38193966,550.2451239689510529961202,2246096.123980412129661376,3869672.28485577770361249820627002577472,,0.13195744629068554,0.139171237222346
2018-03-06,569.0,630569243.61988315561079,0.0,0.0,334.84487608,,0.00013623810042983514,1.45461899807467,,-10.745111503506731,433494437.0,602.0,670.0,1294612.7235661743,1883168.262848548179028037634981,2071.56779705,3013.3418733886223233057235,386.40895,562.0777996960852562965,1387950.424026082251586123,2018939.05517413314882981771069068980441,,0.13028094281043842,0.139411462164459
2018-03-07,544.0,547847738.91284600186635,0.0,0.0,241.75845653,,0.00012761620809407847,1.26379416239855,,2.888701618898794,433494437.0,536.0,571.0,1793089.0328097441,2266095.452325816684320267711055,3211.21705793,4058.3173720065803630980015,350.69226573605636,443.202838235549063180075582278,1833604.940077021848669154,2317299.2194144832915622213524660393267,,0.12211313124211573,0.13256139317113935
2018-03-08,603.0,482005883.50790602942047,0.0,0.0,117.67713464,,0.00011916947777120859,1.11190788708531,,-31.711553390590403,433494437.0,630.0,691.0,3683760.9813450854,4096002.889294721974267099035474,5457.2777579,6067.990181024246922826449,449.1847,499.452010688048846757,3770978.930710770421838559,4192981.21508983436046754661750188046829,,0.11212066886252683,0.1324523310504459
