time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-12-10,660,3731,6964,7080,793,6875,7035,88,6227,7258,7102,7088,7069,6778,404,6943,2327,6997,5578,35,,,,,,,,,1614335142,,,,,,0,0,,0.897241328226,158.53855821,,158.53855821,,,,,,,,,,,0.00000559536,416870893.579789700239239583,416870893.579789700239239583,26821545.608028207385305555,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,244159934.655824856863107235,416870893.579789700239239583,416870893.579789700239239583,96.165223,428619670.779930958363867504,433494348.740964278417509378,433494436.689276785067851554,388949124.43229874009277675,433492757.645113409984290655,433494427.305048028574767127,307625664.17435761686950763,433348633.244857276408818185,433494436.967877674147210913,433494436.899070959915127921,433494435.810732691771485763,433494398.517326003034908323,433494213.917273262833481644,433486173.788310035212757421,364030575.907394133197746414,419418178.02102312769311519,432901768.492661272516616735,275336908.140940664735618986,,,,,,,,,312404753.913387864045504213,385881858.90931366616708462,300133498.583722386554114367,433494437,281690384.05,728,0.00842593,728,2734315.499554852,,4389.81311629,,1000,,1.1775304659903925,,,,
2017-12-11,696,3750,7141,7266,789,7034,7219,88,6340,7454,7289,7275,7254,6925,404,7116,2332,7175,5657,35,,,,,,,,,1614335142,,,,,,0,0,,0.896517591259,92.22036336,,92.22036336,,,,,,,,,,,0.00000672303,416870893.579789700239239583,416870893.579789700239239583,23357063.815312852545899453,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,238387800.10658979774156661,416870893.579789700239239583,416870893.579789700239239583,96.165223,428466017.568114876654478294,433494339.038272246712871094,433494436.666923853999080823,388635388.483534999764884729,433492411.936432029941242694,433494426.743336630397810738,307681857.846753970017257071,433339203.462808499788277228,433494436.966273260977206509,433494436.897466546745123517,433494435.725605757997341746,433494392.921159185852133906,433494180.439802693494433683,433484996.598841488124189383,363947642.751775352489242523,419188847.142381904532227054,432872062.82189374855501059,275527095.813337017883368427,,,,,,,,,312460947.585784217193253654,386689657.062582351271250588,301212911.471338717885513906,433494437,281690384.05,789,0.00913194,789,4700636.835449621,,6673.25449986,,1000,,1.1896764068629593,,,,
2017-12-12,640,3748,7268,7404,786,7152,7354,89,6409,7602,7428,7414,7390,7033,405,7243,2348,7306,5712,35,,,,,,,,,1614335142,,,,,,0,0,,0.89564314901,80.69845075,,80.69845075,,,,,,,,,,,0.000007993084,416870893.579789700239239583,416870893.579789700239239583,21443255.069055739696919186,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,51112908.033362198017709216,416870893.579789700239239583,416870893.579789700239239583,96.165223,428342499.540363905247092357,433494332.055664029760379792,433494436.629753496087213811,388256322.632979916748992645,433492022.820601104000767414,433494426.120251688304703958,307992956.513604841734097437,433329176.759268038995705393,433494436.964719189934139607,433494436.89001850483409628,433494435.524238662348386281,433494389.327946875558078222,433494174.757194476541942381,433483894.056933859073285104,363735759.939891988498511676,419174065.29454064688537491,432854238.694604330004652049,275437228.906593495649285244,,,,,,,,,312367126.47213625521009402,387115425.732212431239088746,302033550.45985303216999398,433494437,281690379.05,751,0.00869213,751,5371781.403328351,,7813.12500939,,1043.9774312904597,,1.203212121237187,,,,
2017-12-13,718,3772,7486,7632,782,7359,7577,88,6558,7839,7657,7644,7617,7238,404,7461,2357,7527,5815,35,,,,,,,,,1614335142,,,,,,0,0,,0.894266968435,99.3247663,,99.3247663,,,,,,,,,,,0.000008669993,416870893.579789700239239583,416870893.579789700239239583,19922912.558964685023899393,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,50793668.905692081020639603,416870893.579789700239239583,416870893.579789700239239583,96.165223,428131714.111102007692893539,433494325.820814685044403226,433494436.587870710968685075,387659756.009226048281068756,433491811.006463470359803068,433494425.017688133409338745,307407386.77263992701142521,433316404.461502677061617667,433494436.963863716095243461,433494436.897849276174408239,433494435.387564906342202219,433494387.322621499004345731,433494168.540345131825965815,433483518.031930132552239656,363297220.627282745769766938,418869831.82166264794726668,432809293.174069303517964235,275362473.298128580926613017,,,,,,,,,312122097.034224592987421793,387702947.452479257293710912,302882991.9285165823164254,433494437,281690379.05,823,0.00952546,822,4364414.366552315,,6062.7644951,,985.834,,1.2147084450411596,,,,
2017-12-14,489,3781,7599,7754,780,7468,7695,88,6629,7976,7781,7767,7737,7338,405,7574,2356,7642,5869,35,,,,,,,,,1614335142,,,,,,0,0,,0.893763198613,165.24525073,,165.24525073,,,,,,,,,,,0.000008942856,416870893.579789700239239583,416870893.579789700239239583,18690025.850129762954486646,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,51014711.828278545736726414,416870893.579789700239239583,416870893.579789700239239583,96.165223,428018108.573521808677106493,433494319.99715028773133985,433494436.569077824910076962,387441374.594215519430988461,433491725.340024113134264193,433494424.365036402826341491,307276685.406566599508631867,433309244.01786684361561458,433494436.962582914945903501,433494436.889758488612347975,433494435.222239833640871158,433494383.76943313352903828,433494162.95490577460042694,433482785.087411687984590558,363385058.526175639897669037,418694905.625055352019281031,432789938.201556511443746106,275281771.932055253423819674,,,,,,,,,311991395.66815126548462845,388165833.875563220171395373,303220795.686433593562658782,433494437,281690379.05,562,0.00650463,562,2623339.7636517556,,5192.90837767,,1003.5,,1.2214407448336284,,,,
2017-12-15,689,3800,7805,7966,785,7664,7902,86,6767,8199,7996,7981,7948,7528,410,7780,2365,7848,5966,35,,,,,,,,,1614335143,,,,,,0,0,,0.893472442434,123.97022127,,123.97022127,,,,,,,,,,,0.000009759915,416870893.579789700239239583,416870893.579789700239239583,17199190.643252614577322846,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,51532434.608933158252018107,416870893.579789700239239583,416870893.579789700239239583,96.165223,427832886.24489211386453282,433494316.051243631135464914,433494436.536849925848330827,387315333.407967859944297758,433491470.584484081399767062,433494423.311497495037957719,306163802.234331799562653068,433295673.590355091462906757,433494436.961355015884157366,433494436.88553058955060184,433494435.110011934579125023,433494382.332597086039593177,433494159.510499118004552004,433482170.633157947289916171,363309738.208410657635903676,418444061.273373964379446725,432749208.950332374811178271,275353727.723709439353797844,,,,,,,,,311632497.797710143131162424,388725491.810981578132315924,303938674.384951088431129614,433494437,281690379.05,799,0.00924769,798,3496762.6301289736,,4853.43578336,,957.5758968149833,,1.2303752118637536,,,,
2017-12-16,666,3827,7999,8168,787,7840,8102,86,6884,8418,8198,8183,8150,7694,411,7970,2375,8048,6053,35,,,,,,,,,1614335143,,,,,,0,0,,0.892396260382,104.24706611,,104.24706611,,,,,,,,,,,0.000010587557,416870893.579789700239239583,416870893.579789700239239583,19756386.79917840481118044,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,45696885.212039803872681959,416870893.579789700239239583,416870893.579789700239239583,96.165223,427667675.581595556759303177,433494303.834073274045498186,433494436.532597117880752584,386848814.475065212922938774,433491209.653190114204331043,433494422.955101179703077058,305703862.513046968577256166,433282078.646065091768691611,433494436.957102207916579123,433494436.881277781583023597,433494435.10575912661154678,433494382.401829745270672997,433494122.398328760914585276,433481296.410971902212793059,362822027.898189371890848301,418161507.576881579758159669,432714681.68330526819589945,275035194.893324608368400942,,,,,,,,,311172558.076425312145765522,389045080.192548041594896736,304824497.132515692340213601,433494437,281690379.05,789,0.00913194,788,4158337.0464814138,,5935.99075423,,873,,1.2411655711281173,,,,
2017-12-17,1486,3860,8508,8714,785,8324,8634,87,7191,8976,8747,8730,8691,8119,405,8478,2402,8572,6256,34,,,,,,,,,1614335143,,,,,,0,0,,0.890124612092,51.34274759,,51.34274759,,,,,,,,,,,0.00001231531,416870893.579789700239239583,416870893.579789700239239583,23975810.14729342717718544,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,43380830.618782314354227356,416870893.579789700239239583,416870893.579789700239239583,96.165223,427246453.034192843081555219,433494267.042336627784213481,433494436.486537909788240488,385864067.578841956403136264,433490655.348830852729726551,433494420.291525968569650154,306232256.643521591994712348,433252303.942589708064875775,433494436.954649999824067027,433494436.871218573490511501,433494434.689237139440141005,433494374.036643089460008765,433494081.289335093289406511,433476621.061478902357986226,361495715.011645652421575712,417731586.025714417522741301,432613228.642246454397888674,274448796.392341618785857124,,,,,,,,,311217068.097637075633187101,390221004.720377129228281362,307069090.856552515821133911,433494437,281690279.05,1914,0.02215278,1914,8443148.397175325,,5163.6270876,,753.994,,1.2639644386616227,,,,
2017-12-18,2004,3929,9215,9439,793,8996,9359,86,7610,9718,9474,9456,9417,8748,401,9177,2432,9291,6547,32,,,,,,,,,1614335143,,,,,,0,0,,0.887456739361,50.04723219,,50.04723219,,,,,,,,,,,0.000014694139,416870893.579789700239239583,416870893.579789700239239583,33017467.930097599212457451,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,49074695.808976769322036821,416870893.579789700239239583,416870893.579789700239239583,96.165223,426617611.289355256768038662,433494235.220787747611866818,433494436.449756690593458006,384707559.591048927623712736,433489900.518486078372595342,433494420.153632567464510073,304328946.968977073069978447,433199396.658515594853307215,433494436.951858732330076634,433494436.854437354295729019,433494434.713455920245358523,433494369.676087915997018853,433493996.153264634678319548,433472808.967120281318918393,359462742.007032427128871664,416824827.249718676381698753,432472630.114618448955084105,271248081.27119001059515508,,,,,,,,,309786176.173638271165879372,391283888.086969571586754542,308727276.591844593573366599,433494437,281690279.05,2655,0.03072917,2655,8661706.511936104,,3831.01159985,,615,,1.2874280288012836,,,,
2017-12-19,1992,4005,9870,10124,792,9602,10035,85,7947,10432,10166,10143,10098,9291,399,9814,2465,9967,6776,32,,,,,,,,,1614335143,,,,,,0,0,,0.884626016685,37.8727298,,37.8727298,,,,,,,,,,,0.000017696243,416870893.579789700239239583,416870893.579789700239239583,40403737.197078066330029383,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,57119063.092578187997525992,416870893.579789700239239583,416870893.579789700239239583,96.165223,426172457.005502910670699652,433494191.983865437418150995,433494436.371499187609109127,383480457.058454188119598236,433488944.035212591137818081,433494418.671753937374693126,303340833.660346925536150838,433147567.623066717860870468,433494436.948117411513683344,433494436.833935994148914531,433494434.380250832977552713,433494368.734996171299820037,433493829.99323056385066465,433467498.93255162950073467,358338788.715276217710117373,416156606.106346110487711046,432346531.184933907840902576,271010200.96271627470753077,,,,,,,,,309064392.078984024160694881,392272395.644677210875784587,310402879.104528521951784234,433494437,281690279.05,2467,0.02855324,2466,11446083.74555888,,5263.92249602,,641.8827527509375,,1.3173726642273222,,,,
2017-12-20,1171,4053,10180,10433,787,9889,10345,85,8132,10765,10476,10452,10409,9557,397,10120,2486,10277,6908,32,,,,,,,,,1614335143,,,,,,0,0,,0.882427343619,49.53487796,,49.53487796,,,,,,,,,,,0.000019486864,416870893.579789700239239583,416870893.579789700239239583,39093032.499326343447171799,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,416870893.579789700239239583,61483302.869194471443100355,416870893.579789700239239583,416870893.579789700239239583,96.165223,425945516.83654968986510008,433494196.457691356911433031,433494436.353368965719488817,382527344.515485497926093763,433488370.906338466739759405,433494418.921776859487393067,303260262.299004679061851451,433125171.465763308381726125,433494436.944117443598015971,433494436.815805772259294221,433494434.533625505576042288,433494368.708822090793102073,433493801.266493934169878353,433465329.019975420583463146,357687690.118433417244598975,415766961.201711781266256293,432283565.802285872896272814,270790205.636344245824070649,,,,,,,,,308968740.498140611386395494,392458592.641229907815031625,311291417.227061329512448229,433494437,281690272.05,1323,0.0153125,1321,8751297.163769187,,7516.65466414,,984.261693708987,,1.340278381034312,,,,
