time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-16,0.0,99.77186453209911,0.0,0.0,,,0.002609632749118109,0.9977186453209911,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-17,0.0,99.48620063600084,0.0,0.0,,,0.002602982603488917,0.9948620063600084,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-18,0.0,99.83819871437469,0.0,0.0,,,0.0025514934724138794,0.9983819871437469,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-19,0.0,99.73356673902694,0.0,0.0,,,0.0025659260213337417,0.9973356673902694,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-20,0.0,99.26478831122578,0.0,0.0,,,0.0026040705353120876,0.9926478831122578,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-21,6.0,98.77548426616856,0.0,0.0,1.223241590214,,0.002564234063285297,0.9877548426616856,,,100.0,100.0,100.0,10.0,10.0,81.75,80.7489583875927978,8.675,8.56877326009012258,5.0,4.938774213308428,86.75,85.6877326009012258,,,
2014-10-22,2.0,98.63629228154364,0.0,0.0,10.0,,0.0025903832300853908,0.9863629228154364,,,100.0,100.0,100.0,1.0,1.0,10.0,9.863629228154364,10.0,9.863629228154364,10.0,9.863629228154364,10.0,9.863629228154364,,,
2014-10-23,0.0,98.49233093416035,0.0,0.0,,,0.0027562268384766324,0.9849233093416035,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-24,0.0,98.98210726464196,0.0,0.0,,,0.0027688198515708343,0.9898210726464196,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-25,0.0,99.4032404981849,0.0,0.0,,,0.0028744941485908757,0.994032404981849,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-26,0.0,99.864791312927,0.0,0.0,,,0.0028283742504808234,0.99864791312927,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-27,0.0,99.53330355727557,0.0,0.0,,,0.002843681017263418,0.9953330355727557,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-28,3.0,99.67670296394133,0.0,0.0,10.0,,0.002810535275100834,0.9967670296394133,,,100.0,100.0,100.0,2.0,2.0,10.0,9.967670296394133,5.0,4.9838351481970665,5.0,4.9838351481970665,10.0,9.967670296394133,,,
2014-10-29,0.0,99.64221030726387,0.0,0.0,,,0.002986882626752075,0.9964221030726387,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-30,0.0,100.62661583428607,0.0,0.0,,,0.002920019622865716,1.0062661583428607,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-31,2.0,100.6588895915231,0.0,0.0,100.0,,0.0029852903519969106,1.006588895915231,,,100.0,100.0,100.0,1.0,1.0,1.0,1.006588895915231,1.0,1.006588895915231,1.0,1.006588895915231,1.0,1.006588895915231,,,
2014-11-01,0.0,100.3860259198458,0.0,0.0,,,0.0030947874017008916,1.003860259198458,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-11-02,0.0,100.34142708256975,0.0,0.0,,,0.0030945835204810685,1.0034142708256975,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-11-03,0.0,100.16071200499224,0.0,0.0,,,0.003078440425947598,1.0016071200499224,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-11-04,2.0,100.90907779762006,0.0,0.0,2000.0,,0.0030610259241959587,1.0090907779762006,,,100.0,100.0,100.0,1.0,1.0,0.05,0.05045453889881003,0.05,0.05045453889881003,0.05,0.05045453889881003,0.05,0.05045453889881003,,,
2014-11-05,0.0,100.00038451181077,0.0,0.0,,,0.002951554983454769,1.0000038451181077,,0.7847998723830191,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004177857522680391,
2014-11-06,0.0,100.79160242329595,0.0,0.0,,,0.002882313702434451,1.0079160242329595,,1.6164038203145412,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004400799444294647,
2014-11-07,0.0,100.43448914720008,0.0,0.0,,,0.002935536898338759,1.0043448914720008,,1.71739302288141,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004364872068823494,
2014-11-08,0.0,100.38894149600792,0.0,0.0,,,0.0029037951650811708,1.0038894149600792,,1.4673564855545456,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004360000826039505,
2014-11-09,0.0,100.60299495254734,0.0,0.0,,,0.00276678255937964,1.0060299495254734,,1.7554327100512737,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004364026357584824,
2014-11-10,0.0,101.23631920470155,0.0,0.0,,,0.002769786454447374,1.0123631920470155,,2.2271104464937994,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004483210291727797,
2014-11-11,0.0,100.57999509113287,0.0,0.0,,,0.0027344489199559985,1.0057999509113287,,1.1911629258519807,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004635423892527478,
2014-11-12,0.0,100.99078984779366,0.0,0.0,,,0.0023897974533981458,1.0099078984779366,,1.242987432995388,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004648419348496852,
2014-11-13,2.0,100.8708283035053,0.0,0.0,2500.0,,0.0023907885384463834,1.008708283035053,,0.4910298904998914,100.0,100.0,100.0,1.0,1.0,0.04,0.04034833132140212,0.04,0.04034833132140212,0.04,0.04034833132140212,0.04,0.04034833132140212,,0.004522197625440064,
2014-11-14,8.0,100.73764636386824,0.0,0.0,769.230769230769,,0.0025286259408530075,1.0073764636386824,,0.5704882747951636,100.0,100.0,100.0,16.0,16.0,0.13,0.130958940273028712,0.0089375,0.00900342714377072395,0.006500000000000001,0.0065479470136514366073764636386824,0.143,0.1440548343003315832,,0.004510775275554904,
2014-11-15,4.0,100.2831797575343,0.0,0.0,98.039215686275,,0.0026530374029947574,1.002831797575343,,0.5124843840827289,100.0,100.0,100.0,3.0,3.0,1.02,1.02288843352684986,0.34,0.34096281117561662,0.5,0.5014158987876715,1.02,1.02288843352684986,,0.004530196512209686,
2014-11-16,2.0,101.3782175859313,0.0,0.0,33333.333333333333,,0.002598070338312673,1.013782175859313,,1.9017883262553743,100.0,100.0,100.0,1.0,1.0,0.003,0.003041346527577939,0.003,0.003041346527577939,0.003,0.003041346527577939,0.003,0.003041346527577939,,0.004891661688404433,
2014-11-17,0.0,100.31723792260423,0.0,0.0,,,0.0025888250547003813,1.0031723792260423,,0.4798155559677229,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0052627514491618765,
2014-11-18,3.0,99.16133050135068,0.0,0.0,500.0,,0.002652332954105653,0.9916133050135068,,-0.5737649383117243,100.0,100.0,100.0,2.0,2.0,0.2,0.19832266100270136,0.1,0.09916133050135068,0.1,0.09916133050135068,0.2,0.19832266100270136,,0.005681413243981778,
2014-11-19,0.0,100.08051864048686,0.0,0.0,,,0.00265034342444277,1.0008051864048686,,0.8217720937494076,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0058659895999391256,
2014-11-20,2.0,99.53859762876777,0.0,0.0,2000.0,,0.002794605087755493,0.9953859762876777,,0.7725736484802871,100.0,100.0,100.0,1.0,1.0,0.05,0.049769298814383885,0.05,0.049769298814383885,0.05,0.049769298814383885,0.05,0.049769298814383885,,0.005881606592185445,
2014-11-21,5.0,99.05821031364489,0.0,0.0,714.285714285714,,0.0028241919485401676,0.9905821031364489,,0.4277513097278102,100.0,100.0,100.0,4.0,4.0,0.14,0.138681494439102846,0.035,0.0346703736097757115,0.04,0.039623284125457956,0.14,0.138681494439102846,,0.005948017793484965,
2014-11-22,2.0,98.67824961649411,0.0,0.0,10000.0,,0.0027997362936797603,0.9867824961649411,,0.1887646282409888,100.0,100.0,100.0,1.0,1.0,0.01,0.009867824961649411,0.01,0.009867824961649411,0.01,0.009867824961649411,0.01,0.009867824961649411,,0.005985941796397405,
2014-11-23,0.0,99.98704464983575,0.0,0.0,,,0.0027187145001766927,0.9998704464983575,,1.015271762710566,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00639189629617327,
2014-11-24,2.0,99.8786214596589,0.0,0.0,5.0,,0.002649340895486428,0.998786214596589,,0.47823487352274385,100.0,100.0,100.0,1.0,1.0,20.0,19.97572429193178,20.0,19.97572429193178,20.0,19.97572429193178,20.0,19.97572429193178,,0.006353463172200402,
2014-11-25,3.0,99.94360055520126,0.0,0.0,14.705882352941,,0.002652743385529459,0.9994360055520126,,0.07891594348533591,100.0,100.0,100.0,2.0,2.0,6.8,6.79616483775368568,3.4,3.39808241887684284,3.4,3.39808241887684284,6.8,6.79616483775368568,,0.00629813743781702,
2014-11-26,5.0,99.58064281248684,0.0,0.0,7.01613397122,,0.002709454641474017,0.9958064281248684,,0.04756122174125887,100.0,100.0,100.0,5.0,5.0,14.252863529999999,14.1930931223605021086030238751316,2.85057271,2.838618628455326333381364,3.15095451,3.137740755787044928136484,14.25286353,14.193093122360503104409452,,0.006304143723472994,
2014-11-27,0.0,99.7643997274401,0.0,0.0,,,0.002699762897401451,0.997643997274401,,0.08798120412398956,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006307719893051092,
2014-11-28,0.0,99.82405088263855,0.0,0.0,,,0.00264156817515802,0.9982405088263855,,0.1824935183733323,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006308136651283658,
2014-11-29,0.0,99.84212945929835,0.0,0.0,,,0.0026548367988334233,0.9984212945929835,,-0.7796012699856995,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006032783491008715,
2014-11-30,0.0,99.71416354547586,0.0,0.0,,,0.002633131558116022,0.9971416354547586,,-0.9385420899047825,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006034554640729615,
2014-12-01,0.0,99.67202425338056,0.0,0.0,,,0.0026290919249476663,0.9967202425338056,,-0.7112560338182304,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006017605432313202,
2014-12-02,0.0,100.82429044960513,0.0,0.0,,,0.002632853738927625,1.0082429044960513,,0.48122035043216743,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006386911411552973,
2014-12-03,0.0,100.31408945291882,0.0,0.0,,,0.0026685239337018276,1.0031408945291882,,0.15313134746779658,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0064491752850500406,
2014-12-04,3.0,99.25899156934055,0.0,0.0,5.572660499503,,0.002691071824006134,0.9925899156934055,,-1.6352207990532541,100.0,100.0,100.0,8.0,8.0,17.94475009,17.811777978972330758531495,2.24309376,2.22647224613080395019968,1.1555187450000002,1.1469562536816999266540806386811,17.94475009,17.811777978972330758531495,,0.006574694574964799,
2014-12-05,3.0,100.6276799254865,0.0,0.0,3.08199083808,,0.0026590947887912063,1.006276799254865,,0.6272930016600419,100.0,100.0,100.0,7.0,7.0,32.44655979,32.65022033231280467087835,4.63522283,4.66431719320547723656795,5.11,5.14207444419236015,32.44655979,32.65022033231280467087835,,0.006865834545037223,0.005634746797051769
2014-12-06,4.0,99.98712124050262,0.0,0.0,2.127437698559,,0.002665342733817253,0.9998712124050262,,-0.7981629058884638,100.0,100.0,100.0,5.0,5.0,47.00490175,46.99884810175163773717585,9.40098035,9.39976962035032754743517,7.4277148,7.42675820247475670012776,47.00490175,46.99884810175163773717585,,0.006809942170547133,0.005698895060180108
2014-12-07,2.0,100.66723800155484,0.0,0.0,6.615162256984,,0.0026727722307851166,1.0066723800155484,,0.2317419606860688,100.0,100.0,100.0,2.0,2.0,15.11678718,15.217652128679130253789512,7.55839359,7.608826064339565126894756,7.55839359,7.608826064339565126894756,15.11678718,15.217652128679130253789512,,0.006898783083224617,0.005728788780327124
2014-12-08,4.0,99.53579034333212,0.0,0.0,6.090725877611,,0.00274040457782633,0.9953579034333212,,-0.8498457499023717,100.0,100.0,100.0,6.0,6.0,16.41840431,16.342188491722204587694372,2.73640072,2.723698083612630603671264,1.23,1.224290221222985076,16.41840431,16.342188491722204587694372,,0.007205142744342369,0.005917056377473852
2014-12-09,4.0,99.40049476718533,0.0,0.0,2.728512960437,,0.002831061205928504,0.9940049476718533,,-1.1952926311281369,100.0,100.0,100.0,5.0,5.0,36.65,36.430281332173423445,7.33,7.286056266434684689,6.0,5.9640296860311198,36.65,36.430281332173423445,,0.007192979876852203,0.005919172125687253
2014-12-10,2.0,99.20784413632052,0.0,0.0,14.359197004583,,0.0028517720657016423,0.9920784413632052,,-2.003702904566709,100.0,100.0,100.0,1.0,1.0,6.96417773,6.909010587754744495260196,6.96417773,6.909010587754744495260196,6.96417773,6.909010587754744495260196,6.96417773,6.909010587754744495260196,,0.007085621614906579,0.005921272098624622
2014-12-11,0.0,99.63392323978355,0.0,0.0,,,0.002858173327800345,0.9963392323978355,,-0.9406163228503904,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0070532840422198265,0.00592809871844448
2014-12-12,2.0,98.70279948702516,0.0,0.0,1000.0,,0.0027946042729259553,0.9870279948702516,,-2.265543584931656,100.0,100.0,100.0,1.0,1.0,0.1,0.09870279948702516,0.1,0.09870279948702516,0.1,0.09870279948702516,0.1,0.09870279948702516,,0.007191315233094914,0.006032530070657867
2014-12-13,0.0,99.51407960473584,0.0,0.0,,,0.002849422758912127,0.9951407960473584,,-1.345035746794125,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.007373584761631892,0.006072231683143764
2014-12-14,0.0,99.90223795244404,0.0,0.0,,,0.0028056143587561855,0.9990223795244404,,-0.8292911752242768,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.007413718123376979,0.006088713095915149
2014-12-15,2.0,98.73005823862825,0.0,0.0,1000.0,,0.0028444664031257562,0.9873005823862825,,-1.5487358125871111,100.0,100.0,100.0,1.0,1.0,0.1,0.09873005823862825,0.1,0.09873005823862825,0.1,0.09873005823862825,0.1,0.09873005823862825,,0.00767212057267275,0.006256244111563967
2014-12-16,11.0,99.1920425020007,0.0,0.0,2.352010323835,,0.003018503401423909,0.991920425020007,,-2.156454449475341,100.0,100.0,100.0,13.0,13.0,42.51682018,42.17330234344481052134126,3.34744771,3.32040175523544913633397,1.0,0.991920425020007,43.51682018,43.16522276846481752134126,,0.007435025527680242,0.00627688428627045
2014-12-17,15.0,97.41338309424914,0.0,0.0,2.213400832237,,0.003041339648618174,0.9741338309424914,,-2.8946718315704065,100.0,100.0,100.0,21.0,21.0,45.17934508000001,44.010728502253210336870621424914,2.19901643,2.142136299261380973733702,1.0,0.9741338309424914,46.17934508,44.984862333195691995532312,,0.007893480509068499,0.006675979159442687
2014-12-18,2.0,99.98072402754372,0.0,0.0,100.0,,0.003189059279022562,0.9998072402754372,,0.826323650610845,100.0,100.0,100.0,1.0,1.0,1.0,0.9998072402754372,1.0,0.9998072402754372,1.0,0.9998072402754372,1.0,0.9998072402754372,,0.009051216131886409,0.007495925535218109
2014-12-19,11.0,99.82183393547915,0.0,0.0,1.93851553818,,0.0031366556014900656,0.9982183393547915,,-0.2584765831769547,100.0,100.0,100.0,10.0,10.0,51.58586456,51.49395605526439210603924,5.45858646,5.44886111132575001802309,1.0,0.9982183393547915,54.58586456,54.48861107332876660603924,,0.008896412417082538,0.007473181057426305
2014-12-20,7.0,99.91197970397016,0.0,0.0,48.963683635847,,0.003027032558904319,0.9991197970397016,,0.3751128548092756,100.0,100.0,100.0,6.0,6.0,2.0423299999999998,2.04053233508809356890404059205968,0.507055,0.506608688687965894788,0.51,0.509551096490247816,3.04233,3.039652132127795368728,,0.008840208092230807,0.007444478078581327
2014-12-21,7.0,98.75688832625042,0.0,0.0,1.779120547583,,0.0030766088304407294,0.9875688832625042,,-0.3041867871834134,100.0,100.0,100.0,11.0,11.0,56.20754599,55.508823424270146064068158,5.10977691,5.046256676729229429938022,5.5,5.4316288579437731,56.20754599,55.508823424270146064068158,,0.009055962114773367,0.007597037105348313
2014-12-22,6.0,100.28668644012437,0.0,0.0,6.097875150036,,0.0030221162424127128,1.0028668644012437,,1.6299811051385078,100.0,100.0,100.0,7.0,7.0,16.39915504,16.446169193794652205123248,4.19987929,4.211919774426021665872973,1.0,1.0028668644012437,29.39915504,29.483438431010820305123248,,0.009453007264466337,0.007848063956458711
2014-12-23,0.0,99.85130346231106,0.0,0.0,,,0.002971021091780265,0.9985130346231106,,-0.13575877554944724,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009182806936123448,0.007846425329396795
2014-12-24,2.0,98.22714059954318,0.0,0.0,16.666666666667,,0.003040783886777823,0.9822714059954318,,-1.653487839520044,100.0,100.0,100.0,1.0,1.0,6.0,5.8936284359725908,6.0,5.8936284359725908,6.0,5.8936284359725908,6.0,5.8936284359725908,,0.009656082151386894,0.008111772374133434
2014-12-25,0.0,98.913533134891,0.0,0.0,,,0.0031007751937984504,0.98913533134891,,-1.0306487004551477,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009751594030945743,0.008140831506870323
2014-12-26,0.0,99.53636850954451,0.0,0.0,,,0.003023488506875988,0.9953636850954451,,-0.0444607523027304,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009804026808486134,0.008171869934808755
2014-12-27,0.0,98.89749596133062,0.0,0.0,,,0.003129980156973847,0.9889749596133062,,-0.8689510170741223,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009866314977103597,0.008211558363431544
2014-12-28,0.0,98.06066622295697,0.0,0.0,,,0.0030932941426033964,0.9806066622295697,,-1.7664927881505819,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00997718644972418,0.008282308180087267
2014-12-29,0.0,98.31328689927253,0.0,0.0,,,0.0031403421005571897,0.9831328689927253,,-1.5312599684175003,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009993137653595354,0.008184757258535796
2014-12-30,0.0,97.75397855180684,0.0,0.0,,,0.003148864434050528,0.9775397855180684,,-1.965803978062812,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.010037386595016273,0.0082128417721211
2014-12-31,0.0,98.30062554907311,0.0,0.0,,,0.003065549940074557,0.9830062554907311,,-1.37591135986279,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.010101867574100845,0.008244434897406162
2015-01-01,0.0,98.20568197214964,0.0,0.0,,,0.0031198545864928877,0.9820568197214964,,-2.59720000585012,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009846257996096761,0.008244811647435204
2015-01-02,0.0,98.98306018882963,0.0,0.0,,,0.0031329431015869524,0.9898306018882963,,-1.3268617313362465,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00993961371082161,0.008310642240451253
2015-01-03,0.0,98.09595773934283,0.0,0.0,,,0.0034341635432041818,0.9809595773934283,,-1.1717163469117482,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009888416486830991,0.008325560621321037
2015-01-04,0.0,97.68778711051429,0.0,0.0,,15.699127898426763,0.0037096453126589254,0.9768778711051429,,-2.9215548019681594,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009542652133110828,0.008264012302675707
2015-01-05,4.0,97.44806845689774,0.0,0.0,98.039215686275,15.772284405207435,0.0035435164965173117,0.9744806845689774,,-2.5393798242251653,100.0,100.0,100.0,4.0,4.0,1.02,0.993970298260356948,0.505,0.492112745707333587,0.505,0.492112745707333587,2.02,1.968450982829334348,,0.009492850237849005,0.008196136255251781
2015-01-06,5.0,98.58589383328544,0.0,0.0,3.221649484536,15.125406546718256,0.0034284840216951456,0.9858589383328544,,-2.0675486976579682,100.0,100.0,100.0,7.0,7.0,31.04,30.601061445851800576,6.57714286,6.484135077223113620379584,1.01,0.995717527716182944,46.04,45.388945520844616576,,0.009666187580850704,0.00833493705575095
2015-01-07,3.0,1590.52945400831328,1500.0,1491.1213631327937,62.020000494276,234.9614493430282,0.003341049021143673,0.9940809087551958,,-0.1282950257109111,1600.0,1600.0,1600.0,3.0,3.0,25.79812943,25.645427947958561433392394,8.59937648,8.548475985966456840314784,6.0,5.9644854525311748,25.79812943,25.645427947958561433392394,,0.009586867114603208,0.008408749752712443
2015-01-08,5.0,1579.4319111168752,0.0,0.0,149.116335662885,231.79363775470512,0.0034716770086051824,0.987144944448047,,-0.6901377342108537,1600.0,1600.0,1600.0,6.0,6.0,10.7298774,10.5919442299573549794378,1.78997957,1.76696928319078905639979,0.01,0.00987144944448047,10.7398774,10.6018156794018354494378,,0.00966858194534347,0.008449075861490166
2015-01-09,4.0,248376.8156113546226,250000.0,246797.312809374625,1.00635974561,90.34860771679371,0.003374993126937247,0.9871892512374985,,-0.49282293837456825,251600.0,251600.0,251600.0,3.0,3.0,250010.0,246807.184701886999985,83336.66666667,82269.061567298957292504124995,50000.0,49359.462561874925,250010.0,246807.184701886999985,,0.009663272612551026,0.008404864216101687
2015-01-10,0.0,245115.61191091748464,0.0,0.0,,89.16304103058347,0.0035268635395508743,0.9742273923327404,,-2.2193083787215504,251600.0,251600.0,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00991051942517073,0.008530963031204972
2015-01-11,0.0,244765.9355737423596,0.0,0.0,,89.038050765853,0.0036197864814238602,0.972837581771631,,-1.437691045479004,251600.0,251600.0,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009776838000612879,0.008510144950161103
2015-01-12,3.0,245502.55770195382488,0.0,0.0,25159.748402515975,89.30248838284928,0.0036325492795516745,0.9757653326786718,,-1.9470072421555604,251600.0,251600.0,251600.0,2.0,2.0,10.0001,9.75775090331998586718,5.00005,4.87887545165999293359,5.00005,4.87887545165999293359,10.0001,9.75775090331998586718,,0.009663539705382763,0.008522635008603341
2015-01-13,0.0,243324.96871041503656,0.0,0.0,,88.51038211137165,0.004315374106560373,0.9671103684833666,,-3.1943239405972754,251600.0,251600.0,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009738149451910755,0.008590256927301096
2015-01-14,0.0,241215.28739213393424,0.0,0.0,,87.74297751412084,0.005458541258794206,0.9587253075998964,,-2.8942831895551335,251600.0,251600.0,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009636533995061657,0.008638854572788646
2015-01-15,0.0,228446.5414346082442,0.0,0.0,,83.09829764516478,0.004276023359622745,0.9079751249388245,,-8.462906697327996,251600.0,251600.0,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.013642422483534216,0.0109501536890722
2015-01-16,5.0,240083.96613497200852,0.0,0.0,7741.257344328297,87.32050967438134,0.004596584015047672,0.9542288002184897,,-2.0433568870863743,251600.0,251600.0,251600.0,6.0,6.0,32.50118021,31.013562197473221113728837,5.41686337,5.168927034502584852652289,5.25,5.009701201147070925,32.50118021,31.013562197473221113728837,,0.016384531588737847,0.012751408848423141
2015-01-17,3.0,236143.49982982245024,0.0,0.0,78724.004291847481,85.88628860039982,0.004696949514344964,0.9385671694349064,,-6.125187773561212,251600.0,251600.0,251600.0,2.0,2.0,3.19597564,2.999637810017713420080096,1.59798782,1.499818905008856710040048,1.59798782,1.499818905008856710040048,3.19597564,2.999637810017713420080096,,0.015825904844157756,0.012838095117325997
