time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-26,0.0,99.864791312927,0.0,0.0,,,0.0028283742504808212,0.99864791312927,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-27,0.0,99.5333035572756,0.0,0.0,,,0.002843681017263417,0.995333035572756,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-28,3.0,99.6767029639413,0.0,0.0,10.0,,0.0028105352751008304,0.996767029639413,,,100.0,2.0,2.0,10.0,9.96767029639413,5.0,4.983835148197065,5.0,4.983835148197065,10.0,9.96767029639413,,,
2014-10-29,0.0,99.6422103072639,0.0,0.0,,,0.0029868826267520758,0.996422103072639,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-30,0.0,100.626615834286,0.0,0.0,,,0.0029200196228657107,1.00626615834286,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-31,2.0,100.658889591523,0.0,0.0,100.0,,0.002985290351996912,1.00658889591523,,,100.0,1.0,1.0,1.0,1.00658889591523,1.0,1.00658889591523,1.0,1.00658889591523,1.0,1.00658889591523,,,
2014-11-01,0.0,100.386025919846,0.0,0.0,,,0.0030947874017008964,1.00386025919846,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-11-02,0.0,100.34142708257,0.0,0.0,,,0.0030945835204810763,1.0034142708257,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-11-03,0.0,100.160712004992,0.0,0.0,,,0.003078440425947589,1.00160712004992,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-11-04,2.0,100.90907779762,0.0,0.0,2000.0,,0.003061025924195957,1.0090907779762,,,100.0,1.0,1.0,0.05,0.05045453889881,0.05,0.05045453889881,0.05,0.05045453889881,0.05,0.05045453889881,,,
2014-11-05,0.0,100.000384511811,0.0,0.0,,,0.0029515549834547784,1.00000384511811,,0.7847998723831977,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004177857522679871,
2014-11-06,0.0,100.791602423296,0.0,0.0,,,0.0028823137024344527,1.00791602423296,,1.616403820314586,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004400799444294043,
2014-11-07,0.0,100.4344891472,0.0,0.0,,,0.00293553689833876,1.004344891472,,1.717393022881354,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004364872068822914,
2014-11-08,0.0,100.388941496008,0.0,0.0,,,0.002903795165081173,1.00388941496008,,1.4673564855546581,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00436000082603891,
2014-11-09,0.0,100.602994952547,0.0,0.0,,,0.00276678255937963,1.00602994952547,,1.755432710050891,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004364026357584184,
2014-11-10,0.0,101.236319204702,0.0,0.0,,,0.0027697864544473897,1.01236319204702,,2.227110446494259,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004483210291727512,
2014-11-11,0.0,100.579995091133,0.0,0.0,,,0.0027344489199560033,1.00579995091133,,1.191162925852126,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004635423892527368,
2014-11-12,0.0,100.990789847794,0.0,0.0,,,0.002389797453398153,1.00990789847794,,1.242987432995677,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.004648419348496781,
2014-11-13,2.0,100.870828303505,0.0,0.0,2500.0,,0.0023907885384463735,1.00870828303505,,0.49102989049993734,100.0,1.0,1.0,0.04,0.040348331321402,0.04,0.040348331321402,0.04,0.040348331321402,0.04,0.040348331321402,,0.004522197625440248,
2014-11-14,8.0,100.737646363868,0.0,0.0,699.3006993,,0.002528625940853002,1.00737646363868,,0.5704882747952542,100.0,16.0,16.0,0.143,0.14405483430033124,0.0089375,0.0090034271437707025,0.0065,0.00654794701365142,0.143,0.14405483430033124,,0.0045107752755550855,
2014-11-15,3.0,100.283179757534,0.0,0.0,100.0,,0.0026530374029947526,1.00283179757534,,0.5124843840824507,100.0,2.0,2.0,1.0,1.00283179757534,0.5,0.50141589878767,0.5,0.50141589878767,1.0,1.00283179757534,,0.004530196512209984,
2014-11-16,3.0,101.378217585931,0.0,0.0,4347.82608696,,0.0025980703383126653,1.01378217585931,,1.9017883262551074,100.0,2.0,2.0,0.023,0.02331699004476413,0.0115,0.011658495022382065,0.0115,0.011658495022382065,0.023,0.02331699004476413,,0.004891661688404694,
2014-11-17,0.0,100.317237922604,0.0,0.0,,,0.0025888250547003756,1.00317237922604,,0.4798155559674893,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.005262751449162041,
2014-11-18,3.0,99.1613305013507,0.0,0.0,500.0,,0.002652332954105652,0.991613305013507,,-0.5737649383116687,100.0,2.0,2.0,0.2,0.1983226610027014,0.1,0.0991613305013507,0.1,0.0991613305013507,0.2,0.1983226610027014,,0.00568141324398175,
2014-11-19,0.0,100.080518640487,0.0,0.0,,,0.002650343424442773,1.00080518640487,,0.8217720937495192,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.005865989599939173,
2014-11-20,2.0,99.5385976287678,0.0,0.0,2000.0,,0.002794605087755496,0.995385976287678,,0.7725736484802755,100.0,1.0,1.0,0.05,0.0497692988143839,0.05,0.0497692988143839,0.05,0.0497692988143839,0.05,0.0497692988143839,,0.0058816065921855325,
2014-11-21,5.0,99.0582103136449,0.0,0.0,714.28571429,,0.0028241919485401685,0.990582103136449,,0.4277513097278554,100.0,4.0,4.0,0.14,0.13868149443910286,0.035,0.034670373609775715,0.04,0.03962328412545796,0.14,0.13868149443910286,,0.005948017793485051,
2014-11-22,2.0,98.6782496164941,0.0,0.0,10000.0,,0.002799736293679763,0.986782496164941,,0.18876462824093235,100.0,1.0,1.0,0.01,0.00986782496164941,0.01,0.00986782496164941,0.01,0.00986782496164941,0.01,0.00986782496164941,,0.0059859417963975025,
2014-11-23,0.0,99.9870446498358,0.0,0.0,,,0.002718714500176692,0.999870446498358,,1.0152717627105656,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006391896296173394,
2014-11-24,2.0,99.8786214596589,0.0,0.0,5.0,,0.00264934089548643,0.998786214596589,,0.47823487352274385,100.0,1.0,1.0,20.0,19.97572429193178,20.0,19.97572429193178,20.0,19.97572429193178,20.0,19.97572429193178,,0.006353463172200538,
2014-11-25,3.0,99.9436005552013,0.0,0.0,14.70588235,,0.002652743385529458,0.999436005552013,,0.07891594348536926,100.0,2.0,2.0,6.8,6.7961648377536884,3.4,3.3980824188768442,3.4,3.3980824188768442,6.8,6.7961648377536884,,0.006298137437817158,
2014-11-26,4.0,99.5806428124868,0.0,0.0,10.52420096,,0.0027094546414740137,0.995806428124868,,0.04756122174118077,100.0,4.0,4.0,9.50190902,9.46206208157366493550936,2.375477255,2.36551552039341623387734,2.371620755,2.36167519290335268043534,9.50190902,9.46206208157366493550936,,0.0063041437234731545,
2014-11-27,2.0,99.7643997274401,0.0,0.0,21.04840191,,0.002699762897401454,0.997643997274401,,0.08798120412402301,100.0,1.0,1.0,4.75095451,4.73976124822524313849851,4.75095451,4.73976124822524313849851,4.75095451,4.73976124822524313849851,4.75095451,4.73976124822524313849851,,0.006307719893051263,
2014-11-28,0.0,99.8240508826385,0.0,0.0,,,0.002641568175158019,0.998240508826385,,0.18249351837325425,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006308136651283829,
2014-11-29,0.0,99.8421294592983,0.0,0.0,,,0.0026548367988334194,0.998421294592983,,-0.7796012699856779,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006032783491008954,
2014-11-30,0.0,99.7141635454759,0.0,0.0,,,0.0026331315581160208,0.997141635454759,,-0.938542089904662,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00603455464072985,
2014-12-01,0.0,99.6720242533806,0.0,0.0,,,0.0026290919249476663,0.996720242533806,,-0.7112560338183949,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006017605432313479,
2014-12-02,0.0,100.824290449605,0.0,0.0,,,0.00263285373892762,1.00824290449605,,0.4812203504317901,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006386911411553133,
2014-12-03,0.0,100.314089452919,0.0,0.0,,,0.0026685239337018293,1.00314089452919,,0.15313134746821816,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.006449175285050062,
2014-12-04,3.0,99.2589915693405,0.0,0.0,9.41645076,,0.0026910718240061335,0.992589915693405,,-1.635220799053233,100.0,7.0,7.0,10.61971252,10.5410195549149975599306,1.51710178857143,1.50585993641642964083282241915,0.31103749,0.30873267597658830075345,10.61971252,10.5410195549149975599306,,0.006574694574964875,
2014-12-05,3.0,100.627679925486,0.0,0.0,3.05142282,,0.002659094788791195,1.00627679925486,,0.6272930016593299,100.0,7.0,7.0,32.77159736,32.9772980978898199431696,4.68165676571429,4.7110425854128357330676539494,5.11,5.1420744441923346,32.77159736,32.9772980978898199431696,,0.0068658345450371356,0.005634746797051528
2014-12-06,4.0,99.9871212405026,0.0,0.0,1.85168377,,0.0026653427338172503,0.999871212405026,,-0.7981629058885297,100.0,6.0,6.0,54.00490175,53.9979465885868103361955,9.00081695833333,8.99965776476446505646187531658,7.2138574,7.2129283446549686072924,54.00490175,53.9979465885868103361955,,0.006809942170546953,0.005698895060179776
2014-12-07,2.0,100.667238001555,0.0,0.0,6.61516226,,0.0026727722307851227,1.00667238001555,,0.2317419606863122,100.0,2.0,2.0,15.11678718,15.217652128679154440649,7.55839359,7.6088260643395772203245,7.55839359,7.6088260643395772203245,15.11678718,15.217652128679154440649,,0.006898783083224477,0.0057287887803268225
2014-12-08,4.0,99.5357903433321,0.0,0.0,6.09072588,,0.0027404045778263277,0.995357903433321,,-0.8498457499024815,100.0,6.0,6.0,16.41840431,16.34218849172220130401351,2.73640071833333,2.72369808195369689947590688893,1.23,1.22429022122298483,16.41840431,16.34218849172220130401351,,0.007205142744342335,0.005917056377473619
2014-12-09,4.0,99.4004947671853,0.0,0.0,2.72851296,,0.0028310612059285005,0.994004947671853,,-1.195292631127843,100.0,5.0,5.0,36.65,36.43028133217341245,7.33,7.28605626643468249,6.0,5.964029686031118,36.65,36.43028133217341245,,0.0071929798768522206,0.005919172125687021
2014-12-10,2.0,99.2078441363205,0.0,0.0,14.359197,,0.002851772065701643,0.992078441363205,,-2.003702904567161,100.0,1.0,1.0,6.96417773,6.90901058775474310242465,6.96417773,6.90901058775474310242465,6.96417773,6.90901058775474310242465,6.96417773,6.90901058775474310242465,,0.007085621614906338,0.005921272098624394
2014-12-11,0.0,99.6339232397836,0.0,0.0,,,0.002858173327800347,0.996339232397836,,-0.9406163228504775,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.007053284042219518,0.005928098718444259
2014-12-12,2.0,98.7027994870252,0.0,0.0,1000.0,,0.002794604272925953,0.987027994870252,,-2.265543584931945,100.0,1.0,1.0,0.1,0.0987027994870252,0.1,0.0987027994870252,0.1,0.0987027994870252,0.1,0.0987027994870252,,0.007191315233094567,0.006032530070657647
2014-12-13,0.0,99.5140796047358,0.0,0.0,,,0.0028494227589121223,0.995140796047358,,-1.345035746793865,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.007373584761631509,0.006072231683143599
2014-12-14,0.0,99.902237952444,0.0,0.0,,,0.002805614358756186,0.99902237952444,,-0.8292911752240805,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0074137181233765986,0.006088713095914987
2014-12-15,2.0,98.7300582386282,0.0,0.0,1000.0,,0.002844466403125755,0.987300582386282,,-1.5487358125868722,100.0,1.0,1.0,0.1,0.0987300582386282,0.1,0.0987300582386282,0.1,0.0987300582386282,0.1,0.0987300582386282,,0.007672120572672376,0.006256244111563842
2014-12-16,6.0,99.1920425020007,0.0,0.0,2.41040406,,0.0030185034014239046,0.991920425020007,,-2.156454449475041,100.0,8.0,8.0,41.48682018,41.15162430567420331134126,5.1858525225,5.1439530382092754139176575,5.551205865,5.506354480984355600741055,41.48682018,41.15162430567420331134126,,0.007435025527679883,0.006276884286270329
2014-12-17,18.0,97.4133830942491,0.0,0.0,2.16406443,,0.0030413396486181714,0.974133830942491,,-2.8946718315702356,100.0,26.0,26.0,46.20934508,45.01408634812394825379428,1.85420558,1.80624438500034347129978,1.0,0.974133830942491,48.20934508,46.96235401000893025379428,,0.00789348050906823,0.006675979159442588
2014-12-18,2.0,99.9807240275437,0.0,0.0,100.0,,0.0031890592790225635,0.999807240275437,,0.8263236506108002,100.0,1.0,1.0,1.0,0.999807240275437,1.0,0.999807240275437,1.0,0.999807240275437,1.0,0.999807240275437,,0.009051216131886298,0.00749592553521803
2014-12-19,11.0,99.8218339354792,0.0,0.0,1.86616379,,0.0031366556014900716,0.998218339354792,,-0.25847658317704314,100.0,10.0,10.0,53.58586456,53.49039273397400189897152,5.458586456,5.448861107332879389897152,1.0,0.998218339354792,54.58586456,54.48861107332879389897152,,0.008896412417082382,0.007473181057426231
2014-12-20,6.0,99.9119797039702,0.0,0.0,48.96368364,,0.0030270325589043193,0.999119797039702,,0.37511285480928663,100.0,5.0,5.0,2.04233,2.04053233508809458566,0.408466,0.408106467017618917132,0.02,0.01998239594079404,2.04233,2.04053233508809458566,,0.008840208092230628,0.007444478078581257
2014-12-21,7.0,98.7568883262504,0.0,0.0,1.74802114,,0.0030766088304407277,0.987568883262504,,-0.304186787183447,100.0,12.0,12.0,57.20754599,56.49639230753263882255896,4.76729549916667,4.70803269229438986044285754168,5.25,5.184736637128146,57.20754599,56.49639230753263882255896,,0.00905596211477322,0.007597037105348258
2014-12-22,6.0,100.286686440124,0.0,0.0,3.4014583,,0.003022116242412702,1.00286686440124,,1.6299811051381365,100.0,7.0,7.0,29.39915504,29.4834384310107115282496,4.19987929142857,4.2119197758586716427972794268,1.0,1.00286686440124,29.39915504,29.4834384310107115282496,,0.009453007264466002,0.007848063956458548
2014-12-23,0.0,99.8513034623111,0.0,0.0,,,0.002971021091780265,0.998513034623111,,-0.13575877554944715,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009182806936123004,0.007846425329396589
2014-12-24,2.0,98.2271405995432,0.0,0.0,16.66666667,,0.00304078388677782,0.982271405995432,,-1.653487839520033,100.0,1.0,1.0,6.0,5.893628435972592,6.0,5.893628435972592,6.0,5.893628435972592,6.0,5.893628435972592,,0.009656082151386492,0.00811177237413325
2014-12-25,0.0,98.913533134891,0.0,0.0,,,0.0031007751937984543,0.98913533134891,,-1.0306487004551808,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009751594030945335,0.008140831506870136
2014-12-26,0.0,99.5363685095445,0.0,0.0,,,0.0030234885068759834,0.995363685095445,,-0.04446075230269698,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009804026808485716,0.008171869934808569
2014-12-27,0.0,98.8974959613306,0.0,0.0,,,0.003129980156973843,0.988974959613306,,-0.8689510170741445,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009866314977103182,0.008211558363431364
2014-12-28,0.0,98.060666222957,0.0,0.0,,,0.0030932941426033934,0.98060666222957,,-1.7664927881505046,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009977186449723757,0.008282308180087078
2014-12-29,0.0,98.3132868992725,0.0,0.0,,,0.003140342100557188,0.983132868992725,,-1.53125996841749,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009993137653594924,0.008184757258535623
2014-12-30,0.0,97.7539785518068,0.0,0.0,,,0.003148864434050523,0.977539785518068,,-1.9658039780628893,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.010037386595015846,0.00821284177212093
2014-12-31,0.0,98.3006255490731,0.0,0.0,,,0.0030655499400745563,0.983006255490731,,-1.3759113598628339,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.01010186757410043,0.008244434897406007
2015-01-01,0.0,98.2056819721496,0.0,0.0,,,0.0031198545864928894,0.982056819721496,,-2.5972000058500244,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009846257996096407,0.008244811647435051
2015-01-02,0.0,98.9830601888296,0.0,0.0,,,0.003132943101586951,0.989830601888296,,-1.3268617313364544,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009939613710821308,0.008310642240451084
2015-01-03,0.0,98.0959577393428,0.0,0.0,,,0.00343416354320418,0.980959577393428,,-1.1717163469117375,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009888416486830608,0.008325560621320843
2015-01-04,0.0,97.6877871105143,0.0,0.0,,,0.00370964531265892,0.976877871105143,,-2.921554801967677,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009542652133110658,0.00826401230267556
2015-01-05,3.0,97.4480684568977,0.0,0.0,100.0,15.342759195700278,0.0035435164965173086,0.974480684568977,,-2.539379824225188,100.0,2.0,2.0,1.0,0.974480684568977,1.0,0.974480684568977,1.0,0.974480684568977,2.0,1.948961369137954,,0.009492850237848929,0.008196136255251667
2015-01-06,4.0,98.5858938332854,0.0,0.0,6.22665006,15.104835836252247,0.003428484021695148,0.985858938332854,,-2.0675486976581636,100.0,7.0,7.0,16.06,15.83289454962563524,2.29428571428571,2.26184207851794366631883571634,0.01,0.00985858938332854,16.06,15.83289454962563524,,0.009666187580850581,0.008334937055750826
2015-01-07,4.0,1590.5294540083136,1500.0,1491.121363132794,39.21748429,229.05493963300367,0.0033410490211436767,0.994080908755196,,-0.12829502571087764,1600.0,6.0,5.0,40.79812943,40.55664157928650659301828,11.159625886,11.093571042122889318603656,14.79812943,14.71053795165141059301828,55.79812943,55.46785521061444659301828,,0.009586867114603038,0.008408749752712334
2015-01-08,5.0,1579.4319111168752,0.0,0.0,148.97749205,226.00043087801873,0.003471677008605181,0.987144944448047,,-0.6901377342108204,1600.0,6.0,6.0,10.7398774,10.6018156794018354494378,1.78997956666667,1.76696927990030919872278149349,0.01,0.00987144944448047,10.7398774,10.6018156794018354494378,,0.009668581945343304,0.00844907586149008
2015-01-09,4.0,248376.8156113544968,250000.0,246797.3128093745,1.00635975,90.34286769622038,0.003374993126937246,0.987189251237498,,-0.49282293837459074,251600.0,5.0,3.0,250010.0,246807.18470188687498,83336.6666666667,82269.0615672956578996417079166,50000.0,49359.4625618749,250010.0,246807.18470188687498,,0.009663272612550861,0.008404864216101494
2015-01-10,0.0,245115.611910917384,0.0,0.0,,89.15737628582743,0.003526863539550879,0.97422739233274,,-2.2193083787216277,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009910519425170551,0.008530963031204744
2015-01-11,0.0,244765.9355737423596,0.0,0.0,,89.03239382177759,0.0036197864814238563,0.972837581771631,,-1.4376910454790373,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009776838000612697,0.008510144950160854
2015-01-12,3.0,245502.5577019538752,0.0,0.0,25159.74840252,89.29681486173952,0.0036325492795516727,0.975765332678672,,-1.9470072421554945,251600.0,2.0,2.0,10.0001,9.7577509033199878672,5.00005,4.8788754516599939336,5.00005,4.8788754516599939336,10.0001,9.7577509033199878672,,0.0096635397053826,0.008522635008603088
2015-01-13,0.0,243324.9687104151372,0.0,0.0,,88.50475891396212,0.004315374106560365,0.967110368483367,,-3.194323940597199,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.00973814945191059,0.008590256927300843
2015-01-14,0.0,241215.2873921338336,0.0,0.0,,87.737403071077,0.005458541258794214,0.958725307599896,,-2.8942831895551238,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.009636533995061508,0.008638854572788403
2015-01-15,0.0,228446.5414346081184,0.0,0.0,,83.0930182856036,0.0042760233596227425,0.907975124938824,,-8.462906697328041,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.013642422483534117,0.010950153689072028
2015-01-16,5.0,240083.966134972084,0.0,0.0,12273.17073171,87.31900357497386,0.004596584015047682,0.95422880021849,,-2.0433568870862957,251600.0,3.0,3.0,20.5,19.561690404479045,6.83333333333333,6.5205634681596784859039992717,5.5,5.248258401201695,20.5,19.561690404479045,,0.016384531588737844,0.012751408848423056
2015-01-17,4.0,236143.4998298223496,0.0,0.0,16555.72940643,85.88089809372892,0.004696949514344955,0.938567169434906,,-6.125187773561224,251600.0,5.0,5.0,15.19715585,14.2635515495956229121001,3.03943117,2.85271030991912458242002,3.10118021,2.91066593160724737041026,15.19715585,14.2635515495956229121001,,0.015825904844157766,0.012838095117325962
2015-01-18,0.0,242950.7883530153604,0.0,0.0,,88.35657941621399,0.004573540695794711,0.965623165155069,,-3.2653351390830214,251600.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0167793794224336,0.013324969912752851
2015-01-19,2.0,241720.2105729169596,0.0,0.0,16992.08039317,87.93250375858015,0.004429486654182631,0.960732156490131,,-3.8421459231725734,251600.0,4.0,4.0,14.80689793,14.22546297921815676932883,3.7017244825,3.5563657448045391923322075,3.57698471,3.43652423417052585289701,14.80689793,14.22546297921815676932883,,0.016790208698669932,0.013322885772313926
2015-01-20,5.0,242392.1129297779076,0.0,0.0,5843.13362257,88.16565899868613,0.004546070870344751,0.963402674601661,,-2.447040309837252,251600.0,13.0,13.0,43.05908717,41.48323974548406602578937,3.77377593615385,3.63566583023800616891716154485,4.0,3.853610698406644,49.05908717,47.26365579309403202578937,,0.016690502752093436,0.013318004417898462
2015-01-21,7.0,244056.269738998248,0.0,0.0,18.39522081,84.25333660436696,0.004256248573158652,0.97001697034578,,-3.2755987082166564,251600.0,6.0,6.0,13677.46560886,13267.3737519149764124316108,2279.57760147667,2211.2289586524993021285029526,7.116402215,6.9030309163562981079027,13677.46560886,13267.3737519149764124316108,,0.016476338923549577,0.013343465599333585
2015-01-22,17.0,246119.9982752149008,0.0,0.0,20.99749449,81.31001535337965,0.0041867337747030706,0.978219389011188,,-2.0323866497729677,251600.0,16.0,16.0,11982.382,11721.398398938656889816,748.898875,732.5873999336660556135,30.0,29.34658167033564,11982.382,11721.398398938656889816,,0.016554523436554683,0.013276101460993214
2015-01-23,19.0,246304.7991942783916,0.0,0.0,10.89548115,75.13615909262336,0.004199124583619382,0.978953891869151,,-0.33773905114533326,251600.0,30.0,30.0,23092.14219788,22606.14247621047643450959988,769.754739929333,753.554398438546707349022706283,3.46773064,3.39474840598190179348664,23092.64219788,22606.63195315641101000959988,,0.016287085373982487,0.013276528822354867
2015-01-24,2.0,245791.0345743991548,0.0,0.0,130.7012987,74.5045330650492,0.003922047422800728,0.976911902124003,,-1.2357691447779466,251600.0,1.0,1.0,1925.0,1880.555411588705775,1925.0,1880.555411588705775,1925.0,1880.555411588705775,1925.0,1880.555411588705775,,0.01623523457164189,0.013277793456449223
