time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2014-11-21,,,0.9905821031364489,,,,,,,
2014-11-22,,,0.9867824961649411,,,,,,,
2014-11-23,,,0.9998704464983575,,,,,,,
2014-11-24,,,0.998786214596589,,,,,,,
2014-11-25,,,0.9994360055520126,,,,,,,
2014-11-26,,,0.9958064281248684,,,,,,,
2014-11-27,,,0.997643997274401,,,,,,,
2014-11-28,,,0.9982405088263855,,,,,,,
2014-11-29,,,0.9984212945929835,,,,,,,
2014-11-30,,,0.9971416354547586,,,,,,,
2014-12-01,,,0.9967202425338056,,,,,,,
2014-12-02,,,1.0082429044960513,,,,,,,
2014-12-03,,,1.0031408945291882,,,,,,,
2014-12-04,,,0.9925899156934055,,,,,,,
2014-12-05,,,1.006276799254865,,,,,,,
2014-12-06,,,0.9998712124050262,,,,,,,
2014-12-07,,,1.0066723800155484,,,,,,,
2014-12-08,,,0.9953579034333212,,,,,,,
2014-12-09,,,0.9940049476718533,,,,,,,
2014-12-10,,,0.9920784413632052,,,,,,,
2014-12-11,,,0.9963392323978355,,,,,,,
2014-12-12,,,0.9870279948702516,,,,,,,
2014-12-13,,,0.9951407960473584,,,,,,,
2014-12-14,,,0.9990223795244404,,,,,,,
2014-12-15,,,0.9873005823862825,,,,,,,
2014-12-16,,,0.991920425020007,,,,,,,
2014-12-17,,,0.9741338309424914,,,,,,,
2014-12-18,,,0.9998072402754372,,,,,,,
2014-12-19,,,0.9982183393547915,,,,,,,
2014-12-20,,,0.9991197970397016,,,,,,,
2014-12-21,,,0.9875688832625042,,,,,,,
2014-12-22,,,1.0028668644012437,,,,,,,
2014-12-23,,,0.9985130346231106,,,,,,,
2014-12-24,,,0.9822714059954318,,,,,,,
2014-12-25,,,0.98913533134891,,,,,,,
2014-12-26,,,0.9953636850954451,,,,,,,
2014-12-27,,,0.9889749596133062,,,,,,,
2014-12-28,,,0.9806066622295697,,,,,,,
2014-12-29,,,0.9831328689927253,,,,,,,
2014-12-30,,,0.9775397855180684,,,,,,,
2014-12-31,,,0.9830062554907311,,,,,,,
2015-01-01,,,0.9820568197214964,,,,,,,
2015-01-02,,,0.9898306018882963,,,,,,,
2015-01-03,,,0.9809595773934283,,,,,,,
2015-01-04,,,0.9768778711051429,,,,,,,
2015-01-05,,,0.9744806845689774,,,,,,,
2015-01-06,,,0.9858589383328544,,,,,,,
2015-01-07,,,0.9940809087551958,,,,,,,
2015-01-08,,,0.987144944448047,,,,,,,
2015-01-09,,,0.9871892512374985,,,,,,,
2015-01-10,,,0.9742273923327404,,,,,,,
2015-01-11,,,0.972837581771631,,,,,,,
2015-01-12,,,0.9757653326786718,,,,,,,
2015-01-13,,,0.9671103684833666,,,,,,,
2015-01-14,,,0.9587253075998964,,,,,,,
2015-01-15,,,0.9079751249388245,,,,,,,
2015-01-16,,,0.9542288002184897,,,,,,,
2015-01-17,,,0.9385671694349064,,,,,,,
2015-01-18,,,0.9656231651550691,,,,,,,
2015-01-19,,,0.9607321564901307,,,,,,,
2015-01-20,,,0.9634026746016606,,,,,,,
2015-01-21,,,0.9700169703457804,,,,,,,
2015-01-22,,,0.978219389011188,,,,,,,
2015-01-23,,,0.9789538918691509,,,,,,,
2015-01-24,,,0.9769119021240027,,,,,,,
2015-01-25,,,0.974959656472001,,,,,,,
2015-01-26,,,0.9656024521538394,,,,,,,
2015-01-27,,,0.9723481298505187,,,,,,,
2015-01-28,,,0.9214635097142346,,,,,,,
2015-01-29,,,0.9680461451749827,,,,,,,
2015-01-30,,,0.9562787034030907,,,,,,,
2015-01-31,,,0.93277567359715,,,,,,,
2015-02-01,,,0.9665135131758418,,,,,,,
2015-02-02,,,0.9738667689121396,,,,,,,
2015-02-03,,,0.9536771047011193,,,,,,,
2015-02-04,,,0.9712670098594652,,,,,,,
2015-02-05,,,0.9586871701294128,,,,,,,
2015-02-06,,,0.9661608091450141,,,,,,,
2015-02-07,,,0.9843613468395869,,,,,,,
2015-02-08,,,0.9757974283494628,,,,,,,
2015-02-09,,,0.9737613951186661,,,,,,,
2015-02-10,,,0.9805560904577675,,,,,,,
2015-02-11,,,0.9811616231154898,,,,,,,
2015-02-12,,,0.9762676440170558,,,,,,,
2015-02-13,,,0.980146315532706,,,,,,,
2015-02-14,,,0.9753279515057817,,,,,,,
2015-02-15,,,0.9690913452082329,,,,,,,
2015-02-16,,,0.9736387346351247,,,,,,,
2015-02-17,,,0.9810177525479353,,,,,,,
2015-02-18,,,0.9640407822390806,,,,,,,
2015-02-19,,,0.9771622646621532,,,,,,,
2015-02-20,,,0.9894144172147874,,,,,,,
2015-02-21,,,0.9785515808542457,,,,,,,
2015-02-22,,,0.9431483432198922,,,,,,,
2015-02-23,,,0.935733974177172,,,,,,,
2015-02-24,,,0.9407244357196328,,,,,,,
2015-02-25,,,0.9503475237815773,,,,,,,
2015-02-26,,,0.9465073952508911,,,,,,,
2015-02-27,,,0.9701677111483367,,,,,,,
2015-02-28,,,0.9694392329907802,,,,,,,
2015-03-01,,,0.9654129173498864,,,,,,,
2015-03-02,,,0.9760637596449113,,,,,,,
2015-03-03,,,0.9631778448193047,,,,,,,
2015-03-04,,,0.9517504236908165,,,,,,,
2015-03-05,,,0.9908769874990431,,,,,,,
2015-03-06,,,0.9914684588549041,,,,,,,
2015-03-07,,,0.9584581973212352,,,,,,,
2015-03-08,,,1.0447474580236213,,,,,,,
2015-03-09,,,0.987260939474969,,,,,,,
2015-03-10,,,0.9755243740317243,,,,,,,
2015-03-11,,,0.9565858659261015,,,,,,,
2015-03-12,,,0.9606833930538574,,,,,,,
2015-03-13,,,0.9415825360081034,,,,,,,
2015-03-14,,,0.9293681946485235,,,,,,,
2015-03-15,,,0.9322170033518442,,,,,,,
2015-03-16,,,0.9361265583236635,,,,,,,
2015-03-17,,,0.9364410126918333,,,,,,,
2015-03-18,,,0.9297647931957564,,,,,,,
2015-03-19,,,0.9180794957770024,,,,,,,
2015-03-20,,,0.9317123444936128,,,,,,,
2015-03-21,,,0.9073788624801353,,,,,,,
2015-03-22,,,0.918655561569572,,,,,,,
2015-03-23,,,0.9189122726577117,,,,,,,
2015-03-24,,,0.884534056424199,,,,,,,
2015-03-25,,,0.8996139900168731,,,,,,,
2015-03-26,,,0.918024119674069,,,,,,,
2015-03-27,,,0.9154915056303914,,,,,,,
2015-03-28,,,0.9580382166199932,,,,,,,
2015-03-29,,,0.9308921346336443,,,,,,,
2015-03-30,,,0.9276398081806587,,,,,,,
2015-03-31,,,0.9337721889766233,,,,,,,
2015-04-01,,,0.936543335713532,,,,,,,
2015-04-02,,,0.9371809864712132,,,,,,,
2015-04-03,,,0.940071483806078,,,,,,,
2015-04-04,,,0.9444660016031767,,,,,,,
2015-04-05,,,0.9519011604235101,,,,,,,
2015-04-06,,,0.9403067747215204,,,,,,,
2015-04-07,,,0.9540692550088279,,,,,,,
2015-04-08,,,0.8932341331062843,,,,,,,
2015-04-09,,,0.8957520342583751,,,,,,,
2015-04-10,,,1.000405016599478,,,,,,,
2015-04-11,,,0.9840563145631606,,,,,,,
2015-04-12,,,0.9963179558251644,,,,,,,
2015-04-13,,,0.8993505675099429,,,,,,,
2015-04-14,,,0.9354575729006716,,,,,,,
2015-04-15,,,0.9302070801324499,,,,,,,
2015-04-16,,,0.9276306268625254,,,,,,,
2015-04-17,,,0.927418211535712,,,,,,,
2015-04-18,,,0.9165507032299234,,,,,,,
2015-04-19,,,0.9014051860355806,,,,,,,
2015-04-20,,,0.8940528577485995,,,,,,,
2015-04-21,,,0.9555823664969896,,,,,,,
2015-04-22,,,0.9036837434948923,,,,,,,
2015-04-23,,,0.9513628623602994,,,,,,,
2015-04-24,,,0.8853763121937163,,,,,,,
2015-04-25,,,0.8777323133807756,,,,,,,
2015-04-26,,,0.8706195083210689,,,,,,,
2015-04-27,,,0.8769047452720571,,,,,,,
2015-04-28,,,0.8809369601857754,,,,,,,
2015-04-29,,,0.8688276292747366,,,,,,,
2015-04-30,,,0.8653434934887815,,,,,,,
2015-05-01,,,0.8667263750506826,,,,,,,
2015-05-02,,,0.8707249019757329,,,,,,,
2015-05-03,,,0.8709115330166951,,,,,,,
2015-05-04,,,1.0212533730703999,,,,,,,
2015-05-05,,,0.8810725706677134,,,,,,,
2015-05-06,,,0.8421329148639598,,,,,,,
2015-05-07,,,0.8667569250434205,,,,,,,
2015-05-08,,,0.9794091733414362,,,,,,,
2015-05-09,,,0.887530389397355,,,,,,,
2015-05-10,,,0.8845559189313721,,,,,,,
2015-05-11,,,0.879804314622305,,,,,,,
2015-05-12,,,0.8665477581853832,,,,,,,
2015-05-13,,,0.8703013605841032,,,,,,,
2015-05-14,,,0.9767094700406672,,,,,,,
2015-05-15,,,0.8539179931580467,,,,,,,
2015-05-16,,,0.8646836816126126,,,,,,,
2015-05-17,,,0.8673940094507336,,,,,,,
2015-05-18,,,0.9511712054067077,,,,,,,
2015-05-19,,,0.8616985395615111,,,,,,,
2015-05-20,,,0.8585978326279662,,,,,,,
2015-05-21,,,0.8546964566646533,,,,,,,
2015-05-22,,,0.883378804197968,,,,,,,
2015-05-23,,,0.9883360462114696,,,,,,,
2015-05-24,,,0.8930605382566387,,,,,,,
2015-05-25,,,0.8820894099018769,,,,,,,
2015-05-26,,,0.8935326109699315,,,,,,,
2015-05-27,,,0.898838940639763,,,,,,,
2015-05-28,,,0.879735964137315,,,,,,,
2015-05-29,,,0.8836834562855396,,,,,,,
2015-05-30,,,0.8803737072333544,,,,,,,
2015-05-31,,,0.8545196396388565,,,,,,,
2015-06-01,,,0.8438166922084438,,,,,,,
2015-06-02,,,0.8368612719771098,,,,,,,
2015-06-03,,,0.8273311603627369,,,,,,,
2015-06-04,,,0.8237600469434905,,,,,,,
2015-06-05,,,0.8595325572008041,,,,,,,
2015-06-06,,,0.8611542155215421,,,,,,,
2015-06-07,,,0.853714423086929,,,,,,,
2015-06-08,,,0.8522426452618228,,,,,,,
2015-06-09,,,0.854381493140854,,,,,,,
2015-06-10,,,0.8492587933075798,,,,,,,
2015-06-11,,,0.8585844372926222,,,,,,,
2015-06-12,,,0.8580063978959968,,,,,,,
2015-06-13,,,0.8676472465570428,,,,,,,
2015-06-14,,,0.8676151974341874,,,,,,,
2015-06-15,,,0.8776858933559156,,,,,,,
2015-06-16,,,0.9185946819386056,,,,,,,
2015-06-17,,,0.8856804582071804,,,,,,,
2015-06-18,,,0.9078291111693615,,,,,,,
2015-06-19,,,0.8818892289439314,,,,,,,
2015-06-20,,,0.9131943294282201,,,,,,,
2015-06-21,,,0.9134115996282489,,,,,,,
2015-06-22,,,0.9183504069467966,,,,,,,
2015-06-23,,,0.9179040637633588,,,,,,,
2015-06-24,,,0.8999469266241548,,,,,,,
2015-06-25,,,0.9054128793267965,,,,,,,
2015-06-26,,,0.9019247627779744,,,,,,,
2015-06-27,,,0.9206241474436765,,,,,,,
2015-06-28,,,0.9182331568410482,,,,,,,
2015-06-29,,,0.8907406920205037,,,,,,,
2015-06-30,,,0.8901797866012907,,,,,,,
2015-07-01,,,0.8722269537268361,,,,,,,
2015-07-02,,,0.8733395829528541,,,,,,,
2015-07-03,,,0.8794748379438688,,,,,,,
2015-07-04,,,0.8854424729270531,,,,,,,
2015-07-05,,,0.923236961173047,,,,,,,
2015-07-06,,,0.9314283932904462,,,,,,,
2015-07-07,,,0.8820352151596376,,,,,,,
2015-07-08,,,0.9185243225268227,,,,,,,
2015-07-09,,,0.9503898876745766,,,,,,,
2015-07-10,,,0.946310912082198,,,,,,,
2015-07-11,,,1.013774186264645,,,,,,,
2015-07-12,,,0.9893729203660433,,,,,,,
2015-07-13,,,0.8699741572208454,,,,,,,
2015-07-14,,,0.9402646464435623,,,,,,,
2015-07-15,,,0.8627222505297635,,,,,,,
2015-07-16,,,0.8617334495315843,,,,,,,
2015-07-17,,,0.8871849599520002,,,,,,,
2015-07-18,,,0.879665313082904,,,,,,,
2015-07-19,,,0.9046187394876611,,,,,,,
2015-07-20,,,0.9531022766496495,,,,,,,
2015-07-21,,,0.9397201492333259,,,,,,,
2015-07-22,,,0.9507064856982455,,,,,,,
2015-07-23,,,0.9524527509908919,,,,,,,
2015-07-24,,,0.9571427206461353,,,,,,,
2015-07-25,,,0.957614056716794,,,,,,,
2015-07-26,,,0.9572204448393645,,,,,,,
2015-07-27,,,0.959380829509295,,,,,,,
2015-07-28,,,0.9623610509103036,,,,,,,
2015-07-29,,,0.9578247597405447,,,,,,,
2015-07-30,,,0.9517427110702552,,,,,,,
2015-07-31,,,0.9530265636089968,,,,,,,
2015-08-01,,,0.9354074586075802,,,,,,,
2015-08-02,,,0.8691229141752462,,,,,,,
2015-08-03,,,0.8894076914708686,,,,,,,
2015-08-04,,,0.9195455382802505,,,,,,,
2015-08-05,,,0.9343571495925328,,,,,,,
2015-08-06,,,0.9411187875663093,,,,,,,
2015-08-07,,,0.9393928303969137,,,,,,,
2015-08-08,,,0.9316434114686845,,,,,,,
2015-08-09,,,0.9575751097833047,,,,,,,
2015-08-10,,,0.9553981319995635,,,,,,,
2015-08-11,,,0.9573523787634731,,,,,,,
2015-08-12,,,0.949019633130479,,,,,,,
2015-08-13,,,0.9468315800623974,,,,,,,
2015-08-14,,,0.949733336331701,,,,,,,
2015-08-15,,,0.9523606382496362,,,,,,,
2015-08-16,,,0.957287442669823,,,,,,,
2015-08-17,,,0.9511948924793,,,,,,,
2015-08-18,,,0.9375625860714903,,,,,,,
2015-08-19,,,0.9684677316897533,,,,,,,
2015-08-20,,,0.9675187268555842,,,,,,,
2015-08-21,,,0.9777791601294212,,,,,,,
2015-08-22,,,0.9762155952983287,,,,,,,
2015-08-23,,,0.9760271731068493,,,,,,,
2015-08-24,,,0.9747567421223352,,,,,,,
2015-08-25,,,0.9690516294676925,,,,,,,
2015-08-26,,,0.9675864107578344,,,,,,,
2015-08-27,,,0.9734771039579115,,,,,,,
2015-08-28,,,0.9509289110807672,,,,,,,
2015-08-29,,,0.9578597004897067,,,,,,,
2015-08-30,,,0.9571809956108585,,,,,,,
2015-08-31,,,0.9554951423187992,,,,,,,
2015-09-01,,,0.9537207726106782,,,,,,,
2015-09-02,,,0.9560971860736542,,,,,,,
2015-09-03,,,0.9521826502379515,,,,,,,
2015-09-04,,,0.956764414718831,,,,,,,
2015-09-05,,,0.9557506177287773,,,,,,,
2015-09-06,,,0.9502219643226875,,,,,,,
2015-09-07,,,0.9633378137092032,,,,,,,
2015-09-08,,,0.9559612289285377,,,,,,,
2015-09-09,,,0.954146212420658,,,,,,,
2015-09-10,,,0.9501323484444928,,,,,,,
2015-09-11,,,0.9548141077166169,,,,,,,
2015-09-12,,,0.9450779957660869,,,,,,,
2015-09-13,,,0.9576450655715167,,,,,,,
2015-09-14,,,0.9551345733990425,,,,,,,
2015-09-15,,,0.9527408050940108,,,,,,,
2015-09-16,,,0.9552089739710261,,,,,,,
2015-09-17,,,0.9550498433204899,,,,,,,
2015-09-18,,,0.9533629803727931,,,,,,,
2015-09-19,,,0.9572209014818268,,,,,,,
2015-09-20,,,0.9565215579376891,,,,,,,
2015-09-21,,,0.9806279558291269,,,,,,,
2015-09-22,,,0.9546112132259281,,,,,,,
2015-09-23,,,0.9542170409482637,,,,,,,
2015-09-24,,,0.9553308531378304,,,,,,,
2015-09-25,,,0.9550028905423064,,,,,,,
2015-09-26,,,0.9727821552998783,,,,,,,
2015-09-27,,,0.9532399332862124,,,,,,,
2015-09-28,,,0.972009203085543,,,,,,,
2015-09-29,,,0.9686994600176456,,,,,,,
2015-09-30,,,0.957322255034545,,,,,,,
2015-10-01,,,0.9536814057056825,,,,,,,
2015-10-02,,,0.9519533053854734,,,,,,,
2015-10-03,,,0.9612166847275097,,,,,,,
2015-10-04,,,0.9671139867362702,,,,,,,
2015-10-05,,,0.9765430010874634,,,,,,,
2015-10-06,,,0.9550944915857957,,,,,,,
2015-10-07,,,0.952451542691358,,,,,,,
2015-10-08,,,0.9892185186075404,,,,,,,
2015-10-09,,,0.9693105145189382,,,,,,,
2015-10-10,,,0.9583483714632363,,,,,,,
2015-10-11,,,0.9598926422605822,,,,,,,
2015-10-12,,,0.9795795353371498,,,,,,,
2015-10-13,,,0.9591183311000252,,,,,,,
2015-10-14,,,0.9580037299506075,,,,,,,
2015-10-15,,,0.9572370856413506,,,,,,,
2015-10-16,,,0.9581997284076129,,,,,,,
2015-10-17,,,0.9674954234312262,,,,,,,
2015-10-18,,,0.9725217234167789,,,,,,,
2015-10-19,,,0.9606160061956635,,,,,,,
2015-10-20,,,0.9618876098670506,,,,,,,
2015-10-21,,,0.9721558814468576,,,,,,,
2015-10-22,,,0.9626184549056862,,,,,,,
2015-10-23,,,0.9705289035498597,,,,,,,
2015-10-24,,,0.9670689092467183,,,,,,,
2015-10-25,,,0.9786051195225822,,,,,,,
2015-10-26,,,0.9607978434715995,,,,,,,
2015-10-27,,,0.9555367969547075,,,,,,,
2015-10-28,,,1.0149367428455796,,,,,,,
2015-10-29,,,0.9734219108698939,,,,,,,
2015-10-30,,,0.9644827244384069,,,,,,,
2015-10-31,,,0.9670516553869869,,,,,,,
2015-11-01,,,0.9651502936027672,,,,,,,
2015-11-02,,,0.9738256037287211,,,,,,,
2015-11-03,,,0.9622329247474999,,,,,,,
2015-11-04,,,0.9783320203066757,,,,,,,
2015-11-05,,,0.9585814666174783,,,,,,,
2015-11-06,,,0.9631106919803396,,,,,,,
2015-11-07,,,0.9585287463876855,,,,,,,
2015-11-08,,,0.9794914365801741,,,,,,,
2015-11-09,,,0.9700381685985588,,,,,,,
2015-11-10,,,0.9731775778693874,,,,,,,
2015-11-11,,,0.9742461105114614,,,,,,,
2015-11-12,,,0.9730752450865093,,,,,,,
2015-11-13,,,0.9625435080956046,,,,,,,
2015-11-14,,,0.967591729446699,,,,,,,
2015-11-15,,,0.9664804323574087,,,,,,,
2015-11-16,,,0.961922637359162,,,,,,,
2015-11-17,,,0.9620435965110379,,,,,,,
2015-11-18,,,0.9603253855601069,,,,,,,
2015-11-19,,,0.9740910102158659,,,,,,,
2015-11-20,,,0.9826964899244949,,,,,,,
2015-11-21,,,0.9959451903950732,,,,,,,
2015-11-22,,,0.9637767609348707,,,,,,,
2015-11-23,,,0.9660799936193727,,,,,,,
2015-11-24,,,0.996046793888319,,,,,,,
2015-11-25,,,0.9945111095873458,,,,,,,
2015-11-26,,,0.9822724222227199,,,,,,,
2015-11-27,,,0.9713553192005793,,,,,,,
2015-11-28,,,0.9781830950347337,,,,,,,
2015-11-29,,,0.9942100294290764,,,,,,,
2015-11-30,,,0.977572107701226,,,,,,,
2015-12-01,,,0.9809809828012703,,,,,,,
2015-12-02,,,0.9807763284716058,,,,,,,
2015-12-03,,,0.9698161212760291,,,,,,,
2015-12-04,,,0.9791432090691008,,,,,,,
2015-12-05,,,1.0120814836015097,,,,,,,
2015-12-06,,,0.985723937408996,,,,,,,
2015-12-07,,,0.9798551332570496,,,,,,,
2015-12-08,,,1.0126019986135844,,,,,,,
2015-12-09,,,0.9800182519957651,,,,,,,
2015-12-10,,,0.9797149602099605,,,,,,,
2015-12-11,,,1.0142397189918395,,,,,,,
2015-12-12,,,0.9891684601028817,,,,,,,
2015-12-13,,,0.9839851326654322,,,,,,,
2015-12-14,,,0.9829986981523101,,,,,,,
2015-12-15,,,0.9971666953960684,,,,,,,
2015-12-16,,,1.0007794595898691,,,,,,,
2015-12-17,,,1.0059565189027089,,,,,,,
2015-12-18,,,0.9848907060680534,,,,,,,
2015-12-19,,,0.9920337431429304,,,,,,,
2015-12-20,,,1.007435236197384,,,,,,,
2015-12-21,,,0.9950891972837156,,,,,,,
2015-12-22,,,0.969281262930781,,,,,,,
2015-12-23,,,0.9986717162589005,,,,,,,
2015-12-24,,,0.9770615501206367,,,,,,,
2015-12-25,,,0.9803226650265866,,,,,,,
2015-12-26,,,0.978936966611827,,,,,,,
2015-12-27,,,0.979865874872969,,,,,,,
2015-12-28,,,0.9939973702141967,,,,,,,
2015-12-29,,,0.9847827320038511,,,,,,,
2015-12-30,,,1.0021726738509722,,,,,,,
2015-12-31,,,0.9726724375353134,,,,,,,
2016-01-01,,,0.9828831890057464,,,,,,,
2016-01-02,,,0.9754602366657071,,,,,,,
2016-01-03,,,0.9847514757565389,,,,,,,
2016-01-04,,,0.9814060594247704,,,,,,,
2016-01-05,,,0.9884013777466222,,,,,,,
2016-01-06,,,0.9795487004833874,,,,,,,
2016-01-07,,,1.0084351359793207,,,,,,,
2016-01-08,,,1.002942680859842,,,,,,,
2016-01-09,,,0.980932352464545,,,,,,,
2016-01-10,,,0.9857887116029767,,,,,,,
2016-01-11,,,1.0191250721320337,,,,,,,
2016-01-12,,,1.0060987060246207,,,,,,,
2016-01-13,,,0.9968712570108524,,,,,,,
2016-01-14,,,0.9731165046459807,,,,,,,
2016-01-15,,,0.9896631122368268,,,,,,,
2016-01-16,,,1.0047115225975938,,,,,,,
2016-01-17,,,0.9802652922561871,,,,,,,
2016-01-18,,,0.9977805065019963,,,,,,,
2016-01-19,,,0.9680986896488136,,,,,,,
2016-01-20,,,0.9953566409157346,,,,,,,
2016-01-21,,,0.9658564310179978,,,,,,,
2016-01-22,,,0.9749048914584254,,,,,,,
2016-01-23,,,0.9904845179294992,,,,,,,
2016-01-24,,,0.9729605877742475,,,,,,,
2016-01-25,,,0.9726152630192415,,,,,,,
2016-01-26,,,1.102279442202425,,,,,,,
2016-01-27,,,0.9693972122996505,,,,,,,
2016-01-28,,,0.9869249129869975,,,,,,,
2016-01-29,,,0.9808430152609371,,,,,,,
2016-01-30,,,0.9751409209421749,,,,,,,
2016-01-31,,,0.9534537002515403,,,,,,,
2016-02-01,,,1.0020878258620336,,,,,,,
2016-02-02,,,0.9828401161985331,,,,,,,
2016-02-03,,,0.9857057071491719,,,,,,,
2016-02-04,,,1.019589034590176,,,,,,,
2016-02-05,,,1.0258039589678418,,,,,,,
2016-02-06,,,0.9917976530281333,,,,,,,
2016-02-07,,,1.0049481755686205,,,,,,,
2016-02-08,,,0.9979351187153976,,,,,,,
2016-02-09,,,0.981224873715925,,,,,,,
2016-02-10,,,0.9744267259088109,,,,,,,
2016-02-11,,,0.9882563498009879,,,,,,,
2016-02-12,,,0.9859427845330333,,,,,,,
2016-02-13,,,0.9868187999001292,,,,,,,
2016-02-14,,,0.9905076234834446,,,,,,,
2016-02-15,,,0.9961478048655039,,,,,,,
2016-02-16,,,0.9860131935503412,,,,,,,
2016-02-17,,,0.9799603503255059,,,,,,,
2016-02-18,,,0.9932817775427083,,,,,,,
2016-02-19,,,0.9965366827708564,,,,,,,
2016-02-20,,,1.0637951757879138,,,,,,,
2016-02-21,,,0.9889753939907829,,,,,,,
2016-02-22,,,1.0163320972767398,,,,,,,
2016-02-23,,,1.00161536574449,,,,,,,
2016-02-24,,,1.028742670884475,,,,,,,
2016-02-25,,,1.002089775738076,,,,,,,
2016-02-26,,,1.0071813204105808,,,,,,,
2016-02-27,,,0.999220264578899,,,,,,,
2016-02-28,,,1.0018103937480092,,,,,,,
2016-02-29,,,0.9966044523289246,,,,,,,
2016-03-01,,,0.9718271511389908,,,,,,,
2016-03-02,,,0.9960969866041286,,,,,,,
2016-03-03,,,0.9989657296336029,,,,,,,
2016-03-04,,,0.9921932503676063,,,,,,,
2016-03-05,,,1.0282231524112877,,,,,,,
2016-03-06,,,0.9838759812339437,,,,,,,
2016-03-07,,,1.0037638910802993,,,,,,,
2016-03-08,,,0.9998091014063216,,,,,,,
2016-03-09,,,1.019244155057976,,,,,,,
2016-03-10,,,1.0012947176107512,,,,,,,
2016-03-11,,,0.9955210802720635,,,,,,,
2016-03-12,,,0.9966610720965547,,,,,,,
2016-03-13,,,1.0016809208400166,,,,,,,
2016-03-14,,,0.9969111398811202,,,,,,,
2016-03-15,,,1.00352443731059,,,,,,,
2016-03-16,,,1.0017081509817762,,,,,,,
2016-03-17,,,1.0028113728577466,,,,,,,
2016-03-18,,,1.0187414491781268,,,,,,,
2016-03-19,,,1.008243692439796,,,,,,,
2016-03-20,,,1.0128139964756133,,,,,,,
2016-03-21,,,1.010517573649723,,,,,,,
2016-03-22,,,0.9989903817225421,,,,,,,
2016-03-23,,,1.0018066231289076,,,,,,,
2016-03-24,,,0.9907924559655912,,,,,,,
2016-03-25,,,1.0024178984291667,,,,,,,
2016-03-26,,,1.0032160032228399,,,,,,,
2016-03-27,,,0.9979697139057072,,,,,,,
2016-03-28,,,1.0020347950113864,,,,,,,
2016-03-29,,,1.0024653172798208,,,,,,,
2016-03-30,,,0.9935489104195452,,,,,,,
2016-03-31,,,1.000756197321278,,,,,,,
2016-04-01,,,0.9984391596875125,,,,,,,
2016-04-02,,,0.9996485233393873,,,,,,,
2016-04-03,,,0.9929940592855641,,,,,,,
2016-04-04,,,0.9959252961035195,,,,,,,
2016-04-05,,,1.0000047554652742,,,,,,,
2016-04-06,,,0.999157203620821,,,,,,,
2016-04-07,,,0.9951893291117899,,,,,,,
2016-04-08,,,0.9927597685330404,,,,,,,
2016-04-09,,,0.9955734633564579,,,,,,,
2016-04-10,,,1.006239431517223,,,,,,,
2016-04-11,,,1.002507480675667,,,,,,,
2016-04-12,,,1.0034755956477721,,,,,,,
