time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-01,3104,1283,31851,38912,213,21390,35316,52,7637,42009,39639,36072,32641,1896,16,10412,69,24276,317,4,30307,733,34240,4515,39,37830,17022,139,1614335515,3649685151.608479215621974082190661190009,1.527064720734,1.173410284572,4738828101.520272,3641358192.384551484376312457322618116715,3103226757.307089789712425602290405313181711,0,0,0.945467109389,75.76394557524,89.25750811008454,58.21769813074,68.58627310921388,0.008822590347078274,296.176756345017,,245.67952540485157,301.040867868098,0.00907902732157021,0.228520665525262,248.461101481749,301.040867868098,0.000541155266,12322658.930591273001066177,12322658.930591273001066177,7335487.909084817626596419,12322658.930591273001066177,12322658.930591273001066177,10699888.240455115034060319,12322658.930591273001066177,12322658.930591273001066177,12322658.930591273001066177,9640092.700840499211756473,11594616.161819743111132587,12322658.930591273001066177,77.0166183162,15615443.206264801005445552,15999752.823710760187854559,15999998.359249444670679967,15127473.750220635553311074,15991699.690880006975442476,15999975.432543015500116011,14297048.701007817312192769,15906659.900754740347325342,15999999.278980714751316203,15999984.965660035154189443,15999852.198234226918687366,15995144.515562885187751863,15941441.816740638579161152,15690431.692451742201064731,12888491.04139473116968423,14511812.291139856990252229,15254261.289531334194619163,9619704.932336924016555817,15999995.791194891538691119,15999950.378126744221104278,15999377.999921429795720953,15486877.815319813901243144,15835091.17090545615406367,14001296.728012870566776859,15981261.183397976857321512,14950775.269855992477227089,14765338.382556620344644772,15823978.03024123980198977,15338128.702234429309808465,16000000,12294544.100357169022755395,3758,0.04349537037,4218,211182.24346052148,62547271.86580093010673761946516,69.764417224667346121,20662.598801902407690850017232629057,6.880418616709768,2037.820068192967869633962026056,5.436533249278,,0.09148962136925108
2021-02-02,3209,1289,32499,39835,215,21802,36081,52,7726,42984,40581,36872,33326,1919,15,10495,69,24766,320,4,31014,756,34991,4598,39,38742,17383,143,1614335515,3742139605.777119012888222232209029173845,1.539703804179,1.183316549727,4858045462.764816,3733578873.947027007897731170393590233463,3155181827.556869564219795617288592432873635,0,0,0.944918018857,23.670546690262,87.84897159498269,18.191648006365,67.51502573595373,0.008529794675135158,303.627841422801,,223.3404278934415,296.176756345017,0.00882259034707827,0.21619451568477,245.483181384286,296.176756345017,0.000554814457,12324757.796391270627307845,12324757.796391270627307845,6962085.636460562995901275,12324757.796391270627307845,12324757.796391270627307845,10701403.901109544286029191,12324757.796391270627307845,12324757.796391270627307845,12324757.796391270627307845,9614882.677809089661533376,11597757.332686639246810311,12324757.796391270627307845,77.0297362274,15610432.77255032670532642,15999743.790326339655984626,15999998.327259388792581061,15118688.301713839120057956,15991491.647374233411067238,15999974.383225147335348008,14278295.206054222464814077,15905199.377213129081296658,15999999.273249437579505425,15999984.371177176318756775,15999847.916532438723168976,15995032.536707699509272758,15939906.471029643837672569,15687403.400028137106521776,12772187.498711994732621472,14488872.739736495517998127,15246552.151401497680097259,9281989.038720239424456871,15999995.770920103466159141,15999949.2480632822380909,15999389.200759458529940977,15487414.977267762669404422,15834006.83809695256408291,13971722.701695608909920057,15981065.199739072467441586,14951125.752357318752879451,14745899.871029878073621072,15823617.983243250752642657,15335491.919304105451203964,16000000,12296562.978057166648997063,4078,0.047199074074,4594,675945.5203703659,205235879.2694661605551329728859,175.23844597784010741,53207.27108653771585398317706305541,9.301902150250278,2824.316471006603049817765788678,5.486848588079,,0.09103479978197085
2021-02-03,3998,1329,33239,40903,220,22207,36960,52,7816,44126,41684,37785,34091,1976,15,10575,72,25280,330,4,32226,915,36141,5485,43,40103,19064,167,1614335515,4701047397.111733082184192050856670823554,1.631456010842,1.2543008844,6100620175.753504,4690297029.762936861620158315025424731046,3739371540.031061551237108741056225257676628,0,0,0.943573133746,22.087102619779,106.19634543925939,16.981072223665,81.64619157328808,0.01014649460436509,381.288760984594,,244.49509587465255,303.627841422801,0.00852979467513517,0.199208874115052,251.75463429414,303.627841422801,0.000573601101,12329362.620005679219870841,12329362.620005679219870841,7478705.945059878317384519,12329362.620005679219870841,12329362.620005679219870841,10679395.106224646480912553,12329362.620005679219870841,12329362.620005679219870841,12329362.620005679219870841,9540725.102832889831268105,11602453.865796574202425195,12329362.620005679219870841,77.058516375,15605023.462600943368783526,15999734.400164191088615648,15999998.274402868514583231,15097170.139943321788518533,15991210.928138832777669488,15999973.250121861605382435,14244642.643330898014226282,15903928.982568746537185251,15999999.266489122501124765,15999983.653490041858379751,15999841.950084061968769513,15994883.774311892217509467,15938433.187180383451762125,15683980.925614034472161172,12751489.189515252282875319,14489114.157893824301537656,15231609.729976514399283716,9257530.799728870999074297,15999996.6240018316899263,15999956.349193583214801343,15999521.473744537627518011,15518591.96662027178840941,15856083.259199445970058991,14056763.237323906920843504,15984656.230656092945261076,14987243.147504112771509376,14719477.806810649173214427,15823044.952976315515242582,15322620.26473320728439581,16000000,12301167.801671575241560059,5123,0.059293981481,5639,724404.6571175082,276207354.1638043548377878686708,151.150496309759487952,57631.985460154642823064352800611488,8.761032192163903,3340.483109496316021841705910382,5.540119691122,,0.09470314541649899
2021-02-04,6237,1341,34602,42842,216,23100,38609,52,8018,46111,43642,39485,35513,2006,15,10833,69,26332,338,5,34039,1097,38106,6517,48,42339,21139,188,1614335515,5855754609.156272696436375300583216567448,1.701591214195,1.308976680471,7594728826.720672,5842368511.160076926242084661567021574604,4463309849.842572492413190004911544106016422,0,0,0.941660128946,11.313350956159,117.32415963870925,8.702978985822,90.25351549878627,0.012784291450224212,474.670551670042,,295.66762244132076,381.288760984594,0.0101464946043651,0.229758453345704,316.372514859389,381.288760984594,0.000599135709,12336460.706386493085406844,12336460.706386493085406844,7566249.289950932517707203,12336460.706386493085406844,12336460.706386493085406844,10650081.418758314727939413,12336460.706386493085406844,12336460.706386493085406844,12336460.706386493085406844,9577060.341906504515689965,11610939.795466812163599894,12336460.706386493085406844,77.1028794149,15591850.566712562266716023,15999715.35779542562615334,15999998.245328280344133927,15066562.063133306612551249,15990824.226199062783378719,15999971.560878745449168246,14231251.668349597867409287,15900355.464481419416800915,15999999.263490292246560138,15999982.613329016776106716,15999830.398697801137896933,15994688.712444373538418072,15935393.79051702222365904,15673294.58009715861728682,12734280.355258659330791651,14437738.994842744048389395,15215364.321702613802329953,10171185.331451155537709701,15999997.316286083630089242,15999962.290131166900405061,15999611.147083641345704435,15546011.34122339614365749,15872341.169654697416407647,14156086.818631120258785873,15987101.244844217819923892,15014078.417396843872679008,14694774.298191786845990867,15820472.342748692308842274,15315017.381132167370708453,16000000,12308259.888052389107096062,9499,0.10994212963,10684,1414258.256638803,671306746.882652458785229839726,198.302108001226478306,94128.171002274422182656358583108852,18.538556937150112,8799.707048523527800033647344704,5.67253592374,,0.09991889573707352
2021-02-05,5539,1355,35456,44210,225,23526,39747,52,7960,47508,45018,40673,36414,2029,16,10772,74,26894,343,5,34997,1203,39335,7097,50,43802,22272,202,1614335515,6221697612.950192619709053261737881283468,1.665235556117,1.281396299903,8066915116.348384,6207479262.4681439925312100153653478162,4844308714.591992191305766888404995371968075,0,0,0.941764103986,23.322566807366,118.05765277920689,17.946680697167,90.8451893732487,0.013252114958220427,504.182194771774,,337.56039853520525,474.670551670042,0.0127842914502242,0.295120170678539,396.795645680216,474.670551670042,0.000621502367,12340177.176955925419177082,12340177.176955925419177082,8232630.111585685106485712,12340177.176955925419177082,12340177.176955925419177082,10571810.94310862697291909,12340177.176955925419177082,12340177.176955925419177082,12340177.176955925419177082,9596318.79835937086418942,11612157.004653564487716746,12340177.176955925419177082,77.126107356,15587384.526924088603247521,15999697.124806851964615092,15999998.231864036502317341,15068225.663778025887073145,15990481.06335748316043539,15999970.026629628265716784,14171078.637830837611168746,15898086.991454885657377372,15999999.261605394484848511,15999981.7059330536382032,15999817.992601549220227284,15994508.012345380831954887,15932841.66501538390816514,15669735.123739665183222455,12701950.073700484331145006,14441508.707023614878806822,15212011.602810613848271053,10163648.217073493707067154,15999997.500646866391973498,15999962.677539569824687572,15999615.180799177347289016,15560402.426119264905452764,15882708.0614100758783439,14133977.484422212053658407,15988205.816529852738235821,15026789.508868826662208831,14661942.355453690364453085,15822595.512040021233462866,15316010.280869336632217382,16000000,12311976.3586218214408663,6911,0.079988425926,7496,686030.8358060671,345884532.4778174312626090300354,111.380662230911195166,56156.146738714440210555330942044484,6.9005,3479.109235022626487,5.724717763995,,0.09860688644364694
2021-02-06,4813,1349,36233,45425,227,23954,40751,54,8030,48786,46258,41732,37245,2032,16,10889,75,27424,346,5,35533,1093,40152,6634,49,44871,21750,197,1614335515,5809511606.814714720798196599848424780659,1.626716739552,1.252594509495,7527453782.807536,5796244084.524257276601259666879256052337,4627390620.497292899353242957328743650207152,0,0,0.941379815532,32.425597433877,106.44310701729577,24.968160912863,81.96267253032138,0.011958444540423429,470.465861425471,,309.36475619017375,504.182194771774,0.0132521149582204,0.293047663593858,418.81884396917,504.182194771774,0.000640028709,12348423.303685405367502029,12348423.303685405367502029,7973138.295192347488361604,12348423.303685405367502029,12348423.303685405367502029,10606357.757992116209005284,12348423.303685405367502029,12348423.303685405367502029,12348423.303685405367502029,8544717.230524885694292581,11624072.059054550913782893,12348423.303685405367502029,77.177645648,15581224.011697128091367849,15999680.96692982191397066,15999998.194752370775019099,15062077.048513260244773189,15990196.343014219820843185,15999968.501099138088390119,14158912.718879949645645958,15895928.022983050421653595,15999999.256635551545928144,15999980.902446485660043882,15999808.665430678937553378,15994349.678597831209992751,15931241.056347199624731772,15664931.635578346143040154,12667935.823241661450441797,14422067.838293359484019022,15207155.444555865761873862,10134656.360336071970211384,15999997.16909693961247936,15999957.412622958587083971,15999550.766400480078421637,15532995.615808931097728363,15869717.957117459134596494,14068235.135965163975028755,15985998.530913935685242254,15005518.784583788030053616,14639582.676186464393877362,15822810.758028276962651813,15317526.930515793886236751,16000000,12320222.485351301389191247,6547,0.075775462963,7318,493437.32317121915,232145415.30522613915141993296965,89.472556920985543116,42093.783565770950776350202891107636,9.297987128355562,4374.385523864740871957451319702,5.765640274717,,0.100544483977571
2021-02-07,4284,1353,36826,46394,222,24300,41560,53,8076,49830,47249,42584,37868,2014,16,10982,71,27888,345,5,36128,1105,40972,6743,49,45847,22181,193,1614335515,5901700593.005526747874459353625745815644,1.62750458729,1.253450978952,7645383590.362048,5888225213.397630513936509709875318190548,4697611085.133858080622726618926342170735512,0,0,0.941210211289,46.526092359463,105.68951278002172,35.832879655275,81.39861742549463,0.012251271060060041,477.836474397628,,331.08173262759374,470.465861425471,0.0119584445404234,0.27942251212268,390.734285988189,470.465861425471,0.000653995804,12350879.242622385783779673,12350879.242622385783779673,7410028.21020599852980504,12350879.242622385783779673,12350879.242622385783779673,10595481.764794901701464219,12350879.242622385783779673,12350879.242622385783779673,12350879.242622385783779673,8577954.260200430605654668,11624370.339821116746307378,12350879.242622385783779673,77.1929952664,15579915.262003879610575158,15999667.978339820627527665,15999998.157848126938468989,15059363.380619626780967305,15989977.244304909526892921,15999967.301516271739094187,14184103.255594252968025083,15894045.907380219750197719,15999999.247766808264119422,15999980.254617896992251151,15999799.099612866156223014,15994270.675551165736957276,15929965.436625491731329434,15660967.579867230916331805,12703438.674139651619584764,14403203.023519080681274402,15209286.357700966935835728,10139704.263586472007541169,15999997.150553289331550907,15999956.50326569738536009,15999539.067579604457703983,15533458.641627258356169762,15869185.632973323848119052,14110462.368260114923166158,15985969.254342228411732415,15005482.268459292913046391,14653313.371345930816952146,15823198.827068099879147554,15325412.842619922380789585,16000000,12322678.424288281805468891,5622,0.065069444444,6285,343893.05416803574,164324644.57348670885030847522472,74.786579112320555207,35735.755295290541937109017843848996,6.25,2986.477964985175,5.795017377824,,0.09950838429924398
2021-02-08,4133,1372,37450,47341,222,24750,42366,52,8134,50819,48209,43432,38537,2025,16,11108,76,28450,338,5,36753,1124,41792,6861,49,46812,22691,192,1614335515,5995854067.215904304459755210922517319794,1.63076986772,1.256325029118,7765139163.560608,5982167612.285241252906017632395747515078,4761640080.102618172735640955154971697951004,0,0,0.941120522737,38.435512574538,104.80430566410725,29.610245694496,80.73994680146617,0.010522568220143247,485.321197722538,,308.90230087468086,477.836474397628,0.01225127106006,0.295683081692283,396.940766318673,477.836474397628,0.000661035498,12354403.836783947569958613,12354403.836783947569958613,7337206.536018648988182642,12354403.836783947569958613,12354403.836783947569958613,10572422.087851108697897853,12354403.836783947569958613,12354403.836783947569958613,12354403.836783947569958613,8524071.097201668966375528,11625159.887580198290346902,12354403.836783947569958613,77.2150239799,15577627.830769898919960146,15999655.36047051621645359,15999998.134020771735455784,15057928.36379010514655414,15989869.026727139976673302,15999966.277613606357896865,14145084.77175259108796042,15891643.199741187954958893,15999999.240804333604577609,15999979.765052940866344823,15999792.140485214905348949,15994299.700773441378910959,15928386.616218956454399164,15657524.74805769088099689,12657237.19708412225140373,14447089.456947089388439897,15199260.739044565121496986,10150204.716337552776619853,15999997.167359500610983505,15999955.832907867646921269,15999527.396901756020334578,15531485.035786443815156834,15868042.422878728817672556,14087724.603381617701688378,15985998.112699092648789964,15002416.16630157355559545,14652096.637103441369011814,15822380.687032098944380367,15325914.10940480532817924,16000000,12326203.018449843591647831,5613,0.064965277778,6225,416281.68660353083,202030326.73238378411714546884654,88.103921170728422395,42758.70054662999031351877967543851,6.9,3348.7162642855122,5.829295309655,,0.09961578714423772
2021-02-09,4504,1356,37859,47763,220,25142,42705,53,8190,51297,48633,43786,38981,2016,16,11214,74,28928,336,5,37148,1132,42135,6955,50,47248,23133,192,1614335515,6066585270.584698946530856481598363829858,1.627482166365,1.254135042097,7854599328.072368,6052741137.538564945009406649782308162872,4826227586.637833630875648059789901778840113,0,0,0.940823803354,47.730589144347,103.934237548055,36.781112360551,80.09155004984893,0.010546333883107576,490.912458004523,,284.200436042397,485.321197722538,0.0105225682201432,0.278353157389629,402.565122284265,485.321197722538,0.000656422107,12357774.123810898956996646,12357774.123810898956996646,7354669.426172432135848271,12357774.123810898956996646,12357774.123810898956996646,10582002.620933687879699138,12357774.123810898956996646,12357774.123810898956996646,12357774.123810898956996646,8578236.404300832830417438,11624237.741343913471916618,12357774.123810898956996646,77.2360882738,15572973.169896184664657621,15999658.538279145579204515,15999998.128991975018948656,15053180.853663162250517526,15989939.263270763157682427,15999965.747193129880523497,14180629.835664543083427383,15889877.434062287724499307,15999999.23805366515018723,15999979.434205903412907293,15999799.411151597598815329,15994475.326425784714845664,15927313.218092239394240152,15653746.990598433313108113,12665318.442978444856462781,14446324.174560197685703321,15194763.037405344370475655,10155965.102462411620829871,15999997.192276484149283986,15999955.432816242164290426,15999528.72867893084274197,15531503.884869097128940094,15867119.748683972030619842,14123187.974750029655542559,15986181.207159838640778857,15001448.076517584354078546,14659998.233035212959848197,15820825.09968209166495603,15326626.907857520890633264,16000000,12329573.305476794978685864,5432,0.06287037037,5851,335214.8022228002,164561122.5186948863753453253046,84.939602595607838579,41697.909092137205863424051435892817,2.9881,1466.8955157633151763,5.860356660579,,0.09968681651559322
2021-02-10,4931,1389,38772,48626,223,25667,43454,55,8327,52229,49502,44566,39937,2055,15,11375,76,29567,345,5,38321,1265,43041,7619,53,48291,24770,207,1614335515,6547534173.955173459912954895056895031148,1.653846776988,1.275320688606,8471534593.052256,6532602343.268267211335756247846124142136,5122321312.303734613605194541877236237720579,0,0,0.939567208681,28.988163573312,107.71516775916416,22.353464204864,83.06173451574429,0.011745627678942373,529.470912065766,,362.9745617061435,490.912458004523,0.0105463338831076,0.277221233027373,405.489079621253,490.912458004523,0.00067505805,12366182.966330545219732978,12366182.966330545219732978,7380578.683152952635143336,12366182.966330545219732978,12366182.966330545219732978,10564531.248327418060311351,12366182.966330545219732978,12366182.966330545219732978,12366182.966330545219732978,8595118.975877104362716758,11630107.618374687256640469,12366182.966330545219732978,77.2886435396,15566978.096245149109352894,15999666.057399186996687932,15999998.114512822820026634,15033075.338896823405863814,15989662.758336348527725048,15999964.883811588648554624,14166985.506326116181823974,15887768.560683131559811327,15999999.231340004931684636,15999978.959121799213710805,15999812.312688671454824398,15994331.403154747426192217,15925518.811575580873502425,15648549.057633485575647424,12448875.137278995064356185,14432286.837433130424786255,15181230.034370394215051418,10145348.208385481352604684,15999997.530533799514493466,15999957.680761446416515881,15999587.760083634364900942,15545520.149416262855084359,15875493.871323515679195855,14129884.352917490624313635,15988100.624442077127672679,15005873.980570044104481102,14633802.464814911755636863,15817944.925756825814605131,15313115.170233714761738539,16000000,12337981.547996441241422196,6613,0.076539351852,7566,551949.4175453965,292241161.521929391650898546219,110.581876877726053539,58549.887208393853768195689205045874,6.8084869999999995,3604.895821677910691306543967117,5.912648065608,,0.09535965564889481
2021-02-11,4619,1390,39836,49918,224,26344,44624,55,8500,53594,50802,45771,41030,2073,15,11660,76,30335,337,5,39276,1242,44154,7671,53,49534,25122,204,1614335516,6424628211.58980901097175321767264976516,1.637247334384,1.263133729774,8308485279.942528,6409983256.670014676904128799644682094104,5074667159.601106074387146410266352813628356,0,0,0.939285547831,14.770178809414,98.21956205528312,11.395169597871,75.77623682763283,0.010842545984765929,519.280329996408,,313.1944960088255,529.470912065766,0.0117456276789424,0.302864281238843,437.264488797036,529.470912065766,0.000693503477,12372177.108334239949248395,12372177.108334239949248395,7522899.276108107832782421,12372177.108334239949248395,12372177.108334239949248395,10570363.454857758537465379,12372177.108334239949248395,12372177.108334239949248395,12372177.108334239949248395,8567353.463676730046308969,11634916.715633025054510004,12372177.108334239949248395,77.3261069271,15555430.407975998223874767,15999658.670648214009760642,15999998.098536521201328811,15028568.765293544363668748,15989382.316145534808863759,15999963.998445432210383532,14155075.324534805371236877,15884437.586103039736325276,15999999.225389277518913496,15999978.511138508806552119,15999808.408062892724608366,15994162.986327877117876734,15923586.658803398432990126,15639488.857823343350810553,12435337.625608334548421317,14428704.812653552888867397,15165991.272080369592249792,10135955.163796996279846498,15999997.421646991784695139,15999955.723861065128159431,15999559.981490700689504555,15529499.106927929892604739,15869884.569659141347384352,14117974.171126179813726538,15987204.726111643308920393,14993253.016822540003292777,14628173.492855478041141838,15814192.474085740361452717,15310209.986922873804649799,16000000,12343974.701900135970937613,5579,0.064571759259,6181,1083263.7983910318,562517582.7016573785806734137744,194.249714674710994054,100870.055937992022671877595929358032,4.38090972,2274.92024508607137228576,5.987689158508,,0.09584155943395409
2021-02-12,4754,1380,40267,50501,218,26441,45101,57,8475,54231,51389,46286,41499,2046,15,11606,72,30501,325,5,39777,1256,44678,7764,53,50169,25520,208,1614335516,6577843378.50616117198494278636881496468,1.633669081489,1.261207220736,8501013495.37696,6562858858.88802096770702724596461981576,5203632480.838760262372995945248431500936551,0,0,0.939767093387,26.678058098129,96.67666886377016,20.595700738795,74.63525767197281,0.011179610843168288,531.31334346106,,263.3954108708115,519.280329996408,0.0108425459847659,0.290818351200155,428.441266690685,519.280329996408,0.000707091087,12380346.662587162882021778,12380346.662587162882021778,7564685.120130951138409538,12380346.662587162882021778,12380346.662587162882021778,10578624.512809178554733155,12380346.662587162882021778,12380346.662587162882021778,12380346.662587162882021778,8553387.520586340500226512,11642308.919011783094327347,12380346.662587162882021778,77.3771666412,15558214.065072024979007471,15999652.450525291610649297,15999998.088515166371485239,15036273.494193578580340025,15989166.388256881328692174,15999963.154809711491181593,14224595.069673827714330495,15884216.717321564197084925,15999999.220839329049316862,15999978.134055331248895114,15999807.228532815495734511,15994025.840543658572648797,15922946.140336229942224808,15639954.100973050332937397,12424035.243242002335033161,14413703.155211499687836245,15165478.992597886385762617,10099423.995479893257172384,15999997.510664646647208751,15999955.797638929153574581,15999567.376748433246703522,15536756.820347608344665722,15871893.44431039171577424,14153904.198457370805231891,15987565.465441578132985476,15019248.306717955034179655,14644419.820669789355981434,15816596.815724139225764389,15321380.707584229349902707,16000000,12352143.870764678903710996,5575,0.064525462963,6162,599743.80223431,318651884.7851599928564809686,152.911359470448278464,81243.84565341989593674762842061184,4.267002385,2267.1153037306671746281,6.046579145824,,0.0938822235747442
2021-02-13,4385,1366,41016,51385,219,26812,45853,57,8542,55176,52285,47074,42315,2034,15,11717,72,30963,326,5,40196,1138,45225,7284,53,50879,24672,192,1614335516,6151308642.730200011016918678217391556436,1.598755981382,1.234686917567,7946991288.524656,6137300683.922365349635557261680401703874,4970734359.132131232104835134119394054300971,0,0,0.939890506931,46.447183317377,88.71955019933357,35.870220513722,68.5163147091784,0.01052110615905648,496.686955532791,,242.0187216983455,531.31334346106,0.0111796108431683,0.287747913429364,438.244680480896,531.31334346106,0.000724246243,12384679.271739187024043596,12384679.271739187024043596,7576008.305282599916658414,12384679.271739187024043596,12384679.271739187024043596,10565734.172258409800248154,12384679.271739187024043596,12384679.271739187024043596,12384679.271739187024043596,7997824.983770649334148989,11650749.980871000318551394,12384679.271739187024043596,77.4042454484,15552540.863927838470478819,15999645.544286329945283136,15999998.058306580368977135,15038248.110893154811644952,15988900.474587446459896732,15999962.186966968437130766,14244937.872191352474323085,15882372.27869313352815524,15999999.206180019920138038,15999977.629405401639516453,15999808.770319601221842847,15993868.202701595569190909,15921632.095740718854854964,15634559.729347967628000687,12469529.525637887582823162,14436431.716624847044781806,15167085.272686259213466877,10113435.696136937207999701,15999997.143250695679889007,15999950.860184927964893189,15999496.617786816429456485,15510479.340900191640656729,15859307.758340395214224715,14172473.413377070193619082,15984910.029586807709485379,14987543.440846118765883936,14658085.669833712372696226,15815934.942707423200322164,15325623.742027633443048165,16000000,12356476.479916703045732814,5106,0.059097222222,5554,344477.29350283416,171097378.16009838448305131494056,91.265764631955230989,45330.514779418117380272107968860299,3.0865,1533.0242882519594215,6.078259774372,,0.09562693481556314
2021-02-14,3846,1359,41505,52121,221,27051,46488,56,8560,55965,53029,47734,42841,2033,16,11764,72,31263,326,5,40491,1087,45741,7033,53,51503,24395,189,1614335516,5875761737.746516700011411803374769518388,1.576678312522,1.218098348317,7588137172.172224,5862386311.02686792133800716942045076094,4812736442.117212250829029337662113233077325,0,0,0.94009286022,24.88951528795,82.00658784612527,19.22895572411,63.35603681048423,0.009712476931586575,474.258573260764,,188.7387816608105,496.686955532791,0.0105211061590565,0.27299299796003,410.705651009844,496.686955532791,0.000735725413,12389363.248296656056299867,12389363.248296656056299867,7434205.08830375318304027,12389363.248296656056299867,12389363.248296656056299867,10567225.641732997298995362,12389363.248296656056299867,12389363.248296656056299867,12389363.248296656056299867,7937798.663265963653210901,11657775.579769119739508628,12389363.248296656056299867,77.4335203019,15550260.621896323480035438,15999635.038106949425511273,15999998.041944426490014494,15041485.763513889650607602,15988722.345369772807522608,15999961.441356561223432293,14218489.417275232339796666,15881145.432835688453726423,15999999.200411725908385994,15999977.208392927102970531,15999802.958936235337525029,15993768.051028575308178521,15920759.058773211332154003,15632747.666190782820712693,12536019.682257529588387655,14426094.61451863288143359,15167722.687111838285854805,9942506.020822380450291856,15999996.899507461101444394,15999947.680704303285315811,15999446.931310887789929701,15498904.860186415190379301,15852544.06083545625888305,14160756.777895797494741984,15983678.020088768691301842,14981472.200102677169399911,14650321.178734336987668358,15816604.022353075879273419,15328619.119233121725246104,16000000,12361160.433474172077989085,4629,0.053576388889,5167,642840.9639518505,304872838.397378839963276843782,193.420759511201109504,91731.453444795586642562623910701056,4.8481,2299.2529890255099484,6.140722590896,,0.09560880902093495
2021-02-15,3746,1398,42085,51648,236,27435,45958,59,8686,55516,52557,47224,43430,2078,15,11925,72,31707,338,5,40943,1089,45178,6987,54,50941,24418,195,1614335516,5660034128.939551698770268729428046074598,1.564142163337,1.208873728596,7306761931.432624,5647154553.5032428312780083728009982151,4671418047.989874468231692864509465038696616,0,0,0.93918403578,28.597014145262,76.81976527658003,22.101686104251,59.37145500998035,0.009492212141529366,456.672620714539,,150.27519045568883,474.258573260764,0.00971247693158657,0.261794709900831,391.547669232682,474.258573260764,0.000744821512,12394073.724156054404981682,12394073.724156054404981682,7524904.871005117706023888,12394073.724156054404981682,12394073.724156054404981682,10495911.944522502051051657,12394073.724156054404981682,12394073.724156054404981682,12394073.724156054404981682,7889729.334565874456684552,11657489.722475561580056941,12394073.724156054404981682,77.462960776,15544164.212558403066305326,15999667.688692421223086745,15999998.036711545016546224,15026944.572481811544789269,15988600.410191395296691085,15999960.984582607527934065,14177748.877428564206953423,15879597.794123661546084764,15999999.197485841563800851,15999977.001176806448347744,15999836.466200742827930718,15993716.33741011075513652,15919668.011607355004470646,15627513.901490013626868625,12393060.433502076847504987,14344497.992008083624134108,15150508.072971245685620464,9901677.711709864294158008,15999996.702915224500817408,15999946.504172532897125116,15999451.847240072727883518,15485109.922837108265931328,15847351.927123202672649323,14085393.249500758551484934,15982789.577724774938300357,14948648.061121021680884627,14570973.471624940178317645,15810238.484117712407657397,15305129.642824830139792835,16000000,12365870.6420090304266709,4957,0.057372685185,5699,559498.9714214982,255507861.5661445428598299023298,127.400033813797955818,58180.107320867997395327680712237902,7.3945,3376.8656938736586355,6.186100890441,,0.0955710399985955
