time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-09,1162.0,879493366.90466704,0.0,0.0,47.489042859384,,0.003588053614866433,54.96833543154169,,-37.83031031293241,16000000.0,2791.0,3745.0,336919.82479782717,18519921.9430232217404201952697173,122.467679596089044808,6731.84449156039672811093846693004552,40.99446266030447,2253.3973743474270060271368983543,458641.460087353472805164,25210757.62089368574673170976364951328716,,0.11565493244363166,
2020-11-10,1598.0,1076418690.55917072,0.0,0.0,24.352237276841,,0.0043916024218046,67.27616815994817,,2.570327706398442,16000000.0,3546.0,4727.0,657023.8215942571,44202045.106667026405200705654507,215.480966600879404677,14496.73374430893805443161890477559109,39.60157189147716,2664.2420099692941374880903387972,1018578.529122356945906819,68526060.40934835018320676697417668957123,,0.10939602365525515,
2020-11-11,1254.0,871929002.22291136,0.0,0.0,27.88169822806,,0.003464161681362064,54.49556263893196,,5.959795734072021,16000000.0,3435.0,4533.0,573853.1372489304,31272449.586496705781492908375584,158.121192883630124997,8616.90337133250794851761099337820412,40.576380035997104,2211.23265991278843895694821304384,716763.367341495356610212,39060422.98225025853056553540900570917552,,0.10703056395385717,
2020-11-12,828.0,833857875.08633336,0.0,0.0,53.757562006395,,0.0031993068994410874,52.116117192895835,,1.0002271180151958,16000000.0,2012.0,2614.0,297632.5451309828,15511452.602466158246003711576638,143.182334813887649169,7462.107341113017980120984455641311115,41.092632108155655,2141.588430713194353042130381196925,374278.623203502314926772,19505948.58966942899998444994655664879462,,0.10736683064960174,
2020-11-13,1011.0,1008088838.93366576,0.0,0.0,36.508078996839,,0.0038582553740654636,63.00555243335411,,19.80519572799789,16000000.0,2660.0,3544.0,438259.1590586057,27612760.425464660302036910964427,191.87241828428123948,12089.0277107247334758140164845522628,59.426037619922354,3744.17032916849175451737798677494,679995.850399492712717089,42843514.20680845543828292124912778538579,,0.11277988103566486,
2020-11-14,954.0,1074041715.63413824,0.0,0.0,59.939290953772,,0.004168896128897844,67.12760722713364,,51.346701992821856,16000000.0,2360.0,3143.0,266936.75793295476,17918825.8410078369571702105941264,111.150164363186247869,7461.24457660331313316359395942821316,35.7558923583362,2400.207498286061590270485449768,349344.966593494377050788,23450691.70426421317743389408339394330832,,0.10815479318622326,
2020-11-15,1077.0,1026628175.00218352,0.0,0.0,44.0073884825,,0.004013588809949432,64.16426093763647,,62.97075710019744,16000000.0,2523.0,3333.0,363575.3120493099,23328541.192814525413237400572053,153.719760544625514771,9863.31482685634677870822960181329837,42.24,2710.2983820057644928,512347.961895236840730204,32874428.31791220381333578046526070093988,,0.1058368963061373,
2020-11-16,1109.0,1164864473.35747376,0.0,0.0,30.033636426447,,0.004348312431328532,72.80402958484211,,76.71075821804315,16000000.0,2409.0,3155.0,532736.0221325315,38785329.116247924426409922101465,200.236885443538151151,14578.05213180799200163092556364976861,36.31640685421055,2643.9807590291076665409104462605,631747.373574362866882207,45993754.47585421476520395898504206333677,,0.10762107929964193,
2020-11-17,1208.0,1250352211.99500352,0.0,0.0,54.663740540172,,0.004419537694901746,78.14701324968772,,93.75893197583996,16000000.0,2481.0,3180.0,292698.59402032127,22873520.9050710131390061615738044,128.088011924447464332,10009.69556498595466971793994483840304,47.11890008179148,3682.2013090024705811795681566256,407319.877919742936576442,31830831.89665533584975634528762240869224,,0.10774663339760379,
2020-11-18,1066.0,1219190128.00226048,0.0,0.0,44.357353784408,,0.004279736569274033,76.19938300014128,,111.11966428736623,16000000.0,2430.0,3180.0,360706.8193870541,27485637.081236921267063303003248,156.058162015345709968,11891.53565770542752838807778590427904,58.47233043727287,4455.5555019005738674833879110736,496264.955208799357697592,37815083.39150325954022471015899151579776,,0.10520039176906343,
2020-11-19,1266.0,1208073543.55283216,0.0,0.0,39.377423260319,,0.0042373870856179715,75.50459647205201,,134.0150350135417,16000000.0,2864.0,3687.0,406324.19989053765,30679344.7495644447560094776631765,155.798039055107775771,11763.46806999291183607006983532984971,34.11035061373589,2575.4882586103399941692004836389,574427.369996182369266362,43371906.77406386593949105893850040748762,,0.10221292954334077,
2020-11-20,1189.0,1202304042.95547216,0.0,0.0,55.615037156561,,0.004026193794808407,75.14400268471701,,113.8968443950092,16000000.0,2307.0,2910.0,287691.9771708241,21618326.704895950921443136987941,135.126082277771922531,10153.91468945618493246328931937795231,34.812623702011635,2615.95988892600531595980770241135,393216.899428316294565263,29547891.74631749815347215455153213122363,,0.10180830155355289,
2020-11-21,1147.0,1122575447.09081296,0.0,0.0,54.035253591291,,0.003750601682923431,70.16096544317581,,84.04255060804397,16000000.0,2387.0,3035.0,296102.98715390445,20774871.4493262209051454492913545,134.549171333711467273,9440.09976035247156608595826000026613,39.74283,2788.3953222440108769423,408356.734997814303172992,28650702.77266975120303138269555629972352,,0.10263434551743901,
2020-11-22,1102.0,1107791120.76006304,0.0,0.0,43.883362465905,,0.003746042117728031,69.23694504750394,,65.06374144371603,16000000.0,2324.0,2944.0,364602.87227148906,25243989.0316231860835341800168964,157.994131104636927224,10939.03097311987989952389699263326256,51.61648387536579,3573.7676576240744101378939662126,465134.721972051113747225,32204507.1848649264241823590120063515665,,0.10180309180385452,
