time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-13,538.0,825599999.999999904,0.0,0.0,2.361312333464,,0.004512474058350133,51.599999999999994,,,16000000.0,16000000.0,8940567.086900193189713656,840.0,949.0,6775893.122334017,349636085.112435236544641265995898,10664.179080959570016432,550271.640577513748862816714242579901408,20.15068186,1039.77518397599987909590884,10120305.94783063194559394,522207786.90806054767081161701620832643636,,,
2020-10-14,710.0,841440000.00000032,0.0,0.0,42.867551674249,,0.004606245248385374,52.59000000000002,,,16000000.0,16000000.0,9032640.388761410265734826,1269.0,1547.0,373242.68298745586,19628832.6983103111422536597491172,402.066725900395722072,21144.68911510181906510099800791444144,32.25327498596191,1696.1997315117374919654997192382,621997.224967912182045215,32710834.0610625140937023562082436409043,,,
2020-10-15,926.0,709656504.89369664,0.0,0.0,37.275787782446,,0.0038559633384994884,44.35353155585604,,,16000000.0,16000000.0,9198897.489277772445768511,1702.0,2017.0,429233.04782668775,19038001.53159725994901850903151,247.47656037275241073,10976.4594298275864462568665588313092,36.417664861895965,1615.2520476426923785830529968786,499160.222271841612441529,22139518.66996224186206102438786204148516,,,
2020-10-16,791.0,629946251.259662176,0.0,0.0,36.974651962385,,0.00347223610809846,39.371640703728886,,,16000000.0,16000000.0,9395275.074484909342488914,1246.0,1495.0,432728.8872462423,17037246.2707834609501897014650778,386.243122673454765149,15207.025450185541013882638009697394014,30.18902628743275,1188.5914961842285958897649574165,577433.468396814873898178,22734503.048027383815771198028515281369708,,,
2020-10-17,670.0,659192731.163628,0.0,0.0,99.991351350792,,0.0036258261746892643,41.19954569772675,,,16000000.0,16000000.0,9456882.678857161660881753,1230.0,1429.0,160013.83903562182,6592497.473616793641419446697685,145.296922535791571695,5986.16719975240851456849077114434125,24.948600399031232,1027.871002234211072654204651856,207629.302303646155952151,8554232.92844619176731820851378247273925,,,
2020-10-18,658.0,645313327.87843376,0.0,0.0,173.511216754627,,0.003510305300636106,40.33208299240211,,,16000000.0,16000000.0,9483799.566786278144747486,1078.0,1299.0,92213.05860949961,3719144.7328215781831090990081771,97.885141341671404903,3947.91164431530192472593119840154533,30.772718,1241.12781627778627363498,127152.798602831154968745,5128337.22596557720020882094180952205195,,,
2020-10-19,739.0,577487716.323172896,0.0,0.0,39.714137724043,,0.003072838418482477,36.092982270198306,,,16000000.0,16000000.0,9637654.734383434361857323,1269.0,1546.0,402879.19911990454,14541111.79086640752877317758970924,308.914450045694323603,11149.643768507305500573482977346416518,37.06865216567361,1337.91820539580564447326077090466,477581.739770643424289995,17237349.26611229430387783408828590174847,,,
2020-10-20,865.0,516237575.71086184,0.0,0.0,4.21575510676,,0.002704636749501152,32.264848481928865,,,16000000.0,16000000.0,10534793.44723639068099556,1792.0,2218.0,3795286.86909386,122454355.7767675838050875282689,1781.485634603866970007,57479.364073226657897942747402462552055,56.242250999999996,1814.64770679761206041572107228454,3951335.137551376939474895,127489229.514416727217616654619269843344175,,,
2020-10-21,831.0,562095269.03311584,0.0,0.0,16.612045036281,,0.002734247575041173,35.13095431456974,,,16000000.0,16000000.0,10606413.376050165974481985,1499.0,1813.0,963156.5508674924,33836608.786304441385433458719976,582.148247648984244017,20451.42349246329652768258712252424558,44.0867259355255,1548.80875471990322131651329837,1055434.772987608434402451,37078430.79183595660467553200004006643274,,,
2020-10-22,860.0,609954297.732792,0.0,0.0,68.664001636893,,0.002933036779292806,38.1221436082995,,,16000000.0,16000000.0,10649758.341190756785133656,1623.0,1950.0,233018.75245504698,8883174.34451809265230699041051,154.730668342570657146,5898.664759163639766775343334583227,52.04184717878063,1983.946771790651360418757838685,301724.803268012781434213,11502396.2803690975451933540185000507935,,,
2020-10-23,811.0,671129292.88459224,0.0,0.0,72.45130675926,,0.0032381833835967285,41.945580805287015,,,16000000.0,16000000.0,10694355.627406773904561259,1538.0,1877.0,220837.9767830088,9263177.200027793383332459270732,165.057167307825584223,6923.418748802176234747035199570764345,42.70926,1791.4647164640124982589,309812.303036788621586562,12995256.99150168479261980755936707709243,,,
2020-10-24,665.0,629753644.44733408,0.0,0.0,82.720520909555,,0.0030013727460123547,39.35960277795838,,,16000000.0,16000000.0,10740135.886924244930560719,1201.0,1479.0,193422.37964741603,7613028.0312897563954688058848314,176.272153798143160391,6938.00195431010233992622444786252658,34.88,1372.8629448951882944,260706.515467453734218235,10261304.8904246413607487605398386670593,,,
2020-10-25,626.0,607178297.43573008,0.0,0.0,86.299841272399,,0.002909805865743559,37.94864358973313,,,16000000.0,16000000.0,10773750.195685168632723725,1056.0,1235.0,185400.10924813998,7035682.6673552492442946770835374,188.151369133658366143,7140.08924817351645370173056519741759,37.8555,1436.564877411142502715,232366.940880068082186383,8818010.22149429282031321264914188996879,,,
2020-10-26,628.0,576745272.36127488,0.0,0.0,24.35287022191,,0.0027557164605920945,36.04657952257968,,,16000000.0,16000000.0,11038593.47239821074471392,972.0,1093.0,657006.7451681758,23682845.886575891908415055747744,747.957530977020860151,26961.31061987553681164262188003433168,30.60748783,1103.2952440504847658052944,817517.581357883800144557,29468712.50752396173510786707722955080176,,,
2020-10-27,584.0,557035165.73844896,0.0,0.0,110.900934327951,,0.002545767024587175,34.81469785865306,,,16000000.0,16000000.0,11060851.06091695696563535,982.0,1176.0,144272.90533626694,5022817.6084721882692931170078364,160.815128926509015935,5598.7301246767492045866783451765111,46.94891700762038,1634.5123604112814730041426053628,189118.591617574602739762,6584106.62661985706460096630289502497172,,,
2020-10-28,599.0,519730116.40309776,0.0,0.0,52.286518882202,,0.002444118023136318,32.48313227519361,,,16000000.0,16000000.0,11142283.554496734831284352,971.0,1150.0,306006.2199980647,9940040.521229131758362017806567,508.312672539871310324,16511.58777926981440126250959149182964,43.83927395147953,1424.0369346143592267745767018033,584559.573420852006872205,18988325.94616028656143905519296690261005,,,
2020-10-29,593.0,466012694.330746912,0.0,0.0,93.909024045972,,0.002161434041895248,29.125793395671682,,,16000000.0,16000000.0,11159432.538876198340984356,1061.0,1369.0,170377.6624509213,4962384.5957830227202751732206266,188.695937695872224173,5495.918895932510410405361584611968986,59.01818421565867,1718.95144005296599827082669678294,258324.738705649074893014,7523912.968531606751850095274764819429548,,,
2020-10-30,651.0,500172511.38145024,0.0,0.0,54.304449398627,,0.0022980299592458976,31.26078196134064,,,16000000.0,16000000.0,11186601.930293529263809052,1376.0,1778.0,294635.1574720982,9210525.415880526291421865730848,245.252151976740398038,7666.77404849445941961562704170566432,64.56418447703604,2018.3268934483976017791319966656,436058.326214644427711165,13631524.2582231488480641118281500962456,,,
2020-10-31,614.0,474728618.04579296,0.0,0.0,51.294552954413,,0.002148912625344791,29.67053862786206,,,16000000.0,16000000.0,11200147.979192981168745693,1121.0,1438.0,311923.95836298267,9254951.8555645141647129869305002,426.567812299719547263,12656.49675224144157660488986081454178,53.92938830633032,1600.1139989199462366646257556592,613404.514086996708963862,18200042.32972319298714798100102686087572,,,
2020-11-01,528.0,490867846.060465008,0.0,0.0,101.122273938095,,0.002233345346737199,30.679240378779063,,,16000000.0,16000000.0,11241272.50785177358711205,995.0,1272.0,158224.29002926624,4854201.02756951432198330896473312,160.686898531715258904,4929.751985774972901797134510459526952,49.28125,1511.91131491670569846875,204393.734932341809325408,6270644.525905765531071229061922704332704,,,
2020-11-02,543.0,474928251.037104416,0.0,0.0,57.236114890053,,0.0021832866977570388,29.683015689819026,,,16000000.0,16000000.0,11251570.34856108088968029,1037.0,1241.0,279543.78159200726,8297702.45498689452084407747812876,308.506499611213214072,9157.403268370789077973865089476533872,61.00312038626278,1810.75657955335698049423467965228,382856.566017515598663835,11364337.45604814924577990347261856112471,,,
2020-11-03,517.0,447979133.519549968,0.0,0.0,116.563383617959,,0.002000347579994499,27.998695844971873,,,16000000.0,15971947.701739074240174753,11257054.162659426646289592,959.0,1122.0,137264.37499824696,3843223.48592607820616030550775608,149.55855626619225104,4187.44452791022905965274573935499792,66.14619432947717,1852.00717633343450669345344563941,167804.700130667705666875,4698312.760315277004930240726077082806875,,,
2020-11-04,477.0,444303222.20531696,0.0,0.0,68.493122183347,,0.001965366277117614,27.76895138783231,,,16000000.0,15971947.701739074240174753,11266328.608293424734898143,798.0,987.0,233600.09720640347,6486829.7435175201604439745621157,281.223370307427405393,7809.27809918931588873033353387364783,54.89,1524.2377416781154959,277567.466493430849123201,7707757.48389985478218544757286351842431,,,
2020-11-05,1025.0,496774483.531416592,0.0,0.0,5.984542028352,,0.0019894576749186505,31.048405220713537,,,16000000.0,15971947.701739074240174753,11285561.606972019837749187,1786.0,2222.0,2673554.621924027,83009607.281208766494484744453499,1274.874278495616842114,39582.813204196713675867160389751497218,43.830654188868394,1360.871912344951103660579267249578,2832770.646817260623176575,87953010.939725097787754071905001043795775,,,
2020-11-06,1132.0,616621023.18160688,0.0,0.0,39.669302057675,,0.0024674359353352732,38.53881394885043,,,16000000.0,15971945.594116074240174753,11306897.156973624267364428,2388.0,2974.0,403334.5476242021,15544035.090032877953186940991903,177.312359346728444573,6833.40802769527809763751557532221639,59.338403550650284,2286.83169446031704802094075302212,527326.956697170394158667,20322555.47436575706231866812299167117681,,,
2020-11-07,1109.0,717586087.97587344,0.0,0.0,32.447872996502,,0.0030168206371399497,44.84913049849209,,,16000000.0,15971945.594116074240174753,11354551.075154099082313423,3031.0,4049.0,493098.5769614127,22115042.426763143371471466175543,163.110298410559783961,7315.35505906318267884242870666736849,67.70345015823193,3036.4408713446987683087654904337,660433.598264356565257478,29619872.63414682666660559101456159634902,,,
2020-11-08,1127.0,855116330.632232576,0.0,0.0,49.589042625542,,0.003448049562973713,53.444770664514536,,,16000000.0,15971945.594116074240174753,11379880.431777843240051007,2854.0,3834.0,322651.92374895094,17244058.06922711412912531438086384,111.671064196759585264,5968.234415858096189065777785259397504,45.88105435869897,2452.10242804679149924852361322792,428146.860130376249901518,22882210.750399940788843025369587279465648,,,
2020-11-09,1162.0,879493366.90466704,0.0,0.0,47.489042859384,,0.003588053614866433,54.96833543154169,,-37.83031031293241,16000000.0,15971945.594116074240174753,11395194.539175937791915496,2791.0,3745.0,336919.82479782717,18519921.9430232217404201952697173,122.467679596089044808,6731.84449156039672811093846693004552,40.99446266030447,2253.3973743474270060271368983543,458641.460087353472805164,25210757.62089368574673170976364951328716,,0.11565493244363166,
2020-11-10,1598.0,1076418690.55917072,0.0,0.0,24.352237276841,,0.0043916024218046,67.27616815994817,,2.570327706398442,16000000.0,15971945.594116074240174753,11626504.83006077662372729,3546.0,4727.0,657023.8215942571,44202045.106667026405200705654507,215.480966600879404677,14496.73374430893805443161890477559109,39.60157189147716,2664.2420099692941374880903387972,1018578.529122356945906819,68526060.40934835018320676697417668957123,,0.10939602365525515,
2020-11-11,1254.0,871929002.22291136,0.0,0.0,27.88169822806,,0.003464161681362064,54.49556263893196,,5.959795734072021,16000000.0,15971945.594116074240174753,11636676.463185800236535082,3435.0,4533.0,573853.1372489304,31272449.586496705781492908375584,158.121192883630124997,8616.90337133250794851761099337820412,40.576380035997104,2211.23265991278843895694821304384,716763.367341495356610212,39060422.98225025853056553540900570917552,,0.10703056395385717,
2020-11-12,828.0,833857875.08633336,0.0,0.0,53.757562006395,,0.0031993068994410874,52.116117192895835,,1.0002271180151958,16000000.0,15971945.594116074240174753,11659782.627321051567543745,2012.0,2614.0,297632.5451309828,15511452.602466158246003711576638,143.182334813887649169,7462.107341113017980120984455641311115,41.092632108155655,2141.588430713194353042130381196925,374278.623203502314926772,19505948.58966942899998444994655664879462,,0.10736683064960174,
2020-11-13,1011.0,1008088838.93366576,0.0,0.0,36.508078996839,,0.0038582553740654636,63.00555243335411,,19.80519572799789,16000000.0,15971945.594116074240174753,11698272.520900344186792122,2660.0,3544.0,438259.1590586057,27612760.425464660302036910964427,191.87241828428123948,12089.0277107247334758140164845522628,59.426037619922354,3744.17032916849175451737798677494,679995.850399492712717089,42843514.20680845543828292124912778538579,,0.11277988103566486,
2020-11-14,954.0,1074041715.63413824,0.0,0.0,59.939290953772,,0.004168896128897844,67.12760722713364,,51.346701992821856,16000000.0,15971945.594116074240174753,11713489.495339297055335042,2360.0,3143.0,266936.75793295476,17918825.8410078369571702105941264,111.150164363186247869,7461.24457660331313316359395942821316,35.7558923583362,2400.207498286061590270485449768,349344.966593494377050788,23450691.70426421317743389408339394330832,,0.10815479318622326,
2020-11-15,1077.0,1026628175.00218352,0.0,0.0,44.0073884825,,0.004013588809949432,64.16426093763647,,62.97075710019744,16000000.0,15971945.594116074240174753,11722403.480040301700923678,2523.0,3333.0,363575.3120493099,23328541.192814525413237400572053,153.719760544625514771,9863.31482685634677870822960181329837,42.24,2710.2983820057644928,512347.961895236840730204,32874428.31791220381333578046526070093988,,0.1058368963061373,
2020-11-16,1109.0,1164864473.35747376,0.0,0.0,30.033636426447,,0.004348312431328532,72.80402958484211,,76.71075821804315,16000000.0,15971945.594116074240174753,11731065.459300146181412222,2409.0,3155.0,532736.0221325315,38785329.116247924426409922101465,200.236885443538151151,14578.05213180799200163092556364976861,36.31640685421055,2643.9807590291076665409104462605,631747.373574362866882207,45993754.47585421476520395898504206333677,,0.10762107929964193,
2020-11-17,1208.0,1250352211.99500352,0.0,0.0,54.663740540172,,0.004419537694901746,78.14701324968772,,93.75893197583996,16000000.0,15971945.594116074240174753,11746081.877096902752968908,2481.0,3180.0,292698.59402032127,22873520.9050710131390061615738044,128.088011924447464332,10009.69556498595466971793994483840304,47.11890008179148,3682.2013090024705811795681566256,407319.877919742936576442,31830831.89665533584975634528762240869224,,0.10774663339760379,
2020-11-18,1066.0,1219190128.00226048,0.0,0.0,44.357353784408,,0.004279736569274033,76.19938300014128,,111.11966428736623,16000000.0,15971945.594116074240174753,11767238.544106743235049667,2430.0,3180.0,360706.8193870541,27485637.081236921267063303003248,156.058162015345709968,11891.53565770542752838807778590427904,58.47233043727287,4455.5555019005738674833879110736,496264.955208799357697592,37815083.39150325954022471015899151579776,,0.10520039176906343,
2020-11-19,1266.0,1208073543.55283216,0.0,0.0,39.377423260319,,0.0042373870856179715,75.50459647205201,,134.0150350135417,16000000.0,15971945.594116074240174753,11781935.806619799087497721,2864.0,3687.0,406324.19989053765,30679344.7495644447560094776631765,155.798039055107775771,11763.46806999291183607006983532984971,34.11035061373589,2575.4882586103399941692004836389,574427.369996182369266362,43371906.77406386593949105893850040748762,,0.10221292954334077,
2020-11-20,1189.0,1202304042.95547216,0.0,0.0,55.615037156561,,0.004026193794808407,75.14400268471701,,113.8968443950092,16000000.0,15971936.656707074240174753,11805823.823293082489636446,2307.0,2910.0,287691.9771708241,21618326.704895950921443136987941,135.126082277771922531,10153.91468945618493246328931937795231,34.812623702011635,2615.95988892600531595980770241135,393216.899428316294565263,29547891.74631749815347215455153213122363,,0.10180830155355289,
2020-11-21,1147.0,1122575447.09081296,0.0,0.0,54.035253591291,,0.003750601682923431,70.16096544317581,,84.04255060804397,16000000.0,15971936.656707074240174753,11809631.903243511861843039,2387.0,3035.0,296102.98715390445,20774871.4493262209051454492913545,134.549171333711467273,9440.09976035247156608595826000026613,39.74283,2788.3953222440108769423,408356.734997814303172992,28650702.77266975120303138269555629972352,,0.10263434551743901,
2020-11-22,1102.0,1107791120.76006304,0.0,0.0,43.883362465905,,0.003746042117728031,69.23694504750394,,65.06374144371603,16000000.0,15971936.656707074240174753,11827881.978941145773596106,2324.0,2944.0,364602.87227148906,25243989.0316231860835341800168964,157.994131104636927224,10939.03097311987989952389699263326256,51.61648387536579,3573.7676576240744101378939662126,465134.721972051113747225,32204507.1848649264241823590120063515665,,0.10180309180385452,
2020-11-23,978.0,1152115878.7864376,0.0,0.0,67.650014598843,,0.003919133088185497,72.00724242415235,,82.94707604233459,16000000.0,15971935.996707074240174753,11832729.348359728263454361,1824.0,2249.0,236511.4049845841,17030534.074801821784065259787635,136.053121399402249093,9796.81009516938757217568405408131855,34.78648996157293,2504.8792157483241366116279558855,305983.470027255658211239,22033025.90403595264990102527393181826165,,0.10073055342748544,
2020-11-24,1088.0,1067171727.585044,0.0,0.0,49.129666420296,,0.003482890788486869,66.69823297406525,,75.75920155446667,16000000.0,15971935.996707074240174753,11839703.963664222331967489,1966.0,2323.0,325668.81002453296,21721534.16340289591147592381564,181.223700170446267321,12087.30057439057349376086246159669525,42.293,2820.86836717214161825,420982.65549594667898635,28078799.2343093022259842729867087593375,,0.1017682002597365,
2020-11-25,1001.0,981913903.38744128,0.0,0.0,59.760699016884,,0.003273326766071313,61.36961896171508,,70.25088031798684,16000000.0,15971935.996707074240174753,11849478.149565593175045218,1628.0,1960.0,267734.48542627506,16430763.3535213596656160334299048,175.884655255462357136,10793.97427424034257059529527803681088,34.9655595,2145.82306329817685178726,344733.924300706219986397,21156189.57751107143835677549706138976676,,0.10268770649737646,
2020-11-26,1150.0,1020842485.239617184,0.0,0.0,22.005293576775,,0.003728158868517103,63.802655327476074,,83.26356180517064,16000000.0,15971935.996707074240174753,11856493.085197385676108042,2960.0,3730.0,727097.7750956722,46390768.7338038901721567064469428,258.703419773029371524,16505.965123817951533858225893366916776,79.22800000000001,5054.95677628527502889855327476074,964963.755753399555784944,61567249.911840959221318234908117449429856,,0.10226861059799686,
2020-11-27,1078.0,974869876.18551712,0.0,0.0,54.744123002759,,0.0035627869034997634,60.92936726159482,,87.57232752496822,16000000.0,15971935.996707074240174753,11861247.731772190496343149,2212.0,2742.0,292268.81576299126,17807754.0147346877494652813212732,155.151791159926145904,9453.30046487740071783883411905061728,28.362238252732638,1728.09323086160026410085494573516,425426.211360517492069748,25920949.87469383276837379393435315550536,,0.1016533914900302,
2020-11-28,1142.0,1030122384.05986688,0.0,0.0,60.436782869316,,0.003628136379978549,64.38264900374168,,121.05028394972217,16000000.0,15971935.996707074240174753,11864930.423888081731091932,1819.0,2235.0,264739.43913588533,17044626.3873331387702651294215544,154.169623514002612096,9925.84875774103015656979559762736128,16.378023940660768,1054.46056674644037883272358241024,344569.108553795838033569,22184271.97355120239986968995553444445592,,0.09878931973113951,
2020-11-29,981.0,1095878838.80546368,0.0,0.0,79.155603778115,,0.0037652096447949516,68.49242742534148,,119.10017321397845,16000000.0,15971935.996707074240174753,11870038.961676723017875822,1776.0,2234.0,202133.50964829186,13844614.7398151920471429592043528,123.527192649363952812,8460.67727759273607613293947170624176,16.1969239456267,1109.366637859612321481200105516,275959.748378679070582017,18901153.03814217239408160321163857216516,,0.09866546981922682,
2020-11-30,1266.0,1226395741.52891104,0.0,0.0,34.154274495753,,0.003897891834767817,76.64973384555694,,158.3361724804657,16000000.0,15971935.996707074240174753,11879935.521880812519164179,2649.0,3421.0,468462.59322503296,35907533.0872981821320232810567424,180.604631181739778927,13843.29691135532782209404783679060338,41.2144,3159.072790604321947936,617848.443272731783708529,47357918.73374657647932717014608263314126,,0.0987383158961497,
2020-12-01,1008.0,1196829072.9684408,0.0,0.0,44.4569371081,,0.0039744634124874,74.80181706052755,,143.81899987415667,16000000.0,15971935.996707074240174753,11885770.953339896601446011,1897.0,2346.0,359898.8378595461,26921087.029866233978749269545055,184.287632129954681572,13785.0497451026691773694548105833086,32.244310263985945,2411.93299760956745018098748528475,432338.784976873682967894,32339726.7020108618901073945529213524797,,0.09926526533583145,
2020-12-02,1667.0,1391984983.44339232,0.0,0.0,36.383232612628,,0.004527693987665168,86.99906146521202,,193.0937421397241,16000000.0,15971935.996707074240174753,11898406.247234200865892692,3924.0,5405.0,439763.0130986968,38258969.406700361568635997695536,109.545696440639742428,9530.37277788867455397468477520958456,21.617652660305236,1880.71549252749936714236865613672,592094.489261657807825707,51511664.86448828596443909798849596139814,,0.10092948802727508,
2020-12-03,1553.0,1461505366.24577088,0.0,0.0,43.351893019609,,0.0046914548213549834,91.34408539036068,,226.2440718529561,16000000.0,15971935.996707074240174753,11902938.278468240539374817,3136.0,4088.0,369072.69522839395,33712607.788192979661074367629886,117.347465587489904167,10718.99691696608920588146067876495356,22.446992927599034,2050.40003873542843078663967958312,479716.43932165872823545,43819259.396557372673712284695175462106,,0.09936251932943956,
2020-12-04,1269.0,1307851663.7581264,0.0,0.0,42.900164874562,,0.004363469416660466,81.7407289848829,,194.36015729675603,16000000.0,15971935.996707074240174753,11911722.763843267478523263,2681.0,3532.0,372958.93959343084,30485935.603795942886954506648636,151.317797376735458072,12368.8270659611577082303668947797688,29.598513088575196,2419.4040367287344101465839045484,534454.460334629637910247,43686697.1969748090254649966508100050763,,0.10277866603499168,
2020-12-05,1916.0,1462040257.77020032,0.0,0.0,36.224677418707,,0.0047805006501974645,91.37751611063752,,194.3066333393388,16000000.0,15971935.996707074240174753,11915137.382050538775257235,2869.0,3897.0,441687.8531466839,40360338.916784007105465702919928,149.082387563253746596,13622.77827137352587731317319008988192,7.59734,694.2260582479908561968,580974.064333999850483923,53087966.92354263034382647681318004059096,,0.10277405635897378,
2020-12-06,3031.0,1410782574.89388256,0.0,0.0,50.119723230797,,0.004555304920304299,88.17391093086766,,128.79248709598076,16000000.0,15971935.996707074240174753,11924127.847366333262285941,4035.0,4561.0,319235.60164770525,28148251.505646711914519030437215,83.746274341761530701,7384.23653460248887972580727165802966,0.768,67.71756359490636288,381966.757272774341528377,33679502.83432195178052780905063112158782,,0.09771289790786898,
2020-12-07,1593.0,1455596585.04350176,0.0,0.0,36.96474718363,,0.004742672709045183,90.97478656521886,,102.84626603469516,16000000.0,15971932.940750554240174753,11928412.275848773420887424,2793.0,3488.0,432844.83782661444,39377966.7371330195767537314363384,153.030103359297275436,13921.88099116545130959733311904192296,16.508556650133016,1501.86241774567557216817815188176,533769.000517228896722504,48559520.89718509416803343014869544722544,,0.0948735437011523,
2020-12-08,1281.0,1283868856.95627456,0.0,0.0,31.462344460564,,0.0043750013198500925,80.24180355976716,,50.13967234224643,16000000.0,15971932.940750554240174753,11931539.429319787232522793,2534.0,3182.0,508544.4290413491,40806522.176549884114724808275556,210.671179148282965975,16904.635372921037189707227665202381,47.92689260086887,3845.7403013089780541859908923092,670355.692049836397733593,53790549.75663474033774011481214279020588,,0.09417741729729198,
2020-12-09,1077.0,1349480268.53883744,0.0,0.0,58.49034340355,,0.004540721067259782,84.34251678367734,,53.438367964987144,16000000.0,15971932.940750554240174753,11942447.562293828433169483,2103.0,2680.0,273549.428315187,23071847.24883900093105842976258,130.261433705987713021,10986.57715861314185257189384898064414,28.851045071441593,2433.36975316469395847544556760262,349100.642332047070896779,29444026.78508322016493476243114318128786,,0.09437667001799678,0.10575080207268932
2020-12-10,992.0,1229216709.29559856,0.0,0.0,79.265321738114,,0.004199326976316487,76.82604433097491,,14.195035823565394,16000000.0,15971932.940750554240174753,11943855.202025340030565844,1754.0,2378.0,201853.7192451279,15507622.783098359391349074640989,124.03079057970107242,9528.7950154819798459315167511129822,24.125253072461582,1853.44776204092215142680358090762,294945.219998529150214413,22659474.54681614807359848819676382337783,,0.0893874399924885,0.09906021349204663
