time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-17,1836,1366,53289,66899,271,31967,58709,67,9139,72311,68063,60360,55748,2040,15,12909,115,37765,385,4,50797,1025,58235,6881,59,65728,27457,232,1618707257,5360287073.051448876227565563918406953808,1.470108416127,1.145190553121,6865591415.916992,5359682930.454432649743109492127315195028,5348184082.78380305395578730951237205924,4670125917.655274838913644770384332658023267,0,0,0.93884800507,60.464626846589,38.85852794991582,47.100961196538,30.27016145766254,0.0071183348802592574,429.099463494812,,17.870728716303145,443.602215065922,0.00720471361346652,0.182676177243813,370.531444513845,443.602215065922,0.001038391033,12491945.409100370709295884,12104482.083486912048261861,7232571.484296393696122493,12491945.409100370709295884,12491945.409100370709295884,8513076.964339957176211964,12491945.409100370709295884,12491945.409100370709295884,12491945.409100370709295884,7812397.033160267043270118,11216254.130517493238617651,12491945.409100370709295884,78.0746588069,15515462.428903666020468373,15999455.559337762144602958,15999997.574953978260568763,15021568.08112144567336883,15984048.965417892657472914,15999945.985894173179321059,13802463.009352020104462372,15854381.930577716988744537,15999999.04973882904049631,15999965.894143769320299521,15999763.678885079109436862,15991012.644252979203426898,15901067.345392847944312031,15597811.373264924666759734,11667720.143351020940700409,14424792.200352051546071703,15156310.752786658533303887,8847606.729641258311045678,15999995.292129588462809635,15999936.712747448585375649,15998969.373460100464542976,15449460.896218802044424763,15810312.775224799370823894,13639340.444383914903199825,15975165.755326530924363314,14945447.486283529727797368,14252121.908683526193889167,15818199.393019709254520818,15361298.465822529550547955,16000000,12463739.85002305866620527,2371,0.02744212963,2581,264617.52655143786,113547238.67454615515183925038232,177.045642220186909483,75970.190090776638937040032684102196,6.8437063268355995,2936.630713161206249727245159794,8.324852083862,0.07768675943345171,0.05396228079736621
2021-04-18,1888,1374,53535,67238,271,32104,59016,68,9153,72667,68405,60677,56005,2044,15,12955,116,37934,387,4,50243,944,58426,6275,55,65728,26436,220,1618793133,4784697095.413769969312964335336015585064,1.411645856223,1.099673161676,6128227793.682304,4784592940.825684451732561195358714427296,4773893964.721649227814076794805778066648,4341193484.658579931920677582897020579342917,0,0,0.938572731068,28.549776945761,34.34865562463508,22.240297267674,26.75762802939445,0.00679229011215475,383.014237105144,,3.392010686411402,429.099463494812,0.00711833488025925,0.183206677151927,361.0279854222,429.099463494812,0.001043457725,12492217.343086095958859931,12103227.975515636295246244,7268833.667490906065313069,12492217.343086095958859931,12492217.343086095958859931,8514528.336617883829165764,12492217.343086095958859931,12492217.343086095958859931,12492217.343086095958859931,7816331.028505601543025462,11172776.619061641826506597,12492217.343086095958859931,78.0763583943,15514698.693863617369026451,15999451.556009605343713048,15999997.570234634200396308,15017163.697091891171042978,15983973.321218813724137627,15999945.725037484748339738,13815564.797249449635491003,15853604.453809512968701189,15999999.048462504980323855,15999965.7626140408893182,15999761.123909701866673143,15990974.842386300501687285,15900671.430562429125455294,15596783.042946167389597198,11697235.154762541757198855,14430543.358745372910282541,15153968.251153097366057106,8842816.479017797726553449,15999994.449328295748025344,15999933.673833779712029075,15998769.499505499414839666,15426567.685576944641795466,15794160.35629315656217173,13540901.445364004750834912,15972244.16450738088414463,14911911.213684186254359689,14247146.553570155028085092,15817857.054605488303058096,15359202.772891711942564952,16000000,12464011.784008783915769317,3327,0.038506944444,3841,560424.6936989061,214650636.5119705216204234829784,183.455679660670852186,70266.137187837529340402148164244784,55.59927768505382,21295.31492613794562415263885008,8.368892912961,0.07770038417470279,0.05810642819141392
2021-04-19,1603,1379,53754,67590,265,32223,59324,69,9172,73037,68760,60997,56238,2047,15,12983,114,38069,377,4,49819,885,58664,5836,53,65777,25640,198,1618879624,4340643479.912214182131462091290190558643,1.358669719077,1.058419371691,5559408230.469936,4340582120.285423358270924488072183158401,4330843091.332250770491047727562999884849,4091802556.877010775626087685318422723590518,0,0,0.93827651842,41.064246082643,31.05814480386877,31.989521020073,24.194652789881875,0.006227143639651624,347.463014404371,,-6.448660177063363,383.014237105144,0.00679229011215476,0.170723074225993,321.197835004603,383.014237105144,0.001048409542,12492389.980997096724446433,12098688.802160131510663674,7256540.91004511597953026,12492389.980997096724446433,12492389.980997096724446433,8532985.186860020095961362,12492389.980997096724446433,12492389.980997096724446433,12492389.980997096724446433,7901833.121861960650542868,11188234.508890336577366163,12492389.980997096724446433,78.0774373812,15514319.265430253749781023,15999445.932571012223502847,15999997.565632379021073632,15012424.294717530523574014,15983898.458689619277646728,15999945.403568562383997753,13853262.218766290238196358,15853044.013158741587790692,15999999.048069436785789735,15999965.595810123336689371,15999757.117273320903135815,15990921.50971946025703218,15900254.566933562323049877,15596125.605476546938718825,11750007.09227776154346912,14434994.339401747436225895,15144062.631587918359023916,8844291.360899596933200474,15999993.618243939400900123,15999931.519319030627718362,15998587.366460070000695441,15408380.358007361346336105,15781162.888465806491843796,13521774.542339423211896293,15969686.876519402069265577,14861883.921256776506225691,14273741.954159151146128471,15817712.357621310909074173,15358064.442756760304297731,16000000,12464184.421919784681355819,2509,0.029039351852,2755,389633.355688532,135383180.280027803628575373372,183.030933516552880721,63596.479888907484442723158024031491,28.06,9749.81218418665026,8.400408551826,0.07795445865957523,0.06082366348779773
2021-04-20,1670,1373,53995,67948,258,32335,59634,67,9182,73398,69118,61319,56502,2042,15,13014,113,38213,372,4,50251,907,58982,6008,55,66224,26056,200,1618966049,4501614939.78120692215416969446792441887,1.382916965993,1.077331784277,5765451585.43504,4501516851.36328253298068577165309257577,4491451328.19993377197933453095859124921,4169051163.021181368127737581530813079252998,0,0,0.938165601302,34.129267325203,31.96511990066214,26.587673278798,24.901740671379834,0.0063806059298653975,360.34072408969,,-1.694412137448562,347.463014404371,0.00622714363965163,0.160222722367578,289.218004026572,347.463014404371,0.001054452916,12492662.191189747540792423,12097056.435271268431220789,7338003.381425039925389975,12492662.191189747540792423,12492662.191189747540792423,8529516.715735710512760374,12492662.191189747540792423,12492662.191189747540792423,12492662.191189747540792423,7752042.426451028859249236,11170856.988053243507081686,12492662.191189747540792423,78.0791386949,15513107.56267262335668732,15999440.48523168065574369,15999997.564732901225740146,15010649.620835383694399722,15983803.439074684031590007,15999945.082409375106154621,13845633.109331080295616618,15852317.522057136882046867,15999999.047072968990456249,15999965.427520884316293399,15999754.738240096209830236,15990864.992118124779928221,15899781.449820696568393884,15594945.589305770417787442,11767782.104542645188770219,14443899.748738046408765495,15144945.613023128788323583,8859906.594154940976701212,15999993.874773816641928337,15999931.504158089567390563,15998638.118744419454677537,15414907.144835324430618997,15785039.788208944833849721,13593768.685212299345549276,15970470.342973306743554156,14889392.979334376240777482,14295292.127021193487596461,15817562.757807971439511562,15360155.652312284385616427,16000000,12464456.632112435497701809,2715,0.031423611111,3084,468805.844776657,168929837.56429939789768636633,235.651373197279143832,84914.78645063733318058698077829208,50.85411925102636,18324.8101538582822611091942284,8.445830354009,0.07780345613058508,0.061187978438892884
2021-04-21,2271,1364,54123,67685,255,32394,59336,67,9188,73163,68860,61035,56635,2030,15,13037,111,38294,365,4,50227,884,59004,5902,53,65897,25909,196,1619052358,4404364990.503877285997570532837935058496,1.367083008926,1.065020090956,5640774817.129472,4404268392.935538572244206179775816724416,4394421165.044729826068744780018518435008,4126139217.807447220545510111563173805611008,0,0,0.938408174034,45.018053176779,31.18759616346709,35.071119146326,24.296561573672527,0.00652555684223279,352.548426070592,,4.135761475237226,360.34072408969,0.00638060592986539,0.154751957701125,299.686079523715,360.34072408969,0.001057290612,12492936.189203056985224913,12103011.882133301025331769,7313061.494761340479494437,12492936.189203056985224913,12492936.189203056985224913,8596069.780010670648469008,12492936.189203056985224913,12492936.189203056985224913,12492936.189203056985224913,7804493.218037194518163648,11215150.082408519074266037,12492936.189203056985224913,78.0808511825,15512181.707736371988253452,15999450.802034745309502261,15999997.556594123568656948,15014530.784545452457943165,15983758.374477170091454207,15999944.773818241873530773,13884186.900233227740024031,15851946.770967400280362645,15999999.045343877983002941,15999965.304805658179063971,15999765.477202487337368619,15990851.307060456708010994,15899627.513940774181425157,15593696.949493948532212214,11802390.159705106314552542,14450038.969324033524560101,15145273.457398201932842604,8858546.097911019167921056,15999993.690381685752034469,15999937.784179775387723561,15998606.033741856616843541,15409987.692634519247931824,15781580.672025479241739205,13578326.426665403446965214,15969859.181550429951028422,14887782.619272103367179465,14327270.791496904935838834,15816586.096341820232639168,15361552.768028427929857866,16000000,12464730.630125744942134299,3211,0.037164351852,3447,355412.9703736986,125300283.3103213856330237315712,151.854562681204853283,53536.087064896828097274195560953536,8.608560357372378,3034.934404725324852524658907776,8.478545521357,0.07759484906663386,0.05950702636800762
2021-04-22,2114,1355,54211,67852,256,32411,59484,65,9169,73348,69030,61193,56735,2014,15,13032,109,38326,364,4,50532,900,59147,6052,55,66164,26231,202,1619138855,4563876599.195600695824153715434611279855,1.382121216402,1.076869741847,5844338348.34296,4563308726.459386554626318574070233946365,4553573922.286101467778037541849359468765,4228528061.785534838362838042657562918441887,0,0,0.938869179711,24.008386546243,32.04686743155741,18.705960602732,24.969084801305925,0.007040413354917442,365.271146771435,,10.040372727853278,352.548426070592,0.00652555684223279,0.149132460574775,293.234821532334,352.548426070592,0.001060070631,12494489.749696555543883533,12101570.178522269321470926,7389591.725336079039705037,12494489.749696555543883533,12494489.749696555543883533,8608329.476066057634788872,12494489.749696555543883533,12494489.749696555543883533,12494489.749696555543883533,7731942.122498695788464084,11254390.520500893752681304,12494489.749696555543883533,78.0905609356,15512990.529840250600482508,15999446.676892451381176414,15999997.552448124379220585,15021906.875381338060630284,15983710.269255160944723965,15999944.592656801866112006,13883552.610070485159312851,15851609.015233655361612507,15999999.044780578793566578,15999965.262423395570066149,15999762.818158915485089663,15990822.995165615248373439,15899439.129943060830820741,15593745.982296554010122354,11839618.036645166426492356,14451159.861593553847085931,15150796.871992585328349485,8876018.541457873769797424,15999993.966653692120738923,15999937.594822550787512636,15998663.36790988275780057,15418018.221915308218167306,15786014.806964629237802293,13674044.374902832630312026,15970662.214739800365695404,14907586.671668657486202485,14352489.630558001532212924,15817077.067062974041379045,15366646.588854813745962435,16000000,12466284.190619243500792919,3706,0.042893518519,4058,666433.7884256382,243429034.145464750669509404817,216.907951966790839086,79230.21635875302966074610350630841,55.815945961923575,20387.954589644270877803463080125,8.533558800675,0.07740777049667101,0.05968591920311187
2021-04-23,2009,1342,54362,68128,248,32465,59711,62,9153,73659,69310,61438,56901,1998,15,13032,107,38395,359,4,50242,852,59327,5747,52,66249,25583,191,1619225398,4278482515.505036205293707998771349467616,1.35143623994,1.053035090051,5478491469.185536,4278173518.821922311630927745670340027584,4268824223.521914090005290401758922832672,4053829035.567359270492338090270694222547459,0,0,0.938764542102,37.321680426051,29.914758402521155,29.080942146462,23.309490582901784,0.006719778651667647,342.405716824096,,10.937684555403028,365.271146771435,0.00704041335491745,0.150956878024077,304.012453184168,365.271146771435,0.001064002439,12495359.467677988323705871,12099655.948271627767845135,7492553.981677061601699,12495359.467677988323705871,12495359.467677988323705871,8616267.567151454867775303,12495359.467677988323705871,12495359.467677988323705871,12495359.467677988323705871,7659653.699121758473498138,11252493.276951724349893914,12495359.467677988323705871,78.095996673,15513280.702400832409373708,15999441.624729726929140213,15999997.542646927473686904,15020232.673629827383473658,15983644.990058464523368978,15999944.200365373628161728,13881969.018915247169656536,15851156.377012340367564645,15999999.041070343394608107,15999965.090396762792818204,15999759.669241398208962863,15990774.558349577724134554,15899181.634661219728860425,15593738.892223460711589527,11899535.469130947000237767,14466131.570817338617342174,15152850.675555963115957755,8873461.981770172102215433,15999993.421553835793073162,15999935.972787203322924072,15998535.04626753059336551,15407587.219369685108143265,15777356.93298306823421768,13652093.301046587390175311,15968616.345255595451614393,14896190.098097935486359595,14390824.012532288406984469,15817607.099642567880377136,15371214.711174875885833837,16000000,12467152.310178676280615257,3289,0.03806712963,3612,428705.24095779174,146791125.33639948076593818176704,153.477583855111633455,52551.60211633980205775090546373168,40.12245314533363,13738.15732996916678628594314848,8.56820636523,0.07753534366823499,0.05934699851903271
2021-04-24,2052,1316,54224,68117,245,32443,59648,63,9085,73664,69300,61403,56770,1959,15,12961,108,38371,353,4,49844,776,59215,5292,50,66044,24523,190,1619312798,4043402237.396812232465251682506859678712,1.322949767468,1.030975112918,5176792531.060608,4042866459.405853443390687843407462650392,4034275824.75525668235827924402488030788,3913068098.548594939038728842813632949039506,0,0,0.939631383252,72.30299614548,28.55299444590543,56.34574452365,22.251356322732025,0.006434961514253856,323.549533191288,,-0.8877446445033068,342.405716824096,0.00671977865166765,0.145264127774064,283.726742884549,342.405716824096,0.001062213162,12497011.500882876862271249,12096246.486174676033237066,7446984.822923024290986683,12497011.500882876862271249,12497011.500882876862271249,8595011.057953087799743257,12497011.500882876862271249,12497011.500882876862271249,12497011.500882876862271249,7672118.519708416536103173,11250577.008494320452427713,12497011.500882876862271249,78.1063218805,15515662.842659652832799947,15999436.652309161582310225,15999997.534644142354859304,15034102.132025939546565411,15983661.971038407304099908,15999943.724538414494307508,13909857.175789187197432383,15851044.814363957610642346,15999999.034067558275780507,15999964.947671653580310431,15999755.53994703174744341,15990789.509683104713056807,15899046.894364607126481389,15594653.668028498080771177,11910629.94109385251314943,14490076.292861538986204494,15162569.173731304062969801,8862552.980157948453091278,15999992.832736618249208397,15999934.154104457603521926,15998440.205548816004596163,15394048.730357026515698706,15765508.390766494869616961,13604470.982560553391525627,15965546.528548992432873106,14912867.583201543056518384,14403523.825917273739498332,15818937.296484599086039342,15381120.798907811541128285,16000000,12468804.343383564819180635,2738,0.031689814815,3049,221290.9679124037,71598589.3675065087124999789656,92.789598656103491803,30022.031330189249120258702739012264,6.941965155072101,2246.069585353765490462265056088,8.585888583124,0.07756026427000987,0.059469192211931525
2021-04-25,2260,1306,54373,68377,250,32486,59860,63,9047,73954,69568,61623,56927,1945,14,12950,108,38437,356,4,50449,835,59447,5706,51,66530,25756,196,1619398245,4332309245.966813244811636114322556064792,1.359015291391,1.05925375861,5545779266.852656,4331602733.635248002449180284612264936987,4322532329.139529986066588671208631404118,4080733529.624542287125036764674825317345167,0,0,0.940236173569,70.299363133165,30.661428002465065,54.793250008574,23.898357186772,0.007081366044904262,346.611204178291,,-3.3061480694023078,323.549533191288,0.00643496151425386,0.144662202539357,268.557152139092,323.549533191288,0.001066667452,12499045.598475073835218312,12092832.807896193450942626,7418487.209296197050651364,12499045.598475073835218312,12499045.598475073835218312,8602186.639064373186359539,12499045.598475073835218312,12499045.598475073835218312,12499045.598475073835218312,7686523.08887129716507079,11160485.144450437489277192,12499045.598475073835218312,78.1190349905,15517444.459180877009675862,15999432.844608544950933867,15999997.520197422230999009,15043778.777108181010599295,15983587.025428536064799298,15999943.356570919728618744,13897697.901735670377753028,15850473.148997645869944201,15999999.029214748151920212,15999964.67775511026207758,15999752.765182135942982533,15990741.537456019846775701,15898788.553438794382841148,15596060.09504657715769588,11828283.498006286834374318,14476788.596847958578925634,15170180.509683882327878793,8875184.670973895362259187,15999993.495480573943780638,15999934.540780552173483027,15998573.019288701905294951,15416603.404578487585825575,15778493.397227467524975651,13630898.893218053590545854,15969045.918603031436497037,14926251.01426041816962083,14390236.129903693332219472,15819785.834613351571515788,15387152.329069015085435999,16000000,12470838.440975761792127698,3075,0.035590277778,3544,227598.0789426501,78888044.2109776872044844289791,91.66799270124211788,31773.15333478432086059388595894308,9.995795735,3464.654796428575357388885,8.606193043507,0.077594291137813,0.05828407422593583
2021-04-26,2755,1302,54507,68576,249,32580,60020,61,9049,74179,69771,61801,57057,1935,15,12965,108,38568,344,4,51677,949,59698,6486,54,67204,27263,205,1619485099,5117367294.965790168618802690498492354671,1.408472055559,1.115344667871,6447924523.556784,5037048033.299157051273855112117560836694,5105999943.554562495352908960603036953085,4577957012.429966611678982921951823372731235,0,0,0.940792094584,22.526659423759,35.23484989679754,17.838472104624,27.901868411598716,0.007470712940220652,402.995282722299,,14.89776889042427,346.611204178291,0.00708136604490425,0.150664066205547,286.961575143413,346.611204178291,0.001070715196,12698330.512449519788192029,12290888.598134707472636103,7778258.220434985994223963,12698330.512449519788192029,12698330.512449519788192029,8874711.606417719517999164,12698330.512449519788192029,12698330.512449519788192029,12698330.512449519788192029,7975623.903960114033385276,11354589.101873865917981326,12698330.512449519788192029,79.3645657028,15517669.886149906228326565,15999433.234451279865431655,15999997.50941843543111154,15052673.51334294684909511,15983522.314202207888793578,15999942.984229413617296101,13883864.773532045210613688,15849978.247053871634456441,15999999.023523805259036538,15999964.527222365785082009,15999751.969818347339986349,15990720.089747330453987707,15898447.589339608835454941,15595610.674986658255756695,11899480.060711659350623982,14488249.172079327801722764,15166515.301642464878285109,8770795.444624512308834878,15999994.753295750864907536,15999936.685637040822938682,15998860.455864775331694833,15448160.393559203653836879,15798631.792407712943881663,13733602.339723508366036406,15972780.965784567675432066,14963591.068224520151716306,14401718.766925062554951851,15819694.747299207293217452,15389419.94964920944920361,16000000,12670123.354950207745101415,4294,0.049699074074,4909,710269.5388169552,286235273.6045757848233143240048,180.655180006160980771,72803.185341830662046475792671912529,20,8059.90565444598,8.661620310923,0.07802594090868484,0.06436738458094661
2021-04-27,2588,1313,54707,68876,248,32657,60256,62,9063,74510,70073,62055,57225,1946,15,12991,109,38694,350,4,52453,991,59967,6909,55,67729,28183,214,1619570920,5567182291.785394730808003440064882927192,1.443850658702,1.143586958332,7013308307.242368,5566079616.134624080224941456557747979304,5554818198.53454354262416979124049018132,4857364066.686831479079949048080480720591235,0,0,0.940176262679,29.884071495467,38.0784421423041,23.669369278676,30.159635669444093,0.007965753582520088,438.331769202648,,27.51786504372985,402.995282722299,0.00747071294022065,0.159535189804817,333.648668267716,402.995282722299,0.001076826161,12700841.424093982605897329,12293020.703867108446147959,7873916.856951014294480835,12700841.424093982605897329,12700841.424093982605897329,8958396.015468671049303759,12700841.424093982605897329,12700841.424093982605897329,12700841.424093982605897329,8066474.990010919743192199,11351797.60519491421478108,12700841.424093982605897329,79.3802589006,15516705.134904140429191443,15999434.362781832910154537,15999997.504302673875939933,15042820.202869135918211248,15983430.656437847066095553,15999942.519575972816211926,13872640.741347851623938926,15849477.080883037752731906,15999999.02056909724014918,15999964.288099302342218083,15999748.206107119930073127,15990684.30075701445386498,15898105.547574131821758487,15594556.481954171866463408,11902245.147570281709275129,14478327.737449108444966064,15164999.033519176218554507,8772289.705252180018058244,15999995.288013262800310608,15999937.068717177070537148,15998998.954251203438798594,15455063.504229066370306182,15807847.166675664961115888,13749010.552897099757030121,15974704.665805128686459277,14976724.117498589755176587,14380411.217477881093679849,15819599.34451479332803848,15387203.767065486527577732,16000000,12672634.266594670562806715,4089,0.047326388889,4639,535402.2795196077,234683828.4169603144671107611896,151.783273293881164218,66531.430718275964353913871808449264,18.357,8046.456287253009336,8.705627973723,0.07765096834954655,0.06577990596230726
2021-04-28,3248,1290,54949,68760,237,32751,60278,60,9076,74416,69960,61905,57450,1922,16,13014,108,38824,332,4,53020,1012,60115,7185,57,67777,28746,209,1619657229,5844795405.714278908838884151143132431504,1.460008851688,1.156708420762,7360979062.626384,5842674524.904585714999585714884612332953,5831818387.228738862542790370047923734018,5041735914.215312680386219792042093033857369,0,0,0.940729239798,23.798134773379,39.471288669735216,18.854339724697,31.271572038630968,0.008397211224011035,460.061191414149,,27.75801459950828,438.331769202648,0.00796575358252009,0.165636396807344,362.721596263782,438.331769202648,0.001082571246,12704386.970238421500546896,12295211.682612564355252087,8071932.039233804079355935,12704386.970238421500546896,12704386.970238421500546896,9029677.679285486932460365,12704386.970238421500546896,12704386.970238421500546896,12704386.970238421500546896,8219294.596994964905897636,11352774.121860459439764466,12704386.970238421500546896,79.402418564,15515141.004235839791647117,15999443.14777209360329698,15999997.496434090794915924,15051667.836761068422098176,15983336.806169034099589079,15999944.901208692698362617,13925303.483008404731131784,15848963.41255460396674741,15999999.016664730841804731,15999964.08181650591308561,15999755.024616057537256964,15990635.021747124014723408,15897675.267661542644767948,15593048.627828238274123521,12083285.362741654721994274,14541781.742685239310848551,15165305.334638157183447228,8764884.431908130216132574,15999995.645514957575334847,15999941.815461312496711718,15999080.847765662369815653,15462955.438365079552735818,15813229.781946241030452324,13868317.983399779173621445,15975663.200484782254134419,15000068.706163314380593005,14455452.764561117269172454,15818641.669274882745477925,15392237.600550806675986225,16000000,12676179.812739109457456282,5005,0.057928240741,5639,672321.5979891709,309309075.3843624868421590390641,146.841751790087351392,67556.191277888333537551914363645408,14.574326726237944,6705.082117732102305376022269656,8.75738051362,0.07757926110140634,0.06581866462128197
2021-04-29,2219,1287,55055,68907,239,32759,60380,61,9067,74578,70109,62026,57534,1920,16,13009,106,38854,341,4,52782,975,60177,6912,53,67762,28281,208,1619743646,5581483756.518326066421216329760170848966,1.434343810255,1.136475047977,7028744975.543584,5580992868.43269150508491114457913899435,5569092449.23409756340045116352291970393,4900320916.985839829603372284850182843076261,0,0,0.940500108141,34.717954475287,38.424018173973046,27.50811116265,30.444540273757458,0.008200867980506656,439.296560971474,,16.715820456453304,460.061191414149,0.00839721122401103,0.167891411843877,379.214184112045,460.061191414149,0.001085925797,12705502.961769744525518059,12295389.146734007390550141,7948193.639875460943799832,12705502.961769744525518059,12705502.961769744525518059,9068185.759163312756449741,12705502.961769744525518059,12705502.961769744525518059,12705502.961769744525518059,8257372.649283058073176436,11390743.485609938305174599,12705502.961769744525518059,79.4093935111,15515517.334283365277124705,15999443.984811453717879204,15999997.49032135736437528,15048001.730251300889456502,15983284.33532147857542264,15999944.500998214818114817,13959441.065549630353054017,15848765.171360501704695236,15999999.012786957317125028,15999963.917977597160326684,15999753.841226124680183432,15990609.408916265365516726,15897554.000507312479863758,15593270.564788134561500871,12137891.855853346239639171,14538216.120314545816590728,15169488.314230055554023381,8768622.788515678798511686,15999995.280277910991630348,15999940.541758608471748739,15999005.693168940039567872,15455547.331701406284221505,15807137.21108860760150518,13811161.181016844795543678,15974558.226352363537154406,14987550.346818576175880004,14473959.357209280569884566,15818944.944922104475496469,15393008.175315463752931808,16000000,12677295.804270432482427445,3601,0.041678240741,4021,460856.6444025203,202452738.9868806708844620059222,159.659823282885984583,70138.011293485087063443313466785342,20.27514727,8906.80246890116961897598,8.797505022959,0.07755142232830832,0.06617977269088911
2021-04-30,1737,1287,55198,69063,237,32801,60525,57,9076,74742,70265,62172,57674,1920,16,13025,104,38921,336,4,52958,976,60326,6952,54,67938,28364,206,1619830130,5617427453.25063199845451243914384626915,1.437195751965,1.138773631236,7073767642.3868,5617232444.42351468900172411595822121305,5604956773.3754856424422606338076189257,4921923567.276947381245150200002558946180269,0,0,0.940586865689,40.773181434338,38.47733500380404,32.306958753221,30.48782634005784,0.007656727020194402,442.110477649175,,15.782315855752627,439.296560971474,0.00820086798050665,0.159136173022944,362.556805085342,439.296560971474,0.001090481477,12705936.043678639100198098,12294891.388760449377806713,7989107.290904574958406381,12705936.043678639100198098,12705936.043678639100198098,9067954.741274759179927504,12705936.043678639100198098,12705936.043678639100198098,12705936.043678639100198098,8252582.79328939797024934,10153376.141648611551642859,12705936.043678639100198098,79.412100273,15515489.237277778740703329,15999443.903502349052402417,15999997.490807588339728974,15049389.851023564630497306,15983213.155093454861499569,15999944.433067566184380917,13926896.475685674287533195,15848601.711428754976195386,15999999.013370601628112623,15999963.861783970604072878,15999753.817513186662302171,15990571.062580087637305269,15897459.396844685884391631,15593269.434596196190550075,12253658.769233057922564745,14536747.04313633595953796,15167494.748235821462095993,8773632.012245761057039618,15999995.326506871663646281,15999940.568302672933694899,15999013.440148693523943653,15455849.130530067304327922,15807695.77790332002783093,13869604.420118568730022856,15974584.488140996412730068,14989193.870639011354242785,14494788.681988420702688655,15818950.181863102589958972,15393975.28416169962580187,16000000,12677728.886179327057107484,3088,0.035740740741,3473,392414.80397517985,173490696.42207414001487582912375,137.655028930443707526,60858.73059124947076188914373519105,12.442334308701245,5500.886364290625052294995722875,8.827384767676,0.07754165819508567,0.06615725130821609
