time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-07,453,170,1035,1093,45,869,1073,14,465,1131,1099,1078,1047,212,7,573,16,940,58,4,,,,,,,,,1614335512,,,,,,,,0,,0.99517113563,48.718359521363,,48.718359521363,,,,,,,,,,,0.000008937272,4847200.395666714264835476,4847200.395666714264835476,3056911.302628249693183551,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,30.2950024729,15980872.255000782434877594,15999997.141089462959775898,15999999.988030713924251804,15922738.170079190311333417,15999859.533696391232430183,15999999.855903939332823615,15776292.722817227390428727,15997151.132622034921855043,15999999.994876484478202034,15999999.914799664548638923,15999998.601587191130605713,15999942.91932846972718585,15998470.414786998674148831,15986145.116034779244606309,15577329.447758519791989141,15800565.19451767498279132,15939203.711158899313398215,15112777.110327057400357585,,,,,,,,,15963719.800920345022719699,15967912.960379192289417571,15716910.838399117967864438,16000000,4819148.097405788505010229,722,0.008356481481,853,328418.2833164598,,449.031421654017622155,,22.014195628008167,,0.514259441093,,,,
2020-10-08,540,185,1168,1234,46,977,1212,15,524,1284,1240,1218,1185,232,7,646,19,1051,60,4,,,,,,,,,1614335512,,,,,,,,0,,0.994698259519,32.87066676627,,32.87066676627,,,,,,,,,,,0.00000984195,5046661.906423920001003397,5046661.906423920001003397,686876.049216122835211401,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,5046661.906423920001003397,31.5416369151,15978268.682308796414164196,15999996.369630050710736207,15999999.987799173713714964,15915172.152306601038471017,15999845.634959436851389024,15999999.83885476357612464,15744699.654024565669162154,15996787.851019880134613226,15999999.994644944267665194,15999999.910877050030667377,15999998.517562441813746986,15999931.836947895249827133,15998272.686901498209976715,15984067.540521964986229594,15407552.733400987036998858,15794430.680994739542189997,15932685.406289987870699839,14942999.395969524645367302,,,,,,,,,15956668.43195254227714391,15966009.744672768979836465,15684395.61309230559334101,16000000,5018609.60816299424117815,983,0.011377314815,1220,486756.17424402665,,569.316062074544994096,,30.92815143301872,,0.557669790826,,,,
2020-10-09,452,190,1277,1356,45,1064,1325,17,571,1411,1364,1331,1294,246,7,708,21,1148,64,4,,,,,,,,,1614335512,,,,,,,,0,,0.99419101676,126.76841463899,,126.76841463899,,,,,,,,,,,0.000011096042,5124672.789183943299258469,5124672.789183943299258469,361859.996214766110814732,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,5124672.789183943299258469,32.0292049324,15975423.810094060310286887,15999996.079598109430775418,15999999.98528258115389644,15907056.268162177368678824,15999825.847047838063795589,15999999.787796514304475058,15751194.700832080966240151,15996490.363932966845420608,15999999.994421271537081088,15999999.859818800759017795,15999998.227530500533786197,15999924.632107451253863094,15998173.012605121037402465,15982325.601552851793012739,15374544.793899414146291842,15800865.541454254839267994,15929689.201762577927681284,14909991.456467951754660286,,,,,,,,,15952048.987039673842864414,15965455.001939131684491709,15695052.208975650886109406,16000000,5096620.490923017539433222,678,0.007847222222,820,126214.40479132479,,214.941099076788521208,,16.212730676965407,,0.568685522154,,,,
2020-10-10,458,200,1385,1474,50,1154,1439,18,604,1530,1482,1447,1405,259,7,756,23,1242,68,4,1193,62,1399,238,7,1444,691,22,1614335512,462490849.5463872586277039603669893017214,62.039826169009,62.039826169009,1414665846.5429296,453098268.4963106970669589449227501243523,1414665846.5429296,22802543.6868423920790960106752419143877,0,0,0.994007459241,117.543102534267,,117.543102534267,,0.007822503340151958,88.4166154089331,,,,,,,,0.000011967722,5230813.771906268605277194,5230813.771906268605277194,267201.497518617560011068,5230813.771906268605277194,5230813.771906268605277194,5230813.771906268605277194,5230813.771906268605277194,5230813.771906268605277194,5230813.771906268605277194,3625374.312715220685484453,5230813.771906268605277194,5230813.771906268605277194,32.6925860744,15973957.713144413520907417,15999995.538548537776147817,15999999.985186804615477745,15904119.347853408275323527,15999812.484650373488803817,15999999.758558980050150517,15721884.905787550052602648,15996122.24870654258542591,15999999.994325494998662393,15999999.853073471577133843,15999998.083401136039305711,15999915.651951867194951292,15997979.391871089277856864,15981217.272993887253726106,15329813.197498986060662334,15786682.676898910824021828,15926211.346644011866262263,14865259.860067523669030778,15999999.82120567726893493,15999997.4659647424290917,15999865.446977764668652326,15919942.395193822140799655,15979030.808585355402308577,15329813.197498986060662334,15997305.853065665408282749,15776682.676898910824021828,15946638.009622999810897838,15964563.046416533763233822,15668425.062898941443877118,16000000,5202761.473645342845451947,791,0.009155092593,985,136120.27975299995,12035294.424277379646430753853345,246.029855522666657551,21753.1271148629931454598064039688381,20.18312436310589,1784.523544563401293852767225959,0.583831735134,,,,
2020-10-11,378,201,1432,1528,52,1189,1491,18,627,1590,1536,1499,1456,261,7,781,23,1276,71,4,1198,52,1435,204,5,1491,638,19,1614335512,344979953.12521703552718897597655941160523,56.797599555254,56.797599555254,1049444527.11544048,343084582.31015092334123961533880812460647,1049444527.11544048,18476916.90023818241516944105288208534685,0,0,0.993913572329,363.627273005118,,363.627273005118,,0.005764525364100186,65.59028294471503,,,88.4166154089331,0.00782250334015196,0.238138190576409,74.4609184195377,88.4166154089331,0.000012536537,5259619.834480588539126341,5259619.834480588539126341,270009.443990242151483124,5259619.834480588539126341,5259619.834480588539126341,5259619.834480588539126341,5259619.834480588539126341,5259619.834480588539126341,5259619.834480588539126341,3541707.353457405271845526,5259619.834480588539126341,5259619.834480588539126341,32.8726239655,15972845.778865323540912252,15999994.952002049654129796,15999999.983225670172331506,15902617.157265631294756251,15999803.682366455944259112,15999999.743331614755381806,15713098.327214377813783505,15996018.417765641502128494,15999999.992364360555516154,15999999.837846106282365132,15999997.919136022963504121,15999906.67377326990172902,15997906.2228636240760092,15980288.81596224234517162,15318948.854719755068792888,15777973.068760938585202685,15925060.231983808432852691,14854395.517288292677161332,15999999.743331614755381806,15999995.427415509074896414,15999817.773740025739549317,15902617.157265631294756251,15973322.784603939973843218,15060615.517289292677161332,15996189.54604737518462409,15728713.249060490992840092,15944417.8267177371102682,15964633.21804954356024534,15659638.484325769205057975,16000000,5231567.536219662779301094,611,0.007071759259,780,44001.09999387973,2886044.5984772702655349489433419,84.127111636830193732,5517.92105558132078679789800043219196,18.35262201550598,1203.7536707744434588437523608794,0.587932931827,,,,
2020-10-12,453,234,1591,1693,56,1334,1651,19,723,1760,1701,1661,1614,310,7,893,24,1427,82,4,1304,51,1582,211,5,1648,684,16,1614335512,279978723.787751937345502659457611532747512,7.258752259621,7.258752259621,822886639.392168256,270411164.073362096401171400571593732430572,822886639.392168256,113364750.574239291397769935632761694149462,0,0,0.992730033626,44.159573125549,,44.159573125549,,0.004453466110399318,51.430414962010516,,,65.590282944715,0.00576452536410019,0.175306931098584,55.4504863335429,65.590282944715,0.00001334521,5443835.597954254164439782,5443835.597954254164439782,2142586.231678699888951009,5443835.597954254164439782,5443835.597954254164439782,5443835.597954254164439782,5443835.597954254164439782,5443835.597954254164439782,5443835.597954254164439782,5273808.369126482066048449,5443835.597954254164439782,5443835.597954254164439782,34.0239724872,15968448.470848297328565287,15999994.944289724803223996,15999999.982698730126953602,15883680.538008368273368493,15999791.164894689210232248,15999999.702162415674238772,15683979.624965136185721958,15995662.385526860177141597,15999999.99183742051013825,15999999.822556367397489831,15999997.806437866712030341,15999901.607038399618408906,15997747.577926964822345932,15977810.553958276143003598,15269287.347386016571440351,15743201.583702486301360532,15914926.22353985039148781,14804734.009954554179808795,15999999.647006192022060227,15999993.386569248405275499,15999737.850134997612629102,15874570.848378648817611726,15964370.20740416460473763,15010954.009955554179808795,15994970.182925768522695389,15630519.782076527576996428,15927868.659610452235696724,15956847.176637596684083668,15648693.35490672376626606,16000000,5415783.299693328404614535,724,0.00837962963,867,362322.34298350033,18634388.44964932127292275194947028,576.72758425654198673,29661.33897835183750797583924979245268,30,1542.91244886031548,0.619184357799,,,,
2020-10-13,538,272,1774,1880,66,1487,1841,22,811,1947,1887,1850,1800,365,10,998,27,1592,97,5,1453,57,1766,250,6,1837,773,19,1614335512,462780760.274313683984491083833286302766582,2.794539093827,2.794539093827,825599999.999999904,280822506.265571068990538050477778878567692,825599999.999999904,295433333.469480434493480764228103965914506,0,0,0.991372786252,2.361312333464,,2.361312333464,,0.004512474058350133,51.599999999999994,,,51.4304149620105,0.00445346611039932,0.13266511838703,43.4762234170458,51.4304149620105,0.000014990639,8968619.385161118949538903,8968619.385161118949538903,5650868.690655550258509736,8968619.385161118949538903,8968619.385161118949538903,8968619.385161118949538903,8968619.385161118949538903,8968619.385161118949538903,8968619.385161118949538903,8766597.749428185909217669,8968619.385161118949538903,8968619.385161118949538903,56.0538711573,15964431.221992365540308565,15999994.585933564942542085,15999999.984317491488918428,15861964.580032294332320497,15999766.272959735148698703,15999999.717531641609985878,15644992.204475041854880928,15995196.841974510466321848,15999999.992313218830981372,15999999.828185956014685237,15999997.762273637613655852,15999890.625044821830771279,15997480.452060496261707808,15975900.733900339256209165,15231147.821001296265917843,15704227.423432391970519502,15900200.937486911465664006,14476464.173569833874286287,15999999.64328771121695147,15999993.208167651238453888,15999705.827387740124500926,15845995.159164130216516904,15960531.266107160543267885,14682684.173570833874286287,15994522.66741630599714883,15591532.361586433246155398,15903115.812987849508491254,15947573.737487666403732612,15591532.361586433246155398,16000000,8940567.086900193189713656,840,0.009722222222,949,6775893.122334017,349636085.112435236544641265995898,10664.179080959570016432,550271.640577513748862816714242579901408,20.15068186,1039.77518397599987909590884,1.251703479538,,,,
2020-10-14,710,301,1989,2106,67,1668,2064,23,920,2192,2113,2073,2019,404,10,1118,27,1781,101,5,1630,60,1982,281,6,2063,874,20,1614335512,476501828.41050483279805797951672051120146,2.777234294797,2.777234294797,841440000.00000032,471640735.42383143866364321929767229452948,841440000.00000032,302977678.756308106121311123409749918946784,0,0,0.990171505872,42.867551674249,,42.867551674249,,0.004606245248385374,52.59000000000002,,,51.6,0.00451247405835013,0.135239874998269,43.9525957292501,51.6,0.000016757097,9060692.687022336025560073,9060692.687022336025560073,5564179.433396600460932926,9060692.687022336025560073,9060692.687022336025560073,9060692.687022336025560073,9060692.687022336025560073,9060692.687022336025560073,9060692.687022336025560073,6312507.399296929503319875,9060692.687022336025560073,9060692.687022336025560073,56.6293292939,15959576.295749228226141341,15999993.836099955747914733,15999999.982924773586484948,15842744.093955800240284008,15999738.683156397645584058,15999999.708012590518593763,15629684.461179803364855248,15994776.057692537143167361,15999999.990920500928547892,15999999.816794898873226308,15999997.431158172171162945,15999873.203841642936765213,15997196.801404669572348673,15972273.221723739289535824,15185379.992693596586155377,15678897.304832153480493822,15884066.243100519437842032,14416134.152872232194523821,15999999.689365266911536861,15999992.622091344108612988,15999671.825294658726369744,15830599.158660848104199457,15956054.354603852884517607,14622354.152873232194523821,15993972.216834637596956406,15576224.618291194756129718,15883066.243016503684180032,15942153.170859612126280639,15594398.19112139094539935,16000000,9032640.388761410265734826,1269,0.0146875,1547,373242.68298745586,19628832.6983103111422536597491172,402.066725900395722072,21144.68911510181906510099800791444144,32.25327498596191,1696.1997315117374919654997192382,1.290578306098,,,,
2020-10-15,926,339,2321,2458,87,1943,2415,27,1078,2555,2464,2422,2357,452,10,1298,33,2075,123,5,1820,71,2298,281,5,2403,939,18,1614335512,409247808.56589683474154925017595017059832,1.854507514107,1.854507514107,709656504.89369664,401824986.76746746037186725347884809689596,709656504.89369664,382665747.911818132331261876551709471763796,0,0,0.98919606064,37.275787782446,,37.275787782446,,0.0038559633384994884,44.35353155585604,,,52.59,0.00460624524838537,0.138822531974876,44.8219776199457,52.59,0.000020144102,9226949.787538698205593758,9226949.787538698205593758,8146419.349783758063117058,9226949.787538698205593758,9226949.787538698205593758,9226949.787538698205593758,9226949.787538698205593758,9226949.787538698205593758,9226949.787538698205593758,8665876.149836157977175229,9226949.787538698205593758,9226949.787538698205593758,57.6684361721,15952824.887014747026657582,15999992.44046584851669559,15999999.981226344706317014,15827136.970235251578199861,15999687.97837665909286577,15999999.713467022255498428,15521947.491612674646590583,15993892.997217370126188914,15999999.988025189179923208,15999999.794502076105664327,15999996.850613075021503616,15999845.953309091817628489,15996587.2187400944261455,15966784.069562534895622601,14970791.46423128918874255,15601156.570297382993697462,15870882.641322947441215918,14200213.433653567797110994,15999999.478491385992841196,15999987.971595604817351672,15999448.411968815350739388,15797127.996381579329293922,15941438.465098039103025597,14200213.433653567797110994,15991195.979157155706081957,15354437.339513080763012734,15845387.149453650122033429,15935014.106036076591088672,15489478.250867045531809776,16000000,9198897.489277772445768511,1702,0.019699074074,2017,429233.04782668775,19038001.53159725994901850903151,247.47656037275241073,10976.4594298275864462568665588313092,36.417664861895965,1615.2520476426923785830529968786,1.32177581999,,,,
2020-10-16,791,368,2575,2730,91,2164,2680,27,1189,2837,2735,2690,2612,492,10,1441,34,2301,129,5,1994,71,2534,279,5,2662,981,19,1614335512,371011859.553362505583409611485280542554646,1.73399625914,1.73399625914,629946251.259662176,363233894.212681176446578619146088564425606,629946251.259662176,363291586.091542564691684390483812126224692,0,0,0.988225984336,36.974651962385,,36.974651962385,,0.00347223610809846,39.371640703728886,,,44.353531555856,0.00385596333849949,0.117491893035231,37.8762411937217,44.353531555856,0.000021831267,9423327.372745835102314161,9423327.372745835102314161,8299146.435381310797822816,9423327.372745835102314161,9423327.372745835102314161,9423327.372745835102314161,9423327.372745835102314161,9423327.372745835102314161,9423327.372745835102314161,8727096.367250336160361161,9423327.372745835102314161,9423327.372745835102314161,58.8957960797,15947468.348261844935496768,15999991.61656746609492688,15999999.97902322664380677,15811615.749379678968181437,15999661.730256493750370263,15999999.657654174330669185,15480113.069968953696555708,15993040.881505356151829332,15999999.984720595014471816,15999999.777270212487609414,15999996.160152676787993613,15999825.189757899612384832,15996126.369608934605350432,15962851.205036643855942999,14918160.827750015538467451,15569587.661162670970142907,15857463.787358367200912815,14178586.447631270146835895,15999999.279395103365361533,15999982.829777739179080161,15999314.206009887806810643,15773726.567780153565522527,15928931.422150850987991793,14178586.447631270146835895,15988741.880052840809533431,15329755.641674946836134951,15824471.383063342218215586,15929933.798083916408995676,15494737.448482288256081938,16000000,9395275.074484909342488914,1246,0.014421296296,1495,432728.8872462423,17037246.2707834609501897014650778,386.243122673454765149,15207.025450185541013882638009697394014,30.18902628743275,1188.5914961842285958897649574165,1.357865411765,,,,
