time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-09,1162.0,879493366.90466704,0.0,0.0,47.489042859384,,0.003588053614866433,54.96833543154169,,-37.83031031293241,16000000.0,2791.0,3745.0,336919.82479782717,18519921.9430232217404201952697173,122.467679596089044808,6731.84449156039672811093846693004552,40.99446266030447,2253.3973743474270060271368983543,458641.460087353472805164,25210757.62089368574673170976364951328716,,0.11565493244363166,
2020-11-10,1598.0,1076418690.55917072,0.0,0.0,24.352237276841,,0.0043916024218046,67.27616815994817,,2.570327706398442,16000000.0,3546.0,4727.0,657023.8215942571,44202045.106667026405200705654507,215.480966600879404677,14496.73374430893805443161890477559109,39.60157189147716,2664.2420099692941374880903387972,1018578.529122356945906819,68526060.40934835018320676697417668957123,,0.10939602365525515,
2020-11-11,1254.0,871929002.22291136,0.0,0.0,27.88169822806,,0.003464161681362064,54.49556263893196,,5.959795734072021,16000000.0,3435.0,4533.0,573853.1372489304,31272449.586496705781492908375584,158.121192883630124997,8616.90337133250794851761099337820412,40.576380035997104,2211.23265991278843895694821304384,716763.367341495356610212,39060422.98225025853056553540900570917552,,0.10703056395385717,
2020-11-12,828.0,833857875.08633336,0.0,0.0,53.757562006395,,0.0031993068994410874,52.116117192895835,,1.0002271180151958,16000000.0,2012.0,2614.0,297632.5451309828,15511452.602466158246003711576638,143.182334813887649169,7462.107341113017980120984455641311115,41.092632108155655,2141.588430713194353042130381196925,374278.623203502314926772,19505948.58966942899998444994655664879462,,0.10736683064960174,
2020-11-13,1011.0,1008088838.93366576,0.0,0.0,36.508078996839,,0.0038582553740654636,63.00555243335411,,19.80519572799789,16000000.0,2660.0,3544.0,438259.1590586057,27612760.425464660302036910964427,191.87241828428123948,12089.0277107247334758140164845522628,59.426037619922354,3744.17032916849175451737798677494,679995.850399492712717089,42843514.20680845543828292124912778538579,,0.11277988103566486,
2020-11-14,954.0,1074041715.63413824,0.0,0.0,59.939290953772,,0.004168896128897844,67.12760722713364,,51.346701992821856,16000000.0,2360.0,3143.0,266936.75793295476,17918825.8410078369571702105941264,111.150164363186247869,7461.24457660331313316359395942821316,35.7558923583362,2400.207498286061590270485449768,349344.966593494377050788,23450691.70426421317743389408339394330832,,0.10815479318622326,
2020-11-15,1077.0,1026628175.00218352,0.0,0.0,44.0073884825,,0.004013588809949432,64.16426093763647,,62.97075710019744,16000000.0,2523.0,3333.0,363575.3120493099,23328541.192814525413237400572053,153.719760544625514771,9863.31482685634677870822960181329837,42.24,2710.2983820057644928,512347.961895236840730204,32874428.31791220381333578046526070093988,,0.1058368963061373,
2020-11-16,1109.0,1164864473.35747376,0.0,0.0,30.033636426447,,0.004348312431328532,72.80402958484211,,76.71075821804315,16000000.0,2409.0,3155.0,532736.0221325315,38785329.116247924426409922101465,200.236885443538151151,14578.05213180799200163092556364976861,36.31640685421055,2643.9807590291076665409104462605,631747.373574362866882207,45993754.47585421476520395898504206333677,,0.10762107929964193,
2020-11-17,1208.0,1250352211.99500352,0.0,0.0,54.663740540172,,0.004419537694901746,78.14701324968772,,93.75893197583996,16000000.0,2481.0,3180.0,292698.59402032127,22873520.9050710131390061615738044,128.088011924447464332,10009.69556498595466971793994483840304,47.11890008179148,3682.2013090024705811795681566256,407319.877919742936576442,31830831.89665533584975634528762240869224,,0.10774663339760379,
2020-11-18,1066.0,1219190128.00226048,0.0,0.0,44.357353784408,,0.004279736569274033,76.19938300014128,,111.11966428736623,16000000.0,2430.0,3180.0,360706.8193870541,27485637.081236921267063303003248,156.058162015345709968,11891.53565770542752838807778590427904,58.47233043727287,4455.5555019005738674833879110736,496264.955208799357697592,37815083.39150325954022471015899151579776,,0.10520039176906343,
2020-11-19,1266.0,1208073543.55283216,0.0,0.0,39.377423260319,,0.0042373870856179715,75.50459647205201,,134.0150350135417,16000000.0,2864.0,3687.0,406324.19989053765,30679344.7495644447560094776631765,155.798039055107775771,11763.46806999291183607006983532984971,34.11035061373589,2575.4882586103399941692004836389,574427.369996182369266362,43371906.77406386593949105893850040748762,,0.10221292954334077,
2020-11-20,1189.0,1202304042.95547216,0.0,0.0,55.615037156561,,0.004026193794808407,75.14400268471701,,113.8968443950092,16000000.0,2307.0,2910.0,287691.9771708241,21618326.704895950921443136987941,135.126082277771922531,10153.91468945618493246328931937795231,34.812623702011635,2615.95988892600531595980770241135,393216.899428316294565263,29547891.74631749815347215455153213122363,,0.10180830155355289,
2020-11-21,1147.0,1122575447.09081296,0.0,0.0,54.035253591291,,0.003750601682923431,70.16096544317581,,84.04255060804397,16000000.0,2387.0,3035.0,296102.98715390445,20774871.4493262209051454492913545,134.549171333711467273,9440.09976035247156608595826000026613,39.74283,2788.3953222440108769423,408356.734997814303172992,28650702.77266975120303138269555629972352,,0.10263434551743901,
2020-11-22,1102.0,1107791120.76006304,0.0,0.0,43.883362465905,,0.003746042117728031,69.23694504750394,,65.06374144371603,16000000.0,2324.0,2944.0,364602.87227148906,25243989.0316231860835341800168964,157.994131104636927224,10939.03097311987989952389699263326256,51.61648387536579,3573.7676576240744101378939662126,465134.721972051113747225,32204507.1848649264241823590120063515665,,0.10180309180385452,
2020-11-23,978.0,1152115878.7864376,0.0,0.0,67.650014598843,,0.003919133088185497,72.00724242415235,,82.94707604233459,16000000.0,1824.0,2249.0,236511.4049845841,17030534.074801821784065259787635,136.053121399402249093,9796.81009516938757217568405408131855,34.78648996157293,2504.8792157483241366116279558855,305983.470027255658211239,22033025.90403595264990102527393181826165,,0.10073055342748544,
2020-11-24,1088.0,1067171727.585044,0.0,0.0,49.129666420296,,0.003482890788486869,66.69823297406525,,75.75920155446667,16000000.0,1966.0,2323.0,325668.81002453296,21721534.16340289591147592381564,181.223700170446267321,12087.30057439057349376086246159669525,42.293,2820.86836717214161825,420982.65549594667898635,28078799.2343093022259842729867087593375,,0.1017682002597365,
2020-11-25,1001.0,981913903.38744128,0.0,0.0,59.760699016884,,0.003273326766071313,61.36961896171508,,70.25088031798684,16000000.0,1628.0,1960.0,267734.48542627506,16430763.3535213596656160334299048,175.884655255462357136,10793.97427424034257059529527803681088,34.9655595,2145.82306329817685178726,344733.924300706219986397,21156189.57751107143835677549706138976676,,0.10268770649737646,
2020-11-26,1150.0,1020842485.239617184,0.0,0.0,22.005293576775,,0.003728158868517103,63.802655327476074,,83.26356180517064,16000000.0,2960.0,3730.0,727097.7750956722,46390768.7338038901721567064469428,258.703419773029371524,16505.965123817951533858225893366916776,79.22800000000001,5054.95677628527502889855327476074,964963.755753399555784944,61567249.911840959221318234908117449429856,,0.10226861059799686,
2020-11-27,1078.0,974869876.18551712,0.0,0.0,54.744123002759,,0.0035627869034997634,60.92936726159482,,87.57232752496822,16000000.0,2212.0,2742.0,292268.81576299126,17807754.0147346877494652813212732,155.151791159926145904,9453.30046487740071783883411905061728,28.362238252732638,1728.09323086160026410085494573516,425426.211360517492069748,25920949.87469383276837379393435315550536,,0.1016533914900302,
2020-11-28,1142.0,1030122384.05986688,0.0,0.0,60.436782869316,,0.003628136379978549,64.38264900374168,,121.05028394972217,16000000.0,1819.0,2235.0,264739.43913588533,17044626.3873331387702651294215544,154.169623514002612096,9925.84875774103015656979559762736128,16.378023940660768,1054.46056674644037883272358241024,344569.108553795838033569,22184271.97355120239986968995553444445592,,0.09878931973113951,
2020-11-29,981.0,1095878838.80546368,0.0,0.0,79.155603778115,,0.0037652096447949516,68.49242742534148,,119.10017321397845,16000000.0,1776.0,2234.0,202133.50964829186,13844614.7398151920471429592043528,123.527192649363952812,8460.67727759273607613293947170624176,16.1969239456267,1109.366637859612321481200105516,275959.748378679070582017,18901153.03814217239408160321163857216516,,0.09866546981922682,
2020-11-30,1266.0,1226395741.52891104,0.0,0.0,34.154274495753,,0.003897891834767817,76.64973384555694,,158.3361724804657,16000000.0,2649.0,3421.0,468462.59322503296,35907533.0872981821320232810567424,180.604631181739778927,13843.29691135532782209404783679060338,41.2144,3159.072790604321947936,617848.443272731783708529,47357918.73374657647932717014608263314126,,0.0987383158961497,
2020-12-01,1008.0,1196829072.9684408,0.0,0.0,44.4569371081,,0.0039744634124874,74.80181706052755,,143.81899987415667,16000000.0,1897.0,2346.0,359898.8378595461,26921087.029866233978749269545055,184.287632129954681572,13785.0497451026691773694548105833086,32.244310263985945,2411.93299760956745018098748528475,432338.784976873682967894,32339726.7020108618901073945529213524797,,0.09926526533583145,
2020-12-02,1667.0,1391984983.44339232,0.0,0.0,36.383232612628,,0.004527693987665168,86.99906146521202,,193.0937421397241,16000000.0,3924.0,5405.0,439763.0130986968,38258969.406700361568635997695536,109.545696440639742428,9530.37277788867455397468477520958456,21.617652660305236,1880.71549252749936714236865613672,592094.489261657807825707,51511664.86448828596443909798849596139814,,0.10092948802727508,
2020-12-03,1553.0,1461505366.24577088,0.0,0.0,43.351893019609,,0.0046914548213549834,91.34408539036068,,226.2440718529561,16000000.0,3136.0,4088.0,369072.69522839395,33712607.788192979661074367629886,117.347465587489904167,10718.99691696608920588146067876495356,22.446992927599034,2050.40003873542843078663967958312,479716.43932165872823545,43819259.396557372673712284695175462106,,0.09936251932943956,
2020-12-04,1269.0,1307851663.7581264,0.0,0.0,42.900164874562,,0.004363469416660466,81.7407289848829,,194.36015729675603,16000000.0,2681.0,3532.0,372958.93959343084,30485935.603795942886954506648636,151.317797376735458072,12368.8270659611577082303668947797688,29.598513088575196,2419.4040367287344101465839045484,534454.460334629637910247,43686697.1969748090254649966508100050763,,0.10277866603499168,
2020-12-05,1916.0,1462040257.77020032,0.0,0.0,36.224677418707,,0.0047805006501974645,91.37751611063752,,194.3066333393388,16000000.0,2869.0,3897.0,441687.8531466839,40360338.916784007105465702919928,149.082387563253746596,13622.77827137352587731317319008988192,7.59734,694.2260582479908561968,580974.064333999850483923,53087966.92354263034382647681318004059096,,0.10277405635897378,
2020-12-06,3031.0,1410782574.89388256,0.0,0.0,50.119723230797,,0.004555304920304299,88.17391093086766,,128.79248709598076,16000000.0,4035.0,4561.0,319235.60164770525,28148251.505646711914519030437215,83.746274341761530701,7384.23653460248887972580727165802966,0.768,67.71756359490636288,381966.757272774341528377,33679502.83432195178052780905063112158782,,0.09771289790786898,
2020-12-07,1593.0,1455596585.04350176,0.0,0.0,36.96474718363,,0.004742672709045183,90.97478656521886,,102.84626603469516,16000000.0,2793.0,3488.0,432844.83782661444,39377966.7371330195767537314363384,153.030103359297275436,13921.88099116545130959733311904192296,16.508556650133016,1501.86241774567557216817815188176,533769.000517228896722504,48559520.89718509416803343014869544722544,,0.0948735437011523,
2020-12-08,1281.0,1283868856.95627456,0.0,0.0,31.462344460564,,0.0043750013198500925,80.24180355976716,,50.13967234224643,16000000.0,2534.0,3182.0,508544.4290413491,40806522.176549884114724808275556,210.671179148282965975,16904.635372921037189707227665202381,47.92689260086887,3845.7403013089780541859908923092,670355.692049836397733593,53790549.75663474033774011481214279020588,,0.09417741729729198,
2020-12-09,1077.0,1349480268.53883744,0.0,0.0,58.49034340355,,0.004540721067259782,84.34251678367734,,53.438367964987144,16000000.0,2103.0,2680.0,273549.428315187,23071847.24883900093105842976258,130.261433705987713021,10986.57715861314185257189384898064414,28.851045071441593,2433.36975316469395847544556760262,349100.642332047070896779,29444026.78508322016493476243114318128786,,0.09437667001799678,0.10575080207268932
2020-12-10,992.0,1229216709.29559856,0.0,0.0,79.265321738114,,0.004199326976316487,76.82604433097491,,14.195035823565394,16000000.0,1754.0,2378.0,201853.7192451279,15507622.783098359391349074640989,124.03079057970107242,9528.7950154819798459315167511129822,24.125253072461582,1853.44776204092215142680358090762,294945.219998529150214413,22659474.54681614807359848819676382337783,,0.0893874399924885,0.09906021349204663
2020-12-11,1072.0,1203078447.4572528,0.0,0.0,52.429178683087,,0.004163071752643194,75.1924029660783,,37.978946036902464,16000000.0,2188.0,2880.0,305173.5770402513,22946734.57941011644258760747679,129.292009523982756679,9721.7768804213448457886237597619657,30.020526018559252,2257.3154896411454783187946214316,372360.987429070339234358,27998717.4156134731557838628558678782314,,0.07985310388618094,0.09372622400402571
2020-12-12,1101.0,1248879650.857376,0.0,0.0,96.169323934945,,0.004148928976930825,78.054978178586,,49.77128455230736,16000000.0,1728.0,2224.0,166373.21908203687,12986257.98494949578602349646582,95.748299526917406228,7473.631430210254370257674892633608,13.978955309244345,1091.12705162249625845612059617,212944.218147864311450996,16621356.300787605719447136782875571656,,0.07929378272670853,0.0938106783885546
2020-12-13,923.0,1332110671.6159872,0.0,0.0,53.474475657087,,0.0043462392141956786,83.2569169759992,,32.14219026817762,16000000.0,1645.0,2129.0,299208.1699426557,24911149.76345634492931720907544,165.169327953702230572,13751.4890244229704470966500284875424,25.0,2081.42292439998,351645.499213432048888376,29276920.1329965040819177229778318652992,,0.07271703404092227,0.09409381306512803
2020-12-14,925.0,1381439850.1159552,0.0,0.0,54.19544215544,,0.0044766476890096335,86.3399906322472,,28.620688564253964,16000000.0,1672.0,2184.0,295227.778640679,25489963.6422153748609991038488,164.968118484216162378,14243.3458045466696184688090782358416,35.82446352314846,3093.083844993919558928149019312,360290.370769528098633076,31107467.2371299264466947811913261283872,,0.07218961958548223,0.09120626947155373
2020-12-15,1124.0,1393761359.637752,0.0,0.0,35.495129637269,,0.0044826804796738486,87.1100849773595,,35.761066525842004,16000000.0,1843.0,2173.0,450766.0674438112,39266270.4399405572059903925264,285.489351194655892069,24869.0016426977046481588091406118055,38.75605508255313,3376.043251628428706219505860235,620368.360145987253465047,54040340.5695821122003715642869196033965,,0.07147833347887243,0.08959074440902491
2020-12-16,1680.0,1395592034.3385248,0.0,0.0,30.064494659242,,0.004081495656000981,87.2245021461578,,19.807245070838842,16000000.0,2571.0,3011.0,532189.2212507809,46419939.87115078687533918462602,236.586229184025959902,20636.1160552134534753569482461645356,29.587951378813756,2580.7943285417530978838971866968,712361.136073102165264843,62135345.4422477084142928804335318702254,,0.06803553357955593,0.08950333846887688
2020-12-17,1422.0,1360466536.9069344,0.0,0.0,43.762654387251,,0.003731105392914702,85.0291585566834,,8.80666454264416,16000000.0,1891.0,2128.0,365608.5359543706,31087386.17334106140205607046804,216.147430383237848093,18378.8341296760179840838439790947562,22.758789194567015,1935.160694982971608738197438051,459961.731855530140741837,39110159.0279505662701247230338903434058,,0.06713895835226934,0.08953192341742293
2020-12-18,1533.0,1429577779.1134592,0.0,0.0,57.327635121839,,0.003876503270178851,89.3486111945912,,17.256344706131724,16000000.0,2010.0,2327.0,279097.50622007885,24936974.56863782421034995751612,151.784181555256934394,13561.7058232698928660773399060497328,14.629256,1307.1037064101404801472,353201.79047908288633373,31558089.450749040699262971700174121176,,0.06744924977807742,0.08816806127384635
2020-12-19,1754.0,1429917111.3464464,0.0,0.0,31.873582733433,,0.003746098330820848,89.3698194591529,,18.363415785200683,16000000.0,2594.0,3042.0,501983.1041214257,44862139.38687696683930286228953,236.831700501174004534,21165.6063159940921697542569323992486,19.185042520048302,1714.5637863328885307008240033758,720442.032924571321793525,64385774.4132540283804904882803052049725,,0.06740155461537468,0.08659928003198734
