time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-02,1152.0,368875052.926764,0.0,0.0,46.50503584,,0.00008408605050260231,0.368875052926764,,,1000000000.0,1000000000.0,351409578.99,1094.0,1094.0,21503047.613310847,7931937.826446764997591457809108,20316.93182302,7494.40930152595830106930728,2001.0,738.118980906454764,22226723.414383438881770456,8198883.775869235663859552160888826884384,,,
2017-10-03,1040.0,347914667.494424,0.0,0.0,69.15528586,,0.00008078705335096412,0.347914667494424,,,1000000000.0,1000000000.0,351409578.99,1207.0,1205.0,14460210.634385755,5030919.37476165388306412753012,13339.06925409,4640.85784422181671491419416,3100.0,1078.5354692327144,16073578.451174826094930747,5592233.702286028331744403447726288654728,,,
2017-10-04,929.0,392779082.890016,0.0,0.0,60.67514954,,0.0000931487885677456,0.392779082890016,,,1000000000.0,1000000000.0,351409578.99,1035.0,1035.0,16481211.95616808,6473475.31705966504048344988928,17006.50353826,6679.79886292357493042801216,1645.591,646.353723792064319456,17601731.162103070274264675,6913591.8231274594936774934647482989848,,,
2017-10-05,838.0,406452073.6245,0.0,0.0,48.56288756,,0.00009409874183229033,0.4064520736245,,,1000000000.0,1000000000.0,352409578.99,872.0,872.0,20591856.254084498,8369602.674250273159940123001,24339.08560369,9892.671813744015908874405,1883.5,765.55248067174575,21223682.646421716965010201,8626409.8215864227053380269072455435245,,,
2017-10-06,1220.0,477512318.683484,0.0,0.0,79.53563742,,0.00010937277546280829,0.477512318683484,,,1000000000.0,1000000000.0,352409578.99,1283.0,1282.0,12572980.269782497,6003752.961385536345010066179548,10514.50497283,5020.80564938507623678973972,1431.0625,683.34997255598332175,13479595.375161842065833226,6436672.842508698595403048811201824639384,,,
2017-10-07,883.0,451098661.913806,0.0,0.0,146.1457451,,0.00010162498371529575,0.451098661913806,,,1000000000.0,1000000000.0,352409578.99,1001.0,1003.0,6842484.530323108,3086635.615794671334874826029048,7168.29313625,3233.6074419682948389140675,1079.003,486.736809500982415418,7189798.015658153461254278,3243308.264293930625600834768136684762068,,,
2017-10-08,780.0,379445247.303471,0.0,0.0,102.68217513,,0.00008247483319596702,0.379445247303471,,,1000000000.0,1000000000.0,352409578.99,891.0,891.0,9738788.633378243,3695337.061428439784920949781453,11850.82335122,4496.73859725342186455808462,1608.0,610.147957663981368,10559083.605940639768971287,4006594.090154172385453744822952374437177,,,
2017-10-09,772.0,376994562.69788,0.0,0.0,56.29760821,,0.00007890985409208251,0.37699456269788,,,1000000000.0,1000000000.0,352409578.99,806.0,806.0,17762743.957085423,6696457.89041582959324050100324,22642.21718238,8535.9927651817727447993544,1500.0,565.49184404682,18249627.048994555146160238,6880010.16873510458266384505202806289544,,,
2017-10-10,737.0,414854673.640574,0.0,0.0,124.86397501,,0.00008750218433056445,0.414854673640574,,,1000000000.0,1000000000.0,352409578.99,794.0,794.0,8008715.082881585,3322452.88198918249839849342979,10499.03589934,4355.57411156136603800382116,1542.464,639.898399322334334336,8336234.504078671262932163,3458325.844580849414273910268129206381562,,,
2017-10-11,671.0,449692771.706325,0.0,0.0,187.58054082,,0.00009339477522487139,0.449692771706325,,,1000000000.0,1000000000.0,352409578.99,659.0,659.0,5331043.378211432,2397331.6728345490940732617074,8569.58840797,3853.68196356242231712941025,1815.912,816.6025004547760434,5647358.760851350379019929,2539576.413987240747791702192694510350925,,,
2017-10-12,817.0,446852335.886161,0.0,0.0,97.07159722,,0.00008284756393367249,0.446852335886161,,,1000000000.0,1000000000.0,352409578.99,870.0,870.0,10301674.523477316,4603327.324354793171532041823876,12608.66159076,5634.20988422922458852947236,2000.0,893.704671772322,10969535.58396180639705169,4901762.59927969636195966311081387266209,,,
2017-10-13,758.0,435515893.860828,0.0,0.0,32.14947562,,0.00007757568233202041,0.435515893860828,,,1000000000.0,1000000000.0,352409578.99,742.0,741.0,31104706.39536209,13546594.00905473388160312721052,42236.70884379,18394.75800584274095505205812,2235.0,973.37802277895058,31297401.253250675770770554,13630515.682330466537193873845815596458712,,,
2017-10-14,624.0,397042242.532419,0.0,0.0,195.09230944,,0.00006862430011769639,0.397042242532419,,,1000000000.0,1000000000.0,352409578.99,626.0,626.0,5125778.678083154,2035150.661070993684597622769526,8667.71126066,3441.44751655594696140933654,1640.0,651.14927775316716,5425987.249170784803683091,2154346.145363079744570124382522169627129,,,
2017-10-15,592.0,412842107.382338,0.0,0.0,261.69810101,,0.00007255745137307815,0.412842107382338,,,1000000000.0,1000000000.0,352409578.99,555.0,555.0,3821197.0057754777,1577551.0245874282033936984928626,7521.52768718,3105.20334110999394112102684,1500.0,619.263161073507,4174447.866382509226649075,1723387.85431505962541370048529957903735,,,
2017-10-16,1138.0,418564260.25631,0.0,0.0,80.63077407,,0.00007271602488765189,0.41856426025631,,,1000000000.0,1000000000.0,352409578.99,1117.0,1117.0,12402212.57359451,5191122.9314080927229506088581,12023.43055383,5032.5783155069696010521673,2137.855,894.82969661025361505,13430171.9286248997070844,5621389.978419941330495846687466802564,,,
2017-10-17,700.0,402976399.320209,0.0,0.0,156.66183643,,0.00007208343277823737,0.402976399320209,,,1000000000.0,1000000000.0,352409578.99,746.0,746.0,6383175.524981812,2572269.089286055391933889038708,8938.49707082,3602.00336493327878573020138,1211.265,488.111208322592954385,6668118.814831529330779021,2687094.510240149138958598922804798535389,,,
2017-10-18,676.0,368877248.697419,0.0,0.0,133.92759715,,0.0000660612121289081,0.368877248697419,,,1000000000.0,1000000000.0,352409578.99,702.0,701.0,7466720.984186321,2754303.493437934691794847805499,11513.06492582,4246.90771391123597086045858,1530.0,564.38219050705107,8070658.512998132651625147,2977082.307451153991147071628719214395593,,,
2017-10-19,744.0,303326989.494063,0.0,0.0,89.0226136,,0.000053137764165251554,0.303326989494063,,,1000000000.0,1000000000.0,352409578.99,841.0,841.0,11233100.889220523,3407302.675410343323226206254949,14040.84707845,4258.96787425274831717024235,1500.0,454.9904842410945,11808352.392979692197998543,3581791.982247544780898415540996781150209,,,
2017-10-20,1014.0,223418894.098583,0.0,0.0,73.4835518,,0.00003723100237850822,0.223418894098583,,,1000000000.0,1000000000.0,352409578.99,1149.0,1149.0,13608487.553362202,3040393.239526514680717693959766,12843.53209986,2869.48773807037267984049838,1995.0,445.720693726673085,14757218.382744385959501302,3297041.411044030255606999485445504855066,,,
2017-10-21,681.0,249830443.232141,0.0,0.0,129.93242397,,0.000041429822599050365,0.249830443232141,,,1000000000.0,1000000000.0,352409578.99,720.0,720.0,7696308.35380145,1922772.12728144570510217240445,11618.20662957,2902.58171182807210470500937,2145.4298462458464,535.9936894110639229593122291424,8365108.773293987882845797,2089858.832517108277749237206309777161377,,,
2017-10-22,499.0,264357976.793561,0.0,0.0,234.174608,,0.00004408465778000629,0.264357976793561,,,1000000000.0,1000000000.0,352409578.99,526.0,526.0,4270317.813388958,1128892.577413008311939762899438,8611.94775694,2276.63708527650422738506334,1766.7265,467.0482430875692480665,4529884.520151659926152248,1197511.106855763720813989151787352075128,,,
2017-10-23,607.0,246801730.362845,0.0,0.0,132.49984258,,0.000041914274982326134,0.246801730362845,,,1000000000.0,1000000000.0,352409578.99,664.0,664.0,7547178.77771874,1862656.7816987265690215562153,11696.10483112,2886.6189108256469950477364,1650.25,407.28455553128496125,7766213.60786146572261378,1916714.9567876831172212745559611970041,,,
2017-10-24,825.0,255401693.419167,0.0,0.0,33.38572782,,0.00004628707713994186,0.255401693419167,,,1000000000.0,1000000000.0,352409578.99,908.0,908.0,29952918.96879531,7650026.22747741152985285370677,33126.58468105,8460.58582473360613865168535,1465.349,374.252616050082944283,30078938.890397612084072987,7682211.928859190147300795079811612741829,,,
2017-10-25,469.0,256185912.315355,0.0,0.0,178.21087963,,0.00004466267734470356,0.256185912315355,,,1000000000.0,1000000000.0,352409578.99,483.0,483.0,5611329.6903925445,1437543.6160354525252468248707975,12572.17019848,3220.8128920815165467016604,2023.954,518.50850197431201367,6072358.205866595186159198,1555652.62687556596011206404174980988529,,,
2017-10-26,431.0,228095257.095559,0.0,0.0,307.6276384,,0.00003865813123425261,0.228095257095559,,,1000000000.0,1000000000.0,352409578.99,435.0,435.0,3250683.2130174018,741465.4232094220461959924986062,8171.81546055,1863.95234841161612494469745,1687.296,384.864214916308318464,3554739.725339513383277734,810819.271559113090827392798500274983306,,,
2017-10-27,404.0,224886416.857518,0.0,0.0,242.46405771,,0.00003896198162986169,0.224886416857518,,,1000000000.0,1000000000.0,352409578.99,398.0,398.0,4124322.6292837127,927504.1380639916886947939470786,10787.85413785,2426.0418626426355501808563,1703.6435,383.126282317600966833,4293565.946863115158927692,965564.661331502494308683841885228588456,,,
2017-10-28,392.0,207153313.552319,0.0,0.0,301.06365858,,0.000035949209392844566,0.207153313552319,,,1000000000.0,1000000000.0,352409578.99,391.0,391.0,3321556.6591811827,688071.4681011527160055767476813,9150.57942578,1895.57284897400348700738382,1660.333,343.943482550262462227,3577876.555479861379410659,741168.983948810790771749556577982768221,,,
2017-10-29,420.0,198262741.846901,0.0,0.0,232.04984196,,0.00003210873656629973,0.198262741846901,,-38.91329118388408,1000000000.0,1000000000.0,352409578.99,439.0,439.0,4309419.009064624,854397.228504307468570223130224,10420.63104043,2066.02288185057646740120743,2106.0,417.541334329573506,4574657.026749273851995586,906984.045132502964267259974790139778986,,0.11941043494909359,
2017-10-30,349.0,208743901.562294,0.0,0.0,142.71765252,,0.00003411262553217652,0.208743901562294,,-53.257199230037465,1000000000.0,1000000000.0,352409578.99,360.0,359.0,7006841.706983584,1462635.475545157317907811381696,20265.41607942,4230.28201920137848638138948,2382.61,497.35530730133730734,7275284.372510509898485849,1518671.244893029750665474766416150977606,,0.1022375098953919,
2017-10-31,416.0,192096210.308663,0.0,0.0,223.20878901,,0.000029881896698408174,0.192096210308663,,-56.11415371093445,1000000000.0,1000000000.0,352409578.99,442.0,442.0,4480110.323847956,860612.214975909256736641642828,11082.90863433,2128.98474785195271709820079,1999.9202962082732,384.1771098209880507531062307316,4898645.616373623806953414,941011.258550517729168254321086601625482,,0.10277165546823702,
2017-11-01,572.0,157751686.714108,0.0,0.0,147.69077237,,0.000023452576290773198,0.157751686714108,,-57.234384526017855,1000000000.0,1000000000.0,352409578.99,579.0,579.0,6770903.719538496,1068121.482336025399256452301568,12710.41426192,2005.08928865293410487116736,2995.0,472.46630170875346,7359329.857652650974174431,1160946.698130202019534178230206420572548,,0.10411768517454874,
2017-11-02,526.0,169257536.578915,0.0,0.0,150.612642,,0.000024029368621003967,0.169257536578915,,-51.35084766679816,1000000000.0,1000000000.0,352409578.99,526.0,526.0,6639548.890013638,1123793.68911897781993821324277,13807.01389692,2336.9411597035246392554418,3764.7805,637.2174731903359031575,7262489.309778110890991658,1229231.05000374775491420769609312369107,,0.10547979706665622,
2017-11-03,385.0,170670695.651203,0.0,0.0,316.88886535,,0.00002370876758603073,0.170670695651203,,-56.54791635149438,1000000000.0,1000000000.0,352409578.99,395.0,395.0,3155680.4588542897,538582.1791655691086776315155091,8520.4744151,1454.1952957033939950363653,1730.0,295.26030347658119,3365587.393966163048226491,574407.141803124461637081011875480618673,,0.10207488364938236,
2017-11-04,293.0,176636406.47424,0.0,0.0,507.60838613,,0.000023803847747555937,0.17663640647424,,-56.54188576303704,1000000000.0,1000000000.0,352409578.99,293.0,293.0,1970022.6145356637,347977.715304566519510055353088,7218.41944584,1275.0356713369524890351616,1764.0468426013072,311.594895129324169345167126528,2114996.897631007274054612,373585.45170170716778139260105213119488,,0.10207779352229414,
2017-11-05,222.0,172005225.365233,0.0,0.0,641.27456294,,0.000023334958772271808,0.172005225365233,,-63.97889255727336,1000000000.0,1000000000.0,352409578.99,226.0,226.0,1559394.4587735543,268223.9953146407477824590576519,7274.42230508,1251.23864798716312475128364,1588.2185,273.1818810217323074105,1644019.440949022764590284,282779.934445261026629608263613503196172,,0.09565008659605097,
2017-11-06,313.0,166622428.872947,0.0,0.0,168.07500299,,0.00002385341951216896,0.166622428872947,,-63.06297425799403,1000000000.0,1000000000.0,352409578.99,350.0,350.0,5949724.719343988,991357.583862508192340040292636,17515.1805082,2918.4219184243821886916654,1624.369,270.656308165920045443,6130313.177868800324887634,1021447.671448333873261002041465037437398,,0.09555288774071267,
2017-11-07,320.0,177355978.643504,0.0,0.0,507.11540032,,0.000024915837608067864,0.177355978643504,,-53.2591382013914,1000000000.0,1000000000.0,352409578.99,316.0,316.0,1971937.7470640275,349734.94895460705386808495236,8002.8881701,1419.3600633826064068120304,1797.5,318.79737161169844,2528912.661752610683797605,448517.78002908287536662497429918400792,,0.09331813619886803,
2017-11-08,591.0,217268991.481224,0.0,0.0,96.4151026,,0.000029158876239554152,0.217268991481224,,-42.36813657831416,1000000000.0,1000000000.0,352409578.99,629.0,628.0,10371819.072525471,2253474.669713333167326758256504,17866.20718654,3881.77281701414226827552496,3149.945,684.38537337132413268,11219978.113145478768271784,2437753.329084524755714653198232764983616,,0.10219243678071316,
2017-11-09,532.0,223709787.273718,0.0,0.0,225.60708144,,0.00003142989889657728,0.223709787273718,,-46.07514354109989,1000000000.0,1000000000.0,352409578.99,544.0,544.0,4432484.980677293,991590.272121267256707618285374,8774.89237715,1963.0293070419961587387437,1701.0,380.530348152594318,4773541.453169336741012671,1067887.943030787016741823307787583280778,,0.10033753435768172,
2017-11-10,408.0,187505016.191985,0.0,0.0,65.26263485,,0.00002832159340218622,0.187505016191985,,-58.30375136328932,1000000000.0,1000000000.0,352409578.99,446.0,446.0,15322703.447793294,2873083.75808346597758729954859,34783.05478584,6521.9972508256305464994924,2192.8,411.160999505784708,15513242.434485242236379591,2908810.773868344146080880223279791778135,,0.10235725852599728,
2017-11-11,347.0,179281749.848862,0.0,0.0,294.37512162,,0.000028247931043641593,0.179281749848862,,-59.87897221275008,1000000000.0,1000000000.0,352409578.99,411.0,411.0,3397026.1973568187,609024.8009445560855526101353194,9042.43014362,1621.14269903429012795356044,2577.415,462.08347128670465173,3716438.7890263729845885,666289.649302833819133881349730263287,,0.10230264080619215,
2017-11-12,366.0,169621595.457764,0.0,0.0,177.50826737,,0.00002909911627405354,0.169621595457764,,-61.05271980912648,1000000000.0,1000000000.0,352409578.99,404.0,403.0,5633540.424901066,955570.114947528531184681576424,14516.22830027,2462.26580432094306229479628,1994.998,338.394743695048264472,5850040.005008561619648153,992293.119141297923433242251920652109892,,0.10239872840128143,
2017-11-13,387.0,184107208.091109,0.0,0.0,285.68346762,,0.000028239704948879336,0.184107208091109,,-53.63032232620023,1000000000.0,1000000000.0,352409578.99,411.0,411.0,3500377.5623478973,644444.7402686331959016929751057,9014.64484092,1659.66109359470062817138028,2631.9168650531547,484.5548659528403970672054715623,3705019.029619955652669847,682120.709467759915066507816516273090323,,0.1037557455638337,
2017-11-14,347.0,185812131.026209,0.0,0.0,200.08133581,,0.000028185919038052267,0.185812131026209,,-54.9919623740981,1000000000.0,1000000000.0,352409578.99,356.0,356.0,4997967.431282815,928682.979206247647235256298335,15104.29859259,2806.56190914531727110319131,2196.215,408.083389341725598935,5377130.298963442585750293,999136.039655993565959945042934312429237,,0.10325695221504898,
2017-11-15,309.0,184436057.570491,0.0,0.0,449.18679435,,0.000025413610707183543,0.184436057570491,,-55.9360234298192,1000000000.0,1000000000.0,352409578.99,303.0,303.0,2226245.3228181778,410599.9105253297618167996712998,8051.47525421,1484.98235351285921921951711,1934.563930655019,356.803344488084442983395444329,2439597.00202684525367652,449949.65311462048002055907789681157132,,0.1030434316681938,
2017-11-16,356.0,168253531.929265,0.0,0.0,234.59851304,,0.000021478156772482955,0.168253531929265,,-58.2472987963821,1000000000.0,1000000000.0,352409578.99,402.0,402.0,4262601.6126884585,717197.7765422140331869038880025,11431.92576316,1923.4618864048282122628774,2000.0,336.50706385853,4595634.156789976744935026,773231.67833468318745264222995885293589,,0.10370259476437317,
2017-11-17,420.0,155380359.738789,0.0,0.0,77.02738809,,0.000020103466282328033,0.155380359738789,,-57.877488978388115,1000000000.0,1000000000.0,352409578.99,515.0,515.0,12982395.285748988,2017209.249770836170089901095532,25912.77215106,4026.33585866097605524946634,2228.0,346.187441498021892,13345077.657795723610956485,2073562.967210375261060439823493045596665,,0.1035410866580636,
2017-11-18,322.0,170653467.717521,0.0,0.0,215.49669762,,0.00002188944220961506,0.170653467717521,,-43.73943841853177,1000000000.0,1000000000.0,352409578.99,337.0,337.0,4640442.341108047,791907.577253299671183135991487,14269.02842718,2435.05918205815157915862078,2048.944,349.659398759008347824,4808662.579958404004402438,820614.944353382742172293307595387716198,,0.10091003963312149,
2017-11-19,359.0,161281143.425981,0.0,0.0,177.7269485,,0.00002011407995411923,0.161281143425981,,-27.812218354811076,1000000000.0,1000000000.0,352409578.99,398.0,397.0,5626608.72997258,907465.88958058447446138960098,14581.64105838,2351.74374292275816802977078,2193.0,353.689547533176333,5788911.500175421624419424,933642.265940103009849507693113442654944,,0.08559914215660862,
2017-11-20,390.0,160763543.897585,0.0,0.0,116.51634284,,0.000019439660010879237,0.160763543897585,,-35.650939165886825,1000000000.0,1000000000.0,352409578.99,382.0,382.0,8582487.019849762,1379751.02876607067853861462477,23916.69799414,3844.9331278662090070901519,3262.775,524.535271940442898375,9136178.63376316419247129,1468764.45484516259745872823787981283465,,0.0824364218833706,
2017-11-21,386.0,156161552.780232,0.0,0.0,226.19023586,,0.00001929826863122597,0.156161552780232,,-40.92799669813646,1000000000.0,1000000000.0,352409578.99,383.0,382.0,4421057.329031535,690399.17743198956448725261612,12390.78619561,1934.96441247432108169318152,2263.729,353.507435713641805128,4733280.326722315461169837,739156.405565080631329083118406488262184,,0.08136066450352193,
2017-11-22,467.0,171272479.277954,0.0,0.0,65.32093048,,0.00002076131384626798,0.171272479277954,,-30.60320969948176,1000000000.0,1000000000.0,357409578.99,466.0,467.0,15309028.70858035,2622015.3022559308808523926039,34781.59301022,5957.12966809713463894268988,3180.811,544.785386084588140694,16243003.935774827477981133,2781979.555001719403915502960953474841882,,0.08316255238201689,
2017-11-23,486.0,166203944.136454,0.0,0.0,97.90520298,,0.000020591023643557357,0.166203944136454,,-34.924494073859194,1000000000.0,1000000000.0,357409578.99,518.0,518.0,10213961.76715125,1697600.7309594833335048566675,20505.09662128,3408.02793335581278268014112,2352.64,391.01804713318713856,10621640.049820975593418281,1765358.469477967908912130147524562115574,,0.08275219337574671,
2017-11-24,349.0,192176503.01583,0.0,0.0,290.56682303,,0.00002334385861646691,0.19217650301583,,-24.985530516108888,1000000000.0,1000000000.0,357409578.99,359.0,359.0,3441549.1402834123,661384.878736802327611873316709,10607.57018758,2038.5257441440962688093914,3500.0,672.617760555405,3808117.697340305480877002,731830.74214755481141557265324628894166,,0.0877025892841537,
2017-11-25,377.0,180255120.384522,0.0,0.0,82.32859503,,0.000020576679924038788,0.180255120384522,,-20.973753387162585,1000000000.0,1000000000.0,357409578.99,390.0,390.0,12146448.018866112,2189459.449885049767603875118464,31502.3442432,5678.4588539526695970837504,2521.716142833,454.552246901954889634430826,12285914.254846425078566686,2214598.953041257255210104476992939234092,,0.08601951914478038,
2017-11-26,351.0,181772695.463554,0.0,0.0,231.88907531,,0.00001950371042758554,0.181772695463554,,-19.171331908978605,1000000000.0,1000000000.0,357409578.99,313.0,313.0,4312406.691326645,783877.78821751075834950659633,14501.58706639,2635.99256955712291202335006,3495.0,635.29557064512123,4538996.751781096962134634,825065.674271566145138659996203988129236,,0.08606089973519533,
2017-11-27,345.0,184849837.503447,0.0,0.0,351.63905675,,0.000018996505348340247,0.184849837503447,,-10.766651841771772,1000000000.0,1000000000.0,357409578.99,332.0,332.0,2843825.168992482,525680.620376473001779192085454,8858.06191429,1637.41130545197916729355763,2587.464,478.292299946018988408,2940876.555545420685866421,543620.553410267939138511533660769053187,,0.08497479384610086,
2017-11-28,469.0,178796401.605786,0.0,0.0,142.49212658,,0.000018001702178317216,0.178796401605786,,-9.818456084979886,1000000000.0,1000000000.0,357409578.99,455.0,450.0,7017931.614661823,1254780.919417017505618550107878,16224.85410538,2900.94553062080820646172868,2535.0468427524643,453.2572533862494374046286384398,7301184.34742173116012734,1305425.48877949442170754392627224078924,,0.08482470754466692,0.10289844479257
2017-11-29,465.0,146538185.200215,0.0,0.0,87.12949283,,0.000014952834002434434,0.146538185200215,,-29.80001614251489,1000000000.0,1000000000.0,357409578.99,475.0,475.0,11477169.986036083,1681843.660988104536083569357845,24765.61663127,3629.10851651056797877972305,3120.0,457.1991378246708,11763667.899852675555201564,1723826.54534243561182210793400602113626,,0.0913078656646248,0.09634471930127432
2017-11-30,334.0,169412612.42644,0.0,0.0,336.04159735,,0.000016946828323290445,0.16941261242644,,-11.808456734141009,1000000000.0,1000000000.0,357409578.99,327.0,327.0,2975822.0645130747,504141.790065402054269071975068,9462.4410158,1603.056852417774616377752,2500.0,423.5315310661,3094218.212166116043806092,524199.59074053031127241499295297387248,,0.09460546036260473,0.09863235707505247
2017-12-01,283.0,175288959.653328,0.0,0.0,408.88409751,,0.000016217007620928456,0.175288959653328,,11.117011364197104,1000000000.0,1000000000.0,357409578.99,271.0,270.0,2445680.832536279,428700.848779369442602823086512,9777.53397948,1713.89375923811328106570944,2130.605,373.47153388217890344,2639934.174459315039612212,462751.314994240635477823781367075241536,,0.0875087065751097,0.0966949895828722
2017-12-02,485.0,203085272.829832,0.0,0.0,174.0033237,,0.0000185722792148935,0.203085272829832,,19.985955683069427,1000000000.0,1000000000.0,357409578.99,424.0,423.0,5747016.658800161,1167134.446110020218334247202952,15157.10728253,3078.18526778363854863643496,2746.236,557.720087315106512352,6411456.380511555112064826,1302072.368272756340229340471597650689232,,0.0906010785256347,0.09865915320622992
2017-12-03,811.0,231062100.245899,0.0,0.0,20.28726997,,0.000020604894045298285,0.231062100245899,,35.384753290111945,1000000000.0,1000000000.0,357409578.99,794.0,794.0,49291994.51344809,11389511.77758664607525137188291,62292.14241992,14393.35325636337256091590808,7310.330515773649,1689.140322466345426101124515451,49459961.08141926059906952,11428322.48555316030442817609924259589848,,0.09334454483134547,0.09883798197887296
2017-12-04,412.0,228208981.426204,0.0,0.0,171.06061081,,0.00001973762703859968,0.228208981426204,,29.19702454402295,1000000000.0,1000000000.0,357409578.99,381.0,381.0,5845881.1485332055,1334082.582445410400848041816922,15808.15454481,3607.56284689910763822620124,2421.81797545,552.6806133771160248586918,6022906.88157266028783081,1374481.44466857148629882995581925254524,,0.09331606439653564,0.09867685170857848
2017-12-05,270.0,300336804.863426,0.0,0.0,456.54586155,,0.0000255894264413742,0.300336804863426,,74.60911680194361,1000000000.0,1000000000.0,357409578.99,243.0,242.0,2190360.4527516817,657845.8598786472516808603235042,9246.76592815,2777.1441341805627508788419,2160.832,648.977378726646530432,2237717.354611334853716388,672068.880471406316761633901748878025288,,0.10489455496028746,0.10299968680308226
2017-12-06,695.0,292344140.760612,0.0,0.0,81.62527078,,0.000020893465964637465,0.292344140760612,,75.4530543925334,1000000000.0,1000000000.0,357409578.99,668.0,668.0,12251107.903281532,3581539.613350382334953252617584,18508.7039351,5410.9111484993676314842812,3509.9815,1026.122525703144048678,12363814.228649940762016949,3614488.647198495761204678363708095612788,,0.10481837579762097,0.1028298219809275
2017-12-07,362.0,260503807.672148,0.0,0.0,245.94924284,,0.00001529469942276152,0.260503807672148,,46.88188673683002,1000000000.0,1000000000.0,357409578.99,401.0,401.0,4065879.5629260945,1059177.107678616493353410065986,10302.26061995,2683.7781191277990208281526,3271.4159999,852.2163244535373408007852,4131206.508599569811619583,1076195.025770148366831357856992960474284,,0.10725873270155747,0.10151558257091857
