time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-05,30.0,469.0,659.0,668.0,270.0,544.0,668.0,97.0,510.0,668.0,668.0,668.0,668.0,511.0,117.0,545.0,318.0,668.0,483.0,27.0,,,,,,,,,1614763047.0,,,,,,,1141553.3,,0.991013033681,135.267532029086,,135.267532029086,,,,,,0.00000867093,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,0.0,4099815.0,4099815.0,2.6550609768,154377732.374381213,154415088.6518189274,154415097.6518189274,153027374.3700850017,154414499.1662974197,154415097.6518189274,144218708.4460824923,154411209.1050961195,154415097.6518189274,154415097.6518189274,154415097.6518189274,154415097.6518189274,154414509.1662974197,154411314.6050961195,146563254.6821858268,153604722.8897170843,154393438.947730333,115333195.6881040662,,,,,,,,,144657508.4460824923,137384158.9854814364,69022066.937028,154415097.6518189274,154415097.6518189274,120.0,0.001388888889,22.0,1141553.3006,,51888.78639091,,7096.95,,1.026551858152,,
2020-06-06,28.0,481.0,674.0,683.0,280.0,558.0,683.0,99.0,524.0,683.0,683.0,683.0,683.0,525.0,119.0,559.0,329.0,683.0,496.0,27.0,,,,,,,,,1614763047.0,,,,,,,1178764.9,,0.990913315312,131.997366348814,,131.997366348814,,,,,,0.00000874324,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,0.0,4099815.0,4099815.0,2.6349464776,155554695.660381213,155593853.5292189274,155593862.5292189274,154180030.1610850017,155593259.0526974197,155593862.5292189274,144998708.4430824923,155589968.9900961195,155593862.5292189274,155593862.5292189274,155593862.5292189274,155593862.5292189274,155593269.0526974197,155590074.4900961195,147343254.6781858268,154772225.5807170843,155571952.933730333,115333195.6881040662,,,,,,,,,145148708.4430824923,138184158.9854814364,69022066.937028,155593862.5292189274,155593862.5292189274,140.0,0.00162037037,22.0,1178764.9014,,53580.22279091,,10635.099999999999,,1.026350703856,,
2020-06-07,23.0,492.0,689.0,699.0,281.0,573.0,699.0,102.0,539.0,699.0,699.0,699.0,699.0,540.0,124.0,574.0,336.0,699.0,509.0,30.0,,,,,,,,,1614763047.0,,,,,,,6979602.1,,0.990596494679,23.292655121965,,23.292655121965,,,,,,0.0000087577,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,0.0,4099815.0,4099815.0,2.5218229861,162529909.952381213,162573454.6178189274,162573464.6178189274,161044704.1781610956,162572860.1432974197,162573464.6178189274,151575515.0022900383,162569570.0800961195,162573464.6178189274,162573464.6178189274,162573464.6178189274,162573464.6178189274,162572870.1432974197,162569675.5800961195,154229114.5751858268,161731958.7747170843,162549840.425730333,121526309.6861040662,,,,,,,,,151233541.8022900383,144018621.2834814364,69022066.937028,162573464.6178189274,162573464.6178189274,86.0,0.00099537037,19.0,6979602.1006,,367347.47897895,,3303.4,,1.025219415819,,
2020-06-08,57.0,499.0,713.0,724.0,275.0,597.0,724.0,100.0,563.0,724.0,724.0,724.0,724.0,564.0,134.0,598.0,351.0,724.0,531.0,37.0,,,,,,,,,1614763047.0,,,,,,,37704302.7,,0.990301574772,5.311801383041,,5.311801383041,,,,,,0.00000785155,4099815.0,4099815.0,0.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,4099815.0,0.0,4099815.0,4099815.0,2.0470644628,200205480.1580062073,200277756.2412185373,200277767.2412185373,198335388.290700762,200277161.7886970296,200277767.2412185373,186879906.727628257,200273871.7230957294,200277767.2412185373,200277767.2412185373,200277767.2412185373,200277767.2412185373,200277171.7886970296,200273977.2230957294,191733985.6641854367,199401194.2507166942,200253142.0687299429,158053623.4861040662,,,,,,,,,186879906.727628257,179593476.9804814364,77112481.337028,200277767.2412185373,200277767.2412185373,392.0,0.004537037037,38.0,37704302.7024,,992218.49216842,,4725.7,,1.020471607712,,
2020-06-09,234.0,513.0,905.0,916.0,271.0,744.0,916.0,102.0,588.0,916.0,916.0,916.0,916.0,707.0,147.0,745.0,367.0,916.0,554.0,44.0,,,,,,,,,1614763047.0,,,,,,,28744947.4,,0.989535392009,7.96405525406,,7.96405525406,,,,,,0.000009159906,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,1.790134659,228918434.0727073599,229022703.4818185373,229022714.4818185373,226626081.553704977,229021884.0822970296,229022714.4818185373,213333936.8739358225,229006283.0537075342,229022714.4818185373,229022714.4818185373,229022714.4818185373,229022714.4818185373,229021894.0822970296,229018299.5220957294,220347401.1331854367,228104563.3707166942,228983062.0727299429,184141252.7771040662,,,,,,,,,212860968.9262091025,210371453.3604814364,90655895.534028,229022714.4818185373,229022714.4818185373,1344.0,0.015555555556,342.0,28757047.4056,,84084.9339345,,10.0,,1.017955022753,,
2020-06-10,182.0,542.0,987.0,1064.0,283.0,778.0,1064.0,106.0,621.0,1064.0,1064.0,1064.0,1064.0,740.0,158.0,779.0,391.0,1064.0,585.0,46.0,,,,,,,,,1614763047.0,,,,,,,13179302.1,,0.988945335933,18.175975203541,,18.175975203541,,,,,,0.000012120964,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,1.6817840818,242093124.6307068455,242201873.4974180229,242202016.4824180229,239524554.5538534302,242200814.1268965152,242202016.4824180229,224809132.9162085881,242185183.1067070198,242202016.4824180229,242202016.4824180229,242202016.4824180229,242202016.4824180229,242200824.1268965152,242197199.575095215,233041095.1211849223,241243366.5367161798,242160962.1267294285,194118516.8681035518,,,,,,,,,223215090.0172085881,224809132.9162085881,99196360.934028,242202016.4824180229,242202016.4824180229,782.0,0.009050925926,179.0,13325393.2056,,74443.53746145,,2.0,,1.017581188283,,
2020-06-11,76.0,560.0,1013.0,1090.0,293.0,803.0,1090.0,111.0,645.0,1090.0,1090.0,1090.0,1090.0,765.0,169.0,805.0,411.0,1090.0,610.0,50.0,,,,,,,,,1614763048.0,,,,,,,14300472.3,,0.988554134202,17.936644555023,,17.936644555023,,,,,,0.000012221371,4073314.914,4073314.914,4061614.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,1.5880215958,256376887.0417801255,256502345.7182180229,256502488.6822180229,253566595.6198534302,256501276.3666965152,256502488.6822180229,237671620.5982085881,256485399.4497070198,256502488.6822180229,256502488.6822180229,256502488.6822180229,256502488.6822180229,256501296.3666965152,256497661.817095215,246984925.0971849223,255519248.7857161798,256461424.3717294285,206210308.8591035518,,,,,,,,,234507732.933480922,237144853.1982085881,99196360.934028,256502488.6822180229,256502488.6822180229,506.0,0.005856481481,45.0,14300472.3038,,317788.27341778,,4588.0,,1.016601006019,,
2020-06-12,243.0,574.0,1153.0,1230.0,301.0,943.0,1230.0,117.0,661.0,1230.0,1230.0,1230.0,1230.0,846.0,177.0,945.0,424.0,1230.0,626.0,55.0,,,,,,,,,1614763048.0,,,,,,,2484356.9,,0.988201128361,30.480670260188,,30.480670260188,,,,,,0.000011350021,10073714.814999112,10073714.814999112,9948261.728999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,3.8896627346,258845948.2077801255,258986702.5034171349,258986845.4474171349,255931092.9018534302,258985633.1568956272,258986845.4474171349,239644960.6952085881,258957356.3147070198,258986845.4474171349,258986845.4474171349,258986845.4474171349,258986845.4474171349,258985653.1568956272,258976118.682095215,249259980.3931849223,257981239.7597161798,258933381.2367294285,207587197.7581035518,,,,,,,,,234678044.631480922,241066871.8786277426,106809541.634028,258986845.4474171349,258986845.4474171349,864.0,0.01,156.0,8496756.9032,,54466.39040513,,100.0,,1.039656838472,,
2020-06-13,98.0,581.0,1160.0,1237.0,303.0,950.0,1237.0,117.0,668.0,1237.0,1237.0,1237.0,1237.0,793.0,177.0,952.0,428.0,1237.0,633.0,55.0,,,,,,,,,1614763048.0,,,,,,,164623.0,,0.987973241033,1574.211766367894,,1574.211766367894,,,,,,0.000011349852,10073714.719999112,10073714.719999112,9948234.658999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,3.887191836,259010571.1917801255,259151325.3954171349,259151468.3374171349,256034716.0918534302,259150256.0648956272,259151468.3374171349,239644960.6872085881,259121979.2967070198,259151468.3374171349,259151468.3374171349,259151468.3374171349,259151468.3374171349,259150276.0648956272,259134741.664095215,249259980.3851849223,258130279.8467161798,259098004.2187294285,207587197.7521035518,,,,,,,,,234678044.623480922,241066871.8706277426,106809541.634028,259151468.3374171349,259151468.3374171349,496.0,0.005740740741,22.0,164623.003,,7482.86377273,,0.0002,,1.039631647373,,
2020-06-14,29.0,597.0,1178.0,1255.0,309.0,968.0,1255.0,116.0,686.0,1255.0,1255.0,1255.0,1255.0,811.0,181.0,970.0,438.0,1255.0,651.0,56.0,,,,,,,,,1614763048.0,,,,,,,5852821.3,,0.987729400772,45.27804215706,,45.27804215706,,,,,,0.000011349815,10073714.716999112,10073714.716999112,6085.882,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,3.801340247,264859699.1627801255,265004146.6654171349,265004289.6044171349,261752528.1728534302,265003077.3358956272,265004289.6044171349,244118193.2862085881,264974800.5667070198,265004289.6044171349,265004289.6044171349,265004289.6044171349,265004289.6044171349,265003097.3358956272,264987562.934095215,254832918.0671849223,263937563.1237161798,264950825.4897294285,212587197.7521035518,,,,,,,,,239345637.822480922,246316871.8696277426,106809541.634028,265004289.6044171349,265004289.6044171349,182.0,0.002106481481,23.0,5852821.301,,254470.49134783,,8000.0,,1.03875635243,,
2020-06-15,57.0,602.0,1202.0,1279.0,312.0,989.0,1279.0,120.0,705.0,1279.0,1279.0,1279.0,1279.0,832.0,188.0,992.0,451.0,1279.0,670.0,60.0,,,,,,,,,1614763048.0,,,,,,,12314565.3,,0.987309630096,22.519179010072,,22.519179010072,,,,,,0.000011537036,10073934.683999112,10073934.683999112,625.927,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,3.6326180173,277138412.1717801255,277318711.8394171349,277318854.7764171349,273799575.9278534302,277317622.5108956272,277318854.7764171349,255545748.1712085881,277288852.4869430198,277318854.7764171349,277318854.7764171349,277318854.7764171349,277318854.7764171349,277317652.5108956272,277302108.122095215,266949296.6301849223,276227863.1347161798,277264691.8947294285,223339390.8431035518,,,,,,,,,249235973.5870705062,257361754.8702085881,106809541.634028,277318854.7764171349,277318854.7764171349,654.0,0.007569444444,59.0,12314785.306,,208725.17467797,,0.0002,,1.037036139449,,
2020-06-16,154.0,599.0,1059.0,1346.0,294.0,1051.0,1346.0,124.0,754.0,1346.0,1346.0,1346.0,1346.0,889.0,232.0,1056.0,507.0,1346.0,734.0,95.0,,,,,,,,,1614763048.0,,,,,,,248434327.1,,0.987769960362,1.545486293158,,1.545486293158,,,,,,0.000007936882,100386220.636998261,100386220.636998261,100144468.757999149,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,19.0937923546,525315637.0668508811,525751992.4933773139,525753180.7858164541,519323198.5448547795,525751869.474093476,525753180.7858164541,489413243.6301745772,525715983.0155243465,525753180.7858164541,525753180.7858164541,525753180.7858164541,525753180.7858164541,525751966.5322949464,525735722.199095215,514771535.5831849223,524627156.4397161798,525698795.9807294285,468237301.4221035518,,,,,,,,,472944431.3201035518,494060228.8125478754,165217496.735028,525753180.7858164541,525753180.7858164541,1002.0,0.011597222222,108.0,340186246.3054001702,,3149872.6509759275,,31797.5,,1.194050637831,,
2020-06-17,189.0,617.0,1108.0,1438.0,301.0,1100.0,1438.0,126.0,802.0,1438.0,1438.0,1438.0,1438.0,938.0,258.0,1104.0,542.0,1438.0,780.0,104.0,,,,,,,,,1614763048.0,,,,,,,95910736.8,,0.987262699412,5.184217125093,,5.184217125093,,,,,,0.000006298586,199886339.077998261,199886339.077998261,199762868.213999149,199886339.077998261,199886339.077998261,199886339.077998261,199886339.077998261,199886339.077998261,199886339.077998261,199880339.077998261,199886339.077998261,199886339.077998261,32.1544751746,621065323.5327079139,621642516.6620949464,621643917.3476164541,613725851.9137267795,621642389.605093476,621643917.3476164541,575790790.9987435895,621605912.4665243465,621643917.3476164541,621643917.3476164541,621643917.3476164541,621643917.3476164541,621642476.6710949464,621626242.342095215,610215913.3071849223,620457178.0157161798,621587037.1327294285,557794431.9901035518,,,,,,,,,553714881.7911035518,584682745.6871745772,242553253.535028,621643917.3476164541,621643917.3476164541,1268.0,0.014675925926,137.0,119910856.8078,,875261.72852409,,5.0,,1.202757329079,,
