time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-05,30,469,659,668,270,544,668,97,510,668,668,668,668,511,117,545,318,668,483,27,,,,,,,,,1614763047,,,,,,,,1141553.3,,0.991013033681,135.267532029086,,135.267532029086,,,,,,,,,,,0.00000867093,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,0,4099815,4099815,2.6550609768,154377732.374381213,154415088.6518189274,154415097.6518189274,153027374.3700850017,154414499.1662974197,154415097.6518189274,144218708.4460824923,154411209.1050961195,154415097.6518189274,154415097.6518189274,154415097.6518189274,154415097.6518189274,154414509.1662974197,154411314.6050961195,146563254.6821858268,153604722.8897170843,154393438.947730333,115333195.6881040662,,,,,,,,,144657508.4460824923,137384158.9854814364,69022066.937028,154415097.6518189274,154415097.6518189274,120,0.001388888889,22,1141553.3006,,51888.78639091,,7096.95,,1.026551858152,,,,
2020-06-06,28,481,674,683,280,558,683,99,524,683,683,683,683,525,119,559,329,683,496,27,,,,,,,,,1614763047,,,,,,,,1178764.9,,0.990913315312,131.997366348814,,131.997366348814,,,,,,,,,,,0.00000874324,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,0,4099815,4099815,2.6349464776,155554695.660381213,155593853.5292189274,155593862.5292189274,154180030.1610850017,155593259.0526974197,155593862.5292189274,144998708.4430824923,155589968.9900961195,155593862.5292189274,155593862.5292189274,155593862.5292189274,155593862.5292189274,155593269.0526974197,155590074.4900961195,147343254.6781858268,154772225.5807170843,155571952.933730333,115333195.6881040662,,,,,,,,,145148708.4430824923,138184158.9854814364,69022066.937028,155593862.5292189274,155593862.5292189274,140,0.00162037037,22,1178764.9014,,53580.22279091,,10635.099999999999,,1.026350703856,,,,
2020-06-07,23,492,689,699,281,573,699,102,539,699,699,699,699,540,124,574,336,699,509,30,,,,,,,,,1614763047,,,,,,,,6979602.1,,0.990596494679,23.292655121965,,23.292655121965,,,,,,,,,,,0.0000087577,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,0,4099815,4099815,2.5218229861,162529909.952381213,162573454.6178189274,162573464.6178189274,161044704.1781610956,162572860.1432974197,162573464.6178189274,151575515.0022900383,162569570.0800961195,162573464.6178189274,162573464.6178189274,162573464.6178189274,162573464.6178189274,162572870.1432974197,162569675.5800961195,154229114.5751858268,161731958.7747170843,162549840.425730333,121526309.6861040662,,,,,,,,,151233541.8022900383,144018621.2834814364,69022066.937028,162573464.6178189274,162573464.6178189274,86,0.00099537037,19,6979602.1006,,367347.47897895,,3303.4,,1.025219415819,,,,
2020-06-08,57,499,713,724,275,597,724,100,563,724,724,724,724,564,134,598,351,724,531,37,,,,,,,,,1614763047,,,,,,,,37704302.7,,0.990301574772,5.311801383041,,5.311801383041,,,,,,,,,,,0.00000785155,4099815,4099815,0,4099815,4099815,4099815,4099815,4099815,4099815,0,4099815,4099815,2.0470644628,200205480.1580062073,200277756.2412185373,200277767.2412185373,198335388.290700762,200277161.7886970296,200277767.2412185373,186879906.727628257,200273871.7230957294,200277767.2412185373,200277767.2412185373,200277767.2412185373,200277767.2412185373,200277171.7886970296,200273977.2230957294,191733985.6641854367,199401194.2507166942,200253142.0687299429,158053623.4861040662,,,,,,,,,186879906.727628257,179593476.9804814364,77112481.337028,200277767.2412185373,200277767.2412185373,392,0.004537037037,38,37704302.7024,,992218.49216842,,4725.7,,1.020471607712,,,,
2020-06-09,234,513,905,916,271,744,916,102,588,916,916,916,916,707,147,745,367,916,554,44,,,,,,,,,1614763047,,,,,,,,28744947.4,,0.989535392009,7.96405525406,,7.96405525406,,,,,,,,,,,0.000009159906,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,4099814.989,1.790134659,228918434.0727073599,229022703.4818185373,229022714.4818185373,226626081.553704977,229021884.0822970296,229022714.4818185373,213333936.8739358225,229006283.0537075342,229022714.4818185373,229022714.4818185373,229022714.4818185373,229022714.4818185373,229021894.0822970296,229018299.5220957294,220347401.1331854367,228104563.3707166942,228983062.0727299429,184141252.7771040662,,,,,,,,,212860968.9262091025,210371453.3604814364,90655895.534028,229022714.4818185373,229022714.4818185373,1344,0.015555555556,342,28757047.4056,,84084.9339345,,10,,1.017955022753,,,,
2020-06-10,182,542,987,1064,283,778,1064,106,621,1064,1064,1064,1064,740,158,779,391,1064,585,46,,,,,,,,,1614763047,,,,,,,,13179302.1,,0.988945335933,18.175975203541,,18.175975203541,,,,,,,,,,,0.000012120964,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,4073314.959,1.6817840818,242093124.6307068455,242201873.4974180229,242202016.4824180229,239524554.5538534302,242200814.1268965152,242202016.4824180229,224809132.9162085881,242185183.1067070198,242202016.4824180229,242202016.4824180229,242202016.4824180229,242202016.4824180229,242200824.1268965152,242197199.575095215,233041095.1211849223,241243366.5367161798,242160962.1267294285,194118516.8681035518,,,,,,,,,223215090.0172085881,224809132.9162085881,99196360.934028,242202016.4824180229,242202016.4824180229,782,0.009050925926,179,13325393.2056,,74443.53746145,,2,,1.017581188283,,,,
2020-06-11,76,560,1013,1090,293,803,1090,111,645,1090,1090,1090,1090,765,169,805,411,1090,610,50,,,,,,,,,1614763048,,,,,,,,14300472.3,,0.988554134202,17.936644555023,,17.936644555023,,,,,,,,,,,0.000012221371,4073314.914,4073314.914,4061614.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,4073314.914,1.5880215958,256376887.0417801255,256502345.7182180229,256502488.6822180229,253566595.6198534302,256501276.3666965152,256502488.6822180229,237671620.5982085881,256485399.4497070198,256502488.6822180229,256502488.6822180229,256502488.6822180229,256502488.6822180229,256501296.3666965152,256497661.817095215,246984925.0971849223,255519248.7857161798,256461424.3717294285,206210308.8591035518,,,,,,,,,234507732.933480922,237144853.1982085881,99196360.934028,256502488.6822180229,256502488.6822180229,506,0.005856481481,45,14300472.3038,,317788.27341778,,4588,,1.016601006019,,,,
2020-06-12,243,574,1153,1230,301,943,1230,117,661,1230,1230,1230,1230,846,177,945,424,1230,626,55,,,,,,,,,1614763048,,,,,,,,2484356.9,,0.988201128361,30.480670260188,,30.480670260188,,,,,,,,,,,0.000011350021,10073714.814999112,10073714.814999112,9948261.728999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,10073714.814999112,3.8896627346,258845948.2077801255,258986702.5034171349,258986845.4474171349,255931092.9018534302,258985633.1568956272,258986845.4474171349,239644960.6952085881,258957356.3147070198,258986845.4474171349,258986845.4474171349,258986845.4474171349,258986845.4474171349,258985653.1568956272,258976118.682095215,249259980.3931849223,257981239.7597161798,258933381.2367294285,207587197.7581035518,,,,,,,,,234678044.631480922,241066871.8786277426,106809541.634028,258986845.4474171349,258986845.4474171349,864,0.01,156,8496756.9032,,54466.39040513,,100,,1.039656838472,,,,
2020-06-13,98,581,1160,1237,303,950,1237,117,668,1237,1237,1237,1237,793,177,952,428,1237,633,55,,,,,,,,,1614763048,,,,,,,,164623,,0.987973241033,1574.211766367894,,1574.211766367894,,,,,,,,,,,0.000011349852,10073714.719999112,10073714.719999112,9948234.658999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,10073714.719999112,3.887191836,259010571.1917801255,259151325.3954171349,259151468.3374171349,256034716.0918534302,259150256.0648956272,259151468.3374171349,239644960.6872085881,259121979.2967070198,259151468.3374171349,259151468.3374171349,259151468.3374171349,259151468.3374171349,259150276.0648956272,259134741.664095215,249259980.3851849223,258130279.8467161798,259098004.2187294285,207587197.7521035518,,,,,,,,,234678044.623480922,241066871.8706277426,106809541.634028,259151468.3374171349,259151468.3374171349,496,0.005740740741,22,164623.003,,7482.86377273,,0.0002,,1.039631647373,,,,
2020-06-14,29,597,1178,1255,309,968,1255,116,686,1255,1255,1255,1255,811,181,970,438,1255,651,56,,,,,,,,,1614763048,,,,,,,,5852821.3,,0.987729400772,45.27804215706,,45.27804215706,,,,,,,,,,,0.000011349815,10073714.716999112,10073714.716999112,6085.882,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,10073714.716999112,3.801340247,264859699.1627801255,265004146.6654171349,265004289.6044171349,261752528.1728534302,265003077.3358956272,265004289.6044171349,244118193.2862085881,264974800.5667070198,265004289.6044171349,265004289.6044171349,265004289.6044171349,265004289.6044171349,265003097.3358956272,264987562.934095215,254832918.0671849223,263937563.1237161798,264950825.4897294285,212587197.7521035518,,,,,,,,,239345637.822480922,246316871.8696277426,106809541.634028,265004289.6044171349,265004289.6044171349,182,0.002106481481,23,5852821.301,,254470.49134783,,8000,,1.03875635243,,,,
2020-06-15,57,602,1202,1279,312,989,1279,120,705,1279,1279,1279,1279,832,188,992,451,1279,670,60,,,,,,,,,1614763048,,,,,,,,12314565.3,,0.987309630096,22.519179010072,,22.519179010072,,,,,,,,,,,0.000011537036,10073934.683999112,10073934.683999112,625.927,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,10073934.683999112,3.6326180173,277138412.1717801255,277318711.8394171349,277318854.7764171349,273799575.9278534302,277317622.5108956272,277318854.7764171349,255545748.1712085881,277288852.4869430198,277318854.7764171349,277318854.7764171349,277318854.7764171349,277318854.7764171349,277317652.5108956272,277302108.122095215,266949296.6301849223,276227863.1347161798,277264691.8947294285,223339390.8431035518,,,,,,,,,249235973.5870705062,257361754.8702085881,106809541.634028,277318854.7764171349,277318854.7764171349,654,0.007569444444,59,12314785.306,,208725.17467797,,0.0002,,1.037036139449,,,,
2020-06-16,154,599,1059,1346,294,1051,1346,124,754,1346,1346,1346,1346,889,232,1056,507,1346,734,95,,,,,,,,,1614763048,,,,,,,,248434327.1,,0.987769960362,1.545486293158,,1.545486293158,,,,,,,,,,,0.000007936882,100386220.636998261,100386220.636998261,100144468.757999149,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,100386220.636998261,19.0937923546,525315637.0668508811,525751992.4933773139,525753180.7858164541,519323198.5448547795,525751869.474093476,525753180.7858164541,489413243.6301745772,525715983.0155243465,525753180.7858164541,525753180.7858164541,525753180.7858164541,525753180.7858164541,525751966.5322949464,525735722.199095215,514771535.5831849223,524627156.4397161798,525698795.9807294285,468237301.4221035518,,,,,,,,,472944431.3201035518,494060228.8125478754,165217496.735028,525753180.7858164541,525753180.7858164541,1002,0.011597222222,108,340186246.3054001702,,3149872.6509759275,,31797.5,,1.194050637831,,,,
2020-06-17,189,617,1108,1438,301,1100,1438,126,802,1438,1438,1438,1438,938,258,1104,542,1438,780,104,,,,,,,,,1614763048,,,,,,,,95910736.8,,0.987262699412,5.184217125093,,5.184217125093,,,,,,,,,,,0.000006298586,199886339.077998261,199886339.077998261,199762868.213999149,199886339.077998261,199886339.077998261,199886339.077998261,199886339.077998261,199886339.077998261,199886339.077998261,199880339.077998261,199886339.077998261,199886339.077998261,32.1544751746,621065323.5327079139,621642516.6620949464,621643917.3476164541,613725851.9137267795,621642389.605093476,621643917.3476164541,575790790.9987435895,621605912.4665243465,621643917.3476164541,621643917.3476164541,621643917.3476164541,621643917.3476164541,621642476.6710949464,621626242.342095215,610215913.3071849223,620457178.0157161798,621587037.1327294285,557794431.9901035518,,,,,,,,,553714881.7911035518,584682745.6871745772,242553253.535028,621643917.3476164541,621643917.3476164541,1268,0.014675925926,137,119910856.8078,,875261.72852409,,5,,1.202757329079,,,,
2020-06-18,438,661,1191,1539,317,1179,1539,128,877,1539,1539,1539,1539,1018,280,1188,597,1539,855,113,,,,,,,,,1614763048,,,,,,,,113355883.4727308352,,0.986791956699,6.656319779707,,6.656319779707,,,,,,,,,,,0.000005691419,199890153.0334209857,199890153.0334209857,30141062.9216453064,199890153.0334209857,199890153.0334209857,199890153.0334209857,199890153.0334209857,199890153.0334209857,199890153.0334209857,199782954.9474209857,199890153.0334209857,199890153.0334209857,27.3243453044,730808207.9558190752,731544501.8082711694,731545992.4357926771,721883701.2906835841,731544205.316090354,731545992.4357926771,674873742.9549331548,731505372.0953759131,731545992.4357926771,731545992.4357926771,731545992.4357926771,731545992.4357926771,731544471.8152711694,731528131.458092093,718562122.2971913316,730262219.2583519678,731485739.3372833009,661193637.3679803762,,,,,,,,,647092108.5071365812,689739057.170967101,314002502.5467681027,731545992.4357926771,731545992.4357926771,5858,0.067800925926,1030,109902471.132176223,,106701.4282836662,,0.0002,,1.172297104579,,,,
2020-06-19,533,690,1251,1616,333,1236,1616,131,929,1616,1616,1616,1616,1074,296,1248,629,1616,906,117,,,,,,,,,1614763049,,,,,,,,10859675.9220092542,,0.986137833854,66.716042279237,,66.716042279237,,,,,,,,,,,0.00000622874,199912880.5414508173,199912880.5414508173,83576863.947300151,199912880.5414508173,199912880.5414508173,199912880.5414508173,199912880.5414508173,199912880.5414508173,199912880.5414508173,199905800.5364908172,199912880.5414508173,199912880.5414508173,26.9297955695,741484986.2042669042,742346725.3346919344,742348303.4823110725,732057747.9611796756,742346299.5736343226,742348303.4823110725,681940607.1401823747,742305486.0594030349,742348303.4823110725,742348303.4823110725,742348303.4823110725,742348303.4823110725,742346696.2396919344,742330148.2081006211,728729024.1682613175,740951012.2608473279,742284697.1451176161,669269925.9821753075,,,,,,,,,650449082.7800271793,699038680.6213088754,321719753.2529101247,742348303.4823110725,742348303.4823110725,7646,0.08849537037,2467,11126983.5278184085,,4510.3297640123,,2.0032406822,,1.170227275057,,,,
