time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-09,234.0,,28744947.4,,7.96405525406,,,,,,229022714.4818185373,1344.0,342.0,28757047.4056,,84084.9339345,,10.0,,28757047.4056,,,,
2020-06-10,182.0,,13179302.1,,18.175975203541,,,,,,242202016.4824180229,782.0,179.0,13325393.2056,,74443.53746145,,2.0,,13325393.2056,,,,
2020-06-11,76.0,,14300472.3,,17.936644555023,,,,,,256502488.6822180229,506.0,45.0,14300472.3038,,317788.27341778,,4588.0,,14300472.3038,,,,
2020-06-12,243.0,,2484356.9,,30.480670260188,,,,,,258986845.4474171349,864.0,156.0,8496756.9032,,54466.39040513,,100.0,,8496756.9032,,,,
2020-06-13,98.0,,164623.0,,1574.211766367894,,,,,,259151468.3374171349,496.0,22.0,164623.003,,7482.86377273,,0.0002,,164623.003,,,,
2020-06-14,29.0,,5852821.3,,45.27804215706,,,,,,265004289.6044171349,182.0,23.0,5852821.301,,254470.49134783,,8000.0,,5852821.301,,,,
2020-06-15,57.0,,12314565.3,,22.519179010072,,,,,,277318854.7764171349,654.0,59.0,12314785.306,,208725.17467797,,0.0002,,12314785.306,,,,
2020-06-16,154.0,,248434327.1,,1.545486293158,,,,,,525753180.7858164541,1002.0,108.0,340186246.3054001702,,3149872.6509759275,,31797.5,,340186246.3054001702,,,,
2020-06-17,189.0,,95910736.8,,5.184217125093,,,,,,621643917.3476164541,1268.0,137.0,119910856.8078,,875261.72852409,,5.0,,119910856.8078,,,,
2020-06-18,438.0,,113355883.4727308352,,6.656319779707,,,,,,731545992.4357926771,5858.0,1030.0,109902471.132176223,,106701.4282836662,,0.0002,,109902471.132176223,,,,
2020-06-19,533.0,,10859675.9220092542,,66.716042279237,,,,,,742348303.4823110725,7646.0,2467.0,11126983.5278184085,,4510.3297640123,,2.0032406822,,11126983.5278184085,,,,
2020-06-20,543.0,,6470114.6713841669,,116.388579406004,,,,,,748781718.8904753499,6726.0,2511.0,6433463.8562643084,,2562.1122486118,,3.2206866787,,6433463.8562643084,,,,
2020-06-21,617.0,,7534198.4866611655,,100.031833190137,,,,,,756301702.0230738178,7454.0,2815.0,7560610.2367985154,,2685.8295690226,,3.1977790835,,7560610.2367985154,,,,
2020-06-22,600.0,,19094332.6009628446,,40.653162237393,,,,,,775374615.1944025003,3386.0,1032.0,19072922.5605286968,,18481.5141090394,,2.99440836795,,19072922.5605286968,,,,
2020-06-23,656.0,,2695115.8830380131,,290.352188918192,,,,,,778052212.504786862,4114.0,1112.0,2679684.335784378,,2409.7880717485,,3.3219701203499996,,2679684.335784378,,,,
2020-06-24,661.0,,6562237.594940918,,119.740268031877,,,,,,784604761.6519319443,3686.0,1069.0,6552555.5817451435,,6129.6123309122,,36.9273571349,,6552555.5817451435,,,,
2020-06-25,640.0,,2815112.347142343,,280.044804551796,,,,,,787416431.5893550117,2620.0,900.0,2811751.6154230859,,3124.1684615812,,10.7065049629,,2811751.6154230859,,,,
2020-06-26,641.0,,13736754.4654925623,,28.068097538656,,,,,,801095922.9934895948,2288.0,797.0,28541155.0209345967,,37692.7917452128,,6.4175348356,,30041155.0209345967,,,,
2020-06-27,592.0,,241703.4268362888,,4346.159691142685,,,,,,801280246.9126897213,2214.0,833.0,184365.1186001448,,221.3266729894,,12.8863580747,,184365.1186001448,,,,
2020-06-28,645.0,,2918459.4008178295,,280.737138508993,,,,,,804144608.68187326,2574.0,934.0,2864404.093283559,,3066.8138043721,,12.277814166,,2864404.093283559,,,,
2020-06-29,708.0,,823215.4466303115,,1046.559430696277,,,,,,804913707.1939939388,3164.0,1109.0,769104.6333207124,,693.5118424894,,15.0315774173,,769104.6333207124,,,,
2020-06-30,668.0,,1211406.3470451928,,694.431616457788,,,,,,806074301.7179314341,2874.0,969.0,1160768.4365375231,,1197.9034432792,,13.2042027801,,1160768.4365375231,,,,
2020-07-01,774.0,,4473714.3324973369,,183.239781243274,,,,,,810497277.9257688489,3510.0,1202.0,4423151.3071374487,,3679.8263786501,,8.7813847654,,4423151.3071374487,,,,
2020-07-02,677.0,,7225129.4926544485,,113.995934533532,,,,,,817669821.6617767013,3324.0,1190.0,7172798.0915078979,,6027.5614214352,,15.81240217445,,7172798.0915078979,,,,
2020-07-03,771.0,,5685884.1486109329,,66.387620874745,,,,,,823306891.8344896582,2774.0,1007.0,12401512.2245129856,,12315.3050888908,,21.7881058112,,12401512.2245129856,,,,
2020-07-04,588.0,,783233.4186485791,,1119.35736999137,,,,,,824042949.5226422047,2186.0,812.0,736175.033652564,,906.6194995721,,9.5296031146,,736175.033652564,,,,
2020-07-05,675.0,,348879.5677445829,,2726.184823654568,,,,,,824345326.598731793,2682.0,1037.0,302380.5720896287,,291.5916799321,,17.9304018742,,302380.5720896287,,,,
2020-07-06,738.0,,385549.2306580006,,32.545831608657,,,,,,824684496.0694499402,3176.0,1241.0,25339174.1832181934,,20418.3514772105,,21.8961044626,,25339174.1832181934,,,,
2020-07-07,678.0,,562364.8044964421,,1598.89203861796,,,,,,825200562.2117877883,2428.0,974.0,516107.7435378746,,529.8847469588,,11.443556916199999,,516107.7435378746,,,,
2020-07-08,734.0,,695474.1641595817,,1272.061964555556,,,,,,825849779.5820112677,2814.0,1031.0,649221.3450235139,,629.700625629,,13.7117697166,,649221.3450235139,,,,
2020-07-09,762.0,,997695.6001278341,,868.403377037156,,,,,,826801771.0631426942,3266.0,1072.0,952094.145331458,,888.1475236301,,8.53093479475,,952094.145331458,,,,
2020-07-10,741.0,,436776.5911868809,,29.409166552051,,,,,,827193267.2838957192,2776.0,1073.0,28127055.7538530555,,26213.4722775891,,15.6956405496,,28127055.7538530555,,,,
2020-07-11,621.0,,215189.517596735,,4876.032368412381,,,,,,827362943.8519806263,2454.0,960.0,169679.5429849386,,176.7495239426,,11.5502260166,,169679.5429849386,,,,
2020-07-12,672.0,,521851.0320400072,,1738.396452986612,,,,,,827839149.5252661105,2278.0,904.0,476208.489785524,,526.7793028601,,14.57707193125,,476208.489785524,,,,
2020-07-13,817.0,,4456809.3165936772,,188.696122987778,,,,,,832249453.8878859059,3594.0,1320.0,4410527.5758198378,,3341.3087695605,,13.1728492883,,4410527.5758198378,,,,
2020-07-14,764.0,,803811.7865223639,,1097.063833079244,,,,,,833008755.4133929573,2802.0,1015.0,759307.4626070752,,748.0861700562,,7.5328202107,,759307.4626070752,,,,
2020-07-15,754.0,,4055325.516799828,,208.693530939976,,,,,,837019472.179528126,3092.0,1092.0,4010759.0705352106,,3672.8562916989,,14.1694892678,,4010759.0705352106,,,,
2020-07-16,705.0,,13689941.0768309988,,62.287968446184,,,,,,850661813.1958568741,2442.0,967.0,13656920.1792287686,,14122.9784686957,,8.7519794308,,13656920.1792287686,,,,
2020-07-17,883.0,,13208701.2054810511,,65.463784922829,,,,,,863820591.5878725043,4554.0,1421.0,13195396.3952156676,,9285.9932408274,,10.1936788505,,13195396.3952156676,,,,
2020-07-18,783.0,,6947558.6934443315,,126.217333454002,,,,,,870718411.3451779405,4628.0,1572.0,6898564.4643054918,,4388.3997864539,,15.873997453649999,,6898564.4643054918,,,,
2020-07-19,814.0,,956326.2527720791,,960.758682098113,,,,,,871624649.0522096225,3884.0,1322.0,907225.368131723,,686.2521695399,,9.82308170405,,907225.368131723,,,,
2020-07-20,1030.0,,634733.4127890721,,1474.670993952562,,,,,,872208090.0511440714,6258.0,1981.0,591459.4466345092,,298.5661012794,,5.0215290399,,591459.4466345092,,,,
2020-07-21,945.0,,1348457.5792984851,,673.34559797097,,,,,,873504411.6872324996,4458.0,1492.0,1297260.1503884673,,869.4773125928,,5.9702532657,,1297260.1503884673,,,,
2020-07-22,926.0,,3457871.5108518624,,257.534903319202,,,,,,876908653.5606878691,6826.0,1651.0,3405008.9609554829,,2062.3918600578,,25.5169129142,,3405008.9609554829,,,,
2020-07-23,791.0,,1514068.7732337143,,597.891937792984,,,,,,878377705.7823197002,3958.0,1263.0,1469124.519431892,,1163.2023115059,,4.2912350482,,1469124.519431892,,,,
2020-07-24,773.0,,612121.509428245,,1554.970625427799,,,,,,878942815.9506545837,11790.0,2565.0,565247.215334915,,220.369284731,,0.005,,565247.215334915,,,,
2020-07-25,967.0,,513732.1647964864,,195.486768549837,,,,,,879409923.6463575752,22910.0,4469.0,4498564.9421186371,,1006.6155610022,,0.0044,,4498564.9421186371,,,,
2020-07-26,1105.0,,1197331.654053262,,68.158394559259,,,,,,880560497.1265801425,19228.0,4171.0,12919325.6798470283,,3097.4168496397,,0.005,,12919325.6798470283,,,,
2020-07-27,1439.0,,440641.2384168555,,161.816095103704,,,,,,880954319.4620554723,10960.0,2934.0,5444169.9319061713,,1855.5453073981,,1.0074160830499999,,5444169.9319061713,,,,
2020-07-28,1151.0,,1634993.1293762053,,103.212898045932,,,,,,882543902.2544892893,4904.0,1502.0,8550713.3213306013,,5692.8850341748,,2.14816206305,,8550713.3213306013,,,,
2020-07-29,1371.0,,468158.1503757167,,519.860880775221,,,,,,882966855.8544979478,6908.0,2242.0,1698467.5872087366,,757.5680585231,,4.60397641475,,1698467.5872087366,,,,
2020-07-30,1115.0,,406967.3204071992,,2435.842044575287,,,,,,883329487.3592186675,4002.0,1423.0,362638.2463207855,,254.8406509633,,5.5164615091,,362638.2463207855,,,,
2020-07-31,1183.0,,1872925.3232717261,,483.740209826788,,,,,,885159265.5166263947,4704.0,1770.0,1829823.6275077787,,1033.7986596089,,4.30671128885,,1829823.6275077787,,,,
2020-08-01,1127.0,,2056980.2659568036,,439.977340060788,,,,,,887172138.6650506575,3684.0,1446.0,2016404.1596834888,,1394.4703732251,,3.11038684295,,2016404.1596834888,,,,
2020-08-02,1147.0,,217584.3336252869,,5116.876620501453,,,,,,887345549.8464695673,3788.0,1551.0,173415.4672190454,,111.8088118756,,3.8895588537,,173415.4672190454,,,,
2020-08-03,1300.0,,516535.1870280393,,1879.860289079027,,,,,,887817821.8694047655,5466.0,2119.0,472278.6193352489,,222.8780648113,,4.0850094156,,472278.6193352489,,,,
2020-08-04,1245.0,,1691604.7732924274,,438.988652040477,,,,,,889462874.3062350152,4638.0,1803.0,2026163.706446385,,1123.7735476685,,3.6495269215,,2026163.706446385,,,,
2020-08-05,1230.0,,568955.6551984122,,1577.214852658408,,,,,,889985237.0371038298,5288.0,1595.0,564276.4747853007,,353.7783540974,,3.4120761607,,564276.4747853007,,,,
2020-08-06,1241.0,,1211494.9621760686,,765.345767510885,,,,,,891149604.1019989997,4526.0,1696.0,1164375.16470531,,686.5419603215,,3.52597809095,,1164375.16470531,,,,
2020-08-07,1253.0,,4479696.1886356789,,202.136640509176,,,,,,895580166.1988994277,4314.0,1735.0,4430568.1738004533,,2553.6415987322,,3.625400181,,4430568.1738004533,,,,
2020-08-08,1146.0,,838994.9465669146,,1135.494499554378,,,,,,896369570.9647331307,4366.0,1748.0,789408.9943337562,,451.6069761635,,4.7010406814,,789408.9943337562,,,,
2020-08-09,1144.0,,320498.0732576825,,3311.207056352515,,,,,,896640354.3986004242,4010.0,1568.0,270789.5758673278,,172.6974335889,,3.8552812643000003,,270789.5758673278,,,,
2020-08-10,1413.0,,4283204.6171143891,,212.823564312596,,,,,,900873263.5793700003,10250.0,3190.0,4232958.2557698576,,1326.9461616833,,19.1157014034,,4232958.2557698576,,,,
2020-08-11,1344.0,,7678366.9759496726,,119.156030414461,,,,,,908497652.5529253315,6464.0,2206.0,7624437.0460554643,,3456.2271287649,,7.6228200583,,7624437.0460554643,,,,
2020-08-12,1407.0,,1668178.8388203315,,427.072816562881,,,,,,910115761.9431979889,5850.0,1896.0,2131055.2361255138,,1123.9742806569,,3.70765859335,,2131055.2361255138,,,,
2020-08-13,1259.0,,1343333.0064635928,,704.381690269801,,,,,,911409672.229110621,4218.0,1767.0,1293914.4853126598,,732.266262203,,3.9501702211,,1293914.4853126598,,,,
2020-08-14,1384.0,,5003369.4389708165,,185.102543796844,,,,,,916360222.1304567352,5314.0,2135.0,4950554.4512461792,,2318.7608670942,,4.978746604,,4950554.4512461792,,,,
2020-08-15,1007.0,,926728.8009289879,,1049.493441573526,,,,,,917234197.6379399049,2906.0,1239.0,873978.0176831912,,705.3898447806,,3.2426581829,,873978.0176831912,,,,
2020-08-16,1303.0,,1055333.1144212887,,915.90712820263,,,,,,918236721.7503165765,4096.0,1635.0,1002543.4822766999,,613.1764417594,,3.4860684773,,1002543.4822766999,,,,
2020-08-17,1491.0,,13984460.9095050882,,66.911603738212,,,,,,932167826.5583423839,8104.0,2724.0,13931332.9001258449,,5114.2925477701,,1.8933328094,,13931332.9001258449,,,,
2020-08-18,4032.0,,31407678.1761357024,,4.360594295345,,,,,,963512896.679939809,46196.0,11384.0,220959078.3780497949,,19907.6868881818,,0.14358102960000002,,226629107.5350617955,,,,
2020-08-19,4165.0,,3814417.0551809028,,7.689591392489,,,,,,967262818.788169365,49238.0,12118.0,125788584.7787581047,,10719.8067605061,,1.0,,129902618.323812549,,,,
2020-08-20,2442.0,2777232591.465226405634333865870138,1550138.4214103311,4443969.407704166733268260916586,31.11155529414,,0.00024156866263275737,2.86682101825526,,,968749905.8296437063,19798.0,5538.0,31137945.2640899213,89266915.948374818932917476711038,6144.9190480267,17616.383082360047021379895442,1.5008431959,4.302648819111516660385434,34030561.6879720213,97559529.510110389635255421557038,,,
2020-08-21,2243.0,2890338349.1902379385033887952139,3441232.8372654819,10231486.452515118770239118413428,50.375650060089,,0.00025798537430279364,2.97320377212412,,,972129248.6876265325,16860.0,4653.0,19297602.0662373036,57375703.256286963279090553322832,4452.7602833688,13238.963670876581633485335456,1.0,2.97320377212412,20718693.5985150934,61600897.960588933545259998192808,,,
2020-08-22,4666.0,4319756297.692589169420356003227092,657006.8684488401,2917686.717899115178223584839459,12.570282460506,,0.00038013757268575874,4.44087704103859,,,972725940.7935162588,55380.0,13856.0,77382981.9536422551,343648307.925033426274646213724309,6042.4497015994,26833.776151463254573360120846,1.0,4.44087704103859,83724183.0653610957,371808802.354674008493226108383063,,,
2020-08-23,4127.0,3924725587.313404135452373898823177,738111.8835737005,2976003.124217480051889025405815,35.419390463553,,0.0003456238942015883,4.03191330534963,,,973415172.9170349779,49548.0,12560.0,27482550.0997455417,110807259.412101850686036352244571,2586.8979280705,10430.148175768839050593788915,1.0,4.03191330534963,32491437.9765651915,131002661.087655455268469395404145,,,
2020-08-24,6072.0,4514773960.392280465544977317449215,491580.9007158352,2278951.56463536152164419021448,14.907414451789,,0.000393832615226988,4.63596441870865,,,973858630.6169003791,84998.0,19745.0,65327131.9293076325,302854259.200555947687524238771125,3662.0549531815,16977.156462305205138439069975,0.01258,0.058320432387354817,72307275.0505687816,335213954.34821657262379867588084,,,
2020-08-25,5108.0,5300372993.333015766852671782228416,770231.9209655007,4188993.423618109529684905257726,21.064309683637,,0.00047881630346107443,5.43861311066818,,,974581733.5187903712,71702.0,17941.0,46266967.593809766,251628136.54655361062046406944588,2884.6526843244,15688.509908690840563495877592,0.391566944,2.12958111534267304064192,51753553.8094643556,281467556.271823976028269809124808,,,
2020-08-26,5643.0,5946597877.535398312018196247526318,2793897.9600781631,16999580.871249153342955637567861,25.209467698289,,0.0005303794338915374,6.08453891808331,,,977329253.3082581578,77816.0,19294.0,38768341.5217291489,235887482.778506139669242145594859,2311.1026237211,14061.993857715480887352004841,0.4401505735,2.678113294277438417278285,44590414.0220754285,271312109.490765683231955466948335,,,
2020-08-27,5724.0,5547464767.902942381035677159557338,1030405.9629500695,5842847.74916406433644158674807,38.441678079411,,0.0005011574270655699,5.67043278014026,,,978314175.1246937513,71954.0,18015.0,25449309.8117029909,144308600.588225787417591163503634,1640.5430003115,9302.58880619598237219369099,0.3551620152,2.013922333250753280251952,29554382.1506115707,167586137.343620045185012324906382,,,
2020-08-28,6218.0,6031783274.821057692411719068483608,239495.2718734754,1476313.315453580034517014485904,57.26763931266,,0.0005347268991682273,6.16426914779976,,,978507448.3605260683,69030.0,17485.0,17086568.6119561969,105326207.736445353979225132332744,1133.1869731333,6985.269497174196721928188008,0.376483443,2.32074527234232951937368,19813774.2252361968,122137437.158093580796235030352768,,,
2020-08-29,5303.0,6069490708.812130224275979146553095,465057.8408183647,2883428.675732274451476216885035,62.525681668671,,0.0005395769633037578,6.20015065364405,,,978926327.4183303499,52394.0,13559.0,15656387.9240173741,97071963.820801133051923677089105,1300.7285132953,8064.712741921307675818737965,0.3258924734,2.02058243196868617769327,17636577.9117714441,109349440.067713933527444395872605,,,
2020-08-30,4970.0,5813449229.53641917471099539386684,224143.4316688423,1330855.21506412346518020483204,102.381529581103,,0.0005075244277114557,5.9375160144348,,,979104597.8492083433,47040.0,12283.0,9563293.3191684503,56782207.23330000675498754639044,951.978103798,5652.3852366918993007033704,0.465817559,2.7657992163674273006532,11693147.0489509,69428247.86228699098659645132,,,
2020-08-31,5469.0,6177869591.480669749942954396111052,896049.9739338368,5648830.356290758142421799117312,49.308773728509,,0.0005398149149633995,6.30414655500884,,,979969221.4598280103,51906.0,13813.0,19874134.9126927987,125289459.143633220050541682840508,1559.6923170716,9832.528947540682508420912944,0.6610617981,4.167430457140064331795204,21544029.9757098187,135816722.352378236462264853297308,,,
2020-09-01,5278.0,6151264950.480350790574586909660944,894728.170719905,5611339.80299481769743894051955,49.774013624334,,0.0005239237302575282,6.27155820798611,,,980819239.2518051504,47128.0,12412.0,19705448.0407079744,123583864.401745906306088441435584,1908.7730243912,11970.981128303101705660806232,0.3431447516,2.152052283424334852200276,23691690.7787430237,148583817.764494644623556789000807,,,
2020-09-02,5341.0,6065431891.683786798525355791525867,429386.2219000107,2654302.500855277733094489305541,59.858007217431,,0.0005415575597091741,6.18162010208463,,,981204246.0581391909,48410.0,12590.0,16392196.9953656418,101330334.463883523822729257865534,1525.3161238333,9428.924813121736080556612179,0.45604484795,2.8190959995398485663820085,19203729.9990616967,118710163.397205437128767654791721,,,
2020-09-03,5548.0,5665515085.78635562094478053173302,1176993.0240934175,6788163.75474173265659133865365,65.966917367764,,0.0005620407553730227,5.76737806918638,,,982338077.688325629,51728.0,14015.0,14891374.5993588454,85884187.284381320818950034205652,1193.6322570802,6884.128502157784634208407676,0.4918448273,2.836655070412782522612174,16728756.0829785496,96481060.957738736719214264474448,,,
2020-09-04,5375.0,5050921797.675674972048302700088168,1437646.5911840203,7381513.764660145703185010057652,57.011268541067,,0.000490303568799581,5.13444250480284,,,983733247.1735658902,54412.0,14767.0,17255066.8025384206,88595148.414165699653419127994504,1432.7867706343,7356.561295463947491223241412,1.5,7.70166375720426,21157962.2419567905,108634340.65011653568095600168502,,,
2020-09-05,4781.0,4039695640.070582658691242961973457,226598.4103119618,930351.812687642348472152751774,63.800384103225,,0.00040535829094509395,4.10572965364943,,,983916619.1762888799,49606.0,13192.0,15421797.7368972998,63317732.280962914108764182809114,1378.6175805709,5660.231081592376414247859587,0.44125625695,1.8116788990179673893010385,18186723.1228916097,74669768.428367848647891932187471,,,
2020-09-06,5275.0,4726097960.618984731478601779888864,174836.9541191075,839690.977522859461180164296225,79.594600184296,,0.00046840615649554936,4.80270879662443,,,984048411.1676121248,46758.0,12990.0,12363255.9104400258,59377117.915989288028283002110294,1134.9145490932,5450.664088346960155677466876,0.6682865126499999,3.209585512969617936223159837557,14742539.9927204057,70804126.507625752671732940131251,,,
2020-09-07,4877.0,4537159211.310446113364088241927982,908032.6387896163,4183000.949549767544852405069399,90.245899165313,,0.0004443207657264872,4.60666364936573,,,984912196.0391326534,41140.0,11255.0,10913650.4278710977,50275516.707958531603302803861821,1225.2447742611,5644.290563163928976044412103,0.3865117195,1.780529488274493386672735,13790129.9343088176,63526490.288410652198966186260848,,,
2020-09-08,4761.0,4213003196.9235203237714339366168,983269.9652457502,4206333.909668734747161010914728,96.727395172848,,0.00042319296239551416,4.27790338192364,,,984828973.63358962,34448.0,9816.0,10181489.6583717937,43555429.042569262332323023233068,1260.652100316,5392.94788337095627433187024,0.3548550854,1.518035769925462088478856,12374561.0167013737,52937176.423167243556040536504268,,,
2020-09-09,5365.0,4643048088.683913354373742449723485,374111.5091789847,1763183.860255167565161980714931,93.156256299789,,0.0004610132833395947,4.71299015666373,,,985159725.4280437945,40758.0,10825.0,10575346.8909020488,49841505.800125736946530029650024,1158.0232670469,5457.752258779613673353438937,0.4113184856,1.938539973886632172047288,12535601.8657822088,59080168.201287038340712198246824,,,
2020-09-10,5186.0,4500710055.170438674236325266047064,265048.727690348,1210603.16192677889939743948592,100.96748383748,,0.00044195811921075666,4.56747396026404,,,985382750.7995816166,39212.0,10950.0,9759406.8243364372,44575836.537779844968073104878288,1341.3752122517,6126.696352903289426774938868,0.37961653735,1.733888649231726356521894,14688058.5741562704,67087325.064291729008639005636416,,,
2020-09-11,5013.0,4552423489.688558294630325592906632,632459.988626213,2920184.92742080073673156307074,83.524391526906,,0.00044451487674049267,4.61718524481498,,,985973758.5362969684,38730.0,10808.0,11804620.6684269382,54504120.370898805501494506894236,1211.1804038278,5592.244289362767082494780444,0.32925573269999997,1.5202347107931849773202886555506,13090437.8045712078,60440976.279434381403387146132844,,,
2020-09-12,4987.0,5048382540.15514961867827371352316,169466.9075195321,867591.73108850609637852829124,132.929056518442,,0.0004905188921336382,5.1195348035044,,,986101810.7933272439,35170.0,9846.0,7418256.2986634708,37978021.30232336962242010707152,894.8141660611,4581.03226581856713982451884,0.272602658,1.3955987951588071546952,8810340.2790377523,45104843.68925043988748993916012,,,
2020-09-13,5058.0,5194484636.712664609072365220558752,178143.9474050346,938278.214747370282285569241084,60.999360144871,,0.0005102402049698364,5.26696656504454,,,986238392.1680994288,37876.0,10751.0,16168012.0877633027,85156379.089485284213263203002258,1634.2945185932,8607.774586865946714216141128,0.4457468415,2.34773371065470801182041,17570300.3693952627,92542184.583394579088744490500658,,,
2020-09-14,5314.0,5270517102.361029052934087071299447,199279.5604480685,1064791.592573040427937595164435,68.241366998122,,0.0005011109068566839,5.34320524482751,,,986396153.7811322697,38840.0,10971.0,14454519.2626091416,77233463.135433437754460241165416,1454.4263111975,7771.298294205610236469043225,0.3450699091,1.843779348135272120879341,15956511.0601477215,85258913.585729477400834387018465,,,
2020-09-15,5103.0,5034370616.872181230316322396300031,582222.4293402446,2969918.055823140369508764292214,81.042975883575,,0.00047321849630580415,5.10100247973709,,,986937496.4765076859,38002.0,10745.0,12177952.3236452031,62119765.001034238207794127652979,1464.5671344862,7470.760584755550380448233158,0.3994776277,2.037736369497190032901393,15736773.8600542829,80273322.483198714791974720482761,,,
2020-09-16,5235.0,5009757600.929424127930373305127864,302824.7826472275,1536749.1256049442301435992381,76.398220885503,,0.0004626700916976351,5.07471387305564,,,987200012.8970613826,46224.0,11738.0,12921767.0445044313,65574270.485139813046441651457532,1367.1902570324,6938.099364468826556386482736,0.1256420486,0.637597447069550951384104,16048079.2370464173,81439410.340135624546006465558572,,,
2020-09-17,5495.0,5261783969.97057353359492749098317,651556.1659502415,3470651.675307656495265959559015,83.526490055819,,0.00048706737737703575,5.32671142824041,,,987810967.583936837,44994.0,12448.0,11826319.6133801502,62995391.838615753276949207509582,1059.2179830649,5642.148535389559890985832609,0.2451677273,1.305937734844638357720193,13185145.4531918417,70233464.968529063078158798263097,,,
2020-09-18,5248.0,5163919177.5746247454322199481501,489169.663478608,2556038.87277073031672868942784,80.955657138672,,0.00047849875521954586,5.22526040268748,,,988260637.6743815575,35380.0,10076.0,12207431.4829111314,63787008.346176039585310567414872,1323.9462387178,6917.963856459146152749313144,0.3665554492,1.915347674094082118616016,13340082.3013203612,69705403.817681355475208924317776,,,
2020-09-19,5352.0,4860622327.192078278251504149570575,163056.24194481,801869.0617775829926620361529,131.885864022526,,0.0004440891426383325,4.91774526515209,,71.54001710734691,988384323.5303801175,33328.0,9802.0,7494240.045025305,36854763.49733637943737872363745,913.1731086668,4490.752731410370660799133612,0.41698200885000003,2.0506112996756945365083544545627,8950922.8111517707,44018358.273283455406638808305763,,0.1126541678700627,
2020-09-20,5412.0,4610080867.90662450720422889421806,172495.7710736183,804456.79569116392905477612894,91.140763373534,,0.0004270248927266325,4.6636319875218,,56.85544432731572,988517293.0114427967,37954.0,10952.0,10846050.1802039738,50581986.55866583538222037412884,1311.5467842451,6116.57153613680112003279318,0.53867080535,2.51216239857438915668163,14364060.3810527184,66988691.46377203297037676926112,,0.11333164874788357,
