time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-02-20,,,,,,,,,,,,,,0.00033424697671587155,18.6716446383961,,,18.7942351615766,0.0003366905290859,0.00958388697971718,15.4702177028204,18.7942351615766,,,,,,,
2021-02-21,,,,,,,,,,,,,,0.0003860282409931232,22.1969002958988,,,18.6716446383961,0.000334246976715872,0.0097614073056692,15.4161510127093,18.6716446383961,,,,,,,
2021-02-22,,,,,,,,,,,,,,0.00041802010487135613,22.5530847966506,,,22.1969002958988,0.000386028240993123,0.0114778870122318,18.3007933128988,22.1969002958988,,,,,,,
2021-02-23,,,,,,,,,,,,,,0.0004381069569265935,21.2746880780205,,,22.5530847966506,0.000418020104871356,0.0127331613091759,18.5618105016543,22.5530847966506,,,,,,,
2021-02-24,,,,,,,,,,,,,,0.00042046663234651286,20.841414916239,,,21.2746880780205,0.000438106956926594,0.0136110473991818,17.510186202006,21.2746880780205,,,,,,,
2021-02-25,,,,,,,,,,,,,,0.00043536802194310407,20.7096431750461,,,20.841414916239,0.000420466632346512,0.0128924168907072,17.1503616861879,20.841414916239,,,,,,,
2021-02-26,,,,,,,,,,,,,,0.0004275215976519334,19.7650791374298,,,20.7096431750461,0.000435368021943104,0.01388544755921,17.0313270836984,20.7096431750461,,,,,,,
2021-02-27,,,,,,,,,,,,,,0.00044638542800420986,20.4598588641005,,,19.7650791374298,0.000427521597651933,0.0137038316189363,16.3927478855829,19.7650791374298,,,,,,,
2021-02-28,,,,,,,,,,,,,,0.0004600604940508914,20.86809749328,,,20.4598588641005,0.000446385428004211,0.0140711184398893,17.0090400866182,20.4598588641005,,,,,,,
2021-03-01,,,,,,,,,,,,,,0.0005829873276156594,28.9362536779274,,,20.86809749328,0.000460060494050892,0.014640314584387,17.266678207603,20.86809749328,,,,,,,
2021-03-02,,,,,,,,,,,,,,0.0006091398865721269,29.4243228218005,,,28.9362536779274,0.000582987327615658,0.0185104834084102,24.0128832773497,28.9362536779274,,,,,,,
2021-03-03,,,,,,,,,,,,,,0.0006419097362424645,32.5387044197796,,,29.4243228218005,0.000609139886572126,0.019749472884053,24.3743333912154,29.4243228218005,,,,,,,
2021-03-04,,,,,,,,,,,,,,0.0008024916217731228,38.8990122527386,,,32.5387044197796,0.000641909736242465,0.0205412424548526,27.0158510419001,32.5387044197796,,,,,,,
2021-03-05,,,,,,,,,,,,,,0.0007128765527223804,34.7889584492313,,,38.8990122527386,0.000802491621773122,0.0252915710017062,32.5699117845209,38.8990122527386,,,,,,,
2021-03-06,,,,,,,,,,,,,,0.0007079666377821746,34.6694975713847,,,34.7889584492313,0.000712876552722379,0.0227254003145713,29.1735522290903,34.7889584492313,,,,,,,
2021-03-07,,,,,,,,,,,,,,0.0006681839388375065,34.1351575294266,,,34.6694975713847,0.000707966637782175,0.0208872735438406,29.0806341537242,34.6694975713847,,,,,,,
2021-03-08,,,,,,,,,,,,,,0.0006201308823981284,32.3016720460713,,,34.1351575294266,0.000668183938837505,0.0198557114406217,28.5776215163321,34.1351575294266,,,,,,,
2021-03-09,,,,,,,,,,,,,,0.0006492783243176191,35.5409340124667,,,32.3016720460713,0.000620130882398127,0.0176886419104267,27.209257907437,32.3016720460713,,,,,,,
2021-03-10,,,,,,,,,,,,,,0.0006148690444270925,34.5040164527972,,,35.5409340124667,0.000649278324317619,0.0190872112858788,29.8713055021369,35.5409340124667,,,,,,,
2021-03-11,,,,,,,,,,,,,,0.000560386412572242,32.4168156705745,,,34.5040164527972,0.000614869044427093,0.0191324985508561,28.9460850686721,34.5040164527972,,,,,,,
2021-03-12,,,,,,,,,,,,,,0.0006068334374223473,34.7925776059256,,211.44553201473764,32.4168156705745,0.000560386412572242,0.0177362679434797,27.0260824383829,32.4168156705745,,,,,0.11545617610670002,,
2021-03-13,,,,,,,,,,,,,,0.0006109890755258487,37.4467836641437,,211.50407078211148,34.7925776059256,0.000606833437422347,0.019673455417202,29.0568390365825,34.7925776059256,,,,,0.11545817162448024,,
2021-03-14,,,,,,,,,,,,,,0.0006075157508731117,36.3936067866149,,155.26677036899176,37.4467836641437,0.000610989075525849,0.0194305918674257,30.7499951266014,37.4467836641437,,,,,0.1132689002095381,,
2021-03-15,,,,,,,,,,,,,,0.000622702252516131,34.9467490358203,,187.27955393720399,36.3936067866149,0.000607515750873112,0.0194187364951153,30.3640590841639,36.3936067866149,,,,,0.10838538554752752,,
2021-03-16,,,,,,,,,,,,,,0.000592033446545318,33.4501537919523,,104.17618295633022,34.9467490358203,0.00062270225251613,0.0194482996603424,29.3620695068223,34.9467490358203,,,,,0.0972198639512596,,
2021-03-17,,,,,,,,,,,,,,0.0005485418083289906,32.1901151323116,,63.38446435764481,33.4501537919523,0.000592033446545318,0.0186149428871511,28.1089593750034,33.4501537919523,,,,,0.09293882058420326,,
2021-03-18,,,,,,,,,,,,,,0.0005456681627661929,31.5022305386595,,69.1645663107435,32.1901151323116,0.000548541808328991,0.0176978899816716,26.8521474037245,32.1901151323116,,,,,0.09221457974448528,,
2021-03-19,,,,,,,,,,,,,,0.0005444066075700102,31.6671099244205,,85.89889082247835,31.5022305386595,0.000545668162766193,0.0176815397481224,26.4690986881192,31.5022305386595,,,,,0.09003567582163699,,
2021-03-20,,,,,,,,,,,,,,0.0005388722128191588,31.3881665238831,,63.633316944009295,31.6671099244205,0.00054440660757001,0.0174920280658074,26.6344622087829,31.6671099244205,,,,,0.08823933965294938,,
2021-03-21,,,,,,,,,,,,,,0.0005244760638619222,30.1300657872655,,60.31546656851539,31.3881665238831,0.000538872212819159,0.0173152688675338,26.3840191036558,31.3881665238831,,,,,0.08861269911299358,,
2021-03-22,,,,,,,,,,,,,,0.000493419846298965,26.8682586621516,,43.89872548720268,30.1300657872655,0.000524476063861922,0.0168821835312423,25.3782876856303,30.1300657872655,,,,,0.09169093611626246,,
2021-03-23,,,,,,,,,,,,,,0.00048166339350579816,26.2812944917577,,18.400741281040712,26.8682586621516,0.000493419846298965,0.0159067193544934,22.5597854119056,26.8682586621516,,,,,0.08667240514464061,,
2021-03-24,,,,,,,,,,,,,,0.0004845702357238583,25.4861708631609,,13.005254460560076,26.2812944917577,0.000481663393505798,0.0157208080919364,22.2112854446107,26.2812944917577,,,,,0.08689949268813837,,
2021-03-25,,,,,,,,,,,,,,0.0004961336271919939,25.574262045665,,20.209809666194435,25.4861708631609,0.000484570235723859,0.0160605289031015,21.6149622534078,25.4861708631609,,,,,0.08609733441636647,,
2021-03-26,,,,,,,,,,,,,,0.000535844110234519,29.3738258692579,,40.93969141399658,25.574262045665,0.000496133627191994,0.016095251433325,21.7455855192357,25.574262045665,,,,,0.08923768301018135,,
2021-03-27,,,,,,,,,,,,,,0.0004944433622114358,27.6986367078949,,33.74753236342635,29.3738258692579,0.000535844110234519,0.0173228528225216,24.9212722004405,29.3738258692579,,,,,0.09010574084696403,,
2021-03-28,,,,,,,,,,,,,,0.0005338801233620697,29.7440836748904,,50.48805758922068,27.6986367078949,0.000494443362211436,0.0161214882255536,23.4677160400582,27.6986367078949,,,,,0.09013389191197389,,
2021-03-29,,,,,,,,,,,,,,0.0005645527768398409,32.5019996525666,,58.85739910745726,29.7440836748904,0.00053388012336207,0.0176505728771112,25.2432552197032,29.7440836748904,,,,,0.09110359814672117,,
2021-03-30,,,,,,,,,,,,,,0.0005610033973589462,32.9222310204819,,57.763452231731264,32.5019996525666,0.00056455277683984,0.0179455711981352,27.5676266961644,32.5019996525666,,,,,0.09110101166800066,,
2021-03-31,,,,,,,,,,,,,,0.0005834220895993851,34.3006651584445,,18.538721495274558,32.9222310204819,0.000561003397358945,0.0178840219797607,28.0863145089499,32.9222310204819,,,,,0.06984791999870507,,
2021-04-01,,,,,,,,,,,,,,0.0005309355392272988,31.2290853226419,,6.133573614493684,34.3006651584445,0.000583422089599385,0.0178940073522199,29.1870877714784,34.3006651584445,,,,,0.07212314265678785,,
2021-04-02,,,,,,,,,,,,,,0.000503823877517637,29.741496365382,,-8.596556329689736,31.2290853226419,0.000530935539227299,0.0158423494473956,26.5274293304563,31.2290853226419,,,,,0.0702113725861735,,
2021-04-03,,,,,,,,,,,,,,0.0005294821893401774,30.330005069166,,-22.02885545755553,29.741496365382,0.000503823877517636,0.0139365215450767,25.2675103748552,29.741496365382,,,,,0.061496509993712804,,
2021-04-04,,,,,,,,,,,,,,0.000597626032635526,34.7831495132986,,-0.016697642561434155,30.330005069166,0.000529482189340177,0.0149766791924081,25.8936620041161,30.330005069166,,,,,0.06379778564960506,,
2021-04-05,,,,,,,,,,,,,,0.0006499905101981099,38.1907465627843,,10.156619616852891,34.7831495132986,0.000597626032635527,0.0167436331445644,29.61352695522,34.7831495132986,,,,,0.06603176691778984,,
2021-04-06,,,,,,,,,,,,,,0.0006175295278538134,35.8686261141139,,5.078249846050792,38.1907465627843,0.000649990510198109,0.0181901644088974,32.3042931549851,38.1907465627843,,,,,0.06704851078659751,,
2021-04-07,,,,,,,,,,,,,,0.0006193494451922981,34.8488328394391,,7.885538524862812,35.8686261141139,0.000617529527853813,0.0169439296757978,30.2651755594343,35.8686261141139,,,,,0.0664476098698042,,
2021-04-08,,,,,,,,,,,,,,0.0006097940169991765,35.3457007419851,,-0.549319470369348,34.8488328394391,0.000619349445192297,0.0175525686776908,29.4134633055616,34.8488328394391,,,,,0.06413934797670787,,
2021-04-09,,,,,,,,,,,,,,0.0006068290199637602,35.227494179269,,2.0967927819694383,35.3457007419851,0.000609794016999176,0.0170049794956869,29.6823929620669,35.3457007419851,,,,,0.06390267055182629,,
2021-04-10,,,,,,,,,,,,,,0.000586694268991201,34.9972277944897,,7.960103639227905,35.227494179269,0.000606829019963761,0.0170506196487443,29.6538065924039,35.227494179269,,,,,0.06280545788137125,,
2021-04-11,,,,,,,,,,,,,,0.0005611624513921404,33.6321102809801,,-3.3353876165468654,34.9972277944897,0.000586694268991201,0.016429174908374,29.3703281020617,34.9972277944897,,,,,0.06190348367390291,,
2021-04-12,,,,,,,,,,,,,,0.0006358877515603938,38.093451186275,,1.7268973696945218,33.6321102809801,0.000561162451392141,0.0156838964773113,28.2530229704012,33.6321102809801,,,,,0.06466586326220519,,
2021-04-13,,,,,,,,,,,,,,0.000609318554556263,38.6586046306516,,6.2236146511033255,38.093451186275,0.000635887751560395,0.0177771781891672,31.9314914496562,38.093451186275,,,,,0.06447663538850275,,
2021-04-14,,,,,,,,,,,,,,0.0005856975510653733,36.8225096022413,,5.3674822928403225,38.6586046306516,0.000609318554556262,0.0168235103404453,32.3385293214766,38.6586046306516,,,,,0.06467753231888722,,
2021-04-15,,,,,,,,,,,,,,0.0006089287547422954,38.5032733386675,,15.106416485089264,36.8225096022413,0.000585697551065374,0.0151514322651612,30.7594691391148,36.8225096022413,,,,,0.064546195515401,,
2021-04-16,,,,,,,,,,,,,,0.000591161313750576,36.3984583302347,,13.073402131758398,38.5032733386675,0.000608928754742295,0.0152816099796115,32.1806381378199,38.5032733386675,,,,,0.06503651110826046,,
2021-04-17,,,,,,,,,,,,,,0.0005888122035748567,35.494115534498,,12.671753484057785,36.3984583302347,0.000591161313750576,0.014988949557764,30.4028539198675,36.3984583302347,,,,,0.06508821737244422,,
2021-04-18,,,,,,,,,,,,,,0.0005788308850173535,32.6400177520518,,3.0722975034770243,35.494115534498,0.000588812203574857,0.0151544327568253,29.8634002508316,35.494115534498,,,,,0.0670310334168117,,
2021-04-19,,,,,,,,,,,,,,0.0005912608341450086,32.991253071972,,5.107295919527876,32.6400177520518,0.000578830885017354,0.0145488173378045,27.3720974857465,32.6400177520518,,,,,0.06702694328978215,,
2021-04-20,,,,,,,,,,,,,,0.0006123212092327887,34.5804568305431,,14.770598493543813,32.991253071972,0.000591260834145008,0.0152129814178074,27.4609497076049,32.991253071972,,,,,0.06702436959796233,,
2021-04-21,,,,,,,,,,,,,,0.0006201862976215925,33.5060606141664,,24.70499497373548,34.5804568305431,0.00061232120923279,0.0148509259014361,28.7596733948536,34.5804568305431,,,,,0.06355872562939018,,
2021-04-22,,,,,,,,,,,,,,0.0005801442586337416,30.0990791252335,,14.526623240240816,33.5060606141664,0.000620186297621592,0.0141734890700027,27.8689194955569,33.5060606141664,,,,,0.06674035024428653,,
2021-04-23,,,,,,,,,,,,,,0.0005411793611539729,27.5757456743528,,8.198857421191834,30.0990791252335,0.000580144258633742,0.0124391511793514,25.0512392350893,30.0990791252335,,,,,0.0685572524851814,,
2021-04-24,,,,,,,,,,,,,,0.0005386475835087936,27.0831727296031,,5.900114268180291,27.5757456743528,0.000541179361153974,0.0116988894936067,22.8500171532365,27.5757456743528,,,,,0.06866038606982867,,
2021-04-25,,,,,,,,,,,,,,0.0005465116441785446,26.7500730628795,,-8.932281474182666,27.0831727296031,0.000538647583508793,0.0121091549110716,22.4799574501416,27.0831727296031,,,,,0.06365233377972056,,
2021-04-26,,,,,,,,,,,,,,0.0005535240365483836,29.8589408249724,,7.799315684232767,26.7500730628795,0.000546511644178545,0.0116276529159046,22.1465521275439,26.7500730628795,,,,,0.06597831993544022,,
2021-04-27,,,,,,,,,,,,,,0.0005966119358378721,32.8297834792546,,10.374163272574139,29.8589408249724,0.000553524036548383,0.011820366133579,24.7208745840372,29.8589408249724,,,,,0.06695984170869271,,
2021-04-28,,,,,,,,,,,,,,0.0005744211214404624,31.4710275177667,,-3.172026785491919,32.8297834792546,0.000596611935837872,0.0124056877131235,27.1667999110607,32.8297834792546,,,,,0.06545310398324239,,
2021-04-29,,,,,,,,,,,,,,0.0005712030417015519,30.5976797129753,,-7.060734450409604,31.4710275177667,0.000574421121440463,0.0114848097182336,25.9405927864373,31.4710275177667,,,,,0.06558018810904273,,
2021-04-30,,,,,,,,,,,,,,0.0005382000107233163,31.0764460041616,,-9.399873557522339,30.5976797129753,0.000571203041701552,0.0110840786964887,25.2526379337654,30.5976797129753,,,,,0.06516151600043547,,
2021-05-01,,,,,,,,,,,,,,0.0005324353123243795,30.8086188229753,,-1.346393899541303,31.0764460041616,0.000538200010723315,0.0112177589173546,25.808662658004,31.0764460041616,,,,,0.06289757904303432,,
2021-05-02,,,,,,,,,,,,,,0.0005336665084271262,30.1909002288072,,1.5110331299547168,30.8086188229753,0.000532435312324379,0.0104460123091733,25.5616995515474,30.8086188229753,,,,,0.06235433233808048,,
2021-05-03,,,,,,,,,,,,,,0.0005399109565476005,30.9061453489163,,1.8995719863430414,30.1909002288072,0.000533666508427126,0.0102256181194956,25.1127392888042,30.1909002288072,,,,,0.06239855710510436,,
2021-05-04,,,,,,,,,,,,,,0.0006044579069411276,32.4739624331975,,-6.638809631710421,30.9061453489163,0.0005399109565476,0.0090088353219322,25.6242605595411,30.9061453489163,,,,,0.057670036687598035,,
2021-05-05,,,,,,,,,,,,,,0.0005734016389918226,32.8800114974734,,-13.905816312284525,32.4739624331975,0.000604457906941128,0.00991604215008598,27.0513679096965,32.4739624331975,,,,,0.05485994038532771,,
2021-05-06,,,,,,,,,,,,,,0.0005398485438043804,30.5162091908076,,-14.922280285500493,32.8800114974734,0.000573401638991823,0.00932521817492994,27.3110466070079,32.8800114974734,,,,,0.055331799635592434,,
2021-05-07,,,,,,,,,,,,,,0.0005119807579640423,29.3575236900275,,-15.75751238129553,30.5162091908076,0.000539848543804381,0.00871756418472667,25.2969871483472,30.5162091908076,,,,,0.05550506559212938,,
2021-05-08,,,,,,,,,,,,,,0.0004883857192830568,28.685885093174,,-18.841939780529774,29.3575236900275,0.000511980757964043,0.00842969351177938,24.2054712854639,29.3575236900275,,,,,0.05546231529020186,,
2021-05-09,,,,,,,,,,,,,,0.0004689834738596687,27.336308337952,,-22.400644795112555,28.685885093174,0.000488385719283057,0.00738039741488363,23.6027510375885,28.685885093174,,,,,0.055963621270895,,
2021-05-10,,,,,,,,,,,,,,0.00046621120943513103,26.062571552592,,-25.52961135768719,27.336308337952,0.000468983473859669,0.00698052605488454,22.4735415450733,27.336308337952,,,,,0.056418178313798216,,
2021-05-11,,,,,,,,,,,,,,0.00048435658815115996,27.4204448870086,,-18.46944881565868,26.062571552592,0.000466211209435131,0.00659097250058237,21.5016528118511,26.062571552592,,,,,0.05717794887742669,,
2021-05-12,,,,,,,,,,,,,,0.0004943066084403522,25.1959719644246,,-33.857471088094364,27.4204448870086,0.000484356588151159,0.00659815911518578,22.6042350060482,27.4204448870086,,,,,0.05322270359440828,,
2021-05-13,,,,,,,,,,,,,,0.00048485376732497677,23.9365587153293,,-38.0821968510718,25.1959719644246,0.000494306608440353,0.00633780846939504,20.9272974999099,25.1959719644246,,,,,0.05336774992391373,,
2021-05-14,,,,,,,,,,,,,,0.0004990908507819976,24.9532428571696,,-32.23372571094188,23.9365587153293,0.000484853767324977,0.00649187033459176,19.8425700510439,23.9365587153293,,,,,0.0540021465566399,,
2021-05-15,,,,,,,,,,,,,,0.0005214927974934403,24.5351740149672,,-36.27769306998795,24.9532428571696,0.000499090850781998,0.00610594935665437,20.5923197390748,24.9532428571696,,,,,0.05289602807810518,,
2021-05-16,,,,,,,,,,,,,,0.0005095357607564551,23.4501114392824,,-35.57388824953788,24.5351740149672,0.000521492797493439,0.00668059749603623,20.2365737594772,24.5351740149672,,,,,0.05263842979513789,,
2021-05-17,,,,,,,,,,,,,,0.0004657477887038302,20.2564870217995,,-42.93001328033799,23.4501114392824,0.000509535760756455,0.00657631629648172,19.2775746065357,23.4501114392824,,,,,0.0578672024878853,,
2021-05-18,,,,,,,,,,,,,,0.0004884320380393434,20.8999138087318,,-35.968436146398844,20.2564870217995,0.000465747788703831,0.00617570122947661,16.6659931419508,20.2564870217995,,,,,0.0572118645637982,,
2021-05-19,,,,,,,,,,,,,,0.0003906627455147454,14.7055302119787,,-55.425972514903016,20.8999138087318,0.000488432038039343,0.00620499611416632,17.1506501371516,20.8999138087318,,,,,0.08371477140204714,,
2021-05-20,,,,,,,,,,,,,,0.0003950263698240082,16.1168397213462,,-53.39321339702187,14.7055302119787,0.000390662745514747,0.00579931382684896,12.1083910980175,14.7055302119787,,,,,0.085451619620369,,
2021-05-21,,,,,,,,,,,,,,0.0004033530340686753,14.9943792392243,,-55.2487551076516,16.1168397213462,0.000395026369824008,0.00580175442461849,13.2295210564458,16.1168397213462,,,,,0.08587275760952708,,
2021-05-22,,,,,,,,,,,,,,0.0003667628098025596,13.8062064158251,,-54.13080128338313,14.9943792392243,0.000403353034068677,0.00621146488713635,12.3444879725137,14.9943792392243,,,,,0.08519129979959325,,
2021-05-23,,,,,,,,,,,,,,0.0003321839226281146,11.5514325612593,,-58.11017153380963,13.8062064158251,0.000366762809802558,0.00594879152321947,11.3679106231512,13.8062064158251,,,,,0.08898023738368889,,
2021-05-24,,,,,,,,,,,,,,0.0003493395660230007,13.4951303567981,,-50.17153089288047,11.5514325612593,0.000332183922628116,0.00548605665889211,9.49553478826207,11.5514325612593,,,,,0.09514625946981801,,
2021-05-25,,,,,,,,,,,,,,0.0003831493132809568,14.6630365067105,,-45.18505997257227,13.4951303567981,0.000349339566023001,0.00513871464892809,11.0756524068335,13.4951303567981,,,,,0.09709459639443453,,
2021-05-26,,,,,,,,,,,,,,0.00038627380915450535,15.1399474458088,,-49.29509544710116,14.6630365067105,0.000383149313280958,0.00543762907653735,11.9723868110734,14.6630365067105,,,,,0.09450472871376336,,
2021-05-27,,,,,,,,,,,,,,0.0003810837058571359,14.6758601172191,,-55.29711572270072,15.1399474458088,0.000386273809154506,0.00527759764511762,12.4230404807807,15.1399474458088,,,,,0.09186615813943531,,
2021-05-28,,,,,,,,,,,,,,0.00037028236790523193,13.1808370125594,,-58.11755111866535,14.6758601172191,0.000381083705857135,0.00535009376146069,12.0510025799173,14.6758601172191,,,,,0.0930071116200534,,
2021-05-29,,,,,,,,,,,,,,0.00038600998504416146,13.3875281891642,,-56.24659021616249,13.1808370125594,0.000370282367905233,0.00545721882505072,10.8228652523896,13.1808370125594,,,,,0.0933627328642166,,
2021-05-30,,,,,,,,,,,,,,0.0003801365644247491,13.5526929506369,,-56.38917993125086,13.3875281891642,0.000386009985044162,0.00584899867969483,11.0173426532917,13.3875281891642,,,,,0.09331268393133009,,
2021-05-31,,,,,,,,,,,,,,0.000370654385513858,13.8302177821487,,-55.10925737496899,13.5526929506369,0.00038013656442475,0.0056665235755781,11.1322663078544,13.5526929506369,,,,,0.09366463788439239,,
2021-06-01,,,,,,,,,,,,,,0.00036482623383649705,13.3750325062167,,-55.69846409066443,13.8302177821487,0.000370654385513857,0.00512379360708775,11.3082955389663,13.8302177821487,,,,,0.09366435522071948,,
2021-06-02,,,,,,,,,,,,,,0.0003767361799356927,14.1801447452143,,-54.11868874255613,13.3750325062167,0.000364826233836497,0.0050929192830974,10.9501769282181,13.3750325062167,,,,,0.09453091096520168,,
2021-06-03,,,,,,,,,,,,,,0.000378204467485167,14.8105438336666,,-54.392557224473265,14.1801447452143,0.000376736179935693,0.00522643170161559,11.6155427286587,14.1801447452143,,,,,0.09437231312934304,,
2021-06-04,,,,,,,,,,,,,,0.0004048936391548509,14.9342482367007,,-54.57955287561777,14.8105438336666,0.000378204467485167,0.00518104619803564,12.2127734779778,14.8105438336666,,,,,0.09431733663078283,,
2021-06-05,,,,,,,,,,,,,,0.00039435978576390245,13.9641093494359,,-54.24035383253858,14.9342482367007,0.000404893639154852,0.00555325683218536,12.3031087330263,14.9342482367007,,,,,0.094195655678772,,
2021-06-06,,,,,,,,,,,,,,0.00039576644582950377,14.1370166283203,,-51.845336896985884,13.9641093494359,0.000394359785763902,0.0053605632569239,11.5075903684951,13.9641093494359,,,,,0.0944196300079321,,
2021-06-07,,,,,,,,,,,,,,0.0003987732924745879,13.4485925025801,,-53.117735573094514,14.1370166283203,0.000395766445829503,0.00522413223800437,11.6400208467821,14.1370166283203,,,,,0.09453425909264554,,
2021-06-08,,,,,,,,,,,,,,0.00036815323221504653,12.32394745972,,-54.917294217777716,13.4485925025801,0.000398773292474589,0.00517221905359601,11.0567746771448,13.4485925025801,,,,,0.09512997255216712,,
2021-06-09,,,,,,,,,,,,,,0.0003352743770739656,12.5302055712917,,-51.922604620933754,12.32394745972,0.000368153232215047,0.00489228483184247,10.1313520887717,12.32394745972,,,,,0.09536106651539146,,
2021-06-10,,,,,,,,,,,,,,0.00033671575624744397,12.3998951866011,,-54.778650610165755,12.5302055712917,0.000335274377073966,0.00480889468547109,10.2917484167595,12.5302055712917,,,,,0.09434582852436849,,
2021-06-11,,,,,,,,,,,,,,0.00034152196331421313,12.6996284672846,,-49.59659232350388,12.3998951866011,0.000336715756247443,0.00499717552507161,10.1923826854407,12.3998951866011,,,,,0.09411895089914542,,
2021-06-12,,,,,,,,,,,,,,0.0003343550238903697,11.9261666160447,,-50.175934820542864,12.6996284672846,0.000341521963314214,0.00541554725490502,10.4891379217103,12.6996284672846,,,,,0.09426296673279534,,
2021-06-13,,,,,,,,,,,,,,0.00030807152025878867,11.9918131401996,,-51.94286686968986,11.9261666160447,0.00033435502389037,0.00500922571208105,9.878738288166,11.9261666160447,,,,,0.09363521840208963,,
2021-06-14,,,,,,,,,,,,,,0.00030444193465537276,12.3163799088051,,-49.80113081206705,11.9918131401996,0.000308071520258787,0.00478782680768681,9.89789998905814,11.9918131401996,,,,,0.09409339967787055,,
2021-06-15,,,,,,,,,,,,,,0.0003066516221002802,12.3441541697171,,-47.35993386778188,12.3163799088051,0.000304441934655372,0.00477926507218548,10.1647292463572,12.3163799088051,,,,,0.09410542681519873,,
2021-06-16,,,,,,,,,,,,,,0.00030801771484630574,11.7864653502022,,-41.81387257564496,12.3441541697171,0.00030665162210028,0.00483564685710151,10.1898277744244,12.3441541697171,,,,,0.09125071921041805,,
2021-06-17,,,,,,,,,,,,,,0.0003120223369842246,11.8626659110475,,-43.24059888662611,11.7864653502022,0.000308017714846306,0.00499215095758103,9.83034389421816,11.7864653502022,,,,,0.09089991643959576,,
2021-06-18,,,,,,,,,,,,,,0.0002871364485952193,10.2548807343067,,-30.265141164693468,11.8626659110475,0.000312022336984225,0.00500874980283879,9.96425234378897,11.8626659110475,,,,,0.07037482725354033,,
2021-06-19,,,,,,,,,,,,,,0.00028306060676869184,10.0644962530943,,-37.55291715308044,10.2548807343067,0.000287136448595219,0.00460981502559674,8.66031051309671,10.2548807343067,,,,,0.06759928668193886,,
2021-06-20,,,,,,,,,,,,,,0.00026465154547350016,9.42157963689426,,-37.165924066746065,10.0644962530943,0.000283060606768691,0.00462787653313899,8.50990236719998,10.0644962530943,,,,,0.06743044809426918,,
2021-06-21,,,,,,,,,,,,,,0.00022901516510609777,7.26325257225831,,-47.39139519214384,9.42157963689426,0.0002646515454735,0.00420106708954002,7.9424297768065,9.42157963689426,,,,,0.08012502488138883,,
2021-06-22,,,,,,,,,,,,,,0.000218635587196392,7.08260268447324,,-38.686369444543445,7.26325257225831,0.000229015165106097,0.00382197380988947,6.09386928977978,7.26325257225831,,,,,0.07446266316663706,,
2021-06-23,,,,,,,,,,,,,,0.0002551582664005932,8.57599609966134,,-36.45117999663317,7.08260268447324,0.000218635587196392,0.00379230693368032,5.94182865694396,7.08260268447324,,,,,0.0775353382436378,,
