time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-05-09,,,,,,,,,,,,,,0.0004689834738596687,27.336308337952,,-22.400644795112555,,,,,,,,,,0.055963621270895,,
2021-05-10,,,,,,,,,,,,,,0.00046621120943513103,26.062571552592,,-25.52961135768719,,,,,,,,,,0.056418178313798216,,
2021-05-11,,,,,,,,,,,,,,0.00048435658815115996,27.4204448870086,,-18.46944881565868,,,,,,,,,,0.05717794887742669,,
2021-05-12,,,,,,,,,,,,,,0.0004943066084403522,25.1959719644246,,-33.857471088094364,,,,,,,,,,0.05322270359440828,,
2021-05-13,,,,,,,,,,,,,,0.00048485376732497677,23.9365587153293,,-38.0821968510718,,,,,,,,,,0.05336774992391373,,
2021-05-14,,,,,,,,,,,,,,0.0004990908507819976,24.9532428571696,,-32.23372571094188,,,,,,,,,,0.0540021465566399,,
2021-05-15,,,,,,,,,,,,,,0.0005214927974934403,24.5351740149672,,-36.27769306998795,,,,,,,,,,0.05289602807810518,,
2021-05-16,,,,,,,,,,,,,,0.0005095357607564551,23.4501114392824,,-35.57388824953788,,,,,,,,,,0.05263842979513789,,
2021-05-17,,,,,,,,,,,,,,0.0004657477887038302,20.2564870217995,,-42.93001328033799,,,,,,,,,,0.0578672024878853,,
2021-05-18,,,,,,,,,,,,,,0.0004884320380393434,20.8999138087318,,-35.968436146398844,,,,,,,,,,0.0572118645637982,,
2021-05-19,,,,,,,,,,,,,,0.0003906627455147454,14.7055302119787,,-55.425972514903016,,,,,,,,,,0.08371477140204714,,
2021-05-20,,,,,,,,,,,,,,0.0003950263698240082,16.1168397213462,,-53.39321339702187,,,,,,,,,,0.085451619620369,,
2021-05-21,,,,,,,,,,,,,,0.0004033530340686753,14.9943792392243,,-55.2487551076516,,,,,,,,,,0.08587275760952708,,
2021-05-22,,,,,,,,,,,,,,0.0003667628098025596,13.8062064158251,,-54.13080128338313,,,,,,,,,,0.08519129979959325,,
2021-05-23,,,,,,,,,,,,,,0.0003321839226281146,11.5514325612593,,-58.11017153380963,,,,,,,,,,0.08898023738368889,,
2021-05-24,,,,,,,,,,,,,,0.0003493395660230007,13.4951303567981,,-50.17153089288047,,,,,,,,,,0.09514625946981801,,
2021-05-25,,,,,,,,,,,,,,0.0003831493132809568,14.6630365067105,,-45.18505997257227,,,,,,,,,,0.09709459639443453,,
2021-05-26,,,,,,,,,,,,,,0.00038627380915450535,15.1399474458088,,-49.29509544710116,,,,,,,,,,0.09450472871376336,,
2021-05-27,,,,,,,,,,,,,,0.0003810837058571359,14.6758601172191,,-55.29711572270072,,,,,,,,,,0.09186615813943531,,
2021-05-28,,,,,,,,,,,,,,0.00037028236790523193,13.1808370125594,,-58.11755111866535,,,,,,,,,,0.0930071116200534,,
2021-05-29,,,,,,,,,,,,,,0.00038600998504416146,13.3875281891642,,-56.24659021616249,,,,,,,,,,0.0933627328642166,,
2021-05-30,,,,,,,,,,,,,,0.0003801365644247491,13.5526929506369,,-56.38917993125086,,,,,,,,,,0.09331268393133009,,
2021-05-31,,,,,,,,,,,,,,0.000370654385513858,13.8302177821487,,-55.10925737496899,,,,,,,,,,0.09366463788439239,,
2021-06-01,,,,,,,,,,,,,,0.00036482623383649705,13.3750325062167,,-55.69846409066443,,,,,,,,,,0.09366435522071948,,
2021-06-02,,,,,,,,,,,,,,0.0003767361799356927,14.1801447452143,,-54.11868874255613,,,,,,,,,,0.09453091096520168,,
2021-06-03,,,,,,,,,,,,,,0.000378204467485167,14.8105438336666,,-54.392557224473265,,,,,,,,,,0.09437231312934304,,
2021-06-04,,,,,,,,,,,,,,0.0004048936391548509,14.9342482367007,,-54.57955287561777,,,,,,,,,,0.09431733663078283,,
2021-06-05,,,,,,,,,,,,,,0.00039435978576390245,13.9641093494359,,-54.24035383253858,,,,,,,,,,0.094195655678772,,
2021-06-06,,,,,,,,,,,,,,0.00039576644582950377,14.1370166283203,,-51.845336896985884,,,,,,,,,,0.0944196300079321,,
2021-06-07,,,,,,,,,,,,,,0.0003987732924745879,13.4485925025801,,-53.117735573094514,,,,,,,,,,0.09453425909264554,,
2021-06-08,,,,,,,,,,,,,,0.00036815323221504653,12.32394745972,,-54.917294217777716,,,,,,,,,,0.09512997255216712,,
2021-06-09,,,,,,,,,,,,,,0.0003352743770739656,12.5302055712917,,-51.922604620933754,,,,,,,,,,0.09536106651539146,,
2021-06-10,,,,,,,,,,,,,,0.00033671575624744397,12.3998951866011,,-54.778650610165755,,,,,,,,,,0.09434582852436849,,
2021-06-11,,,,,,,,,,,,,,0.00034152196331421313,12.6996284672846,,-49.59659232350388,,,,,,,,,,0.09411895089914542,,
2021-06-12,,,,,,,,,,,,,,0.0003343550238903697,11.9261666160447,,-50.175934820542864,,,,,,,,,,0.09426296673279534,,
2021-06-13,,,,,,,,,,,,,,0.00030807152025878867,11.9918131401996,,-51.94286686968986,,,,,,,,,,0.09363521840208963,,
2021-06-14,,,,,,,,,,,,,,0.00030444193465537276,12.3163799088051,,-49.80113081206705,,,,,,,,,,0.09409339967787055,,
2021-06-15,,,,,,,,,,,,,,0.0003066516221002802,12.3441541697171,,-47.35993386778188,,,,,,,,,,0.09410542681519873,,
2021-06-16,,,,,,,,,,,,,,0.00030801771484630574,11.7864653502022,,-41.81387257564496,,,,,,,,,,0.09125071921041805,,
2021-06-17,,,,,,,,,,,,,,0.0003120223369842246,11.8626659110475,,-43.24059888662611,,,,,,,,,,0.09089991643959576,,
2021-06-18,,,,,,,,,,,,,,0.0002871364485952193,10.2548807343067,,-30.265141164693468,,,,,,,,,,0.07037482725354033,,
2021-06-19,,,,,,,,,,,,,,0.00028306060676869184,10.0644962530943,,-37.55291715308044,,,,,,,,,,0.06759928668193886,,
2021-06-20,,,,,,,,,,,,,,0.00026465154547350016,9.42157963689426,,-37.165924066746065,,,,,,,,,,0.06743044809426918,,
2021-06-21,,,,,,,,,,,,,,0.00022901516510609777,7.26325257225831,,-47.39139519214384,,,,,,,,,,0.08012502488138883,,
2021-06-22,,,,,,,,,,,,,,0.000218635587196392,7.08260268447324,,-38.686369444543445,,,,,,,,,,0.07446266316663706,,
2021-06-23,,,,,,,,,,,,,,0.0002551582664005932,8.57599609966134,,-36.45117999663317,,,,,,,,,,0.0775353382436378,,
2021-06-24,,,,,,,,,,,,,,0.00025139472239924285,8.71308286479963,,-40.57790921537902,,,,,,,,,,0.07554922727073077,,
2021-06-25,,,,,,,,,,,,,,0.00025328908694581797,8.02508559689134,,-46.993966619660036,,,,,,,,,,0.07585467206720219,,
2021-06-26,,,,,,,,,,,,,,0.0002478406612276541,7.90380633750331,,-46.14416957933648,,,,,,,,,,0.07583813760425383,,
2021-06-27,,,,,,,,,,,,,,0.00024685938442967173,8.51825117585392,,-35.37397383992171,,,,,,,,,,0.07594611455918904,,
2021-06-28,,,,,,,,,,,,,,0.0002542906149096864,8.7415421218293,,-34.70383779356177,,,,,,,,,,0.07611033045047733,,
2021-06-29,,,,,,,,,,,,,,0.00025999964902368404,9.34276972474482,,-31.063370514081026,,,,,,,,,,0.0773947115434602,,
2021-06-30,,,,,,,,,,,,,,0.00027081018799077666,9.4960854809758,,-31.338134868470146,,,,,,,,,,0.07733999460489163,,
2021-07-01,,,,,,,,,,,,,,0.0002726977761104364,9.13676093898205,,-31.687934704193847,,,,,,,,,,0.07739326906534207,,
2021-07-02,,,,,,,,,,,,,,0.00028548761972207657,9.64461282545561,,-31.98508901885081,,,,,,,,,,0.07725903515276203,,
2021-07-03,,,,,,,,,,,,,,0.00030654325219753753,10.6027867620979,,-28.410550745637263,,,,,,,,,,0.07909138046444494,,
2021-07-04,,,,,,,,,,,,,,0.0003146943146057965,11.1262087919017,,-25.49870193961821,,,,,,,,,,0.07976172811847623,,
2021-07-05,,,,,,,,,,,,,,0.000308646558481512,10.4667461149253,,-25.045372726559755,,,,,,,,,,0.07961886853183121,,
2021-07-06,,,,,,,,,,,,,,0.00034365226252475346,11.7267834722267,,-17.049093309158636,,,,,,,,,,0.08267329925472267,,
2021-07-07,,,,,,,,,,,,,,0.000467376057150794,15.8588261318772,,17.921828093420917,,,,,,,,,,0.09949732487015245,,
2021-07-08,,,,,,,,,,,,,,0.0004178471148524888,13.713600045557,,11.276034650252988,,,,,,,,,,0.10189815554708433,,
2021-07-09,,,,,,,,,,,,,,0.0004460805604298302,15.1287691565016,,20.738395475039447,,,,,,,,,,0.1033374441425716,,
2021-07-10,,,,,,,,,,,,,,0.0005447197441212665,18.3085458169254,,47.650811086766154,,,,,,,,,,0.10860973800247249,,
2021-07-11,,,,,,,,,,,,,,0.0005603532879032878,19.1968302712336,,51.16056600148884,,,,,,,,,,0.10877556817111596,,
2021-07-12,,,,,,,,,,,,,,0.0005079351826609973,16.8305521053487,,41.12289931205519,,,,,,,,,,0.11114195788923098,,
2021-07-13,,,,,,,,,,,,,,0.0005193870101591465,16.9538183000793,,41.378272842209306,,,,,,,,,,0.11113908651569603,,
2021-07-14,,,,,,,,,,,,,,0.0005430809185325911,17.8121224828689,,44.62141160597718,,,,,,,,,,0.11132277994657226,,
2021-07-15,,,,,,,,,,,,,,0.0005544534789798717,17.5804390513306,,42.41914682546049,,,,,,,,,,0.11140575110505778,,
2021-07-16,,,,,,,,,,,,,,0.0005344825777390883,16.812533017797,,42.64270515594888,,,,,,,,,,0.11137794900987874,,
2021-07-17,,,,,,,,,,,,,,0.00048198639431995196,15.2056832465909,,28.180995407028224,,,,,,,,,,0.11325077476610608,,
2021-07-18,,,,,,,,,,,,,,0.0004698905969917585,14.8991518925914,,45.288397579776266,,,,,,,,,,0.10963147450856661,,
2021-07-19,,,,,,,,,,,,,,0.0004401532780345591,13.5934604458844,,35.06349551975968,,,,,,,,,,0.1111465512418202,,
2021-07-20,,,,,,,,,,,,,,0.000398209650943179,11.8533703797467,,25.810860137823543,,,,,,,,,,0.11354968163502013,,
2021-07-21,,,,,,,,,,,,,,0.0004442066537892097,14.2677654571436,,96.43768842128299,,,,,,,,,,0.10621269673045974,,
2021-07-22,,,,,,,,,,,,,,0.0005116755829737834,16.5306833230801,,133.39842794400022,,,,,,,,,,0.10818887824419425,,
2021-07-23,,,,,,,,,,,,,,0.0005888001321784758,19.689238369841,,129.58543988398634,,,,,,,,,,0.10737145423535764,,
2021-07-24,,,,,,,,,,,,,,0.0005919964213452653,20.2266912039252,,132.14161414256608,,,,,,,,,,0.10734836189678948,,
2021-07-25,,,,,,,,,,,,,,0.0005632294668491648,19.7805836378556,,146.48439445328734,,,,,,,,,,0.10577015804824233,,
2021-07-26,,,,,,,,,,,,,,0.0004888097142166443,18.3033734377289,,131.57669426792475,,,,,,,,,,0.10729384403388932,,
2021-07-27,,,,,,,,,,,,,,0.00047306432920411886,18.5093705354848,,117.29073436989033,,,,,,,,,,0.10696388210846967,,
2021-07-28,,,,,,,,,,,,,,0.00045468972567316943,18.1599411831326,,107.74299236954724,,,,,,,,,,0.10727793397251963,,
2021-07-29,,,,,,,,,,,,,,0.00045617118296980105,18.2861530328304,,95.72518184193875,,,,,,,,,,0.10702204973522025,,
2021-07-30,,,,,,,,,,,,,,0.0005622350797652719,23.495616814314,,147.42423455838178,,,,,,,,,,0.1148317038935784,,
2021-07-31,,,,,,,,,,,,,,0.0005726015365071944,23.9309156678896,,161.91903047159954,,,,,,,,,,0.11412424015769,,
2021-08-01,,,,,,,,,,,,,,0.0005332389694403671,21.313011814845,,120.98359157137214,,,,,,,,,,0.1171718682954202,,
2021-08-02,,,,,,,,,,,,,,0.0005644140350933846,22.1838343763757,,109.22645031094012,,,,,,,,,,0.1164963848654515,,
2021-08-03,,,,,,,,,,,,,,0.0005461518649778465,20.9115133986805,,87.94823816268048,,,,,,,,,,0.11739007994444964,,
2021-08-04,,,,,,,,,,,,,,0.0005605791805429464,22.2964266309647,,113.02156741119947,,,,,,,,,,0.11659255510836047,,
2021-08-05,,,,,,,,,,,,,,0.0005462210088286274,22.3631896033045,,90.70182080421874,,,,,,,,,,0.11544220002715655,,
2021-08-06,,,,,,,,,,,,,,0.000522014088395849,22.3371693729502,,40.850080499029744,,,,,,,,,,0.10261201956541517,,
2021-08-07,,,,,,,,,,,,,,0.0005112538130872945,22.7430750495075,,65.84321384577578,,,,,,,,,,0.09824832413093784,,
2021-08-08,,,,,,,,,,,,,,0.0004950299126473595,21.7676043319024,,43.88218966608898,,,,,,,,,,0.09761355052188722,,
2021-08-09,,,,,,,,,,,,,,0.0004773578921578107,22.0852695623418,,20.628201623336988,,,,,,,,,0.09170051749017168,0.09161019756199525,,
2021-08-10,,,,,,,,,,,,,,0.000510795814065594,23.2354841637475,,21.038128875712424,,,,,,,,,0.09162032301471228,0.09166479140075356,,
2021-08-11,,,,,,,,,,,,,,0.0005200491910577755,23.753936574629,,41.135813168482265,,,,,,,,,0.09077360296578156,0.087908716494893,,
2021-08-12,,,,,,,,,,,,,,0.0005055007226895504,22.4471378816533,,32.40166601023623,,,,,,,,,0.09007467474193298,0.08878302050246113,,
2021-08-13,,,,,,,,,,,,,,0.0004950141984626581,23.6208327661204,,32.610994500167635,,,,,,,,,0.08740896283553018,0.08880804698015853,,
2021-08-14,,,,,,,,,,,,,,0.0004941068411099992,23.2843921087566,,32.44488400302088,,,,,,,,,0.08634024022338194,0.08881929164948305,,
2021-08-15,,,,,,,,,,,,,,0.0004882280857485563,22.9830298996154,,36.701768111245244,,,,,,,,,0.08623994153311207,0.08834223006856401,,
2021-08-16,,,,,,,,,,,,,,0.0004939006159579649,22.7118814867573,,49.36442590864362,,,,,,,,,0.08597999108446633,0.08595663821261436,,
2021-08-17,,,,,,,,,,,,,,0.0004973252631193416,22.2374499553317,,49.25312605470697,,,,,,,,,0.08554641387793308,0.08596683469978678,,
2021-08-18,,,,,,,,,,,,,,0.0004985382376477304,22.4114692769703,,64.8694926960682,,,,,,,,,0.0855331201231212,0.08366204735628885,,
2021-08-19,,,,,,,,,,,,,,0.0004885808233482456,22.7907620007088,,92.2724193251424,,,,,,,,,0.08553933066332599,0.07847395255589659,,
2021-08-20,,,,,,,,,,,,,,0.00047471972477117365,23.3755959258652,,63.83501674511673,,,,,,,,,0.08458496286963701,0.07215420888066172,,
2021-08-21,,,,,,,,,,,,,,0.000474027169305675,23.2606274242479,,40.71183247320132,,,,,,,,,0.08457771255126095,0.06786612244010677,,
2021-08-22,,,,,,,,,,,,,,0.00046711321214046964,23.058257143165,,17.11096544234284,,,,,,,,,0.0844666868641529,0.06049443892635882,,
2021-08-23,,,,,,,,,,,,,,0.00048562797964185205,24.0827170990768,,19.064046888713552,,,,,,,,,0.08451251708203979,0.06077342552830886,,
2021-08-24,,,,,,,,,,,,,,0.0004577305091825976,21.937129313653,,10.902335923345838,,,,,,,,,0.0848017188612121,0.06323926229269611,,
2021-08-25,,,,,,,,,,,,,,0.00045155429721803686,22.1272066365856,,20.891412240841902,,,,,,,,,0.08473063173795722,0.061359402333281625,,
2021-08-26,,,,,,,,,,,,,,0.00045424411828190697,21.4359366527582,,15.811267658523592,,,,,,,,,0.08472642944602586,0.061741393355402706,,
2021-08-27,,,,,,,,,,,,,,0.0004470126965363524,21.9252913340941,,20.73437415347387,,,,,,,,,0.0847303086733028,0.06165226858215476,,
2021-08-28,,,,,,,,,,,,,,0.0004440795424499765,21.6943819920481,,18.638304913552194,,,,,,,,,0.08111994094316122,0.06172881792430836,,
2021-08-29,,,,,,,,,,,,,,0.0005681652278592791,27.8107492708465,,18.365691314405645,,,,,,,,,0.08322247264898157,0.06141463333850308,,
2021-08-30,,,,,,,,,,,,,,0.0005306811387756482,25.0087565033377,,4.503968215868741,,,,,,,,,0.08324893104094379,0.06464881775104714,,
2021-08-31,,,,,,,,,,,,,,0.0005326997779326573,25.1536809753922,,18.020302310685544,,,,,,,,,0.08215073850892986,0.06073277401011197,,
2021-09-01,,,,,,,,,,,,,,0.0005270498833734322,25.6612880411855,,15.675620390102878,,,,,,,,,0.08175777764038583,0.06044927779385854,,
