date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2013-03-21,null,183,null,null,null,0.00183,120,
2013-03-22,null,60,null,null,null,0.0006,55,
2013-03-23,null,33,null,null,null,0.00033,28,
2013-03-24,null,78,null,null,null,0.00078,39,
2013-03-25,null,247,null,null,null,0.00247,141,
2013-03-26,null,165,null,null,null,0.00165,111,
2013-03-27,null,73,null,null,null,0.00073,62,
2013-03-28,null,172,null,null,null,0.00172,83,
2013-03-29,null,338,null,null,null,0.00338,74,
2013-03-30,null,122,null,null,null,0.00122,50,
2013-03-31,null,498,null,null,null,0.00498,53,
2013-04-01,null,259,null,null,null,0.00259,106,
2013-04-02,null,179,null,null,null,0.00179,100,
2013-04-03,null,142,null,null,null,0.00142,67,
2013-04-04,null,99,null,null,null,0.00099,92,
2013-04-05,null,130,null,null,null,0.0013,126,
2013-04-06,null,160,null,null,null,0.0016,56,
2013-04-07,null,133,null,null,null,0.00133,61,
2013-04-08,null,209,null,null,null,0.00209,114,
2013-04-09,null,130,null,null,null,0.0013,106,
2013-04-10,null,137,null,null,null,0.00137,84,
2013-04-11,null,199,null,null,null,0.00199,102,
2013-04-12,null,460,null,null,null,0.0046,279,
2013-04-13,null,348,null,null,null,0.00348,182,
2013-04-14,null,360,null,null,null,0.0036,164,
2013-04-15,null,515,null,null,null,0.00515,330,
2013-04-16,null,606,null,null,null,0.00606,311,
2013-04-17,null,424,null,null,null,0.00424,255,
2013-04-18,null,566,null,null,null,0.00566,356,
2013-04-19,null,415,null,null,null,0.00415,297,
2013-04-20,null,466,null,null,null,0.00466,148,
2013-04-21,null,690,null,null,null,0.0069,167,
2013-04-22,null,459,null,null,null,0.00459,286,
2013-04-23,null,522,null,null,null,0.00522,348,
2013-04-24,null,967,null,null,null,0.00967,292,
2013-04-25,null,616,null,null,null,0.00616,405,
2013-04-26,null,957,null,null,null,0.00957,353,
2013-04-27,null,1301,null,null,null,0.01301,301,
2013-04-28,null,614,null,null,null,0.00614,243,
2013-04-29,null,1100,null,null,null,0.011,339,
2013-04-30,null,500,null,null,null,0.005,336,
2013-05-01,null,444,null,null,null,0.00444,267,
2013-05-02,null,519,null,null,null,0.00519,311,
2013-05-03,null,511,null,null,null,0.00511,338,
2013-05-04,null,678,null,null,null,0.00678,421,
2013-05-05,null,1190,null,null,null,0.0119,726,
2013-05-06,null,1986,null,null,null,0.01986,605,
2013-05-07,null,609,null,null,null,0.00609,463,
2013-05-08,null,637,null,null,null,0.00637,437,
2013-05-09,null,10583,null,null,null,0.10583,440,
2013-05-10,null,8878,null,null,null,0.08878,777,
2013-05-11,null,11823,null,null,null,0.11823,401,
2013-05-12,null,12114,null,null,null,0.12114,330,
2013-05-13,null,11567,null,null,null,0.11567,332,
2013-05-14,null,11304,null,null,null,0.11304,348,
2013-05-15,null,12518,null,null,null,0.12518,343,
2013-05-16,null,8075,null,null,null,0.08075,392,
2013-05-17,null,2862,null,null,null,0.02862,440,
2013-05-18,null,2883,null,null,null,0.02883,500,
2013-05-19,null,2667,null,null,null,0.02667,453,
2013-05-20,null,2306,null,null,null,0.02306,386,
2013-05-21,null,2613,null,null,null,0.02613,454,
2013-05-22,null,2715,null,null,null,0.02715,540,
2013-05-23,null,2884,null,null,null,0.02884,343,
2013-05-24,null,2688,null,null,null,0.02688,364,
2013-05-25,null,2328,null,null,null,0.02328,253,
2013-05-26,null,2514,null,null,null,0.02514,343,
2013-05-27,null,2610,null,null,null,0.0261,396,
2013-05-28,null,2924,null,null,null,0.02924,341,
2013-05-29,null,2818,null,null,null,0.02818,404,
2013-05-30,null,2890,null,null,null,0.0289,368,
2013-05-31,null,2347,null,null,null,0.02347,338,
2013-06-01,null,10240,null,null,null,0.1024,5399,
2013-06-02,null,5325,null,null,null,0.05325,1825,
2013-06-03,null,5843,null,null,null,4.282798,2020,
2013-06-04,null,5580,null,null,null,0.0558,815,
2013-06-05,null,9478,null,null,null,0.09478,658,
2013-06-06,null,18834,null,null,null,0.18834,544,
2013-06-07,null,21305,null,null,null,0.21305,556,
2013-06-08,null,21585,null,null,null,0.21585,515,
2013-06-09,null,13415,null,null,null,0.13415,541,
2013-06-10,null,16729,null,null,null,0.16729,605,
2013-06-11,null,11933,null,null,null,0.11933,670,
2013-06-12,null,5840,null,null,null,0.058635,771,
2013-06-13,null,3983,null,null,null,0.040917,435,
2013-06-14,null,4070,null,null,null,0.041873,350,
2013-06-15,null,2338,null,null,null,0.024022,251,
2013-06-16,null,1591,null,null,null,0.01618,262,
2013-06-17,null,4583,null,null,null,0.047193,295,
2013-06-18,null,5635,null,null,null,0.057871,426,
2013-06-19,null,4782,null,null,null,0.049091,272,
2013-06-20,null,5050,null,null,null,0.051982,344,
2013-06-21,null,3985,null,null,null,0.040933,307,
2013-06-22,null,4409,null,null,null,0.045286,255,
2013-06-23,null,3163,null,null,null,0.032312,167,
2013-06-24,null,3845,null,null,null,0.039329,551,
2013-06-25,null,3714,null,null,null,0.037866,232,
2013-06-26,null,3767,null,null,null,0.038402,246,
2013-06-27,null,3511,null,null,null,0.035754,469,
2013-06-28,null,5664,null,null,null,0.057363,266,
2013-06-29,null,7262,null,null,null,0.073872,165,
2013-06-30,null,4105,null,null,null,0.042293,203,
2013-07-01,null,4000,null,null,null,0.041114,277,
2013-07-02,null,4369,null,null,null,0.044646,484,
2013-07-03,null,116887,null,null,null,1.169888,364,
2013-07-04,null,4965,null,null,null,0.050817,258,
2013-07-05,null,3209,null,null,null,0.032778,162,
2013-07-06,null,3844,null,null,null,0.038886,207,
2013-07-07,null,16331,null,null,null,0.163661,156,
2013-07-08,null,34647,null,null,null,0.347485,187,
2013-07-09,null,2808,null,null,null,0.028806,292,
2013-07-10,null,6495,null,null,null,0.066021,195,
2013-07-11,null,2449,null,null,null,0.025339,211,
2013-07-12,null,3795,null,null,null,0.039108,207,
2013-07-13,null,3793,null,null,null,0.039166,91,
2013-07-14,null,2564,null,null,null,0.026428,116,
2013-07-15,null,3816,null,null,null,0.039348,176,
2013-07-16,null,4462,null,null,null,0.04591,259,
2013-07-17,null,3622,null,null,null,0.037263,269,
2013-07-18,null,3240,null,null,null,0.033335,227,
2013-07-19,null,2668,null,null,null,0.027425,216,
2013-07-20,null,2508,null,null,null,0.025864,117,
2013-07-21,null,277639,null,null,null,2.777058,85,
2013-07-22,null,265297,null,null,null,2.653773,141,
2013-07-23,null,247862,null,null,null,2.479202,109,
2013-07-24,null,184290,null,null,null,2.509655,203,
2013-07-25,null,54495,null,null,null,51.572829,164,
2013-07-26,null,3807,null,null,null,2.493835,202,
2013-07-27,null,3297,null,null,null,0.038431,158,
2013-07-28,null,2457,null,null,null,15.029097,148,
2013-07-29,null,3537,null,null,null,22.046453,288,
2013-07-30,null,3216,null,null,null,0.041618,158,
2013-07-31,null,2406,null,null,null,79.065148,224,
2013-08-01,null,3021,null,null,null,0.037434,290,
2013-08-02,null,3255,null,null,null,0.040363,190,
2013-08-03,null,2806,null,null,null,0.033864,168,
2013-08-04,null,2799,null,null,null,0.031997,108,
2013-08-05,null,2940,null,null,null,0.033949,181,
2013-08-06,null,2711,null,null,null,0.037336,194,
2013-08-07,257136.749424,3354,36503500.0,0.004669,0.0,0.04183,201,
2013-08-08,69543.4813471,3481,34372500.0,0.004397,0.0,50.041732,249,
2013-08-09,35803.8222406,2220,33282700.0,0.004257,0.0,50.024963,131,
2013-08-10,52366.7229529,1839,33547500.0,0.004291,0.0,0.022142,89,
2013-08-11,5396.41039855,1888,33725000.0,0.004314,0.0,0.021616,98,
2013-08-12,45163.1312122,2208,34511100.0,0.004414,0.0,0.024663,105,
2013-08-13,26223.411044,1438,34893700.0,0.004463,0.0,0.018734,204,
2013-08-14,752304.238128,1791,33359300.0,0.004267,0.0,0.023272,347,
2013-08-15,226574.965299,1862,29615000.0,0.003788,0.0,0.024091,209,
2013-08-16,21262.9134836,1573,24092600.0,0.003082,0.0,0.038143,221,
2013-08-17,12667.4467768,1917,24533400.0,0.003138,0.0,0.023907,94,
2013-08-18,32080.6171228,1842,44458200.0,0.005687,0.0,0.023326,108,
2013-08-19,97086.5549689,1237,43678200.0,0.005587,0.0,32.312607,119,
2013-08-20,16837.0763373,1528,42031100.0,0.005376,0.0,4.189244,159,
2013-08-21,4339.08651192,1743,47675800.0,0.006098,0.0,0.169178,108,
2013-08-22,8566.33350316,1925,47928700.0,0.006131,0.0,0.047519,87,
2013-08-23,1771.11529007,3083,40487300.0,0.005179,0.0,0.053747,85,
2013-08-24,3731.30253255,2777,40176000.0,0.005139,0.0,0.04473,75,
2013-08-25,897.442333713,2620,43198100.0,0.005526,0.0,0.065174,76,
2013-08-26,1561.14418173,2490,47719500.0,0.006104,0.0,0.036491,91,
2013-08-27,502481.930303,3742,50569200.0,0.006468,0.0,0.099028,121,
2013-08-28,52451.1795106,2821,50433400.0,0.006451,0.0,0.04197,112,
2013-08-29,67675.4708829,2477,48829100.0,0.006246,0.0,0.041073,78,
2013-08-30,57654.2307375,2498,45034300.0,0.00576,0.0,0.042418,117,
2013-08-31,7243.58170928,2260,46223800.0,0.005913,0.0,0.040128,93,
2013-09-01,30196.3241455,1864,43960300.0,0.005623,0.0,0.042767,88,
2013-09-02,25491.2668978,1909,45334600.0,0.005799,0.0,0.114604,86,
2013-09-03,161211.744954,2681,43139800.0,0.005518,0.0,0.057561,85,
2013-09-04,19153.2478548,2287,44248300.0,0.00566,0.0,0.052492,100,
2013-09-05,43091.6751072,2628,44529800.0,0.005696,0.0,0.054268,129,
2013-09-06,116066.16389,4395,44698500.0,0.005717,0.0,0.068863,101,
2013-09-07,91309.3103805,7384,45756200.0,0.005853,0.0,0.12048,96,
2013-09-08,14619.1187361,9705,48251900.0,0.006172,0.0,0.154013,83,
2013-09-09,16763.6789031,8374,48417800.0,0.006193,0.0,0.131252,86,
2013-09-10,31417.9205692,7891,49079900.0,0.006278,0.0,0.123656,115,
2013-09-11,87430.9235233,9413,45397700.0,0.005807,0.0,0.148276,106,
2013-09-12,1637377.66513,8947,49152200.0,0.006287,0.0,0.139717,126,
2013-09-13,24134.2900083,12214,49521000.0,0.006334,0.0,181.307547,161,
2013-09-14,9944.30619596,7852,50930100.0,0.006515,0.0,0.123092,195,
2013-09-15,24254.9356311,8501,49633200.0,0.006349,0.0,0.13266,107,
2013-09-16,88267.3700031,8921,50785700.0,0.006496,0.0,0.140347,167,
2013-09-17,51234.4186845,7678,55397400.0,0.007086,0.0,0.12459,260,
2013-09-18,100590.293935,8700,75181400.0,0.009617,0.0,0.141492,206,
2013-09-19,134885.339212,3884,84227600.0,0.010774,0.0,0.057666,140,
2013-09-20,183027.057995,1593,85699700.0,0.010962,0.0,0.025711,194,
2013-09-21,496121.102064,2861,79006800.0,0.010106,0.0,0.05349,193,
2013-09-22,9724.21943607,4184,76097500.0,0.009734,0.0,0.068182,135,
2013-09-23,12232.4920209,3064,81265400.0,0.010395,0.0,0.049371,149,
2013-09-24,20254.2936586,3247,78301600.0,0.010016,0.0,0.052637,148,
2013-09-25,21557.8857806,3454,81768100.0,0.010459,0.0,0.055539,190,
2013-09-26,85701.3274865,1832,81557000.0,0.010432,0.0,0.029825,213,
2013-09-27,137893.840389,3543,91973600.0,0.011765,0.0,0.057544,182,
2013-09-28,403086.277598,3852,117006000.0,0.014966,0.0,0.060505,361,
2013-09-29,53392.7671275,7522,108254000.0,0.013847,0.0,0.122079,176,
2013-09-30,101815.122463,8041,100460000.0,0.01285,0.0,0.130498,163,
2013-10-01,697057.598565,5094,85261900.0,0.010906,0.0,0.08215,163,
2013-10-02,368400.498288,1298,82231700.0,0.010518,0.0,0.020955,177,
2013-10-03,27944657.6225,2693,60813300.0,0.007779,0.0,0.043787,156,
2013-10-04,370319.78653,4001,69748000.0,0.008922,0.0,0.064847,169,
2013-10-05,4428.54041686,1124,75642700.0,0.009676,0.0,0.016997,159,
2013-10-06,168147.301702,2417,74066400.0,0.009474,0.0,0.038566,114,
2013-10-07,113408.828355,4972,75587700.0,0.009669,0.0,0.079993,220,
2013-10-08,60246.2549995,4862,72120200.0,0.009225,0.0,0.077431,183,
2013-10-09,59096.3644225,3960,73796500.0,0.009439,0.0,0.07228,202,
2013-10-10,293446.292511,2945,75533700.0,0.009662,0.0,0.08011,388,
2013-10-11,151999.964709,3989,77269300.0,0.009884,0.0,50.086157,283,
2013-10-12,32880.7998511,4225,69671600.0,0.008912,0.0,0.109998,312,
2013-10-13,36254.4440649,1326,73347800.0,0.009382,0.0,0.0316,216,
2013-10-14,85218256.5587,3578,66332400.0,0.008485,0.0,0.078133,230,
2013-10-15,164877.984278,2110,66484600.0,0.008504,0.0,0.042701,174,
2013-10-16,59412.8800322,2265,63074800.0,0.008068,0.0,0.055881,480,
2013-10-17,80963.1417004,1273,57051600.0,0.007298,0.0,0.028416,204,
2013-10-18,21290.07095,2282,65277700.0,0.00835,0.0,0.059958,255,
2013-10-19,69689.803571,1619,62073400.0,0.00794,0.0,0.10123,470,
2013-10-20,36293.6116944,1483,56444800.0,0.00722,0.0,0.035683,200,
2013-10-21,49498.8816901,2334,52433500.0,0.006707,0.0,0.087871,431,
2013-10-22,22784.5714343,2093,51991300.0,0.00665,0.0,0.063813,292,
2013-10-23,50906.6640742,2458,53384500.0,0.006829,0.0,0.081512,370,
2013-10-24,101916.843588,3763,61808600.0,0.007906,0.0,0.568126,1056,
2013-10-25,315637.924561,9961,66998000.0,0.00857,0.0,1.860377,3109,
2013-10-26,36884.1586802,2042,53850600.0,0.006888,0.0,0.115518,949,
2013-10-27,32299.9748252,1515,47218300.0,0.00604,0.0,0.128601,573,
2013-10-28,199871.142527,2849,53430600.0,0.006834,0.0,0.274076,842,
2013-10-29,220564.937561,4595,46453800.0,0.005942,0.0,0.186978,575,
2013-10-30,292733.114937,3267,47018500.0,0.006014,0.0,0.155002,616,
2013-10-31,546676.36418,3688,45756500.0,0.005853,0.0,0.147859,508,
2013-11-01,32908.3103679,2924,47494500.0,0.006075,0.0,0.100336,501,
2013-11-02,106966.340627,3792,49616200.0,0.006346,0.0,0.115869,627,
2013-11-03,165354.539767,2772,53215000.0,0.006807,0.0,0.109118,635,
2013-11-04,173012.011708,3283,55876500.0,0.007147,0.0,0.210444,870,
2013-11-05,763648.852375,3628,54838300.0,0.007014,0.0,0.282534,847,
2013-11-06,161348.00075,5189,55794300.0,0.007137,0.0,0.207848,546,
2013-11-07,172448.059841,3132,60599400.0,0.007751,0.0,0.505455,764,
2013-11-08,790277.598199,2317,70229100.0,0.008983,0.0,0.218514,777,
2013-11-09,354706.61034,2822,83484100.0,0.010679,0.0,0.16041,574,
2013-11-10,39308.5439264,4930,69261400.0,0.008859,0.0,0.101023,461,
2013-11-11,66884.3509243,2391,67191600.0,0.008595,0.0,0.086171,671,
2013-11-12,274290.979597,2182,67988900.0,0.008697,0.0,0.140317,552,
2013-11-13,303502.618357,2632,74879700.0,0.009578,0.0,0.25189,664,
2013-11-14,110446.462171,1905,84591900.0,0.01082,0.0,0.146801,827,
2013-11-15,1470092.66494,1439,75271300.0,0.009628,0.0,0.072147,499,
2013-11-16,104048.962514,2141,75592700.0,0.009669,0.0,0.247639,552,
2013-11-17,205063.571741,5986,79404000.0,0.010157,0.0,1.055919,935,
2013-11-18,252418.726178,8970,80536000.0,0.010301,0.0,1.753802,1094,
2013-11-19,37868260.3377,2927,82888400.0,0.010602,0.0,0.276561,1138,
2013-11-20,281544.904483,2606,55771700.0,0.007134,0.0,0.196974,1087,
2013-11-21,524346.742747,2562,58718600.0,0.007511,0.0,0.474225,869,
2013-11-22,805687.679236,4111,77849100.0,0.009958,0.0,0.549201,1008,
2013-11-23,262325.996759,2167,74696500.0,0.009555,0.0,0.132546,901,
2013-11-24,650923.204569,1929,76403900.0,0.009773,0.0,0.027715,864,
2013-11-25,13504226.7309,4330,91799200.0,0.011742,0.0,0.068554,1767,
2013-11-26,3384766.26021,4403,147429000.0,0.018858,0.0,0.09757,1656,
2013-11-27,1305312.03302,3775,234464000.0,0.029991,0.0,0.061416,1476,
2013-11-28,1300660.6245,2737,217958000.0,0.027879,0.0,0.058384,1521,
2013-11-29,2187375.57201,3898,228781000.0,0.029264,0.0,1.415037,2121,
2013-11-30,2571226.11785,3979,241572000.0,0.0309,0.0,0.100105,2120,
2013-12-01,3058797.40406,3863,306152000.0,0.03916,0.0,3.592967,2353,
2013-12-02,7192020.85805,2763,409530000.0,0.052384,0.0,0.086772,1919,
2013-12-03,2226004.39746,4658,433226000.0,0.055415,0.0,0.591307,3241,
2013-12-04,7855822.01069,8852,379569000.0,0.048551,0.0,101.367434,4202,
2013-12-05,1397329.80283,6031,459470000.0,0.058772,0.0,0.775125,4146,
2013-12-06,10273665.052,6476,430054000.0,0.055009,0.0,0.987552,4611,
2013-12-07,580443.159918,9958,329974000.0,0.042208,0.0,1.960687,5135,
2013-12-08,502671.09582,2174,256084000.0,0.032756,0.0,0.031045,1219,
2013-12-09,599096.764765,11043,284264000.0,0.036361,0.0,1.799992,4916,
2013-12-10,20853453.1855,11309,304037000.0,0.03889,0.0,1.916518,5361,
2013-12-11,5924720.88094,6752,342565000.0,0.043818,0.0,2.051153,4649,
2013-12-12,6161033.04046,6880,298030000.0,0.038122,0.0,1.113884,4838,
2013-12-13,935708.113008,6251,270879000.0,0.034649,0.0,1.170346,5036,
2013-12-14,626067.309995,7213,276998000.0,0.035431,0.0,1.246211,5168,
2013-12-15,942831.254213,7019,250477000.0,0.032039,0.0,1.202317,5161,
2013-12-16,635721.817255,7098,228375000.0,0.029212,0.0,1.199896,5256,
2013-12-17,516453.104064,7640,167292000.0,0.021399,0.0,1.263495,5852,
2013-12-18,10949213.6143,8085,140495000.0,0.017971,0.0,1.493665,5790,
2013-12-19,124774059.385,8010,123390000.0,0.015783,0.0,1.35682,6280,
2013-12-20,661291.731889,7331,165276000.0,0.021141,0.0,1.341516,5903,
2013-12-21,1060592.75175,8161,164010000.0,0.020979,0.0,1.350868,5814,
2013-12-22,159270.491001,7264,168637000.0,0.021571,0.0,1.301816,6130,
2013-12-23,344930.40485,9149,168640000.0,0.021571,0.0,1.362443,5859,
2013-12-24,546453.58824,9716,185269000.0,0.023698,0.0,1.41693,5916,
2013-12-25,311149.96875,10122,176680000.0,0.0226,0.0,1.405705,5912,
2013-12-26,424902.125209,9373,172756000.0,0.022097,0.0,1.399854,5968,
2013-12-27,24825203.6551,9907,190964000.0,0.024427,148422.0,1.429867,6341,
2013-12-28,30533129.3363,7512,215413000.0,0.027554,143404.0,1.450352,6288,
2013-12-29,531713.617967,7828,213518000.0,0.027311,56772.0,1.480274,6337,
2013-12-30,464576.027492,10838,211515000.0,0.027055,72634.0,1.545936,6611,
2013-12-31,1184451.48696,10737,216359000.0,0.027675,63621.0,1.608595,6895,
2014-01-01,376692.972898,8200,213937000.0,0.027365,58533.0,1.713127,6695,
2014-01-02,108729284.02,9616,211195000.0,0.027014,128914.0,1.59153,6723,
2014-01-03,298200.694781,13295,225065000.0,0.028789,89780.0,1.699545,6965,
2014-01-04,309790.278795,10635,217189000.0,0.027781,60973.0,1.736121,6966,
2014-01-05,363362.495558,9535,219665000.0,0.028098,200438.0,2.042961,6826,
2014-01-06,256873097.17,12533,197774000.0,0.025298,184478.0,5.75369,7153,
2014-01-07,27109165.557,12336,201691000.0,0.025799,73761.0,1.73227,7288,
2014-01-08,528617.155376,8355,178440000.0,0.022825,82941.0,0.593607,3195,
2014-01-09,333475.795229,15919,179784000.0,0.022996,100357.0,2.823559,7446,
2014-01-10,301389.883821,10828,174864000.0,0.022367,64111.0,1.658655,7147,
2014-01-11,214268.080226,12132,177631000.0,0.022721,70390.0,1.774051,7526,
2014-01-12,178177.094834,13593,188894000.0,0.024162,42581.0,2.458033,7201,
2014-01-13,505167.563868,12297,171688000.0,0.021961,15328.0,1.964525,7084,
2014-01-14,673649.506334,12125,169835000.0,0.021724,41916.0,1.772149,7477,
2014-01-15,402691.680771,10910,165599000.0,0.021182,25189.0,1.738129,7400,
2014-01-16,271121.694434,11179,173599000.0,0.022205,58851.0,2.763649,8408,
2014-01-17,228814.464651,10539,164096000.0,0.02099,72572.0,1.751683,7502,
2014-01-18,510555.61922,14214,160724000.0,0.020559,21242.0,2.386269,8254,
2014-01-19,286656.238971,3509,166631000.0,0.021314,69842.0,0.08542,1028,
2014-01-20,370665.513363,7183,163282000.0,0.020886,67712.0,5.53586,3306,
2014-01-21,448255.699456,19588,155179000.0,0.019849,82453.0,2.863396,7576,
2014-01-22,412762.931951,14854,156246000.0,0.019986,60703.0,1.997204,8151,
2014-01-23,238436.843502,14567,151554000.0,0.019385,106755.0,1.87693,7675,
2014-01-24,480533.166992,17078,144826000.0,0.018525,136622.0,2.435531,6724,
2014-01-25,225820.748133,24039,141560000.0,0.018107,75029.0,4.579924,8234,
2014-01-26,218712.336115,13061,149573000.0,0.019132,77411.0,2.032682,7180,
2014-01-27,323442.409369,13766,157241000.0,0.020113,124685.0,2.247882,7475,
2014-01-28,1230482.23151,19141,151368000.0,0.019362,100169.0,3.123899,8159,
2014-01-29,409199.6081,13554,160584000.0,0.020541,73134.0,1.807935,7538,
2014-01-30,244714.580012,11498,158906000.0,0.020326,90862.0,1.722612,7115,
2014-01-31,618269.53867,7940,158873000.0,0.020322,98529.0,0.555198,2872,
2014-02-01,540286.572664,13917,160418000.0,0.020519,123949.0,1.345513,5489,
2014-02-02,825582.656996,3422,162182000.0,0.020745,112301.0,0.047456,682,
2014-02-03,837500.131896,19719,168326000.0,0.021531,74739.0,4.527823,7932,
2014-02-04,354133.056254,17340,167302000.0,0.0214,75453.0,3.709471,7617,
2014-02-05,203318.835926,7410,164552000.0,0.021048,54085.0,1.137371,4601,
2014-02-06,674248.833051,7627,159872000.0,0.020449,97667.0,0.883039,4078,
2014-02-07,245341.251072,16036,154639000.0,0.01978,153029.0,3.330485,7762,
2014-02-08,465268.433621,10280,141085000.0,0.018046,54013.0,1.749091,7320,
2014-02-09,200319.889689,3315,136211000.0,0.017423,64662.0,0.046597,908,
2014-02-10,191820.757554,11004,135726000.0,0.017361,38466.0,1.646608,7008,
2014-02-11,227303.563017,8752,142071000.0,0.018173,63155.0,1.345864,5006,
2014-02-12,250371.450989,21797,138352000.0,0.017697,67226.0,4.11449,8297,
2014-02-13,735537.204405,11329,134164000.0,0.017161,64399.0,1.845205,7876,
2014-02-14,4168457.43627,3403,125544000.0,0.016058,126825.0,0.049802,1095,
2014-02-15,199420.853047,19426,129075000.0,0.01651,82831.0,3.646964,8292,
2014-02-16,108789.341255,10425,125780000.0,0.016089,80122.0,1.815793,7683,
2014-02-17,4809276.98474,11560,119537000.0,0.01529,110878.0,1.840983,7879,
2014-02-18,161896.355699,11631,119676000.0,0.015308,152124.0,1.945271,8141,
2014-02-19,127006.861551,8645,119171000.0,0.015243,106281.0,2.071983,4358,
2014-02-20,55678084.0115,17478,118819000.0,0.015198,217393.0,3.148951,8136,
2014-02-21,1285372.49504,24746,111811000.0,0.014302,124321.0,4.690764,8957,
2014-02-22,146572.769632,6695,118074000.0,0.015103,88006.0,0.641655,2968,
2014-02-23,134330.305026,19060,122034000.0,0.01561,103944.0,3.730567,8600,
2014-02-24,172279.50229,9319,120485000.0,0.015411,141564.0,1.060498,4832,
2014-02-25,411778.245817,13375,106362000.0,0.013605,293736.0,2.131553,7371,
2014-02-26,149766.865587,12915,101779000.0,0.013019,70979.0,2.06033,6908,
2014-02-27,249110.927149,14068,110391000.0,0.01412,101022.0,2.49501,8379,
2014-02-28,417107.290105,12488,110421000.0,0.014124,166863.0,1.850204,7763,
2014-03-01,137204.938791,10270,107003000.0,0.013687,111575.0,1.486956,6277,
2014-03-02,135648.568779,8144,107770000.0,0.013785,62982.0,1.270537,5107,
