time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-03-03,132.0,4678.0,,0.00001,,0.00001,,0.00882,,49735.41260258,,,,,,99999999999.82143,882.0,80.0,2010639.799028,,26118.65998785,,500.0,,2089492.799028,,,,
2013-03-04,359.0,4994.0,,0.00001,,0.00001,,0.02009,,4147.0475033,,,,,,99999999999.80134,2009.0,400.0,24113541.000018,,60370.855000045,,35000.0,,24148342.000018,,,,
2013-03-05,159.0,4901.0,,0.00001,,0.00001,,0.01784,,50414.63008375,,,,,,99999999999.7835,1784.0,123.0,1983551.199992,,16127.425203187,,500.0,,1983673.299992,,,,
2013-03-06,245.0,5075.0,,0.00001,,0.00001,,0.03177,,13407.63315042,,,,,,99999999999.75173,3177.0,256.0,7458437.956784,,29331.4136506211,,34800.0,,7508841.894559,,,,
2013-03-07,212.0,4519.0,,0.00001,,0.00001,,0.00778,,5633.86756669,,,,,,99999999999.74395,778.0,234.0,17749796.0,,76006.8205128205,,35000.0,,17785596.0,,,,
2013-03-08,151.0,4689.0,,0.00001,,0.00001,,0.01655,,1275.89419599,,,,,,99999999999.7274,1655.0,135.0,78376404.809981,,581077.331925785,,5253.0,,78445439.809981,,,,
2013-03-09,112.0,4774.0,,0.00001,,0.00001,,0.01928,,70745.22310547,,,,,,99999999999.70812,1928.0,53.0,1413523.0,,26670.2452830189,,5000.0,,1413523.0,,,,
2013-03-10,141.0,4507.0,,0.00001,,0.00001,,0.00457,,15639.90563646,,,,,,99999999999.70355,457.0,89.0,6393900.47,,71841.5895505618,,34800.0,,6393901.47,,,,
2013-03-11,332.0,4571.0,,0.00001,,0.00001,,0.00694,,20984.79987,,,,,,99999999999.69661,694.0,268.0,4765354.0,,17781.171641791,,149.0,,4765354.0,,,,
2013-03-12,156.0,4502.0,,0.00001,,0.00001,,0.00507,,3475.36571341,,,,,,99999999999.69154,507.0,126.0,28773950.2101,,228917.088969048,,34800.0,,28843553.2101,,,,
2013-03-13,135.0,4584.0,,0.00001,,0.00001,,0.00608,,4766.02407281,,,,,,99999999999.68546,608.0,79.0,20981849.53998,,265593.038987089,,30000.0,,20981850.07998,,,,
2013-03-14,120.0,4569.0,,0.00001,,0.00001,,0.00564,,151.77692237,,,,,,99999999999.67982,564.0,84.0,658861692.80984,,7846492.00962905,,29800.0,,659105328.80884,,,,
2013-03-15,98.0,4598.0,,0.00001,,0.00001,,0.00714,,80676.09862204,,,,,,99999999999.67268,714.0,55.0,1239524.49,,22565.9087272727,,10000.0,,1241124.98,,,,
2013-03-16,78.0,4512.0,,0.00001,,0.00001,,0.00504,,250839.66571297,,,,,,99999999999.66764,504.0,39.0,398661.032,,11783.5649230769,,1000.0,,459559.032,,,,
2013-03-17,70.0,4705.0,,0.00001,,0.00001,,0.01158,,82686.72315795,,,,,,99999999999.65606,1158.0,22.0,1209384.0,,55017.4545463636,,740.0,,1210384.00002,,,,
2013-03-18,161.0,4735.0,,0.00001,,0.00001,,0.01372,,36680.99768777,,,,,,99999999999.64234,1372.0,125.0,2726207.200002,,21809.657600016,,30000.0,,2726207.200002,,,,
2013-03-19,164.0,4725.0,,0.00001,,0.00001,,0.01963,,3657.41532663,,,,,,99999999999.62271,1963.0,138.0,27341712.950006,,203392.108333377,,29800.0,,28068110.950006,,,,
2013-03-20,121.0,4911.0,,0.00001,,0.00001,,0.02106,,50390.41277185,,,,,,99999999999.60165,2106.0,99.0,1984504.48208,,20948.5402230303,,120.0,,2073905.48208,,,,
2013-03-21,161.0,4894.0,,0.00001,,0.00001,,0.02152,,46649.8264119,,,,,,99999999999.58013,2152.0,159.0,2143630.699,,14469.1050251572,,1004.0,,2300587.699,,,,
2013-03-22,86.0,4637.0,,0.00001,,0.00001,,0.01543,,149364.58215581,,,,,,99999999999.5647,1543.0,56.0,669502.76,,17189.335,,375.05,,962602.76,,,,
2013-03-23,58.0,4759.0,,0.00001,,0.00001,,0.0398,,217018.94701175,,,,,,99999999999.5249,3980.0,33.0,460789.26,,19381.6139393939,,100.0,,639593.26,,,,
2013-03-24,62.0,4577.0,,0.00001,,0.00001,,0.01989,,385421.71649221,,,,,,99999999999.50501,1989.0,76.0,259456.06,,4742.84289473684,,1.0,,360456.06,,,,
2013-03-25,177.0,4516.0,,0.00001,,0.00001,,0.00827,,11884.96717466,,,,,,99999999999.49674,827.0,247.0,8413990.4242,,36655.0219603239,,5000.0,,9053790.4242,,,,
2013-03-26,155.0,4493.0,,0.00001,,0.00001,,0.00595,,479.25611527,,,,,,99999999999.49079,595.0,159.0,208656701.11045,,1319079.94409088,,29800.0,,209733711.11045,,,,
2013-03-27,107.0,4797.0,,0.00001,,0.00001,,0.01931,,1480.87134167,,,,,,99999999999.47148,1931.0,73.0,67527810.948552,,937597.410254137,,19700.0,,68444610.948552,,,,
2013-03-28,141.0,4862.0,,0.00001,,0.00001,,0.02414,,1743.59979046,,,,,,99999999999.44734,2414.0,169.0,57352610.700374,,346761.601777361,,1000.0,,58602710.700374,,,,
2013-03-29,123.0,4893.0,,0.00001,,0.00001,,0.02885,,63528.64722474,,,,,,99999999999.41849,2885.0,338.0,1574093.01737,,4753.94975553254,,1000.0,,1606835.01737,,,,
2013-03-30,88.0,4546.0,,0.00001,,0.00001,,0.00722,,87410.9831531,,,,,,99999999999.41127,722.0,120.0,1144020.9959,,14737.7249658333,,10.0,,1768526.9959,,,,
2013-03-31,91.0,4798.0,,0.00001,,0.00001,,0.01093,,34941.72668287,,,,,,99999999999.40034,1093.0,497.0,2861907.796,,5768.43017303823,,4660.0,,2866909.796,,,,
2013-04-01,142.0,4816.0,,0.00001,,0.00001,,0.01737,,24620.77557419,,,,,,99999999999.38297,1737.0,259.0,4061610.476,,18302.7431505792,,200.0,,4740410.476,,,,
2013-04-02,145.0,4837.0,,0.00001,,0.00001,,0.01501,,329.6371314,,,,,,99999999999.36796,1501.0,179.0,303363882.506242,,1694770.29333096,,40.0,,303363882.506242,,,,
2013-04-03,132.0,4853.0,,0.00001,,0.00001,,0.01642,,59386.09312031,,,,,,99999999999.35154,1642.0,139.0,1683895.921504,,12114.6613057842,,20.0,,1683937.921504,,,,
2013-04-04,138.0,4956.0,,0.00001,,0.00001,,0.02237,,110.03763409,,,,,,99999999999.32917,2237.0,97.0,908779989.914257,,9392874.12282739,,950.0,,911108789.914257,,,,
2013-04-05,174.0,4002.0,,0.00001,,0.00001,,0.00764,,7194.31551226,,,,,,99999999999.32153,764.0,123.0,13899863.00001,,113206.203252114,,30000.0,,13924363.00001,,,,
2013-04-06,96.0,4585.0,,0.00001,,0.00001,,0.00672,,13987.98435217,,,,,,99999999999.31481,672.0,159.0,7148992.841405,,57032.6656692138,,10.0,,9068193.841405,,,,
2013-04-07,105.0,4755.0,,0.00001,,0.00001,,0.01131,,4705.15604209,,,,,,99999999999.3035,1131.0,133.0,21253280.253566,,159799.543259895,,360.0,,21253339.253566,,,,
2013-04-08,164.0,4935.0,,0.0000100418799441601,,0.00001,,0.02158,,59791.36047223,,,,,,99999999999.28192,2149.0,207.0,1672482.432403,,15161.0455671643,,200.0,,3138336.432403,,,,
2013-04-09,170.0,4828.0,,0.00001,,0.00001,,0.01622,,235.16920962,,,,,,99999999999.2657,1622.0,123.0,425225734.94652,,3457126.7574148,,300.0,,425226591.16202,,,,
2013-04-10,133.0,4836.0,,0.00001,,0.00001,,0.01421,,1851.41637779,,,,,,99999999999.25149,1421.0,128.0,54012701.409942,,421974.268827672,,10.0,,54012706.409942,,,,
2013-04-11,168.0,4968.0,,0.00001,,0.00001,,0.01739,,82533.56724537,,,,,,99999999999.2341,1739.0,181.0,1211628.230026,,6808.44325981215,,100.0,,1232328.230026,,,,
2013-04-12,341.0,5029.0,,0.00001,,0.00001,,0.01687,,9647.34815909,,,,,,99999999999.21723,1687.0,445.0,10365542.77405,,23631.5051102247,,300.0,,10516019.77405,,,,
2013-04-13,247.0,4894.0,,0.00001,,0.00001,,0.01316,,57676.29407628,,,,,,99999999999.20407,1316.0,338.0,1733814.587098,,5133.48694407692,,50.5,,1735118.587098,,,,
2013-04-14,242.0,5808.0,,0.00001,,0.00001,,0.03055,,5446.91203663,,,,,,99999999999.17352,3055.0,358.0,18359026.054881,,51289.2850695,,50.0,,18361564.054881,,,,
2013-04-15,430.0,5566.0,,0.00001,,0.00001,,0.03599,,5113.13895226,,,,,,99999999999.13753,3599.0,422.0,19557457.93979,,46346.9387205924,,1000.0,,19558408.14009,,,,
2013-04-16,405.0,5355.0,,0.00001,,0.00001,,0.02202,,7719.14217847,,,,,,99999999999.11551,2202.0,601.0,12954807.37199,,21557.3483726955,,300.0,,12955966.37199,,,,
2013-04-17,354.0,5525.0,,0.00001,,0.00001,,0.02948,,856.95648524,,,,,,99999999999.08603,2948.0,419.0,116692039.468826,,278662.499960444,,300.0,,116759587.483426,,,,
2013-04-18,472.0,5891.0,,0.00001,,0.00001,,0.03215,,1883.72839153,,,,,,99999999999.05388,3215.0,543.0,53086209.48141,,98830.1802871271,,456.0,,53664787.89591,,,,
2013-04-19,400.0,5841.0,,0.00001,,0.00001,,0.03096,,4619.55287622,,,,,,99999999999.02292,3096.0,398.0,21647116.653591,,54539.8383256055,,500.0,,21706855.653591,,,,
2013-04-20,246.0,5752.0,,0.00001,,0.00001,,0.02844,,1629.53317104,,,,,,99999999998.99448,2844.0,464.0,61367268.722295,,132418.332849774,,83.0,,61442106.442295,,,,
2013-04-21,264.0,6137.0,,0.00001,,0.00001,,0.03421,,16357.2427199,,,,,,99999999998.96027,3421.0,689.0,6113499.794028,,9726.1462903164,,111.111111,,6701314.794028,,,,
2013-04-22,391.0,5570.0,,0.00001,,0.00001,,0.02642,,2295.74778298,,,,,,99999999998.93385,2642.0,451.0,43558791.928477,,96811.407823674,,500.0,,43661944.928477,,,,
2013-04-23,446.0,5948.0,,0.00001,,0.00001,,0.0328,,3544.64388538,,,,,,99999999998.90105,3280.0,521.0,28211578.717794,,55615.272010929,,5000.0,,28975556.717694,,,,
2013-04-24,431.0,6156.0,,0.00000999713549126325,,0.00001,,0.0349,,2428.64221116,,,,,,99999999998.86615,3491.0,965.0,41175270.502649,,42683.6471530041,,30.0,,41189719.502649,,,,
2013-04-25,528.0,5666.0,,0.00001,,0.00001,,0.0272,,2432.48599156,,,,,,99999999998.83895,2720.0,613.0,41110205.915134,,67379.3179692235,,266.0,,41303521.915134,,,,
2013-04-26,461.0,5843.0,,0.00001,,0.00001,,0.02955,,698.90379468,,,,,,99999999998.8094,2955.0,953.0,143081209.117078,,150151.496446042,,10.0,,143094376.113078,,,,
2013-04-27,408.0,6011.0,,0.00001,,0.00001,,0.03168,,5139.55577635,,,,,,99999999998.77772,3168.0,1301.0,19456934.480408,,15150.9888396679,,25.0,,19711436.480408,,,,
2013-04-28,336.0,5823.0,,0.00001,,0.00001,,0.03006,,4125.22243896,,,,,,99999999998.74766,3006.0,612.0,24241117.049643,,39800.340431116,,100.0,,24357808.343843,,,,
2013-04-29,447.0,5972.0,,0.00001,,0.00001,,0.03591,,4041.65402979,,,,,,99999999998.71175,3591.0,1088.0,24742345.401593,,22783.2163617583,,76.5,,24788139.401593,,,,
2013-04-30,427.0,5396.0,,0.00001,,0.00001,,0.02347,,23016.44930986,,,,,,99999999998.68828,2347.0,500.0,4344718.798822,,8816.377597644,,246.5,,4408188.798822,,,,
2013-05-01,367.0,5652.0,,0.00001,,0.00001,,0.02844,,6769.5227975,,,,,,99999999998.65984,2844.0,443.0,14772089.996585,,35535.8329494018,,600.0,,15742373.996585,,,,
2013-05-02,431.0,5879.0,,0.00001,,0.00001,,0.03367,,4025.36233526,,,,,,99999999998.62617,3367.0,518.0,24842484.146779,,48180.8014416583,,2000.0,,24957655.146779,,,,
2013-05-03,486.0,6205.0,,0.00001,,0.00001,,0.0391,,2468.76441229,,,,,,99999999998.58707,3910.0,507.0,40506092.64318,,80529.9499865483,,2500.0,,40828684.64318,,,,
2013-05-04,553.0,6597.0,,0.00001,,0.00001,,0.0579,,7346.39780842,,,,,,99999999998.52917,5790.0,676.0,13612113.393025,,20494.2683328772,,1200.0,,13854125.393025,,,,
2013-05-05,961.0,8037.0,,0.00001,,0.00001,,0.07913,,2905.57158994,,,,,,99999999998.45004,7913.0,1158.0,34416636.074182,,30004.2297747686,,519.75,,34744898.079182,,,,
2013-05-06,817.0,7905.0,,0.00001,,0.00001,,0.07598,,3396.73454158,,,,,,99999999998.37406,7598.0,1981.0,29440039.771778,,15022.2072994977,,50.0,,29758992.660305,,,,
2013-05-07,681.0,6507.0,,0.00001,,0.00001,,0.04183,,8475.44643017,,,,,,99999999998.33223,4183.0,602.0,11798788.514823,,19943.8959842575,,589.25,,12006225.382523,,,,
2013-05-08,653.0,5894.0,,0.00001,,0.00001,,0.03717,,18283.97175423,,,,,,99999999998.29506,3717.0,621.0,5469271.192412,,9036.30893947182,,401.0,,5611547.851412,,,,
2013-05-09,620.0,10894.0,,0.00001,,0.00001,,0.14558,,13797.08689838,,,,,,99999999998.14948,14558.0,10580.0,7247906.80342,,717.190529623819,,15.0,,7587875.80342,,,,
2013-05-10,973.0,11666.0,,0.00001,,0.00001,,0.13706,,5412.38698217,,,,,,99999999998.01242,13706.0,6273.0,18476136.375216,,3506.52000880217,,15.8565,,21996400.015216,,,,
2013-05-11,643.0,14313.0,,0.00001,,0.00001,,0.18954,,15407.51922358,,,,,,99999999997.82288,18954.0,8846.0,6490337.51292,,740.034826251413,,4.0,,6546348.07302,,,,
2013-05-12,521.0,12607.0,,0.00001,,0.00001,,0.15203,,4526.5947627,,,,,,99999999997.67085,15203.0,7377.0,22091661.666246,,3225.33722058371,,2.593742,,23793312.676246,,,,
2013-05-13,508.0,13666.0,,0.00001,,0.00001,,0.2002,,28638.49835875,,,,,,99999999997.47065,20020.0,8536.0,3491803.192499,,416.412159383669,,2.702708,,3554494.192499,,,,
2013-05-14,556.0,13873.0,,0.00001,,0.00001,,0.35966,,14908.19386194,,,,,,99999999997.11099,35966.0,6170.0,6707720.661751,,1123.34030174246,,2.0,,6931009.661751,,,,
2013-05-15,563.0,13544.0,,0.00001,,0.00001,,0.24554,,15295.89923162,,,,,,99999999996.86545,24554.0,6897.0,6537699.973215,,957.281350473394,,2.0,,6602369.474215,,,,
2013-05-16,645.0,11511.0,,0.00001,,0.00001,,0.15343,,44622.07680994,,,,,,99999999996.71202,15343.0,3864.0,2241043.15948,,618.225325952381,,2.0,,2388822.65948,,,,
2013-05-17,720.0,8427.0,,0.00001,,0.00001,,0.11081,,6106.80946721,,,,,,99999999996.60121,11081.0,2840.0,16375162.928117,,7244.73025637923,,7.0,,20575033.928117,,,,
2013-05-18,750.0,8803.0,,0.00001,,0.00001,,0.09317,,14667.93769121,,,,,,99999999996.50804,9317.0,2866.0,6817591.000296,,2405.25283332031,,7.0,,6893454.620296,,,,
2013-05-19,736.0,7996.0,,0.00001,,0.00001,,0.09084,,10370.6363935,,,,,,99999999996.4172,9084.0,2643.0,9642609.788061,,3703.99159832047,,7.0,,9789649.794361,,,,
2013-05-20,664.0,8427.0,,0.00001,,0.00001,,0.12686,,58752.51384295,,,,,,99999999996.29034,12686.0,2287.0,1702054.8306,,764.29132540446,,7.0,,1747934.2612,,,,
2013-05-21,675.0,9448.0,,0.00001,,0.00001,,0.27753,,13648.12228879,,,,,,99999999996.01281,27753.0,2594.0,7327015.239172,,4188.47262496993,,7.0,,10864897.989172,,,,
