time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-01-15,22.0,4592.0,,0.000010000000000000018,,0.00001,,0.0008,,3016500.25640225,,,,,,99999999999.99088,80.0,15.0,33151.0,,2210.06666667,,100.0,,33151.0,,,,
2013-01-16,23.0,4589.0,,0.000010000000000000016,,0.00001,,0.00063,,4645086.80111082,,,,,,99999999999.99025,63.0,20.0,21528.123,,1076.40615,,22.0,,21528.123,,,,
2013-01-17,19.0,4489.0,,0.000010000000000000021,,0.00001,,0.0012,,1105703.94705244,,,,,,99999999999.98905,120.0,28.0,90440.12212,,3230.00436143,,40.0,,90440.12212,,,,
2013-01-18,21.0,5007.0,,0.00001000000000000002,,0.00001,,0.00089,,1694628.0291474,,,,,,99999999999.98816,89.0,13.0,59010.0,,4539.23076923,,1000.0,,59010.0,,,,
2013-01-19,14.0,4643.0,,0.000010000000000000006,,0.00001,,0.00033,,1960784.31372525,,,,,,99999999999.98783,33.0,6.0,51000.0,,8500.0,,10000.0,,51000.0,,,,
2013-01-20,6.0,4475.0,,0.00001,,0.00001,,0.00019,,98039215.68626239,,,,,,99999999999.98764,19.0,3.0,1020.0,,340.0,,10.0,,1020.0,,,,
2013-01-21,12.0,4626.0,,0.00001000000000000001,,0.00001,,0.00037,,4761678.015332,,,,,,99999999999.98727,37.0,4.0,21001.0,,5250.25,,5500.0,,21001.0,,,,
2013-01-22,27.0,4251.0,,0.000010000000000000014,,0.00001,,0.00054,,169198.15303294,,,,,,99999999999.98673,54.0,17.0,591023.0,,34766.05882353,,10000.0,,591023.0,,,,
2013-01-23,30.0,4529.0,,0.000010000000000000021,,0.00001,,0.00123,,990707.1667755,,,,,,99999999999.9855,123.0,12.0,100938.0,,8411.5,,5250.0,,100938.0,,,,
2013-01-24,19.0,4805.0,,0.000010000000000000013,,0.00001,,0.00046,,1652619.40175153,,,,,,99999999999.98504,46.0,9.0,60510.0,,6723.33333333,,10000.0,,60510.0,,,,
2013-01-25,19.0,4080.0,,0.000010000000000000011,,0.00001,,0.00044,,2226576.41610226,,,,,,99999999999.9846,44.0,13.0,44912.0,,3454.76923077,,1000.0,,44912.0,,,,
2013-01-26,36.0,4303.0,,0.000010000000000000013,,0.00001,,0.00046,,1.16536424,,,,,,99999999999.98414,46.0,29.0,85810081001.41422,,2958968310.39359345,,1000000000.0,,85810081001.41421,,,,
2013-01-27,16.0,4220.0,,0.000010000000000000004,,0.00001,,0.0003,,3310929.37787583,,,,,,99999999999.98384,30.0,8.0,30203.0,,3775.375,,100.0,,30203.0,,,,
2013-01-28,14.0,4250.0,,0.00001000000000000001,,0.00001,,0.0004,,7062146.8926542,,,,,,99999999999.98344,40.0,8.0,14160.0,,1770.0,,375.0,,14160.0,,,,
2013-01-29,12.0,4361.0,,0.000010000000000000018,,0.00001,,0.00076,,7137249.30411696,,,,,,99999999999.98268,76.0,5.0,14011.0,,2802.2,,2000.0,,14011.0,,,,
2013-01-30,20.0,4037.0,,0.000010000000000000016,,0.00001,,0.00064,,3173018.27715585,,,,,,99999999999.98204,64.0,16.0,31515.734,,1986.608375,,68.0,,31785.734,,,,
2013-01-31,25.0,4288.0,,0.000010000000000000014,,0.00001,,0.00056,,1073825.50335551,,,,,,99999999999.98148,56.0,14.0,93125.0,,6651.78571429,,250.0,,93125.0,,,,
2013-02-01,14.0,4025.0,,0.00001,,0.00001,,0.00022,,4999750.01249844,,,,,,99999999999.98126,22.0,3.0,20001.0,,6667.0,,10000.0,,20001.0,,,,
2013-02-02,8.0,4237.0,,0.00001000000000000001,,0.00001,,0.00039,,9981813.13646345,,,,,,99999999999.98087,39.0,6.0,10018.22,,1669.70333333,,2.11,,10018.22,,,,
2013-02-03,4.0,4379.0,,0.00001,,0.00001,,0.00006,,3333333.33333269,,,,,,99999999999.98081,6.0,3.0,30000.0,,10000.0,,10000.0,,30000.0,,,,
2013-02-04,13.0,4493.0,,0.00001,,0.00001,,0.00009,,3300330.03300266,,,,,,99999999999.98072,9.0,4.0,30300.0,,7575.0,,10000.0,,30300.0,,,,
2013-02-05,8.0,4554.0,,0.00001,,0.00001,,0.00015,,3333333.33333269,,,,,,99999999999.98057,15.0,3.0,30000.0,,10000.0,,10000.0,,30000.0,,,,
2013-02-06,17.0,4191.0,,0.00001,,0.00001,,0.00015,,16.6665,,,,,,99999999999.98042,15.0,14.0,6000060000.0,,428575714.28571429,,500000000.0,,6000060000.0,,,,
2013-02-07,34.0,2987.0,,0.000010000000000000016,,0.00001,,0.00062,,65.74347189,,,,,,99999999999.9798,62.0,25.0,1521063569.042,,60842542.76168,,625.0,,1521063569.042,,,,
2013-02-08,46.0,3553.0,,0.000010000000000000018,,0.00001,,0.00079,,192673.77247498,,,,,,99999999999.97901,79.0,36.0,519012.000001,,15806.05555558,,3000.0,,569018.000001,,,,
2013-02-09,32.0,3261.0,,0.00001000000000000002,,0.00001,,0.00094,,437365.70959231,,,,,,99999999999.97807,94.0,30.0,228641.61000000002,,7621.387,,2000.0,,228641.61,,,,
2013-02-10,47.0,4324.0,,0.000010000000000000023,,0.00001,,0.00291,,2041482.93320217,,,,,,99999999999.97516,291.0,32.0,48984.0,,1530.75,,300.0,,48984.0,,,,
2013-02-11,76.0,4817.0,,0.000010000000000000023,,0.00001,,0.00311,,821412.31333177,,,,,,99999999999.97205,311.0,72.0,121741.54,,1700.57694444,,300.0,,122441.54,,,,
2013-02-12,65.0,4629.0,,0.000009999999999999969,,0.00001,,0.00448,,96777.0756321,,,,,,99999999999.96757,448.0,65.0,1033302.56,,15900.19323077,,100.0,,1033512.56,,,,
2013-02-13,38.0,4504.0,,0.000010000000000000023,,0.00001,,0.00219,,792883.08146053,,,,,,99999999999.96538,219.0,16.0,126122.0,,7882.625,,350.0,,126122.0,,,,
2013-02-14,34.0,4701.0,,0.000009999999999999843,,0.00001,,0.00672,,748250.96337281,,,,,,99999999999.95866,672.0,19.0,133645.0,,7041.84210526,,300.0,,133795.0,,,,
2013-02-15,46.0,4676.0,,0.000010000000000000023,,0.00001,,0.00311,,173817.82154117,,,,,,99999999999.95555,311.0,32.0,575315.0,,17978.9375,,200.0,,575326.0,,,,
2013-02-16,41.0,4897.0,,0.000010000000000000023,,0.00001,,0.00256,,10359473.7387292,,,,,,99999999999.95299,256.0,16.0,9653.0,,603.3125,,300.0,,9653.0,,,,
2013-02-17,19.0,4787.0,,0.000010000000000000023,,0.00001,,0.00287,,166.66643056,,,,,,99999999999.95012,287.0,4.0,600000850.0,,150000212.5,,50000250.0,,600000850.0,,,,
2013-02-18,27.0,4537.0,,0.000010000000000000018,,0.00001,,0.00083,,4481246.43180526,,,,,,99999999999.94929,83.0,24.0,22315.219999999998,,929.80083333,,1.0,,22315.22,,,,
2013-02-19,25.0,5297.0,,0.000010000000000000023,,0.00001,,0.00255,,3562776.11514703,,,,,,99999999999.94674,255.0,24.0,28068.0,,1169.5,,10.0,,28068.0,,,,
2013-02-20,62.0,4856.0,,0.000010000000000000023,,0.00001,,0.00211,,13355.62075518,,,,,,99999999999.94463,211.0,74.0,7487484.2460010005,,101189.31413515,,848.0,,7488009.246001,,,,
2013-02-21,318.0,4886.0,,0.000009999999999999774,,0.00001,,0.00926,,4323.10353391,,,,,,99999999999.93537,926.0,346.0,23131530.211001,,66854.74049422,,50000.0,,23131740.211001,,,,
2013-02-22,91.0,5140.0,,0.000009999999999999726,,0.00001,,0.01262,,19089.88915283,,,,,,99999999999.92275,1262.0,64.0,5238375.1,,81856.7046875,,300.0,,5238829.1,,,,
2013-02-23,314.0,5034.0,,0.00000999999999999969,,0.00001,,0.01736,,3121.19257714,,,,,,99999999999.90539,1736.0,420.0,32039035.570016,,76283.66802385,,50000.0,,32039140.570016,,,,
2013-02-24,99.0,5152.0,,0.000009999999999999835,,0.00001,,0.00695,,15273.78768642,,,,,,99999999999.89844,695.0,141.0,6547164.465878,,54977.85763034,,200.0,,7751877.925878,,,,
2013-02-25,232.0,4561.0,,0.000009999999999999877,,0.00001,,0.0059,,14412.78910261,,,,,,99999999999.89254,590.0,191.0,6938282.333,,36327.13263351,,40000.0,,6938482.333,,,,
2013-02-26,223.0,4543.0,,0.000009999999999999801,,0.00001,,0.00808,,14580.05433985,,,,,,99999999999.88446,808.0,187.0,6858685.0,,36677.45989305,,39800.0,,6858685.0,,,,
2013-02-27,300.0,4732.0,,0.000009999999999999725,,0.00001,,0.01272,,3408.54315039,,,,,,99999999999.87174,1272.0,338.0,29338047.25,,91075.43639053,,40000.0,,30783497.5,,,,
2013-02-28,189.0,4793.0,,0.000009999999999999672,,0.00001,,0.0214,,5453.36789358,,,,,,99999999999.85034,2140.0,198.0,18337292.101180002,,96412.07121808,,40000.0,,19089590.10118,,,,
2013-03-01,189.0,4551.0,,0.0000099999999999998,,0.00001,,0.00814,,18014.26431847,,,,,,99999999999.8422,814.0,189.0,5551156.474222001,,29429.39933451,,40000.0,,5562156.474222,,,,
2013-03-02,142.0,4573.0,,0.000009999999999999733,,0.00001,,0.01203,,17281.07847066,,,,,,99999999999.83017,1203.0,121.0,5786675.881926,,48154.35439608,,2000.0,,5826676.881926,,,,
2013-03-03,132.0,4678.0,,0.000009999999999999784,,0.00001,,0.00882,,49735.41260258,,,,,,99999999999.82135,882.0,80.0,2010639.7990279999,,26118.65998785,,500.0,,2089492.799028,,,,
2013-03-04,359.0,4994.0,,0.000009999999999999677,,0.00001,,0.02009,,4147.0475033,,,,,,99999999999.80126,2009.0,400.0,24113541.000018,,60370.85500004,,35000.0,,24148342.000018,,,,
2013-03-05,159.0,4901.0,,0.000009999999999999687,,0.00001,,0.01784,,50414.63008375,,,,,,99999999999.78342,1784.0,123.0,1983551.1999920004,,16127.42520319,,500.0,,1983673.299992,,,,
2013-03-06,245.0,5075.0,,0.000009999999999999703,,0.00001,,0.03177,,13407.63315042,,,,,,99999999999.75165,3177.0,256.0,7458437.956784,,29331.41365062,,34800.0,,7508841.894559,,,,
2013-03-07,212.0,4519.0,,0.00000999999999999981,,0.00001,,0.00778,,5633.86756669,,,,,,99999999999.74387,778.0,234.0,17749796.0,,76006.82051282,,35000.0,,17785596.0,,,,
2013-03-08,151.0,4689.0,,0.000009999999999999696,,0.00001,,0.01655,,1275.91047526,,,,,,99999999999.72732,1655.0,135.0,78375404.809981,,581077.33192579,,5253.0,,78445439.809981,,,,
2013-03-09,112.0,4774.0,,0.00000999999999999968,,0.00001,,0.01928,,70745.22310547,,,,,,99999999999.70804,1928.0,53.0,1413523.0,,26670.24528302,,5000.0,,1413523.0,,,,
2013-03-10,141.0,4507.0,,0.00000999999999999996,,0.00001,,0.00457,,15639.90563646,,,,,,99999999999.70347,457.0,89.0,6393900.47,,71841.58955056,,34800.0,,6393901.47,,,,
2013-03-11,332.0,4571.0,,0.000009999999999999835,,0.00001,,0.00694,,20990.95352869,,,,,,99999999999.69653,694.0,268.0,4763957.0,,17781.17164179,,149.0,,4765354.0,,,,
2013-03-12,156.0,4502.0,,0.000009999999999999925,,0.00001,,0.00507,,3475.61200469,,,,,,99999999999.69146,507.0,126.0,28771911.2101,,228917.08896905,,34800.0,,28843553.2101,,,,
2013-03-13,135.0,4584.0,,0.000009999999999999869,,0.00001,,0.00608,,4766.02407281,,,,,,99999999999.68538,608.0,79.0,20981849.539979998,,265593.03898709,,30000.0,,20981850.07998,,,,
2013-03-14,120.0,4569.0,,0.00000999999999999989,,0.00001,,0.00564,,151.7780855,,,,,,99999999999.67974,564.0,84.0,658856643.709,,7846492.00962905,,29800.0,,659105328.80884,,,,
2013-03-15,98.0,4598.0,,0.000009999999999999828,,0.00001,,0.00714,,80676.09862204,,,,,,99999999999.6726,714.0,55.0,1239524.49,,22565.90872727,,10000.0,,1241124.98,,,,
2013-03-16,78.0,4512.0,,0.000009999999999999926,,0.00001,,0.00504,,250839.66571297,,,,,,99999999999.66756,504.0,39.0,398661.032,,11783.56492308,,1000.0,,459559.032,,,,
2013-03-17,70.0,4705.0,,0.000009999999999999738,,0.00001,,0.01158,,82686.72315795,,,,,,99999999999.65598,1158.0,22.0,1209384.0,,55017.45454636,,740.0,,1210384.00002,,,,
2013-03-18,161.0,4735.0,,0.000009999999999999715,,0.00001,,0.01372,,36680.99768777,,,,,,99999999999.64226,1372.0,125.0,2726207.200002,,21809.65760002,,30000.0,,2726207.200002,,,,
2013-03-19,164.0,4725.0,,0.000009999999999999679,,0.00001,,0.01963,,3657.41532663,,,,,,99999999999.62263,1963.0,138.0,27341712.950006,,203392.10833338,,29800.0,,28068110.950006,,,,
2013-03-20,121.0,4911.0,,0.000009999999999999674,,0.00001,,0.02106,,50390.41277185,,,,,,99999999999.60157,2106.0,99.0,1984504.4820800002,,20948.54022303,,120.0,,2073905.48208,,,,
2013-03-21,161.0,4894.0,,0.000009999999999999672,,0.00001,,0.02152,,46649.8264119,,,,,,99999999999.58005,2152.0,159.0,2143630.699,,14469.10502516,,1004.0,,2300587.699,,,,
2013-03-22,86.0,4637.0,,0.000009999999999999701,,0.00001,,0.01543,,149364.58215581,,,,,,99999999999.56462,1543.0,56.0,669502.76,,17189.335,,375.0,,962602.76,,,,
2013-03-23,58.0,4759.0,,0.00001000000000000038,,0.00001,,0.0398,,217018.94701175,,,,,,99999999999.52482,3980.0,33.0,460789.26,,19381.61393939,,100.0,,639593.26,,,,
2013-03-24,62.0,4577.0,,0.000009999999999999677,,0.00001,,0.01989,,385421.71649221,,,,,,99999999999.50493,1989.0,76.0,259456.06000000003,,4742.84289474,,1.0,,360456.06,,,,
2013-03-25,177.0,4516.0,,0.000009999999999999796,,0.00001,,0.00827,,11885.95602404,,,,,,99999999999.49666,827.0,247.0,8413290.4242,,36655.02196032,,5000.0,,9053790.4242,,,,
2013-03-26,155.0,4493.0,,0.000009999999999999875,,0.00001,,0.00595,,479.25611527,,,,,,99999999999.49071,595.0,159.0,208656701.11045,,1319079.94409088,,29800.0,,209733711.11045,,,,
2013-03-27,107.0,4797.0,,0.00000999999999999968,,0.00001,,0.01931,,1480.87134167,,,,,,99999999999.4714,1931.0,73.0,67527810.948552,,937597.41025414,,19700.0,,68444610.948552,,,,
2013-03-28,141.0,4862.0,,0.000009999999999999664,,0.00001,,0.02414,,1913.80927587,,,,,,99999999999.44726,2414.0,169.0,52251810.700374,,346761.60177736,,1000.0,,58602710.700374,,,,
2013-03-29,123.0,4893.0,,0.000009999999999999652,,0.00001,,0.02885,,63528.64722474,,,,,,99999999999.41841,2885.0,338.0,1574093.01737,,4753.94975553,,1000.0,,1606835.01737,,,,
2013-03-30,88.0,4546.0,,0.000009999999999999826,,0.00001,,0.00722,,87410.9831531,,,,,,99999999999.41119,722.0,120.0,1144020.9959000002,,14737.72496583,,10.0,,1768526.9959,,,,
2013-03-31,91.0,4798.0,,0.000009999999999999747,,0.00001,,0.01093,,34941.72668287,,,,,,99999999999.40026,1093.0,497.0,2861907.796,,5768.43017304,,4660.0,,2866909.796,,,,
2013-04-01,142.0,4816.0,,0.00000999999999999969,,0.00001,,0.01737,,24620.77557419,,,,,,99999999999.38289,1737.0,259.0,4061610.476,,18302.74315058,,200.0,,4740410.476,,,,
2013-04-02,145.0,4837.0,,0.000009999999999999704,,0.00001,,0.01501,,329.6371314,,,,,,99999999999.36788,1501.0,179.0,303363882.506242,,1694770.29333096,,40.0,,303363882.506242,,,,
2013-04-03,132.0,4853.0,,0.000009999999999999696,,0.00001,,0.01642,,59386.09312031,,,,,,99999999999.35146,1642.0,139.0,1683895.9215040002,,12114.66130578,,20.0,,1683937.921504,,,,
2013-04-04,138.0,4956.0,,0.000009999999999999669,,0.00001,,0.02237,,110.03763409,,,,,,99999999999.32909,2237.0,97.0,908779989.914257,,9392874.12282739,,950.0,,911108789.914257,,,,
2013-04-05,174.0,4002.0,,0.000009999999999999813,,0.00001,,0.00764,,7194.31551226,,,,,,99999999999.32145,764.0,123.0,13899863.00001,,113206.20325211,,30000.0,,13924363.00001,,,,
2013-04-06,96.0,4585.0,,0.000009999999999999843,,0.00001,,0.00672,,13987.98435217,,,,,,99999999999.31473,672.0,159.0,7148992.8414050015,,57032.66566921,,10.0,,9068193.841405,,,,
2013-04-07,105.0,4755.0,,0.000009999999999999742,,0.00001,,0.01131,,4705.15604209,,,,,,99999999999.30342,1131.0,133.0,21253280.253566,,159799.54325989,,360.0,,21253339.253566,,,,
2013-04-08,164.0,4935.0,,0.000010041879944159746,,0.00001,,0.02158,,59791.36047223,,,,,,99999999999.28184,2149.0,207.0,1672482.432403,,15161.04556716,,200.0,,3138336.432403,,,,
2013-04-09,170.0,4828.0,,0.000009999999999999698,,0.00001,,0.01622,,235.16920962,,,,,,99999999999.26562,1622.0,123.0,425225734.9465201,,3457126.7574148,,300.0,,425226591.16202,,,,
2013-04-10,133.0,4836.0,,0.000009999999999999711,,0.00001,,0.01421,,1851.41637779,,,,,,99999999999.25141,1421.0,128.0,54012701.40994199,,421974.26882767,,10.0,,54012706.409942,,,,
2013-04-11,168.0,4968.0,,0.00000999999999999969,,0.00001,,0.01739,,82635.87074329,,,,,,99999999999.23402,1739.0,181.0,1210128.2300260002,,6808.44325981,,100.0,,1232328.230026,,,,
2013-04-12,341.0,5029.0,,0.000009999999999999692,,0.00001,,0.01687,,12799.93155766,,,,,,99999999999.21715,1687.0,445.0,7812541.774049999,,23631.50511022,,300.0,,10516019.77405,,,,
2013-04-13,247.0,4894.0,,0.00000999999999999972,,0.00001,,0.01316,,57676.29407628,,,,,,99999999999.20399,1316.0,338.0,1733814.5870980003,,5133.48694408,,50.0,,1735118.587098,,,,
2013-04-14,242.0,5808.0,,0.000009999999999999648,,0.00001,,0.03055,,5446.91203663,,,,,,99999999999.17344,3055.0,358.0,18359026.054881003,,51289.2850695,,50.0,,18361564.054881,,,,
2013-04-15,430.0,5566.0,,0.000010000000000000097,,0.00001,,0.03599,,5113.13895226,,,,,,99999999999.13745,3599.0,422.0,19557457.93979,,46346.93872059,,1000.0,,19558408.14009,,,,
2013-04-16,405.0,5355.0,,0.00000999999999999967,,0.00001,,0.02202,,11663.83923453,,,,,,99999999999.11543,2202.0,601.0,8573506.37199,,21557.3483727,,300.0,,12955966.37199,,,,
2013-04-17,354.0,5525.0,,0.00000999999999999965,,0.00001,,0.02948,,878.07800444,,,,,,99999999999.08595,2948.0,419.0,113885098.46882601,,278662.49996044,,300.0,,116759587.483426,,,,
2013-04-18,472.0,5891.0,,0.000009999999999999743,,0.00001,,0.03215,,2488.27342167,,,,,,99999999999.0538,3215.0,543.0,40188509.48141,,98830.18028713,,456.0,,53664787.89591,,,,
2013-04-19,400.0,5841.0,,0.000009999999999999647,,0.00001,,0.03096,,9856.28000876,,,,,,99999999999.02284,3096.0,398.0,10145815.653591,,54539.83832561,,500.0,,21706855.653591,,,,
2013-04-20,246.0,5752.0,,0.000009999999999999652,,0.00001,,0.02844,,1707.67159804,,,,,,99999999998.9944,2844.0,464.0,58559268.722295,,132418.33284977,,83.0,,61442106.442295,,,,
2013-04-21,264.0,6137.0,,0.000009999999999999943,,0.00001,,0.03421,,22880.61552324,,,,,,99999999998.96019,3421.0,689.0,4370511.794027999,,9726.14629032,,111.111111,,6701314.794028,,,,
2013-04-22,391.0,5570.0,,0.000009999999999999657,,0.00001,,0.02642,,3021.25830499,,,,,,99999999998.93377,2642.0,451.0,33098791.928477,,96811.40782367,,500.0,,43661944.928477,,,,
2013-04-23,446.0,5948.0,,0.000009999999999999808,,0.00001,,0.0328,,4388.8641193,,,,,,99999999998.90097,3280.0,521.0,22784938.717794,,55615.27201093,,5000.0,,28975556.717694,,,,
2013-04-24,431.0,6156.0,,0.000009997135491263253,,0.00001,,0.0349,,3671.97909591,,,,,,99999999998.86607,3491.0,965.0,27233270.502648998,,42683.647153,,30.0,,41189719.502649,,,,
2013-04-25,528.0,5666.0,,0.000009999999999999655,,0.00001,,0.0272,,3409.78225227,,,,,,99999999998.83887,2720.0,613.0,29327385.915134,,67379.31796922,,266.0,,41303521.915134,,,,
2013-04-26,461.0,5843.0,,0.00000999999999999965,,0.00001,,0.02955,,698.90379468,,,,,,99999999998.80932,2955.0,953.0,143081209.117078,,150151.49644604,,10.0,,143094376.113078,,,,
2013-04-27,408.0,6011.0,,0.000009999999999999692,,0.00001,,0.03168,,6469.50443017,,,,,,99999999998.77764,3168.0,1301.0,15457134.480408002,,15150.98883967,,25.0,,19711436.480408,,,,
2013-04-28,336.0,5823.0,,0.000009999999999999648,,0.00001,,0.03006,,4225.16953926,,,,,,99999999998.74758,3006.0,612.0,23667689.32454299,,39800.34043112,,100.0,,24357808.343843,,,,
2013-04-29,447.0,5972.0,,0.00001000000000000009,,0.00001,,0.03591,,4041.65402979,,,,,,99999999998.71167,3591.0,1088.0,24742345.401593,,22783.21636176,,76.0,,24788139.401593,,,,
2013-04-30,427.0,5396.0,,0.000009999999999999665,,0.00001,,0.02347,,23016.44930986,,,,,,99999999998.6882,2347.0,500.0,4344718.798821999,,8816.37759764,,246.0,,4408188.798822,,,,
2013-05-01,367.0,5652.0,,0.000009999999999999652,,0.00001,,0.02844,,6769.5227975,,,,,,99999999998.65976,2844.0,443.0,14772089.996585,,35535.8329494,,600.0,,15742373.996585,,,,
2013-05-02,431.0,5879.0,,0.000009999999999999892,,0.00001,,0.03367,,4025.36233526,,,,,,99999999998.62609,3367.0,518.0,24842484.146779,,48180.80144166,,2000.0,,24957655.146779,,,,
2013-05-03,486.0,6205.0,,0.000010000000000000333,,0.00001,,0.0391,,2468.76441229,,,,,,99999999998.58699,3910.0,507.0,40506092.64318,,80529.94998655,,2500.0,,40828684.64318,,,,
2013-05-04,553.0,6597.0,,0.000010000000000001219,,0.00001,,0.0579,,7346.39780842,,,,,,99999999998.52909,5790.0,676.0,13612113.393025,,20494.26833288,,1200.0,,13854125.393025,,,,
2013-05-05,961.0,8037.0,,0.000010000000000000255,,0.00001,,0.07913,,3399.52363652,,,,,,99999999998.44996,7913.0,1158.0,29415886.074182004,,30004.22977477,,519.8,,34744898.079182,,,,
2013-05-06,817.0,7905.0,,0.000010000000000000426,,0.00001,,0.07598,,3397.31152985,,,,,,99999999998.37398,7598.0,1981.0,29435039.771778002,,15022.2072995,,50.0,,29758992.660305,,,,
2013-05-07,681.0,6507.0,,0.00001000000000000051,,0.00001,,0.04183,,8475.44643017,,,,,,99999999998.33215,4183.0,602.0,11798788.514823,,19943.89598426,,589.2,,12006225.382523,,,,
2013-05-08,653.0,5894.0,,0.00001000000000000019,,0.00001,,0.03717,,18283.97175423,,,,,,99999999998.29498,3717.0,621.0,5469271.192412001,,9036.30893947,,401.0,,5611547.851412,,,,
2013-05-09,620.0,10894.0,,0.000010000000000000331,,0.00001,,0.14558,,13797.08689838,,,,,,99999999998.1494,14558.0,10580.0,7247906.80342,,717.19052962,,15.0,,7587875.80342,,,,
2013-05-10,973.0,11666.0,,0.00000999999999999973,,0.00001,,0.13706,,5412.38698217,,,,,,99999999998.01234,13706.0,6273.0,18476136.375216,,3506.5200088,,15.8565,,21996400.015216,,,,
2013-05-11,643.0,14313.0,,0.000010000000000002574,,0.00001,,0.18954,,15407.51922358,,,,,,99999999997.8228,18954.0,8846.0,6490337.51292,,740.03482625,,4.0,,6546348.07302,,,,
2013-05-12,521.0,12607.0,,0.000010000000000000741,,0.00001,,0.15203,,4526.5947627,,,,,,99999999997.67077,15203.0,7377.0,22091661.666245997,,3225.33722058,,2.593742,,23793312.676246,,,,
2013-05-13,508.0,13666.0,,0.000010000000000002969,,0.00001,,0.2002,,28646.70234413,,,,,,99999999997.47057,20020.0,8536.0,3490803.192499,,416.41215938,,2.702708,,3554494.192499,,,,
2013-05-14,556.0,13873.0,,0.000010000000000006086,,0.00001,,0.35966,,14908.19386194,,,,,,99999999997.11091,35966.0,6170.0,6707720.661750999,,1123.34030174,,2.0,,6931009.661751,,,,
2013-05-15,563.0,13544.0,,0.000010000000000004268,,0.00001,,0.24554,,15295.89923162,,,,,,99999999996.86537,24554.0,6897.0,6537699.973215001,,957.28135047,,2.0,,6602369.474215,,,,
2013-05-16,645.0,11511.0,,0.000010000000000000826,,0.00001,,0.15343,,44622.07680994,,,,,,99999999996.71194,15343.0,3864.0,2241043.1594800004,,618.22532595,,2.0,,2388822.65948,,,,
