time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2013-01-11,14.0,4428.0,,0.00001,,0.00001,,0.00021,,3447562.573260443357,,,,,,99999999999.99242,99999999999.99242,2903583694.872184,21.0,5.0,29006.0,,5801.2,,9000.0,,29006.0,,,,
2013-01-12,7.0,4472.0,,0.00001,,0.00001,,0.00032,,9089256.498817678604,,,,,,99999999999.9921,99999999999.9921,2903593694.871894,32.0,6.0,11002.0,,1833.66666667,,200.0,,11002.0,,,,
2013-01-13,6.0,4496.0,,0.00001,,0.00001,,0.00026,,22727272.727270872727,,,,,,99999999999.99184,99999999999.99184,2903593694.871634,26.0,10.0,4400.0,,520.0,,200.0,,5200.0,,,,
2013-01-14,11.0,4330.0,,0.00001,,0.00001,,0.00016,,1424501.424501305983,,,,,,99999999999.99168,99999999999.99168,2903653694.871494,16.0,4.0,70200.0,,17550.0,,10000.0,,70200.0,,,,
2013-01-15,22.0,4592.0,,0.00001,,0.00001,,0.0008,,3016500.256402246689,,,,,,99999999999.99088,99999999999.99088,2903683694.870774,80.0,15.0,33151.0,,2210.06666667,,100.0,,33151.0,,,,
2013-01-16,23.0,4589.0,,0.00001,,0.00001,,0.00063,,4645086.80111081909,,,,,,99999999999.99025,99999999999.99025,2903703671.870214,63.0,20.0,21528.123,,1076.40615,,21.5,,21528.123,,,,
2013-01-17,19.0,4489.0,,0.00001,,0.00001,,0.0012,,1105703.947052444007,,,,,,99999999999.98905,99999999999.98905,2903783691.869094,120.0,28.0,90440.12212,,3230.00436143,,40.0,,90440.12212,,,,
2013-01-18,21.0,5007.0,,0.00001,,0.00001,,0.00089,,1694628.029147401457,,,,,,99999999999.98816,99999999999.98816,2903823691.868244,89.0,13.0,59010.0,,4539.23076923,,1000.0,,59010.0,,,,
2013-01-19,14.0,4643.0,,0.00001,,0.00001,,0.00033,,1960784.313725251569,,,,,,99999999999.98783,99999999999.98783,2903873691.867974,33.0,6.0,51000.0,,8500.0,,10000.0,,51000.0,,,,
2013-01-20,6.0,4475.0,,0.00001,,0.00001,,0.00019,,98039215.686262392157,,,,,,99999999999.98764,99999999999.98764,2903873691.867794,19.0,3.0,1020.0,,340.0,,10.0,,1020.0,,,,
2013-01-21,12.0,4626.0,,0.00001,,0.00001,,0.00037,,4761678.015331997048,,,,,,99999999999.98727,99999999999.98727,2903893691.867444,37.0,4.0,21001.0,,5250.25,,5500.0,,21001.0,,,,
2013-01-22,27.0,4251.0,,0.00001,,0.00001,,0.00054,,169198.15303293904,,,,,,99999999999.98673,99999999999.98673,2903973676.866994,54.0,17.0,591023.0,,34766.05882353,,10000.0,,591023.0,,,,
2013-01-23,30.0,4529.0,,0.00001,,0.00001,,0.00123,,990707.166775500802,,,,,,99999999999.9855,99999999999.9855,2904063688.865894,123.0,12.0,100938.0,,8411.5,,5250.0,,100938.0,,,,
2013-01-24,19.0,4805.0,,0.00001,,0.00001,,0.00046,,1652619.401751529334,,,,,,99999999999.98504,99999999999.98504,2904113688.865524,46.0,9.0,60510.0,,6723.33333333,,10000.0,,60510.0,,,,
2013-01-25,19.0,4080.0,,0.00001,,0.00001,,0.00044,,2226576.416102257748,,,,,,99999999999.9846,99999999999.9846,2904154087.865194,44.0,13.0,44912.0,,3454.76923077,,1000.0,,44912.0,,,,
2013-01-26,36.0,4303.0,,0.00001,,0.00001,,0.00046,,1.165364241975,,,,,,99999999999.98414,99999999999.98414,2904224086.450774,46.0,29.0,85810081001.41422,,2958968310.39359345,,1000000000.0,,85810081001.41421,,,,
2013-01-27,16.0,4220.0,,0.00001,,0.00001,,0.0003,,3310929.046782897063,,,,,,99999989999.98384,99999989999.98384,2904243886.450504,30.0,8.0,30203.0,,3775.375,,100.0,,30203.0,,,,
2013-01-28,14.0,4250.0,,0.00001,,0.00001,,0.0004,,7062146.179377368644,,,,,,99999989899.98354,99999989899.98354,2904253786.450234,40.0,8.0,14160.0,,1770.0,,375.0,,14160.0,,,,
2013-01-29,12.0,4361.0,,0.00001,,0.00001,,0.00076,,7137248.583254786239,,,,,,99999989899.98281,99999989899.98281,2904263185.449594,76.0,5.0,14011.0,,2802.2,,2000.0,,14011.0,,,,
2013-01-30,20.0,4037.0,,0.00001,,0.00001,,0.00064,,3173017.956681008604,,,,,,99999989899.98219,99999989899.98219,2904297198.183204,64.0,16.0,31515.734,,1986.608375,,67.5,,31785.734,,,,
2013-01-31,25.0,4288.0,,0.00001,,0.00001,,0.00056,,1073825.394899131597,,,,,,99999989899.98163,99999989899.98163,2904387193.182724,56.0,14.0,93125.0,,6651.78571429,,250.0,,93125.0,,,,
2013-02-01,14.0,4025.0,,0.00001,,0.00001,,0.00022,,4999749.507523695315,,,,,,99999989899.98143,99999989899.98143,2904412793.182494,22.0,3.0,20001.0,,6667.0,,10000.0,,20001.0,,,,
2013-02-02,8.0,4237.0,,0.00001,,0.00001,,0.00039,,9981812.128300340779,,,,,,99999989899.98104,99999989899.98104,2904422046.962194,39.0,6.0,10018.22,,1669.70333333,,2.1100000000000003,,10018.22,,,,
2013-02-03,4.0,4379.0,,0.00001,,0.00001,,0.00006,,3333332.996666032667,,,,,,99999989899.98098,99999989899.98098,2904452046.962164,6.0,3.0,30000.0,,10000.0,,10000.0,,30000.0,,,,
2013-02-04,13.0,4493.0,,0.00001,,0.00001,,0.00009,,3300329.699669336304,,,,,,99999989899.98089,99999989899.98089,2904472046.962104,9.0,4.0,30300.0,,7575.0,,10000.0,,30300.0,,,,
2013-02-05,8.0,4554.0,,0.00001,,0.00001,,0.00015,,3333332.996666024667,,,,,,99999989899.98074,99999989899.98074,2904502046.962004,15.0,3.0,30000.0,,10000.0,,10000.0,,30000.0,,,,
2013-02-06,17.0,4191.0,,0.00001,,0.00001,,0.00015,,16.666498318347,,,,,,99999989899.98059,99999989899.98059,2904562046.961994,15.0,14.0,6000060000.0,,428575714.28571429,,500000000.0,,6000060000.0,,,,
2013-02-07,34.0,2987.0,,0.00001,,0.00001,,0.00062,,65.743465253699,,,,,,99999989899.97997,99999989899.97997,2925622148.919534,62.0,25.0,1521063569.042,,60842542.76168,,625.0,,1521063569.042,,,,
2013-02-08,46.0,3553.0,,0.00001,,0.00001,,0.00079,,192673.753014933193,,,,,,99999989899.97918,99999989899.97918,2926132158.918944,79.0,36.0,519012.000001,,15806.05555558,,3000.0,,569018.000001,,,,
2013-02-09,32.0,3261.0,,0.00001,,0.00001,,0.00094,,437365.665418373459,,,,,,99999989899.97824,99999989899.97824,2926342198.528274,94.0,30.0,228641.61000000002,,7621.387,,2000.0,,228641.61,,,,
2013-02-10,47.0,4324.0,,0.00001,,0.00001,,0.00291,,2041482.788256887759,,,,,,99999992899.97539,99999992899.97539,2926385186.525474,291.0,32.0,48984.0,,1530.75,,300.0,,48984.0,,,,
2013-02-11,76.0,4817.0,,0.00001,,0.00001,,0.00311,,821412.255011496322,,,,,,99999992899.97228,99999992899.97228,2926467341.062574,311.0,72.0,121741.54,,1700.57694444,,300.0,,122441.54,,,,
2013-02-12,65.0,4629.0,,0.00001,,0.00001,,0.00448,,96777.070599697276,,,,,,99999994799.96793,99999994799.96793,2926483430.178424,448.0,65.0,1033302.56,,15900.19323077,,100.0,,1033512.56,,,,
2013-02-13,38.0,4504.0,,0.00001,,0.00001,,0.00219,,792883.044195031319,,,,,,99999995299.96574,99999995299.96574,2926605230.176324,219.0,16.0,126122.0,,7882.625,,350.5,,126122.0,,,,
2013-02-14,34.0,4701.0,,0.00001,,0.00001,,0.00672,,748250.927082637285,,,,,,99999995149.95906,99999995149.95906,2926735122.169704,672.0,19.0,133645.0,,7041.84210526,,300.0,,133795.0,,,,
2013-02-15,46.0,4676.0,,0.00001,,0.00001,,0.00311,,173817.813130121968,,,,,,99999995160.95612,99999995160.95612,2927305128.166824,311.0,32.0,575315.0,,17978.9375,,200.0,,575326.0,,,,
2013-02-16,41.0,4897.0,,0.00001,,0.00001,,0.00256,,10359473.237434327152,,,,,,99999995160.95356,99999995160.95356,2927305228.164434,256.0,16.0,9653.0,,603.3125,,300.0,,9653.0,,,,
2013-02-17,19.0,4787.0,,0.00001,,0.00001,,0.00287,,166.666422490819,,,,,,99999995160.95069,99999995160.95069,3027305228.161614,287.0,4.0,600000850.0,,150000212.5,,50000250.0,,600000850.0,,,,
2013-02-18,27.0,4537.0,,0.00001,,0.00001,,0.00083,,4481246.214957767343,,,,,,99999995160.94986,99999995160.94986,3027325228.160844,83.0,24.0,22315.219999999998,,929.80083333,,1.0,,22315.22,,,,
2013-02-19,25.0,5297.0,,0.00001,,0.00001,,0.00255,,3562775.942744310603,,,,,,99999995160.94731,99999995160.94731,3027347228.158354,255.0,24.0,28068.0,,1169.5,,10.0,,28068.0,,,,
2013-02-20,62.0,4856.0,,0.00001,,0.00001,,0.00211,,13355.620108897638,,,,,,99999995160.94523,99999995160.94523,3029797228.156724,211.0,74.0,7487484.2460010005,,101189.31413515,,847.5,,7488009.246001,,,,
2013-02-21,318.0,4886.0,,0.00001,,0.00001,,0.00926,,4323.103026334922,,,,,,99999988258.93611,99999988258.93611,3042040321.150464,926.0,346.0,23131530.211001,,66854.74049422,,50000.0,,23131740.211001,,,,
2013-02-22,91.0,5140.0,,0.00001,,0.00001,,0.01262,,19089.886930381049,,,,,,99999988357.92352,99999988357.92352,3047040421.137974,1262.0,64.0,5238375.1,,81856.7046875,,300.0,,5238829.1,,,,
2013-02-23,314.0,5034.0,,0.00001,,0.00001,,0.01736,,3121.192244984178,,,,,,99999989357.90616,99999989357.90616,3058541442.123034,1736.0,420.0,32039035.570016,,76283.66802385,,50000.0,,32039140.570016,,,,
2013-02-24,99.0,5152.0,,0.00001,,0.00001,,0.00695,,15273.78618317462,,,,,,99999990157.89924,99999990157.89924,3059542242.116164,695.0,141.0,6547164.465878,,54977.85763034,,200.0,,7751877.925878,,,,
2013-02-25,232.0,4561.0,,0.00001,,0.00001,,0.0059,,14412.787684103219,,,,,,99999990157.89335,99999990157.89335,3066181842.111974,590.0,191.0,6938282.333,,36327.13263351,,40000.0,,6938482.333,,,,
2013-02-26,223.0,4543.0,,0.00001,,0.00001,,0.00808,,14580.052904876849,,,,,,99999990157.88527,99999990157.88527,3068981942.104714,808.0,187.0,6858685.0,,36677.45989305,,39800.0,,6858685.0,,,,
2013-02-27,300.0,4732.0,,0.00001,,0.00001,,0.01272,,3408.542855825984,,,,,,99999991357.87265,99999991357.87265,3075663442.094074,1272.0,338.0,29338047.25,,91075.43639053,,40000.0,,30783497.5,,,,
2013-02-28,189.0,4793.0,,0.00001,,0.00001,,0.0214,,5453.367422304205,,,,,,99999991357.85125,99999991357.85125,3088833442.073494,2140.0,198.0,18337292.101180002,,96412.07121808,,40000.0,,19089590.10118,,,,
2013-03-01,189.0,4551.0,,0.00001,,0.00001,,0.00814,,18014.262581538599,,,,,,99999990357.84313,99999990357.84313,3092484743.066334,814.0,189.0,5551156.474222001,,29429.39933451,,40000.0,,5562156.474222,,,,
2013-03-02,142.0,4573.0,,0.00001,,0.00001,,0.01203,,17281.076804417072,,,,,,99999990357.8311,99999990357.8311,3092482743.054304,1203.0,121.0,5786675.881926,,48154.35439608,,2000.0,,5826676.881926,,,,
2013-03-03,132.0,4678.0,,0.00001,,0.00001,,0.00882,,49735.407807089615,,,,,,99999990357.82228,99999990357.82228,3092492743.045494,882.0,80.0,2010639.7990279999,,26118.65998785,,500.0,,2089492.799028,,,,
2013-03-04,359.0,4994.0,,0.00001,,0.00001,,0.02009,,4147.047290056967,,,,,,99999994857.80221,99999994857.80221,3101247243.028364,2009.0,400.0,24113541.000018,,60370.85500004,,35000.0,,24148342.000018,,,,
2013-03-05,159.0,4901.0,,0.00001,,0.00001,,0.01784,,50414.627491434386,,,,,,99999994857.78437,99999994857.78437,3102057242.920802,1784.0,123.0,1983551.1999920004,,16127.42520319,,500.0,,1983673.299992,,,,
2013-03-06,245.0,5075.0,,0.00001,,0.00001,,0.03177,,13407.632461002806,,,,,,99999994857.7526,99999994857.7526,3105568245.904137,3177.0,256.0,7458437.956784,,29331.41365062,,34800.0,,7508841.894559,,,,
2013-03-07,212.0,4519.0,,0.00001,,0.00001,,0.00778,,5633.867465899,,,,,,99999998210.7442,99999998210.7442,3111349099.897577,778.0,234.0,17749796.0,,76006.82051282,,35000.0,,17785596.0,,,,
2013-03-08,151.0,4689.0,,0.00001,,0.00001,,0.01655,,1275.910453737048,,,,,,99999998312.92768,99999998312.92768,3136152830.891487,1655.0,135.0,78375404.809981,,581077.33192579,,5253.0,,78445439.809981,,,,
2013-03-09,112.0,4774.0,,0.00001,,0.00001,,0.01928,,70745.221912136131,,,,,,99999998312.9084,99999998312.9084,3136692830.872367,1928.0,53.0,1413523.0,,26670.24528302,,5000.0,,1413523.0,,,,
2013-03-10,141.0,4507.0,,0.00001,,0.00001,,0.00457,,15639.905341285965,,,,,,99999998112.40384,99999998112.40384,3137393181.367897,457.0,89.0,6393900.47,,71841.58955056,,34800.0,,6393901.47,,,,
2013-03-11,332.0,4571.0,,0.00001,,0.00001,,0.00694,,20990.953005956378,,,,,,99999997509.39693,99999997509.39693,3140513683.562037,694.0,268.0,4763957.0,,17781.17164179,,149.0,,4765354.0,,,,
2013-03-12,156.0,4502.0,,0.00001,,0.00001,,0.00507,,3475.611891777572,,,,,,99999996750.99198,99999996750.99198,3165197723.947357,507.0,126.0,28771911.2101,,228917.08896905,,34800.0,,28843553.2101,,,,
2013-03-13,135.0,4584.0,,0.00001,,0.00001,,0.00608,,4766.024075115032,,,,,,100000000047.98594,100000000047.98594,3169981420.941617,608.0,79.0,20981849.539979998,,265593.03898709,,30000.0,,20981850.07998,,,,
2013-03-14,120.0,4569.0,,0.00001,,0.00001,,0.00564,,151.777926402829,,,,,,99999895178.87967,99999895178.87967,3261404406.536477,564.0,84.0,658856643.709,,7846492.00962905,,29800.0,,659105328.80884,,,,
2013-03-15,98.0,4598.0,,0.00001,,0.00001,,0.00714,,80676.013976030865,,,,,,99999895078.87253,99999895078.87253,3262051640.193757,714.0,55.0,1239524.49,,22565.90872727,,10000.0,,1241124.98,,,,
2013-03-16,78.0,4512.0,,0.00001,,0.00001,,0.00504,,250839.40252998565,,,,,,99999895078.86749,99999895078.86749,3262052640.188727,504.0,39.0,398661.032,,11783.56492308,,1000.0,,459559.032,,,,
2013-03-17,70.0,4705.0,,0.00001,,0.00001,,0.01158,,82686.665095485923,,,,,,99999929779.839148,99999929779.839148,3262087340.160385,1158.0,22.0,1209384.0,,55017.45454636,,740.0,,1210384.00002,,,,
2013-03-18,161.0,4735.0,,0.00001,,0.00001,,0.01372,,36680.971930435833,,,,,,99999929779.825428,99999929779.825428,3264577339.147445,1372.0,125.0,2726207.200002,,21809.65760002,,30000.0,,2726207.200002,,,,
2013-03-19,164.0,4725.0,,0.00001,,0.00001,,0.01963,,3657.412758397929,,,,,,99999929779.805828,99999929779.805828,3265291938.128115,1963.0,138.0,27341712.950006,,203392.10833338,,29800.0,,28068110.950006,,,,
2013-03-20,121.0,4911.0,,0.00001,,0.00001,,0.02106,,50390.377387292576,,,,,,99999929778.784808,99999929778.784808,3265296937.107115,2106.0,99.0,1984504.4820800002,,20948.54022303,,120.0,,2073905.48208,,,,
2013-03-21,161.0,4894.0,,0.00001,,0.00001,,0.02152,,46649.815066285971,,,,,,99999975678.763328,99999975678.763328,3266692837.086275,2152.0,159.0,2143630.699,,14469.10502516,,1004.0,,2300587.699,,,,
2013-03-22,86.0,4637.0,,0.00001,,0.00001,,0.01543,,149364.544932940826,,,,,,99999975078.747898,99999975078.747898,3266693136.070885,1543.0,56.0,669502.76,,17189.335,,375.05,,962602.76,,,,
2013-03-23,58.0,4759.0,,0.00001,,0.00001,,0.0398,,217018.891626745181,,,,,,99999974478.708108,99999974478.708108,3266692537.151115,3980.0,33.0,460789.26,,19381.61393939,,100.0,,639593.26,,,,
2013-03-24,62.0,4577.0,,0.00001,,0.00001,,0.01989,,385421.618129436662,,,,,,99999974478.688218,99999974478.688218,3266693539.129275,1989.0,76.0,259456.06000000003,,4742.84289474,,1.0,,360456.06,,,,
2013-03-25,177.0,4516.0,,0.00001,,0.00001,,0.00827,,11885.953073846101,,,,,,99999975178.679958,99999975178.679958,3269814229.122035,827.0,247.0,8413290.4242,,36655.02196032,,5000.0,,9053790.4242,,,,
2013-03-26,155.0,4493.0,,0.00001,,0.00001,,0.00595,,479.255996315882,,,,,,99999975178.674008,99999975178.674008,3403104248.116545,595.0,159.0,208656701.11045,,1319079.94409088,,29800.0,,209733711.11045,,,,
2013-03-27,107.0,4797.0,,0.00001,,0.00001,,0.01931,,1480.870969250048,,,,,,99999974850.71618,99999974850.71618,3469103921.158817,1931.0,73.0,67527810.948552,,937597.41025414,,19700.0,,68444610.948552,,,,
2013-03-28,141.0,4862.0,,0.00001,,0.00001,,0.02414,,1913.71117049782,,,,,,99994873816.043236,99994873816.043236,3465173894.496373,2414.0,169.0,52251810.700374,,346761.60177736,,1000.0,,58602710.700374,,,,
2013-03-29,123.0,4893.0,,0.00001,,0.00001,,0.02885,,63525.396254298319,,,,,,99994882669.553336,99994882669.553336,3465913751.966783,2885.0,338.0,1574093.01737,,4753.94975553,,1000.0,,1606835.01737,,,,
2013-03-30,88.0,4546.0,,0.00001,,0.00001,,0.00722,,87406.511618152574,,,,,,99994884469.543846,99994884469.543846,3465915551.957293,722.0,120.0,1144020.9959000002,,14737.72496583,,10.0,,1768526.9959,,,,
2013-03-31,91.0,4798.0,,0.00001,,0.00001,,0.01093,,34939.918228422239,,,,,,99994824369.524116,99994824369.524116,3465885451.937573,1093.0,497.0,2861907.796,,5768.43017304,,4660.0,,2866909.796,,,,
2013-04-01,142.0,4816.0,,0.00001,,0.00001,,0.01737,,24619.501293975574,,,,,,99994824369.506746,99994824369.506746,3467385441.920603,1737.0,259.0,4061610.476,,18302.74315058,,200.0,,4740410.476,,,,
2013-04-02,145.0,4837.0,,0.00001,,0.00001,,0.01501,,329.62007060097,,,,,,99994824369.491736,99994824369.491736,3594315961.906043,1501.0,179.0,303363882.506242,,1694770.29333096,,40.0,,303363882.506242,,,,
2013-04-03,132.0,4853.0,,0.00001,,0.00001,,0.01642,,59383.01945654769,,,,,,99994824269.473346,99994824269.473346,3594422361.887713,1642.0,139.0,1683895.9215040002,,12114.66130578,,20.0,,1683937.921504,,,,
2013-04-04,138.0,4956.0,,0.00001,,0.00001,,0.02237,,110.03193993176,,,,,,99994825261.430986,99994825261.430986,3795683353.845433,2237.0,97.0,908779989.914257,,9392874.12282739,,950.0,,911108789.914257,,,,
2013-04-05,174.0,4002.0,,0.00001,,0.00001,,0.00764,,7193.944648328651,,,,,,99994845041.423366,99994845041.423366,3797653133.838463,764.0,123.0,13899863.00001,,113206.20325211,,30000.0,,13924363.00001,,,,
2013-04-06,96.0,4585.0,,0.00001,,0.00001,,0.00672,,13987.263277461127,,,,,,99994845041.416656,99994845041.416656,3797683133.983572,672.0,159.0,7148992.8414050015,,57032.66566921,,10.0,,9068193.841405,,,,
2013-04-07,105.0,4755.0,,0.00001,,0.00001,,0.01131,,4704.91542330048,,,,,,99994886060.73022,99994886060.73022,3792749163.297206,1131.0,133.0,21253280.253566,,159799.54325989,,360.0,,21253339.253566,,,,
2013-04-08,164.0,4935.0,,0.00001004,,0.00001,,0.02158,,59788.305655416453,,,,,,99994890871.82495,99994890871.82495,3793786241.974476,2149.0,207.0,1672482.432403,,15161.04556716,,200.0,,3138336.432403,,,,
2013-04-09,170.0,4828.0,,0.00001,,0.00001,,0.01622,,235.157199232979,,,,,,99994892871.80874,99994892871.80874,3948283715.175685,1622.0,123.0,425225734.9465201,,3457126.7574148,,300.0,,425226591.16202,,,,
2013-04-10,133.0,4836.0,,0.00001,,0.00001,,0.01421,,1851.321767131403,,,,,,99994889821.79465,99994889821.79465,3931305999.594477,1421.0,128.0,54012701.40994199,,421974.26882767,,10.0,,54012706.409942,,,,
2013-04-11,168.0,4968.0,,0.00001,,0.00001,,0.01739,,82631.633442374079,,,,,,99994872321.77739,99994872321.77739,3931282309.577257,1739.0,181.0,1210128.2300260002,,6808.44325981,,100.0,,1232328.230026,,,,
2013-04-12,341.0,5029.0,,0.00001,,0.00001,,0.01687,,12799.601144356027,,,,,,99997418631.459634,99997418631.459634,3936273620.760442,1687.0,445.0,7812541.774049999,,23631.50511022,,300.0,,10516019.77405,,,,
2013-04-13,247.0,4894.0,,0.00001,,0.00001,,0.01316,,57674.822541906763,,,,,,99997448631.446514,99997448631.446514,3936313620.747342,1316.0,338.0,1733814.5870980003,,5133.48694408,,50.5,,1735118.587098,,,,
2013-04-14,242.0,5808.0,,0.00001,,0.00001,,0.03055,,5446.772989617839,,,,,,99997447231.415994,99997447231.415994,3946312220.716842,3055.0,358.0,18359026.054881003,,51289.2850695,,50.0,,18361564.054881,,,,
2013-04-15,430.0,5566.0,,0.00001,,0.00001,,0.03599,,5112.998175907576,,,,,,99997246771.535406,99997246771.535406,3949493760.838884,3599.0,422.0,19557457.93979,,46346.93872059,,1000.0,,19558408.14009,,,,
2013-04-16,405.0,5355.0,,0.00001,,0.00001,,0.02202,,11663.215516337972,,,,,,99994652547.216244,99994652547.216244,3949142645.470912,2202.0,601.0,8573506.37199,,21557.3483727,,300.0,,12955966.37199,,,,
2013-04-17,354.0,5525.0,,0.00001,,0.00001,,0.02948,,878.059565113159,,,,,,99997900034.406659,99997900034.406659,4043627142.662007,2948.0,419.0,113885098.46882601,,278662.49996044,,300.0,,116759587.483426,,,,
2013-04-18,472.0,5891.0,,0.00001,,0.00001,,0.03215,,2488.230347027926,,,,,,99998268893.463892,99998268893.463892,4052575811.72001,3215.0,543.0,40188509.48141,,98830.18028713,,456.0,,53664787.89591,,,,
2013-04-19,400.0,5841.0,,0.00001,,0.00001,,0.03096,,9855.668711398503,,,,,,99993797888.713972,99993797888.713972,4057682556.97062,3096.0,398.0,10145815.653591,,54539.83832561,,500.0,,21706855.653591,,,,
2013-04-20,246.0,5752.0,,0.00001,,0.00001,,0.02844,,1707.614901995544,,,,,,99996679920.15253,99996679920.15253,4060565588.409188,2844.0,464.0,58559268.722295,,132418.33284977,,83.0,,61442106.442295,,,,
2013-04-21,264.0,6137.0,,0.00001,,0.00001,,0.03421,,22880.257137701075,,,,,,99998433670.715855,99998433670.715855,4062319338.972523,3421.0,689.0,4370511.794027999,,9726.14629032,,111.111111,,6701314.794028,,,,
2013-04-22,391.0,5570.0,,0.00001,,0.00001,,0.02642,,3020.904396117296,,,,,,99988286042.907852,99988286042.907852,4061134626.63968,2642.0,451.0,33098791.928477,,96811.40782367,,500.0,,43661944.928477,,,,
2013-04-23,446.0,5948.0,,0.00001,,0.00001,,0.0328,,4388.714798064926,,,,,,99996597723.785006,99996597723.785006,4070536082.517394,3280.0,521.0,22784938.717794,,55615.27201093,,5000.0,,28975556.717694,,,,
2013-04-24,431.0,6156.0,,0.00001,,0.00001,,0.0349,,3671.74431591127,,,,,,99993606171.775514,99993606171.775514,4078086331.508232,3491.0,965.0,27233270.502648998,,42683.647153,,30.0,,41189719.502649,,,,
2013-04-25,528.0,5666.0,,0.00001,,0.00001,,0.0272,,3409.683863015816,,,,,,99997114499.269717,99997114499.269717,4082079724.502775,2720.0,613.0,29327385.915134,,67379.31796922,,266.0,,41303521.915134,,,,
2013-04-26,461.0,5843.0,,0.00001,,0.00001,,0.02955,,698.895359238848,,,,,,99998793046.208932,99998793046.208932,4151658280.4423,2955.0,953.0,143081209.117078,,150151.49644604,,10.0,,143094376.113078,,,,
2013-04-27,408.0,6011.0,,0.00001,,0.00001,,0.03168,,6469.363800625653,,,,,,99997826268.954139,99997826268.954139,4150691503.187507,3168.0,1301.0,15457134.480408002,,15150.98883967,,25.0,,19711436.480408,,,,
2013-04-28,336.0,5823.0,,0.00001,,0.00001,,0.03006,,4225.169268346163,,,,,,99999993586.823603,99999993586.823603,4152858717.142208,3006.0,612.0,23667689.32454299,,39800.34043112,,100.0,,24357808.343843,,,,
2013-04-29,447.0,5972.0,,0.00001,,0.00001,,0.03591,,4041.653770638467,,,,,,99999993586.787693,99999993586.787693,4155619308.496516,3591.0,1088.0,24742345.401593,,22783.21636176,,76.5,,24788139.401593,,,,
2013-04-30,427.0,5396.0,,0.00001,,0.00001,,0.02347,,23016.448386458903,,,,,,99999995986.764263,99999995986.764263,4156046108.933425,2347.0,500.0,4344718.798821999,,8816.37759764,,246.5,,4408188.798822,,,,
