time,CapMrktEstUSD
2024-04-29,7564228.212418162935397091004572078958
2024-04-30,7522277.466744417375624570383431033302
2024-05-01,7838249.360107899905699621293850931423
2024-05-02,8158877.896147470669537468661037558772
2024-05-03,8161431.789902517240868750205880815477
2024-05-04,8184385.132578371024350324042128041662
2024-05-05,7845143.541850813097839498776522508593
2024-05-06,8202396.284634095853076901347345452084
2024-05-07,7542697.283665248925982460627933919817
2024-05-08,7336223.062836148390555991300781868653
2024-05-09,7277200.783218520532278250004224346811
2024-05-10,7039611.970220582402589005583972722755
2024-05-11,6986486.754534899291492449844484353761
2024-05-12,6963883.410379488391389834770418828951
2024-05-13,6990022.59098461016771340458686155339
2024-05-14,7287810.001047345567816698173108441506
2024-05-15,7343800.420895759088029791753087837933
2024-05-16,7387025.07935144409918338954819329121
2024-05-17,7510537.761742402775188499462572343109
2024-05-18,7654160.536639524452013849506229148028
2024-05-19,7565205.884258358142948362362813232566
2024-05-20,8213927.299728066376179953031660824695
2024-05-21,8420958.458649547426976869764832025092
2024-05-22,8454778.005209604040928104389347423271
2024-05-23,8252760.116800971901298616538166587542
2024-05-24,9025303.555612529992430908714370109638
2024-05-25,9585770.896745833365283128397467171627
2024-05-26,10585312.988947108495154883321440810131
2024-05-27,11865060.328747117895717888900178202176
2024-05-28,10191434.598346413635576469472403238313
2024-05-29,8809847.748535189225433637984406118244
2024-05-30,8611050.239209159257238389049009496714
2024-05-31,10097921.316202191851236430399625601252
2024-06-01,11258943.297945222773891524773522682811
2024-06-02,10281345.111701691178277567377105053578
2024-06-03,10280695.05633664074645311551752941435
2024-06-04,10438999.215009148517830014771589476592
2024-06-05,10562496.653187116322852990194749954012
2024-06-06,10074495.43694066961404725540672287446
2024-06-07,8691617.963300618614022918497460574841
2024-06-08,9248379.709832261347495756001376791479
2024-06-09,8901813.090817370731389727307706095417
2024-06-10,8855024.268347506061951419056104212466
2024-06-11,8084623.563131333326746084993767572921
2024-06-12,8186683.403801916688637934920629752806
2024-06-13,6977999.442317399993121115929220518973
2024-06-14,7553702.113029246511645433361251528537
2024-06-15,7627307.863157872487754164499426825243
2024-06-16,7749034.401239873449291676070743132133
2024-06-17,7216765.922698209831072005898782424254
2024-06-18,7067459.100813105171689279347393016589
2024-06-19,7227872.869234156019651568496882059738
2024-06-20,7250121.154793574296383642114043246039
2024-06-21,7025851.426244522744271032140037387225
2024-06-22,6982627.42819778531080310904775466992
2024-06-23,6719748.13651179865752153699026641961
2024-06-24,6622558.684354351026821251205377472721
2024-06-25,7146010.936969545315084546961288864786
2024-06-26,7045191.459640551933547713819518283834
2024-06-27,6931076.870360548131097853829155251284
2024-06-28,7244044.484148149043182651543921122765
2024-06-29,6910811.029433404586846927881759331984
2024-06-30,6689791.475488354187884365396456047219
2024-07-01,6549842.637281501186344737511320841476
2024-07-02,6339032.272739321974862214220342837799
2024-07-03,6165940.013151749846733652591156870399
2024-07-04,5796818.434737861287462529400392018832
2024-07-05,5585884.281396423399482222412069964687
2024-07-06,6123475.666558050869711545579342984342
2024-07-07,5958320.821269276483358478768616793898
2024-07-08,6011951.512796048223865366520927548341
2024-07-09,6343014.82990669958586184893649407024
2024-07-10,7152901.33154192421379819959998682497
2024-07-11,6454454.730647089280962507043781974296
2024-07-12,6454454.730647089280962507043781974296
2024-07-13,6454454.730647089280962507043781974296
2024-07-14,6454454.730647089280962507043781974296
2024-07-15,6454454.730647089280962507043781974296
2024-07-16,6454454.730647089280962507043781974296
2024-07-17,6454454.730647089280962507043781974296
2024-07-18,6454454.730647089280962507043781974296
2024-07-19,6454454.730647089280962507043781974296
2024-07-20,6454454.730647089280962507043781974296
2024-07-21,6454454.730647089280962507043781974296
2024-07-22,6454454.730647089280962507043781974296
2024-07-23,6454454.730647089280962507043781974296
2024-07-24,6454454.730647089280962507043781974296
2024-07-25,6454454.730647089280962507043781974296
2024-07-26,6454454.730647089280962507043781974296
2024-07-27,6454454.730647089280962507043781974296
2024-07-28,6454454.730647089280962507043781974296
2024-07-29,6454454.730647089280962507043781974296
2024-07-30,6454454.730647089280962507043781974296
2024-07-31,6454454.730647089280962507043781974296
2024-08-01,6454454.730647089280962507043781974296
2024-08-02,6454454.730647089280962507043781974296
2024-08-03,6454454.730647089280962507043781974296
2024-08-04,6454454.730647089280962507043781974296
2024-08-05,6454454.730647089280962507043781974296
2024-08-06,6454454.730647089280962507043781974296
2024-08-07,6454454.730647089280962507043781974296
