time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-15,437,34,415,511,7,311,484,2,137,660,627,521,508,269,6,389,23,458,86,2,,,,,,,,,,,,,,,,,,,0.998839261763,4.556782466551,,4.556782466551,,,,,,0.000004720712,518146512.711261649746256973,518146512.711261649746256973,518013386.435661288968898249,518146512.711261649746256973,518146512.711261649746256973,518146512.711261649746256973,518146512.711261649746256973,518146512.711261649746256973,518146512.711261649746256973,518118641.013455940363870596,518146512.711261649746256973,518146512.711261649746256973,99.736763374,519333648.829122997574006478,519513923.601617651287876963,519514063.210847666127757342,518911044.166136170976337184,519511614.632885224231767141,519514056.648395070250868233,517588324.257021718532700633,519475753.092731208029459679,519514063.999136892150990248,519514063.432753864806122655,519514063.009328072031097275,519514037.389490091990924547,519513734.805117474435705869,519508510.853466441764273009,518856516.802952091374347134,519250854.952602135498797532,519438942.712766926380892629,517588324.257021718532700633,,,,,,,,,519451639.890928244420566209,519413921.854892416332045072,518856516.802952091374347134,519514064.004999999960000001,519514064.004999999960000001,874,0.010115740741,916,114008967.47177622,,,,,,1.800295641979,,
2021-04-16,262,34,429,527,9,320,501,3,139,696,662,539,525,275,7,404,24,475,92,2,,,,,,,,,,,,,,,,,,,0.998829000293,15.584822721567,,15.584822721567,,,,,,0.000004868057,538056411.499721530165638722,538056411.499721530165638722,537875370.515981929790299763,538056411.499721530165638722,538056411.499721530165638722,538056411.499721530165638722,538056411.499721530165638722,538056411.499721530165638722,538056411.499721530165638722,537999679.259215329563711618,538056411.499721530165638722,538056411.499721530165638722,99.6226802563,539893733.677395283339456463,540094143.891202682748913404,540094292.930412414921194623,539461843.644836488680455269,540091669.361186380570512075,540094286.326133028931341663,538128924.691837880564619226,540051899.453392603320046108,540094293.898192149825191157,540094293.253800070266128772,540094292.78148196115155054,540094266.968915809025765656,540093963.536925552198329125,540088265.00782754933902421,539321018.853256628372905836,539817501.403729101666264363,540017763.124766099815356044,537392507.803360787192426137,,,,,,,,,540025222.037943655820772622,539986777.541957449348310316,539135818.853256628372905836,540094293.904999999970000001,540094293.904999999970000001,491,0.00568287037,492,34655145.17259201,,,,,,1.802286092766,,
2021-04-17,256,31,448,561,11,330,527,3,132,736,701,575,557,283,11,424,25,502,87,2,,,,,,,,,,,,,,,,,,,0.998973632346,14.853591918314,,14.853591918314,,,,,,0.000005300838,553008674.750166249841341653,553008674.750166249841341653,552777760.661234821384359423,553008674.750166249841341653,553008674.750166249841341653,553008674.750166249841341653,553008674.750166249841341653,553008674.750166249841341653,553008674.750166249841341653,552935692.112867604966536254,553008674.750166249841341653,553008674.750166249841341653,99.8068992,553876610.874315234019310411,554078420.704501620794976687,554078603.929971849593247573,553509916.611022662799122424,554075675.719395843566871217,554078595.107303926671477045,551165964.796781445247810849,554031678.938442749092593119,554078604.961557887788084417,554078604.301378601126230879,554078603.634605926533885917,554078575.938944283278379387,554078240.448049544173582671,554072126.956921314491742085,553509916.611022662799122424,553830484.054293018425065132,553997971.726895417844330072,550359497.135089902959253635,,,,,,,,,554009967.001941431197288228,553981751.558392188690809403,552601179.095319580925975583,554078604.968999999970000002,554078604.968999999970000002,472,0.005462962963,490,37302667.80022577,,,,,,1.827845690471,,
2021-04-18,515,46,434,607,12,308,528,3,115,805,772,636,614,321,12,449,48,534,131,3,,,,,,,,,,,,,,,,,,,0.998785990089,1.304266034316,,1.304266034316,,,,,,0.000006020418,1223497435.513341465913145872,1223497435.513341465913145872,1222481488.802278189568649338,1223497435.513341465913145872,1223497435.513341465913145872,1223497435.513341465913145872,1223497435.513341465913145872,1223497435.513341465913145872,1223497435.513341465913145872,1223364627.765669764660420927,1223497435.513341465913145872,1223497435.513341465913145872,99.7612528205,1226067389.207936632664390432,1226424919.426974743790163897,1226425489.53297422378632765,1224936599.081735971002151529,1226418120.976911369043846998,1226425441.961495423740449901,1222507673.405004533735078218,1226329080.549244243615313241,1226425491.777845592618615976,1226425491.091794054339937442,1226425490.314679042968159917,1226425448.473466562670194722,1226425087.625642363313461355,1226419541.485693230238266131,1224936599.081735971002151529,1226088420.399115024252822693,1226346488.04814903975440806,1222507673.405004533735078218,,,,,,,,,1226307263.825948159154522052,1226263808.057385869601146251,1224301611.794406803528111258,1226425491.783999999952000003,1226425491.783999999952000003,1229,0.014224537037,1270,940318508.2770394,,,,,,1.650837200065,,
2021-04-19,328,40,445,629,11,312,547,2,112,833,798,657,636,323,12,461,45,552,130,2,,,,,,,,,,,,,,,,,,,0.99872170113,11.185313804187,,11.185313804187,,,,,,0.000006140059,1211135452.969005668133552671,1211135452.969005668133552671,1210777717.367805533379290056,1211135452.969005668133552671,1211135452.969005668133552671,1211135452.969005668133552671,1211135452.969005668133552671,1211135452.969005668133552671,1211135452.969005668133552671,1211057031.822188589807007989,1211135452.969005668133552671,1211135452.969005668133552671,99.8317454341,1212782229.042256067855923457,1213176071.765170458445549888,1213176675.840235429275068813,1211625875.745626628339349116,1213169241.379926128742435411,1213176628.514816471523723657,1208715994.989233214074560804,1213075238.869621547779451598,1213176678.116247416197030492,1213176677.411335285652921065,1213176676.62194024845690108,1213176633.909032376803442064,1213176250.557564587611127263,1213170429.13926703652660493,1211746875.745626628337832432,1212837926.726246919365122864,1213094714.263506150567457014,1208715994.989233214074560804,,,,,,,,,1213057655.895442039084220651,1213023825.334900835646699741,1211184082.265767164114340888,1213176678.121973687407115581,1213176678.121973687407115581,665,0.007696759259,677,108461568.38871038,,,,,,1.769596135784,,
2021-04-20,190,31,448,647,7,308,558,2,115,860,822,681,653,319,8,466,36,564,131,2,,,,,,,,,,,,,,,,,,,0.998910904379,18.428667813124,,18.428667813124,,,,,,0.000006380473,1207056949.362265605294735526,1207056949.362265605294735526,1206311990.790879144863973518,1207056949.362265605294735526,1207056949.362265605294735526,1207056949.362265605294735526,1207056949.362265605294735526,1207056949.362265605294735526,1207056949.362265605294735526,1206907076.878283024660860323,1207056949.362265605294735526,1207056949.362265605294735526,99.8964580485,1207884407.810159179845358203,1208307384.24226163463524229,1208308052.586018761331813626,1206992092.091046086766979244,1208300353.197545188978929586,1208308002.665096301641113739,1205177216.18544326690669402,1208213018.251430687351324587,1208308055.096503515857675072,1208308054.386638075093548914,1208308053.246728555638024002,1208308009.087690304997808789,1208307586.751501224570311863,1208301531.034861962386616528,1207105677.7432320017916539,1207938822.735727370661538499,1208230059.485374857646367138,1205177216.18544326690669402,,,,,,,,,1208191237.196199325429141213,1208165549.876723681472539435,1207105677.7432320017916539,1208308055.1028193161811079,1208308055.1028193161811079,370,0.004282407407,375,65566760.83999419,,,,,,1.833031782847,,
2021-04-21,325,30,464,671,10,314,579,3,115,898,855,705,678,326,11,482,38,586,127,3,,,,,,,,,,,,,,,,,,,0.999031688726,11.058594042715,,11.058594042715,,,,,,0.000006961025,1211867081.326825234136244953,1211867081.326825234136244953,1211345627.368479573488189656,1211867081.326825234136244953,1211867081.326825234136244953,1211867081.326825234136244953,1211867081.326825234136244953,1211867081.326825234136244953,1211867081.326825234136244953,1211787408.246459569414107447,1211867081.326825234136244953,1211867081.326825234136244953,99.8916128206,1212706435.938382106609121595,1213181326.74331439689327883,1213182012.642964872113351274,1212007277.271194975754865815,1213173580.650347600779019124,1213181959.330984851798758201,1209209615.084350137031476102,1213084234.602534809315473259,1213182015.085830944008365873,1213182014.418850769339265218,1213182013.424669691295183541,1213181966.967465735587690701,1213181528.306884872860686919,1213174880.771615011978810824,1212120862.923380890779540471,1212794473.72904865818143015,1213097076.155118960719028272,1209209615.084350137031476102,,,,,,,,,1213062057.731851503493974269,1213041267.546681860517914854,1211666945.255288578001989867,1213182015.094369938066457143,1213182015.094369938066457143,652,0.007546296296,762,109704905.56107639,,,,,,1.955432030741,,
2021-04-22,423,32,487,695,11,330,602,4,116,937,889,730,704,359,13,509,41,615,137,4,,,,,,,,,,,,,,,,,,,0.998988124595,4.369198829542,,4.369198829542,,,,,,0.000007485462,1417820975.145813182713699437,1417820975.145813182713699437,1417093665.863392161321427915,1417820975.145813182713699437,1417820975.145813182713699437,1417820975.145813182713699437,1417820975.145813182713699437,1417820975.145813182713699437,1417820975.145813182713699437,1417727085.952159928894854142,1417820975.145813182713699437,1417820975.145813182713699437,99.8890973751,1418894971.827386068325973684,1419394380.909583902307731745,1419395118.782977445365922917,1417958870.580508936011950881,1419384510.611820603906094328,1419395060.231895419231475402,1414981737.182812457395874117,1419277648.565398772796501994,1419395121.58540069747199754,1419395120.853358348334430764,1419395119.850170866379945951,1419395075.479482836496373522,1419394630.767679319029952856,1419387922.484916308053490945,1418183832.012715590025777652,1418997928.310137960718685015,1419301806.534354621896803193,1414981737.182812457395874117,,,,,,,,,1419251018.940287964471657079,1419237415.802584442602180734,1417545306.621274328216461014,1419395121.5938767456079335,1419395121.5938767456079335,938,0.010856481481,1057,324863934.3205776,,,,,,1.956678804006,,
2021-04-23,406,28,512,743,9,338,641,5,107,984,938,786,751,373,11,534,32,654,133,5,,,,,,,,,,,,,,,,,,,0.999156753201,14.695267303379,,14.695267303379,,,,,,0.000008410237,1420578559.318723868479195192,1420578559.318723868479195192,1420273622.828295688531459591,1420578559.318723868479195192,1420578559.318723868479195192,1420578559.318723868479195192,1420578559.318723868479195192,1420578559.318723868479195192,1420578559.318723868479195192,1420477434.632343518238181041,1420578559.318723868479195192,1420578559.318723868479195192,99.8957310165,1421605082.787830921253691188,1422060498.080702586836361133,1422061325.159409726927628364,1420862179.547790732757909985,1422049378.422834453239418385,1422061260.713158388173382732,1419600650.757605813760162195,1421937712.491483088755574409,1422061328.204110533303922746,1422061327.494445308166445374,1422061326.107200162867024532,1422061275.960745805438280852,1422060750.874916412149254916,1422053598.054287264112665669,1421087140.979997386771736756,1421654305.179914204574317461,1421968219.121440903109531448,1419600650.757605813760162195,,,,,,,,,1421927278.159725824218377032,1421924017.802135323239574899,1420862179.547790732757909985,1422061328.211007411825361409,1422061328.211007411825361409,927,0.010729166667,1043,96770021.18117477,,,,,,2.05097357032,,
2021-04-24,519,25,538,790,9,359,679,4,120,1071,1016,835,797,394,13,568,30,697,146,4,,,,,,,,,,,,,,,,,,,0.999051842286,7.934771556821,,7.934771556821,,,,,,0.000008630001,1442274490.607700957803243477,1442274490.607700957803243477,1441826798.347633406485947432,1442274490.607700957803243477,1442274490.607700957803243477,1442274490.607700957803243477,1442274490.607700957803243477,1442274490.607700957803243477,1442274490.607700957803243477,1442177872.485788938221285192,1442274490.607700957803243477,1442274490.607700957803243477,99.9359721458,1442702333.455534338566222673,1443197586.973998253336777366,1443198536.533091558684559054,1441830159.835986834535869684,1443186095.53008194709407078,1443198464.462748427384914693,1440094618.464572696007854236,1443070466.1018826198435004,1443198539.653639588629775674,1443198538.801634571043363086,1443198537.346233408677782776,1443198486.074455790370044387,1443197938.97660637791729024,1443190391.253542215726782273,1442290154.466608037618213167,1442759405.83486985487873882,1443101036.212373908950709817,1440094618.464572696007854236,,,,,,,,,1443036768.52578575115481893,1443049668.817319076468587252,1441962094.291097305356445764,1443198539.664810895170749074,1443198539.664810895170749074,1013,0.011724537037,1106,181882809.01724246,,,,,,2.161697954907,,
2021-04-25,447,24,527,783,9,342,673,4,107,1100,1033,837,793,375,10,555,30,693,132,4,,,,,,,,,,,,,,,,,,,0.999322420456,25.280332209843,,25.280332209843,,,,,,0.000008512664,1453459009.777803566033462777,1453459009.777803566033462777,1453046515.075372906376776806,1453459009.777803566033462777,1453459009.777803566033462777,1453459009.777803566033462777,1453459009.777803566033462777,1453459009.777803566033462777,1453459009.777803566033462777,1453368850.656452240243347112,1453459009.777803566033462777,1453459009.777803566033462777,99.9391980608,1453901373.095146107898968845,1454342316.305607046320377291,1454343274.807849699028976472,1453357845.438343584790382681,1454330905.275346310678912078,1454343202.232824956749560197,1451475070.224624138456073206,1454219408.366291360900724569,1454343278.67649707750695819,1454343277.773714824270420797,1454343276.012990461245333543,1454343226.328167443097917849,1454342645.801934513274929624,1454334942.375907370925234016,1453468661.348483309850558264,1453971868.507780036238691868,1454248908.300723796549264602,1451475070.224624138456073206,,,,,,,,,1454208562.817322981162607952,1454223515.699667304887662099,1453530595.803593780671134344,1454343278.693431776518194507,1454343278.693431776518194507,860,0.009953703704,915,57528645.85091062,,,,,,2.197859527434,,
