time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-03-05,16425,7993,55088,61772,909,33301,60494,79,20849,62162,60016,54373,32189,731,0,6909,4,19655,68,0,14228,36,27138,266,0,38752,3201,1,1614335358,559,14448.5921288014,27583075.70358111917659712302,0.88293008,0.771593005917,31677568.72203824902263423616,,27683042.03027411610438714162,35877777.29709505,836795.811889627599,936015.640361876,0.00000003,0.000123692207715134,0.004894174415467203335760438628,0.0001,0.0039567362454542,0.20842137,8.24668389006220636254,0.0436807298835542,6987.5,318.566383252606,0.872784611650975,276476.945151112225,6987.5,276476.945151112225,0.623200372472,47.66481326,46.4573202414123,41.65430246,40.599073752847346,0.0310022552244301,39.567362454542,,2.9064256793821683,41.3729943212284,0.0326043569110223,2.21432757143607,38.8282481712183,41.3729943212284,38166922.43482352,5590.20842137,221189.80280477984220636254,0.198104439281,697116.86583281,697116.86583281,29593.55264078,697116.86583281,697116.86583281,383310.98161405,697116.86583281,697116.86583281,697116.86583281,129759.08233167,639679.36709784,697116.86583281,87.074472,664164.30849836,707685.12359714,707703.33450922,498933.24704817,707236.56825381,707702.86036866,333144.45156454,703332.95922936,707702.43014552,707678.604843433,707137.099015292,702258.358651412,654432.975935591,482950.19294132,0,116956.30782829,323155.84040883,0,707497.48051388,706309.92108563,693501.9879394,274667.90674207,412239.0847455,0,595637.00892254,72010,347760.93296009,647027.36427761,471276.02871265,800598.44166848,17363937.5,699643.35030111,1685,0.0195023148148148,105189,16796.42459294,664590.21980924005160413348,0.209142635998441,8.275222483248658534645369022,0.0115203,0.4558278856850602026,2.77967195442841,,0.061735890278269166
2017-03-06,16875,8014,55533,62287,913,33487,60956,80,20908,62683,60512,54862,32468,730,0,6972,4,19769,69,0,14440,36,27449,273,0,39186,3307,1,1614335358,578,16908.4740484429,28431270.617961785988660455022,0.90228439,0.78821864462,32666801.306076648150329678976,,28537102.329651703257534206538,36204551.268150605,806016.393347251927,955977.575778184,0.00000003,0.000135562226912929,0.0054818715362202599353640232798,0.0001,0.00404380457672862,0.25689042,10.388146561137374178204,0.0446122868696486,7225,326.448189539199,0.894378601477257,292164.880668642795,7225,292164.880668642795,0.623944188774,27.31196995,47.52510393154451,23.85922252,41.51703564161127,0.031536672967484344,40.4380457672862,,3.597430403552668,39.567362454542,0.0310022552244302,2.05000437510873,36.9866854203081,39.567362454542,38400664.727505,5780.25689042,233742.292681475373374178204,0.195362904802,703082.21078681,703082.21078681,33365.29090623,703082.21078681,703082.21078681,385930.99394845,703082.21078681,703082.21078681,703082.21078681,136917.81184469,642059.6212397,703082.21078681,87.034143,671155.42983652,715185.78577976,715204.32681567,504036.74198456,714723.87687929,715203.81160216,337763.93971638,710733.98091283,715203.408107089,715179.623725421,714631.94027799,709704.96380424,661761.57745562,487523.60145448,0,117111.86474133,327739.76218778,0,714999.02493208,713820.07699949,701232.17732658,277652.51483566,418893.3613016,0,604305.72214423,72010,351734.90982939,654233.19207435,476546.78805972,807823.44166848,17365743.75,705699.34298699,1895,0.0219328703703704,107683,29577.63366077,1196061.703662242131214302374,0.346193941800563,13.9994064628883816865101421306,0.01155682,0.467335216084288501884,2.80095887366988,,0.06180072582658998
2017-03-07,16170,8016,55842,62593,913,33675,61258,83,21016,62996,60842,55183,32660,733,0,7025,6,19875,73,0,14159,33,27314,262,0,39193,3149,1,1614335358,576,13912.9965277778,26988802.559638587790884233325,0.85067136,0.742405962306,31027410.848900296222700054208,,27078535.742160689285532078367,36474027.84598759,1122183.09988427395,981016.570184312,0.00000003,0.000130103299606521,0.0049529477599137529562039022741,0.0001,0.00380693477789821,0.23145377,8.811294064886533807517,0.0457807732752679,7200,322.44471332261,0.883410173486603,274099.30400867112,7200,274099.30400867112,0.624091139954,28.37254072,44.77379561846514,24.76155235,39.0754107995375,0.03083845577353355,38.0693477789821,,1.012587279788064,40.4380457672862,0.0315366729674844,2.04946412162575,38.1187952224727,40.4380457672862,38619952.982006,5760.23145377,219288.254501001782533807517,0.193762351165,708937.87611825,708937.87611825,44105.43300406,708937.87611825,708937.87611825,298570.91142187,708937.87611825,708937.87611825,708937.87611825,144122.21279157,643948.43721359,708937.87611825,86.983741,677565.07887571,722221.25159477,722239.95744698,508648.90880023,721756.44207148,722239.43027163,341771.36967783,717713.99263022,722239.049876285,722215.174951756,721664.620177995,716677.862777819,668595.718866961,492359.90993004,0,138547.50590221,332655.68983798,0,722028.26926035,720767.46816485,707244.55827856,270049.4326344,420116.3414994,0,605908.99869563,72010,354046.57544364,660823.36395215,481347.37752785,815023.44166848,17367543.75,711294.97409227,1779,0.0205902777777778,101227,28725.78277664,1093571.814747402245570858144,0.367474634315746,13.9895196537204043738738821466,0.01145702,0.436161278890753499342,2.8218557584056,,0.06248054455885114
2017-03-08,16838,8044,56086,62886,918,33794,61524,91,21067,63285,61126,55460,32795,749,0,7078,5,19973,80,0,13870,32,27025,252,0,39158,2976,1,1614335359,570,16291.3543859649,25956504.489176017242574091553,0.79930239,0.713797364464,29158252.867527004155844560576,,26039061.605942072305451644466,36479626.99539339,831389.683313976042,980781.768714103,0.00000004,0.000190619238356164,0.0067604871233772515524171457668,0.0001,0.00354659224413937,0.34788011,12.337889000163508909307,0.0457698158733248,7125,316.320614160899,0.866631819618902,252694.6973949301125,7125,252694.6973949301125,0.645251225853,21.68397822,41.52887085545787,19.3643442,37.08633818162624,0.030782666379110587,35.4659224413937,,-3.9675950476818795,38.0693477789821,0.0308384557735337,2.02076170992285,35.9501660573774,38.0693477789821,38822121.07781094,5700.34788011,202168.095804944253508909307,0.151346277547,731871.68702769,731871.68702769,54779.51506534,731871.68702769,731871.68702769,319288.15177615,731871.68702769,731871.68702769,731871.68702769,154941.59121959,663303.33084831,731871.68702769,89.019409,701473.59807555,746550.40561005,746569.45746766,530492.2898201,746079.99035869,746568.91197853,362786.14871914,741985.66177531,746568.546445327,746544.60939666,745989.245096638,740988.113328078,692695.60701211,515108.9257526,0,129676.11524051,352812.20999343,0,746350.75649597,744977.05325665,730506.16974284,273948.39935676,436813.18651495,0,623907.50422947,72010,369683.66599209,684639.15526528,502611.97396223,822148.44166848,17369325,734199.47412818,1825,0.0211226851851852,107387,37915.01879408,1344691.115914825772848509296,0.416446363710039,14.7696544363406751204778413543,0.01145963,0.406426348787068486331,2.85179585454096,,0.06372521841095802
2017-03-09,16354,8064,56269,63100,920,33854,61730,92,21132,63505,61344,55652,32873,758,0,7138,5,20084,84,0,14135,35,27366,260,0,39362,3119,1,1614335359,573,13909.3158813264,27216648.135377245129896875497,0.82890972,0.744129781212,30428968.542128111456746707648,,27316728.50711057240136202075,36709629.417885594,915696.315113397082,966814.350497988,0.00000003,0.00014515403708134,0.005325972932691220655563507034,0.0001,0.00366918691328351,0.24269755,8.905026743459703324005,0.0451180030232395,7162.5,315.239118241983,0.863668817101322,262805.51266393140375,7162.5,262805.51266393140375,0.650908532931,27.59706421,42.90856525898595,24.77446811,38.51992637169361,0.030744228264283763,36.6918691328351,,1.3325208505395176,35.4659224413937,0.0307826663791107,2.12653224843321,32.9908928221092,35.4659224413937,39032374.39296883,5730.24269755,210253.315157888582703324005,0.139695668798,741762.37893047,741762.37893047,53846.46072794,741762.37893047,741762.37893047,326052.42677632,741762.37893047,741762.37893047,741762.37893047,154969.3489898,669762.85650695,741762.37893047,89.443216,712681.38623949,758273.18171255,758292.45180588,539805.56838527,757798.40642123,758291.89688358,371484.08213336,753668.37792853,758291.541114423,758267.457663713,757709.112854771,752709.382362516,704242.383976121,525021.01619831,0,130961.43430944,363996.81563755,0,758075.44006444,756764.74299436,742675.69861354,285606.48802952,447866.57960807,0,638100.28156247,72010,377681.19490681,695768.31927735,511916.62463502,829310.94166848,17371115.625,744489.9688325,1672,0.0193518518518519,102282,30050.69435233,1102616.144526519194131190783,0.365914057672415,13.4260707179809265359560137665,0.01141772,0.418937488035353977972,2.8722953234187,,0.06394507534915965
2017-03-10,16716,8066,56551,63416,937,33996,62026,93,21187,63823,61649,55943,33032,778,0,7169,7,20183,83,0,13920,33,27142,247,0,39341,2980,1,1614335359,577,17627.129982669,26185024.43999592531088614027,0.78696998,0.713666075368,28973844.794647587586934435088,,26275017.55804488867671525499,36816963.09367266,1058275.28911226289,991466.371708626,0.00000003,0.000148459774040988,0.0051420560830271834201538097428,0.0001,0.00346360225606131,0.28251895,9.785332726000724368245,0.0462684306797359,7212.4999,314.702772532465,0.862199376801273,249812.30925481972768869,7212.4999,249812.30925481972768869,0.662261118426,21.87434869,40.295875170608156,19.83681834,36.542434569129206,0.03152942374045765,34.6360225606131,,-0.9093807336484542,36.6918691328351,0.0307442282642838,2.06156246361635,34.6534187171494,36.6918691328351,39232234.025012694,5770.28241895,199859.632043861331663058245,0.120459521565,756005.5255817,756005.5255817,53071.71849566,756005.5255817,756005.5255817,323044.48629541,756005.5255817,756005.5255817,756005.5255817,159628.25438449,681021.92711551,756005.5255817,90.374697,727657.19232315,773829.26454371,773848.76041208,553996.95000292,773351.31127183,773848.19085182,381917.22898365,769178.25047049,773847.842301992,773823.608505885,773263.335827281,768255.249319003,719441.451176321,539489.879644731,0,151824.76361501,372540.93739296,0,773624.94739453,772218.90630785,757352.29053553,289383.65254557,454661.5768267,0,648514.55340721,72010,387480.92760894,710972.36861792,524426.20953324,836523.44156848,17372918.75,758603.7776729,1903,0.022025462962963,106020,38242.21024805,1324558.056919169295111079455,0.447045588732503,15.4838810969615393637195775893,0.011452275,0.3966612552703453898025,2.90418844470944,,0.0645041521694718
2017-03-11,17471,8057,56708,63610,932,33899,62209,92,21083,64023,61841,56118,32993,779,0,7198,8,20117,81,0,14607,37,27837,281,0,39740,3402,1,1614335359,579,22049.4801381693,30233501.29311613217941205199,0.90128676,0.816533017745,33479344.64828111614690433264,,30331068.1985181992052718059,37146162.54254685,1309269.76766497898,994056.379984499,0.00000003,0.000167993569694026,0.006665767922400160399418031218,0.0001,0.0039678708741893,0.34589876,13.72481615222194875268,0.04638929773261,7237.5,313.084828872184,0.857766654444338,287174.6545194505875,7237.5,287174.6545194505875,0.663773450598,18.58286706,45.61886562379649,16.83540147,41.329032539633324,0.0337168048146045,39.678708741893,,20.197409179088375,34.6360225606131,0.0315294237404576,1.80575190479019,32.4696965278167,34.6360225606131,39461987.47344441,5790.34589876,229753.44843171269194875268,0.118939030399,761957.79176643,761957.79176643,62561.94105872,761957.79176643,761957.79176643,332474.89312688,761957.79176643,761957.79176643,761957.79176643,154893.45416278,685285.29370601,761957.79176643,90.304938,734934.31972456,781089.47435831,781109.19746857,560066.11166469,780604.73619828,781108.62131464,390309.58360266,776384.21290854,781108.28036233,781083.958289201,780521.664643948,775493.196771711,727030.567545961,545982.06603365,0,177598.29615467,379997.30921121,0,780894.57032112,779673.81217901,766590.87265325,311583.17441906,470564.43990491,0,666817.54049165,72010,396423.14418358,718457.15877363,530996.47069925,843760.94156848,17374728.125,764416.7151663,2059,0.0238310185185185,108603,45405.31549683,1801624.28893247822552969919,0.497343338321778,19.733941465990580600382845754,0.01155949,0.45866563691482471457,2.94329183653253,,0.06816366222277599
2017-03-12,17290,8058,56181,63042,937,33911,61649,94,21140,63463,61294,55627,33018,792,0,7248,7,20212,80,0,14779,39,28018,288,0,39789,3518,1,1614335359,561,29023.055258467,30940679.158513802921330387664,0.91585493,0.828731284013,34305687.219128609079326259456,,31042248.345349898265081751824,37457555.83769624,827744.467164538684,970746.779839142,0.00000002,0.000165268377281947,0.0066641070127846205492345264784,0.0001,0.00403229409181872,0.32590924,13.141619029211292529728,0.0453015163924933,7012.5,300.851246047503,0.824249989171242,282764.62318878774,7012.5,282764.62318878774,0.663597629908,27.31203358,46.23753715285178,24.71388851,41.83904266391857,0.03273634643068855,40.3229409181872,,22.52658282902063,39.678708741893,0.0337168048146045,1.85014961536387,37.2269326809762,39.678708741893,39688212.31361447,5610.32590924,226224.840170059403292529728,0.118569859297,767321.98728487,767321.98728487,54570.94251773,767321.98728487,767321.98728487,335491.54603655,767321.98728487,767321.98728487,767321.98728487,154201.6409545,687676.59720576,767321.98728487,90.191107,741223.95975535,787916.24213579,787935.8625969,564571.2394139,787436.75880259,787935.28447515,394788.09371837,783199.04586019,787934.954910597,787911.042805708,787354.577630524,782339.787130493,733727.270550615,551210.09492323,0,168358.46740474,381680.46245685,0,787727.98316082,786538.8525762,773656.97541417,318771.34898254,476032.34818175,0,675290.44624377,72010,399453.81571969,723891.48088365,534171.86409259,850773.44156848,17376481.25,769840.88061267,1972,0.0228240740740741,105110,31150.13164817,1256064.918042912177464597424,0.374023898359243,15.0817435555298099019779242896,0.01141523,0.460295644857518071056,2.96524106183795,,0.06816422047708817
2017-03-13,18189,8062,56347,63226,905,33956,61817,81,21211,63646,61471,55808,33113,778,0,7299,9,20342,70,0,15780,40,29086,347,0,40435,4085,2,1614335360,579,17755.9499136442,36898663.161852732645304481805,1.06729545,0.964958362833,40952289.804482759246459094032,,37025600.00255294077453099294,38370152.98135413,903417.369968185551,930571.392234546,0.00000003,0.000140029553250897,0.0066835171535691862431653812923,0.0001,0.00477293328330059,0.35105409,16.755577503998008189131,0.0434266649709455,7237.5,307.88505973722,0.843520711608822,345441.04637888020125,7237.5,345441.04637888020125,0.662891588598,9.89068931,52.33380497888859,8.94232552,47.315804293508336,0.038510146411444485,47.7293328330059,,45.152734909831175,40.3229409181872,0.0327363464306886,1.73658927033145,37.6773398921641,40.3229409181872,39964581.90629508,5790.35105409,276369.592680608159008189131,0.116724076752,773081.47781895,773081.47781895,86133.31159605,773081.47781895,773081.47781895,351284.18672631,773081.47781895,773081.47781895,773081.47781895,186933.59709337,688811.25277161,773081.47781895,90.101587,747935.95933858,795263.70832216,795283.47396941,568768.23609074,794781.56184106,795282.88495252,395303.63593107,790510.91740175,795282.563216552,795258.643613584,794703.713234201,789702.357262913,740844.419147702,556951.73621464,0,205517.20966597,384776.95765468,0,795087.82400855,794108.68406383,783026.62507829,342870.00565899,496464.68099508,0,694375.47692652,98977.90411218,409637.68472416,730638.6471877,541699.54894355,858010.94156848,17378290.625,775740.9920666,2507,0.0290162037037037,106100,86749.35733338,4140488.949214255182073806942,1.08276563011122,51.679681139717774504903916198,0.01161455,0.554354722655588675845,3.0741213763465,,0.07426096488944754
2017-03-14,17343,8056,56678,63608,900,34125,62202,87,21268,64041,61860,56145,33307,777,0,7335,9,20440,73,0,15517,38,28909,320,0,40405,3900,2,1614335360,575,15101.7652173913,35038000.66840086297071997294,1.0058128,0.908477476236,38933541.826471204556793621168,,35165833.712049612045890081703,38708536.68022436,982013.570893709431,968526.848524252,0.00000003,0.000127027518860017,0.0057161813764754539882455747297,0.0001,0.00449995514969841,0.30308766,13.638808764270407926206,0.0451979195977984,7187.5,303.218010338078,0.830734274898843,323434.27638457321875,7187.5,323434.27638457321875,0.663612378538,30.14033324,49.1987257847628,27.2235686,44.437627008169564,0.036099664273803615,44.9995514969841,,41.070405421028404,47.7293328330059,0.0385101464114444,1.67208422830796,44.5490417074424,47.7293328330059,40223342.966211505,5750.30308766,258761.059916422845407926206,0.115420488189,778629.9974734,778629.9974734,80246.52979789,778629.9974734,778629.9974734,354016.48375385,778629.9974734,778629.9974734,778629.9974734,182662.25661784,690953.15453636,778629.9974734,89.994383,754427.77066681,802430.7138838,802450.74122762,574156.39571694,801944.34896537,802450.14729031,403429.5906743,797598.47252593,802449.828885386,802425.685692978,801868.482090895,796824.927596439,747698.884908821,562675.11815032,0,207553.98602715,390292.27346081,0,802248.36064852,801193.50531374,789368.32114171,339393.04102783,496924.71333395,0,696589.91669624,98977.90411218,413403.89428544,737555.27461571,548031.75411553,865198.44156848,17380087.5,781470.76008983,2386,0.0276157407407407,109286,28705.66940352,1291742.248579099092925924032,0.349474732943652,15.7262062419926339249932399332,0.01140975,0.513433632692714334975,3.09272687480626,,0.07500664700425354
2017-03-15,17065,8105,57141,64095,902,34385,62669,85,21420,64530,62332,56633,33615,786,0,7417,9,20643,74,0,15777,38,29320,335,0,40856,4006,3,1614335360,562,16378.4466192171,35908003.680972271534552739634,1.02120531,0.921554598509,39927381.103562531413390052256,,36031208.839031137612574555586,39098289.88681911,748381.094964279444,839957.75325524,0.00000005,0.000184131457326892,0.0084289030992157380342858498024,0.0001,0.00457765512834222,0.45738254,20.937395298451905728388,0.0391980284852445,7025,293.975703678526,0.805412886790483,321580.272766040955,7025,321580.272766040955,0.663017177491,30.36796801,49.84214884357379,27.40461726,44.978479036999616,0.036369523727735026,45.7765512834222,,49.798318139305714,44.9995514969841,0.0360996642738036,1.57471881395529,42.0848166453676,44.9995514969841,40480628.12181964,5620.45738254,257285.155608131215905728388,0.114494162015,784419.15509647,784419.15509647,39591.75426498,784419.15509647,784419.15509647,357711.12275313,784419.15509647,784419.15509647,784419.15509647,184859.85862687,693413.46210005,784419.15509647,89.933281,760709.49593243,809475.38642463,809495.58307734,578299.12437051,808981.39628787,809494.977647,402448.48284675,804554.7847758,809494.662895691,809470.579477794,808909.647159589,803824.789699262,754256.726226202,567417.753948,0,208447.60327831,391910.28847763,0,809293.61023671,808261.58713754,796531.12928623,340290.50379211,502905.59598745,0,703917.28188728,121362.90411218,414129.68485537,743719.32621807,552360.43626663,872223.44156848,17381843.75,787110.60201863,2484,0.02875,97899,28721.8242994,1314786.06299492600034940668,0.4614208626892,21.12225578413307697847098024,0.01148441,0.525716683324846747902,3.11960787068815,,0.07430329934418906
2017-03-16,17562,8170,57448,64436,925,34589,63008,85,21547,64886,62682,56966,33835,806,0,7503,9,20805,75,0,16255,40,29868,364,0,41356,4286,3,1614335360,571,16506.7898423818,38348963.550512919508679323464,1.07792793,0.971937379778,42665068.621245740725197957696,,38469895.775216714253614614172,39580632.019732445,947043.158457594924,819283.671793121,0.00000007,0.000269805222312045,0.013090481712528308994901116534,0.0001,0.00485182666234252,0.66749812,32.385851756795068960624,0.0382332380170123,7137.5,296.2591783248,0.81166898171178,346299.128024697365,7137.5,346299.128024697365,0.663025700001,25.99365612,52.34666023671227,23.4377507,47.19951540132326,0.04118625805850954,48.5182666234252,,48.88875889271922,45.7765512834222,0.0363695237277349,1.32022969446539,42.5010302604971,45.7765512834222,40757699.81009115,5710.66749812,277071.688271514687068960624,0.113871231172,790402.58894982,790402.58894982,42015.53946973,790402.58894982,790402.58894982,361118.84923627,790402.58894982,790402.58894982,790402.58894982,176207.9734922,696324.33237596,790402.58894982,89.88375,767430.99524795,816687.15178307,816707.57830877,583038.90383691,816189.49955311,816706.96710594,403801.93048493,811702.45358837,816706.662397371,816682.580187773,816119.058596598,811002.528965481,761151.826674252,571807.23516536,0,210974.70926986,394124.76808068,0,816510.43807502,815539.49732729,804390.11147934,345821.68809667,510210.5309676,0,715048.97800174,122790.40411218,415386.87832346,750009.45464869,554762.08841411,879360.94156848,17383628.125,792895.09812461,2474,0.0286342592592593,105441,33829.82899554,1641364.663030490441150323608,0.625934981926006,30.3692803420147927198126757512,0.01159287,0.562465957590707298324,3.16934058814797,,0.07416794663952007
2017-03-17,17601,8232,57950,65018,939,34827,63581,87,21685,65472,63246,57468,34081,817,0,7583,9,20970,77,0,16200,39,29916,367,0,41482,4196,3,1614335361,571,17355.4430823117,37635691.826817426754466769252,1.04319115,0.94366824809,41729919.498757078926851150832,,37748786.380196691423887820378,40002179.21562966,676824.505220029154,757793.158541805,0.00000008,0.00027598204040404,0.012991233587265898317876775236,0.0001,0.00470727499812909,0.81966666,38.583963754179774491394,0.0353636807319509,7137.5,293.873895073143,0.805133959104501,335981.75299146379875,7137.5,335981.75299146379875,0.667503016893,18.27512281,49.903655040173255,16.53163282,45.142728199095494,0.04390776671157199,47.0727499812909,,39.33140491165455,48.5182666234252,0.0411862580585094,1.08356324811205,44.4957485976033,48.5182666234252,41026523.79644808,5710.81966666,268823.986356925218774491394,0.106409444212,799521.84314228,799521.84314228,53264.53566705,799521.84314228,799521.84314228,368717.50713784,799521.84314228,799521.84314228,799521.84314228,181193.04693419,702496.22550218,799521.84314228,90.188748,777370.22289599,827143.57605496,827164.37111489,591740.38421824,826638.70829615,827163.755283,406409.73446779,822086.75021494,827163.442292453,827138.995494534,826568.724555949,821409.674359541,771238.648329792,580177.92749494,0,212091.11733526,396777.65628177,0,826960.79173405,825949.13558522,814353.59815355,343478.16008327,516575.58063776,0,721829.27726354,124217.90411218,416777.65743905,759861.204765,562541.54615214,886498.44156848,17385412.5,801924.39139842,2970,0.034375,105913,48508.48067823,2283427.582938601216642927107,0.859315479616006,40.4503427270173271968161821454,0.011571875,0.5447199786897506334375,3.24648850938251,,0.07445228581668997
2017-03-18,20948,8179,58255,65378,913,34789,63928,81,21682,65852,63604,57805,34088,793,0,7589,9,20988,76,0,18281,52,31771,496,0,43185,5494,6,1614335361,585,23972.305982906,52739555.149962183560446592434,1.38668577,1.252593288814,58542245.316380096339294917808,,52881211.664907372978169388595,42217383.836521395,920455.217980658519,870024.182989884,0.0000001,0.000320917160466652,0.0210192225900777491166388925692,0.0001,0.00654973469150521,1.45792666,95.490328226723211878986,0.0406011285395279,7312.5,298.616002095059,0.818126033137148,478949.34931631848125,7312.5,478949.34931631848125,0.67072181348,10.23919208,65.35870979889313,9.24906246,59.03852420319565,0.06804430964769947,65.4973469150521,,99.96158579697222,47.0727499812909,0.0439077667115722,1.06673574624922,43.6529323142964,47.0727499812909,41409778.76622936,5851.45792666,383254.969781281508211878986,0.105000417528,805216.66348354,805216.66348354,93621.90540631,805216.66348354,805216.66348354,372250.2870193,805216.66348354,805216.66348354,805216.66348354,199010.84487244,705053.59968387,805216.66348354,90.088029,783751.60744753,834060.75407895,834081.92433312,599498.49563679,833549.59753433,834081.29339482,422151.11165503,828949.14085611,834080.989837627,834056.462573139,833483.583034541,828289.271199373,778160.218908111,588094.1749764,0,249113.02556489,417409.60509384,0,833906.38062003,833200.32701149,824996.26092196,388452.46228807,552528.56305995,0,752382.7401517,209000.5025202,436934.13908502,767197.31309094,573915.28008241,893810.94156848,17387240.625,807379.44597195,4543,0.0525810185185185,109268,87293.11205315,5717467.243439681439670219115,1.73397101794652,113.570501303089251247020813692,0.011648665,0.7629566526022253704465,3.43190534672095,,0.0940583336568869
2017-03-19,21584,8018,58221,65419,915,34938,63862,77,21653,65894,63637,57788,34274,799,0,7476,9,21000,73,0,18555,50,32145,534,0,43685,5564,6,1614335361,574,25287.8797909408,55791290.297963663348027904724,1.42150614,1.280887272089,62119168.844237584122082360528,,55974188.474868244556923037215,43699543.03909579,1021940.18297543295,1041552.88078618,0.00000012,0.000447031236191478,0.0308209124676070840045661728458,0.0001,0.00689457692714911,1.69961276,117.181109201842177786436,0.048605801103355,7175,290.667687382662,0.796349828445648,494685.8945229486425,7175,494685.8945229486425,0.676529255964,13.23872925,65.87259183660642,11.92912172,59.356313669227575,0.06757929871763942,68.9457692714911,,115.21699254697681,65.4973469150521,0.0680443096476995,2.03145048870014,59.2226621787927,65.4973469150521,41805644.66295692,5741.69961276,395865.896727560756177786436,0.105441303085,809205.42170284,809205.42170284,109773.54120041,809205.42170284,809205.42170284,382353.13108321,809205.42170284,809205.42170284,809205.42170284,210177.77834927,706870.67970857,809205.42170284,89.813324,788576.72136469,839973.99835634,839995.6832083,609543.34868356,839457.68915052,839994.96113162,427264.69610877,834775.41678256,839994.747417651,839969.850495274,839394.888812084,834151.545239255,783420.883678701,598470.44885571,0,259676.02588478,423415.38419737,0,839825.98256098,839140.79435465,831250.61901667,396231.93902753,567386.22101016,0,760500.52103301,219563.50284009,445240.61941975,773869.0320274,583530.84244966,900985.94156848,17389034.375,811858.20488065,3802,0.0440046296296296,111247,68056.82968475,4692230.476793939876375430725,1.08721202910146,74.958669707618928436727387006,0.01130421,0.779377454456482407531,3.53881617772796,,0.09379451748898138
