time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-10,76907.0,6957.0,324043.0,492347.0,786.0,182539.0,460711.0,90.0,53239.0,505033.0,481566.0,438321.0,264807.0,2489.0,1.0,22272.0,42.0,115983.0,296.0,0.0,181705.0,762.0,323532.0,6825.0,8.0,460520.0,52708.0,90.0,1614335426.0,564.0,31837.9255319149,886174806.0357052776959204964,0.80778281,0.752819950043,985487694.27687749032771875846,918433507.42212989696280877901,1219990925.2800026,9679760.98481800593,8732428.40916683,0.0000001,0.000352077971233914,0.100513815311485255031813171898,0.0001,0.0285487373604257,1.86038,531.11500010588763766,0.407513325761119,7050.0,74.5448561553277,0.204232482617336,2012685.98391001185,7050.0,2012685.98391001185,0.593459675332,125.48399314,24.604164514679677,116.94585799,22.930057111458495,0.032491368619313774,285.487373604257,724.2498777238455,-33.731367490643144,611579438.2123941,5641.86038,1610679.90212811536763766,0.099037226032,3208019.91165122,2393351.7897373,88562.82326455,3104077.0554852,3208019.91165122,765519.00365869,3208019.91165122,3208019.91165122,3208019.91165122,217373.12196833,1716471.17898276,3208019.91165122,89.922463,2595030.52766341,3222196.37038997,3224130.8172046,2048592.20113939,3202593.94284293,3224083.94406226,1421878.21487901,3045688.15683452,3224123.35979122,3223933.63224133,3218507.51564883,3161207.96064128,2864499.22268317,2343697.88466132,155119.15475721,1130729.24204879,1779954.1114878,0.0,3224083.27904414,3222178.58233219,3202303.72696437,2040246.37530341,2590431.3759185,554484.04226483,3043839.46515755,1421878.21487901,1455095.35087721,3035864.8063185,2517785.56692536,3451948.44113478,18026775.0,3217072.25026093,5284.0,0.0611574074074074,170883.0,27509.07390365,7853493.25903844408124783805,0.376970125113499,107.620210945920993238834565243,0.01020842,2.91437501444916924394,21.1261097767556,0.07438132222244026,0.0566210690917569
2018-03-11,80993.0,6946.0,325583.0,495683.0,784.0,183592.0,463750.0,93.0,53363.0,508415.0,484922.0,441295.0,266410.0,2493.0,1.0,22316.0,42.0,116586.0,298.0,0.0,187008.0,826.0,327555.0,7314.0,10.0,464698.0,55303.0,99.0,1614335427.0,577.0,32922.0953206239,952213245.34490954378454503964,0.86611272,0.806934188115,1059349432.19160744468737727378,986967689.22225191986042316535,1223108035.028318,9075698.51627854258,9386380.4724043,0.00000009,0.000292785023982945,0.089663838771488389541145480195,0.0001,0.0306244621230051,1.6480869,504.7177484447089394319,0.438031088712201,7212.5,76.1040768209064,0.208504320057278,2208789.3306217428375,7212.5,2208789.3306217428375,0.59318468255,102.91496841,26.56407068505277,95.88313872,24.749038101736556,0.032190411698849244,306.244621230051,671.810955901184,-35.30494343567694,613346974.39464,5771.6480869,1767536.1822458389789394319,0.098874667554,3213795.81200228,2401276.73695202,62412.05646551,3109322.34995764,3213795.81200228,756350.47650531,3213795.81200228,3213795.81200228,3213795.81200228,214453.68306835,1718392.6682659,3213795.81200228,89.886606,2599172.17310305,3229356.11618968,3231309.30233894,2051921.28475572,3209611.19757986,3231261.83427426,1431990.6628526,3051555.26462539,3231301.85412912,3231111.06731539,3225671.20772934,3167969.64264209,2869800.06549613,2348397.68283767,155006.29183524,1130066.20533955,1784837.69255452,0.0,3231265.01787936,3229422.33255993,3210759.38712408,2066018.59075532,2611531.9515253,621045.41418864,3058069.12627167,1452129.70950305,1455350.72732246,3042517.55734532,2523899.69775377,3459160.94113478,18028578.125,3222808.24152285,5629.0,0.065150462962963,188681.0,33611.83503841,10293443.69018482715503125891,0.428782106850557,131.312213902672084566974488407,0.01025216,3.13966885598987966016,21.089834503425,0.07453853637347009,0.05519339494311525
2018-03-12,80898.0,6959.0,325644.0,494925.0,783.0,184164.0,462981.0,91.0,53441.0,507703.0,484153.0,440494.0,266790.0,2507.0,1.0,22365.0,42.0,116984.0,299.0,0.0,184406.0,790.0,325772.0,6984.0,8.0,463027.0,53575.0,91.0,1614335427.0,564.0,36853.7783687943,902390156.85054718219692009187,0.82119822,0.76475490037,1004463082.56334841066062675702,935423437.8783373984870078796,1223167628.5115418,9160451.52531443164,8825706.31102146,0.00000009,0.000317017238442822,0.091867493917651656127516570998,0.0001,0.0289787061324809,1.82411719,528.60556000216827036671,0.411866294514335,7050.0,74.238124675631,0.203392122398989,2042998.78233990345,7050.0,2042998.78233990345,0.592294999174,80.49150412,25.339512665095793,74.9590909,23.59785487671289,0.031678021445806656,289.787061324809,618.6654909739082,-39.60272840463799,614981902.0260719,5641.82411719,1634927.63143192492827036671,0.098925398618,3218995.88933862,2403632.86647055,70682.31919074,3113976.69973643,3218995.88933862,751312.34167004,3218995.88933862,3218995.88933862,3218995.88933862,210554.69281008,1720063.64310115,3218995.88933862,89.838061,2603785.07552504,3235935.32514391,3237879.32086008,2053019.40651518,3216196.03689803,3237831.81457267,1430124.70990939,3057314.13197015,3237871.86108459,3237680.76889683,3232265.93894044,3174432.56733111,2875186.64589815,2352501.50441678,154770.99534738,1133706.9436004,1787019.32007411,0.0,3237831.97368916,3235939.75239888,3216279.72552675,2055441.2095686,2604650.13184561,555314.76269925,3057777.55399552,1430124.70990939,1459840.55236227,3047700.9916432,2527307.52394675,3466210.94113478,18030340.625,3227968.2660844,5754.0,0.0665972222222222,176118.0,43063.06583381,12479119.29961658568282399229,0.568237491115048,164.667872684812024045515625832,0.010208245,2.958217319833674850205,21.0644695916414,0.0745677133259091,0.05541650415367712
2018-03-13,80408.0,6933.0,326068.0,494012.0,781.0,184559.0,462473.0,90.0,53337.0,506816.0,483245.0,440053.0,267398.0,2510.0,1.0,22374.0,44.0,117030.0,306.0,0.0,183370.0,760.0,325477.0,6794.0,8.0,462242.0,52710.0,89.0,1614335427.0,575.0,35179.027826087,883381899.14185333200786008012,0.80460679,0.749441051991,983407276.81770067542179769816,915982556.84401186026881060352,1222220953.082615,7258051.5691745067,9406998.25659183,0.00000008,0.000315045755039939,0.089197451224623491850366035308,0.0001,0.0283125386702372,1.65651058,469.00019853907052909576,0.438993251974286,7187.5,75.5294143318296,0.206929902278985,2034963.71692329875,7187.5,2034963.71692329875,0.592741625729,77.99029392,25.130950409509058,72.64309561,23.407913236632897,0.030907053084047727,283.125386702372,493.1894914453622,-34.74210161702444,616610341.999809,5751.65651058,1628439.97373717807052909576,0.09845701972,3226171.39299121,2408952.80263003,81724.90043423,3120108.40649371,3226171.39299121,759023.03714563,3226171.39299121,3226171.39299121,3226171.39299121,216782.18733619,1720889.77382292,3226171.39299121,89.828693,2610289.4365608,3243669.6712114,3245602.60961094,2058827.83880156,3223864.83770432,3245555.71967161,1429629.80297553,3064356.75134527,3245595.149845,3245405.10161211,3240008.66883697,3181877.43650588,2882605.25807735,2360599.27403994,153776.21306065,1155859.62679461,1797749.00138168,0.0,3245554.91051787,3243648.96933897,3223448.0787574,2051489.49677194,2605420.93660831,554554.66035073,3062161.25613116,1426117.21202814,1462387.14527021,3054778.10607907,2534441.97417987,3473398.44113478,18032137.5,3235254.06009216,5258.0,0.0608564814814815,183756.0,44536.29120277,12609354.66907370444389197044,0.498652839459065,141.18127800208360148063240218,0.010218235,2.89304173579071215342,21.0141868900346,0.07309511472612067,0.05313268356421632
2018-03-14,75640.0,6869.0,326719.0,496985.0,768.0,184979.0,465599.0,90.0,53120.0,509823.0,486228.0,443226.0,267947.0,2491.0,1.0,22225.0,43.0,117129.0,303.0,0.0,175311.0,672.0,319322.0,5911.0,7.0,463280.0,47520.0,79.0,1614335427.0,576.0,37009.5381944444,775473152.30403733303243812444,0.70892568,0.660038397663,863741109.58231138985798063586,804177806.06547150985225885542,1218380338.0418353,8523362.73104934581,8790455.24396649,0.00000009,0.000330573212851406,0.082034649642999822166411979322,0.0001,0.0248158793434587,1.97550552,490.23906626656637742024,0.410221244718436,7200.0,75.5042572260416,0.206860978701484,1786743.3127290264,7200.0,1786743.3127290264,0.590876205296,61.73711463,22.496881069402875,57.47974346,20.94550353225278,0.030181823537860572,248.158793434587,451.46948175965446,-46.191032398046865,618040226.8890585,5761.97550552,1429884.88924948768637742024,0.103195391267,3231444.70247382,2396691.44893773,99444.64799579,3124907.00640212,3231444.70247382,761367.94511498,3231444.70247382,3231444.70247382,3231444.70247382,225557.57937705,1714473.86737009,3231444.70247382,89.780739,2606330.60787679,3238899.2337761,3240866.05831666,2056602.79905724,3219031.27328756,3240819.37998396,1435405.9610698,3058635.96991001,3240858.6046614,3240668.98635712,3235230.58181432,3176831.73267135,2877266.93134533,2358605.98090144,153624.05023154,1157783.0563221,1800838.56413812,0.0,3240810.63745066,3238614.5930541,3215388.5913943,2020622.78431487,2570312.05166161,523156.94759708,3037505.42137852,1393687.43299375,1468163.30336448,3050973.96583618,2534678.77426365,3480598.44113478,18033937.5,3240577.51464466,5976.0,0.0691666666666667,190492.0,56377.73100019,13990629.70158686215284957153,0.54992943322654,136.46982462366444456384233898,0.010263625,2.547008796265062997875,20.9898411675642,0.07311281826982356,0.05533131961522383
2018-03-15,80952.0,6841.0,327174.0,495787.0,760.0,185561.0,464370.0,90.0,53193.0,508636.0,485015.0,442032.0,268632.0,2491.0,1.0,22291.0,43.0,117482.0,300.0,0.0,174362.0,657.0,317633.0,5767.0,7.0,461645.0,46800.0,81.0,1614335427.0,575.0,35238.667826087,757951913.28626231095309431672,0.69437534,0.646138055667,844684889.08855296422056487698,786005810.10748940772260753859,1216467290.8733232,9639789.15060998872,8615565.27874692,0.00000011,0.000379028294532628,0.091794473150651480583904540348,0.0001,0.0242183695715491,2.14909043,520.47466276419371085113,0.40205971300819,7187.5,75.2178472038465,0.206076293709169,1740695.3129550915625,7187.5,1740695.3129550915625,0.590268635854,85.96352013,22.24325347758155,79.9917545,20.698045738616074,0.029289603356652934,242.183695715491,429.0562284083574,-45.605694050709275,619433303.6140853,5752.14909043,1393076.72502683744371085113,0.103908252403,3236511.57980728,2393292.13409294,97082.1271017,3129657.06071592,3236511.57980728,761261.66721367,3236511.57980728,3236511.57980728,3236511.57980728,224102.35719723,1706618.63810089,3236511.57980728,89.731913,2608532.03778345,3244023.85922697,3245970.36607404,2058730.6496245,3224125.19044367,3245923.53135215,1444135.06439135,3062855.08964187,3245962.89999195,3245773.29978168,3240365.01220087,3181738.31537261,2881286.46823588,2361822.37243108,153548.03750906,1165407.65665017,1804276.41205555,0.0,3245913.1228984,3243651.55850044,3219852.69846431,2019729.0178468,2567699.34462614,524232.97407435,3038457.68896342,1410066.12982918,1476892.40668603,3054465.81048235,2537438.02434298,3487785.94113478,18035734.375,3245494.32522849,5670.0,0.065625,192375.0,40572.86086015,9826085.38886152204393958365,0.581764506751397,140.893878281153040571978790927,0.01020228,2.47082587512423951948,20.9657226640604,0.07304744559747209,0.05526854583620433
2018-03-16,72160.0,6840.0,327925.0,498236.0,756.0,186276.0,466779.0,90.0,53317.0,511127.0,487460.0,444458.0,269396.0,2495.0,1.0,22341.0,43.0,117993.0,301.0,0.0,174005.0,646.0,317381.0,5684.0,6.0,463777.0,46298.0,81.0,1614335428.0,573.0,32075.942408377,744097013.37037461051454727544,0.68502076,0.637203338081,829727616.49681084133637943384,771809029.61785120669338376432,1211244485.8526025,10993432.5495668799,8698541.43406731,0.0000001,0.000347181132827324,0.082423468810871993561782793072,0.0001,0.0237407684397028,1.82964457,434.37168063329600433796,0.405931933589808,7162.5,74.8026056473427,0.204938645609158,1700432.53949371305,7162.5,1700432.53949371305,0.58980200803,64.19022237,22.07035815302887,59.7094664,20.529751415684157,0.028340741433392193,237.407684397028,389.3160883913456,-50.84678658923345,620794084.0173609,5731.82964457,1360780.40327560373600433796,0.104453471283,3241983.09113923,2395084.96737742,119401.99938053,3134258.33397198,3241983.09113923,766279.62883219,3241983.09113923,3241983.09113923,3241983.09113923,233998.59082017,1698335.66368467,3241983.09113923,89.679673,2611484.15774505,3249424.2134328,3251394.41474946,2061327.60854265,3229475.83825021,3251347.45133106,1450146.51264562,3067270.06317982,3251386.94493201,3251197.19893884,3245766.02152572,3186935.12626982,2885173.29339684,2365128.73376963,153172.00839888,1170486.67231053,1808944.77740795,0.0,3251335.87033082,3249009.68999161,3224749.04634889,2019203.24439727,2567149.66610331,483645.31664162,3040228.42179625,1415878.24224914,1482903.8549403,3059331.76324276,2541539.30572091,3494948.44113478,18037525.0,3250985.87932444,5270.0,0.0609953703703704,179077.0,54446.74145325,12926074.811379757638700941,0.621004134789727,147.431153641408943689563731356,0.01025281,2.43409588066269264868,20.9356911361759,0.07306484960250517,0.05182847098754137
2018-03-17,81744.0,6810.0,328472.0,498323.0,751.0,186851.0,466681.0,90.0,53290.0,511255.0,487554.0,444339.0,270080.0,2505.0,1.0,22404.0,43.0,118439.0,300.0,0.0,169600.0,600.0,314379.0,5283.0,6.0,462458.0,43861.0,78.0,1614335428.0,573.0,35518.7452006981,685423930.5333292180418044472,0.63232436,0.587769737254,764997792.66640117297737777872,711094779.13828888603838093832,1209818631.45984,9056048.22128029354,8811928.98804536,0.00000012,0.000483843426410704,0.105690299200059503065545716096,0.0001,0.0218439051624824,2.49518055,545.0448729747067419732,0.41122335277545,7162.5,74.6496197277203,0.204519506103343,1564569.7072628019,7162.5,1564569.7072628019,0.587998747537,113.20028424,20.563334981924793,105.22400442,19.114408286528224,0.027714846669110834,218.439051624824,364.0456563758072,-54.87071978960025,622046284.8280442,5732.49518055,1252200.8106832162267419732,0.105535179911,3246623.4392491,2397636.73423253,105499.65638898,3137826.8923753,3246623.4392491,755678.42068504,3246623.4392491,3246623.4392491,3246623.4392491,217561.96276789,1688282.44050359,3246623.4392491,89.598158,2612211.93982232,3253722.29657129,3255687.42282019,2059236.84712356,3233721.58565655,3255640.02749685,1450413.43261419,3070278.82231636,3255679.94902195,3255489.53271401,3250068.4257568,3191054.16855168,2888336.88572138,2366770.84618683,152893.9903617,1171129.36809935,1807940.66801507,0.0,3255623.04616184,3253150.39892747,3226792.28102575,1998640.15498075,2551123.61136993,484053.23048394,3032516.30780225,1402786.37096474,1483170.77490887,3062454.06312823,2543126.90521323,3502110.94113478,18039315.625,3255346.39456143,5157.0,0.0596875,202629.0,30937.29812389,6757914.06201697839135144536,0.251464683754695,54.92970703651186215678854868,0.01020447,2.22905474913396776328,20.8814351363105,0.07305191404411915,0.05270015696450783
2018-03-18,72707.0,6771.0,328658.0,498168.0,751.0,187015.0,466436.0,90.0,53249.0,511121.0,487405.0,444092.0,270367.0,2484.0,1.0,22406.0,43.0,118655.0,297.0,0.0,176845.0,659.0,319991.0,5814.0,7.0,463928.0,47445.0,82.0,1614335428.0,571.0,34055.6830122592,767900577.22375170751208392034,0.70866316,0.658861859492,857426401.52722216521983563326,797170769.30012500027859183087,1209920953.558034,8695830.70858344994,9421058.14725385,0.00000016,0.000559840279617366,0.136787646823628168376245012622,0.0001,0.0244333342568917,3.04329176,743.57764813324233822392,0.43964938020518,7137.5,74.2377618370492,0.203391128320683,1743929.2325856450875,7137.5,1743929.2325856450875,0.589306269085,77.86284354,23.375409191289947,72.39103295,21.732702532293324,0.02983671311806518,244.333342568917,273.04311407576444,-48.98728689231637,623442171.7917608,5713.04329176,1395886.96371664931233822392,0.105231461184,3253482.42260295,2399713.86832611,79575.71243894,3142839.89712602,3253482.42260295,756228.29463509,3253482.42260295,3253482.42260295,3253482.42260295,228120.62131216,1683670.57632277,3253482.42260295,89.558774,2617592.33083172,3260945.88376867,3262904.56330524,2068022.10613846,3240897.68174946,3262857.03054716,1463069.59109922,3076827.88915076,3262897.09019945,3262706.48991063,3257295.543061,3198204.70757898,2894858.90686897,2372519.66750718,153920.96886201,1182620.36954807,1813852.5359337,0.0,3262847.46660158,3260607.91709469,3237020.12551224,2032861.99429115,2581123.67512039,527783.17400148,3054677.1187425,1432844.96017217,1495826.9333939,3069088.87107171,2550100.09712599,3509248.44113478,18041100.0,3262636.04025011,5436.0,0.0629166666666667,172358.0,45069.61576848,11012009.86900948725431633616,0.436526344521055,106.657940876220015861695047435,0.01022696,2.49878732111861140232,20.8064133801705,0.07347509689492733,0.058421967620197884
2018-03-19,86842.0,6769.0,328522.0,500035.0,751.0,186538.0,468220.0,89.0,53218.0,513041.0,489275.0,445896.0,270067.0,2485.0,1.0,22425.0,42.0,118670.0,298.0,0.0,179022.0,689.0,324515.0,6066.0,7.0,466284.0,48946.0,83.0,1614335428.0,567.0,91130.5061728395,788289341.23848722041399300187,0.72794352,0.676635044395,880975165.25986173575720616114,818880382.51669258810422841649,1210224609.706756,7570001.02842340339,8808510.76656769,0.00000008,0.000576047651206943,0.144321726710735832610829576909,0.0001,0.0250537826876563,4.24777538,1064.22841276496661041894,0.411063835773159,7087.5,73.5691226124758,0.20155924003418,1775686.8479876402625,7087.5,1775686.8479876402625,0.589347360693,82.02063647,24.55622651089478,76.23948191,22.82540184033067,0.029347237715273033,250.537826876563,263.3839023392545,-48.90670731790359,624863785.4985636,5674.24777538,1421613.70680287717661041894,0.105432336444,3259255.70964064,2402211.59012306,82141.27492785,3146388.51572249,3259255.70964064,756166.57007926,3259255.70964064,3259255.70964064,3259255.70964064,230401.6284442,1679294.64927773,3259255.70964064,89.479179,2622855.9162534,3266938.8363383,3268926.01975284,2072343.30621774,3246833.70343971,3268878.3886483,1464936.23674078,3082798.92150313,3268918.54451033,3268727.84193578,3263276.58780407,3204359.04604085,2900884.79519829,2377574.05634662,153853.6158265,1179294.98102633,1819315.32569199,0.0,3268871.11956746,3266788.1800297,3244012.29953343,2049186.21421679,2596514.07152762,530717.57679323,3066774.45916944,1442215.56749291,1501206.16998285,3075876.06709331,2556163.00259792,3516335.94113478,18042871.875,3268490.00298923,7374.0,0.0853472222222222,181244.0,42871.35643247,10740896.47584159441873520061,0.430211464930922,107.784245521175890389815781086,0.0102,2.5554858341409426,20.7522543669614,0.07349619091702714,0.05846545482977051
2018-03-20,90833.0,6768.0,326058.0,496411.0,754.0,185434.0,464238.0,88.0,53120.0,509461.0,485639.0,441986.0,267994.0,2497.0,1.0,22439.0,43.0,118318.0,299.0,0.0,180175.0,710.0,323396.0,6271.0,8.0,462884.0,50132.0,84.0,1614335428.0,580.0,96536.7948275862,815254571.56338576985607892306,0.75445621,0.70092545689,913787787.00710847948076391404,848952017.63364669370314541262,1211187308.562103,8832767.56144223176,9240558.33021127,0.00000012,0.000919565621890547,0.238475192225497850087988321046,0.0001,0.0259334610329618,6.46914415,1677.6729773063778564347,0.431226055409859,7250.0,75.1010488805551,0.205756298302891,1880175.9248897305,7250.0,1880175.9248897305,0.589520993926,81.20236207,25.945412944433002,75.44083003,24.104514177910737,0.029153306155005443,259.334610329618,264.1956265699338,-42.16459098706472,626369603.9114528,5806.46914415,1505818.4128890907778564347,0.10603371186,3264434.13116115,2407104.26614746,94288.83054841,3143639.68051617,3264434.13116115,759949.62170388,3264434.13116115,3264434.13116115,3264434.13116115,237815.68591356,1678304.985486,3264434.13116115,89.217057,2629041.69776042,3271993.79903173,3273963.78884876,2077227.88620028,3252081.76643577,3273915.57047401,1461450.30283543,3088801.78850287,3273956.30213971,3273765.45840319,3268356.84236923,3210055.40248086,2907376.43264853,2384278.87526164,152141.82923568,1193023.67261032,1822920.93288253,0.0,3273910.57449021,3271895.66633087,3250141.21679625,2061121.90944255,2610761.82943629,572723.36119563,3077790.14590772,1446637.19400503,1500821.2356775,3080890.77378459,2560545.7918685,3523585.94113478,18044684.375,3273577.77874159,7035.0,0.0814236111111111,183119.0,43392.65325719,11253216.82362159792722845342,0.417230788608009,108.202383981177234970884710562,0.01019755,2.6445776555667960359,20.691319863397,0.07333213066655626,0.05794065020814916
2018-03-21,82175.0,6762.0,326821.0,496793.0,754.0,185767.0,464753.0,87.0,53200.0,509871.0,486025.0,442614.0,268615.0,2496.0,1.0,22501.0,43.0,118677.0,297.0,0.0,180342.0,706.0,324020.0,6246.0,8.0,463344.0,50031.0,82.0,1614335429.0,570.0,44955.0298245614,810715370.01411487457374024339,0.75170397,0.698032465655,909613793.13554855436866515474,844667562.9963855704819647102,1210069165.1985319,9779568.31184055842,9903360.09244742,0.00000009,0.000350882182660067,0.090397452081002905733468090761,0.0001,0.0257629074795683,2.19757511,566.15924238332129625013,0.462156804314213,7125.0,73.6572617628152,0.201800717158398,1835607.157919241375,7125.0,1835607.157919241375,0.588983607239,59.97422515,26.292308998160383,55.69207831,24.415043763210214,0.02901360888251348,257.629074795683,291.43991547720043,-45.15711591381699,627838655.7970306,5702.19757511,1469051.88557777642129625013,0.106789761888,3269425.77713024,2408439.89045358,131174.66956916,3146831.81879633,3269425.77713024,760252.89365127,3269425.77713024,3269425.77713024,3269425.77713024,250808.69841811,1671754.26490553,3269425.77713024,89.127427,2631588.69534839,3276957.82562717,3278929.94278506,2079530.86622814,3256961.19670379,3278881.84814189,1461002.62762998,3092982.76960106,3278922.45747246,3278732.28691641,3273310.8551863,3214882.14401969,2911314.41821994,2386829.87206436,151633.63539231,1200974.63713699,1824681.41692964,0.0,3278876.62191139,3276854.07724822,3254951.78084128,2061909.845399,2612545.46652333,577315.37548662,3081251.90082683,1442607.73064138,1504466.55190126,3084911.41867068,2563445.59245118,3530710.94113478,18046465.625,3278618.9356394,6263.0,0.0724884259259259,180423.0,58870.47198284,15166745.22972424684888207972,0.620256629226651,159.796141523551088764123347633,0.0102,2.6278165629159666,20.6594990614438,0.07288515016567686,0.05669074340558696
2018-03-22,77572.0,6755.0,328340.0,499055.0,752.0,186468.0,467137.0,89.0,53276.0,512175.0,488292.0,444975.0,269951.0,2502.0,1.0,22574.0,42.0,119148.0,297.0,0.0,178061.0,677.0,321728.0,5942.0,8.0,465051.0,48277.0,80.0,1614335429.0,571.0,33206.5078809107,783126389.3391177208235264817,0.72597087,0.673955550418,878977014.27302064182571942818,815998906.18367540818329898068,1210760718.087959,10551547.8048292492,9539580.06605456,0.00000009,0.000332566811095363,0.082626089705849414262886568753,0.0001,0.0248449595537531,1.64254748,408.09025705719078947188,0.445180403082546,7137.5,73.6376230736548,0.201746912530561,1773308.9881491275125,7137.5,1773308.9881491275125,0.588383279076,134.36375412,25.787852604302056,124.73668209,23.940170421112004,0.028522460384816404,248.449595537531,264.2855773419237,-42.95920175304308,629257711.077807,5711.64254748,1419055.28077635920078947188,0.107154153008,3275260.6978784,2410899.35610173,121182.88212613,3152053.3879107,3275260.6978784,756602.48023032,3275260.6978784,3275260.6978784,3275260.6978784,245775.82830971,1666686.79415942,3275260.6978784,89.095207,2634283.6106788,3282869.1246072,3284852.49509925,2081610.86666943,3262742.76959269,3284804.51722968,1470106.40390653,3097716.48892675,3284845.00902788,3284654.82632639,3279208.73105367,3220501.0159888,2915865.02663392,2390106.07422401,151451.59151734,1190399.52643815,1827188.3006457,0.0,3284796.59830461,3282613.0243262,3259546.45270306,2053117.32272702,2603380.17024587,577053.53326436,3078694.30451033,1436132.05632356,1506724.45938904,3090210.53259876,2567382.26022571,3537848.44113478,18048250.0,3284363.99511228,4939.0,0.0571643518518519,180759.0,26330.37804267,6541771.77505164865830444777,0.303373029910544,75.372906578269951170524626864,0.01020167,2.53460078530736387677,20.6183894829292,0.07288412778293815,0.05581008299441647
2018-03-23,77622.0,6756.0,328591.0,499003.0,753.0,186404.0,467155.0,88.0,53317.0,512167.0,488234.0,444991.0,270323.0,2507.0,1.0,22628.0,42.0,119406.0,296.0,0.0,180671.0,708.0,325600.0,6211.0,7.0,465612.0,49994.0,83.0,1614335429.0,575.0,31808.507826087,806793537.6055242338735054232,0.74769351,0.693965003627,905813636.26807871692981906848,840722770.91657730359059108608,1211477187.6427152,10056796.21900668,9291839.09531957,0.00000009,0.000329921838801134,0.084300330222616519923388371744,0.0001,0.0255516065650416,1.62915404,416.27503063928045408064,0.43361915778158,7187.5,74.0031284185014,0.20274829703699,1836521.721862365,7187.5,1836521.721862365,0.587817141019,77.50455272,26.85528437072982,71.93515278,24.925490394395684,0.029129440846461657,255.516065650416,287.66117497667625,-39.335415322838344,630727344.7303275,5751.62915404,1469633.65252053128045408064,0.107533109682,3281320.25641305,2414390.8738279,98354.9231098,3157506.10652145,3281320.25641305,757593.00058609,3281320.25641305,3281320.25641305,3281320.25641305,245256.63521853,1664911.85921599,3281320.25641305,89.068381,2638416.63078338,3288738.58712699,3290719.26306444,2083832.89172651,3268528.59580518,3290671.30998816,1467314.31313857,3103080.00369847,3290711.76709233,3290521.5215485,3285080.88132888,3226445.67769494,2921154.57388613,2394140.16108052,151224.79352564,1191964.61065305,1827561.35740626,0.0,3290665.54434505,3288626.9706261,3266391.27062839,2067156.4438514,2618129.05412006,537065.34918968,3090703.65501508,1448675.54931924,1507044.88628229,3095400.75223277,2571369.37775018,3545035.94113478,18050046.875,3290293.19067088,4938.0,0.0571527777777778,172942.0,45739.71227405,11687231.3242472983116885048,0.46844427765112,119.69503880186527853553086592,0.0102,2.6062638696342432,20.5890147549559,0.07290976880577524,0.056375604140357014
