time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-07-18,62655,5795,282389,461172,754,158303,424566,117,43099,478224,450995,403732,241031,2819,4,21350,60,111420,400,0,153738,710,279036,5412,8,423092,40609,104,1614335453,578,100628.271626298,741633365.18954485334179464234,0.75511667,0.692522335313,914261320.98940020991120096542,,838474914.40845161576467460163,1210755049.5528378,13259223.7858886104,11125953.4192949,0.00000041,0.0021391139719457,0.4461882119674762837862287173,0.00326666,0.68137799276768732274,23.63720939,4930.37974224061606462071,0.519211159567095,7225,60.1650853357195,0.164835850234848,1507030.421821230525,7225,1507030.421821230525,0.658502203953,49.84165865,53.09266398289454,45.71010444,48.69162226025124,0.028278801697780114,208.585525511589,3.728273301268001,6.682787265226279,209.67240621071,0.0286414439182225,0.419816047715321,179.657001827291,209.67240621071,784950475.5745934,5803.63720939,1210554.71719922503606462071,0.082214382736,3994470.28294416,2607839.27017792,246769.89609306,3555536.09662306,3994470.28294416,707336.63874777,3994470.28294416,3994470.28294416,3994470.28294416,350828.57913336,2040511.31430808,3994470.28294416,81.118314,3481954.80019091,4122210.04088111,4124566.22151386,2886312.90874075,4100921.32573727,4124500.06381925,2131996.24183224,3924939.35225421,4124558.69168804,4124348.40479049,4119374.84283388,4068702.49695442,3783412.58114783,3290139.18291897,495037.63042075,1774427.2640174,2663238.88895512,0,4124493.31041943,4122056.93899764,4098832.48536887,2866071.73027341,3464451.41487585,745668.29801537,3913541.428357,2072852.5558203,2053038.42445647,3944244.65046566,3432819.24651979,4383148.44113478,18259575,4019813.51463367,11050,0.127893518518519,96788,87941.46423141,18343316.53096726208493281049,4.15315813872484,866.28867289865360097310217076,0.01036279,2.16152799791623937331,22.4934170175473,0.0667288130807637,0.05866461760909363
2018-07-19,59652,5782,281611,459883,753,158203,423162,117,43008,476966,449712,402320,240801,2814,4,21318,59,111391,403,0,151416,691,276770,5225,8,420707,39545,104,1614335453,569,103272.084358524,714475490.47472561679878592945,0.72797603,0.667750255733,881413940.7558888106129227209,,808494179.65509402004645828425,1210773298.4212863,12221627.2644300405,12108455.075296,0.00000041,0.00247351586242195,0.49659721666931334284866497725,0.00326798,0.6560983888504135669,24.16377646,4851.2582096425161136613,0.565061236847147,7112.5,59.1323052276018,0.16200631569206,1427946.2514148086875,7112.5,1427946.2514148086875,0.659497840482,78.99750432,51.421201069091794,72.46200621,47.16710259833414,0.026886943535335286,200.765729548655,10.269331685734995,1.4437353479977977,208.585525511589,0.0282788016977801,0.435458895323945,179.136073314975,208.585525511589,786097683.8339349,5714.16377646,1147208.2593414894661136613,0.081542952644,3998827.14222288,2612873.15205624,171239.05571946,3558752.24362719,3998827.14222288,714191.79210606,3998827.14222288,3998827.14222288,3998827.14222288,359792.41096479,2036102.06629343,3998827.14222288,81.060153,3490476.90502605,4130889.17660466,4133227.93076883,2895367.60983217,4109648.46711775,4133161.498968,2139990.32237743,3933375.71262616,4133220.40298977,4133009.70586836,4128088.64946127,4077452.92055962,3792068.94794027,3298971.88218394,492738.68224146,1771792.43833589,2675513.88789692,0,4133149.94499744,4130662.94571925,4106468.28474021,2866211.17665298,3464441.30524311,744868.00522867,3917197.73663394,2080815.83855086,2060820.50500166,3952570.62174396,3441284.19338001,4390260.94113478,18261353.125,4027052.73192135,9769,0.11306712962963,90266,55574.67895626,11157490.9650858234962868303,2.28021797399586,457.7896250792348684046385683,0.010311535,2.070202847041490235425,22.4619563674939,0.06654276632958118,0.059087825302113615
2018-07-20,58946,5728,280540,458817,747,157723,421962,116,42851,475926,448657,401135,239949,2793,4,21183,60,111236,397,0,144064,601,268932,4642,7,417115,34866,94,1614335453,574,103117.5,648070692.59688666972785681796,0.66266764,0.608000819291,801429315.92302202352420792696,,735315338.81735987744062896252,1209398598.631128,16912018.74416852,12050264.08778,0.00000039,0.00241552475987082,0.44022752845350873219965953224,0.0032675,0.59549936027100231,23.18662217,4225.74404562523010533044,0.562345657429731,7175,59.5545912449196,0.163163263684711,1307638.2279860571,7175,1307638.2279860571,0.66173466732,54.76425353,47.06417711794612,50.24647195,43.181613969018855,0.02487277821258969,182.249230381332,-12.939454482059226,-6.088183160973174,200.765729548655,0.0268869435353353,0.42861527532165,172.474207207421,200.765729548655,787148020.1603694,5763.18662217,1050336.32643447091010533044,0.080667512197,4004988.83215984,2613802.84221364,164989.85968104,3555958.45996653,4004988.83215984,714722.21415063,4004988.83215984,4004988.83215984,4004988.83215984,378444.94910441,2025227.75733577,4004988.83215984,80.864361,3501594.19319255,4139937.47135142,4142279.29484394,2909935.80956996,4118754.67467041,4142212.50822476,2156239.76286227,3942558.94033306,4142271.77374238,4142060.67770112,4137149.37943457,4086774.81458252,3801322.86160253,3312014.36979297,496388.82087027,1797824.82455622,2689364.00888215,0,4142188.57206141,4139363.8877526,4112022.06133259,2837840.99272554,3448412.62588665,689451.02719482,3903141.86929476,2050536.41096784,2081462.51780763,3961969.74161952,3454690.23245894,4397435.94113478,18263146.875,4034669.10273811,9599,0.111099537037037,88717,80297.5601336,14634168.5358473263288659552,2.13119709974109,388.40903121874050429916933188,0.0104,1.8953919959658528,22.4418670704442,0.06617580222686058,0.061617146681785695
2018-07-21,45992,5733,280527,459000,748,157082,422213,117,42820,476175,448838,401364,239712,2804,4,21199,60,111119,398,0,145432,616,269973,4740,7,417957,35754,95,1614335453,573,52544.722513089,669642616.51105692807628561426,0.68596262,0.629202507322,829506230.29717154189297601852,,760868578.06010992599451815054,1209258655.5298533,10638994.8498712499,12971218.7115406,0.00000039,0.00198649022142735,0.3741103842087955917395565999,0.0010668,0.2009075874469584312,11.66268409,2196.40206568984422051706,0.605323539871896,7162.5,59.3541621316667,0.162614142826484,1348894.446090026025,7162.5,1348894.446090026025,0.661860228042,108.34820335,48.83273361033693,99.38291047,44.792059695048074,0.025413353307049448,188.327322316234,-6.837643458492318,-1.0481817276978438,182.249230381332,0.0248727782125897,0.407208097732706,155.415853602731,182.249230381332,788229332.1193072,5741.66268409,1081311.95893771066422051706,0.08061679419,4009155.89965074,2617570.51241895,203444.47637558,3555738.00059989,4009155.89965074,737081.17163775,4009155.89965074,4009155.89965074,4009155.89965074,435759.99200993,2018044.33597571,4009155.89965074,80.727859,3508253.19570443,4146829.19346677,4149181.77965126,2915228.52868108,4125580.04370918,4149115.01190215,2162400.75733772,3949623.61756928,4149174.2525744,4148962.97673664,4144025.2643106,4093872.09609639,3808542.28721632,3318786.08775975,499741.54246577,1798809.77419918,2694550.41735597,0,4149094.23358308,4146312.14893498,4119904.10055188,2850520.72057094,3459932.67189543,692100.47934498,3915110.62778324,2057269.35369449,2083030.45881227,3969280.87671956,3461045.5579441,4404598.44113478,18264937.5,4040139.09772731,5871,0.0679513888888889,80881,40652.2517678,7655929.7215551640171384652,2.55575204980428,481.31794004386637025596668152,0.01024512,1.92943601640849527808,22.4132293706187,0.0659297823741364,0.06184755702932023
2018-07-22,42424,5742,281087,459544,750,157243,422682,119,42919,476737,449388,401839,240209,2813,4,21278,59,111401,399,0,145939,622,270760,4772,8,418548,36035,97,1614335454,578,20387.6764705882,673357064.71846617371165972721,0.68981286,0.632655592911,834695488.20328963816657165626,,765533383.61517064010260322067,1210031796.4357293,14688647.5322785098,12332672.7977174,0.00000032,0.00105315272626626,0.19925136187619849194640798142,0.0001014,0.0191843856929241738,3.8050408,719.8951704587056470936,0.575524730560146,7225,59.7740375422117,0.163764486417018,1366934.779402141575,7225,1366934.779402141575,0.661438378288,100.66125187,49.27964352419595,92.32055262,45.19637734191178,0.025568692580103504,189.195125176767,-13.499402019194578,13.150500849949559,188.327322316234,0.0254133533070494,0.407646544245061,160.655542977334,188.327322316234,789323599.8379993,5783.8050408,1094267.7186921719656470936,0.08042852952,4013682.4262839,2619233.99606428,150989.5782182,3559061.38749263,4013682.4262839,735893.67337471,4013682.4262839,4013682.4262839,4013682.4262839,434777.01124372,2013245.18167893,4013682.4262839,80.670984,3513445.83602429,4154394.08325588,4156751.46696254,2918149.34219599,4133053.19802553,4156684.50155392,2170233.75802842,3956579.4435517,4156743.94267472,4156532.48939657,4151583.3614209,4101393.54838978,3815212.00153849,3323920.39249971,500323.65233769,1787482.54499424,2696380.62984299,0,4156664.34700197,4153888.1435024,4127548.34201732,2855495.10767921,3466326.13791913,748466.0099829,3922991.03248288,2065893.87755366,2081204.23441144,3976107.76427995,3466061.66710578,4411823.44113478,18266743.75,4046263.78665901,3613,0.0418171296296296,77058,43828.41817778,8292123.06344477731853163726,2.91759171923642,551.99413053563332188676425414,0.01026402,1.94190254871684002334,22.4036517732112,0.065928779074996,0.056835295999376007
2018-07-23,47342,5755,280770,459579,746,157336,422523,118,43005,476833,449434,401702,239966,2824,4,21354,59,111649,398,0,146390,618,270753,4803,8,418523,36279,98,1614335454,579,24824.0259067358,677665883.26580619356291630664,0.69479578,0.636995348359,840770292.93829726938117513876,,770826161.42276885062562003562,1210097002.135194,17669403.1204265095,13742417.692399,0.00000037,0.00114712394226626,0.21825173850806187723537980892,0.0001014,0.0192923584534343988,5.32494934,1013.12457015442724480628,0.641312825645285,7237.5,59.7793860548489,0.163779139876298,1377006.354109777725,7237.5,1377006.354109777725,0.660643667659,59.50096988,49.80638545719559,54.55105229,45.66296554334897,0.02465733980950869,190.259945300142,-10.40931746890388,11.750655592810647,189.195125176767,0.0255686925801035,0.413871198133577,161.325422802992,189.195125176767,790426218.0458573,5795.32494934,1102618.20785797660724480628,0.080503539672,4017284.05267865,2625633.87368401,115838.54431541,3561789.54112892,4017284.05267865,718797.51850648,4017284.05267865,4017284.05267865,4017284.05267865,442242.83016676,2019811.55502243,4017284.05267865,80.600598,3518090.10945186,4161014.65071994,4163372.06299994,2919424.62775903,4139706.42659766,4163304.63052844,2170689.00443876,3962776.03836764,4163364.54042962,4163152.72560263,4158207.22619822,4108126.96676943,3821234.22325676,3328611.32386453,499927.12855727,1792693.17059012,2699746.78151812,0,4163285.151103,4160524.57667686,4134380.98281521,2856732.58985113,3471938.24272728,749664.15557508,3929990.21452644,2075640.55819106,2085748.626924,3982044.31516221,3470089.83301953,4419060.94113478,18268553.125,4051436.89181011,4642,0.0537268518518519,82572,74268.72116666,14130362.82668022994210366572,4.27078632227886,812.55957206537052660412159812,0.01023671,1.94763588465341661282,22.4064679300642,0.06591990887274335,0.05677540157510547
2018-07-24,43897,5770,281190,459063,747,157394,422105,119,43063,476379,448923,401343,240364,2836,4,21401,60,111824,398,0,156926,743,280810,5719,9,421933,42744,119,1614335454,566,26562.7985865724,798886090.82811769156688099876,0.81509155,0.749833751821,989180336.23216490132413993594,,909984658.50061417403428798769,1213581885.7049415,13771217.9108698703,14157802.1791884,0.00000036,0.000951362222419613,0.212616335234009932357541221699,0.0001014,0.0226615014603970122,5.35521795,1196.81735103224155680285,0.660697435028791,7075,58.3437796385876,0.159845971612569,1581164.919450777725,7075,1581164.919450777725,0.663520248122,47.85656322,58.53450416127319,44.02507485,53.84811932532929,0.02661305230129545,223.486207696223,6.622830636187806,34.61866171429331,190.259945300142,0.0246573398095087,0.423783363523829,163.053226141659,190.259945300142,791692346.798769,5665.35521795,1266128.75291165442155680285,0.075880742616,4034715.54862732,2619237.62057736,154737.06231216,3574655.00472412,4034715.54862732,679767.43075722,4034715.54862732,4034715.54862732,4034715.54862732,445637.68353726,2026146.76310064,4034715.54862732,80.762431,3538237.60126506,4182770.83259611,4185121.15789914,2936830.81788452,4161380.07230699,4185053.82953249,2186787.56863203,3983993.97659,4185113.63514202,4184902.27343751,4179960.23768524,4129854.03901335,3842238.49752854,3348189.6292285,496816.26615337,1811385.28834821,2715503.69941107,0,4185053.06448918,4182753.91635808,4161171.8380631,2935054.78162436,3535968.46206348,792310.60543708,3982574.01052577,2186787.56863203,2097405.99407972,4002885.82780891,3489104.87300458,4426135.94113478,18270321.875,4071770.99598703,5629,0.065150462962963,68572,92487.54283388,20669690.20708582682759243524,5.5611733622375,1242.8455450677127099395789625,0.01030731,2.30354162344935629013,22.4252597005888,0.06698035791765661,0.06330476603837236
2018-07-25,44908,5768,281471,460217,735,157299,423208,116,43047,477537,450073,402417,240578,2835,4,21418,60,111910,387,0,156298,729,280500,5661,8,422884,42427,110,1614335454,567,27357.0934744268,794539149.70509652480206538187,0.80718035,0.739902078189,981947297.12208051696911304466,,900102241.91137993502479540028,1216515358.5121622,11105189.3774305005,12659937.3226059,0.00000035,0.00114969662988115,0.25465477055521097130950058905,0.0001014,0.0224598325011770658,5.41737052,1199.93327885615879255444,0.590797075054942,7087.5,58.3534201320973,0.159872383923554,1569862.5527819768625,7087.5,1569862.5527819768625,0.659871555476,71.21571558,58.0863987837612,65.27990396,53.244912352278455,0.027002915041359248,221.497361944547,18.496277677858693,25.73592256915872,223.486207696223,0.0266130523012954,0.467508191696868,191.165107602001,223.486207696223,792949436.7742734,5675.41737052,1257089.97550443764879255444,0.079996090282,4047762.76139617,2624719.70307893,172347.58726202,3587126.91984121,4047762.76139617,688947.4403035,4047762.76139617,4047762.76139617,4047762.76139617,388988.98865358,2021686.13045081,4047762.76139617,80.914643,3530719.53593528,4176121.64664032,4178483.0576054,2925358.04787244,4154659.32748274,4178415.56254096,2186483.22000121,3976987.86467968,4178475.52695552,4178263.69721439,4173305.77271757,4123232.41420483,3835248.52115063,3340538.00186368,503206.66705448,1825396.53972287,2702661.86624568,0,4178414.11231954,4176078.12235034,4154210.83611735,2922668.55230521,3525922.91175971,753421.30193433,3974210.74827636,2159480.43984371,2111409.86000553,3996429.57681838,3482221.60196633,4433223.44113478,18272093.75,4063715.40504724,4712,0.054537037037037,77082,62250.63393595,13788351.19618861756024976465,3.00358631392595,665.28644490734391647776429465,0.010292125,2.279678536303520792375,22.4125466275436,0.06693934372574291,0.06269122422898638
2018-07-26,47055,5782,281496,460733,743,157333,423691,118,43182,478045,450592,402956,240594,2850,4,21515,60,112115,388,0,156044,734,280359,5646,8,423289,42403,112,1614335454,574,26274.1114982578,790284766.07969664587513976612,0.802217,0.735567916475,976628323.28309036563694046504,,895488951.64771114108577224476,1217411651.0398746,11587063.91797968,10449737.1841566,0.00000034,0.00107623009779442,0.23670776616324312021986872056,0.00010135,0.0222910808290991418,5.17236185,1137.6175241805502803558,0.487654401927309,7175,58.978378510797,0.161584598659718,1578080.9565741129,7175,1578080.9565741129,0.660186587791,55.02808745,57.45453918452976,50.4562925,52.68115191335012,0.027791700849965753,219.941596735068,15.8089173112077,35.661875477367346,221.497361944547,0.0270029150413593,0.46858260633093,188.929821717867,221.497361944547,794213039.1570568,5745.17236185,1263602.3827834708702803558,0.079274397241,4054792.14232099,2628976.31557312,141298.24930674,3593157.35545759,4054792.14232099,670765.48089447,4054792.14232099,4054792.14232099,4054792.14232099,381223.56595213,2024080.64814065,4054792.14232099,80.919706,3537687.6999369,4185316.94389314,4187687.82857815,2931491.49528326,4163835.92300917,4187620.13372521,2192819.6347854,3985948.69501551,4187680.29555549,4187468.58511007,4182497.32124614,4132501.63111694,3843899.81779182,3347571.84969743,502184.71011816,1818158.27734878,2705081.63201973,0,4187618.32700084,4185265.83989171,4163256.30394931,2927445.10118596,3531571.02995444,746228.08325027,3982447.7151659,2165816.8546279,2108096.27478972,4005083.43838929,3488673.86887049,4440398.44113478,18273887.5,4071485.18034257,4806,0.055625,92809,80693.30857347,17747815.13348454400460344596,2.727195785486,599.823795668938827301623048,0.01030785,2.2671249879055706838,22.3952496437249,0.06693932582003574,0.06039486239473624
2018-07-27,45656,5798,282156,460977,743,157552,423896,122,43258,478288,450839,403127,241204,2861,4,21567,63,112335,393,0,156743,737,281323,5700,9,423648,42738,116,1614335455,562,22560.1903914591,797860466.84802598997709201666,0.80980898,0.742929889614,985682351.00104722759236390076,,904278542.13500489007181157746,1217178841.202713,10152407.4189401492,11491783.258328,0.00000033,0.000979717864743438,0.217134846955710087640098528396,0.00010135,0.0224621980785500567,4.14322685,918.2632677756981153277,0.536283218721975,7025,57.6541683952125,0.157956625740308,1556950.58215899505,7025,1556950.58215899505,0.660436687047,48.05802565,57.53258758293613,44.08909354,52.78118693300686,0.0271147647991913,221.629976108042,18.878141586680826,31.797297328531915,219.941596735068,0.0277917008499657,0.474591658330822,188.95159415226,219.941596735068,795459517.8860518,5624.14322685,1246478.7289949717381153277,0.07825764174,4062764.24657317,2644335.09747468,151120.38304959,3599966.39831373,4062764.24657317,695581.11201883,4062764.24657317,4062764.24657317,4062764.24657317,397910.40918877,2033258.1873605,4062764.24657317,80.944989,3546144.62878635,4195367.55718519,4197735.06252705,2937241.6033574,4173803.02021559,4197667.23979748,2202340.2366439,3995387.22410261,4197727.52939173,4197515.37627738,4192545.10280788,4142459.79005597,3853013.12084503,3355829.9728284,503989.49412044,1829101.55328551,2713569.9685694,0,4197666.12794338,4195330.18266107,4173440.17532788,2934548.03870827,3541748.58321555,783072.15351151,3993055.36640335,2175337.4564864,2097661.87621528,4014352.38927968,3496405.14122614,4447423.44113478,18275643.75,4080127.41784613,4229,0.0489467592592593,87288,92542.7830374,20510254.7935506764673267708,2.64010077753231,585.12547224730897273070583702,0.0103,2.2827887539128326,22.3849090298108,0.06687148710390717,0.060189695736960334
2018-07-28,42892,5774,282446,461939,739,157604,424816,121,43233,479273,451803,404024,241494,2851,4,21593,64,112466,390,0,157197,736,282022,5732,9,424679,42961,121,1614335455,577,20608.5441941075,800856541.13530537432982645085,0.81282172,0.745511344699,990341438.84400780276776785786,,908330519.57295801885274408056,1218399325.5516524,12123756.4091497995,11056332.3926749,0.00000032,0.00107909949381327,0.23990219615716522366767879249,0.00010135,0.02253183114247300745,3.8372778,853.0922095348821764886,0.515962178324831,7212.5,59.0971413778289,0.161909976377613,1603461.5896900499875,7212.5,1603461.5896900499875,0.661062612606,66.44315529,57.54474633703433,60.94094763,52.77942262016729,0.027143743371555604,222.317031499487,26.763549444030915,45.19877522849588,221.629976108042,0.0271147647991914,0.472244634596668,190.152027675562,221.629976108042,796743140.2500134,5773.8372778,1283622.3639615748721764886,0.07815867448,4067610.56028212,2646240.92568936,157742.03102172,3602317.53605955,4067610.56028212,697508.93120414,4067610.56028212,4067610.56028212,4067610.56028212,355724.7844469,2036680.05263655,4067610.56028212,80.86671,3551835.51446684,4202415.51499637,4204794.32802028,2944793.27345377,4180781.84594246,4204726.30683299,2210719.67320467,4001832.8055247,4204786.79423976,4204574.20903056,4199591.54165761,4149466.56030138,3859716.12282619,3362365.07323029,490862.62935384,1848136.83943255,2722172.67969299,0,4204725.69337837,4202396.5300248,4180599.64120218,2943452.77758678,3549955.95924142,769938.79852449,4000614.83005889,2210719.67320467,2110680.6139827,4021324.09113078,3503822.15428019,4454635.94113478,18277446.875,4085744.18903688,3556,0.0411574074074074,81652,67044.31663215,14905093.45257127172829270705,2.3520775244005,522.9068930813813613457325435,0.01027562,2.28444533521675860694,22.3599858331008,0.0667792117048278,0.056989993010193495
2018-07-29,44409,5775,282691,461668,742,157875,424550,121,43352,479029,451540,403761,241793,2852,4,21664,64,112708,390,0,156615,735,281574,5643,8,424174,42601,115,1614335455,580,21291.1224137931,790674270.53790509015303320927,0.80177108,0.735226837543,977900963.85045570096122586562,,896738543.46804181348163172679,1219676020.6203969,15588223.9485075604,12705546.2689716,0.00000033,0.00114665029272372,0.25130862627312094770309030588,0.00010131,0.02220387252267886449,4.1130346,901.4440424416884249934,0.59292549255201,7250,59.3078809030915,0.162487344939977,1588965.31230304775,7250,1588965.31230304775,0.660928111222,115.90644659,57.14750167101255,106.28660972,52.404455364805294,0.0266316070999148,219.167629283179,18.73544244985299,34.28159744700547,222.317031499487,0.0271437433715556,0.475725799662399,190.730563251648,222.317031499487,798015213.9438982,5804.1130346,1272073.6938848798884249934,0.078063360914,4073951.20606464,2644344.18954624,109154.96933948,3607623.41192413,4073951.20606464,700498.64907547,4073951.20606464,4073951.20606464,4073951.20606464,294604.71058064,2037008.9249982,4073951.20606464,80.854228,3556547.0966524,4209690.38253211,4212064.86920747,2948985.84756071,4188015.80437566,4211996.72304315,2215341.02808781,4008620.9632019,4212057.33782392,4211844.48918409,4206865.90669984,4156664.86147911,3866128.61356484,3366801.76035675,490050.53240158,1852845.820378,2724612.81819628,0,4211995.02648229,4209640.02805489,4187447.16010731,2945831.84997377,3550594.91484648,726749.21363564,4005233.57543869,2188338.24793031,2115392.96886584,4027576.39497304,3508305.73465023,4461885.94113478,18279259.375,4091564.73700501,3587,0.0415162037037037,82491,38495.58046591,8436985.10859335000814592789,2.42209151216266,530.84405462760030685584989614,0.01027457,2.25185314880407245803,22.34923028239,0.06582816013630177,0.056338980784135816
2018-07-30,46574,5810,280197,459735,749,156279,422590,119,43227,477112,449616,401831,239543,2863,4,21766,64,111862,393,0,154183,732,278493,5595,8,421952,41977,108,1614335455,571,59213.4010507881,777214588.1123181623836760476,0.78913473,0.724723055219,960497475.3210310050927421434,,882098632.7033233536328869188,1217152712.8206053,10666254.67462142,13184186.8774825,0.00000011,0.00093110185840708,0.2001155277090319600197688124,0.00010127,0.0217652873400596881,3.78772236,814.0699667203417038708,0.615262054282518,7137.5,58.2943350894236,0.159710507094311,1534015.388463276625,7137.5,1534015.388463276625,0.663037454684,52.0023343,56.42099739122073,47.75773925,51.81573708761611,0.026300485513423667,214.92334689503,22.961145602512794,26.23652919320155,219.167629283179,0.0266316070999148,0.469391351075178,187.941329422114,219.167629283179,799243240.3246355,5713.78772236,1228026.3807373416417038708,0.075754117586,4083642.26196604,2667096.71472266,153762.78366476,3616240.85675492,4083642.26196604,749134.93166379,4083642.26196604,4083642.26196604,4083642.26196604,344071.1295451,2036106.83002605,4083642.26196604,80.917921,3572222.7132392,4223792.74669582,4226175.23892749,2963129.92733299,4202283.09911721,4226106.95851472,2218163.53996871,4024718.38363781,4226167.71065891,4225954.89243779,4220983.86136277,4171448.19226019,3883323.31008115,3381193.41499751,495074.37012836,1869017.81904663,2735183.90560614,0,4226104.05214748,4223715.27137787,4201328.25446238,2955355.15179478,3562436.55232702,734747.53796522,4019025.62898026,2168059.9722779,2128575.17997303,4043428.58923957,3521133.24682458,4469023.44113478,18281043.75,4104247.60942396,4068,0.0470833333333333,71855,85938.90065676,18470276.1576303509737799028,3.12384702404217,671.3876575952224234292834151,0.0103,2.213710473018809,22.3367063771111,0.06578816729079126,0.056242870491909895
2018-07-31,41201,5800,280025,459343,746,156179,422183,119,43260,476749,449225,401432,239519,2853,4,21803,64,111870,399,0,152714,712,277336,5475,8,420966,41177,107,1614335455,578,19464.892733564,752977924.28337015496472359662,0.76504275,0.702431215355,931357539.50128536963630498308,,855134710.10010719273949790116,1217392808.5862541,14698441.0112225898,14265792.3073071,0.00000032,0.000987892269407628,0.205547329516540048154602355208,0.00010125,0.0210667374956067075,3.65223772,759.90847722264840905192,0.665736974340997,7225,58.9137317706937,0.16140748430327,1503280.77437786135,7225,1503280.77437786135,0.663709081491,58.74281425,54.72812931095077,53.93526901,50.24914816033062,0.02693371650667807,208.066543166486,20.312526394117196,22.40023836325763,214.92334689503,0.0263004855134236,0.471430985966666,183.483681694618,214.92334689503,800446624.852615,5783.65223772,1203384.52797951172840905192,0.075653924122,4087624.13883973,2659979.77490098,167957.91896792,3618928.41022917,4087624.13883973,754967.012172,4087624.13883973,4087624.13883973,4087624.13883973,344617.80341083,2031482.2838364,4087624.13883973,80.847354,3578275.95613617,4230899.67157398,4233282.35148166,2970926.74139199,4209382.78750723,4233213.95925156,2228787.56471526,4031824.68243979,4233274.82029995,4233061.89168209,4228101.66919646,4178601.81934186,3890447.32166799,3387156.13504578,492379.18913319,1882437.48321233,2750318.72545943,0,4233208.30632717,4230775.46875929,4207778.58949147,2955060.06812492,3563258.46115904,740073.22043553,4022177.62233723,2173887.06598811,2139402.27368324,4050275.2378647,3527452.89456326,4476248.44113478,18282850,4109909.72929206,3697,0.0427893518518518,64737,76200.78298811,15854833.50291562136028848146,3.50054259440027,728.34579682390667153793335122,0.01025183,2.13306282923047616938,22.3280236192299,0.06580211510694896,0.056699752842564885
