time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-11-08,17642.0,571.0,6863417.0,12019.9947460595,0.52256614,4411811.07161191962890705574,8442588.80591472,167121.695290299,0.0000849207605820106,0.0244540636215035839717805115102,0.0001,0.0287963313728067,0.25680038,73.94908839142682226546,0.00779901244688064,2400.65442837,5719.29857097744,691300.40430938365751006079,2400.65442837,691300.40430938365751006079,5.3223165,,0.40453612319637666,287.963313728067,,,15320.74004322,17154437.5,12046.34895351,3024.0,89414.0,2878.58492641,828926.85425668748794654947,0.0483865989645917,13.9335653778748815726554852439,0.0069111,1.9901432575060438437,4326.43935982,1245855.81469730400904606794,,,
2016-11-09,17840.0,565.0,6949921.0,12300.7451327434,0.50827345,4547160.76111986044212171994,8946288.191654244,175698.668923025,0.0000964387259362968,0.0245057903801529415616128073496,0.0001,0.0254107363429297,0.27552544,70.01304311609696481568,0.00819927121640782,2573.9037788,5250.03396885689,654047.9029515724749275036,2573.9037788,654047.9029515724749275036,5.26680495,,0.352192420847379,254.107363429297,,,17894.64382202,17156203.125,14079.62285312,2857.0,89236.0,3397.62797315,863362.28617077279943937555,0.0646503279044332,16.4281243686350282800410594604,0.01003177,2.54914662522911876569,5769.13666088,1465980.10615951512054580136,,,
2016-11-10,17171.0,575.0,6171240.0,10732.5913043478,0.48798089,4657700.46124093337528474664,9544842.020054065,213352.563566933,0.000088852697044335,0.01997543227697913395318099652,0.0001,0.0224815148458712,0.21644517,48.66015302672115682104,0.00995645296645688,2823.0773086,4973.58622729244,634670.5442433301111825232,2823.0773086,634670.5442433301111825232,7.08162717,,0.3151286074624924,224.815148458712,,,20717.91199647,17158006.25,16153.03651041,2436.0,87002.0,2925.58638086,657716.13654182684721705232,0.0670098825459185,15.064836692761521615841366972,0.0101682,2.2859653925578753584,5829.99380126,1310670.92194363760304357712,,,
2016-11-11,17736.0,585.0,7249503.0,12392.3128205128,0.43950079,4367802.1065919908396078583,9938098.49197056,225900.276116555,0.000101167477696675,0.018565082203715786578516343225,0.0001,0.0183508402367987,0.249479,45.781492714363028773,0.0105420128854392,3083.92528028,4729.22212131811,565926.20120642932467439636,3083.92528028,565926.20120642932467439636,6.40697657,,0.2564028971790619,183.508402367987,,,23801.6464109,17159828.125,18726.38468564,2466.0,108454.0,3714.95761981,681725.93767611275326102247,0.0454375110272558,8.3381650561895036736183800746,0.0101188,1.8568848218811868556,4927.87982095,904307.35300397633357192765,,,
2016-11-12,19210.0,567.0,10289442.0,18147.164021164,0.3781686,3856270.3378230914378693976,10197225.101570522,250962.758403852,0.000231039369627507,0.033009762107377403750320908507,0.0001,0.0142875052683001,0.56442918,80.64284882832305436918,0.0117115953921798,3188.85176279,4312.37110338057,455607.36360690185791733279,3188.85176279,455607.36360690185791733279,6.45881225,,0.2029914751449439,142.875052683001,,,26990.5085976,17161609.375,21362.75446574,2443.0,94524.0,4178.86564359,597055.64898310413011761359,0.0592103338848335,8.4596795731736655775171653335,0.01029161,1.47041432094289992161,5596.79760013,799642.75197466731444639013,,,
2016-11-13,20055.0,581.0,14444430.0,24861.3253012048,0.34947806,3616542.29323045061056973562,10348410.209570777,224999.764731161,0.000376860023183926,0.044730544710680625996666109668,0.0001,0.0118692729286518,0.97531374,115.76264971124140215732,0.0104999890207875,3479.2897819,4167.86875000394,412966.4001924049548304242,3479.2897819,412966.4001924049548304242,6.43145699,,0.16868713756575132,118.692729286518,,,30469.78795559,17163415.625,24099.72372644,2588.0,96576.0,4737.61823878,562320.83907838473315876804,0.0614588795923418,7.2947221577065310058107878524,0.010383685,1.23246791270147765883,5935.45275551,704495.08710266573939321418,,,
2016-11-14,18849.0,578.0,10785350.0,18659.7750865052,0.3396837,3594807.02221396005275242194,10582807.010196406,307449.184019389,0.000232256876620971,0.024455235947490130074444023406,0.0001,0.0105293915526986,0.62686131,66.00468182227578431166,0.0143476285875715,3670.65031568,3924.31239802831,386497.14426831441445894048,3670.65031568,386497.14426831441445894048,6.96476029,,0.14921685379189387,105.293915526986,,,34140.69088629,17165237.5,27065.83380565,2699.0,94749.0,4901.91901538,516142.24672554810693904468,0.0834005472455646,8.7815701765788839101601062956,0.01039986,1.09504198033248062196,7902.11845097,832044.99266067264155287642,,,
2016-11-15,18263.0,587.0,11216776.0,19108.6473594549,0.38558381,4170253.67531646607022045152,10815427.239504512,326567.155040575,0.000245092115768463,0.026835844081122964921283570016,0.0001,0.0109492890038432,0.61395575,67.223789423213047384,0.0152398005685602,3946.53296927,3782.09161694834,432117.30043732664537498464,3946.53296927,432117.30043732664537498464,7.12972217,,0.15370720526183554,109.492890038432,,,38086.98148211,17167059.375,30162.56814362,2505.0,103793.0,5342.00079008,584911.10509344630556435456,0.0619686671975952,6.7851284632944793158659787264,0.0106213,1.1629568329651978016,6431.91387444,704248.83859072404562247808,,,
2016-11-16,20155.0,560.0,18107736.0,32335.2428571429,0.3707419,4021933.597088416427295704178,10848338.496386988,421672.143412118,0.000549502415498763,0.0525532315663839961693045493334,0.0001,0.00956378536001218,1.33309286,127.494139780047666710348,0.0196780333592322,3966.81233667,3442.93992055734,379377.417513602529254606406,3966.81233667,379377.417513602529254606406,6.68265122,,0.12888328070139812,95.6378536001218,,,42053.78357721,17168809.375,33262.44351023,2426.0,101338.0,6292.97897238,601847.001669123368406835884,0.0738174435501983,7.05974185938912023099329415294,0.01060608,1.014342726311179820544,7480.51209449,715420.120546775113037108882,,,
2016-11-17,23261.0,590.0,51471731.0,87240.2220338983,0.37894295,4000043.226684223287900178881,10555792.660747103,421750.682865734,0.00143803845319281,0.123855796203208111466510826201,0.0001,0.00861282922777321,4.63911205,399.558798551548931781805,0.0196816985337342,4389.0324272,3449.39401635374,378019.86770632553537435312,4389.0324272,378019.86770632553537435312,6.21992224,,0.11713066026440053,86.1282922777321,,,46442.84846361,17170662.5,36845.49808527,3226.0,106089.0,7466.78923684,643101.805766779732284970564,0.0795853411826862,6.85454952640542631385432196702,0.01066634,0.918673649053665007514,8443.12926073,727192.304706825593313990433,,,
2016-11-18,22924.0,561.0,51288378.0,91423.1336898396,0.34746256,3532872.460835746969226764773,10167634.842380669,410822.906144401,0.00151764211532232,0.105504577802082302481743095224,0.0001,0.00695187467037807,4.68496121,325.692631675027939846647,0.019171735620072,4376.17352498,3143.12297707914,304226.098814875741811891886,4376.17352498,304226.098814875741811891886,5.69552265,,0.09274375615587059,69.5187467037807,,,50818.98952939,17172403.125,40238.51718084,3087.0,104084.0,8922.62091431,620289.423275773048167731817,0.102622897144614,7.1342151926045603225084421498,0.01080345,0.751042304076959603415,10681.4016264,742557.65410705280800893048,,,
2016-11-19,21917.0,576.0,40638308.0,70552.6180555556,0.36164049,3584355.925907515013420732776,9911378.933895558,418313.121572754,0.00120190570745044,0.077600116452227759413339732064,0.0001,0.00645642299318456,3.5167761,227.05794073921923497016,0.0195212790067285,4697.13650032,3088.21048085973,303267.001027925033702590592,4697.13650032,303267.001027925033702590592,6.49004652,,0.085946541802282,64.5642299318456,,,55516.12602971,17174203.125,44018.29824021,2926.0,109867.0,8554.04130911,552285.089927883582302393416,0.0895348315151046,5.78074744885026914744495504976,0.01078919,0.696595743938369229064,9836.92333407,635113.379962832708420459592,,,
2016-11-20,20068.0,571.0,30017486.0,52570.0280210158,0.36899035,3650680.641295560832659728846,9893702.265354812,499569.818966666,0.000922280423179565,0.0557686540704009736009056389905,0.0001,0.00604682184168437,2.41914155,146.281179626661814525735,0.0233132582184444,4857.40378517,2936.63791457866,293718.553020462893264267929,4857.40378517,293718.553020462893264267929,7.71556,,0.0827933881764525,60.4682184168437,,,60373.54393558,17175996.875,47920.26158469,2623.0,114412.0,7824.90758267,473158.220800506010978218679,0.0805007238309793,4.86773535132567104027098603541,0.010877655,0.6577524184030719575235,9210.24881495,556927.337015872453044373315,,,
2016-11-21,14491.0,581.0,8350678.0,14372.9397590361,0.34725025,3497669.582001699441208497237,10072475.35735393,446685.760074235,0.000121406363196126,0.0064798339179046587051287790018,0.0001,0.00533730996244143,0.25070414,13.380857040473110085202,0.020845335470131,5158.88574908,2873.37573067291,275345.723036618032711763844,5158.88574908,275345.723036618032711763844,10.39996599,,0.07246787985606691,53.3730996244143,,,65532.44249659,17177809.375,51959.17497304,2065.0,117873.0,6301.2170003,336315.48271206493209042429,0.0626548179835077,3.34408184218330115216167204011,0.01096801,0.585396690411572286543,7385.31136017,394176.958983672090072598431,,,
2016-11-22,15300.0,565.0,8290745.0,14673.8849557522,0.39230059,4021174.610318709138652452403,10250238.510563463,451780.497652487,0.000109834374379345,0.0062427783299918250361821666685,0.0001,0.00568381107032173,0.22120643,12.572955556603488447239,0.0210830898904494,5215.44288115,2690.73395782954,296435.919845110287686523895,5215.44288115,296435.919845110287686523895,9.66221657,,0.07598701490326433,56.8381107032173,,,70747.85844511,17179568.75,56178.90059942,2014.0,108984.0,7322.11474908,416175.168689869202938215084,0.0781733862882625,4.44322758389763332136397694125,0.011198655,0.6365103926171379327315,8519.64833124,484240.715003499652844098452,,,
2016-11-23,15861.0,583.0,9049006.0,15521.4511149228,0.57418273,6169881.265356114782915045574,10745501.276420493,496627.023590306,0.000107563845108696,0.0086933698607749178331203243856,0.0001,0.00808205568701086,0.23750097,19.194960652590956505342,0.0231759277675476,5592.63590798,2673.95714909996,451999.948454709037082206628,5592.63590798,451999.948454709037082206628,8.25833954,,0.10903421591316306,80.8205568701086,,,76340.49435309,17181390.625,60608.33451622,2208.0,127849.0,9244.04888169,747109.178352690450418851534,0.0789253100073524,6.37878750594017605099778647064,0.01112168,0.898860370931149414448,10090.52195913,815521.603846945811407861518,,,
2016-11-24,17158.0,588.0,9587248.0,16304.843537415,0.69649618,7880067.678495705871785625555,11313870.636186339,621193.728060241,0.000110344319066148,0.010578536322932468353028717418,0.0001,0.00958684272326785,0.2835849,27.18683834993640915465,0.0289890406428113,5855.74328202,2600.28259140476,561380.89872558034578549057,5855.74328202,561380.89872558034578549057,8.97785516,,0.13001665460438155,95.8684272326785,,,82196.69296723,17183231.25,65253.07456131,2570.0,139545.0,9155.49332047,877722.745172752253256978895,0.0756386350589416,7.2513569811272676244251430756,0.010953,1.0500468834795276105,10554.9933293,1011890.60993140402647153005,,,
2016-11-25,20085.0,565.0,10054028.0,17794.7398230089,0.67450791,7962185.541901037401094755536,11804436.07230422,739992.716534013,0.00013968744516129,0.012634498036762104851498193069,0.0001,0.00904483436014861,0.32477331,29.375207935471961615991,0.0345329934382539,5832.19318061,2418.20485896137,527512.212750057359881704521,5832.19318061,527512.212750057359881704521,7.96802071,,0.12227950968877854,90.4483436014861,,,88030.19740176,17185003.125,69791.98676551,2325.0,145151.0,11047.93782319,999267.676319743508483042659,0.0897195333306694,8.11498317845737050768854779534,0.01079587,0.976468559236975742407,13022.87998248,1177897.923336266322069963528,,,
2016-11-26,17987.0,569.0,9149782.0,16080.460456942,0.59270261,7202799.653743123547594960561,12152468.167179776,738332.592238999,0.000128504139027715,0.0098358612834712383894904784335,0.0001,0.00765412021580869,0.28283761,21.648730684920140968309,0.0344555209711533,6075.12975897,2356.36393403423,464997.735017932512633314493,6075.12975897,464997.735017932512633314493,11.9390716,,0.10418688806721345,76.5412021580869,,,94103.56057469,17186771.875,74445.78168154,2201.0,138745.0,7881.98309845,603296.461745085610786355305,0.0662877558121734,5.07374451822546409273027506846,0.0109142,0.83538598859379204398,9197.09468016,703956.683181192139312985904,,,
2016-11-27,18139.0,573.0,20730941.0,36179.6527050611,0.560781,7008602.8292641379996701592,12497932.007239088,720938.417817591,0.000598380391686651,0.041759534284592637647465641695,0.0001,0.0069787604782445,1.49714774,104.4823547800507234243,0.0336437928314876,6322.22644796,2297.78693096114,441213.0406953535609140622,6322.22644796,441213.0406953535609140622,10.53876799,,0.09589619613839974,69.787604782445,,,100427.61678256,17188565.625,79573.51874937,2502.0,141704.0,9529.35075854,665030.5645702819924258303,0.0747482773412889,5.2165032372624584671003933605,0.011288475,0.787795631896510821375,10592.12989237,739199.37473303925511544465,,,
2016-11-28,17185.0,582.0,8670318.0,14897.4536082474,0.59770146,7728990.714615062577447177588,12931189.3583118,765618.287913446,0.000245756904164576,0.0177423649897025321238881702592,0.0001,0.00721947773960442,0.48979351,35.360533424477148833142,0.0357288534359608,6631.66592259,2260.98926618531,478771.645046317137409418478,6631.66592259,478771.645046317137409418478,12.27211945,,0.0988857820899986,72.1947773960442,,-96.46462972203958,107057.47691714,17190396.875,85036.00847762,1993.0,131258.0,8723.63387099,629800.805400714416759137758,0.0771964230634323,5.57317857883534736811569450766,0.01129148,0.815185885071885163416,10132.64809846,731524.273900770253456111932,,0.34234753014132957,
2016-11-29,18698.0,576.0,20404906.0,35425.1840277778,0.58154672,7743359.39605746126832592162,13315111.439057568,780138.135568988,0.00082916277124183,0.05640455546490266870659384861,0.0001,0.0068025914116267,1.90292856,129.44845479195163488552,0.0364064463265528,6771.66503269,2171.3673399034,460648.70393789830701576823,6771.66503269,460648.70393789830701576823,11.31965466,,0.09297648535695166,68.025914116267,,-88.20453498911995,113829.55299686,17192196.875,90434.62900459,2295.0,143571.0,10055.9209998,684063.2182923605840837466,0.0805694196115511,5.4808084188928532451816117437,0.01134261,0.77159141371431123687,11567.43214305,786885.14550886563067599435,,0.2641727997858511,
2016-11-30,17630.0,564.0,9084659.0,16107.5514184397,0.59769603,8186806.05967715096421347427,13697273.676869273,820583.149367167,0.000463540650105708,0.031451149008737031402375361668,0.0001,0.0067849818568371,0.87701891,59.50557392453049489561,0.0382938803038011,6831.57400944,2066.55910253408,463521.05707690283323942224,6831.57400944,463521.05707690283323942224,12.13807851,,0.0914166149881698,67.849818568371,,-95.75155839987866,120660.69198737,17193943.75,95919.63411347,1892.0,138737.0,9940.67486456,674472.98600756196352483176,0.0789759979737201,5.3585071337729445122630669571,0.01130066,0.76674773070284742486,10956.89303088,743423.20421825662869429648,,0.16672081297745417,
2016-12-01,17656.0,582.0,9826948.0,16884.7903780069,0.56570504,7951148.961174577139882692935,14055291.015916757,815436.691194451,0.000343582325699746,0.0213594459724633375069132476102,0.0001,0.00621668938556787,0.67513927,41.971311335890402872549,0.0380537122557411,7239.36008268,2065.96196593493,450048.529843004937619514916,7239.36008268,450048.529843004937619514916,11.52650579,,0.08248502507071527,62.1668938556787,,-95.40844766970793,127900.05207005,17195762.5,101573.44564027,1965.0,144787.0,11096.1686394,689814.33801029054054256078,0.0896404930265148,5.57267101515005227480364959476,0.0113641,0.70647079846531831467,12978.77806383,806850.318270530721436571421,,0.16636197990414472,
2016-12-02,18086.0,567.0,9826403.0,17330.5167548501,0.55800421,8018454.025576252883402589318,14369880.749504548,913100.819113224,0.000345138815533981,0.0205017353319754300887593124814,0.0001,0.00594014188182694,0.71098596,42.233574783869334897624,0.0426113715586171,7087.42407229,1916.40572080405,421003.045660782750398294926,7087.42407229,421003.045660782750398294926,11.07280575,,0.07691471649788069,59.4014188182694,,-93.81428391525682,134987.58422097,17197537.5,107261.07230966,2060.0,140440.0,12190.91052635,724157.38195176540615009869,0.102318504340074,6.0778643291636509801817479356,0.01117996,0.664105486331499161224,14369.61074952,853575.266387743585603280688,,0.16027175576748218,
2016-12-03,19558.0,573.0,31182346.0,54419.4520069808,0.56801533,8347056.49186206065870581395,14695125.292849118,892999.462356524,0.00109263673339012,0.0641598768176625929660771742,0.0001,0.0058720226821035,2.56551105,150.64739076787166493675,0.0416733082433045,7162.11938463,1839.02990768198,420561.27478480521533969205,7162.11938463,420561.27478480521533969205,12.49650107,,0.07664720593498818,58.720226821035,,-93.34992747486794,142149.59552697,17199325.0,113032.87305658,2348.0,138541.0,11375.15170747,667951.48838632197036263145,0.0899540121413156,5.282119996400188327770653646,0.01134014,0.6658955929822918449,12462.31879607,731790.18642127822455133245,,0.16095292910664355,
2016-12-04,17795.0,575.0,9175344.0,15957.12,0.57042418,8586679.8565650233233047771,15053148.408728069,874397.111230408,0.000234157779690189,0.013463756102176048180340697834,0.0001,0.0057498649500306,0.40813701,23.46732688609288492506,0.0408051985240857,7187.47466838,1756.71603207894,413270.08674950972005852428,7187.47466838,413270.08674950972005852428,15.13176644,,0.07502627817030072,57.498649500306,,-90.53869045646283,149337.07019535,17201121.875,118737.17726524,1743.0,135543.0,9869.11017882,567460.50705187345130471892,0.0816219568688165,4.693152289529173732118607849,0.01127768,0.64845136949661097008,11063.28489987,636123.94077965309074436022,,0.15219079276872438,
2016-12-05,19192.0,567.0,18724268.0,33023.4003527337,0.51349065,7846328.26217623377519967232,15280372.279670361,900639.795549921,0.000631724026387625,0.0316876353021052685769296039125,0.0001,0.00501605669224013,1.38852941,69.649422394027392872233,0.042029857125663,7087.16389105,1653.71742770013,355496.158647039520717578365,7087.16389105,355496.158647039520717578365,12.11182922,,0.0666434407152378,50.1605669224013,,-90.048538795585,156424.2340864,17202906.25,124419.08412468,2198.0,139842.0,12914.99667309,647823.554923121089693891017,0.110472914481129,5.5413840199433868911962150677,0.011320295,0.5678324149288248243835,15448.75330687,774918.224116921022056186931,,0.15122609686517519,
2016-12-06,19236.0,582.0,16778275.0,28828.6512027491,0.51262518,7914507.19754196016874256743,15439169.812773418,813265.259387849,0.000588566165305142,0.028455928035644590289390779853,0.0001,0.00483478828941715,1.22480619,59.216786242176368121585,0.0379523787714329,7274.91308962,1622.08742288443,351726.64612222313455514983,7274.91308962,351726.64612222313455514983,11.28204407,,0.06368960535164996,48.3478828941715,,-85.35438241221566,163699.14717602,17204721.875,130065.64913998,2081.0,122112.0,14509.70640522,701513.58610838668495517523,0.13386438956155,6.472059830221573147935505825,0.011343225,0.5484209139422385130875,16346.44833814,790316.16998801704966715101,,0.1364461348185288,
2016-12-07,18057.0,569.0,8867343.0,15584.0826010545,0.59276691,9356247.381586819090160956725,15784024.30182919,910737.048502333,0.000259665083333333,0.0142232157313362238278136279971,0.0001,0.00547752341160087,0.49855696,27.308574204165584805552,0.0425010622634422,7112.46562591,1519.8320242934,389586.969801284603996505417,7112.46562591,389586.969801284603996505417,15.92453232,,0.0716027691554647,54.7752341160087,,-76.93052684959521,170811.63654675,17206496.875,135755.20190123,1920.0,126655.0,10726.3204439,587536.71351795286308026193,0.0972487581247483,5.32682349377419133026868811021,0.01132501,0.620330074116139687587,12317.04146029,674668.829603970425514344523,,0.13106870232811663,
2016-12-08,17995.0,577.0,8988670.0,15578.2842287695,0.58334493,9399833.533825007444778879648,16113680.08741733,945593.048546853,0.00025140521448468,0.013274378269691939764548531264,0.0001,0.00528007276893648,0.45127236,23.827508994097000196928,0.0441276755988531,7212.48645433,1478.75974751886,380824.533238310580001909584,7212.48645433,380824.533238310580001909584,17.9997842,,0.06878146708194577,52.8007276893648,,-81.6640783140778,178024.69672626,17208309.375,141507.02994307,1795.0,132851.0,9890.37950663,522219.235074044810522088624,0.0826938614732294,4.36629606123004063349429068512,0.01126903,0.595012984353282612144,10985.96219058,580066.798030472179976743584,,0.12291050321538716,
2016-12-09,17633.0,568.0,8891277.0,15653.6566901408,0.56606563,9291266.332984774429092650948,16413761.71109083,944179.598336016,0.000172329923484403,0.0086491347886119298421171733586,0.0001,0.00501893960940262,0.29278854,14.694880005851633819748,0.0440617145890141,7099.99180828,1399.87021414664,356344.301130106248643696936,7099.99180828,356344.301130106248643696936,19.80376795,,0.06502039794696245,50.1893960940262,,-80.24874391017364,185124.09106454,17210068.75,147037.2162851,1699.0,132151.0,9347.92265329,469166.592702292157822776198,0.0804039797301572,4.03542718621291353195490691864,0.01138315,0.57131342414771433853,10625.46632532,533285.738085222528517803384,,0.12222867969377575,
