time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2016-11-11,17736,34508,1614335336,1614335336,585,0.43950079,4367802.1065919908396078583,,0.249479,0.012337167079645456,3083.92528028,565926.20120642932467439636,0.2564028971790619,183.508402367987,,,,,,,,23801.6464109,17159828.125,2466,108454,884782.59830182
2016-11-12,19210,35036,1614335336,1614335336,567,0.3781686,3856270.3378230914378693976,,0.56442918,0.01370591277896237,3188.85176279,455607.36360690185791733279,0.2029914751449439,142.875052683001,,,,,,,,26990.5085976,17161609.375,2443,94524,893554.165109024
2016-11-13,20055,35757,1614335336,1614335336,581,0.34947806,3616542.29323045061056973562,,0.97531374,0.012287987151184473,3479.2897819,412966.4001924049548304242,0.16868713756575132,118.692729286518,,,,,,,,30469.78795559,17163415.625,2588,96576,1085325.83454088
2016-11-14,18849,36361,1614335336,1614335336,578,0.3396837,3594807.02221396005275242194,,0.62686131,0.01679082476991223,3670.65031568,386497.14426831441445894048,0.14921685379189387,105.293915526986,,,,,,,,34140.69088629,17165237.5,2699,94749,1094876.61132027
2016-11-15,18263,36966,1614335337,1614335337,587,0.38558381,4170253.67531646607022045152,,0.61395575,0.01783492089394927,3946.53296927,432117.30043732664537498464,0.15370720526183554,109.492890038432,,,,,,,,38086.98148211,17167059.375,2505,103793,1557015.54267825
2016-11-16,20155,37245,1614335337,1614335337,560,0.3707419,4021933.597088416427295704178,,1.33309286,0.02302892132554714,3966.81233667,379377.417513602529254606406,0.12888328070139812,95.6378536001218,,,,,,,,42053.78357721,17168809.375,2426,101338,1106981.25836664
2016-11-17,23261,36802,1614335337,1614335337,590,0.37894295,4000043.226684223287900178881,,4.63911205,0.023033210626907285,4389.0324272,378019.86770632553537435312,0.11713066026440053,86.1282922777321,,,,,,,,46442.84846361,17170662.5,3226,106089,619628.669359414
2016-11-18,22924,35761,1614335337,1614335337,561,0.34746256,3532872.460835746969226764773,,4.68496121,0.022436408314232884,4376.17352498,304226.098814875741811891886,0.09274375615587059,69.5187467037807,,,,,,,,50818.98952939,17172403.125,3087,104084,707541.554340511
2016-11-19,21917,34144,1614335338,1614335338,576,0.36164049,3584355.925907515013420732776,,3.5167761,0.022845473946160003,4697.13650032,303267.001027925033702590592,0.085946541802282,64.5642299318456,,,,,,,,55516.12602971,17174203.125,2926,109867,566943.603388748
2016-11-20,20068,32213,1614335338,1614335338,571,0.36899035,3650680.641295560832659728846,,2.41914155,0.02728317304649952,4857.40378517,293718.553020462893264267929,0.0827933881764525,60.4682184168437,,,,,,,,60373.54393558,17175996.875,2623,114412,438438.943180729
2016-11-21,14491,32900,1614335338,1614335338,581,0.34725025,3497669.582001699441208497237,,0.25070414,0.024394998310187554,5158.88574908,275345.723036618032711763844,0.07246787985606691,53.3730996244143,,,,,,,,65532.44249659,17177809.375,2065,117873,509893.888237621
2016-11-22,15300,33367,1614335338,1614335338,565,0.39230059,4021174.610318709138652452403,,0.22120643,0.02467323891179449,5215.44288115,296435.919845110287686523895,0.07598701490326433,56.8381107032173,,,,,,,,70747.85844511,17179568.75,2014,108984,1021131.05977374
2016-11-23,15861,34053,1614335338,1614335338,583,0.57418273,6169881.265356114782915045574,,0.23750097,0.027122457181678578,5592.63590798,451999.948454709037082206628,0.10903421591316306,80.8205568701086,,,,,,,,76340.49435309,17181390.625,2208,127849,1979586.17793364
2016-11-24,17158,35157,1614335339,1614335339,588,0.69649618,7880067.678495705871785625555,,0.2835849,0.03392546013512996,5855.74328202,561380.89872558034578549057,0.13001665460438155,95.8684272326785,,,,,,,,82196.69296723,17183231.25,2570,139545,3275628.66662252
2016-11-25,20085,37326,1614335339,1614335339,565,0.67450791,7962185.541901037401094755536,,0.32477331,0.0404134688923109,5832.19318061,527512.212750057359881704521,0.12227950968877854,90.4483436014861,,,,,,,,88030.19740176,17185003.125,2325,145151,2599599.9168964
2016-11-26,17987,37612,1614335339,1614335339,569,0.59270261,7202799.653743123547594960561,,0.28283761,0.04032280397081253,6075.12975897,464997.735017932512633314493,0.10418688806721345,76.5412021580869,,,,,,,,94103.56057469,17186771.875,2201,138745,1311542.31863742
2016-11-27,18139,38102,1614335339,1614335339,573,0.560781,7008602.8292641379996701592,,1.49714774,0.03937285012507804,6322.22644796,441213.0406953535609140622,0.09589619613839974,69.787604782445,,,,,,,,100427.61678256,17188565.625,2502,141704,1098513.71038376
2016-11-28,17185,38837,1614335339,1614335339,582,0.59770146,7728990.714615062577447177588,,0.48979351,0.041812966763912995,6631.66592259,478771.645046317137409418478,0.0988857820899986,72.1947773960442,,-96.46462972203958,,,,,,107057.47691714,17190396.875,1993,131258,955072.000423274
2016-11-29,18698,39471,1614335340,1614335340,576,0.58154672,7743359.39605746126832592162,,1.90292856,0.04260594404387433,6771.66503269,460648.70393789830701576823,0.09297648535695166,68.025914116267,,-88.20453498911995,,,,,,113829.55299686,17192196.875,2295,143571,909673.080407029
2016-11-30,17630,40167,1614335340,1614335340,564,0.59769603,8186806.05967715096421347427,,0.87701891,0.044814781064105545,6831.57400944,463521.05707690283323942224,0.0914166149881698,67.849818568371,,-95.75155839987866,,,,,,120660.69198737,17193943.75,1892,138737,986564.931063048
2016-12-01,17656,40755,1614335340,1614335340,582,0.56570504,7951148.961174577139882692935,,0.67513927,0.04453371582843295,7239.36008268,450048.529843004937619514916,0.08248502507071527,62.1668938556787,,-95.40844766970793,,,,,,127900.05207005,17195762.5,1965,144787,843721.025022052
2016-12-02,18086,41533,1614335340,1614335340,567,0.55800421,8018454.025576252883402589318,,0.71098596,0.04986747940117021,7087.42407229,421003.045660782750398294926,0.07691471649788069,59.4014188182694,,-93.81428391525682,,,,,,134987.58422097,17197537.5,2060,140440,837587.741241367
2016-12-03,19558,41959,1614335340,1614335340,573,0.56801533,8347056.49186206065870581395,,2.56551105,0.048769677304164295,7162.11938463,420561.27478480521533969205,0.07664720593498818,58.720226821035,,-93.34992747486794,,,,,,142149.59552697,17199325,2348,138541,515331.110211727
2016-12-04,17795,42427,1614335341,1614335341,575,0.57042418,8586679.8565650233233047771,,0.40813701,0.047753740901330013,7187.47466838,413270.08674950972005852428,0.07502627817030072,57.498649500306,,-90.53869045646283,,,,,,149337.07019535,17201121.875,1743,135543,568027.017437654
2016-12-05,19192,42766,1614335341,1614335341,567,0.51349065,7846328.26217623377519967232,,1.38852941,0.04918694136763301,7087.16389105,355496.158647039520717578365,0.0666434407152378,50.1605669224013,,-90.048538795585,,,,,,156424.2340864,17202906.25,2198,139842,725982.415323246
2016-12-06,19236,43049,1614335341,1614335341,582,0.51262518,7914507.19754196016874256743,,1.22480619,0.044415126699368396,7274.91308962,351726.64612222313455514983,0.06368960535164996,48.3478828941715,,-85.35438241221566,,,,,,163699.14717602,17204721.875,2081,122112,1056468.70248758
2016-12-07,18057,43606,1614335341,1614335341,569,0.59276691,9356247.381586819090160956725,,0.49855696,0.049738386008874085,7112.46562591,389586.969801284603996505417,0.0716027691554647,54.7752341160087,,-76.93052684959521,,,,,,170811.63654675,17206496.875,1920,126655,1028719.72542065
2016-12-08,17995,43971,1614335341,1614335341,577,0.58334493,9399833.533825007444778879648,,0.45127236,0.05164198835797213,7212.48645433,380824.533238310580001909584,0.06878146708194577,52.8007276893648,,-81.6640783140778,,,,,,178024.69672626,17208309.375,1795,132851,495678.462372555
2016-12-09,17633,44279,1614335341,1614335341,568,0.56606563,9291266.332984774429092650948,,0.29278854,0.05156479513045762,7099.99180828,356344.301130106248643696936,0.06502039794696245,50.1893960940262,,-80.24874391017364,,,,,,185124.09106454,17210068.75,1699,132151,433438.362761216
2016-12-10,17402,44682,1614335342,1614335342,576,0.56483827,9452775.715767900727064756838,,0.21233283,0.05054197181672631,7199.98578187,353881.040558314230650220126,0.0633808561018083,49.1502415809498,,-78.13748676727788,,,,,,192324.09468831,17211871.875,1641,131303,319328.562708668
2016-12-11,18699,43636,1614335342,1614335342,570,0.56663701,9652012.106555739693451987694,,0.44823405,0.051062002780672924,7124.96304893,344801.006027010851584124213,0.06280806801607242,48.3933746265241,,-73.62879628286366,,,,,,199449.03989534,17213662.5,1712,131281,300044.135361622
2016-12-12,17563,43971,1614335342,1614335342,572,0.58703509,10183126.183797117781150344809,,0.20550523,0.05103917867083956,7149.97829847,352417.605181593673481617683,0.06331266197486857,49.2893251517989,,-65.50179739134876,,,,,,206599.01819381,17215450,1619,118994,421372.179569268
2016-12-13,17779,44408,1614335342,1614335342,576,0.56204676,9913387.018441954990795840533,,0.23121227,0.04913575711440743,7199.9880056,333842.74764839765920428184,0.05952663805718668,46.3671255269789,,-60.9351593769058,,,,,,213802.06139097,17217250,1780,130739,406049.538903226
2016-12-14,17764,44694,1614335343,1614335343,573,0.54578835,9769013.57491713042068616699,,0.228727,0.05262140157169123,7162.46354769,316662.464760560548808115861,0.056902754261927514,44.2113893707269,,-58.011449047693674,,,,,,220961.4697471,17219043.75,1807,121840,534324.022102838
2016-12-15,17398,45084,1614335343,1614335343,568,0.50448235,9145409.876805817329542102472,,0.23790158,0.04890440590864886,7099.97570813,284713.457509735708624839912,0.051664292340482296,40.1006241730824,,-63.37604737713372,,,,,,228061.53433753,17220818.75,1749,117030,422906.704826448
2016-12-16,16544,45307,1614335343,1614335343,569,0.51220094,9418576.059301335677169351813,,0.19328033,0.049217791356195965,7112.46030876,284849.835568259565807378612,0.051199005997954496,40.0494095154987,,-58.12389340840697,,,,,,235173.90576399,17222581.25,1557,120522,285136.825505821
2016-12-17,16450,45570,1614335343,1614335343,574,0.46641284,8664657.402899593717233029134,,0.20303384,0.04632529224930165,7174.97555512,256525.653103528168413782128,0.04527950013266922,35.7528260734594,,-58.48887151022376,,,,,,242348.88131911,17224381.25,1555,107994,472920.466669533
2016-12-18,12632,45869,1614335343,1614335343,575,0.48272464,9069844.337575562825781789888,,0.14830146,0.04617023449610726,7187.48068601,261241.810522604165598063099,0.04597175413880781,36.3467843511699,,-47.7165713213394,,,,,,249536.36200512,17226178.125,1432,113001,421251.617675034
2016-12-19,16423,46202,1614335343,1614335343,561,0.4886384,8803217.010149424454323892356,,0.17773344,0.04724943874633892,7012.47347582,240624.065956097784274661448,0.043419755183286196,34.3137220819164,,-46.853354995268774,,,,,,256550.92120679,17227940.625,1643,114440,402490.111263814
2016-12-20,16827,46370,1614335344,1614335344,581,0.56962405,9568904.365003809123609930275,,0.17723756,0.04500077903388819,7262.47768366,263422.73626558928413107749,0.04535229327685204,36.2717446772015,,-40.0151920680735,,,,,,263811.52740685,17229756.25,1868,117287,892197.677342121
2016-12-21,16878,46625,1614335344,1614335344,574,0.57977877,9748248.24853724596470803672,,0.23435622,0.04781750878504075,7174.94782,258105.972847221074079224,0.043420552997369986,35.9732195024132,,-32.60046773457752,,,,,,270986.2609846,17231534.375,2066,118050,614654.683357618
2016-12-22,17951,46981,1614335344,1614335344,587,0.76592434,13146677.818372622717884242342,,0.22310226,0.04781017391481831,7337.47920206,346587.305142560483593172322,0.05502052665136065,47.2352010272487,,-16.895195067462076,,,,,,278323.74018666,17233368.75,1921,119708,1518921.88217934
2016-12-23,19053,47631,1614335344,1614335344,576,0.84591212,14832017.583399910097322482805,,0.20901676,0.05658079623959019,7199.98284307,374005.889986278266248041813,0.056736039077017075,51.9453862791159,,-35.7275075911685,,,,,,285530.99025395,17235181.25,2174,120941,2837235.53518602
2016-12-24,18448,48164,1614335345,1614335345,555,0.77755266,13865788.59277246531092251496,,0.18533969,0.057455031008875314,6937.45658899,328909.657547980875933687195,0.0532013884044804,47.4106977577305,,-50.546077445641345,,,,,,292461.17961872,17236909.375,1711,119249,815228.622663346
2016-12-25,17702,48455,1614335345,1614335345,570,0.75404658,13675612.47926377660351949449,,0.16814555,0.0583996703536311,7124.96898431,325243.05683207312629790873,0.050946629428988914,45.648347038183,,-49.53103039751745,,,,,,299586.14860303,17238693.75,1563,117723,538580.215438471
2016-12-26,17776,48684,1614335345,1614335345,578,0.7159718,13181606.679489570548697819418,,0.17974831,0.05804381655360854,7224.97660735,310408.561101873027479128085,0.04756776178892323,42.9632617476011,,-43.869105088177854,,,,,,306811.12521038,17240493.75,1527,119760,621920.798153935
2016-12-27,17656,48950,1614335345,1614335345,568,0.736369,13628602.911392930598206247447,,0.18886703,0.0553735217227208,7099.97494615,308248.861456847372907965885,0.04688746454967847,43.4154858002699,,-37.78911608212836,,,,,,313911.10015653,17242265.625,1747,113910,681513.802918838
2016-12-28,20120,48575,1614335345,1614335345,582,0.82684045,15547315.757797896108071816456,,1.5255014,0.05119363328219273,7274.94420765,352132.752162909689019837705,0.04939329211941029,48.4034986539997,,-32.95429337157027,,,,,,321202.31367848,17244100,2277,107263,1429335.39440801
2016-12-29,17618,49285,1614335346,1614335346,575,0.87157401,16696989.117521520116326755432,,0.23913304,0.058126841090092245,7187.46957266,365465.228295799321159657668,0.05223370007828223,50.8475513671698,,-25.252674620052407,,,,,,328373.51393684,17245893.75,1718,106694,771239.737488596
2016-12-30,17425,49568,1614335346,1614335346,567,0.86304931,16908604.341553149419148176223,,0.20197842,0.05495416608970397,7087.47453559,357237.672400686639146614299,0.052439653444159594,50.4040854900861,,-25.71227668163204,,,,,,335460.98847243,17247668.75,1684,108518,705327.079735882
2016-12-31,17387,49930,1614335346,1614335346,573,0.82646302,16457019.218732461568495494286,,0.29235809,0.055212086154308816,7162.48123015,344030.989356072922013014505,0.049570519314943294,48.0323756951567,,-22.73640724810134,,,,,,342623.46970258,17249443.75,1562,118483,411549.55811795
2017-01-01,17065,50207,1614335346,1614335346,573,0.83150213,16837994.697289108135573458192,,0.20160658,0.057193951766678186,7162.48138148,344787.499746693281060714336,0.048270384336332205,48.1379959518232,,-18.96153844558009,,,,,,349785.95108406,17251237.5,1540,112562,381825.199006907
2017-01-02,17511,50603,1614335346,1614335346,569,0.85250008,17557863.31166150737732916628,,0.19023091,0.05635744013577749,7112.49058442,349896.61427809185677543262,0.04836863416166865,49.194668186211,,-16.221937738516566,,,,,,356905.81843548,17253021.875,1832,105731,578914.786142843
2017-01-03,17632,50936,1614335346,1614335346,574,0.85885321,17987335.410021362833974991488,,0.35174514,0.05339698859816627,7175,354486.531551023305,0.04784558901268537,49.4057883694806,,-14.074871672911787,,,,,,364073.44166848,17254809.375,1745,102227,819948.253164483
2017-01-04,17861,51286,1614335347,1614335347,577,0.94894214,20286033.347666666755236105792,,0.39565199,0.055566700787641005,7212.5,394070.98168744629125,0.0481598904264209,54.6372244973929,,8.924655062047075,,,,,,371285.94166848,17256618.75,1841,105504,1222440.7711829
2017-01-05,18174,51533,1614335347,1614335347,570,0.84963927,18423804.709972033989363161856,,0.56333634,0.05959206779361417,7125,346896.96862294755,0.04866305336709102,48.6872938418172,,0.7020182215395835,,,,,,378410.94166848,17258403.125,1892,100933,1638357.599253
2017-01-06,17178,51722,1614335347,1614335347,563,0.82222739,18075477.792357743855221866742,,0.21706135,0.05238452988159498,7037.5,330021.2173935611275,0.05254516608049196,46.8946667699554,,-14.38709934011968,,,,,,385448.47500523,17260162.5,1628,98312,840594.681564652
2017-01-07,17228,51898,1614335347,1614335347,582,0.82629053,18431160.972164011846266106368,,0.19093855,0.056359342606648384,7275,341427.78822376314,0.05194696348860314,46.9316547386616,,-11.115515273258927,,,,,,392723.44166848,17261975,1579,101356,807140.172010542
2017-01-08,17154,52254,1614335347,1614335347,575,0.81640376,18473921.61160791858371964535,,0.20696218,0.060835293503538244,7187.5,332026.7123517663125,0.0506255127447385,46.1950208489414,,-7.9586039202417,,,,,,399911.53315025,17263771.875,1545,103272,691111.514815144
2017-01-09,16944,52062,1614335348,1614335348,570,0.81715952,18757122.205748740081729642368,,0.23520151,0.055285835654855064,7125,328335.859403810775,0.05100363457972488,46.0822258812366,,-6.242117232852698,,,,,,407035.94166848,17265559.375,1547,104151,531463.285023315
2017-01-10,17223,52643,1614335348,1614335348,566,0.80931,18831668.566935542374054760832,,0.21263227,0.06038274332140448,7075,321735.172160050305,0.05016545923723864,45.4749359943534,,-6.030657408568322,,,,,,414110.94166848,17267315.625,1532,104935,606355.510742282
2017-01-11,16594,52899,1614335348,1614335348,574,0.73471182,17276733.825645530399793382865,,0.16045018,0.0575510587897359,7175,294243.2917720388575,0.05202176276359291,41.0095180170089,,-16.798377963768512,,,,,,421285.95167785,17269125,1471,101396,925060.998643856
2017-01-12,17577,53116,1614335348,1614335348,575,0.77220986,18383594.311812980155665230016,,0.20725452,0.0559291108409901,7187.5,308378.70277707784375,0.05315864237025133,42.9048629950717,,-7.467063124050396,,,,,,428473.44166848,17270912.5,1666,101307,1128296.96655882
2017-01-13,17529,53470,1614335348,1614335348,585,0.78312747,18889517.477032753716148658688,,0.1586971,0.059980924860725655,7312.5,316966.61902848345,0.052429420653539206,43.3458624312456,,-1.9577012887416267,,,,,,435785.94166848,17272734.375,1565,111806,579290.115936918
2017-01-14,17230,53754,1614335349,1614335349,564,0.79828715,19499369.854406414737844361024,,0.1621328,0.05794724401476567,7050,310432.249368954165,0.053695754169373465,44.0329431729013,,9.806129158604147,,,,,,442835.94166848,17274512.5,1380,108585,507019.654930127
2017-01-15,17555,54102,1614335349,1614335349,552,0.82764145,20489806.485616097043851981952,,0.15319541,0.05303165236211772,6900,314361.49894145706,0.05525413824442364,45.5596375277474,,13.758574917605953,,,,,,449735.94166848,17276221.875,1462,102265,683166.340357534
2017-01-16,17968,54434,1614335349,1614335349,587,0.79240591,19852736.291532102193729102336,,0.16509648,0.05750163175360757,7337.5,318700.32090985573,0.05227788590327295,43.4344560013432,,21.48537828058897,,,,,,457073.44166848,17278068.75,1568,113885,608345.620948064
2017-01-17,17493,54700,1614335349,1614335349,572,0.81643078,20710856.453853398997628413248,,0.1975706,0.06100933949203524,7150,318989.974122856465,0.04924134806003723,44.6139823948051,,22.74533549862465,,,,,,464223.44166848,17279843.75,1545,115556,933241.227044282
2017-01-18,18093,54764,1614335349,1614335349,568,0.80116703,20663858.037401666456269509056,,0.17326868,0.05946196060388448,7100,311279.64173856487,0.04974946354873368,43.8422030617697,,27.768718756613353,,,,,,471323.44166848,17281631.25,1625,111124,798694.700735419
2017-01-19,17599,54969,1614335349,1614335349,574,0.81154747,21312749.978171368210327860864,,0.19338868,0.062036629325984013,7175,319580.938571430165,0.049365710902168174,44.5408973618718,,22.797780361163205,,,,,,478498.44166848,17283418.75,1601,106990,491040.138714853
2017-01-20,17679,55371,1614335350,1614335350,580,0.79628617,21162733.224274898562206601664,,0.19810528,0.05775748960044974,7250,315862.703231702425,0.04866902332824362,43.5672694112693,,21.11028707993919,,,,,,485748.44166848,17285237.5,1705,104241,551394.946727202
2017-01-21,18077,55491,1614335350,1614335350,571,0.80138076,21498804.378256766300860949504,,0.41824096,0.05941607416778644,7137.5,311325.00093301126,0.04718194847996173,43.6182137909648,,-7.657397783058774,,,,,,492885.94166848,17287015.625,1713,106725,572904.915291524
2017-01-22,17568,55790,1614335350,1614335350,573,0.79904191,21668164.132161397850498992255,,0.1826384,0.059132542866773885,7162.5,310366.30645458020625,0.04697416378024612,43.3321195748105,,-16.58138926530281,,,,,,500048.56316231,17288812.5,1546,109479,693789.568873807
2017-01-23,17646,56100,1614335350,1614335350,560,0.79145575,21673907.102926386409473595776,,0.21839403,0.06300347549395899,7000,299216.6768548734,0.04650691691864335,42.7452395506962,,-9.84051791617765,,,,,,507048.44166848,17290550,1642,108029,540102.732464997
2017-01-24,18208,55385,1614335351,1614335351,587,0.76647387,21158067.03628859735193151668,,0.36420389,0.05818167499469511,7337.5,301810.75706008377,0.046333941836316186,41.1326415073368,,-9.892374694463728,,,,,,514386.29421635,17292396.875,1807,108323,576939.391325747
2017-01-25,17729,55939,1614335351,1614335351,568,0.74997729,20755298.078462822652218694016,,0.16385395,0.059835025823049864,7100,282582.14571538282,0.044435352338106394,39.8003022134342,,-7.362009785822439,,,,,,521485.94166848,17294162.5,1778,99899,718107.199246778
2017-01-26,17733,56247,1614335351,1614335351,568,0.71791842,20007925.845142078283590607104,,0.18859351,0.05619501713351694,7100,268747.73296487708,0.04129282937786058,37.8517933753348,,-12.814995208231691,,,,,,528585.94166848,17295946.875,1862,102795,1004012.39880299
2017-01-27,17259,56571,1614335351,1614335351,570,0.72877012,20465257.917876839135391559736,,0.19545577,0.056414959018047356,7125,272189.559648921825,0.04150345831928736,38.2020434594978,,-21.075863270596297,,,,,,535711.07890012,17297725,1734,97948,806228.79195953
2017-01-28,16914,56881,1614335351,1614335351,571,0.73101681,20713431.704174099539497361728,,0.21743925,0.060820993074120845,7137.5,272345.11042187072625,0.041350204855626946,38.1569331589311,,-24.958169797793868,,,,,,542848.44166848,17299500,1645,97153,490687.417118686
2017-01-29,16842,57156,1614335351,1614335351,574,0.74032243,21169884.46515714388798901466,,0.19135336,0.0559917083312341,7175,276158.97004172687,0.042035505623651784,38.4890550580804,,-23.639017187107278,,,,,,550023.49195665,17301309.375,1806,92859,804548.603469029
2017-01-30,17007,57383,1614335352,1614335352,573,0.77451332,22319332.927875785921964087104,,0.17957787,0.05242266722171273,7162.5,286910.00641043941125,0.043525661516394316,40.0572434778973,,-16.60365972292219,,,,,,557185.94166848,17303084.375,1783,94275,687949.656433932
2017-01-31,16957,57677,1614335352,1614335352,572,0.76553211,22254226.517416589945367700608,,0.18561293,0.05601111015351201,7150,281955.64672340208,0.04071697738723613,39.4343561850912,,-18.08060263963348,,,,,,564335.99202084,17304881.25,1800,95037,853495.272222655
2017-02-01,17093,57974,1614335352,1614335352,569,0.7774934,22807721.897310191526472598528,,0.20140283,0.05314657886422155,7112.5,283874.99232822998,0.04041600838953831,39.9121254591536,,-18.86900159976939,,,,,,571448.44166848,17306665.625,2064,94267,559767.659955806
2017-02-02,17182,58118,1614335352,1614335352,568,0.76465487,22639786.562651460554042204736,,0.23694212,0.05316681103462001,7100,277837.55519461597,0.03883286740468579,39.1320500274107,,-20.79460460227427,,,,,,578548.44166848,17308425,1757,100833,577126.249643501
2017-02-03,16685,58319,1614335352,1614335352,584,0.75440728,22525782.507641486215530695808,,0.19525484,0.05500215927575565,7300,280683.87762109158,0.0378703526196699,38.4498462494646,,-29.627014177304535,,,,,,585848.44166848,17310250,1685,96984,716974.925303451
2017-02-04,16869,58560,1614335353,1614335353,565,0.78819696,23143585.41685657117386141984,,1.15896284,0.0559005953818198,7062.5,275676.43050504165625,0.03775813552080048,39.0338308679705,,-19.82747902401469,,,,,,592910.94166848,17312021.875,1767,100141,526894.451964763
2017-02-05,16240,58745,1614335353,1614335353,581,0.76353813,22619176.45477659055395577224,,0.1953409,0.058751040324450166,7262.5,273707.114816352175,0.037146579892619914,37.687726652854,,-19.633234973747854,,,,,,600173.54358156,17313840.625,1475,95241,535614.508881139
2017-02-06,16914,58730,1614335353,1614335353,574,0.75097886,22430125.797999386670954562237,,0.33149424,0.053905673269634274,7175,264981.3816943852475,0.03608968253039147,36.9312030236077,,-21.308542753800825,,,,,,607348.90720081,17315637.5,1766,95729,460348.626793756
2017-02-07,18010,57750,1614335353,1614335353,567,0.74299385,22248339.400795766951801763072,,0.82136302,0.052309232341791655,7087.5,256633.921959303735,0.03436648740895634,36.2093717050164,,-21.61628885627795,,,,,,614435.94166848,17317396.875,2460,110046,713534.313327908
2017-02-08,15865,57863,1614335353,1614335353,574,0.72216068,21727718.283484852209417793728,,0.54194697,0.050337208101228215,7175,250794.1354210381425,0.033214520252650655,34.9538864698311,,-24.148875620907575,,,,,,621610.94166848,17319190.625,2299,99777,787239.039473877
