time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1705421872,1666169790,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1705421872,1666169795,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1705421872,1666169800,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,
2017-10-11,1310,241,1302,1309,69,1227,1308,28,825,1309,1309,1309,1309,1166,54,1295,148,1308,605,15,,,,,,,,,1705421872,1666169805,,,,,,,465934586.66,,0.992945857076,,,,,,,,,0.000004463316,0,0,0,0,0,0,0,0,0,0,0,0,0,464868194.26891694,465934567.8314807,465934586.66,462647817.49264852,465932592.58368679,465934586.36241,456598178.2401908,465833144.14906164,465934586.66,465934586.66,465934586.66,465934586.36241,465934514.58016068,465928054.42659887,461582958.1178358,464241930.37979879,465672267.7058222,448770133.72280309,,,,,,,,,463570800.37291411,464043988.46282775,446770133.72280309,465934586.66,0,0,0,0,,,,,,0,,
2017-10-12,104,273,1347,1357,75,1272,1356,28,866,1360,1358,1357,1357,1210,54,1340,168,1355,645,14,,,,,,,,,1705421873,1666169810,,,,,,,0,,0.991939214744,294.290810287516,,294.290810287516,,,,,,0.000004479249,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,1096077.61319283,0.2352428097,464842028.70347632,465934564.86271853,465934586.65180657,462178788.01367208,465932589.61492462,465934586.35421657,455632076.92626714,465831790.56140096,465934586.65930657,465934586.65180657,465934586.65180657,465934585.57424783,465934511.61139851,465927970.6158367,460762989.50071722,464128399.65475118,465670471.13899286,446843711.07554609,,,,,,,,,463043625.70067041,463752678.23360407,445843711.07554609,465934586.66,110,0.001273148148,109,1583245.45100403,,14958.42322008,,7141.336011,,0.003499349861,,
2017-10-13,173,327,1451,1463,83,1374,1462,27,966,1467,1464,1463,1463,1311,62,1442,205,1461,736,14,,,,,,,,,1705421873,1666169814,,,,,,,0,,0.990243207317,107.43024721626,,107.43024721626,,,,,,0.000004525478,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,4595722.29598461,0.9863449565,464755593.97131647,465934560.68722477,465934586.65147523,461388559.49400861,465932573.43943086,465934586.35388523,452991647.6304657,465831770.06812287,465934586.65897523,465934586.65147523,465934586.65147523,465934585.57391649,465934495.43590475,465927906.77836494,459966804.09290312,463925723.52227013,465665603.02096563,444863583.72280309,,,,,,,,,462031046.56880068,463142109.51227536,444863583.72280309,465934586.66,198,0.002291666667,198,4337089.40203835,,22090.54270354,,3878.6277165,,0.012886778012,,
2017-10-14,128,352,1485,1499,87,1407,1498,27,994,1503,1500,1499,1499,1341,64,1475,219,1496,767,13,,,,,,,,,1705421873,1666169820,,,,,,,0,,0.989761874317,120.263381420495,,120.263381420495,,,,,,0.000004546868,6230779.49793844,6230779.49793844,5645693.13476235,6230779.49793844,6230779.49793844,6230779.49793844,6230779.49793844,6230779.49793844,6230779.49793844,6230779.49793844,6230779.49793844,6230779.49793844,1.33726486,464746138.02572471,465934556.95889641,465934586.65147523,461164289.80156299,465932564.4481025,465934586.35388523,451959599.210345,465830729.96240349,465934586.65897523,465934586.65147523,465934586.65147523,465934584.64058813,465934486.44457639,465927648.51287091,459644063.06477941,463837635.90229351,465666889.63101435,442757905.30268239,,,,,,,,,461661785.14597684,462906934.20149874,444748321.96686914,465934586.66,102,0.001180555556,143,3874284.7669556495,,27667.30922032,,2467,,0.021378152835,,
2017-10-15,53,351,1482,1498,88,1404,1496,27,989,1506,1500,1498,1498,1338,64,1472,216,1494,761,13,,,,,,,,,1705421873,1666169825,,,,,,,0,,0.989946591176,616.655815849681,,616.655815849681,,,,,,0.000004556124,6568694.1401504,6568694.1401504,4145805.42079546,6568694.1401504,6568694.1401504,6568694.1401504,6568694.1401504,6568694.1401504,6568694.1401504,6568694.1401504,6568694.1401504,6568694.1401504,1.4097889121,464756530.37177192,465934552.84249317,465934586.64839887,461250355.77522485,465932560.33169926,465934586.23748199,451959599.210345,465830206.18466891,465934586.65839887,465934586.64839887,465934586.64839887,465934584.52418489,465934482.32817315,465927670.09613334,459676250.59788201,463829491.06872606,465665685.31973514,442757905.30268239,,,,,,,,,461706711.20205099,462943420.97470153,444748321.96686914,465934586.66,57,0.000659722222,57,755582.89516494,,13403.70149651,,821.69987597,,0.023017891561,,
2017-10-16,75,361,1502,1518,87,1425,1516,28,1007,1529,1520,1518,1518,1358,63,1492,224,1514,778,13,,,,,,,,,1705421874,1666169832,,,,,,,0,,0.989306390278,484.314696431321,,484.314696431321,,,,,,0.000004477407,7362457.95800096,7362457.95800096,1538524.88475484,7362457.95800096,7362457.95800096,7362457.95800096,7362457.95800096,7362457.95800096,7362457.95800096,7362457.95800096,7362457.95800096,7362457.95800096,1.580148409,464737021.76389387,465934552.84115318,465934586.64705888,460952064.03416974,465932595.34094726,465934586.236142,452442870.92794501,465829483.10837904,465934586.65705888,465934586.64705888,465934586.64705888,465934584.5228449,465934482.32683316,465927633.97090934,459385563.86517904,463791253.10366468,465663701.39553134,442757905.30268239,,,,,,,,,461451913.46115347,462794020.30093751,444748321.96686914,465934586.66,74,0.000856481481,74,962049.24214203,,13041.04910609,,1543.117,,0.025089078507,,
2017-10-17,55,365,1508,1524,88,1430,1521,28,1011,1537,1527,1524,1524,1363,62,1498,224,1519,782,13,,,,,,,,,1705421874,1666169840,,,,,,,0,,0.989297617446,645.362922334888,,645.362922334888,,,,,,0.000004497885,7536884.76009108,7536884.76009108,1892684.1072536,7536884.76009108,7536884.76009108,7536884.76009108,7536884.76009108,7536884.76009108,7536884.76009108,7536884.76009108,7536884.76009108,7536884.76009108,1.6175843082,464736977.73416097,465934553.73348089,465934586.63656271,460947976.46842702,465932586.23327497,465934585.94786971,452634863.53095631,465829183.03310675,465934586.65655973,465934586.63656271,465934586.63656271,465934584.23457261,465934483.21916087,465927624.86323705,459226551.74383632,463770706.67779264,465663738.70725305,442757905.30268239,,,,,,,,,461414593.20733075,462788305.41519479,444748321.96686914,465934586.66,51,0.000590277778,50,721972.9713852699,,18940.94122171,,1523.47078953,,0.027121653654,,
2017-10-18,55,379,1526,1542,91,1447,1539,27,1026,1556,1546,1543,1542,1380,61,1515,235,1537,798,13,,,,,,,,,1705421874,1666169848,,,,,,,0,,0.988843870189,602.45728627951,,602.45728627951,,,,,,0.000004559506,7587274.32298955,7587274.32298955,2079657.73696438,7587274.32298955,7587274.32298955,7587274.32298955,7587274.32298955,7587274.32298955,7587274.32298955,7587274.32298955,7587274.32298955,7587274.32298955,1.6283990372,464735533.0648273,465934553.72348089,465934586.62656271,460736559.92763703,465932558.82715278,465934585.93786971,452101489.8623026,465828590.25702684,465934586.65655973,465934586.63656271,465934586.62656271,465934584.22457261,465934475.78425568,465927597.45711486,458755514.54950121,463753847.76654096,465663825.79849095,442757905.30268239,,,,,,,,,461107675.46459752,462615442.03878558,444748321.96686914,465934586.66,60,0.000694444444,60,773390.2423811501,,12994.54617302,,1793.015666665,,0.028795006079,,
2017-10-19,281,319,1374,1400,85,1295,1392,28,894,1423,1406,1402,1400,1227,60,1365,201,1389,690,14,,,,,,,,,1705421874,1666169856,,,,,,,0,,0.990608239259,251.244540996082,,251.244540996082,,,,,,0.00000458951,8684452.28171028,8684452.28171028,3273255.83743511,8684452.28171028,8684452.28171028,8684452.28171028,8684452.28171028,8684452.28171028,8684452.28171028,8684452.28171028,8684452.28171028,8684452.28171028,1.8638780057,464873627.7720488,465934540.78159866,465934586.59404948,461558640.50103329,465932548.06646264,465934583.82255793,453715203.63368842,465833843.90923482,465934586.65573509,465934586.63434948,465934586.59404948,465934581.85602172,465934475.79417345,465927568.81540622,459940863.37861715,464051786.65073334,465685990.47229201,444185405.91975912,,,,,,,,,462145877.91039768,463220544.18973906,444185405.91975912,465934586.66,302,0.00349537037,300,1854506.3101182603,,6565.94234319,,1485.941664185,,0.033022601024,,
2017-10-20,160,313,1333,1361,89,1255,1352,26,863,1388,1367,1363,1361,1189,59,1324,197,1348,665,14,,,,,,,,,1705421874,1666169864,,,,,,,0,,0.991096066732,195.079697888535,,195.079697888535,,,,,,0.000004502424,9593806.72910243,9593806.72910243,2176614.29224172,9593806.72910243,9593806.72910243,9593806.72910243,9593806.72910243,9593806.72910243,9593806.72910243,9179230.67838789,9593806.72910243,9593806.72910243,2.0590458412,464914362.03625043,465934539.77862919,465934586.59347667,461785936.19291054,465932584.29996973,465934583.49531846,453737154.32556567,465835741.59926914,465934586.65516228,465934586.63377667,465934586.59347667,465934580.85305225,465934474.79120398,465927727.36923331,459847814.0704944,464114026.58674794,465692042.43461477,445729323.27582312,,,,,,,,,462237733.67127988,463266602.03892238,444729323.27582312,465934586.66,177,0.002048611111,177,2388431.9675655104,,14168.21759141,,1636.745,,0.038404846913,,
2017-10-21,99,304,1291,1322,86,1214,1310,25,836,1351,1330,1324,1321,1150,57,1282,185,1306,647,14,,,,,,,,,1705421874,1666169872,,,,,,,0,,0.991440295903,298.311615230216,,298.311615230216,,,,,,0.000004518993,10471078.84852099,10471078.84852099,2051047.03350656,10471078.84852099,10471078.84852099,10471078.84852099,10471078.84852099,10471078.84852099,10471078.84852099,9072678.95716343,10471078.84852099,10471078.84852099,2.2473280903,464939845.41088417,465934539.18321798,465934586.57904652,461946324.46966827,465932572.36056541,465934582.89990725,454148565.3302872,465839569.00171155,465934586.65516228,465934586.61934652,465934586.48354652,465934580.25764104,465934475.62069796,465927851.69970528,460048933.83158417,464115681.41994795,465702086.24909961,446740734.28054465,,,,,,,,,462502557.97794761,463411541.79153729,445740734.28054465,465934586.66,117,0.001354166667,117,1561905.6143704797,,13429.0344774,,991.96666418,,0.041776987721,,
2017-10-22,112,299,1270,1302,84,1190,1289,24,815,1336,1311,1304,1301,1127,56,1261,180,1285,624,13,,,,,,,,,1705421874,1666169880,,,,,,,0,,0.991704637475,238.926880369918,,238.926880369918,,,,,,0.000004666112,11429898.75783184,11429898.75783184,1285051.89731008,11429898.75783184,11429898.75783184,11429898.75783184,11429898.75783184,11429898.75783184,11429898.75783184,8684587.68275548,11429898.75783184,11429898.75783184,2.453112322,464977616.65437675,465934538.89801037,465934586.57366948,462069490.35088489,465932501.00182486,465934582.61469964,454370490.69182536,465840405.68422019,465934586.65496865,465934586.61396948,465934586.47816948,465934579.97243343,465934475.33549035,465927909.8565022,460223256.71280079,464149904.0582224,465701874.28998025,446979864.02530806,,,,,,,,,462687232.84463441,463506135.40327098,446979864.02530806,465934586.66,138,0.001597222222,138,1950113.7165421396,,16812.21162229,,1739.885,,0.046756410306,,
2017-10-23,114,298,1255,1288,85,1174,1275,23,796,1326,1297,1290,1287,1107,58,1246,179,1271,611,13,,,,,,,,,1705421875,1666169888,,,,,,,0,,0.991894744178,241.12574114746,,241.12574114746,,,,,,0.000004702266,12272197.63546892,12272197.63546892,1671334.19201632,12272197.63546892,12272197.63546892,12272197.63546892,12272197.63546892,12272197.63546892,12272197.63546892,9551703.26090931,12272197.63546892,12272197.63546892,2.63388853,465014407.66239972,465934535.89724355,465934586.57290266,462158067.63895442,465932483.00107027,465934582.61393282,453682065.99434455,465840634.17507224,465934586.65420183,465934586.61320266,465934586.47740266,465934579.97166661,465934472.33472353,465927617.27619042,460366768.55647032,464193561.6230434,465706594.23893045,447371269.18295158,,,,,,,,,462738171.63270394,463544431.4516647,447371269.18295158,465934586.66,131,0.001516203704,131,1932330.3453323904,,15789.00423836,,1985.00333333,,0.051195573258,,
2017-10-24,105,289,1230,1269,83,1148,1253,23,768,1309,1279,1271,1265,1081,57,1221,176,1247,596,13,,,,,,,,,1705421875,1666169896,,,,,,,0,,0.992064380268,373.137013732442,,373.137013732442,,,,,,0.000004878428,12421222.39179307,12421222.39179307,1646319.70364675,12421222.39179307,12421222.39179307,12421222.39179307,12421222.39179307,12421222.39179307,12421222.39179307,9280741.4321812,12421222.39179307,12421222.39179307,2.6658725811,465032958.03387596,465934529.94282124,465934586.57135893,462237106.96012922,465932403.04664796,465934582.40117469,454166862.68406308,465840698.16464179,465934586.6536581,465934586.61165893,465934586.26464453,465934577.9922443,465934466.38030122,465927520.83976811,460516247.87764512,464255972.50048214,465716029.86946247,447605966.70306525,,,,,,,,,462896551.92198771,463634532.07248526,447605966.70306525,465934586.66,113,0.00130787037,112,1248695.7056318698,,11701.89848518,,941.885,,0.054008441562,,
2017-10-25,92,284,1207,1248,87,1123,1232,22,749,1291,1259,1251,1244,1057,59,1198,175,1224,580,12,,,,,,,,,1705421875,1666169904,,,,,,,0,,0.992421982056,385.394133359587,,385.394133359587,,,,,,0.000005037367,13321151.47342597,13321151.47342597,1765286.36431578,13321151.47342597,13321151.47342597,13321151.47342597,13321151.47342597,13321151.47342597,13321151.47342597,10114032.85910402,13321151.47342597,13321151.47342597,2.8590175219,465062651.04887273,465934528.05856638,465934586.52876081,462403726.00168453,465932336.1623931,465934582.35857657,453222436.77577714,465841838.69078413,465934586.65220163,465934586.61020246,465934586.22204641,465934576.10798944,465934464.49604636,465927529.34497972,460571821.96935918,464308103.69490454,465719372.01160302,446760665.67184067,,,,,,,,,462917436.0613358,463665282.40820023,446760665.67184067,465934586.66,110,0.001273148148,110,1208982.0428721101,,11674.82829653,,1500,,0.056764689219,,
2017-10-26,138,271,1193,1235,79,1111,1218,21,742,1280,1246,1238,1231,1044,54,1184,167,1209,567,12,,,,,,,,,1705421876,1666169914,,,,,,,0,,0.99255009302,108.852047716988,,108.852047716988,,,,,,0.000004811857,16848293.54204722,16848293.54204722,1982260.98827612,16848293.54204722,16848293.54204722,16848293.54204722,16848293.54204722,16848293.54204722,16848293.54204722,3769220.46560001,16848293.54204722,16848293.54204722,3.6160212237,465058877.41055778,465934531.5287258,465934586.52792023,462463417.33046455,465932428.40145082,465934581.89388599,453984066.89439841,465844528.95067639,465934586.65136105,465934586.60936188,465934586.22120583,465934575.11429886,465934467.96620578,465927528.98153744,460802558.24798045,464343961.99387044,465717466.4288716,448529196.35741912,,,,,,,,,463201451.69952449,463830420.16154931,448529196.35741912,465934586.66,190,0.002199074074,190,4280439.334236651,,25826.99385261,,1699.585,,0.06729648697,,
2017-10-27,105,267,1179,1224,77,1097,1207,20,724,1270,1236,1228,1220,1026,52,1170,168,1196,551,12,,,,,,,,,1705421876,1666169921,,,,,,,0,,0.992613451152,324.666666142348,,324.666666142348,,,,,,0.000004793044,17165683.71871679,17165683.71871679,1326903.17170563,17165683.71871679,17165683.71871679,17165683.71871679,17165683.71871679,17165683.71871679,17165683.71871679,3851416.96590178,17165683.71871679,17165683.71871679,3.6841402656,465088946.56718055,465934528.39619545,465934586.50265734,462492938.07544117,465932432.37998327,465934581.8686231,454272495.42237503,465844251.06163454,465934586.65136105,465934586.60936188,465934586.19594294,465934573.37837096,465934464.83367543,465927155.46623113,460832078.99295707,464410960.94884706,465719395.8823415,449459655.05166248,,,,,,,,,463283035.63146111,463874089.40052593,449459655.05166248,465934586.66,137,0.001585648148,136,1435116.79901168,,14518.09054207,,1176.3049999999998,,0.071534121115,,
2017-10-28,91,266,1184,1232,78,1100,1214,20,724,1277,1244,1236,1227,1029,52,1174,170,1202,551,11,,,,,,,,,1705421876,1666169930,,,,,,,0,,0.992614938349,1345.413476357098,,1345.413476357098,,,,,,0.00000484584,17232325.77144338,17232325.77144338,1180137.5392742,17232325.77144338,17232325.77144338,17232325.77144338,17232325.77144338,17232325.77144338,17232325.77144338,3270546.01325285,17232325.77144338,17232325.77144338,3.6984431431,465087167.29254125,465934526.81052679,465934586.50298868,462493631.01239322,465932408.87115615,465934581.80795444,454226904.48432708,465843550.35379666,465934586.65169239,465934586.60969322,465934586.13527428,465934572.7927023,465934456.24800677,465927167.10190401,460786488.05490912,464430750.95250326,465718618.07960206,448447991.25674234,,,,,,,,,463256976.12140014,463858477.90646496,449414064.11361453,465934586.66,117,0.001354166667,117,346313.30430968,,3365.24193551,,998.88386722,,0.072379160993,,
2017-10-29,58,265,1173,1220,76,1088,1201,20,717,1267,1234,1224,1214,1017,52,1163,167,1191,545,11,,,,,,,,,1705421876,1666169938,,,,,,,0,,0.992630317486,1769.041519874708,,1769.041519874708,,,,,,0.000004865037,17183489.77162944,17183489.77162944,985410.74818611,17183489.77162944,17183489.77162944,17183489.77162944,17183489.77162944,17183489.77162944,17183489.77162944,2992238.13090468,17183489.77162944,17183489.77162944,3.6879618435,465100228.65738781,465934527.91676572,465934586.49348868,462500796.68383101,465932399.97739508,465934581.71846337,454281684.55576487,465844985.62877645,465934586.65169239,465934586.60019322,465934586.04578321,465934573.89894123,465934457.3542457,465927112.9893116,460893068.12634691,464426828.66035412,465720615.54253342,448571798.14876589,,,,,,,,,463319989.79283793,463887795.59803299,449468844.18505232,465934586.66,75,0.000868055556,75,263382.50483403,,3864.2654854,,1339.15,,0.073001179447,,
2017-10-30,90,263,1180,1229,73,1094,1209,19,723,1277,1243,1233,1223,1023,48,1170,167,1199,550,11,,,,,,,,,1705421876,1666169945,,,,,,,0,,0.992511369164,417.332283677775,,417.332283677775,,,,,,0.000005021115,18050603.14600897,18050603.14600897,2225439.19755332,18050603.14600897,18050603.14600897,18050603.14600897,18050603.14600897,18050603.14600897,18050603.14600897,4161075.7700839,18050603.14600897,18050603.14600897,3.8740637984,465094522.76216366,465934523.5657538,465934586.49322676,462445374.5467076,465932325.62638316,465934581.36745145,454517840.06754606,465845250.85676453,465934586.65143047,465934586.5999313,465934586.04552129,465934573.54792931,465934453.00323378,465927055.63829968,460768603.7892235,464438736.96885377,465720632.91185359,449369498.05008768,,,,,,,,,463363026.92133758,463924161.27215941,450305099.69683351,465934586.66,95,0.001099537037,95,1116459.4853623903,,18450.39861023,,1250,,0.076763054865,,
2017-10-31,302,256,1382,1432,69,1294,1410,17,718,1481,1445,1436,1426,1224,47,1372,161,1400,543,11,,,,,,,,,1705421877,1666169951,,,,,,,0,,0.992536819045,303.430099677011,,303.430099677011,,,,,,0.000004990037,18994981.09049851,18994981.09049851,2340737.17066039,18994981.09049851,18994981.09049851,18994981.09049851,18994981.09049851,18994981.09049851,18994981.09049851,3589104.06066512,18994981.09049851,18994981.09049851,4.0767484609,465070886.20745199,465934527.00997681,465934586.50278201,462457232.52659797,465932327.65660617,465934580.81167446,454291061.487853,465824562.07675616,465934586.65140011,465934586.60948655,465934586.05507654,465934572.99215232,465934456.44745679,465927107.51402662,461008993.43553044,464419161.78170101,465698090.20766735,450314332.90222209,,,,,,,,,463493674.00991916,464280745.80278484,452702751.11714045,465934586.66,326,0.003773148148,326,1535558.2295756699,,5663.16843051,,100,,0.080725398424,,
