time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-23,80.0,,0.0,,1023.31614994,,,,,,31587682.3632061,101.0,101.0,30867.960370789995,,427.35171447,,129.99,,43162.52316119,,,,
2017-07-24,98.0,,0.0,,1065.12654041,,,,,,31587682.3632061,112.0,112.0,29656.271968399993,,335.67710542,,117.12366762,,37595.83580689,,,,
2017-07-25,90.0,,0.0,,220.26168008,,,,,,31587682.3632061,111.0,111.0,143409.79489557003,,1589.62903893,,252.16198588,,176448.8233215,,,,
2017-07-26,94.0,,0.0,,738.68762569,,,,,,31587682.3632061,97.0,97.0,42761.89456103,,547.51176143,,106.0,,53108.64085885,,,,
2017-07-27,83.0,,0.0,,805.77987312,,,,,,31587682.3632061,99.0,99.0,39201.37920671999,,720.78353966,,250.2597879,,71357.57042623,,,,
2017-07-28,90.0,,0.0,,524.91219809,,,,,,31587682.3632061,106.0,106.0,60177.07814352001,,794.32547267,,186.74,,84198.5001025,,,,
2017-07-29,72.0,,0.0,,1266.61085928,,,,,,31587682.3632061,79.0,78.0,24938.74273368,,466.12375443,,155.468099445,,36357.65284562,,,,
2017-07-30,69.0,,0.0,,929.32428977,,,,,,31587682.3632061,69.0,68.0,33989.9459326,,671.79800802,,94.995,,45682.2645454,,,,
2017-07-31,80.0,,0.0,,2137.94440732,,,,,,31587682.3632061,80.0,80.0,14774.79126916,,288.02755335,,115.5,,23042.20426826,,,,
2017-08-01,77.0,,0.0,,2122.18270395,,,,,,31587682.3632061,83.0,83.0,14884.525401350002,,263.19112333,,69.0,,21844.86323632,,,,
2017-08-02,94.0,,0.0,,411.54823716,,,,,,31587682.3632061,113.0,113.0,76753.29283644001,,819.94440029,,78.29354554,,92653.71723288,,,,
2017-08-03,98.0,,0.0,,768.78379838,,,,,,31587682.3632061,104.0,104.0,41087.86167146,,600.61873193,,167.83016783,,62464.34812081,,,,
2017-08-04,109.0,,0.0,,544.86090121,,,,,,31587682.3632061,156.0,156.0,57973.8467065,,542.5478133,,158.99778556,,84637.45887542,,,,
2017-08-05,126.0,,0.0,,541.33747211,,,,,,31587682.3632061,167.0,167.0,58351.18385613999,,607.38606025,,197.60009504,,101433.47206257,,,,
2017-08-06,174.0,,0.0,,177.05143343,,,,,,31587682.3632061,243.0,243.0,178409.63923039997,,930.2227141,,149.99,,226044.119527,,,,
2017-08-07,214.0,,0.0,,712.64338277,,,,,,31587682.3632061,242.0,242.0,44324.66943084999,,314.43386439,,58.58379374,,76092.99518155,,,,
2017-08-08,131.0,,0.0,,191.43580181,,,,,,31587682.3632061,170.0,170.0,165004.04869104,,1228.58179257,,119.40002376,,208858.90473689,,,,
2017-08-09,148.0,,0.0,,323.17551252,,,,,,31587682.3632061,183.0,183.0,97741.57118835,,798.49964465,,141.77346002,,146125.43497005,,,,
2017-08-10,163.0,,0.0,,375.67094535,,,,,,31587682.3632061,190.0,190.0,84083.37869757999,,723.92794794,,140.0,,137546.3101085,,,,
2017-08-11,259.0,,0.0,,281.49177773,,,,,,31587682.3632061,330.0,330.0,112215.29317137001,,486.87659795,,99.995,,160669.27732186,,,,
2017-08-12,1267.0,,0.0,,60.04136162,,,,,,31587682.3632061,1802.0,1802.0,526098.70116725,,490.36362014,,109.80654104,,883635.24348605,,,,
2017-08-13,318.0,,0.0,,225.99806175,,,,,,31587682.3632061,434.0,434.0,139769.70474137002,,461.99512598,,95.045,,200505.88467623,,,,
2017-08-14,291.0,,0.0,,345.25515027,,,,,,31587682.3632061,373.0,373.0,91490.83609296,,337.80287294,,89.6000896,,126000.47160736,,,,
2017-08-15,164.0,,0.0,,350.52618609,,,,,,31587682.3632061,226.0,226.0,90115.04308864,,612.57472247,,158.6001586,,138441.88727911,,,,
2017-08-16,709.0,,0.0,,112.96306358,,,,,,31587682.3632061,970.0,970.0,279628.41446651,,411.20092837,,118.85352374,,398864.90051579,,,,
2017-08-17,1835.0,,0.0,,56.35232546,,,,,,31587682.3632061,2455.0,2453.0,560539.1100697101,,405.39578571,,66.0,,994435.86233449,,,,
2017-08-18,546.0,,0.0,,130.64895849,,,,,,31587682.3632061,760.0,756.0,241775.23286820998,,508.12056469,,95.136,,384139.14690808,,,,
2017-08-19,590.0,,0.0,,165.05065983,,,,,,31587682.3632061,1264.0,1264.0,191381.73937713003,,222.58730027,,40.0,,281350.34753555,,,,
2017-08-20,710.0,,0.0,,113.80590009,,,,,,31587682.3632061,956.0,954.0,277557.51098647004,,444.16637717,,57.68,,423734.72382205,,,,
2017-08-21,557.0,,0.0,,203.16211771,,,,,,31587682.3632061,693.0,692.0,155480.17868619997,,295.17510578,,49.99,,204261.17319874,,,,
2017-08-22,594.0,,0.0,,153.95142011,,,,,,31587682.3632061,703.0,703.0,205179.54520918996,,371.3354849,,54.864,,261048.84588484,,,,
2017-08-23,931.0,,0.0,,69.04688474,,,,,,31587682.3632061,1496.0,1496.0,457481.64426321996,,405.64761495,,102.46,,606848.83196541,,,,
2017-08-24,410.0,317575678.3812668717782498365,0.0,0.0,379.12975826,,0.002324135191,10.053782190465,,,31587682.3632061,542.0,542.0,83316.28334361999,837643.76565582237734476139535,216.95130728,2181.1811893297637010852,47.57774963,478.33633189249674327795,117587.60854557,1182200.20461482170737199005,,,
2017-08-25,340.0,323483132.9251697818022022262,0.0,0.0,387.37298972,,0.002352513176,10.240799853742,,,31587682.3632061,462.0,461.0,81543.32697712,835068.89098092657898038304,279.47723273,2862.07040406560289537566,50.127,513.340574268525234,128839.00429044,1319414.45629380286248882648,,,
2017-08-26,631.0,510228612.0752053499109026375,0.0,0.0,161.48395124,,0.003720140619,16.152771393875,,,31587682.3632061,977.0,977.0,195608.80273332,3159624.273180909206306415,300.98721438,4861.7776663593860439225,69.6181688,1124.5263654866010361,294064.50844587,4749956.77997836226988704625,,,
2017-08-27,750.0,496222221.4612321240023181031,0.0,0.0,135.37329133,,0.003615582841,15.709358342771,,,31587682.3632061,1017.0,1017.0,233337.62556252,3665584.37481294931385054292,338.62361101,5319.55964867918534950871,57.07,896.53308062194097,344380.21239444,5409992.16266384495217459324,,,
2017-08-28,1264.0,723872202.0517537606877194577,0.0,0.0,97.18268427,,0.005232309621,22.916280901157,,,31587682.3632061,1783.0,1783.0,325034.0592993,7448571.8053460803799792901,326.24691836,7476.36602427459500854252,47.31537579,1084.29244254744330078903,581698.25543865,13330360.62134508099832751805,,,
2017-08-29,1069.0,661489838.3329455353306220611,0.0,0.0,68.1483913,,0.004552023076,20.941385655551,,,31587682.3632061,1551.0,1551.0,463513.25042628,9706609.73363471842799828028,543.68089663,11385.43132988458801669313,50.0,1047.06928277755,843249.07067875,17658803.99276868660127524125,,,
2017-08-30,681.0,556163983.3183455595362773188,0.0,0.0,150.82197168,,0.003838761515,17.606989234708,,,31587682.3632061,940.0,940.0,209436.87456122,3687552.79575029032109482376,400.75098768,7056.01832588035833639744,48.550727645,854.83213898275508910266,376705.9284188,6632657.2263204940405197104,,,
2017-08-31,829.0,411498013.8467528058883678175,0.0,0.0,185.27286805,,0.002748140945,13.027167017675,,,31587682.3632061,1200.0,1200.0,170492.75857432003,2221037.64125180845005611653025,220.24235209,2869.13390504201260319075,42.454191615,553.057844768982541795125,264290.82250392,3442960.685997264282396786,,,
2017-09-01,603.0,358462267.9280100784098323661,0.0,0.0,225.70727327,,0.002307397837,11.348166155601,,,31587682.3632061,920.0,920.0,139949.7761229,1588173.3128818307158993629,223.00532331,2530.70146250540077235931,62.995,714.877726972084995,205164.89744156,2328245.34546366138576417756,,,
2017-09-02,331.0,287873195.8581977165326409976,0.0,0.0,234.08665573,,0.001983334923,9.113463677016,,,31587682.3632061,486.0,486.0,134940.12405311994,1229771.91913014163369926929904,350.66546266,3195.77695673592044822256,50.480886715,460.05572746071204524244,170423.41485314,1553147.60097712045403343024,,,
2017-09-03,400.0,401492099.7399527345224573893,0.0,0.0,381.9281604,,0.002748018684,12.710400691113,,,31587682.3632061,578.0,578.0,82705.82177135,1051224.13420163564186301255,195.8541691,2489.3849662860023692083,45.85196169,582.79680555346279946097,113203.70974006,1438864.51051661407358208678,,,
2017-09-04,469.0,316173464.63427383707042801,0.0,0.0,102.63002664,,0.002287989721,10.0093910341,,,31587682.3632061,727.0,727.0,307782.07310235,3080711.122967372861640135,564.85660947,5653.870682381143152927,99.01,991.029806286241,410650.75508756,4110363.986119818024445796,,,
2017-09-05,327.0,318840980.1837491996735402996,0.0,0.0,219.49698071,,0.002266214624,10.093839000836,,,31587682.3632061,469.0,469.0,143909.41625179,1452598.47834985999379649644,415.57104874,4194.70725939013025674664,99.99,1009.28296169359164,194902.82185682,1967317.70463136089105230152,,,
2017-09-06,324.0,314821711.6504381694549761525,0.0,0.0,279.94365345,,0.002163117005,9.966597360025,,,31587682.3632061,474.0,474.0,112835.85812187001,1124589.56567358509638222035025,338.91951162,3377.8743097728543109905,65.11954,649.0202354500423885,160647.84850624,1601112.422815987723739056,,,
2017-09-07,358.0,328502084.6901194929641433699,0.0,0.0,176.83566112,,0.002243676022,10.399689376159,,,31587682.3632061,489.0,489.0,178627.33208086996,1857668.76773304904165040328364,422.9575868,4398.6275220098080931012,58.69,610.35776948677171,206826.25994545,2150928.85826539607987052655,,,
2017-09-08,321.0,311860409.5554555650181748642,0.0,0.0,237.67172515,,0.00227199285,9.872848725322,,,31587682.3632061,480.0,480.0,132904.67069088,1312147.70861979478109046336,382.69016489,3778.24210662750249834458,64.9890638,641.6271956977001335436,183691.2791453,1813556.2111624427866272866,,,
2017-09-09,249.0,298136810.9513785233751144248,0.0,0.0,634.79992684,,0.002176954178,9.438388278168,,,31587682.3632061,343.0,343.0,49760.05986731,469654.76577255662944988808,195.53999555,1845.5824019121428821524,54.98201162,518.94157398430476831216,67070.21847503,633034.76386888998440214504,,,
2017-09-10,234.0,278104971.6367487330565424132,0.0,0.0,259.94126742,,0.002065824817,8.804222115412,,,31587682.3632061,299.0,299.0,121518.53638414993,1069876.18546583058617197172116,463.55885626,4081.27513407938443867912,99.5,876.020100483494,138604.09802124,1220301.26508533383610735088,,,
2017-09-11,200.0,274307717.2092865608438245845,0.0,0.0,475.43840465,,0.002061462529,8.684008977145,,,31587682.3632061,261.0,261.0,66439.06351285,576957.42397869621906381325,363.62785894,3157.7475913749757439263,77.49976941,673.00869328310746013445,94906.87118309,824172.12134669766692047805,,,
2017-09-12,209.0,263215712.1579990978342805095,0.0,0.0,458.06991429,,0.00200101347,8.332859281395,,,31587682.3632061,278.0,278.0,68958.21222374,574619.0787569980013593173,308.30097649,2569.02865340783818940355,47.73302836,397.7526083987167553622,85707.67146418,714189.9656470457022829311,,,
2017-09-13,179.0,237681563.4611269639980021838,0.0,0.0,228.73834347,,0.001935753009,7.524501504358,,,31587682.3632061,252.0,252.0,138095.2658995,1039098.036005505768040021,701.77802787,5280.52982643320545045746,82.85,623.4049496360603,176848.06302202,1330693.51625198788167996316,,,
2017-09-14,224.0,179029646.7529823103483388362,0.0,0.0,665.08133992,,0.001745268351,5.667704413842,,,31587682.3632061,334.0,334.0,47494.46491308999,269184.58842098413724594764158,168.52458826,955.14755272210769469492,31.741111435,179.89923738040027848327,56287.21247873,319019.28260856052254258066,,,
2017-09-15,228.0,236249192.90346259842192304,0.0,0.0,495.73820943,,0.00202181803,7.4791556464,,,31587682.3632061,289.0,289.0,63718.47431277999,476560.386936421821889435536,298.33155618,2231.268142902945814752,50.0,373.95778232,86217.81973672,644836.493304186749415808,,,
2017-09-16,165.0,227252414.8456730718438618924,0.0,0.0,737.99755708,,0.001938529281,7.194336457884,,,31587682.3632061,206.0,206.0,42801.879301609995,307931.12072552334712671095058,300.23426792,2159.98633960296865228128,48.102345645,346.06445898356115331518,61848.25919222,444957.18596324757789046248,,,
2017-09-17,125.0,223827407.8225468230722453058,0.0,0.0,2151.22432676,,0.001908993103,7.085907894378,,,31587682.3632061,161.0,161.0,14683.583655250004,104046.521340495772508816077512,122.48967985,867.9505894289488348833,32.16741935,227.9353707139326334143,19720.83845658,139740.04490323347517910724,,,
2017-09-18,195.0,273417398.5522697658596104241,0.0,0.0,717.86872187,,0.002121302571,8.655823349381,,,31587682.3632061,250.0,250.0,44002.03184941,380873.81470232950400871521,244.75704838,2118.57377429317906005278,49.168061035,425.590050750543137469335,61189.26209402,529643.44356481205813080162,,,
2017-09-19,213.0,294568958.5134016942382339339,0.0,0.0,665.81096194,,0.002375462098,9.325437527399,,,31587682.3632061,318.0,318.0,47442.418597710006,442421.310781657131236281454394,203.26097442,1895.49751871195618813358,53.524852195,499.142665307737737790805,64636.98986707,602768.21096448347849285093,,,
2017-09-20,167.0,268946191.7077837332569574226,0.0,0.0,1152.9086534,,0.002185513727,8.514274286266,,,31587682.3632061,210.0,210.0,27398.25247224001,233276.23651301698112099870266,198.24855214,1687.94254977506638690924,26.06666243,221.93871365652500718638,41632.19594863,354467.93544620795005051558,,,
2017-09-21,173.0,229134961.2884615973695620681,0.0,0.0,356.5597615,,0.002005376196,7.253933943421,,,31587682.3632061,208.0,208.0,88590.14890018999,642627.08815980874029681055579,756.07289113,5484.50280866835731275573,49.85,361.60860707953685,157263.16135512,1140776.58420359863576866552,,,
2017-09-22,189.0,233794298.0862812757797585735,0.0,0.0,433.03603484,,0.002045040548,7.401438807635,,,31587682.3632061,208.0,208.0,72944.69702733998,539895.7113893315505669647473,385.9969218,2856.932596638172337943,94.425,698.880859410934875,80287.35973397,594241.98009755722760486095,,,
2017-09-23,118.0,252432551.8512142173320623798,0.0,0.0,546.37361754,,0.00211661344,7.991486964718,,-20.5126308356,31587682.3632061,139.0,139.0,57813.33752033999,462014.53318063909127249447282,460.58284901,3680.74183403609379122918,26.55525804,212.21599847138286583272,64021.01601308,511623.11493653116298651144,,0.18402968526207866,
2017-09-24,131.0,248407171.3913408308273802307,0.0,0.0,1450.78065317,,0.002138774067,7.864051833087,,-23.2086170474,31587682.3632061,168.0,168.0,21772.886407129998,171223.107261585686158606643826,199.36693035,1567.83187407584575449045,39.59174999,311.35157408398171391913,33493.64429944,263395.75484977507992757128,,0.18396886372409035,
2017-09-25,145.0,270072352.0855913598814719621,0.0,0.0,1063.60781422,,0.002181805983,8.549926169961,,-47.0683639266,31587682.3632061,161.0,161.0,29698.618175619995,253920.992751412805116919970195,241.97879726,2068.90085126896112110686,50.0,427.49630849805,38958.58635918,333093.03705703871687259198,,0.1629094327984374,
2017-09-26,125.0,284938701.8551754305678230731,0.0,0.0,903.47626848,,0.002318856776,9.020563730471,,-42.5784075094,31587682.3632061,160.0,160.0,34962.38192989,315380.39436764041877867819,295.83828992,2668.62814813691643615232,43.62482899,393.52055013519382715429,47334.12638758,426980.50370533444400195018,,0.16347240761330195,
2017-09-27,156.0,325906907.5914225185585508075,0.0,0.0,483.31556754,,0.002452008693,10.317531493575,,-54.9772865061,31587682.3632061,176.0,176.0,65356.22786589,674314.93930758408649665675,570.46194405,5885.75907362189458447875,85.63575193,883.54956751375108884975,100401.30215287,1035893.59695817567407281025,,0.1484955060438785,
2017-09-28,244.0,305427104.1379706934445232805,0.0,0.0,302.01636785,,0.002308910038,9.669183722505,,-53.8273928881,31587682.3632061,304.0,304.0,104589.30616281,1011293.21669753433339103905,603.61636788,5836.4775589428859151394,53.27126473,515.08964580457071374865,183499.37583614,1774289.1779246322121103307,,0.14819459096157012,
2017-09-29,244.0,251274792.8437003079912097633,0.0,0.0,450.29513024,,0.001914516332,7.954834734453,,-54.8200170488,31587682.3632061,334.0,334.0,70148.84292912998,558022.45231433089115162120094,334.6242462,2661.8805766619122943286,65.84131978,523.75681754817135638034,111764.49823156,889068.11261112438070393668,,0.14899231770001417,
2017-09-30,182.0,267937917.8926713324187705323,0.0,0.0,449.60361734,,0.0019569194,8.482354444743,,-34.8871904901,31587682.3632061,230.0,229.0,70256.73536621999,595942.53150678885403523701257,414.99914647,3520.16985462435577850721,52.76229137,447.54845671714473076791,95034.80454157,806118.89670846853201146651,,0.14044683384620713,
2017-10-01,153.0,256875027.5135129865119834138,0.0,0.0,1041.12467577,,0.001855765676,8.132126458658,,-28.3397304273,31587682.3632061,179.0,179.0,30339.961292100004,246728.401978146003440507634632,258.00783766,2098.15236317602396546028,48.31989931,392.94353165854143772598,46183.40294047,375569.27300305976509008926,,0.1386148135821918,
2017-10-02,202.0,236573375.0950867374784508451,0.0,0.0,217.45822577,,0.001707232906,7.489418576991,,-17.8202838962,31587682.3632061,259.0,259.0,145258.62266635004,1087902.62706548793475669592964,649.26449075,4862.61353840365128233325,56.85,425.77344610193835,168159.50310552,1259416.90645605724371709032,,0.13368903202121757,
2017-10-03,142.0,233142737.6611103746969625206,0.0,0.0,1305.24365054,,0.001713851382,7.380811766446,,-41.9309277039,31587682.3632061,187.0,187.0,24200.602201870002,178620.089486641086546077552892,186.04911658,1373.19350879054758627468,50.51344783,372.83025010742016551218,34791.18480122,256787.18614944181557586412,,0.1173400166678221,
2017-10-04,169.0,229463084.8057976725406808906,0.0,0.0,323.9742276,,0.001722756609,7.264321648146,,-27.4249390058,31587682.3632061,192.0,192.0,97500.60243022999,708275.73694119621393063709854,569.89430138,4139.89551066977484224148,60.0,435.85929888876,109419.70586433,794859.93804402024707203218,,0.10968540942367459,
2017-10-05,120.0,226658925.9232911861087592734,0.0,0.0,1469.2511772,,0.001661229127,7.175547839094,,-28.9116079769,31587682.3632061,144.0,144.0,21499.171042700003,154268.330317758305329957317282,226.51217244,1625.34892948032950136936,76.4500144,548.5707356266251829536,32617.75283173,234050.24584782240089765262,,0.10962629394855082,
2017-10-06,108.0,226711205.3347203048941439207,0.0,0.0,1310.25992708,,0.001643916963,7.177202895987,,-27.9874300453,31587682.3632061,116.0,116.0,24107.95118613,173027.65706940546766706031,358.56749443,2573.51165942979849185241,71.247790635,511.359849278197457681745,41593.82935362,298527.35249199055230192294,,0.10964632997081974,
2017-10-07,142.0,235601166.8674412043543379624,0.0,0.0,1097.61806861,,0.001680306954,7.458640496584,,-28.2801608124,31587682.3632061,154.0,154.0,28778.39137916,214647.67536714664702878944,228.23527689,1702.32487896081633914376,28.48595,212.4664602536669948,35148.23264068,262158.03135713143283943712,,0.10958032243008989,
2017-10-08,168.0,216500456.0600024216700053089,0.0,0.0,857.75064128,,0.001489749957,6.853951916149,,-30.5777683135,31587682.3632061,184.0,184.0,36826.18332534,252404.88976716844566691566,264.8904879,1815.5466671118484990971,50.0,342.69759580745,48739.84977403,334060.58675152732315781047,,0.11015918051698904,
2017-10-09,232.0,258229114.9161525593224664733,0.0,0.0,510.94906273,,0.001711132335,8.174994035553,,-13.3856989708,31587682.3632061,313.0,313.0,61821.58783932999,505391.11185493854472175913447,270.121288,2208.239918275894152264,60.85,497.44838706340005,84547.9631447,691179.0944260773654835191,,0.11517726297875922,
2017-10-10,143.0,254877721.8459846138197115852,0.0,0.0,618.95065158,,0.001701911691,8.068895935932,,-8.3519721542,31587682.3632061,168.0,168.0,51034.25011739,411790.05336554536491905748,368.03579611,2969.64253950947717482452,60.66506272,489.50007803446788165504,61830.01374718,498899.94664324039252567176,,0.11454196571476698,
2017-10-11,105.0,253626493.7798730521282124918,0.0,0.0,1417.47322982,,0.001667567913,8.029284670638,,-7.5394245702,31587682.3632061,120.0,120.0,22284.500122259997,178928.595224492830744347868086,212.03637438,1702.50041042699396145444,51.21530841,411.22229071841044146558,25444.36492518,204300.04924786697581286484,,0.11452449346963453,
2017-10-12,120.0,231617768.141805096028067351,0.0,0.0,766.0441301,,0.001359470601,7.33253441891,,-12.0045812452,31587682.3632061,144.0,144.0,41234.80765907001,302355.6464172645331663578891,426.92584373,3130.4484434724170169343,53.525,392.47390477215775,61477.32149731,450784.5758614212319781321,,0.11545349765657109,
2017-10-13,134.0,231009771.5298611665632480512,0.0,0.0,738.42529685,,0.001302669316,7.313286516992,,-2.8070296383,31587682.3632061,183.0,183.0,42777.08591220001,312841.08563790076225296756992,349.91916127,2559.05908415304024329984,54.73400054,400.28542817021484717568,64035.20651247,468307.81240044516171489024,,0.11396736523290654,
2017-10-14,124.0,235657155.675783441614745903,0.0,0.0,1040.33567724,,0.00128944874,7.46041298523,,31.630241108,31587682.3632061,131.0,131.0,30362.971350869997,226520.30573619700007641114431,282.12858656,2104.7957706768100565088,70.0,522.2289089661,36958.84483879,275728.2459544096820010717,,0.10073349885429173,
2017-10-15,113.0,239907948.3018822846970896534,0.0,0.0,1907.52181838,,0.001334826769,7.594984194894,,1.5486848244,31587682.3632061,128.0,128.0,16559.53921936,125769.43864576652685794784,146.17016686,1110.16010706671874001284,56.1252416,426.2703228866072363904,18709.78135773,142100.49370188175425343062,,0.08713528259811282,
2017-10-16,164.0,298932128.0797369392197450344,0.0,0.0,764.68157183,,0.001644079516,9.463566356104,,31.5418928695,31587682.3632061,209.0,209.0,41308.282462790005,390923.67214330037458720194052,252.35151597,2388.14531644553326298088,82.27856487,778.64865833225248446648,52741.46683808,499122.37114042870018764032,,0.09551352675361006,
2017-10-17,378.0,290301751.9468441549358703968,0.0,0.0,146.13250871,,0.001643946739,9.190346686688,,29.6989295327,31587682.3632061,505.0,505.0,216157.80528853,1986565.16963519152935008864,621.65758854,5713.24875909304099935552,60.10612468,552.39612380249382425984,313937.08221182,2885190.62333389819959025216,,0.09567204061422141,
2017-10-18,268.0,264925211.3463927497288997916,0.0,0.0,246.01661611,,0.001502000908,8.386978452556,,-3.1059425079,31587682.3632061,341.0,341.0,128396.54029597,1076859.01684503856884299932,518.35859095,4347.4623329949395859682,59.87930268,502.20642133123874365008,176760.27951471,1482484.65555764850243909876,,0.09020658589963221,
2017-10-19,147.0,243401190.0202106142968595908,0.0,0.0,287.28401405,,0.001349886199,7.705572926228,,-17.3703871417,31587682.3632061,175.0,175.0,109952.80216865003,847249.33555365299603153998684,1021.32057635,7869.8601821221369915078,50.0,385.2786463114,178731.10086131,1377225.53187183630788943868,,0.09029210978164619,
2017-10-20,196.0,241190657.2066324307444790079,0.0,0.0,382.61893008,,0.001272411395,7.635592077739,,-10.3201069049,31587682.3632061,224.0,224.0,82556.50695722,630367.81048835366858732558,418.86569786,3198.28760421643360593854,52.601642445,401.644684329101522031855,93825.91632093,716416.42334669544943277727,,0.08887170739900926,
2017-10-21,151.0,252495598.2368001272652827988,0.0,0.0,703.35537085,,0.00132557335,7.993482881508,,10.1951429921,31587682.3632061,196.0,196.0,44909.98956165,358987.2327697522438109682,279.85612847,2237.02517221004863533276,86.4007,690.6425164003082556,54851.80118062,438456.93375716627396597496,,0.08419244199450585,
2017-10-22,180.0,273356387.6880857928016857584,0.0,0.0,528.03390325,,0.001443133535,8.653891872944,,16.9217512683,31587682.3632061,237.0,237.0,59821.31482270999,517687.19017307442466683951056,271.41844626,2348.82588625650181198944,25.0,216.3472968236,64326.17176428,556671.73504850249807764032,,0.0852902734733308,
