time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-06,344.0,2103.0,7103.0,7192.0,412.0,6829.0,7164.0,31.0,5498.0,7909.0,7235.0,7179.0,7154.0,4401.0,10.0,6510.0,99.0,7023.0,1011.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.932790914304,148.85800361,,,,,,0.000014510152,2547796.65085579,2547796.65085579,2108543.63365966,2547796.65085579,2547796.65085579,2547796.65085579,2547796.65085579,2547796.65085579,2547796.65085579,2547796.65085579,2547796.65085579,2547796.65085579,8.065792,31101815.48692919,31587671.90777386,31587682.18020972,29464703.11232807,31587280.29218987,31587681.87155359,26836802.35711726,31566546.18250621,31587682.25514377,31587682.10720914,31587681.19747184,31587623.04263439,31585308.76126983,31501621.18260408,25727196.52379092,27929663.47465228,30477818.25363836,23711753.11363395,,,,,,,,,27939572.4045612,30217331.0650309,27709634.74651363,31587682.3632061,444.0,0.00513889,444.0,212200.09403006,,717.89169282,,129.167369315,,0.17097971477782495,,
2017-07-07,289.0,2087.0,7063.0,7157.0,410.0,6785.0,7127.0,30.0,5461.0,7895.0,7200.0,7144.0,7115.0,4366.0,10.0,6467.0,99.0,6980.0,1004.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.933355408679,182.94934666,,,,,,0.000014687678,2607363.29611277,2607363.29611277,2135599.65085167,2607363.29611277,2607363.29611277,2607363.29611277,2607363.29611277,2607363.29611277,2607363.29611277,2607358.46611277,2607363.29611277,2607363.29611277,8.254367,31105457.40749066,31587671.50341391,31587682.17655093,29482534.18133512,31587275.40032879,31587681.84710368,26818897.41792126,31566638.53926327,31587682.25148498,31587682.10355035,31587680.99311189,31587619.65522406,31585308.32245861,31501817.31471143,25735446.40685944,27942801.55521776,30486606.35638659,23720002.99670247,,,,,,,,,27952710.48512668,30233785.01873164,27707774.11838584,31587682.3632061,414.0,0.00479167,413.0,172658.07688894,,612.28930904,,120.79610182,,0.1789852240686523,,
2017-07-08,1793.0,2100.0,8215.0,8324.0,407.0,7934.0,8284.0,30.0,5672.0,9115.0,8377.0,8308.0,8272.0,4492.0,10.0,7130.0,97.0,8129.0,1003.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.93216234013,122.54232081,,,,,,0.000014673334,2751872.28237086,2751872.28237086,2210477.59180513,2751872.28237086,2751872.28237086,2751872.28237086,2751872.28237086,2751872.28237086,2751872.28237086,2751867.45237086,2751872.28237086,2751872.28237086,8.711852,31074214.9095075,31587670.59626556,31587682.15448019,29444847.91097164,31587273.75401832,31587681.69272475,26820110.79652716,31558132.77201277,31587682.24323826,31587682.06330142,31587680.83873296,31587617.26894828,31582105.0602823,31488071.96952144,25694320.61862038,27908117.71397045,30447695.18502002,23678877.20846341,,,,,,,,,27937732.34162313,30349308.81497349,27847057.55582634,31587682.3632061,2200.0,0.02546296,2200.0,257769.57833018032,,178.72688724,,10.61007958,,0.19143308736538076,,
2017-07-09,391.0,2084.0,8080.0,8192.0,408.0,7790.0,8150.0,30.0,5618.0,9027.0,8249.0,8174.0,8137.0,4453.0,10.0,7036.0,99.0,7987.0,998.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.932834925741,223.6181337,,,,,,0.000014987237,2807216.40038539,2807216.40038539,2226584.97090096,2807216.40038539,2807216.40038539,2807216.40038539,2807216.40038539,2807216.40038539,2807216.40038539,2807211.57038539,2807216.40038539,2807216.40038539,8.88706,31078724.9003928,31587670.52730859,31587682.14122354,29466093.33160725,31587265.02599659,31587681.66550076,26831758.56490279,31558855.34776161,31587682.23699459,31587682.03607743,31587680.76977599,31587612.63092655,31582362.99121661,31489743.607315,25719824.25695744,27937906.75006531,30458052.34797876,23700562.51353384,,,,,,,,,27947815.67997423,30355108.75417647,27846174.37028383,31587682.3632061,593.0,0.00686343,593.0,141257.24886937998,,399.29647697,,69.74581525,,0.1989291362404109,,
2017-07-10,303.0,2074.0,8019.0,8133.0,407.0,7724.0,8090.0,29.0,5586.0,8991.0,8192.0,8114.0,8076.0,4432.0,9.0,6990.0,100.0,7923.0,997.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.933066697849,138.92332501,,,,,,0.00001516235,2889164.47987115,2889164.47987115,2247177.22705664,2889164.47987115,2889164.47987115,2889164.47987115,2889164.47987115,2889164.47987115,2889164.47987115,2570361.85139557,2889164.47987115,2889164.47987115,9.146491,31081991.67702133,31587670.45725385,31587682.13168418,29473414.47533052,31587260.18506491,31587681.6509614,26825465.70330202,31559138.28724728,31587682.23171374,31587682.02153807,31587680.69972125,31587610.79002367,31582490.49477547,31490604.89341601,25698675.36577883,27956798.22213907,30467026.11104644,23784561.95596099,,,,,,,,,27956798.22213907,30361706.51629375,27843846.23113798,31587682.3632061,458.0,0.00530093,452.0,227374.93764863996,,841.8804221,,128.08012818,,0.2109759191102411,,
2017-07-11,231.0,2065.0,7975.0,8093.0,404.0,7676.0,8050.0,29.0,5563.0,8967.0,8152.0,8074.0,8033.0,4413.0,9.0,6949.0,100.0,7876.0,988.0,2.0,,,,,,,,,1614335756.0,,,,0.0,0.0,,0.933512484015,281.5198776,,,,,,0.000015340163,2926862.6153439,2926862.6153439,2267253.57268583,2926862.6153439,2926862.6153439,2926862.6153439,2926862.6153439,2926862.6153439,2926862.6153439,2553158.39280425,2926862.6153439,2926862.6153439,9.265835,31084371.16949267,31587670.11262374,31587682.12995724,29487495.82716826,31587254.78854266,31587681.64923446,26845740.6327812,31559360.46688538,31587682.2299868,31587682.01981113,31587680.45680122,31587608.38350142,31582530.81692461,31491109.85704792,25733965.05226619,27985840.97736328,30470129.92649628,23819851.64244835,,,,,,,,,27985840.97736328,30372035.53235351,27872888.98636219,31587682.3632061,279.0,0.00322917,276.0,112204.09241719,,700.22616271,,152.613777475,,0.21709420340495106,,
2017-07-12,253.0,2062.0,7922.0,8051.0,406.0,7620.0,8003.0,28.0,5540.0,8948.0,8113.0,8029.0,7980.0,4399.0,10.0,6900.0,99.0,7820.0,988.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933787516535,195.06329502,,,,,,0.000015380809,2998050.23850444,2998050.23850444,2325381.55138687,2998050.23850444,2998050.23850444,2998050.23850444,2998050.23850444,2998050.23850444,2998050.23850444,2555518.35368026,2998050.23850444,2998050.23850444,9.4912,31086855.57500779,31587669.69249323,31587682.12084781,29496183.46704362,31587253.68902308,31587681.59945386,26836680.07303099,31559745.68710164,31587682.22549533,31587681.99706012,31587680.03667071,31587605.43417618,31582594.82667958,31491986.97496306,25838655.32481156,27973043.2949699,30473635.86689145,23821993.98579748,,,,,,,,,27982952.22487882,30373017.25071172,27870717.31459482,31587682.3632061,315.0,0.00364583,313.0,161935.55204428002,,759.10504503,,139.0,,0.2246161189530145,,
2017-07-13,140.0,2063.0,7906.0,8035.0,404.0,7604.0,7987.0,28.0,5535.0,8939.0,8097.0,8013.0,7964.0,4400.0,10.0,6886.0,99.0,7803.0,989.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933669607362,1006.71140772,,,,,,0.00001534285,3014956.64837767,3014956.64837767,2328652.43687626,3014956.64837767,3014956.64837767,3014956.64837767,3014956.64837767,3014956.64837767,3014956.64837767,2538387.79309998,3014956.64837767,3014956.64837767,9.544723,31087984.00054468,31587669.69227479,31587682.12062937,29492458.98951881,31587254.70383214,31587681.59923542,26842377.38897554,31559893.80363781,31587682.22527689,31587681.99684168,31587680.03645227,31587604.88895774,31582615.59834098,31492539.71444909,25844013.82797236,27975855.20006474,30474579.889449,23829504.16653344,,,,,,,,,27985764.12997366,30371684.27208627,27873529.21968966,31587682.3632061,159.0,0.00184028,159.0,31377.097866480006,,288.53001089,,140.00014,,0.22606846582686013,,
2017-07-14,122.0,2066.0,7895.0,8026.0,403.0,7593.0,7977.0,28.0,5534.0,8932.0,8088.0,8003.0,7954.0,4398.0,9.0,6879.0,98.0,7792.0,995.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933297403617,485.53245114,,,,,,0.000015355247,3025655.9637811,3025655.9637811,2286704.89103509,3025655.9637811,3025655.9637811,3025655.9637811,3025655.9637811,3025655.9637811,3025655.9637811,2486523.61636487,3025655.9637811,3025655.9637811,9.578594,31088594.44742624,31587669.39556681,31587682.12096887,29480701.93585298,31587254.41543097,31587681.59252744,26836940.85607491,31560006.08376365,31587682.22561639,31587681.9901337,31587680.02974429,31587604.60055657,31582641.36467991,31492536.77292631,25763976.44996578,27961539.48013835,30477550.79647357,23849863.04014794,,,,,,,,,27981353.69796563,30367701.50271852,27869807.10035687,31587682.3632061,151.0,0.00174769,150.0,65057.81907831001,,671.6258282,,156.48197184,,0.229257806313195,,
2017-07-15,78.0,2061.0,7880.0,8010.0,404.0,7577.0,7961.0,28.0,5522.0,8922.0,8073.0,7987.0,7937.0,4391.0,9.0,6862.0,98.0,7776.0,995.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933530976828,192.12109214,,,,,,0.000015377532,3034672.30485406,3034672.30485406,2285582.13953032,3034672.30485406,3034672.30485406,3034672.30485406,3034672.30485406,3034672.30485406,3034672.30485406,2460514.85276773,3034672.30485406,3034672.30485406,9.607138,31089304.71432339,31587669.71305011,31587682.11840417,29488079.97225627,31587253.74291427,31587681.58996274,26840116.6632025,31560055.46773259,31587682.22478467,31587681.987569,31587679.95717959,31587603.92803987,31582634.15508303,31492875.30642676,25766206.29133461,27964885.08726259,30481336.5031891,23851869.48142701,,,,,,,,,27984699.30508987,30370468.46971793,27873152.70748111,31587682.3632061,89.0,0.00103009,89.0,164415.48406749996,,1968.12742869,,209.5004095,,0.23480311157297956,,
2017-07-16,113.0,2058.0,7865.0,7996.0,405.0,7559.0,7947.0,28.0,5512.0,8917.0,8060.0,7973.0,7923.0,4384.0,9.0,6846.0,98.0,7760.0,995.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933681038699,1237.82081233,,,,,,0.000015541633,3039624.55706279,3039624.55706279,2273475.30482956,3039624.55706279,3039624.55706279,3039624.55706279,3039624.55706279,3039624.55706279,3039624.55706279,2415906.61357906,3039624.55706279,3039624.55706279,9.622816,31090338.51439488,31587669.43772499,31587682.11574286,29492820.07896126,31587249.12541407,31587681.58730143,26842255.06621453,31560148.99164913,31587682.22385634,31587681.98490769,31587679.95451828,31587603.30053967,31582636.74366198,31493128.92571821,25769210.55517836,27968165.66069873,30484319.02996206,23854873.74527076,,,,,,,,,27987979.87852601,30372255.79601281,27875950.23637087,31587682.3632061,110.0,0.00127315,110.0,25518.78434152,,317.00909631,,81.0,,0.23590705456549196,,
2017-07-17,171.0,2056.0,7852.0,7987.0,405.0,7547.0,7936.0,28.0,5512.0,8911.0,8052.0,7963.0,7911.0,4383.0,9.0,6837.0,98.0,7748.0,996.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933648250883,475.85149394,,,,,,0.000015576257,3065733.88183612,3065733.88183612,2295942.54516183,3065733.88183612,3065733.88183612,3065733.88183612,3065733.88183612,3065733.88183612,3065733.88183612,2435839.78544117,3065733.88183612,3065733.88183612,9.705473,31089402.41200004,31587669.1480602,31587682.11314173,29491784.38785255,31587248.08053438,31587681.56102302,26845949.55998277,31560291.57342297,31587682.22273191,31587681.97730656,31587679.85485349,31587603.59816033,31582653.42055862,31493231.20475569,25791487.52128234,27973282.14186321,30485267.44166002,23877150.71137474,,,,,,,,,27993096.35969049,30371912.28958294,27881066.71753535,31587682.3632061,242.0,0.00280093,242.0,66381.38739826,,397.06427579,,117.3,,0.2389490490251348,,
2017-07-18,133.0,2060.0,7826.0,7962.0,405.0,7520.0,7910.0,28.0,5499.0,8892.0,8027.0,7938.0,7885.0,4381.0,9.0,6815.0,98.0,7720.0,1000.0,2.0,,,,,,,,,1614335757.0,,,,0.0,0.0,,0.933474612068,992.41911386,,,,,,0.000015612082,3070880.33862451,3070880.33862451,2298968.59503138,3070880.33862451,3070880.33862451,3070880.33862451,3070880.33862451,3070880.33862451,3070880.33862451,2411114.80846205,3070880.33862451,3070880.33862451,9.721765,31091227.79356146,31587669.13759176,31587682.11275287,29486299.54012845,31587247.37502624,31587681.55055458,26837481.8001582,31560489.92793601,31587682.22234305,31587681.9769177,31587679.84438505,31587601.89262819,31582685.29933168,31494052.46007068,25788017.47765567,27965120.55949115,30486704.10090892,23873680.66774807,,,,,,,,,27984934.77731843,30366157.80390439,27862279.12453728,31587682.3632061,158.0,0.0018287,158.0,31828.974192499998,,265.94066002,,60.0,,0.24027927084388379,,
2017-07-19,298.0,2045.0,7759.0,7897.0,403.0,7448.0,7845.0,28.0,5444.0,8837.0,7963.0,7873.0,7820.0,4336.0,9.0,6751.0,98.0,7650.0,999.0,2.0,,,,,,,,,1614335758.0,,,,0.0,0.0,,0.934002405405,299.33194835,,,,,,0.000015809846,3121058.9637954,3121058.9637954,2330630.91728239,3121058.9637954,3121058.9637954,3121058.9637954,3121058.9637954,3121058.9637954,3121058.9637954,2455091.00675731,3121058.9637954,3121058.9637954,9.88062,31096285.58193588,31587668.73034986,31587682.11055076,29502971.30839646,31587241.440644,31587681.54835247,26863861.41446663,31560692.54450048,31587682.22154204,31587681.97471559,31587679.84218294,31587599.70985959,31582732.58629836,31494615.02126716,25830610.43140413,27991953.71654562,30500325.01828257,23916273.62149653,,,,,,,,,28011767.9343729,30374098.80998708,27889112.28159175,31587682.3632061,485.0,0.00561343,485.0,105527.26675981,,344.75846462,,130.0,,0.24557272205116412,,
2017-07-20,228.0,2032.0,7693.0,7832.0,398.0,7382.0,7779.0,28.0,5404.0,8787.0,7899.0,7807.0,7754.0,4304.0,9.0,6695.0,97.0,7584.0,992.0,2.0,,,,,,,,,1614335758.0,,,,0.0,0.0,,0.934207817079,241.30948057,,,,,,0.00001579985,3179489.85205081,3179489.85205081,2374234.52511901,3179489.85205081,3179489.85205081,3179489.85205081,3179489.85205081,3179489.85205081,3179489.85205081,2453684.42954144,3179489.85205081,3179489.85205081,10.0656,31100901.29588132,31587668.71997676,31587682.10515766,29509459.78710224,31587241.34003595,31587681.53797937,26907546.21622501,31560925.91122716,31587682.21867225,31587681.96434249,31587679.83180984,31587599.60925154,31582799.87109338,31495378.66141186,25867193.93526766,28015965.06088707,30507614.32342474,23952857.12536006,,,,,,,,,28045579.68853975,30383388.70714189,27913123.6259332,31587682.3632061,368.0,0.00425926,367.0,130901.12451564,,474.94709002,,114.799,,0.251090872450203,,
