time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-12-24,9443,2694,83616,170976,672,40102,132314,122,9753,237506,211272,192780,169261,35657,622,80699,2492,128174,8952,102,35820,624,80884,2504,15,128444,8987,103,1614335581,1614335581,852366852.75354916535795131067730243515877,1.029001031198,1.029001031198,878839460.2177191492165533764886846406202,1117945687.6320215570345658728,878839460.2177191492165533764886846406202,854070534.0157561552496252000591693511812099,44390742.061476565122955444,44515987.81345419203124607018302628997492,0.909044065408,2.442358331405,3.324014047303245,2.442358331405,3.324014047303245,0.00004229951748915142,1.00282143857393,0.5656510944782759,-0.0048331952120079956,,,,,,0.001921433191,850794923.683384901368760188,843476536.125558441250697446,587877244.579016448129432567,849968718.225314424228430389,850794923.683384901368760188,695964350.718231455696323325,850794923.683384901368760188,850794923.683384901368760188,850794923.683384901368760188,641278507.700436085580104537,821110991.80917237690827976,850794923.683384901368760188,96.9877766461,848488315.930240815445142139,876193542.717105643173211308,876365913.254230544765721232,796656079.564594091580705368,874742454.004180171576115795,876350998.362662129499564397,674016876.54501879672115058,867290421.057748191531398856,876366840.125426269749767045,876366756.210089050237917064,876365752.91411453983517237,876347082.032741184270616832,876165930.059057164938261587,874325333.433434846885362056,791947297.838911914995790739,846587344.500934293802649533,866534312.992810648415333212,655020753.8560864649062682,876347351.815770149923852633,876167777.729382153270326403,874341612.849059468237162022,792147287.989008863765513633,846707191.451032303887369254,437181802.966290832869126396,866569276.757448961677596176,656020709.64390696491252484,653020753.8560864649062682,872615411.944780722420419939,845405918.824152888107701864,876366844.99633316162493914,876366844.99633316162493914,20626,0.238726851852,25389,358819929.7898228,359832318.180826660365459399604,18653.755150154092103772,18706.38557448338225841702034525386396,800,802.257150859144,109.874138789275,0.004127778073729153,0.0009273366135988224,,
2020-12-25,9973,2799,84950,172610,683,41157,133992,122,10207,239262,212867,194353,170754,36300,622,81843,2560,129502,9329,100,36459,624,82022,2573,14,129767,9369,103,1614335581,1614335581,844758675.69399227783461992645740165314188,1.023911841715,1.023911841715,866737191.40871605295997540768140856397208,1119945806.9991288808178784792,866737191.40871605295997540768140856397208,846495915.074909252555370191650486665562427,10874434.113520369665716062,10904039.42354752279435946239878763484552,0.904925533809,3.675218883649,3.2828833061513207,3.675218883649,3.2828833061513203,0.000040646795162345755,1.00272246902396,0.982083884571178,-0.03320689227975347,,,,,,0.001936353986,843291922.315093190277996213,836033319.936767786529167637,566843044.85546374880355127,842465090.581117529804048253,843291922.315093190277996213,687457130.427745153818883143,843291922.315093190277996213,843291922.315093190277996213,843291922.315093190277996213,621654048.264747875215823144,813538542.867763627950857542,843291922.315093190277996213,97.4642237656,835865093.556100845387977965,864211391.496620420850248069,864383009.660863511654327574,782203091.919387878082756324,862773062.112537442906795072,864368313.490305047494651175,657254305.373511975269906052,855232236.770240802243854597,864383928.034829024402665883,864383844.059272646344987321,864382837.043549280125544241,864364091.882559623184519998,864182111.802328643312877446,862319851.872031626351473765,776468895.512789794963621381,833631079.355539369000928465,854408524.447667757200103839,636449348.013952456172475523,864364356.682421294493045099,864183899.662910567672783994,862335732.316635584854790149,776668691.281544206484130107,833760957.581611855752068611,423779902.959190036468186338,854448479.960945204030336322,639447265.649263600618182107,636449348.013952456172475523,860526962.867932024777946756,831909261.130138453796366141,864383932.926514897839649498,864383932.926514897839649498,24723,0.286145833333,33343,235192504.2538832,235832808.561381977543543841472,10011.860490012800406795,10039.1174700690692428463934746018082,873.8023916846142,876.181291629037725241223156232,111.767719683341,0.004121187522611624,0.000926813681106165,,
2020-12-26,12519,2407,78942,170214,565,33498,126009,88,8666,241455,214546,195964,172278,36813,640,82901,2609,130854,9418,108,36951,641,83051,2618,16,131109,9450,110,1614335581,1614335581,855031754.36519493369488895164723544336779,1.295846793017,1.295846793017,1110360194.53926608671307918885983528672768,1119750782.9376965722110871452,1110360194.53926608671307918885983528672768,856860703.3816295969864840188076978881703892,264936331.388068626296575689,265576275.01625751495335713904850844522623,0.912317137918,3.297165817173,4.174191679532142,3.297165817173,4.174191679532142,0.00003785833082569744,1.00241546195207,0.4114222520438202,-0.11376856433256284,,,,,,0.002257415597,853798553.654041356044722692,846464885.672163514612358461,565197554.028547676144367453,852971434.319393862803183197,853798553.654041356044722692,697980235.291942208440172217,853798553.654041356044722692,853798553.654041356044722692,853798553.654041356044722692,634422695.064512691966255605,823757304.992344035267260601,853798553.654041356044722692,77.0048997227,1074761455.826655419220640323,1107441188.240889041999907468,1107683312.368671626571480947,1010559666.31605359153819591,1105258266.753129002535471103,1107659761.48947832282044142,858504278.848534381520271197,1096755226.904968009046920325,1107684619.526085410048602034,1107684535.228728783425253036,1107683525.213205865454887473,1107664694.838331824310076494,1107481902.274078572746079703,1105598283.791860528268803085,1018376914.167097773576786323,1076853728.292006967093760883,1097534823.718251203296366605,879120746.42792677055685407,1107664949.671667362335692039,1107483400.855828556861364212,1105612070.068190835276810811,1018476913.167097773576786323,1076943640.945352847093760883,668370033.861566116718555575,1097566793.612935949345104554,881119952.556798100867898181,871120746.42792677055685407,1103758569.062357286936933574,1074838733.463066102960090174,1107684624.473956299333415424,1107684624.473956299333415424,27177,0.314548611111,36409,335950536.2771148,336762012.015269683065275487636,13675.670104104764720815,13708.70316491029095592732786846133705,482.08491182938894,483.2493695915798496438076681058,87.65614980304,0.004117253626299025,0.0009231652811520694,,
2020-12-27,12146,2544,80263,171690,590,34012,127414,92,8912,243056,215897,197248,173472,37009,653,83673,2730,131909,9552,112,37192,656,83914,2743,16,132215,9594,114,1614335581,1614335581,883113244.48272798659268101011536346565178,1.231217227158,1.231217227158,1089260357.7446214950472593701940474400765,1126769536.6371538470208606824,1089260357.7446214950472593701940474400765,884702011.7312286736137854646056435793476958,16194066.809426836572659729,16244970.37207099982527567044842170783974,0.909025730119,1.770874599048,4.026292107548927,1.770874599048,4.026292107548927,0.00003795349359091656,1.00314334646406,0.630100320227676,-0.024362269843734744,,,,,,0.002298888587,881174571.147724752733705819,873790937.759156225237552897,597506322.452713359522704334,880346011.958887694484133663,881174571.147724752733705819,713926090.495579487514236862,881174571.147724752733705819,881174571.147724752733705819,881174571.147724752733705819,658105569.966964479366996387,850945731.280930834430664014,881174571.147724752733705819,81.0745785618,1052954249.77652460739613799,1085608349.199293284940059197,1085845878.4764563211004057,987063010.963374656699407925,1083429492.71045463966103993,1085822621.866635536808684554,828555559.662132132084007487,1075007294.581513136081176295,1085847158.921149517582935907,1085847074.333003542009103661,1085846060.389990427580586955,1085827169.937222420642836794,1085643022.221523568557282805,1083734472.506456357473484547,993555021.421680883319451082,1054867967.87142579798256837,1075663718.728323501440286898,848989772.42532326832767982,1085827475.620372694851247717,1085645428.245776258356404572,1083752746.277915446787747493,993854644.508643855604553251,1054997790.339719225980711961,631403559.825137651926095662,1075705661.184877006802617342,850989031.886265369161580112,836969432.102432793718937597,1081891008.440434116116927812,1051669578.34362256339100533,1085847163.901462254395641275,1085847163.901462254395641275,25505,0.295196759259,35152,613169992.0962218,615097397.822745156942315488508,33611.954582700627816824,33717.60860128830514811755579777934544,617.7331020336276,619.674851195637818511674824056,90.497679538339,0.0040992555441504075,0.0009331886266483355,,
2020-12-28,12126,2607,80605,172715,604,34142,128181,89,8945,244784,217405,198692,174798,37542,679,84625,2859,133081,9698,112,37736,681,84918,2873,16,133401,9738,113,1614335581,1614335581,891488604.58175415528376554640378652305552,1.246654084962,1.246654084962,1113320145.81813392821293460343057951994642,1106445185.3512635815356230078,1113320145.81813392821293460343057951994642,893046562.9943789916744668889241739176912238,39306545.113867043183482224,39437214.94244819213439163421216287208928,0.906750573613,2.584440614442,4.118866801450216,2.584440614442,4.118866801450216,0.00003710608482598943,1.00332437837522,0.5403232788744898,-0.10268118903816432,,,,,,0.002310284994,889364282.04850375099903393,881825509.012450441804815421,586772797.923772505508212065,888534778.777555164308836616,889364282.04850375099903393,721211479.282962325255487502,889364282.04850375099903393,889364282.04850375099903393,889364282.04850375099903393,659610547.435740119956648528,858367062.004930494856417583,889364282.04850375099903393,80.0747752504,1075728534.984598510797197006,1109384869.322441197361880722,1109629988.892549009340728576,1006158828.184956376244201182,1107150406.323307524163152811,1109606250.875877059507344582,835075511.607093340158511582,1098501983.592838393113236752,1109631306.472206141314175015,1109631221.623720037698163121,1109630203.824960355041160173,1109611242.475767999894251622,1109426241.080125105114472,1107499429.635186585200603286,1013975266.796436420548575895,1078335758.973317588194406197,1099283587.189783685189834268,858918345.417095910484458285,1109611562.125393932725432858,1109429165.468246880907848888,1107518800.172383143107006837,1014174953.506093481030163663,1078475583.467534136712979443,636944584.926046358260594609,1099323536.025368937810976122,859918301.204916410490714925,846880315.03013163646759602,1105591461.329089067675389325,1073852431.789495842839051186,1109631311.481776900988188961,1109631311.481776900988188961,25145,0.291030092593,33293,429350670.8109193,430777994.896349320982368539746,21579.382669311830103079,21651.12070240828759139259845113930238,680.0753446918287,682.336172461242502945316564814,89.190570105969,0.004089577396867255,0.0009158412734167722,,
2020-12-29,12430,2668,81728,174263,639,34736,129537,87,9168,246812,219163,200368,176386,38228,718,85849,2935,134534,9964,109,38428,720,86167,2952,16,134861,10009,111,1614335581,1614335581,899288782.0616399582491837420534879920201,1.240915248666,1.240915248666,1117815863.90683062584431971701051172530052,1130469085.0508579645492078676,1117815863.90683062584431971701051172530052,900799522.8590825481242075193645009025408135,15382079.744040642042676536,15435281.02044650531405512931117021276784,0.90541628865,2.624318908911,4.100773160818035,2.624318908911,4.100773160818035,0.00003684958891580062,1.00345865300994,0.983103852906317,-0.10537175437190104,,,,,,0.002337044571,896995373.1303124569851456,889403408.951693896182590441,590525937.877713598678742135,896189174.675174023192077165,896995373.1303124569851456,728688189.673731587899903604,896995373.1303124569851456,896995373.1303124569851456,896995373.1303124569851456,663916189.704409624744564938,858075929.88569940958576806,896995373.1303124569851456,80.4505295638,1079022759.021915383232411638,1113714516.273740453225262506,1113961720.448998772011937582,1008600292.455707659285436055,1111446872.953753575358046139,1113937801.993828678439649578,825837557.638403563933115468,1102614327.90768597871422421,1113963047.203764626050507241,1113962961.935735610196460717,1113961939.822911188389639591,1113942899.477622304804293559,1113756993.230631598866063008,1111805789.880814786045969375,1016890526.473277876766130204,1081782995.01231358579089552,1103440649.917198754100158589,848768168.727020318887050611,1113943226.096792346228611908,1113760166.80931862050121206,1111825757.945320862086956802,1017090213.182934937247717972,1081952798.882454672607166594,644199437.721054489589832743,1103485578.888393885460985573,850766561.329827107715417412,839768168.727020318887050611,1109817581.879355424000522567,1076650107.772191694169668192,1113963052.243227637108254658,1113963052.243227637108254658,29757,0.344409722222,37378,424477013.2398441,425945131.939336428027601350354,16169.562870124138979798,16225.48777741430789838192923355319212,718.9139522856974,721.400426190658188855322032156,89.373976020235,0.0040777183646487376,0.00091565670918705,,
2020-12-30,12525,2545,82289,175299,582,34871,130335,91,9111,248610,220576,201733,177674,38660,673,86722,2840,135646,10007,111,38871,677,87045,2855,15,135980,10054,112,1614335581,1614335581,950226666.0487197091799942901094286510127,1.199283537843,1.199283537843,1141401853.4089252842781762901858300114382,1134662242.164172212127713915,1141401853.4089252842781762901858300114382,951736447.1302510006785745476719234847707352,46588090.392714471656814445,46753292.8651005921292469290113657783855,0.906906021842,1.308055857599,4.105270177217197,1.308055857599,4.105270177217197,0.00003479145309033406,1.0035460236939,0.9609600964789173,-0.31079434849898285,,,,,,0.002334620146,947687421.221977419855835259,940077315.308700587459222796,651746777.450408405644560885,946869045.976665963207933293,947687421.221977419855835259,778222419.131161597185250617,947687421.221977419855835259,947687421.221977419855835259,947687421.221977419855835259,711516721.361605473008358934,908711464.162388375663105148,947687421.221977419855835259,83.2508430936,1101555218.945273359656941189,1137115422.13806055903315608,1137367353.041191162145915043,1031486538.492606645799925351,1134798604.537551474129679221,1137343033.73871521409073172,868587947.570205743911584123,1125706993.130129829684503901,1137368711.902043430245891387,1137368626.433880335743701381,1137367600.735266089720701912,1137348484.226479725909087336,1137161417.540000080624735437,1135190805.527777224952085092,1041117679.94320342686239035,1104626864.293223278407508605,1126645094.151147149033988599,889413193.562403596594364343,1137348817.825014995277520691,1137164640.947664102437272888,1135211870.502247049614751206,1041516846.342490887343978118,1104776677.13398043299019689,682297126.93990208233188011,1126692015.734425119346274869,890413149.350224096600620983,878366612.111735047199940753,1133160869.257667416772129284,1100869645.520975439087326264,1137368716.989778884868311338,1137368716.989778884868311338,33545,0.388252314815,40117,869510816.6691964,872594122.62720770951267258196,30850.722584029912341058,30960.1199772868182439657316857941462,1100,1103.90062606329,88.609355844062,0.004046720851998489,0.0008185888396987274,,
2020-12-31,14389,2668,81568,175130,590,34023,129890,83,9200,249100,220833,201912,177733,37961,696,86277,3009,135480,10169,115,38236,701,86638,3025,17,135853,10226,116,1614335581,1614335581,977694883.01953785356698321789872059424007,1.187199738514,1.187199738514,1162300371.45609271108980125219695884257743,1157555417.4238274739271414625,1162300371.45609271108980125219695884257743,979026808.8425565287781790061344151496431394,43886843.28156283437323447,44068432.3930142575341755855829641652241,0.902965611846,1.837711939467,4.125353668821412,1.837711939467,4.125353668821412,0.00003459838868727477,1.00413766627703,1.2016414152166586,-0.07035622734641085,,,,,,0.002321922742,974497196.835524134354863297,964672465.695150349522984522,680773139.634651718579348598,973666177.312586850482787569,974497196.835524134354863297,804599071.427085134053366584,974497196.835524134354863297,974497196.835524134354863297,974497196.835524134354863297,737066871.77540506180389627,936209969.28095421238329509,974497196.835524134354863297,84.1172305395,1121159557.214961626188833642,1157253311.70124441527203857,1157509582.35516718531693896,1045192607.853998749683899992,1154912739.577088807716983116,1157484866.316709556244748548,864485711.231354833625787569,1145938617.102972196723910279,1157510972.187888423443142876,1157510886.37076256523692895,1157509856.113399312623459239,1157490633.430624273679896453,1157302469.402483087870542209,1155323154.836298141958694062,1056496605.938212822529776474,1124755778.55717070425929152,1146961100.773182917344840277,898385442.528395862477494171,1157491005.882399518516455658,1157306071.431679480173120651,1155350593.479169146389812713,1056995574.275288866406854534,1124915548.196897389942949279,694073081.83274993325254838,1147017995.924069034536583767,899385398.316216362483750811,883252246.995308778437005401,1153411075.472845551711424938,1119002667.874407675955684408,1157510977.319943941872664681,1157510977.319943941872664681,39493,0.457094907407,47883,629865297.4173119,632471469.817506982603543315657,16704.956853440561867881,16774.07639007228406085126656000507343,993.4324182827329,997.542910098369725144276895287,87.747573379172,0.004046978179108654,0.0007605681377443241,,
2021-01-01,12678,2654,81256,175289,588,33731,129751,80,9146,249912,221364,202407,178164,38061,704,86359,3031,135787,10198,114,38382,710,86749,3048,17,136221,10257,115,1614335581,1614335581,1033339296.45734193526560744776513729914842,1.152631204348,1.152631204348,1192273336.54310504376496478494044774088188,1169437187.076535617626080674,1192273336.54310504376496478494044774088188,1034392728.6066381501396696080783131333104946,50200419.261424631117985916,50450282.11403848610020400554834407942696,0.903782071243,1.847260142078,4.145814762285505,1.847260142078,4.145814762285505,0.00003420536340061097,1.00497730609206,0.7319565351958733,0.15179638880732177,,,,,,0.002301009344,1029052835.411789230050284975,1019162786.102279482918899553,726200606.200992637212913961,1028221523.205901986645728407,1029052835.411789230050284975,858294350.978506232788367854,1029052835.411789230050284975,1029052835.411789230050284975,1029052835.411789230050284975,787530195.782519776404560737,990269733.036839841104704611,1029052835.411789230050284975,86.6696641437,1149210108.350082061462715768,1186105224.9328835358860923,1186366987.438430345563302929,1072218505.886991363179692933,1183728464.310767797208128126,1186341715.965930930592164739,889381573.578516547869004027,1174687210.096384743624389155,1186368412.623549608781659851,1186368326.663721890274244018,1186367293.109130506047613392,1186348005.761094266725097304,1186158991.711786042438802677,1184184382.554810248095687985,1084712570.222207383954167913,1153220370.694664146121899618,1175807709.300621932198564919,925530292.217933626598338054,1186348438.941562539016494285,1186162882.363155649815614822,1184216399.946686508137039343,1085310916.831628751821985709,1153390079.421423763557269237,716073524.793010994669883553,1175866590.298509612852034543,926530248.005754126604594694,911489606.744634130435405816,1182272018.212810983638099333,1147302372.259210303830426227,1186368417.789812228081531098,1186368417.789812228081531098,36786,0.425763888889,44877,642231373.2463393,645427955.372910364296983795958,21524.130342673161846919,21631.26252775404247076513229984136314,967.649979825528,972.46626996509533661030610768,86.415750725048,0.004031977188025242,0.0007309945262690815,,
2021-01-02,14477,2730,82225,176641,600,34228,131042,86,9391,251554,222721,203670,179348,38418,707,87107,3094,136798,10324,113,38471,709,87174,3099,19,136975,10338,114,1614335581,1614335581,1086560799.6832998992623958677639941853305,1.072549035624,1.072549035624,1168077427.3587475268114004777311345061678,1202496741.14914299937607052,1168077427.3587475268114004777311345061678,1089066689.3188305547070683348066551979491044,94608857.800948292877268677,94666290.5587267309017168264126667391541,0.90241231858,0.446222133708,3.705403745675151,0.446222133708,3.705403745675151,0.00003124682324241779,1.0006070547633,0.39986800610080125,-0.314490558623874,,,,,,0.002342991412,1086690520.374187478056380659,1076762920.663872423686218181,777066962.494921127529094454,1085901597.945791824839936585,1086690520.374187478056380659,911582228.263970131957473407,1086690520.374187478056380659,1086690520.374187478056380659,1086690520.374187478056380659,844946672.511173913880050843,1047936279.278372725861241573,1086690520.374187478056380659,93.0212992935,1129855009.507956407628609486,1167107004.089242771466899128,1167367356.102948323361601053,1053447958.902374581200669951,1164727770.242158338266291483,1167342294.555236491589825057,876328774.464418131668466998,1155761989.091140453044553479,1167368765.370406458229491587,1167368678.968840737196015568,1167367641.929807898869211685,1167348254.177181821533844604,1167158119.178638588745938199,1165166620.033444977453053506,1064887838.925426854533206696,1133699300.037777925023295932,1156748756.593858549118434327,904897114.246139605052451816,1167348431.16595885366835914,1167158789.080585127572360801,1165171919.179220644261093393,1065087836.212727854533206696,1133749288.824410935143579124,677717804.834575864915697131,1156762752.839995351837425663,905897070.033960105058708456,891815841.44116425528718029,1163225957.060546433817669192,1127191645.197840621414765926,1167368770.586035608962516366,1167368770.586035608962516366,39469,0.45681712963,47720,2616115791.672435,2617703917.2251141021400596355,75203.201836310641743184,75248.8542982007854251526796625083472,1571.2754156626938,1572.22926588822802569739937754,90.876651472045,0.004033891728704937,0.0010850064041837422,,
2021-01-03,12565,2919,82710,177709,629,34673,131782,81,9799,253309,224437,205290,180886,39397,765,88368,3361,138232,10945,117,39601,769,88664,3377,18,138582,10987,118,1614335581,1614335581,1130748713.94271933511734266713086280936564,1.073622384608,1.073622384608,1215599396.09908556584965112156715820044704,1190398008.96737383460738919,1215599396.09908556584965112156715820044704,1132241105.9298464882335898030222370338351875,83479252.441677207427215047,83755980.47951590454886755672234801922452,0.896093264024,1.511451080122,3.7664663791435915,1.511451080122,3.7664663791435915,0.000030149645333386666,1.00331493191116,0.96807598813313,-0.10085388915483168,,,,,,0.002330020372,1127802387.030867479373342395,1117711289.500580394915888585,819416807.71746935353167556,1127012743.435221940107762479,1127802387.030867479373342395,954281076.652227392377594836,1127802387.030867479373342395,1127802387.030867479373342395,1127802387.030867479373342395,881049829.806961422135334252,1087207828.442260992682912883,1127802387.030867479373342395,93.0198482799,1171680238.304075409371453634,1211311359.273017473978329446,1211581605.863512356814012502,1085691437.404683808268511387,1208865307.178275047830797763,1211555732.499880307802584355,885457827.815874238253092068,1199571874.483858133245149003,1211583075.480086274556531267,1211582988.620572866635282884,1211581947.635860469155157779,1211562516.134768182734296434,1211371700.540710732635675277,1209367017.061765238963070684,1100516671.689077568333323907,1176465752.516869551809305601,1200810247.893133033555786766,924542685.180678763603483814,1211562865.777879539346782713,1211374654.947186372472729467,1209387385.179699277720170163,1100916001.600181978814911675,1176625561.377800772293161178,681840325.817723627713612407,1200852191.400818374043200749,925542640.968499263609740454,907329602.134483352220040567,1207276639.426112342745522784,1166416197.89900260583386739,1211583080.681911556298289144,1211583080.681911556298289144,34378,0.397893518519,41157,801602576.8985871,804259834.860816314200906722036,26233.494955739501848159,26320.45720530953761463162406599755444,2239.227125453986,2246.65001090848849489361988376,88.444825326558,0.0040352805163446585,0.001195177991448567,,
2021-01-04,12514,3052,82601,178023,616,34575,131519,80,9903,254692,225697,206456,181976,40112,798,89210,3647,139206,11315,128,40211,801,89321,3657,18,139421,11345,129,1614335581,1614335581,1093057041.33156571103573314315137970385108,1.187609668863,1.187609668863,1300803442.12120525803762789864728984971216,1228037578.150015652132747282,1300803442.12120525803762789864728984971216,1095312269.8695371212562430756167333988470263,157835426.376437087982497396,158077568.46578029367334182674410434349424,0.892852933774,0.570205894722,3.764506885592818,0.570205894722,3.764506885592818,0.000031492658400056354,1.00153414284044,0.633942827513793,-0.3142745050372495,,,,,,0.002261715489,1092175496.616844209718384349,1081963948.529465103370614651,758140853.039473085210979105,1091382704.369477232435127207,1092175496.616844209718384349,914050548.1350705239939476,1092175496.616844209718384349,1092175496.616844209718384349,1092175496.616844209718384349,835971283.200387714758263056,1050722574.713507106793105781,1092175496.616844209718384349,84.0293779934,1256352711.692583461763328111,1298526579.07402508939873256,1298809305.136792334059297206,1159647105.256870503307141296,1295986957.389680595566273759,1298781930.810466322253765285,939906290.138495329868239789,1286345371.267827236295843921,1298810875.506937201539432681,1298810788.239515288138753821,1298809744.256044513440831942,1298790264.416601910387109023,1298598832.598534649157196912,1296589053.353738120594008055,1180173185.544901282217478723,1263009645.018382677496867993,1287919727.542029765731932874,992920397.964245697172804648,1298790479.339869950751316697,1298599942.074257261903297122,1296598947.87299502132426278,1180473037.963716082775268783,1263109588.056184585746888346,712699917.093748487762792952,1287949710.00209575201196767,993920353.752066197179061288,963950657.417897251554080314,1294393294.071711978277521106,1248575840.671363067825158695,1298810880.707482303140327164,1298810880.707482303140327164,30536,0.353425925926,36565,2277792798.5815005,2281287258.09545009997990728022,94748.792192457910390068,94894.15037364030706385896590988474992,3023.7431894277015,3028.38204339309121895723044866,85.160157843256,0.004023478362863133,0.0012339097246792862,,
2021-01-05,12130,3071,82800,178637,609,34542,131957,78,9880,255557,226489,207161,182600,40090,810,89446,3648,139672,11299,120,40276,814,89655,3664,17,139964,11350,121,1614335581,1614335581,1106077785.07602851158059877651430846659596,1.175660664492,1.175660664492,1302327505.14412880678254895315881432308663,1318995218.9233748442072954006,1302327505.14412880678254895315881432308663,1107740987.2400348417688029609132740325419326,25107414.073477083277401013,25179960.53919468423794740967451915627183,0.892245129732,1.695251371817,3.6909822661357623,1.695251371817,3.6909822661357623,0.000029485323506334144,1.00288944395091,0.5948468131009037,-0.2379892110639628,,,,,,0.002271442053,1103685287.460154304668469342,1093268026.975632549534627158,718413284.078393379521563436,1102891043.222675931258879556,1103685287.460154304668469342,924968563.467031975699789936,1103685287.460154304668469342,1103685287.460154304668469342,1103685287.460154304668469342,840827463.235925820198190289,1060915310.062826843097238255,1103685287.460154304668469342,84.9308473258,1256552410.352864164518876901,1298289617.376816188188005848,1298573764.356195187344253225,1158647526.693787647638397985,1295739100.014873797836915337,1298546289.23748985124909015,942287512.461932811230393687,1286055959.855935694491338162,1298575339.253410221139842815,1298575251.589674022271743003,1298574204.589200841110527079,1298554652.605036737330681679,1298362278.293938406281673536,1296342153.894713032463206064,1181200507.618670057595188124,1262997526.358370030383067023,1287639393.824459524220771824,988460028.881974868551084685,1298554944.350402826967095078,1298364365.531179439409697989,1296360729.049627870651021121,1181600138.164228538664257037,1263157338.978532365328849982,731230714.177092908723049923,1287690333.229168463408299203,989459984.669795368557341325,968069413.875948047914352624,1294166625.976102845806909391,1248653669.777244695272190979,1298575344.470248378088017293,1298575344.470248378088017293,24522,0.283819444444,29964,766007546.7619084,768220882.634251005184387516644,35476.618325364854509045,35579.12602558382284212487231313098095,1964.1359099745118,1969.811170598352761452790415738,85.972181017099,0.00402161645810342,0.0012564077334660812,,
