time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-06,1513.0,45409936.210171838265831740543115750798501,3762788.871721048535442739,3739925.889591398780745163287084006105393,3.73008342,,0.00013192148125508134,0.993923926398987,,,45687537.047924032891921423,2594.0,3259.0,12248395.51559921,12173973.36295211162728084200027,5428.51143324,5395.52739822769319145412788,114.3,113.6055047874042141,17691518.760938083638636965,17584023.790832921528900820718253436754455,,,
2019-12-07,1534.0,44596437.55211313247493441620845079937528,1119143.848297350237268855,1112062.72901755625110407309803099385865,7.1912246,,0.00013227697194124856,0.99367273537663,,,44880407.768468986418446856,2311.0,3160.0,6240996.532242226,6201508.09566919491584649957838,2673.00448689,2656.0916801619916240473807,100.0,99.367273537663,8446694.178577088316259845,8393249.70931655218403195392437902042235,,,
2019-12-08,1460.0,45249743.862597807625673418640691947480548,2663592.670008265761556096,2648400.310287642525947896674774391574016,5.43598795,,0.00013206324589891657,0.994296290160396,,,45509315.794890771853766163,2529.0,3689.0,8371857.378779347,8324106.733472241886849322141412,2915.53314892,2898.90379381081336175417232,136.4067506660081,135.6287261400459801197740352076,10755401.786356157982317851,10694056.095358423925396907165804644028996,,,
2019-12-09,1710.0,44946776.679246487051714867093917020204286,3082232.085084337491290725,3076272.33954785292535007941358203360335,2.58196417,,0.00013597213771885194,0.998066418954846,,,45033853.284347347291038641,2576.0,3481.0,17441703.41244321,17407978.46532971196967952929566,6158.12721433,6146.21997627472450803414318,156.42243428607847,156.11997883210606150814534276562,21436440.833066278932001233,21394991.737395896753941340364999043325118,,,
2019-12-10,1759.0,44636770.22609476650796590321916528830045,2494208.573645713613718025,2486633.65199832189724944318295833673865,3.85570752,,0.00013785264702345588,0.996962995906826,,,44772745.236641082185807325,3309.0,4349.0,11612069.896148587,11576803.992343761156182903554862,3476.44368084,3465.88570715160003312141384,200.0,199.3925991813652,15119053.56798679622006914,15073136.94041590335085800339053471794964,,,
2019-12-11,1677.0,45669671.55389995279330511728858206428654,3833914.238136115574703896,3840290.86423800900512779158328928570032,4.08720184,,0.00013911091751745986,1.00166321563442,,,45593839.167762898579132687,2898.0,4281.0,11155269.781855818,11173823.40096317357933983805556,3447.7559961,3453.490357776378820545762,106.4504042906736,106.627454267380178181713145312,14759843.419318948027149672,14784392.22165555045337697474909977491024,,,
2019-12-12,1624.0,46161832.21165645459846725275536847084499,1767729.630085706699320679,1770291.20699474005607185468030513524609,4.21523381,,0.0001392284300615444,1.00144907731671,,,46095036.939214928698215269,3051.0,4381.0,10935345.22239211,10951191.3831042714769662751581,3057.24746802,3061.6776559774768631366142,160.0,160.2318523706736,13393801.157410128821203894,13413209.81085185598300909957406932326874,,,
2019-12-13,1577.0,46460034.993210179725874715721198408146432,1569187.595690719488625423,1567812.061438251717605108604216522092956,4.94620994,,0.0001379070652344188,0.999123409937572,,,46500797.129869203534224256,3018.0,4503.0,9401298.707267122,9393057.622246414437828748107784,2639.06656713,2636.75318760316786564720836,180.26765180413082,180.10963097198208799766792116904,11883716.751808381200739222,11873299.603799036822480572383787271848984,,,
2019-12-14,1297.0,46321788.92923600009468276564917160598942,909694.417759056250023052,909053.397857969852998170971638690211696,7.99081661,,0.0001413209180880931,0.999295345900148,,,46354452.784436949548361415,2708.0,4300.0,5800965.66479585,5796877.9905570509215529047858,1704.23575323,1703.03485651937211914847804,100.0,99.9295345900148,7328213.738894993569403738,7323049.883039289458348940480511245953224,,,
2019-12-15,1369.0,46155789.533222290584505011882034214712512,784359.089622726129178494,778634.943563063418663926477837463233664,5.9386496,,0.00013959529153431905,0.992702135877056,,,46495104.488158958399478277,3316.0,5010.0,7829238.561533039,7772101.842324857344162186053184,2212.80112107,2196.65239915733298449116992,100.90680208944539,100.17039795871581583226826597184,11086133.616574826841580957,11005228.519792261998111374119612822822592,,,
2019-12-16,1970.0,48917392.378120652257665270018043402042909,4530709.458710607558617954,4521160.173624494752101043622177619368066,2.80997972,,0.00014499199839917052,0.997892320138129,,,49020712.346347620234191821,5061.0,7808.0,17445219.261584524,17408450.324260958221839088715596,2958.05684479,2951.82220794796644671399791,200.0,199.5784640276258,23096507.844157631215414963,23047827.799694954591260506632938213424227,,,
2019-12-17,2388.0,47833199.825696860028649239874188677328784,4255930.804911606713449642,4255234.524918390990139706232913582682016,1.33988333,,0.00015128493714566742,0.999836397717648,,,47841026.726859437264686833,6334.0,9499.0,35705367.5901861,35699526.1105561284238435742928,4749.73815229,4748.96108428771098464461392,509.548947272,509.465583901256241895856256,45117762.708624811823188826,45110381.339671064850419295793787736601248,,,
2019-12-18,2490.0,47588573.479122646341176843991286219559722,2543847.118651018388217114,2520233.665550120577523955500048835872746,1.58366862,,0.00013600114743882264,0.990717424436489,,,48034456.955463957055774298,6745.0,9759.0,30331128.822409537,30049577.827188934058237404395593,4231.5215476,4192.2421290857779911903764,500.0,495.3587122182445,41295418.783001636840854021,40912090.937721592687927995108189434772269,,,
2019-12-19,2196.0,49427700.73577785153864388265130518323796,4612243.38527105779724337,4613081.3052166440718718326933378362318,2.11988166,,0.00013996056679389815,1.00018167296814,,,49418722.689745117978720614,4641.0,6760.0,23312019.521312732,23316254.68509250650601161235848,4260.6116421,4261.385680063112146382694,486.15760915881077,486.2459308546504972012184988678,28801734.70058281156156996,28806967.1972134472751342167229914610744,,,
2019-12-20,1891.0,43708471.17652344411321536075774743376976,3332263.389381579343369868,3322796.52951396894100093034950128122688,3.50497623,,0.0001387985258041344,0.99715903013616,,-0.554498687528456,43832999.406880107091819211,3623.0,5231.0,12505933.425030163,12470404.44505046295297399699408,2964.86215189,2956.4390678660406973013424,124.54628722600444,124.1924549773422006347859645504,15509193.916544194284496018,15465132.76401484156853625084151951781088,,0.0034720535852476252,
2019-12-21,1487.0,43858793.853902240937775290598366628787054,1562359.188798660672718489,1558963.013586798086722860932194490528538,7.65272226,,0.00013974574315969964,0.997826251968042,,-0.45419586901122133,43954339.512914452485189787,2815.0,4286.0,5743621.425744129,5731136.239973605897550577125418,1926.26475652,1922.07754229648459395113384,58.4132983296534,58.2863225373691403930377366428,8255970.746454375844053516,8238024.346292367824356067414477769735672,,0.00347538989291178,
2019-12-22,1527.0,43721760.00082162014775168949423920264213,1399336.880658732769186841,1387305.05954407602829484586343573321129,5.09406978,,0.00013255093326785668,0.99140176945169,,-1.180979613389885,44100950.137503397959079877,3359.0,5158.0,8657311.744684324,8582874.18237493630212561830756,2227.73978303,2208.5851627738659626668207,100.0,99.140176945169,11490681.800848071076352452,11391882.26956710942795862020476522704388,,0.003654124567655388,
2019-12-23,1848.0,43473932.965683567302475396810133561934588,2877830.045433582071118356,2851014.262002372486214897010782599397832,2.70108644,,0.00013530673896388143,0.990681943336522,,-1.2740336641396632,43882835.715434078182089254,4187.0,5877.0,16246364.83503218,16094980.28692381373694043927796,3257.80400468,3227.44760236588621250292296,217.80712672,215.77758757151370685806784,19146114.135526817603583703,18967709.559126561613240662364768123900966,,0.003652733638557632,
2019-12-24,1670.0,43604946.735744046630765297534406371766702,1408496.790304000241002128,1400249.498884493031035672543280784704048,4.56542632,,0.0001373957403249484,0.994144614686891,,-0.7588387626840818,43861774.324933161688826122,3033.0,4295.0,9607377.549035752,9551122.651637634916274444727032,2743.55138123,2727.48683076658594702445593,102.12581002054687,101.52782405246319991588164008117,11783553.182388070937547846,11714555.938147677009416845902564621486786,,0.0037125511319608096,
2019-12-25,1384.0,43113290.741356992969114752083169225528025,861845.79940157751462335,859416.14754010503779715583795750378935,5.37490523,,0.00013866732345369678,0.997180874045961,,-0.46090084895190275,43235176.148564860097939025,2945.0,4103.0,8043895.5282243965,8021218.7735692008523652624875365,2401.28843791,2394.51890335155415123478151,110.29727,109.98632810348335282647,9852486.460742348023352727,9824711.060449051420961223777644712685647,,0.003761086962233463,
2019-12-26,1208.0,42282173.663455625363406503014811106206296,1332554.337505936995487253,1323187.365532959334904699764108462309388,3.96391592,,0.00013801534163032148,0.992970664152796,,-1.0269155423996863,42581493.280600426193561626,2894.0,4082.0,10742279.628592413,10666768.537318459080102638336748,3345.59227084,3322.07497916045575437526864,292.24110390418787,290.18684303648769336678996978452,13656707.6495561939889074,13560710.0649203835524997778292426950904,,0.0038197472820627612,
2019-12-27,1639.0,42115300.228075746184881450651840980246517,1862233.371983614287144131,1859082.845329899041515900255893769253241,4.05231866,,0.00013794216482658557,0.998308199873811,,-0.47741363936229425,42186671.644487383849023447,3134.0,4472.0,10410502.036557596,10392889.547898457017596033518356,2855.3688555,2850.5381421099489594933105,150.0,149.74622998107165,12769209.521790437331451033,12747606.571510138489228470645952125596763,,0.003959364615112092,
2019-12-28,1533.0,42365592.716565515167351783557743811396077,799110.800054559915600414,796603.282329401812740670492248399858762,5.26300406,,0.0001364322949708519,0.996862115084683,,-0.5236523921322689,42498949.529210041876623719,3252.0,4789.0,8075036.440197694,8049697.905161362569828071321002,2139.93287434,2133.21801125381756469773422,150.0,149.52931726270245,10248138.535231389713326496,10215981.055911608279594894263192667660768,,0.003963611824249164,
2019-12-29,1594.0,42776860.781576866439918717529059197506672,1197370.750112466986295151,1194894.967871750764397937383674007511678,3.26210316,,0.00013500936435525818,0.997932317754978,,-0.3028723678949104,42865493.000377862565482424,4038.0,5920.0,13140446.80582691,13113276.53727484564582005885798,2777.32687251,2771.58424304708859322385478,224.77024493502307,224.30549149036167667410703734246,16441775.085255280429750139,16407778.718834853006061173051633963441942,,0.003965589698113436,
2019-12-30,1636.0,42222678.83674265520044834415862412854074,1181567.226397081276575623,1174111.12572668538051296612748573347234,3.92901543,,0.0001374512477215026,0.99368965175758,,-0.8263411173191944,42490810.649040831027984603,3533.0,5029.0,10814620.44676071,10746376.4256320541584691886818,2729.78342401,2712.5575399781112468714958,172.25,171.163042515243155,13728080.839349727977677257,13641451.86855333774335761622029604335806,,0.004030944837193784,
2019-12-31,1492.0,41982852.587249042795720656237124331994452,3161614.566787714792858766,3142626.341826139111268868715441949662684,3.97904173,,0.00013868276118458086,0.993994136679074,,-0.730631672087242,42236519.349614473635989898,3143.0,4417.0,10614746.530654093,10550995.813804711071956045549882,3494.72195284,3473.73313044660336164287016,99.9,99.3000142542394926,15436186.86567493455101879,15343479.23716341778551781059111397380046,,0.004031642742649139,
2020-01-01,1173.0,41946628.557109157668757871260266058454935,2567169.714386175604205217,2547183.790591372579352327666513953140705,4.83304791,,0.0001383720180369921,0.992214802284865,,-0.7594264990304298,42275753.657892190065314519,2376.0,3615.0,8747224.198662736,8679125.32881753328637033229064,3489.18370292,3462.0197179283409373723058,134.93174003379735,133.88126975958704106310238210775,12613399.086067150713366299,12515201.280322214834419420003720888764635,,0.004035108549332963,
2020-01-02,1570.0,42158920.024516579448946598034652640845636,1023826.78878266355769401,1021446.14627452291481603075813140248507,4.21647052,,0.0001436159284032337,0.997674760482707,,-0.03586351341876469,42257178.084888850738415148,2952.0,4370.0,10021931.346753895,9998627.955946825387787732393765,3157.97646971,3150.63341802794886736430497,169.29866597652452,168.90500602817091728264542147564,13800357.172626452000943245,13768268.036775903079419568495015510964215,,0.004156721297632635,
2020-01-03,1827.0,42904603.26448328121775367008713463457919,4818362.078292786291417975,4802085.086058830007508976587711873980675,2.28055866,,0.0001362378313238603,0.996621882712533,,-0.12230361447336716,43050031.31950971276343043,4353.0,6315.0,18876967.326162342,18813198.716502883281380076032286,3649.93626691,3637.60635410859856269018303,308.091139344075,307.050371340141375839401791975,23049347.525548912719256496,22971484.126208021217741090110835460864368,,0.0041610032320333066,
2020-01-04,1571.0,42378952.683233341304554495878596025382361,470105.485666112451668803,467141.567991840822622699934479168395049,6.9965474,,0.00013532248236722578,0.993695207214883,,-0.5768940347472907,42647838.467504096385504467,2730.0,3944.0,6095554.850636281,6057123.640392704442974442970123,2029.13698429,2016.34369607143434062518807,80.95619412379209,80.44578209516987435941544567547,8002916.266056663704875549,7952459.537322534169944749639688415595767,,0.004181486894537989,
2020-01-05,1673.0,42556449.312259760040078172990106844524064,1383675.934326551630975337,1377068.861576795994446884127556572733552,3.12148482,,0.00013548714547422682,0.995224985427696,,0.13090126861346424,42760631.952956053244911934,3673.0,5885.0,13698811.440797435,13633399.41654438249389677475976,2685.45734137,2672.63424343165749252458352,105.41515507674542,104.91179617511227463402240915232,15803916.453934192092711678,15728452.522567181368137936568159243833888,,0.004066777383132151,
2020-01-06,2366.0,44828124.827347650552941702161184935500736,5573070.40572931786989187,5556123.05935063600015361567344280744768,1.99132103,,0.00012837819098443935,0.996959064726464,,0.3307255228843891,44964860.056362653679586049,4918.0,7542.0,22580417.376390975,22511751.7886999424629698932624,3792.94907867,3781.41496602594652436692288,210.31434632618263,209.67479401190867478736225812032,28606421.951358140192187064,28519431.673796600691255035394925079261696,,0.004078040874823847,
2020-01-07,2480.0,47122017.8348347730052745598309658786344,4717593.266387843639829142,4708749.104491236731895193283267988171274,1.98421851,,0.00012267878900013124,0.998125280964847,,0.38509555374417664,47210524.3034059214116952,5466.0,8344.0,23793006.71256626,23748401.50997868892865221826222,3565.86517588,3559.18018055798856375229036,248.82225667451928,248.35578485356183310103830375016,29753579.027557807341845605,29697799.426590915633267767947752106447435,,0.00408160844683665,
2020-01-08,2702.0,46216141.98954093813400097036258013039261,5691789.15172116696674906,5700908.9276864303506858574635966399698,0.93111518,,0.0001242729043651468,1.00160226876333,,0.35426999058705305,46142209.768158397532375217,6879.0,10333.0,49555856.00475022,49635257.8048667106896049454326,5858.67868626,5868.0658641133816392628458,540.92619104,541.7929001791704681265632,60537726.865119882482063522,60634724.57387886743388025285030144424826,,0.004072496170305988,
2020-01-09,2601.0,45811613.7679008175717453368359178210866,3022661.125802463193456036,3027658.9918423949841138178020075229892,1.24521384,,0.0001281356053681112,1.0016534655497,,0.4704758012214495,45735990.882595053353689378,6265.0,9164.0,36729427.03590241,36790157.878166494419986204777,6065.20457987,6075.233186694697707104539,198.04881896,198.376285859309132182312,55581534.769958233294823685,55673436.9228998119480845514864831046445,,0.00406597756664607,
2020-01-10,2537.0,45115234.38503022913897443476013252769068,3152666.888141091690685846,3157282.13645906871784889023244599239432,1.01867491,,0.00012318405266394442,1.00146391879692,,-0.019896591428062552,45049285.888630040716661529,6035.0,8802.0,44223417.35738564,44288156.8493191550317852842288,7891.35816214,7902.9104696867848110926088,195.32804941698902,195.6139938200962688735672498184,69459734.543128727784759895,69561417.9541554873577912508821994655234,,0.00397439811258119,
2020-01-11,2018.0,44825710.137765721714586632473939600804185,1348399.998734935582171879,1345046.982868939024564392358860184152115,1.19591464,,0.00012419231261764623,0.997513337385685,,-0.3930044991973399,44937454.425668515752810101,5559.0,8051.0,37575804.161471,37482365.814059848066743942635,6037.11269055,6022.10042812400267340477675,181.25235494259834,180.8016414878060281000966207629,48604794.27164190483352249,48483930.54685014103818165653016625155565,,0.004039209607690557,
2020-01-12,1939.0,45364967.684878025336739446815829244197156,2151909.779269071394519223,2146056.016248615661632721628376046258658,1.54446029,,0.00012214754477443392,0.997279735852846,,-0.18452916490478025,45488708.989041236088359486,4750.0,6866.0,29452818.816931397,29372699.369871075830084469205862,5178.87320502,5164.78530191772756710848692,100.0,99.7279735852846,35558143.425683569621883396,35461415.882983322894386452981524826745016,,0.004018035156595304,
2020-01-13,2386.0,45941673.95730296616347174507232407412309,2327147.061504558123332356,2319448.651635056164780259998377384386968,2.11497536,,0.0001227162069280778,0.996691910882278,,-0.26052708326434176,46094157.538245800589415155,4798.0,7158.0,21794181.853436757,21722084.757617748575822345092446,3691.51138045,3679.2995318243864372206651,64.47850370407134,64.26520306764090393188005371252,26423838.461244761683337636,26336426.048782673849570709448176522814808,,0.0040189142703113715,
2020-01-14,3603.0,46246217.211353860856556903675902234484852,6542716.681499021702615806,6526179.747869340135147193373810741018318,0.84566405,,0.00011296189167563905,0.997472466800153,,0.4805400079936739,46363402.249798086613224084,9788.0,14526.0,54824847.244241096,54686275.622654736322683981687688,4761.95669262,4749.92068898316933438997086,431.4028193485297,430.3124344001186934434242850441,69172182.917037300485385912,68997347.928208599206757029699581985644536,,0.003826637157559404,
2020-01-15,3111.0,47261163.559324658897666602659281772419005,9731530.086642565234012004,9696784.637579414035358004603398887533028,0.78504234,,0.00011308352244845078,0.996429600612257,,-0.14658089819445524,47430509.421122172094263965,8440.0,13036.0,60417772.60098217,60202057.02267882745959154045769,5635.55214914,5615.43097719711679617600898,374.8459999804497,373.5076500516215898011501919729,73465057.816140981593748466,73202758.218693727736403175444637254547762,,0.0037104078168033387,
2020-01-16,3372.0,47806004.403266129628570499152231005450444,11286222.483518674085082362,11228730.668226711549751793046598629365542,0.78717467,,0.00011411190906705876,0.994906017901391,,-0.4931186569634487,48050774.186797981978189684,7540.0,11564.0,61042073.41580334,60731126.18656126145304116844594,7237.56877241,7200.70072664589194430142231,214.4727,213.3801799055596615257,83695245.284189919303358754,83268903.202973566527617308214996668626814,,0.003700220523710328,
2020-01-17,5969.0,52112193.25870447564752547312573504602647,7498228.418047639585871597,7478337.242810530908197912228936373754861,0.68143417,,0.00011190378989645532,0.997347216685313,,0.6691910412895937,52250803.31792525991600919,11838.0,16553.0,76677698.20210543,76474288.88370627933696235854959,6065.23329935,6049.14354965380033767744655,169.96772673255,169.51683918303861179106403815,100397806.804134157303032156,100131473.177412981251046780888890571924828,,0.003313749008425169,
2020-01-18,4828.0,53051807.888924972669619015512151484252744,2804005.143733644853042323,2787754.561959897582444543378169343869716,0.72939503,,0.00011135577760115538,0.994204510712092,,-0.597607656448075,53361061.348360799300681182,9865.0,13898.0,73157972.50936738,72733986.26336427340302423635896,6623.32425639,6584.93885161175053528126788,332.76425523223645,330.8357235556393400132232181534,92050960.515300507025824923,91517480.159692440665623193566036451068916,,0.0028665651439368227,
2020-01-19,3866.0,52804313.34219667115134304145201610877268,5660364.892521853958801492,5643327.330736575677671763002511829722328,0.87865997,,0.00011476335925830992,0.996990024122334,,-0.016948752277056656,52963732.90061867845798902,8327.0,13089.0,60277849.026036516,60096414.154510553094467535148344,7573.46541195,7550.6694637496927045054913,333.26182787643876,332.25871781358380081836649926584,99129088.777068059809652164,98830712.611074073545712390446765923830776,,0.0028657457612390647,0.003157574582246388
2020-01-20,2813.0,59282310.740006425312983408061486315101064,11454116.904661271134508933,11398144.152747856896650689116320673300779,1.49904818,,0.00011522504497843136,0.995113307086063,,-0.2718854987657529,59573427.787434217676795128,5658.0,9042.0,39740835.808819264,39546634.548078373116560460317632,8215.10135409,8174.95667651569414346704767,165.0,164.193695669200395,74280946.443638726393570998,73917958.269012063228553499068680286800874,,0.002882880299524545,0.0031658840244218503
2020-01-21,3177.0,60565166.300406558463871561447550184123056,4812392.531362636412306384,4787706.504708315079074161430129746725056,2.13017737,,0.00011394862132642878,0.994870321468284,,0.34986340790095155,60877448.038676212139740884,5984.0,9307.0,28578581.74181089,28431982.80458303182797786081276,4370.88696628,4348.46572124451620799746352,75.37819174925936,74.99152585728361214056473013824,40679844.995161830562499045,40471170.46761661435237539812447274778878,,0.0026208487917592717,0.003163245995731183
2020-01-22,2557.0,60874740.111685408816000513216525998294858,2186153.917551324821529538,2176669.893301454958745908522808167291318,5.73465306,,0.00011513335283138605,0.995661776522811,,0.5026672000821288,61139979.003995384124239678,3807.0,6623.0,10661495.717763893,10615243.766739139690753826663223,2084.68066996,2075.63685933513743470245756,100.0,99.5661776522811,13806840.077152423070905897,13746942.919383926445057674794016454916467,,0.0026186991809924076,0.0031652338497576682
2020-01-23,2476.0,60328200.813540605780958452770347956298317,1710175.402274396215243732,1705452.194862116249196527034429608409956,3.84108197,,0.00011919583185668434,0.997238173694933,,0.31117796770606715,60495278.264383528137220249,4157.0,6937.0,15749541.092417704,15706043.595535931129791904293832,2802.45700319,2794.71710371977062446783627,148.38833970595752,147.97851688599238853729113724616,19440644.23113472782375849,19386952.54850973090929233237158672873117,,0.0025577122480936122,0.003165865993719467
