time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-05-13,3347.0,2432.0,37950.0,55096.0,608.0,21689.0,49285.0,119.0,10302.0,68271.0,59397.0,54862.0,49038.0,9983.0,107.0,21330.0,586.0,36997.0,2334.0,20.0,10088.0,109.0,21443.0,593.0,0.0,37321.0,2364.0,21.0,1614335569.0,75434024.79138958390563148882961608815891,1.2487098,94595682.13740570622457534847211061441907,75754736.426700678452447859776237055281728,3431249.415793506443218852,3462814.47593797888609852770203451853404,0.916101031083,2.2017872,1.5299893044372583,0.00010824837427558577,1.00919929049727,,-0.9804820630341591,0.000685300857,74746410.844403622385658733,74746410.844403622385658733,24121408.338466410765975052,74746410.844403622385658733,74746410.844403622385658733,54253500.974698392067225331,74746410.844403622385658733,74746410.844403622385658733,74746410.844403622385658733,36825682.6716133554146329,71900323.833325056154120114,74746410.844403622385658733,79.743624,91209602.273465167802277723,93728224.36681457831301102,93733381.887546109492650003,85869265.622837962013228031,93674116.945844405397392164,93733157.119180561770599648,72365863.859927695946731713,93277609.377830175250318154,93733400.120024241850010623,93733379.611497733139931223,93733133.047935511413312688,93727293.560238323041319072,93670610.446399057475592395,93246469.734917290347260185,71206707.89246152087565671,85655170.015176131997849558,91114091.136253157025897706,46953371.832144270582057089,93727616.604515592185854348,93671736.796604984931185008,93256930.832553592645602622,71406706.78824152087565671,85724878.727004453487455638,0.0,91143993.469735435828982612,47953115.970104911499528544,70478805.33562731581606949,92831022.267380712089497601,86508578.917833712495140492,93733401.349098152591555341,5836.0,0.0675463,7880.0,42571508.02440379,42963135.6936271413366043726533,6603.46469342,6664.2118834232365598969634,253.78415659811077,256.1187907782614519768958425979,131.7633858906515,,0.0035333273627468106
2020-05-14,3601.0,2418.0,38262.0,55682.0,595.0,22062.0,49782.0,111.0,10493.0,68987.0,60071.0,55499.0,49593.0,10228.0,107.0,21761.0,581.0,37483.0,2345.0,22.0,10318.0,109.0,21844.0,586.0,0.0,37721.0,2365.0,22.0,1614335569.0,76621697.90934721697082334411933297603056,1.24318449,95930486.08579853444076690198039309666216,77165124.31567417225345514872747634005368,2550587.524079815019353566,2563786.11860738432357360414896808843256,0.914923601615,3.09054755,1.5764986128901717,0.00010255556470678404,1.00517472715716,,-1.5992146782950645,0.00068258048,76227242.726296025849005116,76227242.726296025849005116,25527526.377302888629110137,76227242.726296025849005116,76227242.726296025849005116,55769638.105284781874400362,76227242.726296025849005116,76227242.726296025849005116,76227242.726296025849005116,31999228.632806685941173306,73371143.761969766015307425,76227242.726296025849005116,79.872104,92814981.479279137305955517,95431260.807634641855529587,95436607.448209489035877097,87317223.028989132830470151,95376472.886543123189861197,95436374.908059727471757538,73222682.469762892268013846,94966784.421020162593925185,95436626.339565626728217685,95436605.652872140541624885,95436356.33801009381661681,95430494.48936950275371444,95373512.922250054533306648,94940721.506169913929459493,72826681.180267601254629122,87178850.421158557860580199,92743193.420547489918570972,50506477.708989860840961639,95430732.145694332653345281,95374341.420325312535465398,94949695.018180594527793028,73026680.076047601254629122,87228750.725394342065360818,0.0,92763155.414333440888781522,50506477.708989860840961639,72112232.562578863088231192,94497722.83512000396156053,88128349.023898959767895479,95436627.577286584574783626,5520.0,0.06388889,7483.0,30880167.96238772,31039964.4061603499161212940752,5312.53908646,5340.0300267441785392480536,200.0124209651606,201.047430671698334695040839896,129.82839374489146,,0.0035594643056951134
2020-05-15,3926.0,2452.0,38935.0,56599.0,602.0,22621.0,50612.0,114.0,10751.0,70017.0,61029.0,56428.0,50430.0,10497.0,110.0,22325.0,588.0,38204.0,2384.0,21.0,10593.0,112.0,22431.0,594.0,0.0,38492.0,2410.0,22.0,1614335569.0,77384714.51565160014992983927049622909186,1.24105497,96552958.29104161281667478924798123221059,77799099.006950181501125336456855596589271,1041267.29526414224985633,1048991.8514999953434227357523022446489,0.913046732119,3.82633012,1.6170037444348397,0.00010801241845838701,1.00741841818233,,-1.3218918779136681,0.000694048027,76814869.689672424630429842,76814869.689672424630429842,27238410.358822744167099065,76814869.689672424630429842,76814869.689672424630429842,56221052.130945797379650734,76814869.689672424630429842,76814869.689672424630429842,76814869.689672424630429842,32665810.555788535826883824,73862497.263836051104770142,76814869.689672424630429842,80.14743,93156614.699488810358187878,95836504.134013148988224647,95841942.145032854881933617,87508190.691140875135430774,95780637.83906741594410321,95841704.746634861405738875,73478417.356532503737379983,95356271.691526344479721402,95841961.281229102740494061,95841940.464313541743798663,95841686.845704422970241593,95835783.825466211407432302,95777724.421163792971608734,95331252.419737176999575377,73082162.12613160087562998,87370298.499680663545824694,93089597.527375299499878218,50020334.598961707254068899,95836071.142526367635103435,95778781.461287654633392246,95340822.018092325112991835,73282161.02191160087562998,87430092.054063796087511821,0.0,93115526.879424155043702949,51020211.264025716185463409,72037131.122527055134489263,94862247.863542372993155292,88357998.434892370944424865,95841962.533552516197824923,6325.0,0.07320602,7888.0,25048011.92142025,25233828.5484893325817970541825,4078.14169128,4108.3950517527095696110824,153.7491674212676,154.889743040383630842576521508,129.6149631754506,,0.0035950829222790013
2020-05-16,2874.0,2452.0,38950.0,56810.0,598.0,22678.0,50754.0,114.0,10765.0,70329.0,61294.0,56661.0,50594.0,10540.0,110.0,22419.0,584.0,38300.0,2383.0,22.0,10643.0,112.0,22527.0,591.0,0.0,38601.0,2412.0,22.0,1614335569.0,78148005.81943423233273559089407764360348,1.24058275,97420420.07141983063893826296495760652234,78527950.218102758681220317598521009927739,1322799.58083743919944982,1333442.8593339737084612205280938631188,0.913250355686,11.94377605,1.6756992011008494,0.0001072905822463083,1.00804602499934,,-1.4215756551818581,0.000692835832,77524243.815638674170312722,77524243.815638674170312722,25765289.261414559772173699,77524243.815638674170312722,77524243.815638674170312722,56450837.855076263268135105,77524243.815638674170312722,77524243.815638674170312722,77524243.815638674170312722,33147105.699291423654097413,74558627.811208473177539848,77524243.815638674170312722,80.217275,93943658.653016109905905039,96637267.238607902102218631,96642808.669146359534829287,88259098.369370743703252591,96581051.876856701138193895,96642566.295411524391525974,74135652.724280095687565148,96151740.963902561153891284,96642828.187855251518162643,96642807.199204528361319161,96642550.511271636046124628,96636624.83118855206290262,96578494.805544048836808024,96129499.79477354410510414,73739346.060963144615320612,88120665.513032024218750289,93875604.373746451343040093,51626051.961366934293002818,96636925.047207082972334333,96579571.622924685123557853,96139765.76920928576002095,73939344.956743144615320612,88190422.113737024655333638,0.0,93904511.100161960263732053,51626051.961366934293002818,72689695.260296225362948311,95658834.630522494748005134,89166249.716651535654933971,96642829.449660907007073451,3988.0,0.04615741,5428.0,8091480.371698263,8156584.62505061613950925414642,2263.05736575,2281.265981889765025888605,99.0,99.79655647493466,128.6679662696302,,0.0035796498648701606
2020-05-17,2913.0,2455.0,38967.0,57044.0,600.0,22694.0,50907.0,115.0,10736.0,70663.0,61589.0,56927.0,50778.0,10543.0,111.0,22474.0,586.0,38408.0,2401.0,22.0,10681.0,113.0,22612.0,595.0,0.0,38769.0,2432.0,22.0,1614335569.0,79302264.40695168668189957828972079283319,1.23870089,98504135.18649041819598190314785637333381,79522131.536624910292809063789126755377201,2054596.282839848925412203,2076877.15940045731322499713750203801701,0.913473751547,7.37271497,1.7579042533753673,0.00010439876221560754,1.01084440614767,,-0.8357685026122318,0.000695263236,78451504.430016851696084857,78435260.461718501467459562,23289281.021887510408234429,78451504.430016851696084857,78451504.430016851696084857,57212237.722083165253269653,78451504.430016851696084857,78451504.430016851696084857,78451504.430016851696084857,33870481.901597235836037848,75470178.670956445652691616,78451504.430016851696084857,80.506533,94740349.302784582857671031,97441689.04688643136835664,97447355.034743520805497344,89015620.370862530893215237,97384845.607589790699903961,97447106.563265114620708045,74930903.769099172384962336,96949932.743888463623753633,97447374.986776922912963881,97447353.874478400315350861,97447093.790587740434327646,97441134.904479053675878798,97382666.77420907847123062,96930800.400386507862847598,74534350.203042305714255995,88877006.79644138410242554,94686876.49369119950334666,52144045.617721153303824163,97441494.550136797721960993,97384040.714128726743692279,96944532.019540145977886937,74734349.098822305714255995,88966573.447023173486927842,0.0,94717774.695866431402773796,52144045.617721153303824163,73358711.461381612262293295,96465991.005792941074810426,89938097.449805253033178532,97447376.260298920963335243,4326.0,0.05006944,6383.0,13217298.742630163,13360632.49837033250074237417021,3037.8160245,3070.759335271578239337915,143.99999974624,145.5615942287526034959672608,127.80463853893349,,0.0035903769025969158
2020-05-18,4026.0,2354.0,36919.0,57687.0,567.0,22006.0,51332.0,107.0,10028.0,71714.0,62593.0,57919.0,51699.0,10796.0,111.0,22884.0,589.0,38978.0,2460.0,24.0,10893.0,113.0,22967.0,593.0,0.0,39211.0,2480.0,24.0,1614335569.0,83127696.47903637893719000266006245126465,1.22161848,102223042.33640228025923660793187330161825,83678369.463584206594422006241082499853276,4982172.368212598078279562,5007274.59343482792157515854722013907474,0.911563171503,4.59294534,1.8744054399771404,0.000103326195771915,1.00503840962677,,-1.4688360619416636,0.000789896917,82710964.757960436869078045,82692500.665223885028309745,30971384.05931957358384993,82710964.757960436869078045,82710964.757960436869078045,61361881.186495134312216048,82710964.757960436869078045,82710964.757960436869078045,82710964.757960436869078045,37111846.659188758311282425,79691263.707069941560302573,82710964.757960436869078045,81.31992,98785448.356922375842158544,101702090.333425638929748852,101710558.011752756207967529,92715621.393443995570622768,101636284.370364139816689548,101710260.517824034809498483,78313493.070229877251580294,101109259.819349788179772521,101710581.476453183941083707,101710560.333668383636255945,101710297.255568005090764583,101704151.876815686744829233,101645073.660660260519341074,101186241.158387847128599847,78713515.680371315875133999,92936821.445852159970935757,98891711.058805072348389381,55494187.647284108610044588,101704384.540625933861305561,101645902.206600814386961968,101195912.922565125300144862,78913514.576151315875133999,92976721.837434167525622884,0.0,98911676.83917721565008368,55494187.647284108610044588,77524953.908846205136348104,100697035.852461270492117129,94060864.291401869428801864,101710582.757094548318473725,5559.0,0.06434028,8270.0,22144958.22162164,22256533.5923098779301365553028,3591.42879104,3609.5238804346348787201408,121.40260933745793,122.0142854130587755260718767861,122.73971377620533,0.006989470818168706,0.0037215511236564467
2020-05-19,3529.0,2390.0,37564.0,58373.0,584.0,22476.0,51961.0,106.0,10423.0,72451.0,63290.0,58597.0,52317.0,11073.0,114.0,23303.0,602.0,39464.0,2479.0,23.0,11156.0,116.0,23379.0,607.0,0.0,39684.0,2498.0,23.0,1614335569.0,81989288.7414469046271562213035226634736,1.22628768,101262255.7119612436345605006495087072006,82576264.45194796332741839918864466018321,920234.942468064608177971,924201.5370185841066987612281610245934,0.909636390968,7.11171151,1.883894848984488,0.00010296182818930554,1.0043104150554,,-0.6668438643982334,0.000796691064,81637397.673431667833543384,81606504.437076039707235216,30022761.304070411480844838,81637397.673431667833543384,81637397.673431667833543384,59885377.225210107896225136,81637397.673431667833543384,81637397.673431667833543384,81637397.673431667833543384,35010379.602503193837288391,78515617.181785829132982841,81637397.673431667833543384,80.967275,97842564.336414541278431185,100819255.166159306848905244,100827621.923446373478242305,91716496.659127721738385543,100753568.330918270840421786,100827322.94648306792251301,76648445.995884122895933368,100229986.154224007313789537,100827645.417898263927227221,100827624.164014418838103779,100827358.557038297896417575,100821155.814548030042453504,100761841.366229117426085013,100295028.735695086093038406,77448746.293744215487442197,91896876.057731978582238662,97931689.162901178483327046,54233848.391937381844640176,100821375.546211818048528563,100762600.215343784713621019,100303306.543877784339829489,77648745.189524215487442197,91946745.896196456256447703,0.0,97950672.404083025763310017,54233848.391937381844640176,75979346.908708265554599733,99772599.354161569884643577,92982560.002716886279912805,100827646.705600869435442639,5348.0,0.06189815,7120.0,14177690.777261414,14238802.5090385273268870923356,3034.33105534,3047.410281604005306565836,108.0,108.4655248259832,124.02880223164212,0.006989638290043751,0.0033732765865279735
2020-05-20,3757.0,2292.0,37817.0,59106.0,556.0,22804.0,52527.0,104.0,10244.0,73326.0,64130.0,59411.0,53062.0,11333.0,112.0,23857.0,601.0,40112.0,2467.0,23.0,11377.0,115.0,23929.0,605.0,0.0,40312.0,2483.0,23.0,1614335569.0,87407529.87098608618657338169096278212971,1.21217374,106730800.885664576726697011091003491782,88049095.308844085299388906694747364614851,6414980.16001835934121635,6438127.5859915474783227107128320681195,0.912785837751,4.8942137,2.016762186310187,0.00010546865395880115,1.00360833944857,,-1.1422444044828137,0.00077966093,87093267.797088978802151203,86990266.958114814516237404,29245723.554520752579216682,87093267.797088978802151203,87093267.797088978802151203,60909132.357383388282266617,87093267.797088978802151203,87093267.797088978802151203,87093267.797088978802151203,37673636.238973528189639112,83903904.224306265723344309,87093267.797088978802151203,81.895319,103189306.834328239455160385,106338228.124746923924541775,106347038.840843640331860309,97072094.432522569737027495,106270131.402927530078844847,106346718.997446790199736952,82134051.452951209539448185,105688537.863886884582592439,106347063.282986874779637831,106347041.921757908742931464,106346773.159937242524281226,106340534.988351852166224597,106280734.033589377659802141,105798802.936077348108121177,82938338.543993899093269921,97532767.599317778598735853,103367490.399794446607533944,59923416.582530941336454546,106340734.799212215216726201,106281453.047203894687436582,105803196.487573902286920826,83238166.325156929629452495,97572672.56295047988600663,0.0,103383477.874443501598962563,59923416.582530941336454546,81686160.774501326966159993,105247993.623565101289659181,98675169.490811805149137031,106347064.5773106454521526,5326.0,0.06164352,7136.0,21729142.03436529,21807548.1547514708585085481353,4252.8671746,4268.212962995637617910322,129.67394264775487,130.1418502504623676133643320359,117.87707317276842,0.006989540234614363,0.0032736059271152576
2020-05-21,3837.0,2334.0,38563.0,59996.0,573.0,23405.0,53354.0,107.0,10589.0,74266.0,65018.0,60281.0,53871.0,11636.0,112.0,24442.0,609.0,40811.0,2490.0,23.0,11669.0,114.0,24486.0,610.0,0.0,40974.0,2503.0,23.0,1614335569.0,84776660.2409131686388934550223853579625,1.23208275,105331640.6099147401771433454876008167125,85490719.127690051627387314025383648561682,985150.289268514704750561,987354.99864342497440000173641211916875,0.911264236417,3.57787327,2.01000242323532,0.00011051493100612786,1.00223794216875,,-0.8064663255487645,0.000794774326,84587358.624105104844529742,84438848.475377161576463445,29332066.063697097608972969,84587358.624105104844529742,84587358.624105104844529742,58248651.952592540315531113,84587358.624105104844529742,84587358.624105104844529742,84587358.624105104844529742,34906144.11383821572925214,81351860.30014046845872116,84587358.624105104844529742,80.485465,101895725.97687105335472694,105087611.567723844309035828,105096415.239224252862640953,95770627.924207476490048071,105019117.189767523341705975,105096094.286004527295214989,80763115.016281734991023373,104426994.718677454466204001,105096439.546436388762828514,105096418.107773350758507172,105096146.473128732578164271,105089867.821219644165381044,105029538.6572037964186445,104532716.997986785367314028,81267193.841535434068878766,96136763.31224140012393704,102053893.814968708618539173,58198774.567312309391823887,105090030.743415038110959338,105029978.474959432197580286,104536013.939253173750553839,81467192.737315434068878766,96146762.81224140012393704,0.0,102066881.614406032983834673,58198774.567312309391823887,79972196.110469264834349467,103948379.696468105916793516,97290087.026049470383168043,105096440.853143949107421942,6077.0,0.07033565,8340.0,29373997.57550818,29439734.883347170018232565375,5135.37744609,5146.8701238290524908076875,200.0,200.44758843375,119.68730490470156,0.006990264692312478,0.003174401596185104
2020-05-22,3909.0,2324.0,39084.0,60734.0,559.0,23819.0,53995.0,106.0,10685.0,75133.0,65833.0,61067.0,54575.0,11872.0,114.0,24932.0,607.0,41438.0,2507.0,26.0,11905.0,116.0,24979.0,608.0,0.0,41604.0,2519.0,26.0,1614335569.0,87709951.46961397377174265582152848565891,1.2184717,107721777.78559096680872801564482300354608,88407287.707046471064587141908874592427799,7168123.107454254805973509,7185000.21652707709638174367434235375917,0.910976193181,2.74474828,2.054837334302172,0.00010940566506292289,1.00235446696713,,-1.3392026239026862,0.00079121888,87503926.365492246398475307,87054974.854581743669951562,34161877.651865599115251957,87503926.365492246398475307,87503926.365492246398475307,61148161.470667161324828257,87503926.365492246398475307,87503926.365492246398475307,87503926.365492246398475307,37472532.937370888610051196,84254721.149409290537354485,87503926.365492246398475307,81.422674,104181185.969231663371398861,107459764.485908733635854774,107468719.858467873897213749,97901469.274338041568153591,107389917.315911920698685689,107468389.681923280239316657,82706182.453961024162904882,106770563.092652885546774478,107468744.849014687734695088,107468723.23634161691122332,107468448.531792586443242279,107462132.595830505669328911,107401144.929113555453140147,106891058.187143267038415405,83519293.814092480479846703,98395185.07325220857578926,104368241.349919277324019427,61719991.08925619556766583,107462298.515769649053676849,107401614.684461220638549454,106894355.128409655421655216,83719292.709872480479846703,98405184.57325220857578926,0.0,104380231.149356601689314927,61719991.08925619556766583,82019541.224184515233442102,106282615.837754975156491228,99629645.824580649032094225,107468746.172728399179594416,5640.0,0.06527778,7886.0,39154317.67316014,39246505.2207421099134286061982,5973.29713781,5987.3610686058258203501853,140.0,140.3296253753982,117.48359994565504,0.00698909621604521,0.0029832999412010576
2020-05-23,2906.0,2332.0,39335.0,61122.0,572.0,23992.0,54313.0,107.0,10769.0,75583.0,66241.0,61448.0,54888.0,11938.0,114.0,25109.0,613.0,41688.0,2515.0,27.0,12021.0,116.0,25188.0,618.0,0.0,41900.0,2528.0,27.0,1614335569.0,86812745.72845367717697651120023852285658,1.23017672,107512261.0661759084303212068535192431996,87395786.047354200557383224741924833580526,10744866.117090097621781995,10789207.3056687526837246969838694896901,0.911094328245,3.60688321,2.0577155723472838,0.00010933837927165606,1.00412673253398,,-1.1755049435402989,0.000799225103,86455965.084582491666112871,85976808.702932069935928905,31016046.80827333434540037,86455965.084582491666112871,86455965.084582491666112871,59824488.011957883982978879,86455965.084582491666112871,86455965.084582491666112871,86455965.084582491666112871,36403502.604940553880858447,83192325.326370209117042235,86455965.084582491666112871,80.746833,103767165.695788595855004525,107061401.825564906840844935,107070383.788760684340404017,97551243.384372791946671149,106991136.681728596106515867,107070050.555607324933332792,82349614.31197989655616921,106367408.350975812504846364,107070408.794927514521868959,107070387.089374026938832328,107070108.869075181137258414,107063768.258146066817557483,107002401.053644092539313763,106485948.084689086131791185,83060376.466132942077459127,97971177.412888270138808288,103953945.745431589291455941,61260645.2863292073530134,107063980.023532864012830132,107003189.848961973322936902,106494226.171415678838078356,83260375.361912942077459127,98021067.185228807693495415,0.0,103966931.544868913656751441,61260645.2863292073530134,81551895.508909373694919097,105874511.7810995449609966,99187874.893806843152222635,107070410.12130175101617402,4307.0,0.04984954,6080.0,29685022.764481902,29807524.91369602638418231002996,5812.33907158,5836.3250403252122940022884,100.0,100.412673253398,118.25073042336474,0.006990331104768606,0.003009236471725986
2020-05-24,2452.0,2353.0,39572.0,61455.0,575.0,24174.0,54588.0,106.0,10826.0,75995.0,66617.0,61793.0,55173.0,12019.0,113.0,25302.0,623.0,41932.0,2545.0,26.0,12103.0,115.0,25383.0,629.0,0.0,42146.0,2559.0,26.0,1614335569.0,86051180.79556912049547827851123545900069,1.24436789,107797675.0034541759166023753194239146907,86628460.876631045971367435422902093040262,1846736.170552943247305992,1854532.78766988776201068201734903590488,0.909716234803,6.48190597,2.091191311999741,0.00011403537733967334,1.00422183592939,,-0.7254122446658032,0.000802124453,85689414.148150080684442671,85058378.533451625868125067,25338857.055671624171676438,85689414.148150080684442671,85689414.148150080684442671,56362648.464197518116649398,85689414.148150080684442671,85689414.148150080684442671,85689414.148150080684442671,35841314.681767321490744528,82418473.335158773609246837,85689414.148150080684442671,79.826565,104012408.016377598869632487,107335454.996963059965761397,107344457.601172072518891372,97653019.996190118369269849,107264814.870481528787217379,107344120.315266934587819714,82376065.584019507109993243,106634075.655673376914982274,107344482.870449759551942935,107344461.027585186387102944,107344179.677605880791745336,107337828.832344517637078648,107276191.666546727913050806,106755136.883863237519989513,83080980.411173146187848636,98147853.608331652136711931,104208577.428856032136773969,61393717.52801544384314564,107338042.583842871412042471,107277000.405518259468892331,106763514.558961762226276684,83280979.306953146187848636,98207728.33234312969040373,0.0,104222561.867277328208459258,61393717.52801544384314564,81695318.036704896230420874,106137195.926135854775309315,99322907.363824697603458481,107344484.20322317104663313,4059.0,0.04697917,5717.0,16560635.816295363,16630552.10359814165515785241857,4285.02542654,4303.1161008441162820720106,149.90494129170128,150.5378153588396830605430526192,118.17702407438468,0.006989479335686154,0.0029108309539554052
2020-05-25,2995.0,2376.0,39881.0,61992.0,574.0,24367.0,55073.0,104.0,10934.0,76583.0,67177.0,62333.0,55665.0,12124.0,111.0,25505.0,618.0,42267.0,2562.0,26.0,12167.0,113.0,25575.0,621.0,0.0,42447.0,2575.0,26.0,1614335569.0,85000106.27689660907939486393962939710672,1.25976326,107645050.8342705254588876758764255305541,85448634.731270403301382661757552077226283,465454.75838640211600229,466878.6648792892220273723640997774957,0.908781208487,7.01648399,2.125302756731375,0.00011258698962077313,1.00305917270633,,-0.8633348219729026,0.000809793055,84740869.322354983511317584,83580611.354274591247238311,26872359.050052980086943086,84740869.322354983511317584,84740869.322354983511317584,58965254.169964587268496342,84740869.322354983511317584,84740869.322354983511317584,84740869.322354983511317584,38714242.741240214938871974,81445208.232851944424348196,84740869.322354983511317584,78.96332,103963677.188118164397461107,107307609.876671352088401453,107316723.648699064742025445,97527446.083686457617881143,107236383.574982228920847572,107316383.828048771929900672,82345989.074174135089520958,106602640.844295928199072284,107316749.023241255625361832,107316727.106408113479938696,107316443.922920520364998743,107310010.114524892817437303,107247858.151432144705235904,106723408.453739992626801841,83050991.206194091529980151,97981099.302167981233670598,104153839.665515004802005775,61389897.085913608824593152,107310189.989432364256337371,107248557.264423568142365086,106727703.296362702951844403,83250990.101974091529980151,98011053.75383892123267527,0.0,104166828.103936300873691064,61389897.085913608824593152,81891683.538914320553607661,106098129.16492164941562824,99243609.429546523795977608,107316750.36063523994839677,4061.0,0.04700231,5660.0,15294946.940706236,15341736.82493201005002562767388,3714.65459933,3726.0183692937135379047589,99.99991182606458,100.3058288269582833534319547914,118.40347938479718,0.006990005269977728,0.0029140811443968415
2020-05-26,4072.0,2397.0,40685.0,63054.0,584.0,24904.0,56073.0,105.0,11266.0,77705.0,68256.0,63373.0,56650.0,12403.0,111.0,26016.0,621.0,43094.0,2568.0,24.0,12447.0,113.0,26085.0,625.0,0.0,43280.0,2583.0,24.0,1614335569.0,86707149.95647223136693788283160037580589,1.22035443,106355633.34630538564192683141292593397014,87151429.626273482899100668274113519787774,591028.757302717142187133,592866.14111013764545623946143232304107,0.907385584766,3.31848384,2.1449821544189795,0.00011353629948433893,1.00310878918279,,-0.5728151338815938,0.000824705177,86438431.096900847258686891,85278022.816536135615963986,33527349.08943012855627623,86438431.096900847258686891,86438431.096900847258686891,60609678.379474342856792341,86438431.096900847258686891,86438431.096900847258686891,86438431.096900847258686891,40243322.31760098265244593,83117311.746302126364694259,86438431.096900847258686891,81.525677,102613877.925975702655323317,106016754.718324498476158674,106025994.140650552099786583,96206482.883768119366236964,105945263.087029593562053365,106025653.104737215944616889,80778903.118516257030017077,105304608.131377250797592568,106026019.455852526999586449,106025997.360225518548385723,106025711.499876254795719911,106019177.405611661036139959,105956455.011470709478478068,105419625.771730538113311272,81382981.94376995610787247,96585101.056764098797002118,102787580.90524199964054782,58819062.477168951871862093,106019363.269325914493473181,105957144.084143792485417358,105424020.562591341052426409,81582980.83954995610787247,96625030.857954090938934713,0.0,102802565.975532206741719299,58819062.477168951871862093,80218061.493997194337820738,104768681.123836246150644185,97923130.56161860459638051,106026020.799748858844801466,5253.0,0.06079861,7740.0,31950139.26168165,32049465.5090069999906646388035,5319.55172508,5336.0890899402205879473732,100.0,100.310878918279,120.23322079961711,0.0069896164218684305,0.0028731639304070146
2020-05-27,3611.0,2404.0,41343.0,63865.0,575.0,25425.0,56809.0,105.0,11484.0,78599.0,69114.0,64201.0,57415.0,12674.0,110.0,26572.0,618.0,43774.0,2594.0,24.0,12720.0,113.0,26642.0,621.0,0.0,43962.0,2611.0,24.0,1614335570.0,87581032.02018535589634747233961491858298,1.2176025,107177757.6795311923779133995216548105127,88023601.710520143171642922264554754512953,1452718.359853458996634216,1457187.45187730080091883025238755584952,0.906064974705,9.73297077,2.206580866933369,0.00010939798029656004,1.00307636507347,,-0.9479615697145326,0.000829681906,87312427.118916825316605534,86147320.947862751651036252,33158760.507218491661088884,87312427.118916825316605534,87312427.118916825316605534,61556206.953799615026728877,87312427.118916825316605534,87312427.118916825316605534,87312427.118916825316605534,40913387.930868766631844303,83959660.352510107670944278,87312427.118916825316605534,81.715679,103339658.640907056878077633,106839720.735964564904632146,106849024.009067634658441612,96812182.683312977514391551,106767191.899785099657945772,106848677.2973968421240662,81700824.123775353212909694,106106244.076867390868360355,106849049.639442886596466137,106849027.409458300487891733,106848738.739347459230157097,106842166.96299625747399316,106778748.522581021790401339,106226829.79790160003059694,82204902.949029052290765087,97252865.313459868873005501,103533467.715788932288714094,59754444.597711906872694896,106842354.826814445197972154,106779447.591619753020428458,106231424.114990989662656722,82504801.844809052290765088,97282819.765130808872010173,0.0,103550451.831060151120392262,59754444.597711906872694896,81137071.854329373623185496,105545906.188515758498816665,98663223.312641931438119919,106849050.99092928243963741,4794.0,0.05548611,6527.0,10978051.150855746,11011823.64399100575509666165862,2471.60445828,2479.2080159108853317498316,99.31668384667506,99.6222182240738332831721166582,119.45807672829744,0.006989086169732462,0.002775678678051995
