time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-02-05,176.0,10840534.127665744684952878095,679885.333330000000000015,683284.759996650000000015075,0.58566069,,0.00014672512672137848,1.005,,-8.636363636363653,10786601.122055467348211819,993.0,1204.0,18417833.70114345,18509922.86964916725,17326.64137714,17413.2745840257,8277.266249514721,8318.652580762294605,20861276.218080089637618648,20965582.59917049008580674124,,0.016752297850845345,
2018-02-06,197.0,10597422.18168802521264566121,603155.609374961618547796,606171.38742183642664053498,0.69873813,,0.00012986771393505282,1.005,,-8.636363636363653,10544698.688246791256363842,978.0,1145.0,15091059.537749158,15166514.83543790379,16105.95627717,16186.48605855585,10000.0,10050.0,18441319.937358913695970912,18533526.53704570826445076656,,0.016752297850845345,
2018-02-07,162.0,11217602.86478810298264490746,780739.595,784643.292975,0.76834514,,0.00013181027302497416,1.005,,-8.636363636363653,11161793.895311545256363092,706.0,825.0,14527057.284401875,14599692.570823884375,20862.51920656,20966.8318025928,12600.0,12663.0,17211578.345415217791161677,17297636.237142293880117485385,,0.016752297850845345,
2018-02-08,133.0,11312418.95721925035304883826,100604.397,101107.418985,2.11615817,,0.00012228388551715368,1.005,,-8.636363636363653,11256138.265889801346317252,456.0,512.0,5319138.451700967,5345734.143959471835,22737.77678331,22851.46566722655,24000.0,24120.0,11641741.713054053498299952,11699950.42161932376579145176,,0.016752297850845345,
2018-02-09,128.0,13828066.97159081502828332343,2675414.6,2667388.3562,1.90315245,,0.00011512099264785136,0.997,,-9.36363636363637,13869675.99958958377962219,404.0,446.0,7287737.778236275,7265874.564901566175,21933.13034632,21867.33095528104,24308.308214920988,24235.383290276225036,9782176.134459743379411755,9752829.606056364149273519735,,0.016766309183263065,
2018-02-10,135.0,14031783.474593578931616229491,388495.0,387329.515,1.44757458,,0.00011687758237792986,0.997,,-9.36363636363637,14074005.491066779269424503,503.0,558.0,9722473.513538262,9693306.092997647214,22663.38321969,22595.39307003093,24000.0,23928.0,12646167.836587259053325385,12608229.333077497276165408845,,0.016766309183263065,
2018-02-11,123.0,14289371.115375516628103476178,298823.975,297927.503075,1.77396076,,0.00012313615336156513,0.997,,-0.7960199004975022,14332368.220035623498599274,435.0,464.0,8079303.989308188,8055066.077340263436,22875.02132763,22806.39626364711,23732.5,23661.3025,10614009.896018103128006476,10582167.866330048818622456572,,0.003290787048406537,
2018-02-12,115.0,14481794.004522476894261858594,200123.664843220221249664,199523.293848690560585915008,2.98154899,,0.00011192601207163408,0.997,,-0.7960199004975022,14525370.114867078128647802,357.0,398.0,4871752.95447612,4857137.69561269164,19142.55974293,19085.13206370121,13853.135912817128,13811.576505078676616,7618738.777684815022869043,7595882.561351760577800435871,,0.003290787048406537,
2018-02-13,95.0,14680478.470110285699211242981,286801.9049,285941.4991853,3.48519606,,0.00011696432048176218,0.997,,0.0,14724652.427392463088476673,314.0,346.0,4224913.651866719,4212238.910911118843,20203.65300956,20143.04205053132,28661.92496451534,28575.93918962179398,6990463.94130717252588013,6969492.54948325100830248961,,0.0029496073763771308,
2018-02-14,132.0,15144585.108401103639211242981,545948.55,544310.70435,2.46489472,,0.0001053098445431567,0.997,,-0.7960199004975022,15190155.575126483088476673,409.0,475.0,6162598.130342116,6144110.335951089652,16322.02812206,16273.06203769382,10000.0,9970.0,7752963.357977918214165154,7729704.467903984459522658538,,0.002534611166193134,
2018-02-15,130.0,17475153.51145603300391860914,2227339.274,2238475.97037,4.34394781,,0.00009943866051366201,1.005,,0.0,17388212.449209983088476228,320.0,375.0,4002859.425603511,4022873.722731528555,14761.61117184,14835.4192276992,4000.0,4020.0,5535604.189438219746868015,5563282.210385410845602355075,,0.002949607376377131,
2018-02-16,103.0,17507870.566623384918072444195,179440.276,180337.47738,5.28858292,,0.00009863272003013305,1.005,,0.0,17420766.732958591958281039,284.0,334.0,3294033.0158695835,3310503.1809489314175,16222.45757323,16303.56986109615,7702.61835073224,7741.1314424859012,5418300.82946022577908846,5445392.3336075269079839023,,0.002949607376377131,
2018-02-17,98.0,17546779.38747854652854212416,81101.548,81507.05574,4.57966801,,0.00009065816408219813,1.005,,0.0,17459481.977590593560738432,306.0,340.0,3812390.3142705155,3831452.2658418680775,17108.71536607,17194.25894290035,15000.0,15075.0,5816963.224465413557833651,5846048.040587740625622819255,,0.002949607376377131,
2018-02-18,106.0,17755640.519006486883712467405,229207.56666,230353.6044933,3.03723207,,0.00009615300001106787,1.005,,0.0,17667303.999011429735037281,449.0,509.0,5816909.473291844,5845994.02065830322,16334.22729693,16415.89843341465,12708.713756782,12772.25732556591,8314121.694139743131314932,8355692.30261044184697150666,,0.002949607376377131,
2018-02-19,86.0,17773565.151884412146936634015,61262.689,61569.002445,6.11398102,,0.00009022065766714264,1.005,,0.0,17685139.454611355370086203,256.0,291.0,2892573.49810156,2907036.3655920678,16657.63455351,16740.92272627755,15198.23565402246,15274.2268322925723,4847371.65507129458553604,4871608.5133466510584637202,,0.002949607376377131,
2018-02-20,114.0,17838335.508261503752436776725,98351.523,98843.280615,3.76560826,,0.00008936564542510531,1.005,,0.0,17749587.570409456470086345,335.0,409.0,4713604.379671905,4737172.401570264525,13283.49977655,13349.91727543275,4000.0,4020.0,5432951.408608799643069729,5460116.165651843641285077645,,0.002949607376377131,
2018-02-21,136.0,18069664.92368662494082399251,233625.17,234793.29585,2.09246264,,0.00009609073178242545,1.005,,0.0,17979766.093220522329178102,490.0,580.0,8592634.229390442,8635597.40053739421,18274.0251237,18365.3952493185,4999.9999999990105,5024.9999999990055525,10598934.571745774074835581,10651929.244604502945209758905,,0.002949607376377131,0.025871497551073805
2018-02-22,135.0,17719486.801202389619602977435,96802.631666666666,97286.64482499999933,2.94966568,,0.0001017396061176261,1.005,,0.0,17631330.150450138924978087,361.0,418.0,5977399.489847879,6007286.487297118395,17615.28575702,17703.3621858051,7520.952123014754,7558.55688362982777,7363189.446432452574049719,7400005.393664614836919967595,,0.002949607376377131,0.025871497551073805
2018-02-23,103.0,18524185.61455391216621954064,808481.041,812523.446205,4.14243213,,0.0000989264208277873,1.005,,0.0,18432025.487118320563402528,405.0,499.0,4449566.07367849,4471813.90404688245,16442.11030393,16524.32085544965,4258.65812088,4279.9514114844,8204613.041660534838938007,8245636.106868837513132697035,,0.002949607376377131,0.025871497551073805
2018-02-24,74.0,18574886.848816190666219658225,50897.388,51151.87494,8.89162825,,0.00010375155527502757,1.005,,0.0,18482474.476434020563402645,221.0,252.0,2078637.7876677797,2089030.9766061185985,16881.39318465,16965.80015057325,12138.998522399725,12199.693515011723625,4254111.082532642489684009,4275381.637945305702132429045,,0.002949607376377131,0.02583883022176734
2018-02-25,67.0,19140410.18386216680875235876,607546.0,610583.73,20.21217726,,0.00010465231635456203,1.005,,0.0,19045184.262549419710201352,117.0,148.0,942262.8754506697,946974.1898279230485,12308.13134389,12369.67200060945,1700.0,1708.5,1821603.438895532924638415,1830711.456090010589261607075,,0.002949607376377131,0.02583883022176734
2018-02-26,71.0,19620540.256187016137140822845,534752.0,537425.76,12.10287952,,0.00009745581450140283,1.005,,0.0,19522925.628046782226010769,149.0,180.0,1613081.0522069766,1621146.457468011483,13065.30596038,13130.6324901819,3460.0,3477.3,2351755.072868666717511225,2363513.848233010051098781125,,0.002949607376377131,0.023574296330595
2018-02-27,109.0,19993236.388277083472544322845,375771.154,377650.00977,6.64686891,,0.00009432981780511606,1.005,,0.0,19893767.550524461166710769,224.0,276.0,2992953.198359298,3007917.96435109449,14756.78324834,14830.5671645817,2717.6448840397234,2731.233108459922017,4072872.176541409080405504,4093236.53742411612580753152,,0.002949607376377131,0.023574296330595
2018-02-28,99.0,20309252.618025121172546752935,330856.880000000000002418,332511.16440000000000243009,3.63279877,,0.00009750631276016182,1.005,,0.7922976632233384,20208211.560224001166713187,387.0,469.0,5562711.516514346,5590525.07409691773,16490.5211715,16572.9737773575,6833.147671409701,6867.313409766749505,7734054.429433114079775306,7772724.70158027965017418253,,0.0025457844934578273,0.023574296330595
2018-03-01,108.0,20569572.16210128885254661927,273228.1,274594.2405,4.52119293,,0.00009200237656479534,1.005,,0.7922976632233384,20467235.982190337166713054,291.0,328.0,4526954.78660914,4549589.5605421857,20256.81892379,20358.10301840895,19158.62151512723,19254.41462270286615,6644236.607004622440420585,6677457.790039645552622687925,,0.002545784493457827,0.023574296330595
2018-03-02,93.0,20902366.02728948085313875663,430592.174,432745.13487,7.20682043,,0.00009124701879751773,1.005,,0.7922976632233384,20798374.156506946122526126,279.0,346.0,2885929.289409315,2900358.935856361575,13249.8970782,13316.146563591,2049.2075460563196,2059.453583786601198,4584464.38905574043597098,4607386.7110010191381508349,,0.002545784493457827,0.023574296330595
2018-03-03,87.0,20998935.65360630460313875663,98445.194,98937.41997,15.69886776,,0.00008795974946457326,1.005,,0.0,20894463.336921696122526126,199.0,256.0,1330953.5217683457,1337608.2893771874285,10906.18666354,10960.7175968577,1768.0,1776.84,2791983.785865815485111387,2805943.704795144562536943935,,0.0020988152930091998,0.023574296330595
2018-03-04,86.0,21201675.30860630460313875663,209286.0,210332.43,9.03679827,,0.00008767657191052881,1.005,,0.0,21096194.336921696122526126,280.0,363.0,2334476.625513843,2346149.008641412215,12858.31649132,12922.6080737766,3982.1470612922626,4002.057796598723913,4667568.886350597084652494,4690906.73078235007007575647,,0.0020988152930091998,0.018742191714075835
2018-03-05,90.0,20679437.15785130460313875663,134065.0,134735.325,6.13194238,,0.00008708339019749766,1.005,,0.0,20576554.385921696122526126,213.0,255.0,3355634.005807434,3372412.17583647117,17834.47730132,17923.6496878266,2720.0033697567,2733.6033866054835,4547791.711835646726696383,4570530.670394824960329864915,,0.0020988152930091998,0.0119336161058987
2018-03-06,114.0,20705743.979102808434265492465,371656.6160528,373514.899133064,2.39613221,,0.00009412725333108555,1.005,,0.0,20602730.327465481029119893,645.0,814.0,8598327.840150692,8641319.47935144546,12743.52803754,12807.2456777277,2712.598169,2726.161159845,10373231.82256081891567854,10425097.9816736230102569327,,0.0020988152930091998,0.0119336161058987
2018-03-07,148.0,22471269.0880314392405454381040466748435,458606.0,507290.4016472970935,1.46418491,,0.00011169825899944557,1.10615735870725,,10.065408826592046,20314712.830996562959917606,927.0,1188.0,13874417.609865421,15347289.13693009068349503700225,14919.96408568,16503.82806502281903303718,3869.1884290553903,4279.931253024564486356252189675,17724917.33378284325186197,19606547.7412415818215256812057546382825,,0.017635048993987015,0.017337824120860264
2018-03-08,142.0,22492693.6312596360907469892127022234195,403642.5,446492.121661991158125,1.3067905,,0.00011855316101360531,1.10615735870725,,10.065408826592046,20334081.271715734599241382,1077.0,1411.0,15560322.264873303,17212164.97714586697304511754675,12508.33375752,13836.18543104705488216602,1799.119,1990.10872104002891275,17649258.931864909208387095,19522857.64321202836242079748412678293875,,0.017635048993987015,0.017337824120860264
2018-03-09,161.0,21068947.51703403155775876853,922090.0,919323.73,1.01992966,,0.00010745689196782639,0.997,,-0.7960199004975022,21132344.55068608982724049,1063.0,1312.0,20719413.60500367,20657255.36418865899,18444.0100234,18388.6779933298,20000.0,19940.0,24198541.15070115449812702,24125945.52724905103463263894,,0.02633853505819627,0.02192798365035735
2018-03-10,100.0,21166238.320429828751035625589,107651.489404371106597,107328.534936157993277209,2.07154374,,0.00011346874681176021,0.997,,-0.7960199004975022,21229928.104744060933837137,652.0,763.0,10248360.998896483,10217615.915899793551,19200.89809787,19143.29540357639,19440.0,19381.68,14650285.248674684468937452,14606334.392928660415530639644,,0.02633853505819627,0.02192798365035735
2018-03-11,94.0,21371847.266205805878453126883,213064.583790000516467159,212425.390038630514917757523,3.06687938,,0.00010479805436205131,0.997,,0.0,21436155.733406023950304039,554.0,635.0,6989565.963462154,6968597.265571767538,21156.79244742,21093.32207007774,34000.0,33898.0,13434563.204112083765092224,13394259.514499747513796947328,,0.02629808611455693,0.02192798365035735
2018-03-12,140.0,21746848.010729179383345492,233710.08,234878.6304,2.65640863,,0.00010986139756375016,1.005,,0.8024072216649846,21638654.7370439595854184,571.0,651.0,8145830.615005375,8186559.768080401875,20029.26800861,20129.41434865305,34000.0,34170.0,13039053.473602325288825145,13104248.740970336915269270725,,0.026338535058196267,0.02196235263932344
2018-03-13,104.0,21766123.993821255073156618155,81040.373346863944360731,81445.575213598264082534655,3.7802081,,0.00010970965447941491,1.005,,0.8024072216649846,21657834.819722641863837431,431.0,489.0,5729270.511439601,5757916.863996799005,19486.85056351,19584.28481632755,27987.1745888,28127.110461744,9529069.925554775583740026,9576715.27518254946165872613,,0.02633853505819627,0.01861116019085505
2018-03-14,193.0,21910758.7715583846053595036,601031.486,604036.64343,1.58202676,,0.00012223114174491413,1.005,,0.8024072216649846,21801750.02145112896055672,1073.0,1514.0,13780898.373303033,13849802.865169548165,10634.59270264,10687.7656661532,1933.831584,1943.50074192,16100773.351795806098030137,16181277.218554785128520287685,,0.026338535058196267,0.01861116019085505
