time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-04-30,4534,2271,31660,46338,586,16988,41279,113,8006,58467,50223,45998,40941,7549,101,16448,544,30346,2103,22,7681,103,16583,556,0,30778,2140,22,1614335568,72844755.19318169937049841888058091103024,1.23974933,1.23974933,90509937.4263994606093050516215284197552,101657511.459531398157974574816,90509937.4263994606093050516215284197552,73006643.837575925974328117760597920450859,6278728.529876561774877467,6386652.93442657167946261964516820784376,0.925927973267,0.92162776,1.3876566727227333,0.92162776,1.3876566727228394,0.00011756132433952993,1.01718889485928,,-0.12381623947233075,1.01367709253375,0.000115692299790344,0.00470637242361338,0.931871406706396,1.01367709253375,0.000612025345,71613793.230862191386728958,71613793.230862191386728958,26459115.149927464940762756,71613793.230862191386728958,71613793.230862191386728958,54918556.74938296349355782,71613793.230862191386728958,71613793.230862191386728958,71613793.230862191386728958,36862539.256946337927973634,69844382.434614850659532565,71613793.230862191386728958,80.482605,87157540.594328981049391528,88976313.51665826256677296,88980444.653905180957931812,82389498.494608069445099674,88930048.085029646312482407,88980261.532955951898423298,70149821.791164936063314386,88656835.427395976445562286,88980460.504874018810850625,88980441.422406574729330351,88980229.469623913967921695,88975056.47861064040960886,88924938.520965030343615709,88613513.475553692200630755,69022635.493533958234247869,81992018.092491154707318192,86998731.924081807646523676,48810161.858681451018116313,88975485.993263002673315328,88926280.25968769410709967,88626635.549713383613533635,69222634.389313958234247869,82111263.096708040311947419,0,87035482.253605697482675237,48810161.858681451018116313,68922635.493533958234247869,88418253.076592025710212045,82371657.265788069445099674,88980461.62696338831879534,88980461.62696338831879534,10263,0.11878472,14014,96547072.41856696,98206609.8953409994951684573888,9097.73602299,9254.1160509466592828948472,792.162,805.77838932951696336,126.78689172144597,,0.006446254946350016,,
2020-05-01,3842,2282,32266,47084,601,17411,41951,112,8244,59275,50954,46709,41588,7755,101,16836,553,30885,2101,22,7882,103,16968,563,0,31293,2134,22,1614335568,72209966.2225057506812445511369740732465,1.23494771,1.23494771,89489674.8666318639186449781218042938677,101461112.92377228456358950231,89489674.8666318639186449781218042938677,72464343.468715346862456855801876498105198,3425174.189100287177546198,3478628.7674160917406920769026550488517,0.925462866757,1.56833716,1.3687125889117948,1.56833716,1.3687125889118994,0.00011468605260090789,1.01560638243915,,-0.5564466588623036,1.01718889485928,0.000117561324339531,0.00491669070845564,0.931388643966883,1.01718889485928,0.000621792177,71100347.01542672394256371,71100347.01542672394256371,25576998.454881894469225582,71100347.01542672394256371,71100347.01542672394256371,54336787.207130587249995647,71100347.01542672394256371,71100347.01542672394256371,71100347.01542672394256371,31725378.046470177756241499,69319895.138337658156477773,71100347.01542672394256371,80.690835,86241885.531048038633973401,88110391.703725463457728904,88114509.10135269232789309,81546721.721346459884699676,88063870.751849761164232855,88114324.97337838519061623,68756819.433172773996769019,87785016.872122736428713356,88114524.735705700924131871,88114505.555994056009720925,88114290.648030882341772201,88109074.687159082331788108,88058446.041589112095094924,87738882.912972471537491796,67723369.428400283672881181,81095477.568529469957103909,86071097.095668090543542243,48340559.473742178647696019,88109480.594311154102014706,88059758.395294731039163537,87751512.346314056641577526,67923368.324180283672881181,81194891.031253533774932847,0,86103895.672831676812119065,48340559.473742178647696019,67623369.428400283672881181,87525319.405693010521673027,81466328.100117806415622901,88114525.877345628849749238,88114525.877345628849749238,7823,0.09054398,10405,56183407.74838733,57060227.4964433660686443559695,8508.860969,8641.65350740377045253635,300,304.681914731745,129.03764434744366,,0.006429345908902254,,
2020-05-02,3065,2230,32413,47506,587,17449,42316,110,8197,59834,51478,47207,42032,7826,103,17029,550,31260,2099,23,7939,105,17141,557,0,31596,2124,23,1614335568,74219631.94066854502988395402291663751883,1.22407354,1.22407354,91529302.7725730163321883293507905579553,99805940.292956843548017133191,91529302.7725730163321883293507905579553,74774349.427235302307748905191709063465392,11591318.77873322464552503,11709912.2239763530619313875878501665057,0.926215528499,2.49895175,1.407688462161204,2.49895175,1.4076884621613122,0.00011253197380673807,1.01023122972519,,-0.8234252903588004,1.01560638243915,0.000114686052600908,0.00477452451375147,0.924758746837028,1.01560638243915,0.000627588603,73467964.320265842805845757,73467964.320265842805845757,20798489.15442247057517467,73467964.320265842805845757,73467964.320265842805845757,56693110.963827818966302075,73467964.320265842805845757,73467964.320265842805845757,73467964.320265842805845757,33779739.853709495198372582,71688096.59342751263860627,73467964.320265842805845757,81.088383,88663483.832334061421672435,90597961.75582368870450208,90602311.948905483621307883,83917284.524789100064505727,90549602.118885824383242746,90602119.21125465599275795,71282463.846025289917772493,90255614.071355699649749098,90602328.37813733417947773,90602309.084182732179278108,90602091.946743470636543392,90596849.027741515546842449,90545554.891705541844281515,90220029.654353865615730012,70611543.773449510985517556,83565127.557047075918583201,88538070.23533571707654362,51024513.724200702999305818,90597183.866724288466773554,90546670.449696025904364109,90231278.029322415091861952,70811542.669229510985517556,83634907.470829069736412139,0,88562963.916619234241894238,51024513.724200702999305818,70311521.195001317118657602,90004412.307470278356871275,84015876.69003429416642203,90602329.52555965084261687,90602329.52555965084261687,5515,0.06383102,7543,36256133.96368489,36627078.7992146135825544553791,7611.0272925,7688.897461174258364748075,150,151.5346844587785,126.1281127175443,,0.006482927073134391,,
2020-05-03,2937,2228,32536,47856,583,17603,42625,109,8200,60315,51897,47615,42396,7926,103,17252,555,31560,2127,25,8010,106,17339,560,0,31822,2147,25,1614335568,76166964.09183751647414513320731655411012,1.21657803,1.21657803,93533508.94042057081753841825826090517156,108314701.4108191918941961554,93533508.94042057081753841825826090517156,76882457.683190122061537120269807356772826,4933242.478475359993529858,4968237.79677042293566154126199117528548,0.925821658137,1.10145444,1.431276152188149,1.10145444,1.4312761521882584,0.00011319735972089095,1.00709377624306,,-0.9788293096070461,1.01023122972519,0.000112531973806739,0.00471775542507669,0.920465595831194,1.01023122972519,0.000622843471,75630458.541782088444740402,75630458.541782088444740402,22142938.517902580796387387,75630458.541782088444740402,75630458.541782088444740402,58657100.545590138726547977,75630458.541782088444740402,75630458.541782088444740402,75630458.541782088444740402,36029945.950246963511760686,73852513.657687398002841452,75630458.541782088444740402,81.432809,90894510.030517030698099274,92870123.932784056089131391,92874658.63036163674254334,85985387.241366175660659036,92821007.61112772442783843,92874459.187479262369606526,73174274.424197135030152699,92514035.922308290262356778,92874675.606919744960411089,92874656.296253979351632366,92874436.959329049264333186,92869173.685965581181338726,92817591.487578285550540033,92487361.515468706966684858,72588454.124861341115771222,85714718.001231557702516997,90796580.737080808600567348,54969128.842142776314398614,92869435.154172912793281969,92818459.436167418774850888,92495735.569904427107220715,72888169.727241766891411747,85764590.426634384698281528,0,90816521.991714331963626898,54969128.842142776314398614,72288431.546413147248911268,92265046.200036062128944535,86167963.758390682277551819,92874676.764804523906704226,92874676.764804523906704226,6650,0.07696759,9491,84320034.73044336,84918182.1896281732181089230816,10976.96123047,11054.8293372676987513980382,666.143241127492,670.86871222587719187824020552,124.16391175296425,,0.006499793218108064,,
2020-05-04,3473,2270,32871,48389,592,17926,43098,113,8354,60924,52462,48170,42885,8101,108,17594,568,31964,2178,24,8190,110,17684,573,0,32243,2196,24,1614335568,77241275.28463360909317811837792921175024,1.21209615,1.21209615,94449742.28313021617129941854310024003659,111750474.59830328389670390961,94449742.28313021617129941854310024003659,77922648.644941980937253298198245089458434,7889051.707967947303521663,7947691.14105545814834541839709357428123,0.924634226972,1.0400963,1.4359745037355525,1.0400963,1.4359745037356615,0.00011342470132432071,1.00743301416421,,-0.43900511175929013,1.00709377624306,0.000113197359720891,0.00479361710905973,0.919616240923012,1.00709377624306,0.000624099318,76671375.861862913361802544,76671375.861862913361802544,24147278.211326055963843085,76671375.861862913361802544,76671375.861862913361802544,59622146.138204708926603712,76671375.861862913361802544,76671375.861862913361802544,76671375.861862913361802544,37132403.557856981896686402,74866895.627757012536979612,76671375.861862913361802544,81.780292,91728245.557191389485957949,93748218.899113952506043979,93752857.422860581354812451,86687117.868728666971360505,93698676.713286550999822872,93752653.85188507739137154,73420109.510455695808372911,93382076.24025051854004988,93752874.664973765904601687,93752855.294506142994222423,93752633.083392021319091413,93747332.764777187035210211,93695436.340352473044214826,93357321.725447182663876362,72934005.917720327669631959,86453823.002206939780084667,91638804.888164202313283044,52466337.289030305199671888,93747611.143628338379907231,93696334.128334917711609365,93366192.937054966414084226,73134004.813500327669631959,86503695.427609766775849198,0,91656746.550673972622342594,52466337.289030305199671888,72122821.482486920924773776,93117500.129984310537699038,86843735.120093266940561326,93752875.829156673270778479,93752875.829156673270778479,8890,0.10289352,12767,90138649.13109054,90808650.9868246913929039375734,9453.92862377,9524.1998091379127620892717,829.285830824,835.44992415069344981560904,124.28825647848676,,0.006437646269278297,,
2020-05-05,3741,2241,33292,49181,595,18224,43847,114,8498,61781,53276,48959,43628,8233,108,17883,568,32367,2141,24,8319,110,17968,572,0,32628,2158,24,1614335568,76106593.56137713975568175805904708167084,1.22819965,1.22819965,94230091.3197950015764122179625432368753,112069168.47087455578934931154,94230091.3197950015764122179625432368753,76722128.513351757068930287910170458471203,8972403.235218208274993086,9031531.54364687106088354007332664628644,0.925578235903,1.38985286,1.4342141757296287,1.38985286,1.4342141757297378,0.00011201908593818205,1.00659001907054,,-0.9099233703067179,1.00743301416421,0.000113424701324321,0.00486772147297963,0.923831870103669,1.00743301416421,0.000630985517,75608333.203673190734761946,75608333.203673190734761946,30814978.557063632041437372,75608333.203673190734761946,75608333.203673190734761946,58335731.291799623404604112,75608333.203673190734761946,75608333.203673190734761946,75608333.203673190734761946,43178850.011903119543518612,73795574.631957903198828952,75608333.203673190734761946,80.766762,91544459.443609444491815235,93608358.872670291495206114,93613160.184627074530584108,86646320.786336570758258809,93558379.212599034639175434,93612954.701241093004245849,73292763.939053860317138862,93234853.354599999634607818,93613177.518997271301423216,93613158.027955722109886606,93612933.362234200539158825,93607455.385237362699736794,93555051.165846715978540896,93208962.389004712135253283,72707721.391286553210245973,86385130.16050288523362144,91447325.1563822376624566,52411253.740418994498926055,93607715.911249750931484977,93555899.28911917600499834,93217536.162698436322876784,72907720.287066553210245973,86425015.87676667022062144,0,91464287.074027801384275026,52411253.740418994498926055,71891506.926051094667037081,92963237.803892489930932067,86847436.10256166631884319,93613178.686993843470478195,93613178.686993843470478195,6763,0.07827546,9190,67354740.23709023,67798609.2597439224967387148242,9499.00723254,9561.6058713536359884433716,298.7735248237524,300.742448050113384408363094296,125.40624640436442,,0.006392815682509359,,
2020-05-06,3518,2237,33849,49910,584,18656,44530,117,8723,62595,54049,49705,44318,8457,112,18324,563,32972,2150,24,8481,114,18363,564,0,33129,2161,24,1614335568,76332174.1167192136041189901696284972285,1.22286532,1.22286532,94378385.61207529308083179395480561710654,111891228.33630120691057526081,94378385.61207529308083179395480561710654,77178069.975696766445740362247935745866282,2098712.063047443253443002,2102522.41244468585443878569785229650262,0.924764144626,1.4103379,1.4434287312574394,1.4103379,1.4434287312575496,0.00010810788538500826,1.00181556558631,,-1.3957175661351926,1.00659001907054,0.000112019085938183,0.00491294126137448,0.929319758969291,1.00659001907054,0.000633377482,76193839.20437092005074235,76193839.20437092005074235,29828187.43433654483400921,76193839.20437092005074235,76193839.20437092005074235,58844242.8443243745196224,76193839.20437092005074235,76193839.20437092005074235,76193839.20437092005074235,42366028.397402407656512987,74168847.882009852315650015,76193839.20437092005074235,80.878872,92060333.963049443723269817,94202435.3569362066873751,94207327.202287564935368153,87119575.738099025028415523,94151931.632899597245948223,94207119.256426634174925041,74228110.515896549824687094,93818291.090813916894424204,94207344.821232840990027032,94207325.205005641031218721,94207098.566877747534584413,94201576.6316357509436029,94148686.244479991189483141,93792262.988886066609488771,73742006.923161181685946142,86915686.282785396500769661,91975386.279967341339279118,51704150.810702861715725435,94201733.57501362611638202,94149076.115919199762004645,93794661.20436316279310095,73942005.818941181685946142,86925685.782785396500769661,0,91986381.604759191396177849,51704150.810702861715725435,72484897.335856740043618323,93524089.445497432719359676,87490265.081849926772123914,94207345.996706074385561234,94207345.996706074385561234,6639,0.07684028,8907,66797712.78909126,66918988.4176753534588339966506,9411.50720576,9428.5944143580864442091456,376.1617839989994,376.844730388912958922114338214,125.50513468675844,,0.006443264550351776,,
2020-05-07,3964,2259,34295,50561,576,19033,45096,115,8932,63362,54761,50381,44907,8683,109,18719,558,33474,2180,24,8724,111,18786,561,0,33689,2193,24,1614335568,76855625.074371871467486977623156226386,1.22944643,1.22944643,95357414.63680561384780221965354873752735,111941169.99308494600710503065,95357414.63680561384780221965354873752735,77561260.070513343629345198130537026822684,3311486.412136899432713861,3324616.84164008955492651325945780198445,0.922823781255,1.140737,1.4600803610721238,1.140737,1.460080361072236,0.00010045926678002369,1.00396511652745,,-3.396451791164571,1.00181556558631,0.000108107885385008,0.00494147656143804,0.929761764937334,1.00181556558631,0.000634824911,76552087.12848791163732628,76552087.12848791163732628,29600342.945445181137868807,76552087.12848791163732628,76552087.12848791163732628,56331574.195567114998716715,76552087.12848791163732628,76552087.12848791163732628,76552087.12848791163732628,42120085.565408553308734365,74481173.049983306504143061,76552087.12848791163732628,80.59743,92779893.756956937753740783,94975807.16124115979836326,94980785.438962553950342636,87650545.319970552850925259,94924836.504418399229352433,94980571.988523848463385148,74694164.197295913511082494,94581911.461647556001807238,94980803.495072641153922672,94980783.677923665815505843,94980553.456821723673873867,94975001.181512197166520702,94921758.901916117513284504,94557454.76827524685586199,74112088.569013998595014427,87474956.213019729294821369,92702405.972370101481623675,51915721.655617044828372196,94975215.957322655693805101,94922428.046303562742604974,94561548.798577059294848687,74312087.464793998595014427,87504893.766482389294821369,0,92715397.283088269724111717,51915721.655617044828372196,73190855.071400331017011017,94266206.657994782216966267,88163165.962447375069497548,94980804.678384849798096103,94980804.678384849798096103,7796,0.09023148,10656,83262666.98703595,83592813.1640258117402323118275,9772.53222277,9811.2814518015430122200365,505.91785,507.9238732285669699825,125.57949778960884,,0.0047801529188791604,,
2020-05-08,3715,2300,34822,51227,583,19441,45692,118,9174,64096,55453,51041,45500,8921,111,19122,564,34005,2213,24,9010,113,19207,568,0,34252,2238,24,1614335569,77212199.5741176886179259714001290792509,1.22701062,1.22701062,95476900.6910069485021323504705146781645,112030467.0248992765433355072,95476900.6910069485021323504705146781645,77812611.231426283696749286412405520112338,1987598.210586894225479256,1998904.7547937118194362592544302066008,0.921886439815,2.81618944,1.4882059990176963,2.81618944,1.4882059990178125,0.00010200380741213626,1.0056885461793,,-1.3773001953160917,1.00396511652745,0.000100459266780024,0.00471365102107961,0.925556027522458,1.00396511652745,0.000641135333,76775458.831119916970304413,76775458.831119916970304413,23838229.285361710158931679,76775458.831119916970304413,76775458.831119916970304413,56030297.115577061571716924,76775458.831119916970304413,76775458.831119916970304413,76775458.831119916970304413,36357377.600038387645798305,74495876.949351842429100527,76775458.831119916970304413,80.870031,92679894.042810152890421158,94931817.980291495581268681,94936828.726364566840543932,87520992.853119050920563486,94880407.16738120515045476,94936612.289749560674577513,74743563.035544673158965016,94531273.356814015296889689,94936846.849734737352259108,94936826.906960951221278307,94936593.469104682692402082,94931016.035091632588742596,94877279.865358456969110836,94506450.175726368280155932,74063261.541530671631083661,87335818.783347823440873133,92594492.204379131264683442,53005997.471244014942781,94931262.649836646849633493,94878128.250729046695051336,94515323.131826428004022376,74263260.437310671631083661,87375704.499611608427873133,0,92619439.026351459498731021,53005997.471244014942781,72904768.606848166301489425,94189305.033472465315058447,88032707.727002635707026451,94936848.046775678051070765,94936848.046775678051070765,6950,0.08043981,9277,33711101.55494819,33902868.712898584815233950467,5342.27989098,5372.669696842585499532714,280.3739,281.96881987762044027,126.15967696559609,,0.003419441237009469,,
2020-05-09,3212,2302,35095,51684,584,19605,46111,117,9244,64642,55956,51523,45940,9025,113,19333,569,34378,2231,24,9113,115,19418,573,0,34628,2256,24,1614335569,77915652.81816338296759138868563137628274,1.22757447,1.22757447,96374288.21788304310169637970140270410484,112113789.67334565909968379781,96374288.21788304310169637970140270410484,78507895.329778197771446417285166878427888,1387534.767012196015804488,1395623.47670903184558812822199071330136,0.921171245917,2.83754624,1.5098532357852812,2.83754624,1.5098532357853998,0.00010502181897923668,1.00582955460947,,-1.3670727473475162,1.0056885461793,0.000102003807412137,0.00473458750652513,0.928792641144454,1.0056885461793,0.000647162628,77464071.781441565335985542,77464071.781441565335985542,23783291.36531618329822609,77464071.781441565335985542,77464071.781441565335985542,56434963.636915345980271013,77464071.781441565335985542,77464071.781441565335985542,77464071.781441565335985542,36524060.91570531095809069,75017199.14727853812716692,77464071.781441565335985542,80.846929,93523605.691476248545318745,95810569.728596384668782614,95815705.55585721888016492,88262690.975060182219792244,95758244.912596935020554349,95815485.115554778938197876,75055638.8815568550638672,95401676.623480975800296162,95815724.011985681197751741,95815703.974198672905573261,95815468.296842559425460492,95809863.173475952945851718,95755566.216297743952822425,95380095.263749926603363838,74659745.558570889805405946,88115493.603410014195264713,93453545.620019466227849225,53318250.822921689030937454,95810112.763141251510552505,95756414.601705351125644735,95388868.2607315299187587,74859744.454350889805405946,88155379.319673799182264713,0,93478490.200166746473249461,53318250.822921689030937454,73292876.662646657091843356,95055908.17573014159091066,88818946.353821021583697449,95815725.215294512070710972,95815725.215294512070710972,6304,0.07296296,8580,33767106.24276596,33963953.4326119395149604096412,5616.98481824,5649.7293379784940021327328,224.68503143,225.9948450906516683256421,125.50545105652515,,0.0034200151993360934,,
2020-05-10,4183,2336,35987,52547,616,20086,46918,117,9486,65510,56763,52305,46671,9167,109,19715,589,35015,2234,23,9198,111,19762,590,0,35187,2248,23,1614335569,74826106.0053760549874277746652146180808,1.23620551,1.23620551,93343844.53030408360327917161940074705454,112500532.92192783010047499134,93343844.53030408360327917161940074705454,75508354.950693625396401761192081149878721,5237769.67441288015697004,5250564.4268090288821354825325983444008,0.920120101919,0.67393604,1.444258095273478,0.67393604,1.4442580952735902,0.00011502455041162578,1.00244278637502,,-1.444646907606909,1.00582955460947,0.000105021818979236,0.00477205631405019,0.929014703816917,1.00582955460947,0.000666534088,74643767.22781179194565404,74643767.22781179194565404,25076371.992996500001935367,74643767.22781179194565404,74643767.22781179194565404,55543718.899787079795436286,74643767.22781179194565404,74643767.22781179194565404,74643767.22781179194565404,38025459.930352813041907041,72002935.169124635288250809,74643767.22781179194565404,80.1618,90812765.946339999108523456,93111423.33875408457052577,93116362.095929257938030406,85678254.071011984427618643,93059040.400047382187752001,93116145.612225168903266472,72219472.365276015360800933,92700936.951788828835984487,93116379.894306333423902252,93116359.747081320227298643,93116121.599778619353892359,93110475.532343374752732586,93055423.60972482004653306,92669875.775684142585145714,71446462.162452493511262546,85417705.736671436419046485,90713485.959987914938524508,50891665.174979755021467408,93110647.441304414950105431,93055893.368190604742732365,92672972.561659918234319032,71646461.058232493511262546,85427705.236671436419046485,0,90727476.04738608318101255,50891665.174979755021467408,70529087.670558920833786845,92338340.120752972074378842,86028163.032976388301016313,93116381.103253885216683977,93116381.103253885216683977,11983,0.13869213,17228,138167978.90007335,138505493.756394500025458607717,10150.59469985,10175.390434281143806437747,1719.7400373797273,1723.940994911614883350403132046,131.02173980982099,,0.003439849571893699,,
2020-05-11,4114,2406,36890,53659,620,20751,47978,119,9884,66643,57863,53382,47687,9520,107,20333,593,35795,2286,23,9620,109,20441,599,0,36117,2315,23,1614335569,74274015.44672830448724198221134605348354,1.24191246,1.24191246,92652248.06640751407218519371535392448481,110501434.14033011596167310731,92652248.06640751407218519371535392448481,74604491.727023074484783036771862004079767,941902.540409951022538183,950384.55181303322225941452946008840909,0.917064114595,1.70489178,1.4410502304606727,1.70489178,1.4410502304607848,0.00011744017171698551,1.00900519006923,,-1.3064507366544658,1.00244278637502,0.000115024550411625,0.00534515033480325,0.926592510370796,1.00244278637502,0.000681934608,73611133.201041518662291398,73611133.201041518662291398,25219433.091258330874308219,73611133.201041518662291398,73611133.201041518662291398,54421293.01268917157868558,73611133.201041518662291398,73611133.201041518662291398,73611133.201041518662291398,37016218.010600042190272294,70897712.713947827096652305,73611133.201041518662291398,80.164289,89453179.334732789789493759,91820370.76988607134585246,91825324.616627910725949371,84209727.238795563389889574,91767639.549036732445161882,91825108.996184807517154941,70688063.902992821380902004,91400816.239921146098637571,91825342.183038842092843005,91825321.9411772124282645,91825080.883431855237528021,91819308.963459620171865787,91763588.64094981938028188,91365582.551543719615961891,69534742.43940365405063185,83950140.636895790533747599,89337447.82718253905051852,49791710.16012637090798356,91819630.038146735834579598,91764665.273466509011123834,91375547.494045276630862587,69734741.33518365405063185,84009904.348724112023353679,0,89366352.059644730992629251,49791710.16012637090798356,68819015.36694778379685269,90996280.719210700922429592,84617859.616134310755998182,91825343.395954628884399747,91825343.395954628884399747,7791,0.09017361,10907,53859924.87021901,54344943.7307897801254271620623,6082.07861801,6136.8488919811797746248323,500,504.502595034615,133.58629583921322,,0.003527044286470931,,
2020-05-12,3457,2437,37440,54403,620,21222,48639,116,10084,67466,58645,54137,48368,9734,106,20825,595,36393,2322,21,9823,108,20912,600,0,36649,2345,21,1614335569,74908559.66031490812050907054276787466642,1.23397308,1.23397308,93056234.3475145534155119871954811444473,109471262.36576330785225139387,93056234.3475145534155119871954811444473,75411883.939377798719308148964683606624963,2132307.170044193821319258,2145081.54107733503525411193344104020526,0.916427429276,3.59752582,1.4726793890180232,3.59752582,1.4726793890181396,0.00011409348610982669,1.00599086811347,,-1.1735592775861412,1.00900519006923,0.000117440171716986,0.00543307308161943,0.934373038633213,1.00900519006923,0.000685620448,74462464.853970873454816486,74462464.853970873454816486,23389448.615906327283297447,74462464.853970873454816486,74462464.853970873454816486,53890124.55261276175742587,74462464.853970873454816486,74462464.853970873454816486,74462464.853970873454816486,37079258.161210911031879234,71698013.405908134480281827,74462464.853970873454816486,80.498163,90073967.84167177583759677,92497006.660665629908202229,92502047.649776309348977604,84771431.1573685912946578,92443619.589926850321512172,92501827.188403544460234051,70957361.198650389343712705,92062598.528700422309523825,92502065.442573214750106539,92502045.075780043578671853,92501800.896821553259992966,92495988.797085923333926836,92439762.093231453205866349,92028628.055814128257455791,69990782.989456081634775208,84530622.973166630335411776,89962747.333580404134515907,47192511.222810544651073021,92496244.362127623740561866,92440630.292075167040246186,92037501.256464728855789326,70190781.885236081634775208,84580471.527549762877098903,0,89985701.136112292682177065,47192511.222810544651073021,69385577.238357232408425725,91639239.524807432043664922,85246984.846687751766811562,92502066.66589576229725059,92502066.66589576229725059,5464,0.06324074,7096,25712690.147187144,25866731.48270146170200231722968,4507.8273099,4534.833108791909158054353,178,179.06637452419766,132.9548135982856,,0.0034840430522339668,,
2020-05-13,3347,2432,37950,55096,608,21689,49285,119,10302,68271,59397,54862,49038,9983,107,21330,586,36997,2334,20,10088,109,21443,593,0,37321,2364,21,1614335569,75434024.79138958390563148882961608815891,1.2487098,1.2487098,94595682.13740570622457534847211061441907,109487865.36459158295295277013,94595682.13740570622457534847211061441907,75754736.426700678452447859776237055281728,3431249.415793506443218852,3462814.47593797888609852770203451853404,0.916101031083,2.2017872,1.5299893044372583,2.2017872,1.5299893044373822,0.00010824837427558577,1.00919929049727,,-0.9804820630341591,1.00599086811347,0.000114093486109827,0.0052997525693077,0.929226398008602,1.00599086811347,0.000685300857,74746410.844403622385658733,74746410.844403622385658733,24121408.338466410765975052,74746410.844403622385658733,74746410.844403622385658733,54253500.974698392067225331,74746410.844403622385658733,74746410.844403622385658733,74746410.844403622385658733,36825682.6716133554146329,71900323.833325056154120114,74746410.844403622385658733,79.743624,91209602.273465167802277723,93728224.36681457831301102,93733381.887546109492650003,85869265.622837962013228031,93674116.945844405397392164,93733157.119180561770599648,72365863.859927695946731713,93277609.377830175250318154,93733400.120024241850010623,93733379.611497733139931223,93733133.047935511413312688,93727293.560238323041319072,93670610.446399057475592395,93246469.734917290347260185,71206707.89246152087565671,85655170.015176131997849558,91114091.136253157025897706,46953371.832144270582057089,93727616.604515592185854348,93671736.796604984931185008,93256930.832553592645602622,71406706.78824152087565671,85724878.727004453487455638,0,91143993.469735435828982612,47953115.970104911499528544,70478805.33562731581606949,92831022.267380712089497601,86508578.917833712495140492,93733401.349098152591555341,93733401.349098152591555341,5836,0.0675463,7880,42571508.02440379,42963135.6936271413366043726533,6603.46469342,6664.2118834232365598969634,253.78415659811077,256.1187907782614519768958425979,131.7633858906515,,0.0035333273627468106,,
