time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-03-09,0.0237247332023607,0.0237247332023607,,
2022-03-10,0.02480439005439,0.02480439005439,,
2022-03-11,0.0230505880456781,0.0230505880456781,,
2022-03-12,0.0232750175526437,0.0232750175526437,,
2022-03-13,0.0229899353993473,0.0229899353993473,,
2022-03-14,0.0222774758075126,0.0222774758075126,,
2022-03-15,0.0229638268670203,0.0229638268670203,,
2022-03-16,0.0224952552102525,0.0224952552102525,,
2022-03-17,0.0239883072144006,0.0239883072144006,,
2022-03-18,0.025298991922865,0.025298991922865,,
2022-03-19,0.0250180972855903,0.0250180972855903,,
2022-03-20,0.0253261208812339,0.0253261208812339,,
2022-03-21,0.0254518848604173,0.0254518848604173,,
2022-03-22,0.0266178479822898,0.0266178479822898,,
2022-03-23,0.0272845063359716,0.0272845063359716,,
2022-03-24,0.0287456922451979,0.0287456922451979,,
2022-03-25,0.0284013556491024,0.0284013556491024,,
2022-03-26,0.027832555166882,0.027832555166882,,
2022-03-27,0.0288763889617568,0.0288763889617568,,
2022-03-28,0.0289437490651799,0.0289437490651799,,
2022-03-29,0.0284485787294455,0.0284485787294455,,
2022-03-30,0.0287501048041395,0.0287501048041395,,
2022-03-31,0.0310639839137493,0.0310639839137493,,
2022-04-01,0.0294978137657385,0.0294978137657385,,
2022-04-02,0.0305091438296845,0.0305091438296845,,
2022-04-03,0.0346110719654087,0.0346110719654087,,
2022-04-04,0.0401883649672024,0.0401883649672024,,
2022-04-05,0.0368697683169878,0.0368697683169878,,
2022-04-06,0.0358960151479906,0.0358960151479906,,
2022-04-07,0.0311073596209723,0.0311073596209723,,
2022-04-08,0.0323846167038112,0.0323846167038112,,
2022-04-09,0.0305617613334811,0.0305617613334811,,
2022-04-10,0.0320931093213684,0.0320931093213684,,
2022-04-11,0.0353472298052675,0.0353472298052675,,
2022-04-12,0.029887490374179,0.029887490374179,,
2022-04-13,0.0321862845580541,0.0321862845580541,,
2022-04-14,0.0342298395055105,0.0342298395055105,,
2022-04-15,0.0316664936540665,0.0316664936540665,,
2022-04-16,0.0315243191254085,0.0315243191254085,,
2022-04-17,0.0323056881244721,0.0323056881244721,,
2022-04-18,0.0309127825052307,0.0309127825052307,,
2022-04-19,0.0317127764879173,0.0317127764879173,,
2022-04-20,0.0371732251998731,0.0371732251998731,,
2022-04-21,0.0328264262673454,0.0328264262673454,,
2022-04-22,0.0361200034366506,0.0361200034366506,,
2022-04-23,0.0365568763461144,0.0365568763461144,,
2022-04-24,0.0389398444732797,0.0389398444732797,,
2022-04-25,0.0373256933458415,0.0373256933458415,,
2022-04-26,0.0366438229555009,0.0366438229555009,,
2022-04-27,0.0336932276735454,0.0336932276735454,,
2022-04-28,0.038623782644999,0.038623782644999,,
2022-04-29,0.0490258614563544,0.0490258614563544,,
2022-04-30,0.0479838598363057,0.0479838598363057,,
2022-05-01,0.0538301193334576,0.0538301193334576,,
2022-05-02,0.0489904562253763,0.0489904562253763,,
2022-05-03,0.0508898897621289,0.0508898897621289,,
2022-05-04,0.0503317799966808,0.0503317799966808,,
2022-05-05,0.047515149327523,0.047515149327523,,
2022-05-06,0.0456679509093967,0.0456679509093967,,
2022-05-07,0.0483242772162161,0.0483242772162161,,
2022-05-08,0.0494108776856542,0.0494108776856542,,
2022-05-09,0.0486807040965622,0.0486807040965622,,
2022-05-10,0.0469163297303025,0.0469163297303025,,
2022-05-11,0.0442473898202629,0.0442473898202629,,
2022-05-12,0.0292685993192217,0.0292685993192217,,
2022-05-13,0.0306960228840777,0.0306960228840777,,
2022-05-14,0.0393897215414812,0.0393897215414812,,
2022-05-15,0.0372265750366838,0.0372265750366838,,
2022-05-16,0.0417774510319404,0.0417774510319404,,
2022-05-17,0.0433820102186809,0.0433820102186809,,
2022-05-18,0.0458175022005956,0.0458175022005956,,
2022-05-19,0.0471062707038826,0.0471062707038826,,
2022-05-20,0.0511197646616343,0.0511197646616343,,
2022-05-21,0.0524738913684337,0.0524738913684337,,
2022-05-22,0.0510620363646151,0.0510620363646151,,
2022-05-23,0.0533240452058538,0.0533240452058538,,
2022-05-24,0.0525724657821859,0.0525724657821859,,
2022-05-25,0.0527897108747516,0.0527897108747516,,
2022-05-26,0.0503929498631891,0.0503929498631891,,
2022-05-27,0.0441315969387621,0.0441315969387621,,
2022-05-28,0.0438218319578989,0.0438218319578989,,
2022-05-29,0.0449027327332681,0.0449027327332681,,
2022-05-30,0.0441134243360581,0.0441134243360581,,
2022-05-31,0.04703898927848,0.04703898927848,,
2022-06-01,0.0477476820683051,0.0477476820683051,,
2022-06-02,0.042202735661237,0.042202735661237,,
2022-06-03,0.0445551777342522,0.0445551777342522,,
2022-06-04,0.0432158046996306,0.0432158046996306,,
2022-06-05,0.0417966575993066,0.0417966575993066,,
2022-06-06,0.0424142164953399,0.0424142164953399,,
2022-06-07,0.0385506932004017,0.0385506932004017,,
2022-06-08,0.037728006941002,0.037728006941002,,
2022-06-09,0.0348233755581485,0.0348233755581485,,
2022-06-10,0.0330858661011096,0.0330858661011096,,
2022-06-11,0.0319236957748919,0.0319236957748919,,
2022-06-12,0.0282168784291023,0.0282168784291023,,
2022-06-13,0.0264218400361609,0.0264218400361609,,
2022-06-14,0.0185224389224472,0.0185224389224472,,
2022-06-15,0.0209359653888916,0.0209359653888916,,
2022-06-16,0.0237918912585276,0.0237918912585276,,
2022-06-17,0.022711158106088,0.022711158106088,,
2022-06-18,0.023440468541175,0.023440468541175,,
2022-06-19,0.0182721013558738,0.0182721013558738,,
2022-06-20,0.0190514706242214,0.0190514706242214,,
2022-06-21,0.0177519430390918,0.0177519430390918,,
2022-06-22,0.0189339587836155,0.0189339587836155,,
2022-06-23,0.0182756264169803,0.0182756264169803,,
2022-06-24,0.0195717295027119,0.0195717295027119,,
2022-06-25,0.0201681171271737,0.0201681171271737,,
2022-06-26,0.0201586340222794,0.0201586340222794,,
2022-06-27,0.019284007723316,0.019284007723316,,
2022-06-28,0.0191812457295149,0.0191812457295149,,
2022-06-29,0.0181275870731151,0.0181275870731151,,
2022-06-30,0.0164153852729173,0.0164153852729173,,
2022-07-01,0.0170510167052263,0.0170510167052263,,
2022-07-02,0.0171303252756142,0.0171303252756142,,
2022-07-03,0.0153356909234016,0.0153356909234016,,
2022-07-04,0.0153503632844068,0.0153503632844068,,
2022-07-05,0.0161606197219302,0.0161606197219302,,
2022-07-06,0.0157734043362449,0.0157734043362449,,
2022-07-07,0.0161464688649045,0.0161464688649045,,
2022-07-08,0.0173681540233086,0.0173681540233086,,
2022-07-09,0.0168900418460169,0.0168900418460169,,
2022-07-10,0.0178896712279685,0.0178896712279685,,
2022-07-11,0.0168677114025356,0.0168677114025356,,
2022-07-12,0.0162877993812748,0.0162877993812748,,
2022-07-13,0.0153763624211651,0.0153763624211651,,
2022-07-14,0.0155258578896647,0.0155258578896647,,
2022-07-15,0.0163192010383017,0.0163192010383017,,
2022-07-16,0.0160634374891389,0.0160634374891389,,
2022-07-17,0.0160795499528827,0.0160795499528827,,
2022-07-18,0.0157521038847681,0.0157521038847681,,
2022-07-19,0.0159848691036738,0.0159848691036738,,
2022-07-20,0.0186503943516318,0.0186503943516318,,
2022-07-21,0.0153431011903606,0.0153431011903606,,
2022-07-22,0.0154015851756336,0.0154015851756336,,
2022-07-23,0.0147074597951287,0.0147074597951287,,
2022-07-24,0.0147486260113738,0.0147486260113738,,
2022-07-25,0.0145587075838463,0.0145587075838463,,
2022-07-26,0.0126648600229476,0.0126648600229476,,
2022-07-27,0.0129123297620374,0.0129123297620374,,
2022-07-28,0.0131071456577122,0.0131071456577122,,
2022-07-29,0.0140282686771471,0.0140282686771471,,
2022-07-30,0.0135723018862068,0.0135723018862068,,
2022-07-31,0.0159744471744763,0.0159744471744763,,
2022-08-01,0.0176825018094504,0.0176825018094504,,
2022-08-02,0.0192707734324477,0.0192707734324477,,
2022-08-03,0.0162945041533517,0.0162945041533517,,
2022-08-04,0.0183680921655782,0.0183680921655782,,
2022-08-05,0.0185117000044857,0.0185117000044857,,
2022-08-06,0.0178000705540179,0.0178000705540179,,
2022-08-07,0.0183146583439604,0.0183146583439604,,
2022-08-08,0.0186529109914085,0.0186529109914085,,
2022-08-09,0.0202231637494589,0.0202231637494589,,
2022-08-10,0.0195208444517112,0.0195208444517112,,
2022-08-11,0.0184870202956345,0.0184870202956345,,
2022-08-12,0.0186710409309902,0.0186710409309902,,
2022-08-13,0.018375440559638,0.018375440559638,,
2022-08-14,0.0177730252831738,0.0177730252831738,,
2022-08-15,0.016542910143501,0.016542910143501,,
2022-08-16,0.0161260239664074,0.0161260239664074,,
2022-08-17,0.0179054988125959,0.0179054988125959,,
2022-08-18,0.0157136479032539,0.0157136479032539,,
2022-08-19,0.017393485213181,0.017393485213181,,
2022-08-20,0.0157619130005167,0.0157619130005167,,
2022-08-21,0.0164541035262942,0.0164541035262942,,
2022-08-22,0.0163533503047138,0.0163533503047138,,
2022-08-23,0.0158286077951324,0.0158286077951324,,
2022-08-24,0.0155602259241781,0.0155602259241781,,
2022-08-25,0.0153146758561429,0.0153146758561429,,
2022-08-26,0.0155168006633201,0.0155168006633201,,
2022-08-27,0.0141835497030761,0.0141835497030761,,
2022-08-28,0.0138018530025772,0.0138018530025772,,
2022-08-29,0.0139334693914049,0.0139334693914049,,
2022-08-30,0.0141386598032357,0.0141386598032357,,
2022-08-31,0.014910249854773,0.014910249854773,,
2022-09-01,0.0157003022667108,0.0157003022667108,,
2022-09-02,0.0150570299837286,0.0150570299837286,,
2022-09-03,0.0146054207023486,0.0146054207023486,,
2022-09-04,0.0146071576564399,0.0146071576564399,,
2022-09-05,0.0149309223230185,0.0149309223230185,,
2022-09-06,0.0143426760710411,0.0143426760710411,,
2022-09-07,0.01441323507748,0.01441323507748,,
2022-09-08,0.0144922662803272,0.0144922662803272,,
2022-09-09,0.0150645893058503,0.0150645893058503,,
2022-09-10,0.0154565882126905,0.0154565882126905,,
2022-09-11,0.0157367177759126,0.0157367177759126,,
2022-09-12,0.0169616636352186,0.0169616636352186,,
2022-09-13,0.0167043495765918,0.0167043495765918,,
2022-09-14,0.0166430006889649,0.0166430006889649,,
2022-09-15,0.0164932585823226,0.0164932585823226,,
2022-09-16,0.016447789939377,0.016447789939377,,
2022-09-17,0.0164293686027205,0.0164293686027205,,
2022-09-18,0.0164225086008577,0.0164225086008577,,
2022-09-19,0.016131514552029,0.016131514552029,,
2022-09-20,0.0159311750930213,0.0159311750930213,,
2022-09-21,0.0159997689631794,0.0159997689631794,,
2022-09-22,0.0159901118038369,0.0159901118038369,,
2022-09-23,0.0159211738323651,0.0159211738323651,,
2022-09-24,0.0167525054458282,0.0167525054458282,,
2022-09-25,0.0177329045310892,0.0177329045310892,,
2022-09-26,0.0177164521546504,0.0177164521546504,,
2022-09-27,0.0157109606184886,0.0157109606184886,,
2022-09-28,0.0155077336247537,0.0155077336247537,,
2022-09-29,0.0153053294718906,0.0153053294718906,,
2022-09-30,0.0159222232457381,0.0159222232457381,,
2022-10-01,0.0166407802246047,0.0166407802246047,,
2022-10-02,0.0159920548324656,0.0159920548324656,,
2022-10-03,0.0164101345248661,0.0164101345248661,,
2022-10-04,0.0166933809956115,0.0166933809956115,,
2022-10-05,0.016575613993004,0.016575613993004,,
2022-10-06,0.0174103287196723,0.0174103287196723,,
2022-10-07,0.0179310463926938,0.0179310463926938,,
2022-10-08,0.01628765125594,0.01628765125594,,
2022-10-09,0.0165413441846954,0.0165413441846954,,
2022-10-10,0.0159471627768101,0.0159471627768101,,
2022-10-11,0.0149666371526279,0.0149666371526279,,
2022-10-12,0.0142833954491782,0.0142833954491782,,
2022-10-13,0.0142806636610625,0.0142806636610625,,
2022-10-14,0.0133840822100494,0.0133840822100494,,
2022-10-15,0.0132453531730289,0.0132453531730289,,
2022-10-16,0.0131867449400326,0.0131867449400326,,
2022-10-17,0.0131309698719463,0.0131309698719463,,
2022-10-18,0.0120832382945377,0.0120832382945377,,
2022-10-19,0.0110807928077204,0.0110807928077204,,
2022-10-20,0.0112770311115483,0.0112770311115483,,
2022-10-21,0.0102359347524737,0.0102359347524737,,
2022-10-22,0.0101372734019493,0.0101372734019493,,
2022-10-23,0.00976734076590969,0.00976734076590969,,
2022-10-24,0.00958768551401563,0.00958768551401563,,
2022-10-25,0.00971169305272439,0.00971169305272439,,
2022-10-26,0.00943782976597717,0.00943782976597717,,
2022-10-27,0.00945212039829047,0.00945212039829047,,
2022-10-28,0.0093280094004006,0.0093280094004006,,
2022-10-29,0.00952132191880708,0.00952132191880708,,
2022-10-30,0.00936047776722228,0.00936047776722228,,
2022-10-31,0.00984737614063656,0.00984737614063656,,
2022-11-01,0.00979866506038876,0.00979866506038876,,
2022-11-02,0.0116917254063046,0.0116917254063046,,
2022-11-03,0.0100064387040698,0.0100064387040698,,
2022-11-04,0.0096889037137044,0.0096889037137044,,
2022-11-05,0.00981450335945476,0.00981450335945476,,
2022-11-06,0.00966835827421982,0.00966835827421982,,
2022-11-07,0.00979922987463752,0.00979922987463752,,
2022-11-08,0.00986996293977417,0.00986996293977417,,
2022-11-09,0.00865250948677799,0.00865250948677799,,
2022-11-10,0.0053837620148417,0.0053837620148417,,
2022-11-11,0.00597286692422503,0.00597286692422503,,
2022-11-12,0.00553885502087713,0.00553885502087713,,
2022-11-13,0.00532625655894527,0.00532625655894527,,
2022-11-14,0.00456136247160188,0.00456136247160188,,
2022-11-15,0.00454970991384528,0.00454970991384528,,
2022-11-16,0.00528995454236214,0.00528995454236214,,
2022-11-17,0.00487556882024547,0.00487556882024547,,
2022-11-18,0.00478044219121639,0.00478044219121639,,
2022-11-19,0.00495389870753207,0.00495389870753207,,
2022-11-20,0.00502807872926106,0.00502807872926106,,
2022-11-21,0.00484722195504981,0.00484722195504981,,
2022-11-22,0.00480776000943879,0.00480776000943879,,
2022-11-23,0.00458470975472199,0.00458470975472199,,
2022-11-24,0.00481372235842397,0.00481372235842397,,
2022-11-25,0.00470898273126892,0.00470898273126892,,
2022-11-26,0.00455709147555815,0.00455709147555815,,
2022-11-27,0.00451160015493359,0.00451160015493359,,
2022-11-28,0.00475713295888766,0.00475713295888766,,
2022-11-29,0.00469795996925775,0.00469795996925775,,
2022-11-30,0.00473236893519393,0.00473236893519393,,
2022-12-01,0.00486361206044498,0.00486361206044498,,
2022-12-02,0.00467869359196037,0.00467869359196037,,
2022-12-03,0.00468708631461746,0.00468708631461746,,
2022-12-04,0.00469905136225661,0.00469905136225661,,
2022-12-05,0.00464902771293847,0.00464902771293847,,
2022-12-06,0.00519730209408325,0.00519730209408325,,
2022-12-07,0.00485182975714794,0.00485182975714794,,
2022-12-08,0.00433919391550592,0.00433919391550592,,
2022-12-09,0.00417908460926756,0.00417908460926756,,
2022-12-10,0.0040002395274788,0.0040002395274788,,
2022-12-11,0.00409154556047473,0.00409154556047473,,
2022-12-12,0.00595455912143096,0.00595455912143096,,
2022-12-13,0.00655596243380276,0.00655596243380276,,
2022-12-14,0.0063199016388298,0.0063199016388298,,
2022-12-15,0.00544854478893377,0.00544854478893377,,
2022-12-16,0.00566458592631068,0.00566458592631068,,
2022-12-17,0.00577244787312322,0.00577244787312322,,
2022-12-18,0.00524462125479149,0.00524462125479149,,
2022-12-19,0.0060922487580231,0.0060922487580231,,
2022-12-20,0.00529714680860356,0.00529714680860356,,
2022-12-21,0.00530017692583285,0.00530017692583285,,
2022-12-22,0.00544513387346812,0.00544513387346812,,
2022-12-23,0.0052834809021765,0.0052834809021765,,
2022-12-24,0.00539444165671231,0.00539444165671231,,
2022-12-25,0.00574088080024399,0.00574088080024399,,
2022-12-26,0.00588937661433684,0.00588937661433684,,
2022-12-27,0.00611669149851526,0.00611669149851526,,
2022-12-28,0.00562701635087751,0.00562701635087751,,
2022-12-29,0.00531065402011865,0.00531065402011865,,
2022-12-30,0.00606303912945252,0.00606303912945252,,
2022-12-31,0.00620444904307143,0.00620444904307143,,
2023-01-01,0.00601483306294593,0.00601483306294593,,
2023-01-02,0.00595746015348919,0.00595746015348919,,
2023-01-03,0.00589213253735196,0.00589213253735196,,
2023-01-04,0.0058871558311278,0.0058871558311278,,
2023-01-05,0.00582784697009644,0.00582784697009644,,
2023-01-06,0.00568943132185309,0.00568943132185309,,
2023-01-07,0.00625043272893596,0.00625043272893596,,
2023-01-08,0.00574451228266125,0.00574451228266125,,
2023-01-09,0.00598537960410395,0.00598537960410395,,
2023-01-10,0.00623457069514983,0.00623457069514983,,
2023-01-11,0.00796389108208339,0.00796389108208339,,
2023-01-12,0.0072450205607427,0.0072450205607427,,
2023-01-13,0.00715856439391667,0.00715856439391667,,
2023-01-14,0.00807527679929622,0.00807527679929622,,
2023-01-15,0.00770366692864793,0.00770366692864793,,
2023-01-16,0.00801349602684127,0.00801349602684127,,
2023-01-17,0.00788905516789911,0.00788905516789911,,
2023-01-18,0.00784725110121272,0.00784725110121272,,
2023-01-19,0.0078571556356742,0.0078571556356742,,
2023-01-20,0.00763051778880432,0.00763051778880432,,
2023-01-21,0.00937257212727093,0.00937257212727093,,
2023-01-22,0.00858593671977343,0.00858593671977343,,
2023-01-23,0.00780357283542979,0.00780357283542979,,
2023-01-24,0.00804535277503312,0.00804535277503312,,
2023-01-25,0.0078799520309672,0.0078799520309672,,
2023-01-26,0.00757994045340393,0.00757994045340393,,
2023-01-27,0.00719033592641277,0.00719033592641277,,
2023-01-28,0.00712265887265927,0.00712265887265927,,
2023-01-29,0.00773160941550342,0.00773160941550342,,
2023-01-30,0.00846308173887949,0.00846308173887949,,
2023-01-31,0.00869452597901285,0.00869452597901285,,
2023-02-01,0.00812350419378212,0.00812350419378212,,
2023-02-02,0.00785569108181877,0.00785569108181877,,
2023-02-03,0.00833558707653334,0.00833558707653334,,
2023-02-04,0.00826829641535647,0.00826829641535647,,
2023-02-05,0.00837743419682735,0.00837743419682735,,
2023-02-06,0.00961521903791598,0.00961521903791598,,
2023-02-07,0.00958098470295304,0.00958098470295304,,
2023-02-08,0.0104202113678724,0.0104202113678724,,
2023-02-09,0.00974244819762491,0.00974244819762491,,
2023-02-10,0.00921191676481745,0.00921191676481745,,
2023-02-11,0.00933783781817811,0.00933783781817811,,
2023-02-12,0.00921607712013171,0.00921607712013171,,
2023-02-13,0.00941948023160847,0.00941948023160847,,
2023-02-14,0.00916424647290588,0.00916424647290588,,
2023-02-15,0.00962011448243515,0.00962011448243515,,
2023-02-16,0.0109014383426759,0.0109014383426759,,
2023-02-17,0.00939342964282069,0.00939342964282069,,
2023-02-18,0.00994299250577882,0.00994299250577882,,
2023-02-19,0.00961018951659857,0.00961018951659857,,
2023-02-20,0.00946640263410425,0.00946640263410425,,
2023-02-21,0.0115233299199517,0.0115233299199517,,
2023-02-22,0.0117122189406532,0.0117122189406532,,
2023-02-23,0.0123871293742506,0.0123871293742506,,
2023-02-24,0.011049452972716,0.011049452972716,,
2023-02-25,0.0104439573972581,0.0104439573972581,,
2023-02-26,0.0106084016656,0.0106084016656,,
2023-02-27,0.0102599689077804,0.0102599689077804,,
2023-02-28,0.0103819607076321,0.0103819607076321,,
2023-03-01,0.0101767217215689,0.0101767217215689,,
2023-03-02,0.0113743290871604,0.0113743290871604,,
2023-03-03,0.0103591329733328,0.0103591329733328,,
2023-03-04,0.0110453716256714,0.0110453716256714,,
2023-03-05,0.0101540803067626,0.0101540803067626,,
2023-03-06,0.00986431615244024,0.00986431615244024,,
2023-03-07,0.00942495854564219,0.00942495854564219,,
2023-03-08,0.00845240036941768,0.00845240036941768,,
2023-03-09,0.00730229129236397,0.00730229129236397,,
2023-03-10,0.00739594025879696,0.00739594025879696,,
2023-03-11,0.00749710592345801,0.00749710592345801,,
2023-03-12,0.00744645889884607,0.00744645889884607,,
2023-03-13,0.00734839600743298,0.00734839600743298,,
2023-03-14,0.0076800184241363,0.0076800184241363,,
2023-03-15,0.00753141407021115,0.00753141407021115,,
2023-03-16,0.00721756240272219,0.00721756240272219,,
2023-03-17,0.0066797619367444,0.0066797619367444,,
2023-03-18,0.00704789125091661,0.00704789125091661,,
2023-03-19,0.00715296185779285,0.00715296185779285,,
2023-03-20,0.00720785876131809,0.00720785876131809,,
2023-03-21,0.00739514167177526,0.00739514167177526,,
2023-03-22,0.00717063325087373,0.00717063325087373,,
2023-03-23,0.00672359594701837,0.00672359594701837,,
2023-03-24,0.00694803500403663,0.00694803500403663,,
2023-03-25,0.00702482361410491,0.00702482361410491,,
2023-03-26,0.00726576222540292,0.00726576222540292,,
2023-03-27,0.00710675933803101,0.00710675933803101,,
2023-03-28,0.00683232501357216,0.00683232501357216,,
2023-03-29,0.00710180865341905,0.00710180865341905,,
2023-03-30,0.0071668517556004,0.0071668517556004,,
2023-03-31,0.00729533680611002,0.00729533680611002,,
2023-04-01,0.00698332506644685,0.00698332506644685,,
2023-04-02,0.00706869697177309,0.00706869697177309,,
2023-04-03,0.00689030077773719,0.00689030077773719,,
2023-04-04,0.00649806751726725,0.00649806751726725,,
2023-04-05,0.0062080379425462,0.0062080379425462,,
2023-04-06,0.00638887882700367,0.00638887882700367,,
2023-04-07,0.00573688658049789,0.00573688658049789,,
2023-04-08,0.00588465684013777,0.00588465684013777,,
2023-04-09,0.00608535748768269,0.00608535748768269,,
2023-04-10,0.00603178239626157,0.00603178239626157,,
2023-04-11,0.00605428988102882,0.00605428988102882,,
2023-04-12,0.0063280622770981,0.0063280622770981,,
2023-04-13,0.00622733560639064,0.00622733560639064,,
2023-04-14,0.00662379890679016,0.00662379890679016,,
2023-04-15,0.0070475235889434,0.0070475235889434,,
2023-04-16,0.00681690828077199,0.00681690828077199,,
2023-04-17,0.00628785079624197,0.00628785079624197,,
2023-04-18,0.00614437427837492,0.00614437427837492,,
