time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-27,,,43587704.443476
2024-03-28,,,30135389.5162021
2024-03-29,,,19987660.7678309
2024-03-30,,,15537885.9713007
2024-03-31,,,12375453.8519273
2024-04-01,,,43790700.0401197
2024-04-02,,,32137619.2839954
2024-04-03,,,17046477.8502415
2024-04-04,,,14435064.8133044
2024-04-05,,,12636136.8036248
2024-04-06,,,7494685.55629269
2024-04-07,,,9443004.42956034
2024-04-08,,,13006085.8928734
2024-04-09,,,33149368.264424
2024-04-10,,,23405301.0075718
2024-04-11,,,12461952.7273711
2024-04-12,,,44939002.5705397
2024-04-13,,,83238902.7252883
2024-04-14,,,29645804.1662502
2024-04-15,,,25413137.6816087
2024-04-16,,,42013773.2955378
2024-04-17,,,24820135.814558
2024-04-18,,,13328049.9664004
2024-04-19,,,18219762.4009879
2024-04-20,,,11004798.1078314
2024-04-21,,,8681748.37867885
2024-04-22,,,10707172.1953249
2024-04-23,,,18096078.4327623
2024-04-24,,,15315841.4861263
2024-04-25,,,12093312.5393437
2024-04-26,,,14228468.5938308
2024-04-27,,,12473508.8851807
2024-04-28,,,7814663.47161251
2024-04-29,,,9847906.72731714
2024-04-30,,,12103870.1724805
2024-05-01,,,10971275.4788476
2024-05-02,,,7101929.07316843
2024-05-03,,,9793774.2921574
2024-05-04,,,7604863.38195035
2024-05-05,,,10703762.0150017
2024-05-06,,,9048147.91777546
2024-05-07,,,10438675.5384386
2024-05-08,,,43176392.9125084
2024-05-09,,,16327637.6801937
2024-05-10,,,12003351.745118
2024-05-11,,,6545977.66522654
2024-05-12,,,4243482.70847502
2024-05-13,,,10100979.8011485
2024-05-14,,,7483443.86769597
2024-05-15,,,11290532.6719346
2024-05-16,,,7923860.32857203
2024-05-17,,,6710325.29999476
2024-05-18,,,4510850.18975371
2024-05-19,,,5088820.94114059
2024-05-20,,,10601664.5301009
2024-05-21,,,13603411.6162143
2024-05-22,,,11979108.0893406
2024-05-23,,,22643546.0298218
2024-05-24,,,11691128.2616896
2024-05-25,,,9018847.95078472
2024-05-26,,,6520326.110248
2024-05-27,,,11981756.7573683
2024-05-28,,,13423356.4445544
2024-05-29,,,9025255.07328264
2024-05-30,,,18614464.7398834
2024-05-31,,,14225186.4310613
2024-06-01,,,26262740.0029723
2024-06-02,,,31840166.4410227
2024-06-03,,,41705879.4483095
2024-06-04,,,16655686.7556116
2024-06-05,,,12730518.3609251
2024-06-06,,,17543850.3756283
2024-06-07,,,23392212.8259427
2024-06-08,,,12428722.1343394
2024-06-09,,,7900052.68369562
2024-06-10,,,9535451.47928341
2024-06-11,,,11739609.3010355
2024-06-12,,,8451626.23676265
2024-06-13,,,7165847.448888
2024-06-14,,,8599721.86335554
2024-06-15,,,4149547.57823238
2024-06-16,,,4144338.65954214
2024-06-17,,,11534325.8722708
2024-06-18,,,18727479.2614381
2024-06-19,,,7392912.13849811
2024-06-20,,,14255563.9680009
2024-06-21,,,6765289.77355056
2024-06-22,,,4071156.0976185
2024-06-23,,,4654946.17288276
2024-06-24,,,8040174.91809496
2024-06-25,,,6463250.09645686
2024-06-26,,,4778906.78820871
2024-06-27,,,6675398.75857788
2024-06-28,,,6469551.12052418
2024-06-29,,,4339165.18622885
2024-06-30,,,4224195.04329988
2024-07-01,,,3888561.8864078
2024-07-02,,,4883022.25987148
2024-07-03,,,5798114.63420985
2024-07-04,,,8264948.70998254
2024-07-05,,,17407549.1125668
2024-07-06,,,6894361.7810776
2024-07-07,,,6204031.20783915
2024-07-08,,,39559419.1630757
2024-07-09,,,8507073.55760913
2024-07-10,,,13195905.230993
2024-07-11,,,19620971.5538979
2024-07-12,,,7513750.93578004
2024-07-13,,,4936009.8029359
2024-07-14,,,5683300.14593445
2024-07-15,,,7405472.36350927
2024-07-16,,,8355530.56680024
2024-07-17,,,7936110.65064964
2024-07-18,,,10678237.2077606
2024-07-19,,,9842422.61114197
2024-07-20,,,5262569.48609428
2024-07-21,,,9099778.99239776
2024-07-22,,,16346158.1139297
2024-07-23,,,11100626.1376675
2024-07-24,,,8219798.12614994
2024-07-25,,,9644142.51814789
2024-07-26,,,11872159.1186028
2024-07-27,,,50216428.7124583
2024-07-28,,,14857577.5652498
2024-07-29,,,16240827.0910151
2024-07-30,,,24779204.1141414
2024-07-31,,,21615773.8914231
2024-08-01,,,26711685.1125448
2024-08-02,,,23286180.1275253
2024-08-03,,,50365340.8466614
2024-08-04,,,39995133.4419779
2024-08-05,,,43434609.816404
2024-08-06,,,17580249.0893599
2024-08-07,,,10979232.6650167
2024-08-08,,,11409652.3171548
2024-08-09,,,8412411.95191069
2024-08-10,,,6129582.9032391
2024-08-11,,,7940045.04462969
2024-08-12,,,13633153.9779492
2024-08-13,,,20558176.8607264
2024-08-14,,,11049079.9574904
2024-08-15,,,9523256.11540318
2024-08-16,,,8529989.09565415
2024-08-17,,,6734029.24806624
2024-08-18,,,12251427.7961909
2024-08-19,,,11324206.3814334
2024-08-20,,,10570664.3265358
2024-08-21,,,10679075.5826914
2024-08-22,,,8569856.84001228
2024-08-23,,,14631252.0198533
2024-08-24,,,12114912.1281014
2024-08-25,,,11417549.994781
2024-08-26,,,11903885.4911301
2024-08-27,,,9278387.06256811
2024-08-28,,,17314037.3421368
2024-08-29,,,13018941.3199333
2024-08-30,,,12831934.2331909
2024-08-31,,,7911639.10836059
2024-09-01,,,4604288.46554989
2024-09-02,,,4931872.68157445
2024-09-03,,,4004772.87274457
2024-09-04,,,6365773.65700965
2024-09-05,,,4377983.07498608
2024-09-06,,,7626955.35037467
2024-09-07,,,4067993.10276608
2024-09-08,,,4444756.2392515
2024-09-09,,,7231652.29924636
2024-09-10,,,5395252.45401677
2024-09-11,,,10070345.3830864
2024-09-12,,,8392583.1383836
2024-09-13,,,7062880.92095339
2024-09-14,,,4887921.38370641
2024-09-15,,,4606329.0290881
2024-09-16,,,5541714.52673324
2024-09-17,,,5944215.30867314
2024-09-18,,,12813948.4199872
2024-09-19,,,9780365.07545444
2024-09-20,,,8981270.58696226
2024-09-21,,,6424874.41514621
2024-09-22,,,20377280.2483188
2024-09-23,,,13662780.1927511
2024-09-24,,,11352142.2066516
2024-09-25,,,9607369.68259443
2024-09-26,,,13067922.6600965
2024-09-27,,,12932657.782133
2024-09-28,,,10518537.3674861
2024-09-29,,,8592031.19636368
2024-09-30,,,11253538.4416432
2024-10-01,,,17742316.2950076
2024-10-02,,,12502064.8765957
2024-10-03,,,8515205.43592295
2024-10-04,,,6556018.31652163
2024-10-05,,,5161819.07750021
2024-10-06,,,4074567.79958204
2024-10-07,,,7207750.93802573
2024-10-08,,,6049627.40902124
2024-10-09,,,5386190.7514372
2024-10-10,,,5004451.62939549
2024-10-11,,,5937615.99450659
2024-10-12,,,4131320.85721117
2024-10-13,,,5008470.19917988
2024-10-14,,,8962353.63155442
2024-10-15,,,8622653.91408468
2024-10-16,,,7033959.69002451
2024-10-17,,,9419481.2506154
2024-10-18,,,4525782.28235757
2024-10-19,,,8165524.16028111
2024-10-20,,,12339661.7281432
2024-10-21,,,6342106.62634561
2024-10-22,,,9502284.49734304
2024-10-23,,,15907320.1958172
2024-10-24,,,4200087.12801683
2024-10-25,,,6875276.00280499
2024-10-26,,,5520700.27195632
2024-10-27,,,3213716.06020878
2024-10-28,,,4408555.13761138
2024-10-29,,,4902968.97792151
2024-10-30,,,4431644.6429794
2024-10-31,,,4671469.15301927
2024-11-01,,,3746864.16607903
2024-11-02,,,2485571.55469376
2024-11-03,,,4913895.63695154
2024-11-04,,,3291204.76789529
2024-11-05,,,2658709.8572267
2024-11-06,,,7917557.184268
2024-11-07,,,6252817.49756513
2024-11-08,,,5688679.86571697
2024-11-09,,,6966588.278022
2024-11-10,,,11427902.4896206
2024-11-11,,,16563755.0770946
2024-11-12,,,15574810.6627144
2024-11-13,,,10864729.2629879
2024-11-14,,,9192298.6156476
2024-11-15,,,7015819.73622147
2024-11-16,,,10229548.9033461
2024-11-17,,,16142998.3614197
2024-11-18,,,10274269.0602265
2024-11-19,,,5555534.86385115
2024-11-20,,,5139621.65838306
2024-11-21,,,28465080.029255
2024-11-22,,,18988922.1125796
2024-11-23,,,16237459.1257921
2024-11-24,,,18661891.1311552
2024-11-25,,,14553616.7395465
2024-11-26,,,14477294.9327525
2024-11-27,,,10395345.6867239
2024-11-28,,,15163974.5788376
2024-11-29,,,6510595.91056087
2024-11-30,,,11944082.8403896
2024-12-01,,,10281858.1990172
2024-12-02,,,12466621.9950753
2024-12-03,,,20836757.1173229
2024-12-04,,,18070161.6384876
2024-12-05,,,14661425.6224054
2024-12-06,,,12308411.0381855
2024-12-07,,,6269025.0175805
2024-12-08,,,7012920.68378653
2024-12-09,,,19658188.4739938
2024-12-10,,,13020190.4817904
2024-12-11,,,6175037.90449717
2024-12-12,,,6652733.74511252
2024-12-13,,,4247603.83037985
2024-12-14,,,3273801.54229339
2024-12-15,,,3238666.17029462
2024-12-16,,,3253376.9588163
2024-12-17,,,4738920.44161988
2024-12-18,,,7530418.62667133
2024-12-19,,,8562336.54133661
2024-12-20,,,9152969.42185133
2024-12-21,,,4127171.95846272
2024-12-22,,,2617986.8840682
2024-12-23,,,5005587.88089602
2024-12-24,,,3991470.33619058
2024-12-25,,,2388376.47913996
2024-12-26,,,3067218.9987556
2024-12-27,,,3063066.75914526
2024-12-28,,,2100091.70300052
2024-12-29,,,2624009.50281559
2024-12-30,,,8231662.90190931
2024-12-31,,,4621723.32632366
2025-01-01,,,2156365.80450029
2025-01-02,,,2978570.11053391
2025-01-03,,,3184268.66603747
2025-01-04,,,4432562.46729648
2025-01-05,,,2259241.82878384
2025-01-06,,,4797062.18942027
2025-01-07,,,5149916.13727234
2025-01-08,,,4403186.23840647
2025-01-09,,,5326803.17970598
2025-01-10,,,2586256.20569009
2025-01-11,,,2107295.10520283
2025-01-12,,,2251836.12310065
2025-01-13,,,6978774.60227792
2025-01-14,,,4625138.5099927
2025-01-15,,,4379417.919857
2025-01-16,,,6498825.6799749
2025-01-17,,,5612278.11990985
2025-01-18,,,5740423.16418551
2025-01-19,,,15251593.3745197
2025-01-20,,,20120561.1343776
2025-01-21,,,8832313.04428817
2025-01-22,,,2116880.25971541
2025-01-23,,,3272049.61092237
2025-01-24,,,3482272.00473278
2025-01-25,,,4295058.35745013
2025-01-26,,,4100682.42360626
2025-01-27,,,10593832.1688993
2025-01-28,,,4895914.50851186
2025-01-29,,,8052554.83033877
2025-01-30,,,3736357.52219791
2025-01-31,,,4933784.26252557
2025-02-01,,,5676241.1959077
2025-02-02,,,25551671.9575052
2025-02-03,,,74065978.4786567
2025-02-04,,,52492614.3217163
2025-02-05,,,22066141.5259793
2025-02-06,,,17348287.7374275
2025-02-07,,,9012297.19882881
2025-02-08,,,5992441.87044395
2025-02-09,,,9248698.74378346
2025-02-10,,,7438644.07376783
2025-02-11,,,6062554.44769753
2025-02-12,,,9025317.53852414
2025-02-13,,,6458773.62844334
2025-02-14,,,4186993.93983696
2025-02-15,,,3023694.89803964
2025-02-16,,,3095233.68381032
2025-02-17,,,4880847.29763928
2025-02-18,,,8357168.09817077
2025-02-19,,,3465090.67662235
2025-02-20,,,4360670.8978611
2025-02-21,,,9982320.76976262
2025-02-22,,,2349549.04942284
2025-02-23,,,2929588.91652633
2025-02-24,,,5800108.61663419
2025-02-25,,,15194681.6360635
2025-02-26,,,7127522.44443722
2025-02-27,,,6798000.36807403
2025-02-28,,,10884353.8716407
2025-03-01,,,4066390.47537581
2025-03-02,,,7174732.55610918
2025-03-03,,,8920374.03529381
2025-03-04,,,18682707.4172808
2025-03-05,,,8696689.61651699
2025-03-06,,,8846018.87108913
2025-03-07,,,10218095.5431268
2025-03-08,,,7358316.97492785
2025-03-09,,,12263967.0234063
2025-03-10,,,18349652.8470674
2025-03-11,,,22951880.8229708
2025-03-12,,,10245812.0387674
2025-03-13,,,5479749.91628759
2025-03-14,,,3731325.18020828
2025-03-15,,,2376253.56901321
2025-03-16,,,2367299.22368889
2025-03-17,,,3473413.213011
2025-03-18,,,2889033.54154953
2025-03-19,,,4485266.85339929
2025-03-20,,,3594018.49468828
2025-03-21,,,2604739.20619893
2025-03-22,,,1915799.22699667
2025-03-23,,,2194595.32350203
2025-03-24,,,3603676.94639588
2025-03-25,,,3326394.8573065
2025-03-26,,,3370639.46943148
2025-03-27,,,2357471.05011711
2025-03-28,,,2704739.91075906
2025-03-29,,,2617389.81100818
2025-03-30,,,1618433.535262
2025-03-31,,,2500842.8904422
2025-04-01,,,2192416.51255777
2025-04-02,,,3439191.95705488
2025-04-03,,,3461049.30075309
2025-04-04,,,1987088.62936951
2025-04-05,,,1202989.24795209
2025-04-06,,,2441048.72360087
2025-04-07,,,6798007.65691717
2025-04-08,,,1816057.30201457
2025-04-09,,,2796039.00390021
2025-04-10,,,1603808.06718435
2025-04-11,,,2172548.23538447
2025-04-12,,,1970764.54359018
2025-04-13,,,2295592.51523242
2025-04-14,,,2370425.09472221
2025-04-15,,,1548251.18809712
2025-04-16,,,1880384.13119795
2025-04-17,,,1417419.41198219
2025-04-18,,,1590747.93728199
2025-04-19,,,5168631.00242657
2025-04-20,,,11000946.5423529
2025-04-21,,,40482744.0716591
2025-04-22,,,18479285.0524192
2025-04-23,,,8678707.52426002
2025-04-24,,,4643843.12420217
2025-04-25,,,4154277.14113522
2025-04-26,,,3908065.20736185
2025-04-27,,,3064316.96044839
2025-04-28,,,3376726.32736898
2025-04-29,,,3711663.81007415
2025-04-30,,,9878682.00735944
2025-05-01,,,3294532.82089138
2025-05-02,,,2571150.45641728
2025-05-03,,,4266660.14308477
2025-05-04,,,2304809.80712926
2025-05-05,,,3662854.54402632
2025-05-06,,,3153466.78559105
2025-05-07,,,2270642.4575013
2025-05-08,,,2638975.49568037
2025-05-09,,,4819317.06403837
2025-05-10,,,20348433.1994453
2025-05-11,,,6225094.46432784
2025-05-12,,,14452846.5727029
2025-05-13,,,4238752.62406968
2025-05-14,,,4745080.35223293
2025-05-15,,,4088601.37611267
2025-05-16,,,2305789.30715765
2025-05-17,,,1781411.56479163
2025-05-18,,,2061461.44138487
2025-05-19,,,2774890.77623028
2025-05-20,,,2249881.68083478
2025-05-21,,,2753375.14990219
2025-05-22,,,4806117.52845199
2025-05-23,,,4697303.00577681
2025-05-24,,,1665713.20307531
2025-05-25,,,2352577.43285739
2025-05-26,,,1970808.35193749
2025-05-27,,,2083015.40972341
2025-05-28,,,2018896.54899724
2025-05-29,,,2154293.90630566
2025-05-30,,,4253985.28439199
2025-05-31,,,1847010.86158082
2025-06-01,,,1472132.78714745
2025-06-02,,,1327206.05490856
2025-06-03,,,1266486.2442042
2025-06-04,,,1444357.08624851
2025-06-05,,,2934269.61622248
2025-06-06,,,1747340.51828731
2025-06-07,,,967197.485750676
2025-06-08,,,906131.575621935
2025-06-09,,,1011672.9191345
2025-06-10,,,1497420.12038739
2025-06-11,,,1495395.73570263
2025-06-12,,,2613957.46573868
2025-06-13,,,2071992.33509718
2025-06-14,,,988927.076308241
2025-06-15,,,2363383.20283124
2025-06-16,,,1598878.50296643
2025-06-17,,,1578650.67236116
2025-06-18,,,2428627.34705391
2025-06-19,,,1079774.42462185
2025-06-20,,,2028557.70065923
2025-06-21,,,1818507.428936
2025-06-22,,,1709363.89921851
2025-06-23,,,1403513.72448577
2025-06-24,,,997190.770005658
2025-06-25,,,762478.809384739
2025-06-26,,,1455885.59579196
2025-06-27,,,1209604.58690128
2025-06-28,,,731136.258815223
2025-06-29,,,914987.903396576
2025-06-30,,,1301027.29672407
2025-07-01,,,16754093.5019461
2025-07-02,,,2563535.59240868
2025-07-03,,,2505563.38880086
2025-07-04,,,1859713.85677329
2025-07-05,,,1258488.40370166
2025-07-06,,,822125.769220916
2025-07-07,,,1615324.04221251
2025-07-08,,,3250510.49870602
2025-07-09,,,5463422.92155275
2025-07-10,,,5313981.1043754
2025-07-11,,,47238037.5697667
2025-07-12,,,14135239.1110217
2025-07-13,,,12549866.7437803
2025-07-14,,,4507641.22034163
2025-07-15,,,4812278.37302844
2025-07-16,,,4908151.55892652
2025-07-17,,,4037185.52728621
2025-07-18,,,11099683.4062921
2025-07-19,,,8363362.43939026
2025-07-20,,,6086580.65867354
2025-07-21,,,5429670.34414137
2025-07-22,,,3927927.53248237
2025-07-23,,,7104605.80335949
2025-07-24,,,3031457.18900991
2025-07-25,,,5158441.72869242
2025-07-26,,,3583264.8265635
2025-07-27,,,2405180.7106612
2025-07-28,,,3913278.61478119
2025-07-29,,,3187807.47412513
2025-07-30,,,2590826.94860454
2025-07-31,,,1223132.91853836
2025-08-01,,,3971660.73001469
2025-08-02,,,1182024.3614954
2025-08-03,,,734609.860877368
2025-08-04,,,835420.793386911
2025-08-05,,,2850342.54893465
2025-08-06,,,2741908.43363141
2025-08-07,,,4546693.57424059
2025-08-08,,,1607805.50299514
2025-08-09,,,2321897.75233962
2025-08-10,,,1729638.43752181
2025-08-11,,,2405338.29855816
2025-08-12,,,2100263.55263674
2025-08-13,,,4522089.56689455
2025-08-14,,,2868763.94094921
2025-08-15,,,1608631.27907787
2025-08-16,,,2564779.06092914
2025-08-17,,,793907.899483868
2025-08-18,,,1894367.77475687
2025-08-19,,,2530357.57422358
2025-08-20,,,909211.781687174
2025-08-21,,,814409.408512149
2025-08-22,,,1903940.62001367
2025-08-23,,,2693740.96643286
2025-08-24,,,1630610.00353324
2025-08-25,,,1562984.97437662
2025-08-26,,,1037722.51645297
2025-08-27,,,1196839.13702567
2025-08-28,,,1970681.42173827
2025-08-29,,,4146257.81513823
2025-08-30,,,1243906.29989632
2025-08-31,,,2866944.49544718
2025-09-01,,,1447238.81989528
2025-09-02,,,799101.744894267
2025-09-03,,,731210.242074539
2025-09-04,,,892256.804754942
2025-09-05,,,948073.247982223
2025-09-06,,,593721.159861792
2025-09-07,,,492508.202135069
2025-09-08,,,2001077.26164398
2025-09-09,,,2198222.24021131
2025-09-10,,,9765527.70690638
2025-09-11,,,156637386.030004
2025-09-12,,,26366975.1896068
2025-09-13,,,43007349.1881616
2025-09-14,,,21819521.9265006
2025-09-15,,,7754786.1549535
2025-09-16,,,4497847.02079204
2025-09-17,,,4876603.81845141
2025-09-18,,,3565597.3562365
2025-09-19,,,3636268.63690872
2025-09-20,,,3052955.52757483
2025-09-21,,,2785917.6774389
2025-09-22,,,5350778.26746147
2025-09-23,,,2921037.89016981
2025-09-24,,,2018731.55190557
2025-09-25,,,3363067.15930856
2025-09-26,,,1898061.90746474
2025-09-27,,,1356462.38354062
2025-09-28,,,1301829.98641984
2025-09-29,,,1190202.28587106
2025-09-30,,,1335121.86086233
2025-10-01,,,1117277.73993906
2025-10-02,,,1887724.12407529
2025-10-03,,,2036946.14232095
2025-10-04,,,1780705.09936965
2025-10-05,,,1045945.76990745
2025-10-06,,,1273957.86335354
2025-10-07,,,2185418.63813825
2025-10-08,,,3894796.28341862
2025-10-09,,,32799220.8401773
2025-10-10,,,20005918.6705681
2025-10-11,,,5540031.47998732
2025-10-12,,,3685814.6155069
2025-10-13,,,11530154.9983643
2025-10-14,,,4304012.30777104
2025-10-15,,,4036706.3411264
2025-10-16,,,2050766.98512925
2025-10-17,,,1983995.4377927
2025-10-18,,,847340.913112144
2025-10-19,,,827481.328071481
2025-10-20,,,762495.585897525
2025-10-21,,,1185097.4526592
2025-10-22,,,1186886.27316253
2025-10-23,,,847561.107053997
2025-10-24,,,901392.170149326
2025-10-25,,,989998.595601607
2025-10-26,,,1357812.21177931
2025-10-27,,,3199797.88393888
2025-10-28,,,1682917.78611581
2025-10-29,,,1906534.85776884
2025-10-30,,,2679502.06862215
2025-10-31,,,1164022.15827486
2025-11-01,,,1062010.23811607
2025-11-02,,,1152022.3618419
2025-11-03,,,2798986.2164812
2025-11-04,,,2242773.06321459
2025-11-05,,,1334486.92530896
2025-11-06,,,1487697.5145449
2025-11-07,,,1894086.99003088
2025-11-08,,,10491262.6500324
2025-11-09,,,2451566.66287469
2025-11-10,,,4942781.19903449
2025-11-11,,,1770314.48326101
2025-11-12,,,1039812.04518366
2025-11-13,,,866590.238705148
2025-11-14,,,1119750.47017852
2025-11-15,,,633634.755082465
2025-11-16,,,908510.210939432
2025-11-17,,,946827.218943766
2025-11-18,,,933426.069878223
2025-11-19,,,1269897.52589996
2025-11-20,,,5805214.76494513
2025-11-21,,,5750735.91887794
2025-11-22,0.226878915214718,0.226878915214718,974733.316682863
2025-11-23,0.220631802406506,0.220631802406506,4525881.04521287
2025-11-24,0.221086033856327,0.221086033856327,1542604.59927866
2025-11-25,0.223897102836924,0.223897102836924,1003067.27743728
2025-11-26,0.222628958026352,0.222628958026352,22678012.9595884
2025-11-27,0.262950795167952,0.262950795167952,37529940.0459738
2025-11-28,0.239736903354721,0.239736903354721,
