time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2011-10-28,2639.0,451.0,703604.0,1560.09756097561,,,0.0,0.199371758385712,0.000195736007142857,,0.0,,0.27403041,,0.0000044697815635151,22550.0,804.963325183374,,22550.0,,13.36453545,,,,,,1022500.0,1400.0,2767.0,76508.45806221,,34.6287434780954,,9.60939409,,95817.73320389,,,,
2011-10-29,2902.0,580.0,778945.0,1343.00862068966,,,0.0,0.187903202683715,0.000465826108506363,,0.0,,0.69547838,,0.00000541761694441348,29000.0,1006.65715644318,,29000.0,,11.40696901,,,,,,1051500.0,1493.0,2946.0,92180.49063684,,39.6436855621283,,9.012940765,,116790.29766603,,,,
2011-10-30,3202.0,736.0,773802.0,1051.36141304348,,,0.0,0.187903202683715,0.001003731447444,,0.0,,1.74749645,,0.0000068747690880833,36800.0,1234.21850592667,,36800.0,,7.48224829,,,,,,1088300.0,1741.0,3439.0,145450.93371612,,55.7096461461268,,7.86646199,,191585.47309653,,,,
2011-10-31,3718.0,660.0,856753.0,1298.11060606061,,,0.0,0.193568950349167,0.000498117913870246,,0.0,,0.89063483,,0.00000635076071109578,33000.0,1074.19958976188,,33000.0,,3.38005947,,,,,,1121300.0,1788.0,3537.0,331739.72544887,,113.230407122836,,6.32620233,,400495.94999347,,,,
2011-11-01,3928.0,876.0,1002649.0,1144.57648401826,,,0.0,0.202801184592865,0.00126768052366566,,0.0,,2.51761352,,0.00000883122017297199,43800.0,1372.15689640374,,43800.0,,3.3972202,,,,,,1165100.0,1986.0,3912.0,342956.86827437,,109.1647932143,,7.12090442,,427052.67105434,,,,
2011-11-02,4532.0,1239.0,1216604.0,981.92413236481,,,0.0,0.253104100556707,0.000664668128729753,,0.0,,1.55931143,,0.0000155889407498851,61950.0,1842.7733181207,,61950.0,,8.14277804,,,,,,1227050.0,2346.0,4630.0,150691.8147721,,40.3101389483348,,7.55354767,,186635.94333079,,,,
2011-11-03,3601.0,904.0,923821.0,1021.92588495575,,,0.0,0.38087350710487,0.000151810231413097,,0.0,,0.30832658,,0.000017115725558601,45200.0,1296.7577127137,,45200.0,,14.68052606,,,,,,1272250.0,2031.0,4018.0,86662.4257579,,30.0812097070881,,9.099791805,,120866.30060308,,,,
2011-11-04,3948.0,931.0,992349.0,1065.89581095596,,,0.0,0.424065921943562,0.000149862384976526,,0.0,,0.31920688,,0.0000196258815594338,46550.0,1288.34925690021,,46550.0,,13.28476212,,,,,,1318800.0,2130.0,4218.0,99271.63075687,,31.9510110134282,,9.118455635,,134769.36445464,,,,
2011-11-05,2811.0,593.0,687374.0,1159.14671163575,,,0.0,0.618815153346422,0.000147050918884664,,0.0,,0.23204635,,0.0000182415505973845,29650.0,802.569616967629,,29650.0,,19.40935659,,,,,,1348450.0,1578.0,3124.0,69474.22463247,,29.2193572536876,,8.332105235,,91281.27206052,,,,
2011-11-06,2989.0,627.0,747438.0,1192.08612440191,,,0.0,0.618815153346422,0.000211934488603156,,0.0,,0.36261991,,0.000019287440513592,31350.0,829.304971735034,,31350.0,,21.1092482,,,,,,1379800.0,1711.0,3391.0,65364.71536681,,26.0773337033618,,9.06316846,,88428.2385881,,,,
2011-11-07,2800.0,584.0,709731.0,1215.29280821918,,,0.0,0.618815153346422,0.000830405327564895,,0.0,,1.34359582,,0.0000179646973842707,29200.0,756.422995031938,,29200.0,,19.04097653,,,,,,1409000.0,1618.0,3205.0,73998.30558732,,30.2976857703557,,8.478285,,97104.08289399,,,,
2011-11-08,2987.0,534.0,725808.0,1359.19101123596,,,0.0,0.64027441618587,0.000168611148491879,,0.0,,0.29068562,,0.0000169962662042055,26700.0,678.797798983074,,26700.0,,15.77241249,,,,,,1435700.0,1724.0,3415.0,91026.02413449,,33.7124653617628,,8.434763,,115128.06921042,,,,
2011-11-09,2673.0,543.0,726010.0,1337.0349907919,,,0.0,0.642153740630058,0.000562674154652687,,0.0,,0.85864076,,0.0000173334481255847,27150.0,677.427624158321,,27150.0,,18.45373091,,,,,,1462850.0,1526.0,3024.0,79271.2328353,,33.355053848006,,8.370261145,,100865.68283637,,,,
2011-11-10,2602.0,526.0,656809.0,1248.68631178707,,,0.0,0.642153740630057,0.000148944656121045,,0.0,,0.21656553,,0.000016790780320548,26300.0,644.629486619884,,26300.0,,20.90153881,,,,,,1489150.0,1454.0,2875.0,71245.95053167,,30.6807758056035,,8.01572678,,88207.23044111,,,,
2011-11-11,3339.0,577.0,1339538.0,2321.55632582322,,,0.0,0.63369981074124,0.000613538779041028,,0.0,,1.24118895,,0.000018176301139223,28850.0,693.692358366271,,28850.0,,17.38213026,,,,,,1518000.0,2023.0,19845.0,87331.06803786,,6.90715493087428,,0.00000001,,137072.4896032,,,,
2011-11-12,2390.0,581.0,578989.0,996.538726333907,,,0.0,0.601840372482571,0.0001409631796875,,0.0,,0.18043287,,0.0000173821530174512,29050.0,685.385087747649,,29050.0,,14.28472588,,,,,,1547050.0,1280.0,2540.0,108300.99318839,,48.4760234075315,,6.555328465,,123129.09945513,,,,
2011-11-13,2869.0,559.0,1060012.0,1896.26475849732,,,0.0,0.601840372482571,0.00020601985443038,,0.0,,0.32551137,,0.0000167239647792689,27950.0,647.730158730159,,27950.0,,20.23374945,,,,,,1575000.0,1580.0,12775.0,77840.24428712,,9.85114402564071,,0.00000001,,125848.36492756,,,,
2011-11-14,2847.0,586.0,818373.0,1396.5409556314,,,0.0,0.601840372482571,0.000131246614654003,,0.0,,0.19345751,,0.0000175317412534017,29300.0,666.61472293212,,29300.0,,15.52653911,,,,,,1604300.0,1474.0,6890.0,103326.31042999,,19.2701959198723,,0.00000001,,132771.64988792,,,,
2011-11-15,7053.0,592.0,17270377.0,29172.9341216216,,,0.0,0.605119317199886,0.00278747876200418,,0.0015,,13.35202327,,0.0000178077414943334,29600.0,661.239977966828,,29600.0,,12.55103631,,,,,,1633900.0,4790.0,258936.0,130180.48541951,,0.781983761963806,,0.00000001,,202483.74738786,,,,
2011-11-16,41071.0,569.0,70314224.0,123575.086115993,,,0.0,0.606429344758341,0.00197229320345342,,0.002,,43.63304254,,0.0000171529409901371,28450.0,624.672902818299,,28450.0,,11.81836604,,,,,,1662350.0,22123.0,1892422.0,140658.19200084,,0.26882729469175,,0.00000001,,508734.68667515,,,,
2011-11-17,25375.0,623.0,64506755.0,103542.142857143,,,0.0,0.606429344758341,0.00290564351329166,,0.0025,,46.01667632,,0.0000187808123670569,31150.0,671.375848833776,,31150.0,,15.68933326,,,,,,1693500.0,15837.0,1777360.0,107939.57731481,,0.0811352018094702,,0.00000001,,144206.46228808,,,,
2011-11-18,11389.0,621.0,19721553.0,31757.7342995169,,,0.0,0.617502589668552,0.00291830823090769,,0.0,,34.04790213,,0.0000190623527624688,31050.0,657.17143602679,,31050.0,,18.74569398,,,,,,1724550.0,11667.0,494873.0,91997.12754133,,0.27188628001948,,0.00000001,,134549.17905208,,,,
2011-11-19,3377.0,599.0,8553837.0,14280.1953255426,,,0.0,0.637686095163967,0.0328834005995204,,0.0,,82.2742683,,0.0000189880290900702,29950.0,623.069250498718,,29950.0,,26.24610275,,,,,,1754500.0,2502.0,227996.0,66848.01993813,,0.376264866530246,,0.00000001,,85786.88450943,,,,
2011-11-20,2863.0,647.0,9769962.0,15100.4049459042,,,0.0,0.637686095163968,0.00934144892823858,,0.0,,40.0934988,,0.0000205096073810942,32350.0,660.813722472507,,32350.0,,19.35269811,,,,,,1786850.0,4292.0,232906.0,92330.7949182,,7.28424843539016,,0.00000001,,1696545.16609298,,,,
2011-11-21,3358.0,587.0,41961994.0,71485.5093696763,,,0.0,0.639652843968768,0.330013876547477,,0.0,,830.64492727,,0.0000186650241063685,29350.0,589.84418015637,,29350.0,,21.57111021,,,,,,1816200.0,2517.0,1199324.0,84195.94457701,,0.366637618537409,,0.00000001,,439717.29521476,,,,
2011-11-22,3038.0,553.0,32205081.0,58237.0361663653,,,0.0,0.668888299175308,0.378603296712095,,0.1,,666.72040551,,0.0000183875915903722,27650.0,547.346584592022,,27650.0,,24.42193713,,,,,,1843850.0,1761.0,926864.0,75499.74395769,,0.127113591676632,,0.00000001,,117817.01203577,,,,
2011-11-23,2888.0,587.0,20542463.0,34995.6780238501,,,0.0,0.668888299175308,0.258311751789077,,0.0,,411.4906206,,0.0000195181125923119,29350.0,571.895686525731,,29350.0,,29.63694582,,,,,,1873200.0,1593.0,577584.0,63204.89336314,,0.169415123056248,,0.00000001,,97851.46443532,,,,
2011-11-24,2414.0,511.0,11899906.0,23287.4872798434,,,0.0,0.668888299175308,0.180043013194329,,0.0,,215.87157282,,0.0000169910656467997,25550.0,491.152073732719,,25550.0,,24.65684642,,,,,,1898750.0,1199.0,313578.0,77007.00922818,,0.3080645896833,,0.00000001,,96602.27790371,,,,
2011-11-25,2804.0,581.0,6713246.0,11554.6402753873,,,0.0,0.656541437271166,0.0934359956325301,,0.0,,124.0830022,,0.0000189620109363388,29050.0,550.018155410797,,29050.0,,18.43750402,,,,,,1927799.9999983,1328.0,155056.0,104558.62129698,,0.801853046259287,,0.00000001,,124332.12594078,,,,
2011-11-26,2851.0,579.0,19625763.0,33895.96373057,,,0.0,0.640534438438915,0.178409004704336,,0.0,,271.53850516,,0.000018436019852638,28950.0,540.015331545122,,28950.0,,22.34829717,,,,,,1956749.9999983,1522.0,549897.0,87557.0064679,,0.206716724669675,,0.00000001,,113672.90674568,,,,
2011-11-27,2783.0,606.0,10779512.0,17787.9735973597,,,0.0,0.640534438438915,0.0598006442999289,,0.0,,84.13950653,,0.0000192957306229683,30300.0,556.578848041542,,30300.0,,29.41292113,,,,,,1987049.9999983,1407.0,300604.0,67557.04376149,,0.276703344601469,,0.00000001,,83178.13220058,,,,
2011-11-28,2638.0,593.0,5927616.0,9995.97976391231,,,0.0,0.641180972824039,0.289178325011619,,0.0,,373.32921759,,0.0000189008544709994,29650.0,536.631625923991,,29650.0,,17.59711126,,,,,,2016699.9999983,1291.0,158509.0,114604.03760018,,0.898798761997615,,0.00000001,,142467.69296548,,,,
2011-11-29,2047.0,569.0,1644019.0,2889.31282952548,,,0.0,0.666094097797479,0.0295416420890411,,0.0,,25.87847847,,0.0000188405670869238,28450.0,507.75004278457,,28450.0,,25.30995484,,,,,,2045149.9999983,876.0,35400.0,80804.17418865,,2.60313380033644,,0.00000001,,92150.93653191,,,,
2011-11-30,2290.0,720.0,677645.0,941.173611111111,,,0.0,0.666094097797483,0.0209153660017123,,0.0,,24.42914749,,0.0000238404363841568,36000.0,631.381688009549,,36000.0,,23.92370327,,,,,,2081149.9999983,1168.0,2515.0,86991.13076762,,40.3719017400636,,12.23508,,101535.33287626,,,,
2011-12-01,2333.0,711.0,732760.0,1030.60478199719,,,0.0,0.666094097797483,0.0282602924727578,,0.0,,33.71452892,,0.0000235424309293548,35550.0,613.017905230331,,35550.0,,19.8205582,,,,,,2116699.9999983,1193.0,2592.0,106793.1578036,,47.4978958797685,,12.660742365,,123114.54612036,,,,
2011-12-02,2355.0,743.0,783046.0,1053.89771197847,,,0.0,0.766660618461683,0.0320315124114088,,0.0,,37.06045986,,0.0000283164032012046,37150.0,629.558697217109,,37150.0,,21.27245641,,,,,,2153849.9999983,1157.0,2463.0,101250.64816895,,45.40813495419,,11.61988398,,111840.23639217,,,,
2011-12-03,2580.0,769.0,941229.0,1223.96488946684,,,0.0,0.76679615285611,0.0155920553692308,,0.0,,20.26967198,,0.0000293124678587593,38450.0,640.161018109332,,38450.0,,18.47901715,,,,,,2192299.9999983,1300.0,10318.0,118637.26201511,,14.8535853587992,,0.00000001,,153259.29373209,,,,
2011-12-04,2072.0,636.0,637756.0,1002.76100628931,,,0.0,0.812098047869568,0.0268521782765738,,0.0,,26.01976075,,0.0000256750738204858,31800.0,521.874016456494,,31800.0,,22.729103,,,,,,2224099.9999983,969.0,2021.0,97852.51973447,,62.6110273905888,,12.28517597,,126536.88635638,,,,
2011-12-05,1796.0,527.0,512728.0,972.918406072106,,,0.0,0.9867351240665,0.0163437399879663,,0.0,,13.58164793,,0.0000258498080000859,26350.0,427.370081539571,,26350.0,,26.3362554,,,,,,2250449.9999983,831.0,1684.0,85450.64458128,,55.0457590482482,,10.96833111,,92697.05823725,,,,
2011-12-06,3223.0,588.0,719055.0,1222.88265306122,,,0.0,0.986735124066501,0.0345751294129979,,0.0,,32.98467346,,0.0000288419110133786,29400.0,470.688861109635,,29400.0,,6.1100238,,,,,,2279849.9999983,954.0,2139.0,373132.75260551,,187.723511007092,,14.36419074,,401540.59004417,,,,
2011-12-07,2009.0,579.0,594685.0,1027.08981001727,,,0.0,0.986735124066501,0.0128185338560687,,0.0,,11.93405502,,0.0000284004531917453,28950.0,457.672817048154,,28950.0,,20.9938706,,,,,,2308799.9999983,931.0,2064.0,109974.9562103,,57.8708798724806,,12.795019015,,119445.4960568,,,,
2011-12-08,1951.0,536.0,586127.0,1093.52052238806,,,0.0,0.968105668902417,0.0173348871589744,,0.0,,16.90151498,,0.0000257948894934761,26800.0,418.821716047573,,26800.0,,21.45797608,,,,,,2335599.9999983,975.0,2181.0,108845.30726787,,53.0127615526868,,14.65896125,,115620.83294641,,,,
2011-12-09,1656.0,509.0,735386.0,1444.76620825147,,,0.0,0.957791970536221,0.0234199668059299,,0.0,,17.37761537,,0.000024234557426165,25450.0,393.437241905368,,25450.0,,10.13131248,,,,,,2361049.9999983,742.0,1616.0,233044.83063628,,154.179348183676,,14.238693025,,249153.82666482,,,,
2011-12-10,1735.0,571.0,461943.0,809.00700525394,,,0.0,0.957791970536224,0.0109799799878788,,0.0,,9.05848349,,0.0000271865074466409,28550.0,436.087629729135,,28550.0,,39.28401098,,,,,,2389599.9999983,825.0,1841.0,60828.81916163,,36.9534026994405,,15.30935296,,68031.21436967,,,,
2011-12-11,1719.0,600.0,554998.0,924.996666666667,,,0.0,0.957157175463976,0.0222361733490566,,0.0,,18.856275,,0.0000285483247621494,30000.0,452.554141180678,,30000.0,,32.25497589,,,,,,2419599.9999983,848.0,2043.0,75014.78246114,,39.5809435878267,,16.0,,80863.86774993,,,,
2011-12-12,1760.0,597.0,502456.0,841.634840871022,,,0.0,0.915472299052897,0.016193854775353,,0.0,,12.61501287,,0.0000271684997701527,29850.0,444.803935577683,,29850.0,,34.34780525,,,,,,2449449.9999983,779.0,1802.0,71313.14451899,,47.3597545594229,,16.0,,85342.27771608,,,,
2011-12-13,1444.0,355.0,426143.0,1200.40281690141,,,0.0,0.91547229905289,0.0162707870187394,,0.0,,9.55095198,,0.0000161554730626535,17750.0,262.595249675927,,17750.0,,23.0767732,,,,,,2467199.9999983,587.0,1171.0,106912.69435578,,94.4226684122289,,10.9532956,,110568.94471072,,,,
2011-12-14,1404.0,378.0,394944.0,1044.8253968254,,,0.0,0.915472299052891,0.0190193144684385,,0.0,,11.44962731,,0.0000172021656836142,18900.0,277.482804392612,,18900.0,,56.6495177,,,,,,2486099.9999983,602.0,1173.0,43885.6339999,,41.2047362204348,,11.066054,,48333.15558657,,,,
2011-12-15,1607.0,484.0,363150.0,750.309917355372,,,0.0,0.915472299052895,0.0162276039780521,,0.0,,11.8299233,,0.0000220260534149981,24200.0,351.870294387363,,24200.0,,53.11945399,,,,,,2510299.9999983,729.0,1409.0,47257.63936527,,38.9061323096026,,11.28076605,,54818.74042423,,,,
2011-12-16,1891.0,601.0,445552.0,741.351081530782,,,0.0,0.783831595620305,0.0167422413642214,,0.0,,13.00872154,,0.0000234176524574674,30050.0,431.761371464851,,30050.0,,46.07572863,,,,,,2540349.9999983,777.0,1534.0,55134.23390792,,40.354956230176,,10.61625121,,61904.50285709,,,,
2011-12-17,1715.0,590.0,441431.0,748.18813559322,,,0.0,0.721560380516166,0.016593423019432,,0.0,,11.101,,0.0000211626870310149,29500.0,418.99332645902,,29500.0,,37.89174446,,,,,,2569849.9999983,669.0,1321.0,67820.84163141,,55.3059605369644,,10.438793,,73059.17386933,,,,
2011-12-18,1942.0,635.0,633615.0,997.818897637795,,,0.0,0.721560380516166,0.0299938983185841,,0.0,,23.72517357,,0.0000227767902791431,31750.0,445.447032595617,,31750.0,,23.66283621,,,,,,2601599.9999983,791.0,1559.0,109944.55511235,,82.4071070905709,,11.98843304,,128472.6799542,,,,
2011-12-19,1776.0,539.0,513979.0,953.578849721707,,,0.0,0.73696426113225,0.028192138308525,,0.0,,20.83399021,,0.0000197460990571456,26950.0,374.227235548358,,26950.0,,32.39015655,,,,,,2628549.9999983,739.0,1457.0,81152.74145482,,60.0548539695264,,11.00530894,,87499.9222336,,,,
2011-12-20,1869.0,555.0,475087.0,856.012612612613,,,0.0,0.774782762901225,0.0207433040052356,,0.0,,15.84788426,,0.0000213756363267562,27750.0,381.310469450231,,27750.0,,28.18327413,,,,,,2656299.9999983,764.0,1501.0,94250.93718228,,70.3308131199067,,11.002902,,105566.55049298,,,,
2011-12-21,1904.0,641.0,458757.0,715.689547581903,,,0.0,0.774782762901225,0.0178239997643979,,0.0,,13.61753582,,0.0000246878970909022,32050.0,435.146093328897,,32050.0,,49.53419817,,,,,,2688349.9999983,764.0,1512.0,54272.6055845,,40.2068742121296,,11.872977165,,60792.79380874,,,,
2011-12-22,2078.0,752.0,520222.0,691.784574468085,,,0.0,0.785586539193571,0.0140616211403509,,0.0,,11.22117367,,0.0000293668924479014,37600.0,503.457510226107,,37600.0,,27.28796251,,,,,,2725949.9999983,798.0,1572.0,99895.69571523,,67.7900106529008,,11.896318865,,106565.89674636,,,,
2011-12-23,1740.0,399.0,409472.0,1026.24561403509,,,0.0,0.867105942126784,0.0148478589162562,,0.0,,12.05646144,,0.00001719852400205,19950.0,265.186277723315,,19950.0,,33.97750016,,,,,,2745899.9999983,812.0,1590.0,80815.2449965,,55.4718406682704,,12.259566395,,88200.22666255,,,,
2011-12-24,1374.0,283.0,311900.0,1102.12014134276,,,0.0,0.867105942126784,0.0285615215372168,,0.0,,17.65102031,,0.0000121984518611031,14150.0,187.125233238644,,14150.0,,51.83321591,,,,,,2760049.9999983,618.0,1221.0,53248.67368235,,47.1839040916953,,10.10371245,,57611.54689596,,,,
2011-12-25,1302.0,275.0,254373.0,924.992727272727,,,0.0,0.867105942126784,0.024026195952381,,0.0,,14.12740322,,0.0000118536192996585,13750.0,180.934097627914,,13750.0,,68.61357042,,,,,,2773799.9999983,588.0,1134.0,40426.40520157,,38.541618935679,,10.551445,,43706.19587306,,,,
2011-12-26,1400.0,329.0,293898.0,893.306990881459,,,0.0,0.867105942126784,0.0246517325238095,,0.0,,15.53059149,,0.0000141812390894096,16450.0,215.186811217764,,16450.0,,62.39277831,,,,,,2790249.9999983,630.0,1249.0,44720.72049784,,39.354410673707,,10.83277197,,49153.65893146,,,,
2011-12-27,1742.0,344.0,356752.0,1037.06976744186,,,0.0,0.867105942126784,0.0295667805225989,,0.0,,20.93328061,,0.0000148278001421183,17200.0,223.619298651937,,17200.0,,49.13256311,,,,,,2807449.9999983,708.0,1388.0,57140.31229302,,44.3609498920533,,11.247299365,,61572.99845017,,,,
2011-12-28,1652.0,434.0,395206.0,910.612903225806,,,0.0,0.752589869078365,0.0283048691172414,,0.0,,20.52103011,,0.0000162365672655873,21700.0,279.96041213809,,21700.0,,44.15796141,,,,,,2829149.9999983,725.0,1435.0,64068.85439879,,48.1771173346411,,10.19390259,,69134.16337521,,,,
2011-12-29,2824.0,1200.0,799513.0,666.260833333333,,,0.0,0.501664944310494,0.0214022734305151,,0.0,,22.02293936,,0.0000299254795744893,60000.0,758.008410778703,,60000.0,,23.90663297,,,,,,2889149.9999983,1029.0,2034.0,120851.39732665,,64.9545822031662,,11.72145399,,132117.62020124,,,,
2011-12-30,2589.0,990.0,700326.0,707.4,,,0.0,0.678302561508223,0.0180572772737069,,0.0,,16.75715331,,0.0000333814171908118,49500.0,614.823133071664,,49500.0,,29.40883339,,,,,,2938649.9999983,928.0,1837.0,99924.05891883,,60.1905926157866,,11.6177311,,110570.1186352,,,,
2011-12-31,1770.0,570.0,436295.0,765.429824561404,,,0.0,1.06576572181295,0.0107485165714286,,0.0,,7.5239616,,0.0000301983157942029,28500.0,350.588948991657,,28500.0,,29.08880768,,,,,,2967149.9999983,700.0,1376.0,102003.14954871,,77.5339462712355,,13.460027835,,106686.71006922,,,,
2012-01-01,1683.0,564.0,574338.0,1018.32978723404,,,0.0,1.06576572181295,0.0352056038377535,,0.0,,22.56679206,,0.0000298804387858429,28200.0,343.63263057759,,28200.0,,27.12279299,,,,,,2995349.9999983,641.0,1266.0,110436.63537988,,93.3036988965403,,12.596871755,,118122.48280302,,,,
2012-01-02,1997.0,632.0,472299.0,747.308544303797,,,0.0,1.06921474051203,0.0158564665887208,,0.0,,11.52765121,,0.0000335914023230669,31600.0,381.043624771023,,31600.0,,30.28448996,,,,,,3026949.9999983,727.0,1431.0,99950.50284749,,75.1939480865129,,11.76303909,,107602.5397118,,,,
