time,CapMrktEstUSD,volume_reported_spot_usd_1d
2022-01-22,,2744546.54486533
2022-01-23,,1225639.12373586
2022-01-24,,1343020.73443735
2022-01-25,,1350209.82347762
2022-01-26,,1591820.70140976
2022-01-27,,1221219.4267879
2022-01-28,,673335.777984578
2022-01-29,,1305453.11803139
2022-01-30,,743455.326159702
2022-01-31,,1023239.74846344
2022-02-01,,1062846.48939394
2022-02-02,,1137233.05859132
2022-02-03,,862005.774646778
2022-02-04,,978333.031522662
2022-02-05,,1416669.58788876
2022-02-06,,1212239.80755581
2022-02-07,,1562997.50971306
2022-02-08,,1608048.40432797
2022-02-09,,2004989.35603756
2022-02-10,,1475256.94815292
2022-02-11,,1596785.2282937
2022-02-12,,536786.022776373
2022-02-13,,1508099.96873553
2022-02-14,,834292.905826431
2022-02-15,,937964.430386399
2022-02-16,,7770774.5394851
2022-02-17,,3534182.36295159
2022-02-18,,1236690.42896938
2022-02-19,,2209411.17379549
2022-02-20,,1203866.70581389
2022-02-21,,1096446.25306727
2022-02-22,,1387079.85535611
2022-02-23,,4435278.40695291
2022-02-24,,1241879.67322652
2022-02-25,,909619.188710181
2022-02-26,,786166.891842115
2022-02-27,,1049509.92270616
2022-02-28,,1461934.27176964
2022-03-01,,2172177.90262385
2022-03-02,,2521734.82967495
2022-03-03,,1407870.97008761
2022-03-04,,2726452.55761456
2022-03-05,,893676.520821189
2022-03-06,,1354036.88771094
2022-03-07,,2385616.58095629
2022-03-08,,899807.760042861
2022-03-09,,953050.080118371
2022-03-10,,1013270.02215534
2022-03-11,,1035645.72716287
2022-03-12,,854668.584580793
2022-03-13,,1300063.63168594
2022-03-14,,3158509.0316371
2022-03-15,,53141850.3850935
2022-03-16,,29975359.2715072
2022-03-17,,3682212.08271201
2022-03-18,,3557879.17985647
2022-03-19,,2303143.87931661
2022-03-20,,2425961.26530404
2022-03-21,,47453841.8046926
2022-03-22,,32838534.4609
2022-03-23,,3223033.2102247
2022-03-24,,4723773.51113257
2022-03-25,,2074553.21501729
2022-03-26,,4344893.22617537
2022-03-27,,6333688.55220254
2022-03-28,,3148719.61587219
2022-03-29,,15346919.3569368
2022-03-30,,6295721.48453611
2022-03-31,,3572547.87545991
2022-04-01,,2032236.54982196
2022-04-02,,2142329.42895263
2022-04-03,,10095492.5374196
2022-04-04,,4487917.59885091
2022-04-05,,2208140.42040066
2022-04-06,,3503471.83142068
2022-04-07,,5646959.95532392
2022-04-08,,6482251.61415594
2022-04-09,,1137267.16174312
2022-04-10,,2194943.43005362
2022-04-11,,3274685.7314777
2022-04-12,,1921352.58946751
2022-04-13,,1297378.0270729
2022-04-14,,1131510.13709781
2022-04-15,,682583.907871408
2022-04-16,,747436.833485556
2022-04-17,,755320.587866767
2022-04-18,,1106320.80874071
2022-04-19,,1129194.53108549
2022-04-20,,2456166.04920358
2022-04-21,,3092269.86675696
2022-04-22,,897363.002712899
2022-04-23,,1310666.82008155
2022-04-24,,874987.204972485
2022-04-25,,1242429.30665886
2022-04-26,,1144491.37387722
2022-04-27,,826382.773384247
2022-04-28,,1414865.94990421
2022-04-29,,780787.892625048
2022-04-30,,2304645.53637432
2022-05-01,,883436.678033897
2022-05-02,,807001.606389879
2022-05-03,,632309.352429022
2022-05-04,,917029.35423483
2022-05-05,,824791.669369944
2022-05-06,,428810.731501689
2022-05-07,,545024.783187842
2022-05-08,,714862.383453569
2022-05-09,,977487.22663867
2022-05-10,,867154.531846979
2022-05-11,,1775013.6584173
2022-05-12,,1076894.40722802
2022-05-13,,620890.169202697
2022-05-14,,492620.009308598
2022-05-15,,1207284.65736794
2022-05-16,,761085.293205621
2022-05-17,,613731.856227332
2022-05-18,,2119116.80534496
2022-05-19,,2220030.79754519
2022-05-20,,996696.189496475
2022-05-21,,505464.38021568
2022-05-22,,699428.552957979
2022-05-23,,808763.088287409
2022-05-24,,13114800.609479
2022-05-25,,5582913.36508239
2022-05-26,,1228599.16257972
2022-05-27,,1865664.68801467
2022-05-28,,1425626.19184438
2022-05-29,,1172979.0013128
2022-05-30,,1266349.11689223
2022-05-31,,2179863.28931023
2022-06-01,,2030822.16283903
2022-06-02,,3547680.05317835
2022-06-03,,2421508.79438266
2022-06-04,,716225.342998945
2022-06-05,,756195.296039284
2022-06-06,,563499.802279521
2022-06-07,,903129.099038422
2022-06-08,,719678.129911982
2022-06-09,,487304.386254504
2022-06-10,,1718562.87462243
2022-06-11,,541899.572451603
2022-06-12,,433112.616104147
2022-06-13,,542295.191340183
2022-06-14,,514534.015335383
2022-06-15,,639961.050924986
2022-06-16,,403929.454675472
2022-06-17,,365356.822408223
2022-06-18,,445284.746871803
2022-06-19,,415648.744473618
2022-06-20,,419251.988070698
2022-06-21,,413044.886189292
2022-06-22,,403864.101969702
2022-06-23,,525930.817836495
2022-06-24,,569413.138043065
2022-06-25,,419966.80525928
2022-06-26,,649932.014854476
2022-06-27,,424482.416998494
2022-06-28,,418492.41453752
2022-06-29,,1185068.92420094
2022-06-30,,401983.199594379
2022-07-01,,1980456.09763289
2022-07-02,,3261079.16919225
2022-07-03,,878405.444496644
2022-07-04,,1557548.07750663
2022-07-05,,797180.599606973
2022-07-06,,7096045.13920968
2022-07-07,,1932745.35978122
2022-07-08,,962704.463869282
2022-07-09,,531970.837371486
2022-07-10,,778918.458998211
2022-07-11,,1573252.00384052
2022-07-12,,771675.356573308
2022-07-13,,7386576.63692084
2022-07-14,,1937633.54144367
2022-07-15,,782700.049429726
2022-07-16,,1436077.22311345
2022-07-17,,1591975.82651347
2022-07-18,,17096103.3341374
2022-07-19,,2193974.38370955
2022-07-20,,1485957.27282409
2022-07-21,,3171067.80344935
2022-07-22,,1210065.82937254
2022-07-23,,2323263.0214121
2022-07-24,,1470106.89388321
2022-07-25,,1495316.1191208
2022-07-26,,854201.969412136
2022-07-27,,1820650.83676629
2022-07-28,,1926057.1914236
2022-07-29,,1642635.47998463
2022-07-30,,2278342.88040474
2022-07-31,,1504613.86062235
2022-08-01,,1274354.69839475
2022-08-02,,1275923.12235116
2022-08-03,,999155.40639594
2022-08-04,,1045629.08653245
2022-08-05,,768029.420088321
2022-08-06,,605792.400950824
2022-08-07,,2468148.24856273
2022-08-08,,1463091.57644715
2022-08-09,,1257421.11413781
2022-08-10,,607757.86959079
2022-08-11,,1688571.67440509
2022-08-12,,740506.532977442
2022-08-13,,431690.795052245
2022-08-14,,956965.929898678
2022-08-15,,496621.233844618
2022-08-16,,817516.356420142
2022-08-17,,836355.334258096
2022-08-18,,413218.232876593
2022-08-19,,722842.516817079
2022-08-20,,1276565.44643787
2022-08-21,,507979.387106625
2022-08-22,,562701.868760701
2022-08-23,,910571.262128511
2022-08-24,,454604.595445174
2022-08-25,,507308.921402619
2022-08-26,,563261.43138636
2022-08-27,,1676612.5177196
2022-08-28,,459005.155359291
2022-08-29,,416680.826631126
2022-08-30,,504787.499061242
2022-08-31,,2981608.17008126
2022-09-01,,768330.786948918
2022-09-02,,521495.336834317
2022-09-03,,363229.038437212
2022-09-04,,437006.959207912
2022-09-05,,603463.990889348
2022-09-06,,550837.6721627
2022-09-07,,308517.024155561
2022-09-08,,638445.771618537
2022-09-09,,620445.06799985
2022-09-10,,738040.409487437
2022-09-11,,745970.585182372
2022-09-12,,2365475.36069974
2022-09-13,,1366857.52252231
2022-09-14,,746358.982065706
2022-09-15,,1203634.42018932
2022-09-16,,2852574.89092873
2022-09-17,,2420326.27236075
2022-09-18,,8912469.63944159
2022-09-19,,2716919.36854986
2022-09-20,,1009275.80980525
2022-09-21,,1336968.56744524
2022-09-22,,850038.725484925
2022-09-23,,615782.117846748
2022-09-24,,974378.566681703
2022-09-25,,305377.351244387
2022-09-26,,432386.705474274
2022-09-27,,620536.97693948
2022-09-28,,409657.937020079
2022-09-29,,1985146.96419544
2022-09-30,,1153899.9685452
2022-10-01,,1514526.62598489
2022-10-02,,562776.416964202
2022-10-03,,467052.034481993
2022-10-04,,611661.760030872
2022-10-05,,169138.653288747
2022-10-06,,279463.979007666
2022-10-07,,2186424.32985199
2022-10-08,,385800.671725592
2022-10-09,,164388.917636418
2022-10-10,,337547.714663508
2022-10-11,,138961.611830129
2022-10-12,,97514.92842337
2022-10-13,,989239.204125497
2022-10-14,,213157.46714452
2022-10-15,,1897446.16097258
2022-10-16,,3407236.6814087
2022-10-17,,1646883.21375803
2022-10-18,,1460612.40557094
2022-10-19,,1406795.63534085
2022-10-20,,1021076.94720933
2022-10-21,,778177.133517628
2022-10-22,,2114044.55695432
2022-10-23,,4861920.34789657
2022-10-24,,1341583.44988544
2022-10-25,,1310328.81188865
2022-10-26,,1819574.36250273
2022-10-27,,4346165.54526931
2022-10-28,,744270.167529454
2022-10-29,,3633919.83893998
2022-10-30,,3048646.90765178
2022-10-31,,181513.589116397
2022-11-01,,252291.99581811
2022-11-02,,394426.103694769
2022-11-03,,492331.640547792
2022-11-04,,31861636.6002756
2022-11-05,,3298372.14983408
2022-11-06,,1300294.34036319
2022-11-07,,2049282.33050577
2022-11-08,,2336868.41498964
2022-11-09,,1536158.14519687
2022-11-10,,2444500.89436933
2022-11-11,,1341184.37668311
2022-11-12,,443871.625182836
2022-11-13,,2933522.14117567
2022-11-14,,465226.772440496
2022-11-15,,599729.674748049
2022-11-16,,8623342.75204595
2022-11-17,,11513598.5926389
2022-11-18,,9221232.04059712
2022-11-19,,2687246.30013931
2022-11-20,,66410804.7342709
2022-11-21,,6476721.8313099
2022-11-22,,31244779.3376856
2022-11-23,,13929571.2310676
2022-11-24,,6845951.04892241
2022-11-25,,4549201.03099061
2022-11-26,,3644195.61110677
2022-11-27,,4798880.10701368
2022-11-28,,7019708.98716053
2022-11-29,,3117629.94943946
2022-11-30,,2403411.19769242
2022-12-01,,2184748.29519569
2022-12-02,,2197623.08808703
2022-12-03,,2549369.08949981
2022-12-04,,1151612.29314852
2022-12-05,,1477632.72757028
2022-12-06,,2158410.39042884
2022-12-07,,2244815.45279875
2022-12-08,,1407782.91619097
2022-12-09,,3293636.30992433
2022-12-10,,1877521.01675808
2022-12-11,,953261.18372057
2022-12-12,,1831372.22829343
2022-12-13,,1481680.19615711
2022-12-14,,694202.900225592
2022-12-15,,419161.468727449
2022-12-16,,945463.188612041
2022-12-17,,906258.061905096
2022-12-18,,1256250.24306743
2022-12-19,,581074.677638281
2022-12-20,,357536.685876915
2022-12-21,,346309.794940222
2022-12-22,,410151.397453335
2022-12-23,,2262262.15918049
2022-12-24,,977726.279347538
2022-12-25,,314555.54029171
2022-12-26,,354765.044767251
2022-12-27,,240599.177518681
2022-12-28,,551220.37706251
2022-12-29,,404678.375695479
2022-12-30,,527950.201487084
2022-12-31,,256576.407844477
2023-01-01,,180062.591409018
2023-01-02,,352358.516153247
2023-01-03,,212300.770107817
2023-01-04,,297058.76072113
2023-01-05,,290724.017487358
2023-01-06,,375388.489780427
2023-01-07,,294156.901973459
2023-01-08,,428508.864080901
2023-01-09,,742343.68525693
2023-01-10,,426255.422993258
2023-01-11,,615701.590061337
2023-01-12,,2334201.9086327
2023-01-13,,1309361.71019415
2023-01-14,,2487148.90752377
2023-01-15,,1371413.94915246
2023-01-16,,3767707.62962508
2023-01-17,,1321222.24554228
2023-01-18,,1279646.58160218
2023-01-19,,478696.203645493
2023-01-20,,710897.991389051
2023-01-21,,778802.581459675
2023-01-22,,1053521.53253557
2023-01-23,,1276355.88519485
2023-01-24,,1516311.21390013
2023-01-25,,742760.706451296
2023-01-26,,2180696.11333028
2023-01-27,,1129176.78384331
2023-01-28,,832403.351369877
2023-01-29,,1623684.21889041
2023-01-30,,1967102.24243487
2023-01-31,,611668.66540786
2023-02-01,,963651.973766531
2023-02-02,,1119286.97377622
2023-02-03,,5133025.22606337
2023-02-04,,1996746.65080111
2023-02-05,,2240776.62153858
2023-02-06,,978378.54624226
2023-02-07,,2979338.77368731
2023-02-08,,5339824.07890998
2023-02-09,,1870528.15519012
2023-02-10,,1086736.71251142
2023-02-11,,452309.172230068
2023-02-12,,575563.079568128
2023-02-13,,1016361.49443327
2023-02-14,,588607.371310404
2023-02-15,,1213750.91308631
2023-02-16,,6415317.02142028
2023-02-17,,1727427.15638028
2023-02-18,,904751.612155482
2023-02-19,,3332435.99527824
2023-02-20,,12696138.3490932
2023-02-21,,4434246.05555761
2023-02-22,,2124096.1236652
2023-02-23,,2194270.00741748
2023-02-24,,1738204.9821185
2023-02-25,,972035.236848409
2023-02-26,,1375048.05797978
2023-02-27,,1414425.84974413
2023-02-28,,4107354.35312208
2023-03-01,27679343.6808342650678036990842,2143507.53824034
2023-03-02,26171281.8266684634224241712416,1201784.55345927
2023-03-03,23794362.3811282653930255906108,1272851.95325178
2023-03-04,23009963.7985940313355899554604,992289.813083424
2023-03-05,23624754.4777220782733272193728,617831.941015029
2023-03-06,22845737.7238250761542655226019,678050.404317191
2023-03-07,22572829.737223725056821052901,675655.793574637
2023-03-08,21689596.4928239444461055590629,778503.581352675
2023-03-09,20340070.200230394545982890024,802394.240748728
2023-03-10,19795871.3096056592118954854688,1001456.73542684
2023-03-11,19506903.756752198790956583421,525718.166464253
2023-03-12,20941202.1423861092220660566202,492379.059092196
2023-03-13,22036523.5814286512037745530052,827723.969624359
2023-03-14,22714412.662823073827537351354,1172936.53480676
2023-03-15,21167753.1849855153209683955602,1327780.37431241
2023-03-16,21605134.5144476103270477220245,468987.819297735
2023-03-17,22661817.4924042588446923175383,789242.317053982
2023-03-18,23554875.1131298274420432483452,2200479.65233231
2023-03-19,24047914.116994239305875496105,1274886.72394933
2023-03-20,22306882.6712204123224348345504,799745.970749275
2023-03-21,22708465.6088341418718509996068,557040.476999459
2023-03-22,21548316.5169794003101780691556,634090.955264019
2023-03-23,22349507.549603867255253296582,641074.379450777
2023-03-24,22458700.6299900789459013178478,1435573.81133551
2023-03-25,21716372.492503155016139149928,436253.427331406
2023-03-26,22119098.4856080068332374790784,272657.827708893
2023-03-27,21387310.835763348937642580439,772558.148286134
2023-03-28,21693669.8779046934526017971725,280104.095999498
2023-03-29,22362890.350436850417689510154,404664.042169344
2023-03-30,22036005.7743688765846328792853,419409.015286269
2023-03-31,22775697.6399993061281386097282,402249.260077803
2023-04-01,22657128.171002541743038622352,347419.648626128
2023-04-02,22134342.4555269276696075567015,281194.992944661
2023-04-03,21783955.3241952594770823113493,497605.435985384
2023-04-04,22133879.8593293674392183672048,279660.785780899
2023-04-05,21893056.2288004301478115995042,594570.258203187
2023-04-06,21480342.97510031710985836341,477359.181393047
2023-04-07,21200648.1915749733413840111304,265472.894750563
2023-04-08,22592162.620092386467813018758,6705327.40490337
2023-04-09,22129413.713087213330652122282,1614063.85821311
2023-04-10,23493480.0236698357053515004962,30134231.7901753
2023-04-11,23770620.0382853563855223443048,2709213.74751468
2023-04-12,22703069.6116642168781395882248,991895.419025879
2023-04-13,23243052.701759683745581164478,612694.487598519
2023-04-14,24266406.032093821589010967859,1548280.93249011
2023-04-15,23937211.8847945629371200189275,1688907.90328529
2023-04-16,24233800.0301558376649819437476,832265.418057861
2023-04-17,23712431.5434004962207467443396,573976.431066281
2023-04-18,25833687.2069528416938137505927,9736914.14693929
2023-04-19,23387056.776506163271946081808,2193148.0186386
2023-04-20,22297213.0444638395282073622384,1092845.70659348
2023-04-21,21168816.272415700198138144948,623070.941567615
2023-04-22,22562529.284368184056183171012,376000.89052455
2023-04-23,24023507.069298660612600413225,8499288.67346558
2023-04-24,22946885.138805035165700388653,4086110.24283145
2023-04-25,22694926.136487901427089196603,1178010.32673894
2023-04-26,21831243.66933007664698564156,1196697.08570779
2023-04-27,22213253.277562636239090565178,715978.547027839
2023-04-28,21817637.784084018113755889435,573429.015069043
2023-04-29,22141195.913971901705797078265,354185.805253547
2023-04-30,21562486.749256327876094431744,376573.22034559
2023-05-01,20864349.274761851365377095952,355835.740026829
2023-05-02,21193983.940998047112505571769,319559.875815728
2023-05-03,21346862.549073839694616433475,403477.761996319
2023-05-04,20819423.978502257288646516207,286205.988148891
2023-05-05,20895886.9943367768761271466,279287.303717458
2023-05-06,20110362.804356601160596626972,256038.078873044
2023-05-07,20022062.058066653319577316055,322146.442181824
2023-05-08,17294760.57400594156432477148,715321.402299091
2023-05-09,17687639.960192819164153601844,412634.891581409
2023-05-10,18175597.9924437999610894445,783485.88633807
2023-05-11,16875754.90715208324224893404,529650.831743567
2023-05-12,17662843.221803872134896545656,374337.645219504
2023-05-13,17359747.761471278264437170285,228210.002429732
2023-05-14,17440278.952537667405613958608,189651.370617072
2023-05-15,17685315.233607430051077602848,180154.102031205
2023-05-16,17823041.044024006032264309063,346282.935027094
2023-05-17,18117238.95408334493865262427,291005.395575908
2023-05-18,18302107.558226732730523215908,465537.667841216
2023-05-19,18250400.664757873475207537134,387981.137790972
2023-05-20,18753444.339273453741292079664,2326309.88676455
2023-05-21,17789283.1214923026268134519,361777.510868259
2023-05-22,18400777.950715356113069916846,410186.775906573
2023-05-23,18567957.713921072231778825744,264798.107999486
2023-05-24,19463335.65660691174304583265,1737334.93591258
2023-05-25,19200618.771860408248294040916,8197562.61687168
2023-05-26,18909701.07451735556151808215,966442.47604976
2023-05-27,19320988.96415701636556523455,877041.530629189
2023-05-28,19598732.37845142403877381264,758000.87000251
2023-05-29,19366464.146391967923919675382,550056.488897111
2023-05-30,20342396.42504941713689549086,1359725.93054596
2023-05-31,19330661.649910733678860806672,713365.413194058
2023-06-01,19282688.828891308026429689345,631108.461681581
2023-06-02,19912482.47826931420740175572,762437.417579411
2023-06-03,19636256.26429022867170947165,420398.555187194
2023-06-04,19241184.1593055045932577607,364752.464143915
2023-06-05,17016846.998854143745999227156,776378.089281276
2023-06-06,17353306.51319247019496153588,697250.752164916
2023-06-07,15532397.18853511190254934944,711960.031256555
2023-06-08,16281603.26316443048639176782,467714.691700377
2023-06-09,16351053.4274416997819997636,784346.949445476
2023-06-10,13869433.60635621540562533675,1059871.87019188
2023-06-11,13601770.144141578567973833732,252568.392993567
2023-06-12,13766656.269354221683465983616,283016.312629623
2023-06-13,13836742.450886863721195098326,200038.89346639
2023-06-14,13599415.838690817631239577472,325758.777463915
2023-06-15,13437512.725670244050825496784,286998.686570153
2023-06-16,13759027.544274456235514598624,212845.550544875
2023-06-17,13905829.46839571042103355447,283012.499078432
2023-06-18,13398549.318147169510020409632,282677.834984177
2023-06-19,14038533.6129109486978095897,395602.798264037
2023-06-20,14294952.687976142875102707656,245726.750281307
2023-06-21,14668737.05308193077209185536,378467.387877263
2023-06-22,14462492.114944146052443338731,396538.484357639
2023-06-23,14933697.28647435767507465307,330006.712884942
2023-06-24,14882659.783135453470631090842,391685.281686714
2023-06-25,15194483.79606779965642293488,305320.377209358
2023-06-26,14767885.643378543593601774196,362052.92155314
2023-06-27,15105225.882018923160726973684,211542.30587715
2023-06-28,13921946.296105654863753991035,340475.835840213
2023-06-29,13817561.290774376326008168989,189778.811181061
2023-06-30,14015677.952207927443209034966,428355.198694322
2023-07-01,14261455.787263386520125070896,376023.837538207
2023-07-02,14171198.22692838753720643019,177153.956990316
2023-07-03,14990070.283025918315668745325,1187381.05096152
2023-07-04,15169445.28328281404103758171,1194446.8980746
2023-07-05,14736342.44424049974628983186,413960.226028101
2023-07-06,14654204.811495652092036121818,616147.579806191
2023-07-07,14878600.925180171769753594219,247531.142400507
2023-07-08,15137991.003498794235999291357,1435986.13964813
2023-07-09,15547549.651351791471878947386,991060.811774492
2023-07-10,15149683.11425558291863541744,3312108.349547
2023-07-11,15320401.161648422536926413175,930782.867604645
2023-07-12,14978661.79730629112824842174,409192.113302377
2023-07-13,15627961.493880774509048468718,423517.183941391
2023-07-14,15223247.961068395652894289306,370261.091785354
2023-07-15,15153264.06717487682394532912,266375.253428242
2023-07-16,14875488.759226741464992981904,160243.537086685
2023-07-17,15107002.263794733146417146167,255673.823536705
2023-07-18,14254703.940789991678552378212,208415.711294126
2023-07-19,14231291.5979600944148684896,133489.38572535
2023-07-20,14411548.29125199854659543636,118522.338430783
2023-07-21,14247646.879896661631238454264,76400.5923830031
2023-07-22,13923337.275456168315501703578,137582.082337863
2023-07-23,14594862.396112812812368582512,519367.04890849
2023-07-24,13846785.769253026974879193428,353647.697982208
2023-07-25,14129229.813481382631121957104,278391.394120565
2023-07-26,14093664.317630063343424950496,99145.4687320663
2023-07-27,14490670.774871802550580843402,431995.626870325
2023-07-28,14175334.211227829996970572474,311458.420487503
2023-07-29,14209870.977630327166642320646,104959.83837193
2023-07-30,13856895.047498982955135196532,169324.087689351
2023-07-31,14017090.067225887516758021648,299320.720401473
2023-08-01,14106824.90087199841912322832,223509.839178515
2023-08-02,13653288.430377874480437610592,178346.877368201
2023-08-03,13558072.042752090016124412395,106738.811239294
2023-08-04,13490442.33888711786950635122,116178.913027131
2023-08-05,13677871.373104428358703660198,241725.366407183
2023-08-06,13773422.461101012142705108125,415596.492742538
2023-08-07,13678194.765855274234790314772,197273.253488173
2023-08-08,14450850.04958770457363630184,1862665.76862098
2023-08-09,14134825.803890318004937484418,309467.837305218
2023-08-10,14122495.831966160111482644479,108710.428408577
2023-08-11,13968799.704466159948911278616,85820.3875374586
2023-08-12,13956951.711641577384834974299,93115.014420408
2023-08-13,14314195.186833076964393474786,419215.649555997
2023-08-14,14304411.5962274602063676414,182035.265315342
2023-08-15,14382638.287800775932550564756,1078227.87685702
2023-08-16,13142772.393614651773819318422,659664.241793838
2023-08-17,12304235.451147486834431480813,496876.80931966
2023-08-18,12422004.42186349973185464704,291698.746666751
2023-08-19,12666174.869221192699179370116,91147.2738424855
2023-08-20,12708850.166847961251570911421,84866.0069193578
2023-08-21,12342568.83684782754147023631,58783.4470047293
2023-08-22,12349229.394165349371695365696,227398.804175096
2023-08-23,12728777.00282917989680101512,413168.585041917
2023-08-24,12671466.51949312504703586036,617710.386974295
2023-08-25,12588500.495257575496523282412,336333.813366162
2023-08-26,12308161.486449269327096692386,135832.77468141
