time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-09-10,8,8,12,12,7,11,12,3,11,12,11,9,8,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,418.108,,0.999921393682,60.05376778,,1.078636491708,,,,,,,,,,,0.00000001126,35.73387401494877584,35.73387401494877584,33.03316399146,35.73387401494877584,35.73387401494877584,35.73387401494877584,35.73387401494877584,35.73387401494877584,35.73387401494877584,35.73387401494877584,35.73387401494877584,35.73387401494877584,1.796118,1989.47255858522,1989.506,1989.506,1989.349612259404,1989.505978,1989.506,1987.79871930505122416,1989.505978,1989.505978,1989.485982,1989.47255858522,1987.79871930505122416,1985.64914930505122416,1953.77212598505122416,0,0,1953.77212598505122416,0,,,,,,,,,1989.506,1953.77212598505122416,1953.77212598505122416,1989.506,35.73387401494877584,8,0.00009259,16,33.128745679999994,,2.0705466,,0.0009998,,0.5221392063860874,,,,
2019-09-11,3,8,12,12,7,11,12,3,11,12,11,9,8,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,0.999885927077,28189.89802925,,507.323813384557,,,,,,,,,,,0.000000011261,35.80444915494877584,35.80444915494877584,32.886796250864,35.80444915494877584,35.80444915494877584,35.80444915494877584,35.80444915494877584,35.80444915494877584,35.80444915494877584,35.80444915494877584,35.80444915494877584,35.80444915494877584,1.799665,1989.47255858522,1989.506,1989.506,1989.279051234432,1989.505978,1989.506,1987.72814416505122416,1989.505978,1989.505978,1989.485982,1989.47255858522,1987.72814416505122416,1985.57857416505122416,1953.70155084505122416,0,0,1953.70155084505122416,0,,,,,,,,,1989.506,1953.70155084505122416,1953.70155084505122416,1989.506,35.80444915494877584,1,0.00001157,2,0.07057514,,0.03528757,,0.03528757,,0.522174680086594,,,,
2019-09-12,3,9,13,13,7,12,13,3,12,13,12,10,8,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,0.999835673396,19895.06,,359.04449154949,,,,,,,,,,,0.000000011261,35.90444915494877584,35.90444915494877584,0.09998,35.90444915494877584,35.90444915494877584,35.90444915494877584,35.90444915494877584,35.90444915494877584,35.90444915494877584,35.90444915494877584,35.90444915494877584,35.90444915494877584,1.804692,1989.47255858522,1989.506,1989.506,1989.179071234432,1989.505978,1989.506,1987.62814416505122416,1989.505978,1989.505978,1989.485982,1989.37257858522,1987.62814416505122416,1985.47857416505122416,1953.60155084505122416,0,0,1953.60155084505122416,0,,,,,,,,,1989.506,1953.60155084505122416,1953.60155084505122416,1989.506,35.90444915494877584,1,0.00001157,2,0.1,,0.05,,0.05,,0.5222249438204052,,,,
2019-09-13,5,10,15,15,8,14,15,3,14,15,14,11,9,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,0.999830648027,6417.76129032,,115.853061790158,,,,,,,,,,,0.000000011261,35.91444915494877584,35.91444915494877584,0.87437232,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.706593223132704,35.91444915494877584,35.91444915494877584,1.805194,1989.46256058522,1989.506,1989.506,1989.169073234432,1989.505978,1989.506,1987.61814416505122416,1989.505978,1989.505978,1989.475984,1989.36258058522,1987.61814416505122416,1985.46857416505122416,1953.59155084505122416,0,0,1953.59155084505122416,0,,,,,,,,,1989.506,1953.59155084505122416,1953.59155084505122416,1989.506,35.91444915494877584,2,0.00002315,4,0.31,,0.0775,,0.005029,,0.5223807613952203,,,,
2019-09-14,0,10,15,15,8,14,15,3,14,15,14,11,9,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,0.999830648027,,,,,,,,,,,,,,0.000000011261,35.91444915494877584,35.91444915494877584,0.77439232,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,33.213643016432,35.91444915494877584,35.91444915494877584,1.805194,1989.46256058522,1989.506,1989.506,1989.169073234432,1989.505978,1989.506,1987.61814416505122416,1989.505978,1989.505978,1989.475984,1989.36258058522,1987.61814416505122416,1985.46857416505122416,1953.59155084505122416,0,0,1953.59155084505122416,0,,,,,,,,,1989.506,1953.59155084505122416,1953.59155084505122416,1989.506,35.91444915494877584,0,0,0,0,,,,,,0.5223807613952203,,,,
2019-09-15,0,10,15,15,8,14,15,3,14,15,14,11,9,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,0.999830648027,,,,,,,,,,,,,,0.000000011261,35.91444915494877584,35.91444915494877584,0,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,35.91444915494877584,33.213643016432,35.91444915494877584,35.91444915494877584,1.805194,1989.46256058522,1989.506,1989.506,1989.169073234432,1989.505978,1989.506,1987.61814416505122416,1989.505978,1989.505978,1989.475984,1989.36258058522,1987.61814416505122416,1985.46857416505122416,1953.59155084505122416,0,0,1953.59155084505122416,0,,,,,,,,,1989.506,1953.59155084505122416,1953.59155084505122416,1989.506,35.91444915494877584,0,0,0,0,,,,,,0.5223807613952203,,,,
2019-09-16,8,11,15,16,8,15,16,2,15,17,15,12,10,1,0,2,0,3,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,420.932,,0.999773846912,1677.93422155,,25.473826149326,,,,,,,,,,,0.000000009268,36.59444915494877584,36.59444915494877584,1.679347632274,36.59444915494877584,36.59444915494877584,36.59444915494877584,36.59444915494877584,36.59444915494877584,36.59444915494877584,33.893297717842,36.59444915494877584,36.59444915494877584,1.518166,2410.394560584356,2410.437977999136,2410.437999999136,2409.89287200316192816,2410.437977999136,2410.437999999136,2405.72057416505122416,2410.437977999136,2410.437977999136,2410.407983999136,2410.294580584356,2407.87014416505122416,2405.72057416505122416,2373.84355084505122416,0,0,2373.84355084505122416,0,,,,,,,,,2410.438,2373.84355084505122416,2373.84355084505122416,2410.438,36.59444915494877584,7,0.00008102,14,1.43655095,,0.12332092,,0.0005679,,0.431874270165986,,,,
2019-09-17,9,13,17,18,9,17,18,4,17,19,17,14,12,1,0,4,0,5,1,0,,,,,,,,,1614334989,1614334989,,,,,,,0,0,,0.999690175638,69.54949349,,2.038596969421,,,,,,,,,,,0.000000009403,70.65344915494877584,70.65344915494877584,67.603648534632,70.65344915494877584,70.65344915494877584,70.65344915494877584,70.65344915494877584,70.65344915494877584,70.65344915494877584,67.723646534632,70.65344915494877584,70.65344915494877584,2.931146,2410.394560584356,2410.437977999136,2410.437999999136,2409.69118758551992816,2410.437977999136,2410.437999999136,2405.81395273528922416,2410.437977999136,2410.437977999136,2410.407983999136,2410.294580584356,2407.96352273528922416,2405.81395273528922416,2339.78455084505122416,0,0,2339.78455084505122416,0,,,,,,,,,2410.438,2339.78455084505122416,2339.78455084505122416,2410.438,70.65344915494877584,10,0.00011574,20,34.65788000999999,,2.93060441,,0.0073549,,0.45619021947063526,,,,
2019-09-18,8,12,17,18,8,17,18,3,16,19,16,13,11,1,0,3,0,5,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999686882069,65.81449679,,1.981815413426,,,,,,,,,,,0.000000009411,72.58344915494877584,72.58344915494877584,68.846459589164,72.58344915494877584,72.58344915494877584,72.58344915494877584,72.58344915494877584,72.58344915494877584,72.58344915494877584,69.636301589164,72.58344915494877584,72.58344915494877584,3.011214,2410.393946584356,2410.437977999136,2410.437999999136,2409.68324864005192816,2410.437977999136,2410.437999999136,2403.58869332262522416,2410.437363999136,2410.437363999136,2410.407369999136,2410.293966584356,2407.66687752262522416,2403.58869332262522416,2337.85455084505122416,0,0,2337.85455084505122416,0,,,,,,,,,2410.438,2337.85455084505122416,2337.85455084505122416,2410.438,72.58344915494877584,5,0.00005787,10,36.62472734000001,,3.66247273,,0.153127708332,,0.4713844403300807,,,,
2019-09-19,6,14,19,20,10,19,20,4,18,21,18,15,13,1,0,4,0,6,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999683862042,70.91938662,,2.214384957829,,,,,,,,,,,0.000000009422,75.26344915494877584,75.26344915494877584,60.128133089688,75.26344915494877584,75.26344915494877584,75.26344915494877584,75.26344915494877584,75.26344915494877584,75.26344915494877584,72.309022001278,75.26344915494877584,75.26344915494877584,3.122397,2410.393946584356,2410.437977999136,2410.437999999136,2409.67596905216592816,2410.437977999136,2410.437999999136,2403.31146773473922416,2410.437363999136,2410.437363999136,2410.407369999136,2410.293966584356,2407.38965193473922416,2403.31146773473922416,2335.17455084505122416,0,0,2335.17455084505122416,0,,,,,,,,,2410.438,2366.47671059076522416,2335.17455084505122416,2410.438,75.26344915494877584,6,0.00006944,12,33.98842143,,3.03316162,,0.008119942143,,0.48648457542171136,,,,
2019-09-20,7,17,22,23,12,22,23,4,22,24,22,18,15,1,0,4,0,7,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999642446198,1038.25690682,,33.414197480617,,,,,,,,,,,0.000000009431,77.57506915494877604,77.57506915494877604,58.935375565688,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,74.5201976772780002,77.57506915494877604,77.57506915494877604,3.218298,2410.384562584356,2410.437977999136,2410.437999999136,2409.57613872816592816,2410.437977999136,2410.437999999136,2400.99984773473922396,2410.437977999136,2410.437977999136,2410.397985999136,2410.194600584356,2406.65333093473922416,2400.99984773473922396,2332.86293084505122396,0,0,2332.86293084505122396,0,,,,,,,,,2410.438,2364.16509059076522396,2332.86293084505122396,2410.438,77.57506915494877604,5,0.00005787,10,2.3216200000000002,,0.232162,,0.0051565,,0.48744772817652193,,,,
2019-09-21,3,17,23,24,12,23,24,4,23,25,23,19,15,1,0,4,0,7,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999635818498,150881.90409661,,4855.828751672795,,,,,,,,,,,0.000000009431,77.57506915494877604,77.57506915494877604,27.633212624842,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,74.5101964821460002,77.57506915494877604,77.57506915494877604,3.218298,2410.368590119488,2410.437977999136,2410.437999999136,2409.56016306816592816,2410.437977999136,2410.437999999136,2400.98387207473922396,2410.437977999136,2410.437977999136,2410.397985999136,2410.178628119488,2406.63735527473922416,2400.98387207473922396,2332.86293084505122396,0,0,2332.86293084505122396,0,,,,,,,,,2410.438,2364.16509059076522396,2332.86293084505122396,2410.438,77.57506915494877604,1,0.00001157,2,0.01597566,,0.00798783,,0.00798783,,0.48745435587654984,,,,
2019-09-22,3,17,23,24,12,23,24,5,23,25,23,19,15,1,0,4,0,6,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999635735525,2410.438,,77.575069154949,,,,,,,,,,,0.000000009431,77.57506915494877604,77.57506915494877604,27.2020949488420002,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,77.57506915494877604,74.5099964821460002,77.57506915494877604,77.57506915494877604,3.218298,2410.368590119488,2410.437977999136,2410.437999999136,2409.55996306816592816,2410.437977999136,2410.437999999136,2403.91228627473922396,2410.437977999136,2410.437977999136,2410.397985999136,2410.178628119488,2406.06185627473922396,2400.98387207473922396,2332.86293084505122396,0,0,2332.86293084505122396,0,,,,,,,,,2410.438,2364.16509059076522396,2332.86293084505122396,2410.438,77.57506915494877604,1,0.00001157,2,1,,0.5,,0.5,,0.4878692182376643,,,,
2019-09-23,7,18,24,26,13,24,25,5,24,27,24,20,16,1,0,4,0,7,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999621598742,572.76925155,,19.12447639719,,,,,,,,,,,0.000000009872,80.48330896494877584,80.48330896494877584,2.149571000000000001,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,77.384161451546000001,80.48330896494877584,80.48330896494877584,3.33895,2410.368589119487999999,2410.437976999135999999,2410.437999999136,2409.52588722756592816,2410.437976999135999999,2410.437998999135999999,2402.30393943413922416,2410.437976999135999999,2410.437976999135999999,2410.397984999135999999,2410.178627119487999999,2405.94321143413922416,2398.07563226473922416,2329.95469103505122416,0,0,2329.95469103505122416,0,,,,,,,,,2410.438,2361.25685078076522416,2329.95469103505122416,2410.438,80.48330896494877584,5,0.00005787,10,4.208392809999999,,0.42083928,,0.016765581019,,0.48961512201531804,,,,
2019-09-24,3,19,25,27,14,25,26,6,25,28,25,21,17,1,0,4,0,8,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999621080986,386.28258388,,12.897780629997,,,,,,,,,,,0.000000009872,80.48330896494877584,80.48330896494877584,28.759146466020000001,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,80.48330896494877584,76.703049433592000001,80.48330896494877584,80.48330896494877584,3.33895,2410.368589119487999999,2410.437976999135999999,2410.437999999136,2409.52463920961192816,2410.437976999135999999,2410.437998999135999999,2402.30269141618522416,2410.437976999135999999,2410.437976999135999999,2410.397984999135999999,2410.178627119487999999,2405.94196341618522416,2391.83554249473922416,2329.95469103505122416,0,0,2329.95469103505122416,0,,,,,,,,,2410.438,2361.25685078076522416,2329.95469103505122416,2410.438,80.48330896494877584,2,0.00002315,4,6.24008977,,1.56002244,,0.050604008977,,0.49220390039086637,,,,
2019-09-25,3,20,26,28,14,26,27,6,26,29,26,22,17,1,0,4,0,8,1,0,,,,,,,,,1614334990,1614334990,,,,,,,0,0,,0.999604486492,60260.95,,2013.082724123725,,,,,,,,,,,0.000000009872,80.52330896494877584,80.52330896494877584,26.64956746602,80.52330896494877584,80.52330896494877584,80.52330896494877584,80.52330896494877584,80.52330896494877584,80.52330896494877584,65.351994522002000001,80.52330896494877584,80.52330896494877584,3.340609,2410.368589119487999999,2410.437976999135999999,2410.437999999136,2409.48463920961192816,2410.437976999135999999,2410.437998999135999999,2402.26269141618522416,2410.437976999135999999,2410.437976999135999999,2410.397984999135999999,2410.138635119487999999,2405.90196341618522416,2391.79554249473922416,2329.91469103505122416,0,0,2329.91469103505122416,0,,,,,,,,,2410.438,2361.21685078076522416,2329.91469103505122416,2410.438,80.52330896494877584,1,0.00001157,2,0.04,,0.02,,0.02,,0.49222049488531094,,,,
