time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-08,18.0,,0.0,,205.23200573,,,,,,2808.473,2808.473,112.154835056782863148,25.0,50.0,13.684381196160965,,0.29748289,,0.000001499200159988,,14.87414430478012,,,,
2019-10-09,21.0,,0.0,,314.34089679,,,,,,2808.473,2808.473,120.271760386249263148,22.0,44.0,8.934481732,,0.2030564,,0.00114980002,,8.934481732,,,,
2019-10-10,19.0,,0.0,,269.58212305,,,,,,2808.473,2808.473,124.426167799524463148,20.0,39.0,10.417875518742056,,0.26712507,,0.0000064507096,,10.4178775455420541,,,,
2019-10-11,12.0,,0.0,,2955.78028658,,,,,,2808.473,2808.473,125.366324799524463148,14.0,28.0,0.95016297820016,,0.03393446,,0.00000099960004,,0.950164999,,,,
2019-10-12,3.0,,0.0,,87092.27297913,,,,,,2808.473,2808.473,125.366324799524463148,1.0,2.0,0.0322470972904,,0.01612355,,0.0161235486452,,0.0322470972904,,,,
2019-10-13,5.0,,0.0,,43720.94692962,,,,,,2808.473,2808.473,125.366324799524463148,2.0,4.0,0.064236326,,0.01605908,,0.000041409634,,0.06423634,,,,
2019-10-14,18.0,,0.0,,147.60238978,,,,,,2808.473,2808.473,129.251324799524463148,17.0,34.0,19.027286781514185,,0.83309249,,0.0007999,,28.325144749058,,,,
2019-10-15,14.0,,0.0,,74.79319963,,,,,,2808.473,2808.473,146.482115339564463148,10.0,20.0,37.54984428812564,,1.87749221,,0.00152059582,,37.5498442885256,,,,
2019-10-16,15.0,,0.0,,129.77311903,,,,,,2808.473,2808.473,163.677953696521642748,19.0,38.0,21.641407873098203,,0.56951076,,0.0000009998,,21.641408874898,,,,
2019-10-17,11.0,,0.0,,561.51623593,,,,,,2808.473,2808.473,161.977006781506935148,7.0,14.0,5.00158823606204,,0.40010495,,0.00016,,5.601469236262,,,,
2019-10-18,10.0,,0.0,,854.20244364,,,,,,2808.473,2808.473,163.558014380746935148,7.0,14.0,3.287830678678,,0.27905049,,0.0096322338288678,,3.906706878678,,,,
2019-10-19,9.0,,0.0,,378.13156755,,,,,,2808.473,2808.473,163.558014380746935148,5.0,10.0,7.427237610000001,,0.74272376,,0.0059373123,,7.42723761,,,,
2019-10-20,8.0,,0.0,,192.46097531,,,,,,2808.473,2808.473,163.558014380746935148,5.0,10.0,14.592428389261455,,1.45924284,,0.01903345334784,,14.59242838926145488,,,,
2019-10-21,23.0,,0.0,,39.85750342,,,,,,2808.473,2808.473,199.751621817208935148,21.0,42.0,70.46284284526249,,1.7210114,,0.000178577127,,72.282478850062,,,,
2019-10-22,24.0,,0.0,,102.67475939,,,,,,2808.473,2808.473,222.904158738014215148,24.0,48.0,27.353100378464802,,0.61234776,,0.0008999,,29.3926923786648,,,,
2019-10-23,19.0,,403.795,,112.89124919,,,,,,3212.268,3212.268,248.088285656122215148,20.0,39.0,28.4545349888,,0.89458182,,0.0399840016,,34.8886909002,,,,
2019-10-24,17.0,,0.0,,197.09224641,,,,,,3212.268,3212.268,254.008285656122215148,13.0,26.0,16.29829716,,0.73760466,,0.004442070412,,19.17772116,,,,
2019-10-25,21.0,,0.0,,160.60855793,,,,,,3212.268,3212.268,262.066658782563815148,25.0,50.0,20.00060296477528,,0.61353355,,0.00333845,,30.676677329174,,,,
2019-10-26,5.0,,0.0,,2985.16067727,,,,,,3212.268,3212.268,262.066658782563815148,2.0,4.0,1.0760787600000001,,0.26901969,,0.038231732124,,1.07607876,,,,
2019-10-27,21.0,,0.0,,199.99636442,,,,,,3212.268,3212.268,264.214833181016664748,17.0,34.0,16.061631966651998,,0.47240094,,0.0029995,,16.061631966652,,,,
2019-10-28,12.0,,0.0,,158.1069358,,,,,,3212.268,3212.268,282.219835180816664748,10.0,20.0,20.3170593606,,1.14705892,,0.0031740001,,22.94117850238588,,,,
2019-10-29,35.0,,0.0,,30.49884236,,,,,,3212.268,3212.268,349.240835196696664748,88.0,176.0,105.32425991002532,,0.90187743,,0.002357,,158.730428487515744,,,,
2019-10-30,27.0,,0.0,,33.54965789,,,,,,3212.268,3212.268,418.011999472594664748,33.0,66.0,95.74666933945358,,2.44420663,,0.013433313,,161.3176377982964,,,,
2019-10-31,17.0,,0.0,,95.60638397,,,,,,3212.268,3212.268,441.531999472594664748,24.0,48.0,33.59888604240072,,1.03553467,,0.0019449092,,49.705664042400722419,,,,
2019-11-01,28.0,,0.0,,52.40031194,,,,,,3212.268,3212.268,482.429657852294664748,43.0,86.0,61.302459493996004,,0.87972731,,0.006253516688,,75.656549071802,,,,
2019-11-02,5.0,,0.0,,1804.59638193,,,,,,3212.268,3212.268,482.429657852294664748,5.0,10.0,1.7800479,,0.17800479,,0.005112,,1.7800479,,,,
2019-11-03,3.0,,0.0,,300.27201702,,,,,,3212.268,3212.268,482.429657852294664748,1.0,2.0,10.69786,,5.34893,,5.34893,,10.69786,,,,
2019-11-04,22.0,,0.0,,31.17059427,,,,,,3212.268,3212.268,577.842657852294664748,27.0,54.0,103.05443562,,3.32462294,,0.0129987,,179.5296385198,,,,
2019-11-05,12.0,,390.66,,408.39874533,,,,,,3602.928,3602.928,584.512657852294664748,9.0,18.0,8.822083909808,,0.51233355,,0.012478564,,9.222003909808,,,,
2019-11-06,20.0,,0.0,,48.73014022,,,,,,3602.928,3602.928,639.823711636294664748,18.0,36.0,73.93633557345728,,2.36316966,,0.004363735,,85.074107603021086046,,,,
2019-11-07,23.0,,391.11,,28.36330438,,,,,,3994.038,3994.038,768.793784789024792028,20.0,40.0,140.81709051120933,,6.22868296,,0.02099370042,,249.14731841941778294,,,,
2019-11-08,29.0,,0.0,,470.31660289,,,,,,3994.038,3994.038,773.983784789024792028,36.0,82.0,8.49223262674264,,0.13883225,,0.000000000000000001,,11.384244108742640046,,,,
2019-11-09,11.0,,0.0,,753.1821679,,,,,,3994.038,3994.038,773.983784789024792028,8.0,17.0,5.302884441811999,,0.31193438,,0.0000535,,5.302884441812000007,,,,
2019-11-10,10.0,,0.0,,1384.8667361,,,,,,3994.038,3994.038,773.983784789024792028,8.0,14.0,2.8840594520000002,,0.20690831,,0.000240234,,2.896716372109600002,,,,
2019-11-11,256.0,,0.0,,189.76948209,,,,,,3994.038,3994.038,787.133784789024792028,114.0,788.0,21.046787692664136,,0.02729021,,0.0006632663334,,21.504683649153333334,,,,
2019-11-12,316.0,,0.0,,169.70134891,,,,,,3994.038,3994.038,801.987163701124792028,195.0,1112.0,23.535687993225203,,0.02945615,,0.00068232098970376,,32.7552345050672,,,,
2019-11-13,87.0,,0.0,,406.04846634,,,,,,3994.038,3994.038,808.707163701124792028,67.0,340.0,9.836357802198728,,0.02895455,,0.0006824574812,,9.844547291973129369,,,,
2019-11-14,21.0,,0.0,,98.41518276,,,,,,3994.038,3994.038,824.709782177426372028,17.0,34.0,40.58355518079951,,1.19363398,,0.00163148148455564,,40.5835551807995076,,,,
2019-11-15,27.0,,0.0,,56.64492011,,,,,,3994.038,3994.038,844.583785067177414928,22.0,44.0,70.51008267671801,,1.6128376,,0.015129418386546346,,70.9648545389890429,,,,
2019-11-16,12.0,,0.0,,61.75941683,,,,,,3994.038,3994.038,844.583785067177414928,9.0,18.0,64.67091506522604,,3.59282862,,0.0047570484,,64.6709150652260384,,,,
2019-11-17,15.0,,0.0,,43.10453725,,,,,,3994.038,3994.038,844.583785067177414928,13.0,26.0,92.65934063319956,,6.9129308,,0.0350422772855714,,179.736200843100417,,,,
2019-11-18,21.0,,2790.275,,80.02595677,,,,,,6784.313,6784.313,893.74165432950129747,20.0,40.0,84.77640597739548,,2.1937629,,0.00215593748455564,,87.750515976407487489,,,,
2019-11-19,36.0,,797.442,,140.08740312,,,,,,7581.755,7581.755,931.06745545943409747,28.0,52.0,54.12160430713661,,1.04080008,,0.00102348148455564,,54.121604307136607539,,,,
2019-11-20,21.0,,0.0,,351.53872904,,,,,,7581.755,7581.755,938.89145545943409747,14.0,28.0,21.56733916856667,,0.84851153,,0.0075386,,23.7583229641506665,,,,
2019-11-21,12.0,,0.0,,342.93028096,,,,,,7581.755,7581.755,945.71109610196521747,10.0,20.0,22.108735859305444,,1.7534725,,0.003565228014351386,,35.06945001794144386,,,,
2019-11-22,9.0,,0.0,,696.27473902,,,,,,7581.755,7581.755,947.41167139365986227,8.0,16.0,10.889027814925665,,1.00147101,,0.0745491895743224,,16.0235361793808084,,,,
2019-11-23,10.0,,0.0,,25327.59673396,,,,,,7581.755,7581.755,947.41167139365986227,5.0,10.0,0.29934758831007235,,0.03567546,,0.004467523264831007,,0.356754604610072326,,,,
2019-11-24,19.0,,0.0,,107.94979468,,,,,,7581.755,7581.755,947.41167139365986227,17.0,34.0,70.23408448922297,,2.44274692,,0.008318336,,83.053395240197785411,,,,
2019-11-25,20.0,,0.0,,144.61869092,,,,,,7581.755,7581.755,994.98613859338847924,19.0,38.0,52.42583065513641,,1.42040844,,0.0010209,,53.975520655136410312,,,,
2019-11-26,13.0,,0.0,,106.32403385,,,,,,7581.755,7581.755,1040.30513859338847924,10.0,20.0,71.30800747319847,,3.56540037,,0.00346373015,,71.308007473198475222,,,,
2019-11-27,16.0,,0.0,,356.8794421,,,,,,7581.755,7581.755,1049.46563859338847924,12.0,24.0,21.244583199999997,,0.9864832,,0.00179104172,,23.6755969,,,,
2019-11-28,15.0,,0.0,,768.31952824,,,,,,7581.755,7581.755,1052.74243551368847924,12.0,24.0,9.8679712298,,0.60735872,,0.0404338516,,14.5766093138,,,,
2019-11-29,14.0,,0.0,,72.68623917,,,,,,7581.755,7581.755,1154.76245700898855924,15.0,30.0,104.30798300079998,,3.4798482,,0.00999400119992,,104.3954460047,,,,
2019-11-30,17.0,,0.0,,66.36405846,,,,,,7581.755,7581.755,1154.76245700898855924,12.0,24.0,114.24489664169296,,4.78534962,,0.0159676732605132,,114.8483908115824,,,,
2019-12-01,18.0,,0.0,,283.77100203,,,,,,7581.755,7581.755,1154.76245700898855924,12.0,24.0,26.717863861449846,,1.11324433,,0.00177842146635564,,26.717863861449840109,,,,
2019-12-02,19.0,,0.0,,467.15990602,,,,,,7581.755,7581.755,1159.27671266014366692,17.0,34.0,16.22946426317058,,0.47733718,,0.001475276788258729,,16.229464263170581372,,,,
2019-12-03,16.0,,400.999,,506.96166459,,,,,,7982.754,7982.754,1168.11671266014366692,11.0,22.0,15.746267533731999,,0.71654291,,0.0092934643536,,15.763943997732,,,,
2019-12-04,8.0,,0.0,,632.38229864,,,,,,7982.754,7982.754,1176.79671266014366692,5.0,10.0,12.623304,,1.2623304,,0.0025035908,,12.623304,,,,
2019-12-05,13.0,,0.0,,649.83375146,,,,,,7982.754,7982.754,1188.449617998137159835,11.0,22.0,12.284301918821349,,0.84017431,,0.001280770989703765,,18.483834720986000973,,,,
2019-12-06,12.0,,0.0,,708.12805853,,,,,,7982.754,7982.754,1199.369617998137159835,8.0,16.0,11.273037276028703,,0.70456483,,0.003229084286748516,,11.273037276028702772,,,,
2019-12-07,9.0,,0.0,,837.41657436,,,,,,7982.754,7982.754,1199.369617998137159835,6.0,12.0,9.532596134809605,,0.80182953,,0.0245330924,,9.621954394392251869,,,,
2019-12-08,7.0,,0.0,,4704.70425988,,,,,,7982.754,7982.754,1199.369617998137159835,3.0,6.0,1.6967599999999998,,0.28279333,,0.014848645,,1.69676,,,,
2019-12-09,15.0,,0.0,,351.02353984,,,,,,7982.754,7982.754,1217.488568496084759835,15.0,30.0,22.741363737999997,,0.77437226,,0.006003,,23.2311677576,,,,
2019-12-10,16.0,,0.0,,311.66883397,,,,,,7982.754,7982.754,1235.198568496084759835,16.0,32.0,25.612936328573497,,0.80040426,,0.00107899,,25.612936348573497032,,,,
2019-12-11,22.0,,0.0,,215.40853102,,,,,,7982.754,7982.754,1242.827576895244759835,28.0,56.0,37.05867155000001,,0.66199409,,0.00009998,,37.07166897,,,,
2019-12-12,31.0,,0.0,,56.82557409,,,,,,7982.754,7982.754,1255.913045695244759835,33.0,66.0,140.47819362405943,,2.21739423,,0.00075082491,,146.348019456259426974,,,,
2019-12-13,17.0,,0.0,,285.16924563,,,,,,7982.754,7982.754,1273.564745695244759835,14.0,28.0,27.99303965,,0.99975142,,0.00074517,,27.99303966,,,,
2019-12-14,17.0,,0.0,,202.59989131,,,,,,7982.754,7982.754,1273.564745695244759835,13.0,26.0,39.401570989,,1.52447096,,0.00181468,,39.6362450448,,,,
2019-12-15,16.0,,0.0,,931.75349619,,,,,,7982.754,7982.754,1273.564745695244759835,14.0,28.0,8.567452692856854,,0.31253549,,0.00102099964982188,,8.75099366299537187,,,,
2019-12-16,13.0,,421.934,,748.15319693,,,,,,8404.688,8404.688,1280.997045795244759835,11.0,21.0,11.233913100343141,,0.63550908,,0.0005595,,13.345690662343140917,,,,
2019-12-17,7.0,,0.0,,642.27549269,,,,,,8404.688,8404.688,1293.786544795244759835,5.0,10.0,13.085799,,2.0084399,,0.14882037,,20.084399,,,,
2019-12-18,11.0,,0.0,,1158.07478803,,,,,,8404.688,8404.688,1300.686544795244759835,6.0,12.0,7.257465654962401,,0.6047888,,0.00069828998970376,,7.2574656549624,,,,
2019-12-19,22.0,,0.0,,196.28666285,,,,,,8404.688,8404.688,1321.316544795244759835,24.0,48.0,42.818436454,,1.16491284,,0.0019762233828,,55.915816454,,,,
2019-12-20,9.0,,0.0,,74.86212788,,,,,,8404.688,8404.688,1432.117544795244759835,8.0,16.0,112.26889,,13.87793312,,0.02179782,,222.04693,,,,
2019-12-21,11.0,,0.0,,266.80581839,,,,,,8404.688,8404.688,1432.117544795244759835,7.0,12.0,31.50114210634528,,2.62509518,,0.005737159591559,,31.501142106345280764,,,,
2019-12-22,16.0,,0.0,,196.11301415,,,,,,8404.688,8404.688,1432.117544795244759835,10.0,20.0,42.85635013252485,,2.14281751,,0.001744651,,42.856350147364030449,,,,
2019-12-23,25.0,,0.0,,49.54753288,,,,,,8404.688,8404.688,1479.516936595932759835,23.0,46.0,169.62878898694808,,5.27639498,,0.00659934,,242.714168986948093896,,,,
2019-12-24,19.0,,0.0,,61.93693094,,,,,,8404.688,8404.688,1489.119562555928759835,14.0,28.0,135.6975212088471,,5.1780594,,0.009895734980639332,,144.98566320884708808,,,,
2019-12-25,8.0,,0.0,,3345.68023247,,,,,,8404.688,8404.688,1489.119562555928759835,4.0,8.0,2.512101401216,,0.31401268,,0.02520994380264,,2.512101401216,,,,
2019-12-26,22.0,,0.0,,194.98621645,,,,,,8404.688,8404.688,1507.847084555828759835,22.0,44.0,43.104010904539976,,0.98850587,,0.00244926005,,43.494258378708129519,,,,
2019-12-27,17.0,,0.0,,772.74604352,,,,,,8404.688,8404.688,1507.815112343351470898,13.0,26.0,10.876390853696133,,0.41832272,,0.00067236049485188,,10.876390853696131923,,,,
2019-12-28,16.0,,0.0,,688.17984615,,,,,,8404.688,8404.688,1507.815112343351470898,11.0,22.0,12.21292376849475,,0.57848311,,0.000383735336673132,,12.726628371898322708,,,,
2019-12-29,5.0,,0.0,,2751.40034617,,,,,,8404.688,8404.688,1507.815112343351470898,2.0,4.0,3.05469468,,0.76367367,,0.007953748932,,3.05469468,,,,
2019-12-30,21.0,,0.0,,166.42159049,,,,,,8404.688,8404.688,1535.739421260871470898,14.0,28.0,50.50238959437803,,1.80936991,,0.002303328,,50.662357594378034226,,,,
2019-12-31,11.0,,0.0,,468.8506799,,,,,,8404.688,8404.688,1537.469421260871470898,6.0,12.0,17.926150820000004,,1.4938459,,0.006537102318,,17.92615082,,,,
2020-01-01,5.0,,0.0,,95784.2864632,,,,,,8404.688,8404.688,1537.469421260871470898,2.0,4.0,0.087746,,0.0219365,,0.0100047746,,0.087746,,,,
2020-01-02,16.0,,401.939,,85.40285083,,,,,,8806.627,8806.627,1590.213462150565630898,15.0,30.0,103.11865370909953,,3.63324926,,0.00659934,,108.997477709099547523,,,,
2020-01-03,18.0,,0.0,,224.21580256,,,,,,8806.627,8806.627,1614.750862150565630898,14.0,28.0,39.277459035452004,,1.47728763,,0.003310158,,41.3640536085089096,,,,
2020-01-04,9.0,,0.0,,211.50733546,,,,,,8806.627,8806.627,1614.750862150565630898,6.0,12.0,41.637454233124984,,3.46978786,,0.0029996,,41.637454289642906751,,,,
2020-01-05,9.0,,0.0,,390.89984581,,,,,,8806.627,8806.627,1614.750862150565630898,5.0,10.0,22.529113516712002,,2.70419243,,0.01119776,,27.0419242907206576,,,,
2020-01-06,24.0,,0.0,,140.04034299,,,,,,8806.627,8806.627,1665.810197489805630898,19.0,38.0,62.88635697279472,,1.7725389,,0.00296475,,67.35647838767112,,,,
2020-01-07,19.0,,0.0,,185.03118587,,,,,,8806.627,8806.627,1691.473097489805630898,19.0,38.0,47.59536592999999,,1.31588695,,0.004142945,,50.003703936046,,,,
2020-01-08,15.0,,0.0,,589.12059798,,,,,,8806.627,8806.627,1692.463097489805630898,10.0,20.0,14.948767756860798,,0.80552576,,0.00432088565,,16.1105152208888,,,,
2020-01-09,12.0,,0.0,,40.3760595,,,,,,8806.627,8806.627,1909.403507489805630898,13.0,26.0,218.11506889010377,,16.64585096,,0.031468,,432.792124890103775228,,,,
2020-01-10,5.0,,0.0,,4458.15568494,,,,,,8806.627,8806.627,1911.313507489805630898,2.0,4.0,1.9753969180000002,,0.49384923,,0.0328829193082,,1.975396918,,,,
2020-01-11,12.0,,0.0,,1503.61329157,,,,,,8806.627,8806.627,1911.313507489805630898,7.0,14.0,5.856976025249573,,0.41835543,,0.00069432749485188,,5.85697602524957219,,,,
2020-01-12,9.0,,0.0,,348.81644683,,,,,,8806.627,8806.627,1911.313507489805630898,5.0,10.0,25.247166754736018,,2.52471668,,0.0220108408,,25.247166754736015281,,,,
2020-01-13,9.0,,397.676,,17828.69769243,,,,,,9204.303,9204.303,1911.786557604063154898,5.0,10.0,0.5162633389597823,,0.05162633,,0.0028084771637571886,,0.516263338959782333,,,,
2020-01-14,18.0,,0.0,,40.27221327,,,,,,9204.303,9204.303,2137.319116991683154898,16.0,32.0,228.55220144761998,,14.17210005,,0.011137465871238,,453.50720144762,,,,
2020-01-15,12.0,,0.0,,591.41758117,,,,,,9204.303,9204.303,2137.319116991683154898,8.0,16.0,15.563120362,,1.91120329,,0.01106425914832344,,30.5792527067656,,,,
2020-01-16,10.0,,0.0,,2562.58676297,,,,,,9204.303,9204.303,2140.299116991683154898,7.0,14.0,3.591801508144,,0.32797154,,0.0006979,,4.591601508144,,,,
2020-01-17,15.0,,0.0,,272.6005368,,,,,,9204.303,9204.303,2160.779116991683154898,15.0,30.0,33.764801449028,,1.73967997,,0.0111361,,52.190399007099309148,,,,
2020-01-18,8.0,,0.0,,14352.06588006,,,,,,9204.303,9204.303,2160.779116991683154898,4.0,8.0,0.641322516,,0.08016532,,0.0302676872516,,0.641322516,,,,
2020-01-19,11.0,,0.0,,2386.9968968,,,,,,9204.303,9204.303,2160.779116991683154898,9.0,18.0,3.8560179999999997,,0.32586744,,0.0046991,,5.8656140004,,,,
2020-01-20,13.0,,0.0,,445.75372082,,,,,,9204.303,9204.303,2160.899116991683154898,9.0,18.0,20.648852875742474,,1.15049049,,0.007914854583663752,,20.708828878142476,,,,
2020-01-21,18.0,,0.0,,971.72884628,,,,,,9204.303,9204.303,2160.899116991683154898,16.0,32.0,9.472089909897702,,0.29909594,,0.000528186397906217,,9.571070109897703038,,,,
2020-01-22,6.0,,0.0,,149.34149469,,,,,,9204.303,9204.303,2160.899116991683154898,5.0,10.0,61.632589249999995,,8.76956648,,0.06333793,,87.69566484215,,,,
2020-01-23,8.0,,0.0,,2324.15081556,,,,,,9204.303,9204.303,2162.879116991683154898,4.0,8.0,3.9602864574811996,,0.49503581,,0.0003959604,,3.9602864674812,,,,
2020-01-24,12.0,,0.0,,3905.47460726,,,,,,9204.303,9204.303,2164.879116991683154898,12.0,24.0,2.356769388,,0.18305172,,0.00069980002,,4.3932414001224,,,,
2020-01-25,6.0,,0.0,,5061.98193937,,,,,,9204.303,9204.303,2164.879116991683154898,4.0,8.0,1.81832,,0.22729,,0.022120656,,1.81832,,,,
