date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-05-16,1428891.72153,2303,25025600.0,5.84,2408390.0,3706.0,4.64778847,5387,2439.40457054,2505,33.4070790016,0.001,
2014-05-17,1006936.77983,1950,25430500.0,5.92,1637800.0,4124.0,3.54551656,4629,2207.88361773,2164,32.0939880784,0.001,
2014-05-18,1415978.30954,2025,20236200.0,4.71,2041030.0,4716.0,3.33334164,4723,1882.35186951,2327,24.2279700228,0.001,
2014-05-19,3684845.77923,2423,27873100.0,6.48,1655720.0,4571.0,4.007148,5329,1956.51462006,2703,38.2747797936,0.001,
2014-05-20,874106.160259,1943,29834300.0,6.93,1290930.0,4025.0,2.86699006,4467,2256.800278,2163,34.65,0.001,
2014-05-21,1504661.45839,2183,29664200.0,6.88,1414570.0,3919.0,3.20338225,5171,2311.18516687,2469,35.7462762672,0.001,
2014-05-22,3817024.38765,3015,34518300.0,8.0,4383980.0,3358.0,6.64993866,7138,2775.56930554,3346,41.84615016,0.001,
2014-05-23,6360301.64114,3690,48114100.0,11.15,7267510.0,2939.0,8.76899744,8318,3465.65030471,4170,55.75,0.001,
2014-05-24,10137765.6345,2858,58371700.0,13.51,3637020.0,2769.0,5.40211669,6673,4009.22318156,2934,63.907437853,0.001,
2014-05-25,8282484.02806,2644,52126000.0,12.06,3625030.0,3101.0,4.78188974,6274,3057.16294713,2863,48.325164102,0.001,
2014-05-26,16878324.9765,3589,64986200.0,15.02,260919.0,3911.0,5.38410388,9343,2419.47074387,3490,67.5764672804,0.001,
2014-05-27,4558760.99646,2925,48786600.0,11.27,3730600.0,3427.0,6.54771637,7503,3219.02382949,3576,51.4639460468,0.001,
2014-05-28,5931897.89487,2595,45895300.0,10.59,3909160.0,2725.0,4.57772191,6237,5238.36114242,2881,49.75482756,0.001,
2014-05-29,2151980.35651,2523,31060800.0,7.16,6110000.0,3220.0,5.37861051,5935,2971.36819004,2949,31.861354884,0.001,
2014-05-30,2369798.481,2850,40678700.0,9.38,5769570.0,3087.0,4.54273713,6513,3294.54882782,3591,41.859271482,0.001,
2014-05-31,1252785.68657,2101,48142000.0,11.09,2675190.0,2740.0,3.12058377,4670,4269.18735886,2539,40.3802864055,0.001,
2014-06-01,2203725.20749,2216,48841800.0,11.24,3460750.0,2773.0,2.82957983,4833,4991.68631615,2703,43.6560699676,0.001,
2014-06-02,9400633.21349,2640,56183900.0,12.92,4918700.0,2745.0,4.63853054,5586,6098.38657748,2670,52.147350638,0.001,
2014-06-03,4670036.05092,2588,63173000.0,14.52,3096930.0,2715.0,4.90792688,6054,4846.19351777,3409,44.3406621372,0.001,
2014-06-04,2238607.15624,2305,60216600.0,13.83,1454730.0,2862.0,5.08758136,6241,3628.86801893,3092,47.5612139976,0.001,
2014-06-05,3596472.19366,2334,54275500.0,12.46,1336970.0,2810.0,4.95501256,8655,3623.48094587,3170,49.844108062,0.001,
2014-06-06,7827556.61131,2193,46236900.0,10.61,1613890.0,2807.0,3.98726194,4666,3732.51849234,2698,42.5388015932,0.001,
2014-06-07,777203.379654,1719,51452900.0,11.8,506101.0,2785.0,2.5238531,3791,3902.08964815,2230,47.287561546,0.001,
2014-06-08,1661987.7888,1961,45474400.0,10.42,1585220.0,2753.0,4.04994266,4366,3818.88957333,2511,40.169621,0.001,
2014-06-09,1616830.90682,1945,41476200.0,9.5,1311350.0,2874.0,3.26213307,4220,3383.63389499,2602,34.729829915,0.001,
2014-06-10,894625.964912,2001,41793000.0,9.56,1541710.0,2831.0,2.69895919,4283,3657.6468364,2267,34.1007846208,0.001,
2014-06-11,1505989.22742,1951,50928300.0,11.65,724358.0,2845.0,2.92688675,4176,3593.77546451,2289,28.944425,0.001,
2014-06-12,7632143.6102,2121,45377400.0,10.38,895885.0,2910.0,2.77869405,4315,3456.11623864,2630,22.4810106432,0.001,
2014-06-13,2791190.58909,1867,44453800.0,10.16,426354.0,2819.0,2.36846862,3974,3450.73884631,2415,28.3253354752,0.001,
2014-06-14,2929884.25426,1477,46763800.0,10.68,514834.0,2804.0,1.78740037,3307,3534.54308089,1982,42.778548294,0.001,
2014-06-15,1110459.45107,1422,44895900.0,10.24,274260.0,2999.0,1.81317498,3276,3242.21137536,1694,40.905110016,0.001,
2014-06-16,3378084.07743,1430,44871400.0,10.23,427550.0,2798.0,1.8235016,3478,3545.0944363,2038,41.4256522251,0.001,
2014-06-17,4346689.92659,1710,44424600.0,10.12,305768.0,2840.0,2.77828564,3767,3412.83720814,2427,40.0218192264,0.001,
2014-06-18,7821881.39319,1747,45190900.0,10.29,475249.0,2804.0,2.90881173,3967,3438.22932727,2067,46.3107133167,0.001,
2014-06-19,4120334.84746,1758,44912000.0,10.22,589450.0,2858.0,3.08420244,3861,3732.23762025,2345,41.4260808654,0.001,
2014-06-20,8472693.90447,2060,48306500.0,10.98,4047720.0,2830.0,3.44839121,4395,3750.26636303,2372,54.9,0.001,
2014-06-21,2126597.97752,1709,45082300.0,10.24,1003310.0,2888.0,2.71664884,3695,3174.67127462,2019,45.7010347008,0.001,
2014-06-22,1184417.25393,1662,40952800.0,9.3,287288.0,3150.0,3.54370094,3664,2926.77879724,2386,36.091141842,0.001,
2014-06-23,2480497.41751,1540,41650300.0,9.45,345384.0,2879.0,2.14822384,3593,3729.41402036,2597,37.773238734,0.001,
2014-06-24,498828.58322,1388,43214300.0,9.8,327520.0,2748.0,1.67913886,3164,4348.68534953,2209,40.972604302,0.001,
2014-06-25,618962.313462,1410,41587200.0,9.42,243528.0,2745.0,1.61971135,3156,4207.03585553,1993,40.913760714,0.001,
2014-06-26,19768015.797,1651,39622400.0,8.97,942175.0,2768.0,2.36400926,3916,3992.06271224,2179,39.6337818357,0.001,
2014-06-27,1767249.28123,1298,44475800.0,10.07,362067.0,2769.0,1.7699979,3330,4113.80038837,1873,39.2525388677,0.001,
2014-06-28,1713795.88939,1167,43494000.0,9.84,287441.0,2745.0,1.7227036,2826,4483.30706011,1599,39.36,0.001,
2014-06-29,1571133.54092,1220,42086500.0,9.51,262898.0,2742.0,1.68174826,3053,4743.35044527,1662,38.04,0.001,
2014-06-30,6531002.50486,1515,40669900.0,9.19,1216120.0,2765.0,3.38876621,3962,5245.18273091,2455,45.95,0.001,
2014-07-01,4148761.03904,1449,39564800.0,8.93,689084.0,2750.0,3.32465451,3794,5481.922451,2827,44.64107,0.001,
2014-07-02,6893309.25923,1473,35317900.0,7.97,1070360.0,2750.0,2.53184612,3584,5290.44792805,2378,39.85,0.001,
2014-07-03,4927247.28,1324,31051700.0,7.0,946899.0,2710.99999999,2.22388566,3242,4339.15964469,1883,35.0,0.001,
2014-07-04,2411128.88008,1143,34491300.0,7.77,250875.0,2789.0,1.28929011,2826,4199.04631075,1638,31.08,0.001,
2014-07-05,2343467.03666,1190,33295300.0,7.5,414546.0,2819.0,1.93519265,2814,3607.34422554,1493,30.0,0.001,
2014-07-06,2057333.42496,1309,31701100.0,7.13,349136.0,2929.0,2.0102085,3374,3340.83171191,2831,28.52,0.001,
2014-07-07,1421423.80479,1281,29664700.0,6.67,237262.0,2952.0,1.58070993,3290,3545.54810385,2018,26.68,0.001,
2014-07-08,1867234.6797,1337,31048700.0,6.98,578868.0,2757.0,1.75098271,3294,4102.91447062,2254,27.92,0.001,
2014-07-09,809866.17655,1191,31920700.0,7.17,255938.0,2929.0,1.50128611,3040,3208.72011533,2384,27.9491895762,0.001,
2014-07-10,855754.280162,1279,31652000.0,7.11,299842.0,3217.0,2.03774645,3568,2898.34096239,2663,27.0383258547,0.001,
2014-07-11,779634.126399,1130,30178400.0,6.77,354126.0,2921.0,1.73034215,3145,3129.53837674,2839,25.6850315481,0.001,
2014-07-12,330007.795209,1188,29318500.0,6.57,136625.0,3005.0,1.29918351,3089,3167.30349531,2654,24.6705452604,0.001,
2014-07-13,964171.81683,1222,29207800.0,6.54,189565.0,2992.99999999,2.43401226,3527,3012.35966712,2399,25.491503109,0.001,
2014-07-14,982598.775637,1328,28401500.0,6.36,255024.0,3039.0,2.74244259,3953,3055.48019817,2570,25.445088,0.001,
2014-07-15,645119.364408,1349,27620600.0,6.18,388889.0,3119.0,2.04904153,3507,2999.07629058,2585,24.72,0.001,
2014-07-16,1290520.86642,1335,28261700.0,6.32,351827.0,3269.0,2.13668235,3586,2841.09769154,3337,23.414804312,0.001,
2014-07-17,2016670.75572,1546,28560700.0,6.38,699285.0,3030.99999999,2.82666647,3993,3061.8818425,3184,25.51362,0.001,
2014-07-18,1932829.1335,1282,33232100.0,7.42,729493.0,2930.0,1.95420479,3624,3738.99578715,2880,29.3107834712,0.001,
2014-07-19,395988.615438,1159,32320400.0,7.21,99443.0,3059.0,1.59667083,3320,3357.09630008,2821,23.8936916155,0.001,
2014-07-20,533635.006349,1114,31670100.0,7.06,137239.0,2763.0,1.62582884,3451,4078.60189653,2559,23.178547624,0.001,
2014-07-21,1223612.76019,1281,31914400.0,7.11,121175.0,2872.0,1.89375211,3448,3601.92470417,1923,28.43289,0.001,
2014-07-22,597262.228655,1365,30373400.0,6.76,183517.0,2749.0,1.78964269,3656,3669.1143883,1962,22.8382884704,0.001,
2014-07-23,960906.936775,1140,28768400.0,6.4,134307.0,2841.0,1.55906864,3080,3682.04434571,2119,23.607696384,0.001,
2014-07-24,507131.325428,1056,28622700.0,6.37,167948.0,2794.0,1.88911275,2853,3668.8646485,1831,25.47363,0.001,
2014-07-25,6898510.07756,1147,27805400.0,6.18,234015.0,2980.99999999,2.0113912,3401,3166.84360476,2434,24.72,0.001,
2014-07-26,1947353.61985,1060,27359100.0,6.08,175004.0,2874.0,1.54095348,3016,3372.05399368,1787,24.31392,0.001,
2014-07-27,1254415.62969,1067,26902000.0,5.97,175722.0,2858.0,1.18547717,2825,3784.2078004,1562,23.2315817631,0.001,
2014-07-28,957006.975827,1240,26303900.0,5.83,405543.0,2769.0,2.30541376,3642,3928.80603211,2258,23.32,0.001,
2014-07-29,2874050.08276,1234,23416800.0,5.19,294949.0,2815.0,1.82388496,3348,3449.11967275,1824,20.76,0.001,
2014-07-30,3064862.18561,1287,21674000.0,4.8,329136.0,3065.0,2.81760414,3825,3021.32298411,2540,19.2,0.001,
2014-07-31,517310.783781,1291,20134700.0,4.46,387401.0,3211.0,2.274802,3564,2748.13635195,2779,15.9441725022,0.001,
2014-08-01,663403.774128,1382,25079000.0,5.55,252698.0,3494.0,2.57737889,3967,2704.93639129,2680,21.6646591545,0.001,
2014-08-02,505054.601846,1130,25475400.0,5.63,185190.0,3035.0,1.45788271,3205,3090.43049582,2677,21.2297913664,0.001,
2014-08-03,639405.424728,1094,25819300.0,5.7,280722.0,2845.0,2.12564681,3186,3647.60020302,1813,22.8,0.001,
2014-08-04,386174.067849,1042,26380600.0,5.82,179607.0,2757.0,1.50758942,2997,4187.24255041,2289,23.27418,0.001,
2014-08-05,2450963.05062,971,24053200.0,5.31,107685.0,2765.0,1.49601605,2719,4427.17613908,1451,21.24,0.001,
2014-08-06,352064.354108,961,24444200.0,5.39,211361.0,2715.0,2.35988539,3070,5264.15587231,1661,21.55461,0.001,
2014-08-07,372274.60319,1008,26184200.0,5.77,140303.0,2778.0,1.41544056,3022,3869.54843673,2029,23.07423,0.001,
2014-08-08,21137157.6496,1050,25676800.0,5.66,269415.0,2778.0,1.57003468,3002,4633.82445923,1980,22.64,0.001,
2014-08-09,342850.677406,954,27396600.0,6.03,235890.0,2760.0,1.26848243,2626,4379.96716098,1750,24.118794,0.001,
2014-08-10,10861267.4279,989,25451100.0,5.6,218033.0,2720.0,1.32074937,2737,4560.0579437,1859,22.4,0.001,
2014-08-11,2427688.71779,1035,26027300.0,5.72,223309.0,2768.0,1.71894986,3037,4228.4793166,2219,21.7037834728,0.001,
2014-08-12,108096.678654,980,23097300.0,5.07,94300.0,2782.0,1.07968291,2827,3998.53692857,1737,18.5377785099,0.001,
2014-08-13,1455194.51481,1469,22864000.0,5.02,287212.0,2841.0,2.93670155,7836,4018.93053803,7225,20.08,0.001,
2014-08-14,1563103.77349,1892,22211800.0,4.87,197663.0,2767.0,5.11409967,14248,4491.65768226,12923,21.923766,0.001,
2014-08-15,2221889.23541,1771,18640900.0,4.09,276892.0,2729.0,14.4932593,11020,4059.27833126,8627,18.412362,0.001,
2014-08-16,1773999.35158,1419,16619900.0,3.64,296592.0,2765.0,23.74794736,8145,4391.28331876,5940,14.562912,0.001,
2014-08-17,1122126.79473,1522,13439000.0,2.94,370021.0,2748.0,46.55359322,7494,4010.25779474,5278,11.762352,0.001,
2014-08-18,2934959.19404,1800,10783300.0,2.36,699964.0,2851.0,79.74846115,9895,3481.12569645,5000,11.9887797748,0.001,
2014-08-19,1546720.46503,1585,7077960.0,1.55,674022.0,2867.0,6.66509349,6101,3361.55550282,4686,6.9784875,0.001,
2014-08-20,1945090.20343,1470,15377700.0,3.36,722557.0,2758.0,3.099023,3921,3876.77032098,2526,13.442352,0.001,
2014-08-21,6336414.63043,1296,17412100.0,3.8,241925.0,2813.0,2.67998627,3671,3554.37854734,2438,15.2,0.001,
