time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-29,988.0,428.0,338274.0,790.359813084112,,,0.0,1.76358072846055,0.000470383275261324,,0.0,,0.405,,0.0374691117601042,61376.0,977.738594554017,,61376.0,,39.62927555,,,,,,2291230.0,2291230.0,2291230.0,861.0,1722.0,57816.60068276,,54.5166404163415,,28.764497385,,93877.65479694,,,,
2014-01-30,1779.0,859.0,676400.0,787.427240977881,,,0.0,1.63862435595725,0.000508884803921569,,0.0,,0.8305,,0.0698807669714236,123921.0,1872.80898792663,,123921.0,,9.95152034,,,,,,2415151.0,2415151.0,2415151.0,1632.0,3263.0,242691.66087325,,94.1563118111676,,28.57114603,,307232.04543984,,,,
2014-01-31,980.0,345.0,311834.0,903.866666666667,,,0.0,3.16947263680842,0.000591647331786543,,0.001,,0.51,,0.0541998637624074,46920.0,695.585139502476,,46920.0,,52.65728859,,,,,,2462071.0,2462071.0,2462071.0,862.0,1724.0,46756.50923022,,46.9951220541995,,22.826374725,,81019.59042144,,,,
2014-02-01,1170.0,558.0,419739.0,752.220430107527,,,0.0,2.34128913438673,0.000501934235976789,,0.0005,,0.519,,0.0647868849234491,78402.0,1126.43314847274,,78402.0,,32.45337156,,,,,,2540473.0,2540473.0,2540473.0,1034.0,2068.0,78280.7109874,,108.063820746842,,27.269065345,,223475.98130447,,,,
2014-02-02,1534.0,821.0,518372.0,631.390986601705,,,0.0,2.47046833396469,0.000538971807628524,,0.001,,0.65,,0.100723756012812,114550.0,1574.77920153611,,114550.0,,25.46857127,,,,,,2655023.0,2655023.0,2655023.0,1206.0,2412.0,104247.03341187,,95.1850333322388,,24.612683405,,229586.30039736,,,,
2014-02-03,1220.0,776.0,641315.0,826.436855670103,,,0.0,4.46853320161379,0.00058256880733945,,0.0,,0.635,,0.172183645325579,100416.0,1330.16336053892,,100416.0,,7.97981805,,,,,,2755439.0,2755439.0,2755439.0,1090.0,2179.0,345300.98086116,,207.13863500061,,31.05650517,,451355.08566633,,,,
2014-02-04,1441.0,644.0,502944.0,780.968944099379,,,0.0,5.99706696194887,0.000504273504273504,,0.0,,0.531,,0.191718972690231,79076.0,1018.26026674757,,79076.0,,15.21735945,,,,,,2834515.0,2834515.0,2834515.0,1053.0,2106.0,186268.51844401,,107.796896867564,,31.93563491,,227020.26480309,,,,
2014-02-05,1908.0,817.0,704425.0,862.209302325581,,,0.0,6.9156996722811,0.000377593360995851,,0.0,,0.637,,0.280553313006111,97327.0,1211.67358268283,,97327.0,,6.16084933,,,,,,2931842.0,2931842.0,2931842.0,1687.0,3367.0,475882.76243841,,173.572934875961,,23.83242554,,584420.07172736,,,,
2014-02-06,2563.0,820.0,873214.0,1064.89512195122,,,0.0,13.1273555889803,0.000518308631211857,,0.0,,1.189,,0.534552134668773,79955.0,968.975498680688,,79955.0,,19.69043783,,,,,,3011797.0,3011797.0,3011797.0,2294.0,4580.0,152957.34034333,,91.1046540750502,,19.78816045,,417259.31566373,,,,
2014-02-07,2563.0,493.0,774276.0,1570.53955375254,,,0.0,17.2741136951722,0.00073945294390357,,0.001,,1.595,,0.422498155662778,42034.0,502.398790240848,,42034.0,,17.35102931,,,,,,3053831.0,3053831.0,3053831.0,2157.0,4305.0,176002.87250133,,63.0539310105691,,11.48348369,,271447.1730005,,,,
2014-02-08,4759.0,951.0,1312622.0,1380.25446898002,2.89181599,373898.487927050722763,129295.39407631842585404436342,18.1572062142352,0.000692730666023166,0.000082682393502000586403028156858,0.001,0.000119357201228963,2.15300691,0.25697687900421783113433,0.857508169941018,78770.0,917.801213751767,9401.76674080541551,78770.0,9401.76674080541551,3.12441046,,0.00017612559906487457,0.119357201228963,,,3132601.0,3132601.0,3132601.0,3108.0,6199.0,1002621.46765497,119670.09227137247203765489611,309.075864711016,36.890430179328480838044356408,12.49297237,1.49112621711396480275231,1915961.28534359,228683.77668165746946771439717,,,
2014-02-09,1877.0,728.0,787233.0,1081.36401098901,3.60347681,652415.600436233249676,181051.69939486026641912125035,50.0978613303927,0.000910876132930514,0.000187789313631642323643186051794,0.001,0.000206163392411521,1.206,0.248633051248294326,1.81210245234954,31955.0,368.569082045001,6587.951204510153555,31955.0,6587.951204510153555,11.67763131,,0.0002999150080786002,0.206163392411521,,,3164556.0,3164556.0,3164556.0,1324.0,2625.0,270992.97082996,55868.83018598090717323596916,181.33295168451,37.38421647527301306808123971,6.34438381,1.30797968903033068987501,475998.99817184,98133.56824759191700795376864,,,
2014-02-10,581.0,96.0,285931.0,2978.44791666667,4.13458648,790001.402007003321304,191071.44217916568037066493924,90.3544222206819,0.00147603833865815,0.0003681664858435277346880804778,0.001,0.000249428809673212,0.462,0.115236110069023944,0.426462602232882,2686.0,30.9540603465097,669.965782782247432,2686.0,669.965782782247432,39.63652923,,0.00036388661601402663,0.249428809673212,,,3167242.0,3167242.0,3167242.0,313.0,609.0,79907.14782222,19931.14476567772913567237064,146.839048695731,36.625889129722996364929457972,3.22681403,0.80486038253972019676436,89424.9806557,22305.1664800012601384851084,,,
2014-02-11,2608.0,613.0,972533.0,1586.51386623165,3.95411558,932447.1193273652712,235816.85952968369460383972465,37.9684912018808,0.000829943802541544,0.000241897570606233545452459302584,0.001,0.000291462590437411,1.69806502,0.49492242946035411846322,1.15643414227778,31958.0,364.612090522631,9314.561465198780738,31958.0,9314.561465198780738,15.77237119,,0.0004337888438439431,0.291462590437411,,,3199200.0,3199200.0,3199200.0,2046.0,4077.0,202835.70316203,59119.01947679902121350670433,110.21799184804,32.12442141683918685584302444,5.36648865,1.56413068348196466688515,449358.75276446,130971.26611645363295685521306,,,
2014-02-12,3423.0,567.0,936775.0,1652.16049382716,3.50260508,997354.26687894555312,284746.42275960673275710841484,34.2048408875288,0.000855748413998511,0.000264112347154374822551434000641,0.001,0.000308633171658831,2.29854024,0.70940576445665060485944,0.961840127282708,32320.0,365.054215972669,9975.02410801341792,32320.0,9975.02410801341792,15.60494009,,0.0004720852339937533,0.308633171658831,,,3231520.0,3231520.0,3231520.0,2686.0,5356.0,207083.14046364,63912.72643836441591724040484,96.3370112089582,29.7327973175531223042613398642,6.66539094,2.05716074615823691839114,515981.03203518,159248.86243281448627254967458,,,
2014-02-13,4253.0,575.0,1105067.0,1921.85565217391,1.98843101,571332.525908977457152,287328.31175084284250555746612,31.2471770461968,0.000981024817518248,0.000171647602507684236887419764736,0.001,0.000174967645509632,3.36001,0.58789303858881861632,0.891702983261262,33841.0,378.272570781607,5921.080091691456512,33841.0,5921.080091691456512,14.69446817,,0.0002854664523670358,0.174967645509632,,,3265361.0,3265361.0,3265361.0,3425.0,6836.0,222217.02487786,38880.78963503448366225354752,59.1425983575015,10.348041183933866225097704448,5.73180145,1.0028798042351946865664,404298.80237188,70739.20953337186507298594816,,,
2014-02-14,4537.0,565.0,1241232.0,2196.87079646018,3.87579709,1246445.853285958344116,321597.29319721687139661137753,31.3906922400137,0.00102107088621444,0.00038582752273218743387497666896,0.001,0.000377865560502484,3.73303516,1.41058542310888003933744,0.880035063024132,33288.0,368.336249173525,12578.388778006687392,33288.0,12578.388778006687392,24.54312494,,0.0005649999999999997,0.377865560502484,,,3298649.0,3298649.0,3298649.0,3656.0,7293.0,134402.1598171,50785.9474520329239495356764,33.8650965696737,12.7964536967705008524879194708,6.72913398,2.54270798304901095880632,246978.14928263,93324.53681054715158693305292,,,
2014-02-15,3929.0,596.0,1341699.0,2251.17281879195,3.20814723,1108331.19618052479956,345473.91917093241426530217046,38.1523260641664,0.00161750174529756,0.00053844073074165672388467634332,0.001,0.000332884172958097,5.24555816,1.74616328979519705642152,1.12909769530314,30831.0,337.990166632627,10263.151936471088607,30831.0,10263.151936471088607,22.90058887,,0.0005087039158386916,0.332884172958097,,,3329480.0,3329480.0,3329480.0,3243.0,6456.0,145388.40107007,48397.49764791035683207085679,36.7675531135223,12.2393365098877751744419750631,5.732008005,1.908094744133616533566485,237371.3229009,79017.1565078354869121835873,,,
2014-02-16,3888.0,588.0,1117496.0,1900.50340136054,3.83290932,1453065.302498742654774,379102.44657684303928536416498,60.2742890221297,0.000890007165890362,0.000386029022873158229006824845684,0.001,0.000433736982878082,2.48401,1.07740700283898446882,1.75973986113502,20627.0,224.734762203118,8946.692745826197414,20627.0,8946.692745826197414,24.59101196,,0.0006959274108708362,0.433736982878082,,,3350107.0,3350107.0,3350107.0,2791.0,5562.0,136232.98645944,59089.28451538810422635799408,46.0880608024344,19.9900964391494915145040028208,4.31632262,1.87214875032721803881484,256341.79418314,111184.91639454941420339993748,,,
2014-02-17,3582.0,599.0,1756552.0,2932.47412353923,4.57896458,4733990.80714798762502,1033856.17615467436594675711901,87.923546192297,0.00107731400076864,0.0015151382003735448966428142528,0.001,0.00140640351772327,2.80317103,3.9423895973719620208681,2.61591253222426,15919.0,172.620027296284,22388.53759863673513,15919.0,22388.53759863673513,7.83772823,,0.0022276674301578083,1.40640351772327,,,3366026.0,3366026.0,3366026.0,2602.0,5141.0,429464.49531318,604000.3769457051539792236986,156.940397279376,220.72152680660191910564627952,4.53460084,6.3774785728468950295468,806830.58241327,1134729.3693127376308126357929,,,
2014-02-18,3721.0,579.0,1354287.0,2339.0103626943,3.175509,3425383.56742730446254,1078688.03479054008696543427362,137.541311411065,0.000930416046238244,0.00094302768208512791645123694324,0.001,0.00101355483484821,2.37442175,2.4066066446812477725675,3.95327755913023,13548.0,146.320808480596,13731.64090252354908,13548.0,13731.64090252354908,6.70937163,,0.0016158145435417823,1.01355483484821,,,3379574.0,3379574.0,3379574.0,2552.0,5040.0,503709.46576009,510537.1643799481097274259389,140.799633272575,142.70814904827328781568084075,3.908402885,3.96138064062644250108585,709630.15169378,719249.0712032993977007011338,,,
2014-02-19,3251.0,577.0,896757.0,1554.17157712305,2.97293534,3312858.440651286102069,1114339.21844191830309120528581,128.911005259566,0.000856796683804627,0.000836504939072400424394002341603,0.001,0.000976316732877489,1.99976346,1.95240252779498315875194,3.69080748142638,13647.0,146.797246627909,13323.794453579092383,13647.0,13323.794453579092383,20.83304774,,0.001565764054354179,0.976316732877489,,,3393221.0,3393221.0,3393221.0,2334.0,4628.0,162876.84077467,159019.38504653279891296440363,41.3956182087835,40.4152347250434000419292246315,3.91980191,3.82696819429814117820399,191578.92107025,187041.70630750081829401260225,,,
2014-02-20,3040.0,585.0,864623.0,1477.98803418803,3.16795401,3676466.5592851605332,1160517.65536179515650555257367,149.80479999786,0.000950866305701965,0.0010261129147366552199233963012,0.001,0.00107913479380168,1.98445798,2.1414976530553984134064,4.35035699046201,13644.0,146.177203969045,14723.71512663012192,13644.0,14723.71512663012192,19.59470616,,0.0019141450379894704,1.07913479380168,,,3406865.0,3406865.0,3406865.0,2087.0,4136.0,173866.60314878,187625.5009379572319148539504,66.0278019225725,71.2528984128934450602804218,4.891654365,5.2787544245233629163332,273090.98875176,294701.9878357274398481909568,,,
2014-02-21,3186.0,581.0,960056.0,1652.41996557659,3.01887165,3854380.4232077538785,1276761.94046702382125238616569,185.960708828877,0.000831260125,0.0009368386164327918789625,0.001,0.0011270101719757,1.72902106,1.948624322180207108242,5.36319227474652,13140.0,140.23663708094,14808.913659760698,13140.0,14808.913659760698,17.68770302,,0.0019420350672121616,1.1270101719757,,,3420005.0,3420005.0,3420005.0,2080.0,4119.0,193354.95381499,217912.999751385410700575743,51.1740708518524,57.67369839144282992091278668,4.86387558,5.481637253884207583406,210785.99783878,237557.963674352976322677646,,,
2014-02-22,3372.0,575.0,881942.0,1533.81217391304,2.70219157,3881541.85678249811678,1436442.14724761325977735793572,226.250564029091,0.000745171709776414,0.00084262044785529133153729084844,0.001,0.00113077353420746,1.69973667,1.9220172415579191495582,6.45561261217472,12638.0,134.382456899829,14290.71592531387948,12638.0,14290.71592531387948,16.55969415,,0.0018625064313267077,1.13077353420746,,,3432643.0,3432643.0,3432643.0,2281.0,4511.0,207289.03375083,234396.9532968754974751671918,52.2545879761361,59.088105124330062283506595306,4.94005007,5.5860778768157101675222,235720.44636035,266546.442215852970778818211,,,
2014-02-23,3762.0,565.0,1209834.0,2141.29911504425,2.46364753,3951461.8623294840669,1603907.13653548892591416663174,189.270645101111,0.00081050317626527,0.0009295259572104768502837009287,0.001,0.00114685048057881,1.85767328,2.1304734939264142711968,5.30475060490475,12847.0,136.095446511236,14733.58812399597207,12847.0,14733.58812399597207,10.02523693,,0.0018798290590298012,1.14685048057881,,,3445490.0,3445490.0,3445490.0,2292.0,4519.0,343681.65292565,394151.4688239014843418954765,83.7177682534521,96.011762754456983984788610001,5.00464923,5.7395843745538714208163,378320.59473735,433877.1558873910648679255535,,,
2014-02-24,4082.0,583.0,1448763.0,2485.01372212693,1.76168558,2881801.840885353250648,1635820.75710602681760294301125,215.49751178971,0.0014420706543263,0.0012016456972848298405339470047,0.001,0.000833277962962369,3.34993013,2.79142295479266396927797,6.23570960660557,12902.0,136.168196086505,10750.952278140484838,12902.0,10750.952278140484838,4.88051602,,0.0015366572180011697,0.833277962962369,,,3458392.0,3458392.0,3458392.0,2323.0,4533.0,708611.954929,590470.726334019153151066801,235.538066787913,196.268680493126564669923045897,5.47415474,4.56149251068799670297906,1067694.05674961,889685.92867534302679488542609,,,
2014-02-25,3486.0,557.0,1020764.0,1832.61041292639,1.29850357,2035699.53542010013,1567727.3321618422420198300656,182.194356156535,0.000806106375227687,0.00047276074695777203004613120075,0.001,0.00058647439281725,1.7702096,1.0381826003192669956,5.03361471986284,12688.0,133.420145891192,7441.187096065268,12688.0,7441.187096065268,7.02995249,,0.0010988682641729995,0.58647439281725,,,3471080.0,3471080.0,3471080.0,2196.0,4317.0,493755.8260571,289575.148286817428628364975,209.18456372789,122.6813899990556258994981025,5.48609064,3.21745167703439845554,903049.7616133,529615.560625922474292069425,,,
2014-02-26,3099.0,556.0,953666.0,1715.22661870504,1.23996267,2107319.230664561188275,1699502.16182190894381235354396,167.554535705789,0.00126240002007025,0.00076358480829446181783637444125,0.001,0.000604867550819565,2.51596324,1.5218245229308574127906,4.62243017853897,12855.0,134.677455233809,7775.572365785508075,12855.0,7775.572365785508075,6.43074993,,0.0010294240853302166,0.604867550819565,,,3483935.0,3483935.0,3483935.0,1993.0,3939.0,541761.85326762,327694.1653134538570042769853,285.427173165468,172.64563516994849493875678142,5.09029615,3.07895496519676106417475,1124297.63509878,680051.1569344280578987316307,,,
2014-02-27,2741.0,581.0,771673.0,1328.18072289157,1.18183885,2120420.94130566788398,1794170.95462540995778222055684,138.473422035307,0.0012071572212693,0.0007318251622017251248168389855,0.001,0.000606238482699235,2.11131798,1.2799622086908137877453,3.9925594244399,13733.0,143.311057538909,8325.473082908594255,13733.0,8325.473082908594255,14.49228738,,0.0010356077440093522,0.606238482699235,,,3497668.0,3497668.0,3497668.0,1749.0,3454.0,241346.85634966,146313.7519976481087157745101,165.977409168906,100.62189269690766874091198691,5.059866235,3.067485628967490836830225,573285.9712694,347548.017375118285171358909,,,
2014-02-28,2699.0,579.0,927267.0,1601.49740932642,1.07480886,1909263.248740263611832,1776374.68464775295933249020056,145.211141593903,0.000891489539279386,0.000484760239525939696918979149812,0.001,0.000543764360844642,1.50929179,0.82069908551741563608918,4.17279166710338,13528.0,140.627865832611,7356.044273506316976,13528.0,7356.044273506316976,19.96764236,,0.0009863405026300416,0.543764360844642,,,3511196.0,3511196.0,3511196.0,1693.0,3351.0,175844.29531284,95617.86084896291966402780328,97.7455868907132,53.1505665810130811440977786744,5.05352444,2.74792648712937739005048,327545.46167078,178107.54861297487123733096076,,,
2014-03-01,3579.0,588.0,1276752.0,2171.34693877551,1.73220484,3333741.700092544303101,1924565.51860603636250986047052,190.397689162097,0.00118224611818182,0.00111828768566737619243254656798,0.001,0.000945900915612389,2.60094146,2.46023290846822383974794,5.55541162862507,13213.0,136.83840326137,12498.188797986495857,13213.0,12498.188797986495857,8.8353644,,0.0016666852086499135,0.945900915612389,,,3524409.0,3524409.0,3524409.0,2200.0,4329.0,398897.97854753,377317.96314403973217469334917,169.837024424135,160.648996907672970133596608515,5.11526792,4.83853660913068060626088,735224.47873208,695449.50761331589515945973912,,,
2014-03-02,3815.0,566.0,1314682.0,2322.75971731449,1.66355972,3569315.16112716858635,2145588.83105912708810410083945,258.512926684718,0.00113273242022379,0.0011432284902369529132169570937,0.001,0.00100926615132203,2.73328333,2.7586103469417620607599,7.26050423015259,12136.0,125.253319270644,12248.45401244415608,12136.0,12248.45401244415608,9.32840873,,0.0018070117890122725,1.00926615132203,,,3536545.0,3536545.0,3536545.0,2413.0,4779.0,379115.57088867,382628.5131370622077024484001,246.882844895229,249.17049869484145363518959487,4.89890229,4.9442962599309792944487,1179853.1157543,1190785.813262647921565657229,,,
2014-03-03,4238.0,585.0,1391885.0,2379.2905982906,1.88159774,4202304.13990046687073,2233370.10160209932195832052911,277.17681351665,0.00114205972529569,0.0013523108705207282586717034813,0.001,0.00118409820482077,2.99333854,3.5444067916348246334758,8.04943002321258,12404.0,127.571852962666,14687.55413259683108,12404.0,14687.55413259683108,13.48695909,,0.0017503151081239108,1.18409820482077,,,3548949.0,3548949.0,3548949.0,2621.0,5185.0,263139.3020198,311582.775139435597357991246,60.3599865947657,71.472151769867807368188643589,4.96386143,5.8776994082420602659011,312966.53049386,370583.1069267643982608854722,,,
2014-03-04,3675.0,575.0,1250815.0,2175.33043478261,1.59518238,3599050.93571564894426,2256200.28189951080201586278918,250.86310781633,0.00135520588809947,0.0013695307470284922695075403937,0.001,0.00101057024549171,3.05192366,3.0841832423081580828586,7.15682008757348,12457.0,127.668819561712,12588.67354809023147,12457.0,12588.67354809023147,19.66671248,,0.00149822559906487,1.01057024549171,,,3561406.0,3561406.0,3561406.0,2252.0,4498.0,181088.01880051,183002.1636148387865493487721,56.4109323764295,57.007209780064611599041649445,4.725642525,4.77559372659531431096775,253736.37382918,256418.4295907307331246460978,,,
2014-03-05,3700.0,563.0,1353863.0,2404.73001776199,1.51628428,3716653.5148912816974,2451158.77432641415392081732308,278.52732132263,0.00108420390517241,0.001127679128031635018433184349,0.001,0.0010400987513989,2.51535306,2.616215577033402395634,7.78125867982132,11960.0,122.164927969875,12439.581066730844,11960.0,12439.581066730844,8.6045337,,0.0015516014769140895,1.0400987513989,,,3573366.0,3573366.0,3573366.0,2320.0,4632.0,415288.74489317,431941.305033402425768555513,139.583901893415,145.1810420747274950899482435,5.043933805,5.2461892527192027498145,646552.6335703,672478.58689013954622649267,,,
2014-03-06,3645.0,576.0,1027625.0,1784.07118055556,1.53041466,3795617.5415646714674,2480123.62450731904459287781706,262.935925730666,0.00117848097021277,0.0012474588349795977658590947827,0.001,0.00105853116555151,2.76943028,2.9315282622020446937228,7.5169203780824,12374.0,125.957542933955,13098.26464253438474,12374.0,13098.26464253438474,21.01881673,,0.0015853090005844492,1.05853116555151,,,3585740.0,3585740.0,3585740.0,2350.0,4660.0,170596.66329791,180581.8848399351801405803441,139.031424179624,147.16909548514378273126443224,5.03446355,5.3291365695080927424605,647886.43667705,685807.9849607723139550098455,,,
2014-03-07,3418.0,564.0,1019498.0,1807.62056737589,1.30846209,3275395.528815079109405,2503240.6757828999405004482042,262.920562673247,0.0015378110324349,0.0013999832066143184839968408585,0.001,0.000910374016759165,3.36626835,3.06456323927874671192775,7.35645407744556,12117.0,122.926091837447,11031.001961070802305,12117.0,11031.001961070802305,12.05248783,,0.0014409889538281703,0.910374016759165,,,3597857.0,3597857.0,3597857.0,2189.0,4434.0,298515.71315805,271760.94885342070260843102825,140.561850540618,127.96385647976381704755626397,4.9957656,4.548015196059259991724,623251.2452971,567391.7396312725717895729215,,,
2014-03-08,3417.0,582.0,1062777.0,1826.07731958763,1.27799985,3302334.393240284417554,2583986.53484572370027657978009,281.918622860506,0.00102148544151641,0.00093439189929531224715150768554,0.001,0.000914738342142394,2.20947301,2.02108967817576511978594,8.14358624696912,12284.0,124.196257154499,11236.645794877167896,12284.0,11236.645794877167896,18.90914668,,0.001471766454120398,0.914738342142394,,,3610141.0,3610141.0,3610141.0,2163.0,4291.0,190920.35519371,174642.16919113128728627314174,54.1000999187462,49.4874357094117633346303464028,5.0143994,4.5868633939958151881636,232143.52875134,212350.58662908592751129830796,,,
2014-03-09,3491.0,584.0,1069077.0,1830.61130136986,1.17386781,3042207.694019156452992,2591610.11166503965185910921104,310.240301652986,0.00102535300839552,0.00086115477005220471180419763072,0.001,0.000839861748101511,2.19835685,1.84631582699193120220035,8.99087371179859,12131.0,122.238611567547,10188.362866219429941,12131.0,10188.362866219429941,65.1561939,,0.0013110980741035518,0.839861748101511,,,3622272.0,3622272.0,3622272.0,2144.0,4273.0,55593.67088441,46690.99761236065767382734351,19.7810837722256,16.6133755962838238611511928816,4.13996297,3.47699653705972334104767,84524.57095872,70988.95392292078876515062592,,,
2014-03-10,3178.0,570.0,1017582.0,1785.23157894737,1.1458533,2956393.038810931395228,2580079.86764730644211498242637,334.608840536536,0.000956375873175642,0.000778044693299826054785501790216,0.001,0.000813534422105748,1.90031886,1.54597480558675383880728,9.46415964748986,11739.0,117.906495054638,9550.080581099375772,11739.0,9550.080581099375772,31.43247395,,0.001295125073056692,0.813534422105748,,581.5964296491372,3634011.0,3634011.0,3634011.0,1987.0,3995.0,115613.26690097,94055.37227603823193758377556,62.0961628021076,50.5173659201970517718044744848,4.99235846,4.06145545470084204242808,248074.17039442,201816.87685118733409610912616,,0.3412511399763066,
2014-03-11,3410.0,566.0,1046362.0,1848.6961130742,1.22647828,3188558.280670856793056,2599767.41780639755660508363276,293.426178034241,0.00100021258198614,0.00087474494959908021367668576996,0.001,0.000874559034102614,2.16546024,1.89382281588201469706736,8.23979956502824,11893.0,119.063612207014,10401.130592582388302,11893.0,10401.130592582388302,23.13757943,,0.0013800100000000012,0.874559034102614,,324.2067536204071,3645904.0,3645904.0,3645904.0,2165.0,4331.0,157574.99657189,137808.63680063483065248792046,59.5510784907804,52.0809336846658588983865399656,4.58692933,4.01154048434175038626862,257915.72094357,225562.52378828791150028349198,,0.32888606080224275,
2014-03-12,3466.0,579.0,1123526.0,1940.45941278066,1.19401088,3122022.375738950342402,2614735.28849854556928278005726,339.441830231626,0.00108795517096019,0.00092860109966602937527449936809,0.001,0.000853528825867411,2.32278429,1.98256334778696789377319,9.75607378562312,11878.0,118.527293316004,10138.215393653107858,11878.0,10138.215393653107858,39.79401887,,0.0013448878872004662,0.853528825867411,,242.1933604965913,3657782.0,3657782.0,3657782.0,2135.0,4340.0,91917.88372767,78454.56337429537852985196237,27.4751128316083,23.4508007957372702556256871113,3.79031878,3.23514633795659770327858,119241.98968918,101776.47545349973413178131298,,0.3280177941667509,
