time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-21,606,358,6058,8708,161,3787,7504,91,1369,10827,9231,7993,6970,763,72,2670,119,5141,235,6,3427,140,5766,317,8,7373,1134,80,1614094374,480781480.1380578143476856517752795204532,9.956767503395,1.983853764997,730203818.223771671,145490752.2451128465634785563908909782036,73337437.87577655820549101299911547230517,0,0,0.989987295396,95.407435726302,,19.00962340537,,0.0017313814436002379,19.9536499036418,,84.81142214802598,22.7318569979821,0.00191546812974868,0.0546097837884217,19.1721527958782,22.7318569979821,0.000100059425,24094914.086385215981357274,24094914.086385215981357274,2739805.232721832240390977,24094914.086385215981357274,24094914.086385215981357274,3599661.60156103427270271,24094914.086385215981357274,24094914.086385215981357274,24094914.086385215981357274,2806324.34647126969391928,24094914.086385215981357274,24094914.086385215981357274,65.8420934182,36448078.341492053789941156,36594755.657838234946619585,36594998.606117307016170628,36228585.075033199196192531,36591411.214108896651504754,36594983.548056668262726936,35519266.052731383577253271,36559216.421730489841671408,36594999.740471815143595344,36594993.892247887605618813,36594948.590313793677668866,36594170.979918189393203276,36584429.34300801707469097,36522791.112578927437059597,34460674.417311570464257239,35989155.861220503428788121,36370360.82824827198658893,17527810.90933236873573836,36594977.901992208254953479,36594629.132796179331638013,36589863.900508656907161117,36137519.668654349758618199,36430026.347873972915180957,18715310.90933236873573836,36548989.390755341315093812,34985361.927430879953247678,35752901.859555812625437645,36546301.972172823886701944,35866545.295634526366368815,36595000,7291435.549270557091419402,1180,0.013657407407,2081,383565.4917398816,7653531.53729580812167014081088,313.240047513564484657,6250.2822438857888329545987245238626,75.87405222666233,1513.964274901453701737325873394,2.248522885709,,0.13867458218719342
2020-08-22,867,355,5993,8662,161,3722,7437,92,1344,10824,9187,7926,6905,755,72,2624,116,5073,238,6,3658,158,5944,350,8,7418,1307,92,1614094374,620396103.5115206723950470229244538456858,10.580330004241,2.108096579203,942248448.2247068115,187739959.8751371822658741272422370223434,89056621.84894219410359489393175647002236,0,0,0.989970449445,46.21385760041,,9.207961857537,,0.002204020999415546,25.7480106086817,,122.68860389910029,19.9536499036418,0.00173138144360023,0.0515277831008621,16.9549451240038,19.9536499036418,0.000099656306,24094914.086385215981357274,24094914.086385215981357274,2710852.823564930286995159,24094914.086385215981357274,24094914.086385215981357274,3597699.683840752574060175,24094914.086385215981357274,24094914.086385215981357274,24094914.086385215981357274,2813418.744703520002838403,24094914.086385215981357274,24094914.086385215981357274,65.8420934182,36450191.509509360734177152,36594755.722324999295896579,36594998.59735301876919315,36227968.597445711033790872,36591424.629730411346920319,36594983.422074041782129276,35543309.363022310954204428,36559653.439995446467024533,36594999.735995873860413372,36594993.758118881919255604,36594948.655762573957815741,36594169.508002970357388273,36584569.176493191058022945,36524195.421267825352752277,34411473.130074096615984251,35967015.264173555258043118,36377458.371245371408513063,17472001.687966419739814259,36594982.708189074859745055,36594737.214214776625669963,36591182.58787886975115656,36216784.529307195878886423,36448311.720807860959360133,18659501.687966419739814259,36558256.94685397572914438,35543309.363022310954204428,35761987.613120571130052366,36547985.344066108756164596,35877009.958206128206392191,36595000,7291435.549270557091419402,1994,0.023078703704,3977,791862.0496133527,20388872.45405703997726686413559,358.552408303171602636,9232.0112127584348814563608442049612,71.8094952438873,1848.95164534368828046423637241,2.287488944674,,0.14493758622186922
2020-08-23,1234,338,5922,8596,153,3661,7361,90,1320,10834,9137,7852,6836,744,73,2575,112,5012,222,6,3519,149,5823,328,8,7315,1252,90,1614094375,587364590.345094771726658422638592023184,10.221325454482,2.036566082237,892080673.39921452,177744192.781534367320981676753685986832,87276418.05085054741517798718691987091526,0,0,0.990578108638,29.450681383809,,5.867953140925,,0.0020896567445937973,24.377119098216,,126.27443745188368,25.7480106086817,0.00220402099941555,0.0650345953242893,21.8689941745324,25.7480106086817,0.000099431327,24094914.086385215981357274,24094914.086385215981357274,3009742.693254392996623389,24094914.086385215981357274,24094914.086385215981357274,3669522.221434058817937734,24094914.086385215981357274,24094914.086385215981357274,24094914.086385215981357274,3056509.89665869064141741,24094914.086385215981357274,24094914.086385215981357274,65.8420934182,36451100.280613382405387764,36594755.85583264904276223,36594998.56137150668023761,36250205.88562157273318277,36591423.428791125066309083,36594983.315067848099710957,35633535.208474224849484134,36560364.6270505543636233,36594999.736338242028734507,36594993.659429901691994636,36594948.933592079065281852,36594176.384918290598457553,36584609.059166859808508146,36525957.557727757861624783,34748576.456740724380966306,36013834.223651805782886881,36381091.924964409124854202,17587389.245411198224862419,36594981.523320845919681542,36594717.351711761654771373,36590870.318391605136401317,36234834.244196740204578999,36447238.839609747555740864,18774889.245411198224862419,36557728.100661066003392459,35633535.208474224849484134,35866631.844150896053058778,36549982.541628838481226543,35970265.19102506767704587,36595000,7291435.549270557091419402,2554,0.029560185185,5140,1242585.8513453004,30290663.2880025099172776240864,451.877295569294066319,11015.466651872434662285940978586904,62.34850450641794,1519.87691994860710571720439504,2.350957978674,,0.14459646103768625
2020-08-24,895,330,5894,8603,145,3640,7335,90,1322,10874,9146,7821,6808,737,73,2557,109,4983,212,6,3510,142,5804,319,8,7292,1257,89,1614094375,592498151.6597225512036713466563654226908,10.016591364691,1.995773476131,899877450.579464149,179297675.4513475548859767533275081017084,89838690.4103519387686811711545435741863,0,0,0.990527476275,43.637625382914,,8.694655909352,,0.002088974810052599,24.5901749031142,,127.31880844144185,24.377119098216,0.0020896567445938,0.0621948409435497,20.6911872929995,24.377119098216,0.000098691141,24094914.086385215981357274,24094914.086385215981357274,3128099.117533051893530984,24094914.086385215981357274,24094914.086385215981357274,3751161.836192859936608039,24094914.086385215981357274,24094914.086385215981357274,24094914.086385215981357274,3180452.189534714020535823,24094914.086385215981357274,24094914.086385215981357274,65.8420934182,36450860.102448299924931414,36594755.350009640861320446,36594998.553349744671662487,36248352.99430179903275055,36591442.871003008124117747,36594983.151616147501054226,35720763.828116080794748534,36560785.027871694470349983,36594999.733420583541985317,36594993.385628647411355773,36594948.757758003597641495,36594177.708963173671081445,36584642.3022106995159276,36525603.617587794460817554,34826485.864043540656028398,36053458.525097667993872083,36379135.039162805429355646,17725965.016999008981880498,36594981.482474603452432399,36594720.552596997183449654,36590938.660284858671755505,36237062.10401048211962696,36446637.320915677687328349,18913465.016999008981880498,36558269.872911208893514889,35682265.701252374272328545,35947185.844016775124844537,36550484.196011278354288825,36043042.736936504731812841,36595000,7291435.549270557091419402,1619,0.018738425926,3063,838611.1682036696,20621595.30183315718583290786832,472.192447889590576134,11611.2948815346698777445888087965028,91.17510773614507,2242.011846042087843584645976994,2.390480467208,,0.14457351168894156
2020-08-25,5504,364,6720,9706,146,4156,8380,90,1487,11938,10259,8936,7770,820,73,2924,109,5698,218,6,3929,143,6577,341,8,8300,1364,89,1614094375,566249834.3032777957774487640741256745572,9.650321897174,1.953293326566,858254647.197259576,173716803.7219477737449630591616297897848,88935338.77337625977781602322841431661919,145000,3387232.548818798,0.989271406554,55.35479499107,,11.20420155945,,0.002056637621274117,23.3602244746124,,117.53953725452625,24.5901749031142,0.0020889748100526,0.0601532390656067,20.869967940603,24.5901749031142,0.000111848713,24239914.086385215974142803,24239914.086385215974142803,3188424.48436929067572114,24239914.086385215974142803,24239914.086385215974142803,3819529.184302164016545461,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3280342.353037767638646011,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36577450.573455199669110519,36739718.499145995633790778,36739998.531507496262161877,36345831.47678100300481153,36735949.496942365689768705,36739981.909818742328223699,35806900.652104590543911307,36700608.295731356636859019,36739999.734558617339537916,36739993.485976655332015801,36739942.519208136402678321,36739061.8279059175580181,36728275.745025027834759918,36660856.66649609048662704,34911867.927058994627243803,36132380.994794384467452925,36488692.065565698179661313,17729988.531292802997138796,36739978.714865074915340199,36739661.789057624496518443,36735051.485371626796294668,36334408.409747064249781643,36568341.289077808899069301,18917488.531292802997138796,36695733.140322950004961252,35768161.954850088554536093,36018557.876852152814556484,36687618.283426080650040705,36214122.978796078183216376,36740000,7436435.549270557091419402,1252,0.014490740741,7257,663718.4729150777,15504612.51524316540396482338348,165.44656650451401208,3864.868932099336333794512026917792,1.0978795790812943,25.64671341343201099668608282932,2.413725596913,,0.14515930001798724
2020-08-26,2112,348,6650,9645,143,4045,8299,90,1426,11932,10197,8859,7698,793,73,2827,107,5580,212,6,3986,141,6610,344,9,8290,1394,90,1614094376,635721852.242632669387536962245549586035,9.798296298717,1.983244390802,963552130.1006953,195029758.13435436418857466107549983969,98338741.83074800177618925290188732398294,0,0,0.98977544504,65.463744229768,,13.250324299907,,0.0022860991700759704,26.226241973345,,174.89682901975638,23.3602244746124,0.00205663762127411,0.0608965637002573,19.7872587306492,23.3602244746124,0.000113019611,24239914.086385215974142803,24239914.086385215974142803,3197197.273376235817060963,24239914.086385215974142803,24239914.086385215974142803,3820633.71513522923710342,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3272439.529081893141998606,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36580898.324948700271532813,36739719.125243971722403153,36739998.533560680032392291,36364349.850782821957611498,36735902.865509231241440422,36739981.810859544390950467,35860763.720695500976714347,36701155.264616897081925548,36739999.736190174996344506,36739993.391486740925973596,36739942.64094040461487929,36739031.4370925660392089,36728373.590661131378629946,36663400.929772177523460844,34959682.792680644522335694,36160014.913279423132433902,36497922.880272863384623091,17710523.418879014911316672,36739981.474857504448229476,36739704.175978378421816014,36735681.728186244526873189,36356926.039586235189284746,36579408.180616184447817971,19326883.548741701584502624,36699956.811967935035146379,35860763.720695500976714347,36070664.725812308491357854,36691107.481620335457418189,36251536.063440248895156282,36740000,7436435.549270557091419402,1810,0.020949074074,4257,561226.6825290073,14718866.7779034202467559104185,265.933155354567554424,6974.42728106403623169599644482828,33.155,869.531052626253475,2.444538809824,,0.14342062329136865
2020-08-27,849,338,6536,9546,143,3968,8185,90,1410,11896,10111,8747,7583,780,73,2781,108,5480,208,6,3882,141,6474,328,9,8161,1367,89,1614094376,621152338.8943281024327523649347344272451,9.739321668968,1.971307509115,941469381.848820858,190560053.8848761020625291332827099413034,96666833.05559463851956115111842657746343,0,0,0.99018929069,93.579676546496,,18.941187625466,,0.002264774742840455,25.6251873121617,,206.43382350581234,26.226241973345,0.00228609917007598,0.0678831672593444,22.1694862640931,26.226241973345,0.000111232036,24239914.086385215974142803,24239914.086385215974142803,3200394.960032221319120427,24239914.086385215974142803,24239914.086385215974142803,3826329.935490063250174274,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3273429.667852390679922017,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36583107.464949614775759692,36739718.702863423817323362,36739998.504680469847464953,36379554.539939873891661755,36735966.671389211999402146,36739981.664225175698774937,35866010.331559363730511999,36701931.824301917030131472,36739999.735744064424708784,36739993.276884172569594107,36739942.451212404774920977,36739040.417077269724010647,36728649.009478358784840147,36664242.869585994394690593,34958377.260128174067242151,36179773.019542924390486621,36504337.811916875482770144,17719207.235262808794689615,36739980.7501050034014536,36739695.257414491915467096,36735641.245767505448883421,36372128.740939929123335003,36579322.748901799195609778,19339078.130803402270039733,36700312.634847201772378926,35827271.634304861741136785,36076066.918245140159512964,36692477.842747279940351716,36260494.465250148647844421,36740000,7436435.549270557091419402,1287,0.014895833333,2372,392606.6145542326,10060618.03794588024699019061142,327.480820746113197334,8391.7573727595999263536155302169078,71.24078826007478,1825.558543430466444088845451926,2.465681556335,,0.1404388033656624
2020-08-28,828,346,6464,9492,146,3936,8110,90,1402,11887,10065,8672,7509,791,74,2764,109,5424,214,6,3956,146,6489,350,28,8113,1429,90,1614094376,673424526.9086747476384647097248616836308,9.8514636288,1.994005834011,1020697393.169445464,206596363.0814657307300405742763483122072,103608705.42986933416010392420443421007694,0,0,0.990045478763,77.5076070426,,15.688087216943,,0.0024099514436002343,27.7816383551836,,189.2414196271067,25.6251873121617,0.00226477474284044,0.0670203851083935,21.7225360724441,25.6251873121617,0.00010967287,24239914.086385215974142803,24239914.086385215974142803,3174344.266238150573969848,24239914.086385215974142803,24239914.086385215974142803,3806966.291006901065941917,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3274671.794110836803979938,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36584405.257563101493445711,36739719.0614766290739156,36739998.480429486011589089,36374270.889748415268349175,36736025.874315841315530295,36739981.53894249559125763,35837204.981620097599811518,36702139.933862362980046101,36739999.733948126617724984,36739993.127425611498783652,36739942.465386088259477719,36739051.363897472993594047,36728797.005336475626310195,36665504.934685269809803502,35026248.433579646475730128,36161825.476890002968339674,36503768.04854584445615276,17700757.726983473521644977,36739981.648372245353528365,36739728.167271357751015147,36736098.598123907716921915,36374270.889748415268349175,36585854.211717018406662965,26369590.031993170926444272,36703120.990260317385540378,35837204.981620097599811518,36046225.397277825059683334,36692986.197670788852423699,36236178.312647173506253438,36740000,7436435.549270557091419402,1491,0.017256944444,2700,474017.98870925035,13168996.33617189616958419261426,365.274322706574505813,10147.9191338686820670085383368822668,83.1656996517655,2310.4793912811677807218166458,2.492525341618,,0.1393956754987422
2020-08-29,906,331,6419,9463,145,3907,8066,90,1380,11899,10044,8631,7469,781,74,2743,108,5385,211,6,4079,150,6579,373,29,8131,1529,92,1614094377,786696317.8397102603580596011153913167808,10.062477068593,2.036716444927,1192381400.958222464,241346419.1174402677965656277276911443072,118497800.57436146436308654565552006748641,0,0,0.990298351304,63.557169402114,,12.864420085816,,0.002824406475745171,32.4545835862336,,228.98104740122272,27.7816383551836,0.00240995144360023,0.070326188124793,23.3779870488342,27.7816383551836,0.00010899498,24239914.086385215974142803,24239914.086385215974142803,3188149.643159527875236621,24239914.086385215974142803,24239914.086385215974142803,3430132.497919762207269045,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3268139.89743893310335704,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36582500.652255156740169797,36739717.761983813609963693,36739998.461826085840206651,36383561.426927181818069537,36736048.843416114711075445,36739981.410608540774672622,35855728.901832001163027466,36702184.601919909475448145,36739999.731723265639608977,36739993.036688325203434104,36739942.61134081327035255,36739054.807214003908539756,36728855.741824083219406959,36665763.5723894648833304,35046956.170094080046370789,36170824.857425989687888974,36510044.290769558061219684,17640883.307966607093909076,36739983.571150972835667446,36739772.082897707707037508,36736629.21369880371514302,36400699.286140291388655862,36596537.274691426313798445,26633016.366049510089930038,36707236.990571411925796303,35918228.901832001163027466,36067232.460507915920270874,36694081.214287321379451078,36250812.376864563994675594,36740000,7436435.549270557091419402,1802,0.020856481481,3191,578062.244521199,18760769.4328590588347597660864,382.131596950578665873,12401.9218541734839636912993369259328,80.15004854774543,2601.236450033485021125265312448,2.52571483334,,0.14109069799293417
2020-08-30,1031,334,6462,9523,143,3926,8112,88,1386,12001,10108,8671,7510,782,73,2758,108,5416,208,6,4132,152,6647,385,30,8186,1554,90,1614094377,807261081.0265557157469295521779021671517,9.586756779271,1.940427297648,1223551041.114210886,247655374.4825454222270067627605355171478,127629298.34204008821034238316289971083187,0,0,0.990088641169,36.088844376751,,7.304637051044,,0.002846656697837514,33.3029679127439,,215.66794230089005,32.4545835862336,0.00282440647574518,0.0810618485102763,27.3487462353759,32.4545835862336,0.000109750557,24239914.086385215974142803,24239914.086385215974142803,3396616.444244076995324714,24239914.086385215974142803,24239914.086385215974142803,3612536.557950588820115234,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3465184.365769319334751297,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36582565.695560219697284844,36739717.937451529721380531,36739998.448383425559704044,36375856.676541969260663935,36736019.103047587751017559,36739981.354938759114978877,35842798.219345310251821491,36702027.740271322553762998,36739999.729560622823959187,36739992.870634357381504268,36739942.209084533170532839,36739046.839087972142530189,36728798.922745037361603579,36665571.654428960638284991,35086437.759037639512350549,36192176.572158031858348372,36506206.993652776699780819,17782578.618231571332954578,36739983.79087514597464895,36739779.768555603640534831,36736704.251050382021882011,36405220.548532633590953829,36599338.678982695479756962,27101351.769605161942689451,36707654.062464531317216972,35905298.219345310251821491,36089667.972763038043769634,36694192.562975672716990269,36272225.515283675529392056,36740000,7436435.549270557091419402,2306,0.026689814815,4005,1018043.1275784739,33903857.61153536083623512353421,472.63247062776366331,15740.064003837287070432495097856309,111.27458507834521,3705.773936368021698528682521719,2.577236146483,,0.14101542559954336
2020-08-31,932,322,6469,9530,138,3911,8133,87,1356,12070,10115,8689,7528,762,73,2736,107,5412,207,6,4100,145,6642,367,30,8201,1510,89,1614094378,798555914.0035855664659641888143561035895,9.378067741574,1.898187162137,1210356776.67564341,244984762.149463236408511346608988527693,129062490.27292000496200696783114241555673,0,0,0.990105687655,69.752187330401,,14.118335479128,,0.0028209334015195735,32.9438425877965,,209.0355290803349,33.3029679127439,0.00284665669783752,0.0777749765356706,27.9750652024647,33.3029679127439,0.000110509507,24239914.086385215974142803,24239914.086385215974142803,3487275.225259111418072379,24239914.086385215974142803,24239914.086385215974142803,3697443.369624141966224251,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3557388.77286605223646723,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36584023.563582792946120718,36739715.89581473800894734,36739998.448508071722254181,36376482.96444849820665817,36735989.038130061548497025,36739981.542620242296480974,35859817.125074030714009564,36701910.781772447132675151,36739999.727791247876350299,36739992.949597141147009013,36739942.166580946420803625,36739038.837789644492842568,36728733.457057121692297852,36666146.481339298916046992,35142053.444302386001870328,36211938.69296972852641142,36514797.797904337452659689,17828158.241146714627921644,36739983.789710121482553603,36739774.14277982862377234,36736622.960371189432919663,36400264.090103806461790768,36598946.787065898182722297,27187997.857743442981091694,36707106.786128011344293055,35922317.125074030714009564,36122210.256706560743662091,36695822.453082170745541082,36295174.761482695226937896,36740000,7436435.549270557091419402,1719,0.019895833333,2949,526721.8334813045,17352241.16976365559578260053425,349.904614478710106135,11527.2025401302458247497955707815275,102.71671677825537,3383.883348678120558681322592205,2.605321848935,,0.14121358040024368
2020-09-01,790,334,6526,9590,141,3947,8192,87,1384,12153,10171,8747,7588,789,73,2769,106,5462,213,6,4214,152,6741,392,43,8280,1594,89,1614094379,836934116.0386055022824157291440038085846,9.429218447056,1.90854042628,1268525924.377309268,256758608.5794969247145346005360128374964,134531396.37180783945878845265784543841198,0,0,0.989770204985,47.878280881416,,9.690902285915,,0.002884382203389824,34.5271073592082,,251.06362337781596,32.9438425877965,0.00282093340151958,0.0755435448235321,27.6423777218042,32.9438425877965,0.000111677008,24239914.086385215974142803,24239914.086385215974142803,3464734.623869246990171383,24239914.086385215974142803,24239914.086385215974142803,3696636.215756006305263947,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3540891.253651453785230201,24239914.086385215974142803,24239914.086385215974142803,65.9769027936,36580948.595800924360773217,36739715.509125107860950037,36739998.455705035525277697,36364157.331153391720624379,36735948.910384650089138743,36739981.553193605218079916,35838597.698079451417018111,36701633.288689118621546605,36739999.72586522217101549,36739992.942898621279709806,36739942.349422037266818204,36739032.038268015363383428,36728675.272332636102731515,36665700.342488861085623763,35114401.77322357167928892,36176985.544696448855490685,36506388.767921017473391533,17843627.560645953915583754,36739984.387449359912486809,36739786.182552649424590788,36736814.302290435089873529,36399161.202242348387813443,36599905.614986340950635082,31108777.700206758759191603,36708491.925118370108326637,35901097.698079451417018111,36100923.165160323948948028,36694590.640954385541395062,36275055.226336120494213536,36740000,7436435.549270557091419402,1531,0.017719907407,2597,767362.5561242803,26494809.35873945374889380285846,532.921578269362436461,18400.2405469449525367664442757701802,157.60321213261963,5441.583025459022299686868576966,2.642991890818,,0.13944167890513504
2020-09-02,643,325,6525,9597,140,3930,8199,88,1366,12186,10180,8756,7594,766,73,2757,107,5455,207,6,4096,144,6680,362,28,8256,1503,90,1614094379,777721073.9251199385902398344025886310352,9.359241633388,1.923722034257,1183430011.735899384,243245177.2007108627143417521319178966368,126445075.15588791309571407404766930669378,145000,4652225.883196568,0.990240886271,54.577525434487,,11.218001667893,,0.0028108333781414426,32.0843164358384,,208.57721986860687,34.5271073592082,0.00288438220338983,0.0718193791955961,28.9270394336268,34.5271073592082,0.000112055122,24239914.086385215974142803,24239914.086385215974142803,3429693.321984830538206204,24239914.086385215974142803,24239914.086385215974142803,3697712.829308552503644401,24239914.086385215974142803,24239914.086385215974142803,24239914.086385215974142803,3537717.469803864659614953,24239914.086385215974142803,24239914.086385215974142803,65.7175385289,36728194.666743571966550327,36884713.334685380598092453,36884998.446639426578969864,36525035.090110405510572792,36880916.692078807750181791,36884981.483918334672812021,36012187.082692328340041301,36846456.054935054324048434,36884999.721979390213683032,36884992.94641065871147094,36884942.24086896998071689,36884023.675139971934539669,36873658.141029229349917986,36810096.411423213476165451,35193431.879642973649338081,36349357.67489483240731255,36656971.535879161558234156,17826721.814385881879056377,36884983.399797076680254876,36884766.202148801461711771,36881481.88350188868752926,36538651.050173139936145916,36740641.372150900700050711,26639943.179969182273895234,36851149.143777148568711616,36074687.082692328340041301,36261607.432855708740454382,36840360.985743249715840388,36440172.001438017185581668,36885000,7581435.549270557091419402,1191,0.013784722222,1896,675827.6361260677,21683467.73355340752916074465968,585.585000823295032419,18788.0944664952878041850300614450896,175.96651176378293,5645.765245539891822234210158512,2.662702758037,,0.14098314511545884
2020-09-03,6439,373,7559,10892,147,4609,9396,87,1583,13670,11508,10049,8737,873,72,3213,106,6386,230,6,4358,139,7415,345,9,9311,1446,87,1614094380,563947172.7175938571652177986318984830171,8.576456421876,1.762825084552,853035257.4546219345,175334879.1013904628570140485885887457794,99462437.1061717175080818913722759803788,0,0,0.988412780101,48.96888511619,,10.065180162889,,0.0022537543658679073,23.1268878257997,,124.63794936095856,32.0843164358384,0.00281083337814144,0.0727182425806724,27.132507036816,32.0843164358384,0.000130373889,24384914.086385215619487943,24384914.086385215619487943,3480505.866548187747148373,24384914.086385215619487943,24384914.086385215619487943,3825385.794062112889784537,24384914.086385215619487943,24384914.086385215619487943,24384914.086385215619487943,3615211.102455110573841998,24384914.086385215619487943,24384914.086385215619487943,66.1106522608,36701738.531389895034023425,36884684.76744639543207942,36884998.355974684299949334,36457605.394028145396025834,36880252.83625481673312238,36884979.09922031498710552,35874883.120411151604151681,36839563.705411293942128589,36884999.701216580167511043,36884992.843236870760965216,36884936.051099913918544362,36883916.917413306528141708,36871612.303477661679232146,36796639.638717145505520335,35067392.221555379067023233,36223404.960039154058150148,36615067.649245242500659669,17888915.924204028131703963,36884975.721991016895139414,36884627.361724061733215661,36879247.43784159796621463,36425146.125563337743011795,36690484.765889471990614767,19526575.761497229537680001,36834114.233122320240169167,35874883.120411151604151681,36148040.359849746842736296,36830527.765146390544125001,36411920.976553460444793314,36885000,7581429.910590557091419402,1310,0.015162037037,7950,753233.4034659337,17419944.42860197564153890967989,163.803503637384244024,3788.2652540947585498242907877459928,0.7001589849643153,16.19249830549549871130718544541,2.698008108557,,0.15580435119801042
2020-09-04,892,358,7382,10722,142,4453,9220,87,1528,13581,11336,9874,8562,845,72,3102,106,6217,221,6,4161,129,7196,328,8,9114,1371,87,1614094380,544000743.5216865203201723349459611108764,8.533896039973,1.754077123257,822863978.676083298,169133403.2881227673848281892944360256296,96423014.15692620010794097253641345131541,0,0,0.988843494073,79.819018778792,,16.406189410425,,0.0021303454003506815,22.3089054812548,,122.9814200129815,23.1268878257997,0.00225375436586791,0.0602980965647744,19.5810120923464,23.1268878257997,0.000129519694,24384914.086385215619487943,24384914.086385215619487943,3503367.571525948349954381,24384914.086385215619487943,24384914.086385215619487943,3824533.321057431418214564,24384914.086385215619487943,24384914.086385215619487943,24384914.086385215619487943,3639220.17548808713671027,24384914.086385215619487943,24384914.086385215619487943,66.1106522608,36707863.157181534925294866,36884683.851598102063192527,36884998.359830611576203569,36473492.278893929846486447,36880279.654843120905643329,36884979.013420717204276975,35931086.980784878782841652,36841032.623866772685089664,36884999.698834778996572484,36884992.811689898344858814,36884936.086423161093080686,36883919.966731513669948044,36871944.098782615699472123,36799770.737175950689284099,35131307.006996260339564282,36279393.033492914374828729,36624108.263559624752386336,17910213.275871428000453758,36884974.713098364839612937,36884607.728481639279300253,36879091.664492431568758414,36418632.914435303444970509,36695618.34391351207933672,19097713.275871428000453758,36834668.582315078273500264,35931086.980784878782841652,36203959.456645263470009935,36834082.364016697857126895,36444999.246683539196194556,36885000,7581429.910590557091419402,1292,0.014953703704,2046,462107.91067504766,10309121.701389774247750226603768,372.956010671259266157,8320.2403907309795234609719675338036,98.31179772099782,2193.228603049981421446361664536,2.71869586775,,0.1559012372027281
