time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-16,401.0,498.0,9300.0,14938.0,164.0,5473.0,12324.0,96.0,2051.0,20912.0,16235.0,13679.0,11168.0,1146.0,77.0,3946.0,125.0,7725.0,260.0,6.0,4330.0,132.0,8204.0,320.0,7.0,11520.0,1368.0,79.0,1614094404.0,394680612.1917681581596183952419239757467,2.900836801813,0.670792754012,505725775.0561558755,116944595.1640635785379967944367344808746,174337892.6867453623929524879906837232092,0.0,0.0,0.985213458544,178.15103583455,49.80283106194892,41.195845241261,11.516462485854415,0.0011813167173436924,13.3949351094201,,-36.18855350559818,0.000165569782,29464914.086385212943246067,29464914.086385212943246067,3974377.409020117176570945,29464914.086385212943246067,29464914.086385212943246067,10453107.482925666489789423,29464914.086385212943246067,29464914.086385212943246067,29464914.086385212943246067,4301320.620200277468717808,11502997.056767149757542151,29464914.086385212943246067,78.0424158029,37522637.033127458785096721,37754486.817661928102879547,37754996.364132216594010141,37196734.127343718878279957,37748822.191725309887276636,37754959.381578139413769448,36331522.433053917003284313,37701755.130438293247651472,37754999.186322934697019402,37754988.205208274866654647,37754884.666677774152971255,37753483.062644760268656196,37739340.039091986094373709,37646340.909632620586296036,35197861.136617289530448319,36969213.823895714641514938,37377452.55193066871283668,17279333.23368662483435134,37754915.300639606009963616,37753897.580559762083928405,37742682.303022154845164755,37031497.811573034736585474,37430466.047411650928497642,18079333.23368662483435134,37665693.07941690924051106,35393449.772440883453525228,36455217.736198437579626484,37703235.118909522695255359,37312414.160899518908583271,37755000.0,8730508.524958908922375546,642.0,0.007430555556,1083.0,211926.91820811733,2838747.317337112690747569060333,344.372691773979603391,4612.8498597687858499262501860035591,134.95896699749304,1807.766605365788098514788186104,3.650828145059,,0.07086028988703437
2020-10-17,413.0,498.0,9232.0,14871.0,166.0,5427.0,12253.0,96.0,2034.0,20876.0,16164.0,13613.0,11095.0,1142.0,77.0,3917.0,125.0,7672.0,261.0,6.0,4339.0,134.0,8188.0,322.0,7.0,11479.0,1374.0,80.0,1614094404.0,406044984.0268722943627798642224487740286,2.960229621315,0.684526816176,520287563.947731579,120311879.5517355059778571490466047580868,175759191.17942709047558871546669122178692,0.0,0.0,0.98533955294,192.294333549524,51.170478250418974,44.466357260109,11.832718754906828,0.0012127841805961474,13.7806267765258,,-39.526832724241345,0.000164749476,29464914.086385212943246067,29464914.086385212943246067,3981530.026501898747846672,29464914.086385212943246067,29464914.086385212943246067,10441890.69178973084528361,29464914.086385212943246067,29464914.086385212943246067,29464914.086385212943246067,4303360.341048116551086581,11502577.515119125457502793,29464914.086385212943246067,78.0424158029,37524421.306705862840575453,37754487.948663904825854241,37754996.360312261342671991,37201494.821256489392698206,37748852.837644748293256503,37754959.32539218160748923,36330927.2643204002817931,37702066.82776925903552549,37754999.175255297297365035,37754988.211539589334964996,37754884.448183147162653216,37753494.425707780900204891,37739478.465333259409833683,37647507.198094331029469262,35198753.595343403532061086,36961204.685687025562663986,37380892.448691341745671603,17259311.939172092163005502,37754917.436130475394618282,37753935.418308330797021556,37743092.796556015121943448,37038462.222568481444994264,37434156.22000605843283261,18059311.939172092163005502,37667513.617176796360446457,35468001.275690308943425377,36454552.879330740416452027,37704018.843513416289820141,37312181.485478891686093484,37755000.0,8730508.524958908922375546,635.0,0.007349537037,945.0,196339.63883952095,2705683.28428530735268477731551,359.925994111358860894,4960.0057920186593318844681868020652,70.97809128273539,978.122585277555782353264908062,3.659837019762,,0.06897548035359902
2020-10-18,399.0,497.0,9173.0,14813.0,166.0,5374.0,12194.0,96.0,2025.0,20840.0,16107.0,13553.0,11037.0,1138.0,77.0,3892.0,125.0,7609.0,260.0,6.0,4307.0,133.0,8123.0,320.0,7.0,11413.0,1366.0,80.0,1614094405.0,404642838.7080589901235339577111902703922,2.644226807499,0.622959031887,518490918.746031933,122152381.1302183976096176206468122700454,196084132.14617263411760750850944264578256,0.0,0.0,0.985472115857,108.973687591782,50.90197269338785,25.67334342532,11.992104285568583,0.0011952559582619497,13.7330398290566,,-31.89164088822265,0.000164182719,29464914.086385212943246067,29464914.086385212943246067,5524506.621431545917367145,29464914.086385212943246067,29464914.086385212943246067,11929178.255223307066997373,29464914.086385212943246067,29464914.086385212943246067,29464914.086385212943246067,5679670.156127541117818921,13001206.80827908049242834,29464914.086385212943246067,78.0424158029,37525773.856394395075371392,37754488.090816289124457799,37754996.354270227449378576,37206499.734174613470088157,37748873.373565677254863181,37754959.306684983815475629,36331050.497109696717015599,37702574.847412255652477019,37754999.170719423825211604,37754988.189806531914481929,37754884.547550587965844167,37753492.69357629764923851,37739652.502604028085386495,37648330.34988487554568161,35198456.23824541841222406,36968362.770535311578311222,37382263.413579355204539325,17405868.592695374641244677,37754916.925315085506950821,37753932.0962218367394413,37743210.756870757413674704,37038158.900367748764783964,37434817.301513336957706605,18205868.592695374641244677,37668023.206346541805746771,35469620.869255962808612448,36456809.247546085158590314,37704743.145125997449881661,37315903.198230587735792295,37755000.0,8894780.955325441152737969,642.0,0.007430555556,1061.0,346459.78157067695,4757945.97947635635647914186537,705.520906549419721181,9688.9467098753004711274450742678446,55.402693485073534,760.8473962675294518670408480244,3.679663736273,,0.06605292742088018
2020-10-19,365.0,492.0,9126.0,14760.0,163.0,5338.0,12142.0,96.0,2011.0,20802.0,16054.0,13501.0,10989.0,1129.0,77.0,3865.0,126.0,7563.0,256.0,6.0,4227.0,132.0,8022.0,313.0,7.0,11322.0,1336.0,79.0,1614094406.0,390786816.2450596395745191146652004064322,2.578307841409,0.607428939671,500736442.131682533,117969546.2324366691578864676387570823254,194211270.69841689374415322578889799302796,0.0,0.0,0.985617569537,223.70725060387,49.188804930765045,52.703659294892,11.58849348510607,0.0011291501081239054,13.2627848531766,,-27.77161810311017,0.000163475121,29464914.086385212943246067,29464914.086385212943246067,5446876.804890700139934704,29464914.086385212943246067,29464914.086385212943246067,11860207.483741128582926253,29464914.086385212943246067,29464914.086385212943246067,29464914.086385212943246067,5690977.922547487972724948,13000135.469921494585980736,29464914.086385212943246067,78.0424158029,37527245.281165357183068515,37754488.838127854504422238,37754996.349526622647357196,37211991.337862280434336542,37748898.378314407085184698,37754959.311273317365714054,36345564.940576964369021883,37702912.734446560811785131,37754999.168634736263609829,37754988.197202941073362521,37754884.80616263113715367,37753492.652951038494586776,37739742.164424402819136175,37648812.864550513867832451,35212484.694771676357440496,36997229.850117245461148762,37384056.432074760440259859,17433586.875059781727281961,37754913.975779048207403402,37753891.635904311528606313,37742905.457461680017974354,37051435.538686465594409999,37434536.803386502618714883,18233586.875059781727281961,37666967.133473726306010082,35410712.011366578946508411,36475379.96470810364516239,37705439.014795089478354407,37324466.624244853460237065,37755000.0,8894779.455325441152737969,571.0,0.006608796296,912.0,168769.6750913751,2238355.89047742579184249714266,315.579728690354309385,4185.466045644012041801370316442391,70.43717283386941,934.193068961625501050508067806,3.687286798452,,0.06442668504618358
2020-10-20,7111.0,547.0,9924.0,15725.0,173.0,5960.0,13044.0,96.0,2275.0,21681.0,17061.0,14445.0,11867.0,1261.0,77.0,4332.0,126.0,8281.0,288.0,6.0,4632.0,133.0,8638.0,334.0,6.0,12137.0,1439.0,79.0,1614094406.0,365611440.2660528714425411365959610224367,2.433763370623,0.580492984614,467974158.55939019,111619609.0809600497758230996218737071009,192284165.42385948224227589299446021697003,145000.0,1790402.4535913345,0.983626868437,62.889624976746,45.75812936870575,15.000220047966,10.91407382008839,0.0010350515424714642,12.3476031282161,,-28.33937462879117,0.000171479705,29609911.856542962375194847,29609911.856542962375194847,4168558.428961125359768939,29609911.856542962375194847,29609911.856542962375194847,11906303.03854644375070628,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,5782603.570948889359642587,13128430.630580014393284214,29609911.856542962375194847,78.126416508,37642695.11669809234832951,37899464.028171499610365385,37899996.279655196922805913,37279458.313748605534552058,37893588.062839985072139825,37899957.993095549200401933,36345663.300823165246159476,37842401.622876035820062241,37899999.201657246426348825,37899987.996636013348195842,37899881.650658670722561968,37898410.986601995649160369,37883437.757313299405456809,37780105.05254544912607429,35218757.135927680782432321,37004199.894710954607493619,37485876.42783038187892429,17445758.999687439835234617,37899905.946677314049700616,37898732.773102994835214996,37886152.410878952089368327,37068483.120934782170390266,37528152.029694449861260617,17445758.999687439835234617,37796413.140821119431821325,35405866.996522574351147725,36476876.014271365728672044,37838148.078109090862882166,37391813.646029295057776913,37900000.0,9039779.455325441152737969,836.0,0.009675925926,8096.0,602643.1229954681,7441198.11069676182026353745641,129.244575704051689182,1595.8607272683111924269925313282302,0.19063231361470168,2.353852151927963093726992073048,3.700788315579,,0.06466521786768246
2020-10-21,843.0,525.0,9569.0,15374.0,167.0,5653.0,12694.0,96.0,2133.0,21431.0,16709.0,14097.0,11518.0,1186.0,76.0,4081.0,126.0,7927.0,278.0,6.0,4359.0,132.0,8266.0,320.0,6.0,11772.0,1350.0,79.0,1614094407.0,361621416.5575853290644958178699904753729,2.415322720056,0.576094583186,462867020.81161253,110401471.9071374235074377788712970830383,191637753.81569792201575485011859634261643,0.0,0.0,0.984322959618,127.354795617738,46.06875874524305,30.376233904021,10.9881640854246,0.0009505280049356373,12.2128501533407,,-19.00866730771401,0.000168512718,29609911.856542962375194847,29609911.856542962375194847,4143956.932557493306229402,29609911.856542962375194847,29609911.856542962375194847,11908790.116022530840724573,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,5746630.042753410762109372,13128962.648797541758978985,29609911.856542962375194847,78.126416508,37659039.723288362766028987,37899463.030573816742630816,37899996.247897945421452217,37305840.169506911193722129,37893693.04696583952132754,37899957.938919492181368719,36422037.776047979304445521,37845123.550630465172718406,37899999.168749463159238121,37899987.983754123925637374,37899881.79069651973803886,37898410.89918165024075419,37883898.454022488595552191,37786959.111671536750210193,35183530.642842217692947437,37066948.858827758633901652,37510121.26267555636288111,17479773.387463000734927602,37899904.750435190311268629,37898717.672829781395091235,37886425.742051674607077485,37122920.940360862641137502,37549161.121234525765178753,17479773.387463000734927602,37802030.208051851441531962,35478040.83626005868889152,36553695.222200110210944307,37845500.063632414130281756,37427163.494196990791850865,37900000.0,9039779.455325441152737969,1026.0,0.011875,1709.0,297593.8190326079,3634468.71840562991764841821153,296.466948357725847432,3620.7064157111015038474330533160824,81.58437762796893,996.377778823945921287595304451,3.714156706469,,0.060406005511489815
2020-10-22,526.0,519.0,9470.0,15270.0,169.0,5559.0,12591.0,95.0,2091.0,21366.0,16603.0,13994.0,11420.0,1167.0,76.0,4013.0,127.0,7829.0,276.0,6.0,4353.0,131.0,8258.0,320.0,7.0,11735.0,1358.0,78.0,1614094408.0,379742632.6589961586000528699298896862139,2.48439643799,0.592564552353,486061756.87063623,115932772.6331450725472485293856181086797,195645811.36809155675794414272578916378053,0.0,0.0,0.984643719113,83.59280685687,48.15862036185365,19.938095795681,11.486528832636942,0.0009867166082486647,12.8248484662437,,-12.612493702191546,0.0001679314,29609911.856542962375194847,29609911.856542962375194847,4382532.136250907027906103,29609911.856542962375194847,29609911.856542962375194847,12034426.215130313410406738,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,5867658.600426066657268828,13249423.357258549883069572,29609911.856542962375194847,78.126416508,37664092.034855869752581807,37899463.177818173025089468,37899996.244698432606249691,37317996.954396152777164567,37893713.644766112745763568,37899957.961692631949168187,36400669.02049931783251928,37845847.225669384955302734,37899999.160340280997645119,37899987.986968314368206267,37899882.091414057521347284,37898411.922425888894101415,37884075.710941640085784061,37789255.916952746733607778,35277364.120242345549557873,37081176.15000889672452196,37518542.303167281635886695,17589476.454292745472582149,37899909.928845262704003958,37898790.432727931603582642,37887097.67728743622975426,37118407.262239961839389008,37558651.570389687814863621,18389476.454292745472582149,37806375.239378790001897514,35474086.341987846488285543,36563032.369516837349997365,37847512.604785576561247281,37434066.63041730130756405,37900000.0,9039699.216586603047366281,856.0,0.009907407407,1360.0,453388.2929053131,5814636.15287955412076572940247,580.380887656283718812,7443.2969368958474087886898846664844,149.46297544413642,1916.840011384952761847467765554,3.734983039113,,0.06112425333748647
2020-10-23,365.0,518.0,9425.0,15225.0,171.0,5515.0,12540.0,95.0,2075.0,21344.0,16558.0,13949.0,11371.0,1159.0,75.0,3977.0,127.0,7784.0,274.0,6.0,4262.0,131.0,8135.0,315.0,6.0,11636.0,1316.0,78.0,1614094409.0,365065880.0276143241422929309616470036795,2.411957365092,0.575286783738,467275854.11535815,111452062.5956844032216084761848947374285,193733048.88309853788274860885893635437983,0.0,0.0,0.984864858216,238.480779428455,46.276356712988424,56.881121767028,11.0375816761183,0.0009518080151190565,12.3291782088485,,-5.7936683467224865,0.000167826959,29609911.856542962375194847,29609911.856542962375194847,4401434.941746471942080862,29609911.856542962375194847,29609911.856542962375194847,12019873.011070333087673608,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,5848905.802866528239842669,13248055.114445014355798577,29609911.856542962375194847,78.126416508,37666051.568589791352975463,37899464.697357012764695396,37899996.237908935842934643,37326378.126393478821976944,37893716.994943875767688598,37899957.840151354182947309,36399098.545966496222589444,37846226.743460461560521332,37899999.153550784234330071,37899987.980178817604891219,37899882.087623391171631235,37898413.515408010979802174,37884122.917579655368262994,37790160.166170497712555442,35178344.989952969727166791,37077997.384486531577415831,37519105.289257713972380003,17575646.480606683411482053,37899905.937430392113931052,37898729.935482933775274414,37886705.24471321653212938,37114748.220413044999126643,37557052.271499041291304412,17575646.480606683411482053,37804550.811445799358773522,35470088.731193519890226846,36560647.724843849101151318,37848399.042916182594984771,37437400.407476764113382963,37900000.0,9039699.216586603047366281,519.0,0.006006944444,814.0,158922.66073111427,1959385.805578277282872178618095,349.223617722785943088,4305.640217643011274207081699014168,81.07913597834334,999.63911649645511434755904399,3.742483514703,,0.05791428570891466
2020-10-24,403.0,517.0,9355.0,15157.0,168.0,5469.0,12469.0,95.0,2066.0,21298.0,16489.0,13880.0,11298.0,1159.0,75.0,3950.0,127.0,7720.0,271.0,6.0,4228.0,131.0,8054.0,313.0,6.0,11554.0,1312.0,78.0,1614094410.0,362129445.0651321319385035201021985534097,2.399382249793,0.57228743651,463517285.51112629,110555589.5173951750706533469385252369031,193181926.53594090961504886413027749649235,0.0,0.0,0.984858156495,287.181460365295,45.864064051772516,68.496939901909,10.939243901801737,0.0009326011621858542,12.2300075332751,,-20.352713140012632,0.000166551223,29609911.856542962375194847,29609911.856542962375194847,4263688.71270646572580822,29609911.856542962375194847,29609911.856542962375194847,12064076.826339933950082895,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,5891863.093440356700869395,13247149.054900729031605074,29609911.856542962375194847,78.126416508,37666970.67630594717646446,37899465.247929740548143858,37899996.231294104094957514,37326124.131145244906766162,37893764.316074533996049464,37899957.811351273503735933,36407370.46872706701815761,37846678.700652499740622294,37899999.146285073699883712,37899987.962599723104632264,37899881.884909606326777321,37898418.68483857107252336,37884295.164829540602844263,37791258.02606452981746702,35196070.291997274489582967,37091262.487987515431458534,37517795.300328461944399197,17580694.139348493158136858,37899905.012145383202025955,37898720.850213590179729272,37886818.731170359066466707,37127834.257557659059492565,37556741.040862632624583654,17580694.139348493158136858,37805284.943102660470136015,35489051.30978882474254674,36569362.546373282853901382,37848996.513313978749140828,37440036.832407068693345546,37900000.0,9039699.216586603047366281,544.0,0.006296296296,823.0,131972.30751522447,1614022.315094893362083370761697,265.219041211705419749,3243.6308719871564895445371301899499,58.385502169725044,714.0551313697869843056478116044,3.748242756679,,0.04919650052376738
2020-10-25,536.0,509.0,9333.0,15134.0,168.0,5444.0,12442.0,95.0,2054.0,21288.0,16469.0,13859.0,11271.0,1150.0,77.0,3926.0,125.0,7695.0,273.0,6.0,4256.0,132.0,8116.0,317.0,7.0,11582.0,1333.0,78.0,1614094410.0,377978254.2807201384232623094676093810844,2.476140577245,0.590595409928,483803393.49351308,115394120.2412994785042529820114657579012,195386077.00207625986731080280387135466613,0.0,0.0,0.984958268341,90.148628931713,47.663092549689466,21.501754362279,11.368338268641757,0.0009788078820277013,12.7652610420452,,-16.73879765970821,0.000166394009,29609911.856542962375194847,29609911.856542962375194847,4458724.214880524680756228,29609911.856542962375194847,29609911.856542962375194847,11453985.188664937213409243,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,5893044.810428794188720427,13239824.78342535763681593,29609911.856542962375194847,78.126416508,37667112.87608272209790532,37899466.31657562480278692,37899996.225409837585320234,37329918.370116951199058254,37893769.625293970155284697,37899957.704055060071174105,36419697.793297279922072031,37846836.884655819137413822,37899999.146336359562758133,37899987.966915483038729433,37899881.705742275043561202,37898417.151576528614845152,37884299.227325239325859288,37791578.483550234549686168,35394460.747800124538702693,37078488.447863028140312311,37524534.466715051072099091,17544896.780930803048648634,37899909.252955232486744661,37898789.777831992032040951,37887241.408267353252865808,37141631.752790749277701818,37564818.855197346939480251,18344896.780930803048648634,37807984.364561258110711054,35494350.436132508477430363,36583124.832323271935823043,37849544.879397356478806458,37443503.712867833686064668,37900000.0,9039699.216586603047366281,985.0,0.011400462963,1740.0,420416.821077878,5366730.4675259233217415960856,394.583147730387649986,5036.9568835702833462016311671913672,136.07311410371892,1737.008822337974381551802735184,3.766358183514,,0.05004432459001241
2020-10-26,324.0,507.0,9298.0,15102.0,167.0,5411.0,12413.0,95.0,2047.0,21266.0,16437.0,13829.0,11238.0,1148.0,76.0,3905.0,126.0,7663.0,268.0,6.0,4133.0,129.0,7941.0,306.0,6.0,11448.0,1268.0,78.0,1614094411.0,348206744.6462570296903360975729756204392,2.332306367348,0.556288866537,445696552.08807944,106305086.3521361961047290456643120713816,191096915.19426322262244871069351697639603,0.0,0.0,0.985208522013,140.130522793921,43.932852300096705,33.423160346176,10.478621913445886,0.000899022444476917,11.7598034851736,,-24.212843563536776,0.000166440094,29609911.856542962375194847,29609911.856542962375194847,4446725.831813318101471715,29609911.856542962375194847,29609911.856542962375194847,7321225.417821466865874661,29609911.856542962375194847,29609911.856542962375194847,29609911.856542962375194847,4524954.937978431938584531,13239322.615973600730519366,29609911.856542962375194847,78.126416508,37668576.386118101750571612,37899465.705312048504218829,37899996.223391340263209248,37339402.984281847792642375,37893766.417993691923440751,37899957.731854797072556732,36430585.650196355642862217,37847203.246388019067078951,37899999.144317862240647147,37899987.975573445707973475,37899881.434841151982955226,37898417.843319366504386643,37884379.591959139008099816,37792487.71624717172589792,35300201.878304296909939475,37106192.695636439457910583,37523800.896139737194729622,17551449.956679377126948825,37899900.745673934158107664,37898674.044710091905809226,37886485.649418954094097079,37134457.683997856629986605,37559429.024323888529670195,17551449.956679377126948825,37803690.262455820883631726,35497723.029027621848667145,36596545.498324313352286676,37850084.58749387226963325,37452406.135732714536394761,37900000.0,9039699.216586603047366281,692.0,0.008009259259,1072.0,270462.13233455527,3180581.526435386476244394744872,409.570429769463607437,4816.4677674269873039262834001960632,156.30839147675,1838.1559668501640832341138,3.77794286691,,0.05178582367387942
2020-10-27,483.0,516.0,9272.0,15082.0,169.0,5396.0,12390.0,96.0,2043.0,21266.0,16421.0,13811.0,11223.0,1153.0,77.0,3906.0,127.0,7660.0,272.0,6.0,4174.0,131.0,7988.0,315.0,6.0,11470.0,1293.0,79.0,1614094413.0,360393628.9286838223862051115662600537001,2.373031122149,0.564407782105,460803771.7838762235,109598745.836413975031819638499776818144,194183619.20449738828119945167500827463273,145000.0,1756250.4115826535,0.98493092284,99.456241417565,45.35825588722733,23.654926440318,10.788123411669526,0.0008856751571789956,12.1120718040183,,-19.34034601402542,0.000166709302,29754911.856542962375194847,29754911.856542962375194847,4579083.69457617134551216,29754911.856542962375194847,29754911.856542962375194847,7254550.473832213951769817,29754911.856542962375194847,29754911.856542962375194847,29754911.856542962375194847,4673354.026061222717046968,13358840.19283437835407759,29754911.856542962375194847,78.2097827745,37814259.310446769894665078,38044461.852875320304208051,38044996.202448059817045228,37471696.959453485540502343,38038734.098533349217306115,38044957.52769620543744407,36563667.203426713577971956,37992011.814258169612788713,38044999.138560785590638316,38044987.956417776943501417,38044881.571880444645877449,38043426.30820401324598319,38029400.712011700524043072,37937740.758105247629228418,35432824.297798028454052434,37235873.364212405543218355,37665739.857003271420249981,17538022.062433282687282554,38044903.981909078649353705,38043724.330699329932655998,38031844.372316093099054196,37272621.64758539903179063,37705450.292533849325006376,17538022.062433282687282554,37950585.844145545490073972,35631553.205114271392780104,36704765.024205574105828566,37995057.758835941239198538,37585793.909355152401957809,38045000.0,9048719.95557799646087968,820.0,0.009490740741,1253.0,382530.0399224702,4633231.31073494595518082200466,438.154650316272348423,5306.9605858952202238198699490681409,101.0,1223.3192522058483,3.777974567821,,0.05205743072117504
2020-10-28,784.0,510.0,9237.0,15039.0,166.0,5371.0,12347.0,98.0,2043.0,21255.0,16380.0,13770.0,11182.0,1139.0,76.0,3897.0,125.0,7628.0,267.0,6.0,4000.0,128.0,7753.0,288.0,6.0,11272.0,1203.0,77.0,1614094413.0,320993914.1545226735188216726077266437244,2.179091219736,0.522159227948,410426806.938210034,98347486.6490030956072839248239592658928,188347694.31444154629653412629090153633256,0.0,0.0,0.985283042692,52.77913972091,40.10180541627682,12.647068006524,9.609293803686567,0.0008117128166720476,10.7879302651652,,-29.700754652009643,0.000166326265,29754911.856542962375194847,29754911.856542962375194847,4566057.632086533428074786,29754911.856542962375194847,29754911.856542962375194847,7259191.030250504306754279,29754911.856542962375194847,29754911.856542962375194847,29754911.856542962375194847,4678805.325506408135764338,12996637.539644150587297442,29754911.856542962375194847,78.2097827745,37815127.810060021953049904,38044462.887856746024149724,38044996.181141818575827943,37485093.359223492236798847,38038746.370651654161330248,38044957.443085328157700631,36668387.952079915538281826,37992342.808899626012561067,38044999.119197637548134293,38044987.948604983739296234,38044881.560771229491053982,38043429.340675375177951284,38029512.309795224428521541,37936962.397945560331674431,35381691.211123027628647715,37243892.935605287687091552,37668473.500649765018660305,17590541.582047593943402915,38044890.219845363216137596,38043549.675192704542274039,38030503.451233552470144012,37273289.060729556667191153,37688766.340026613224306409,17590541.582047593943402915,37943187.705912594528357178,35481580.899455411567375385,36735265.84118478282917755,37995354.005330378178506718,37598567.892808474750620017,38045000.0,9116437.002431537335719164,1383.0,0.016006944444,2103.0,720834.0302850215,7776307.2514727917978287830518,667.380989963032056547,7199.6595800181060935304655906965644,100.64717523478078,1085.774707818676970551092484856,3.814865150602,,0.055374022722416434
2020-10-29,463.0,508.0,9215.0,15015.0,165.0,5357.0,12321.0,98.0,2039.0,21242.0,16356.0,13746.0,11160.0,1135.0,75.0,3882.0,125.0,7610.0,262.0,6.0,3929.0,126.0,7669.0,273.0,6.0,11203.0,1179.0,77.0,1614094414.0,308349605.6076202778776029164202628672015,2.118505987542,0.507815359497,394259636.9265428525,94505798.1608100260888165953157803481385,186102677.66292455783231060347152505884296,0.0,0.0,0.98538069547,189.078946964572,38.46175090714079,45.323069177436,9.21945369928607,0.0007690400399580326,10.3629816513745,,-33.87506312855261,0.000166110717,29754911.856542962375194847,29754911.856542962375194847,4603643.435662850465880951,29754911.856542962375194847,29754911.856542962375194847,7257147.344054525475428078,29754911.856542962375194847,29754911.856542962375194847,29754911.856542962375194847,4678605.471644154392284051,12994386.890615946610921826,29754911.856542962375194847,78.2097827745,37815385.507109061175323443,38044463.5494242167706077,38044996.176454533731926039,37488808.559154127060658709,38038753.813690996035809284,38044957.410895397015770454,36678341.276078815168598315,37992498.243904985897760684,38044999.117116183557303029,38044987.94391769889539433,38044881.821587069458331495,38043433.42208597469059891,38029494.799376740502909739,37936999.231661990918061528,35295952.099964839085915143,37256342.345332420783706602,37665870.892374897733141321,17602805.253453563645591469,38044886.041681620455805156,38043491.386422759782563353,38029956.983460906944139891,37266332.417128870629627237,37676727.419691792760145751,17602805.253453563645591469,37941338.872044305863041098,35494439.577110382024642813,36745219.165183682459494039,37995617.472333097841955251,37602548.693446595356883831,38045000.0,9119556.643070500417504473,820.0,0.009490740741,1235.0,201212.24816810808,2085158.83579791638336379655596,273.76515811675690018,2837.02331034959052390770405629741,91.73934694853793,950.693169136777795299749884785,3.823751994347,,0.05525240611234161
