time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-06-30,409.0,351603787.49999985826,0.0,0.0,288.005070758752,,0.0010851416420100284,9.922499999999996,,,35435000.0,657.0,1296.0,123036.02817355307,1220824.98955207984493088730578772,160.307048134455575746,1590.646685114134809111492462177697016,28.568341358223023,283.469367126967831444134567107908,207757.934382254426167431,2061478.103907918712614596568482295330276,,,
2020-07-01,2638.0,396199431.61016940348,145000.0,1614640.74152542337,94.230822605907,,0.0012049609533774238,11.135453389830506,,,35580000.0,1037.0,4744.0,377583.4595947766,4204563.0150885849858621169349596,154.932059176215379797,1725.238723547208103892627712246687282,5.322777608933134,59.271541968708382415575747385804,734997.688731965761758507,8184532.504507955244883763329665233614542,,,
2020-07-02,979.0,410453349.3892461141,0.0,0.0,180.792175012282,,0.0012684823111296713,11.536069403857395,,,35580000.0,1303.0,3171.0,196800.55288666632,2270304.8368180904708648702294364,118.89549475767883052,1371.5866793305460587903546204536954,19.092631184357362,220.25391844499854250030696639199,377017.613876599571577644,4349301.36015716155240949447689934607738,,,
2020-07-03,420.0,405345150.0,0.0,0.0,361.351560486891,,0.001256522405055617,11.3925,,,35580000.0,638.0,1332.0,98463.66777013204,1121747.3350712292657,152.877854722556902599,1741.6609599267295128591075,27.524751269914265,313.5757288424982640125,203633.302490445794261808,2319892.39862240371112764764,,,
2020-07-04,304.0,404544599.99999989326,0.0,0.0,604.490531886928,,0.0012458608881316198,11.369999999999997,,,35580000.0,449.0,981.0,58859.482693527694,669232.318225409704201551919416918,107.983918709772432652,1227.777155730112235301483870682702044,20.23576,230.08059119999993929272,105932.224254286756432084,1204449.389771240102836122317139730703748,,,
2020-07-05,273.0,379460700.00000010674,0.0,0.0,378.1653671,,0.0011746094028614743,10.665000000000003,,,35580000.0,365.0,644.0,94085.82354552686,1003425.30811304424415747063658058,214.874448659913157778,2291.635994957974472325715979739473334,34.397249431727175,366.846665189370424566748295181525,138379.144936984073608928,1475813.580752935560176651930952220826784,,,
2020-07-06,319.0,382827324.93278779506,0.0,0.0,569.92358936999,,0.0011521241477891176,10.759621274108707,,,35580000.0,490.0,945.0,62429.4215288249,671716.9320118445133870565684043,128.710556204113709746,1384.876838736146296131403325449358422,36.706837697136756,394.951671791368098950489789334492,121631.475612887455710078,1308708.612605658249845338181647247449146,,,
2020-07-07,315.0,376720125.00000007145,145000.0,1529025.00000000029,682.503286039537,,0.0011397340128666857,10.545000000000002,,,35725000.0,461.0,927.0,52344.07032280643,551968.22155399390903814064561286,111.305767570982898603,1173.719319036014888380170141965797206,32.44749213525229,342.15880456623546294498427050458,103180.446538301147004677,1088037.808746385801525212041602294009354,,,
2020-07-08,3090.0,362795523.264903668625,0.0,0.0,128.39729186852,,0.0010763850692326494,10.155228082992405,,,35725000.0,721.0,4148.0,278237.9556461568,2825569.900932246729108281839104,135.26950540434171288,1373.6926800546638608737528337306764,2.867396885030058,29.11906937194218942137701070949,561097.908417209425027783,5698077.236866745694919996271246902988115,,,
2020-07-09,825.0,346003786.70368210175,0.0,0.0,234.88262212081,,0.0010491467263905136,9.68520046756283,,,35725000.0,1040.0,2373.0,152097.24617951972,1473092.3198129032510469283240076,134.504614499338824291,1302.70415523835458439308701437270353,32.39376385310823,313.7400968162437307069883150909,319179.4502069310300417,3091316.960380615428756630861112270011,,,
2020-07-10,526.0,362408211.8571011503,0.0,0.0,107.507787367263,,0.0010925304415647995,10.144386616014028,,,35725000.0,647.0,1544.0,332301.50926609704,3370994.98308025632070520144927712,327.861176632325901043,3325.950532139578060076547908227831204,32.376669811177294,328.441455903612368380808299080232,506217.656720311191210558,5135267.621623508524759873938482029707624,,,
2020-07-11,324.0,361626583.9348334568,0.0,0.0,788.843541515246,,0.0010958449929019806,10.122507597895968,,,35725000.0,484.0,952.0,45287.81452831293,458426.24665495103812563268926624,98.575579442649307883,997.832051875215209614531102236315744,36.47081663600817,369.17611849946336921879845805856,93843.951629402141104835,949936.11338520487955525043849291180528,,,
2020-07-12,275.0,346680385.005113911125,0.0,0.0,438.482632223139,,0.0010446805020680274,9.704139538281705,,,35725000.0,453.0,819.0,81474.15056982229,790636.52589252938960897380820445,171.283120273935116574,1662.15529969055446698916139482647867,37.947139326690106,368.24433510481805519203626431073,140280.875504352860473705,1361305.190446564108460231822408035067025,,,
2020-07-13,260.0,315437927.703097598625,0.0,0.0,493.85700792844,,0.0009559352556242073,8.829613091759205,,,35725000.0,454.0,861.0,72338.75276945872,638723.1984947451618924404275176,157.494751692631370072,1390.61772142862315638380101186751276,50.8324279904962,448.830671670792304598278867521,135602.981207355609631808,1197321.85815004453764482802240904479264,,,
2020-07-14,3290.0,297518468.6718293381,145000.0,1202681.29237288135,162.318195822066,,0.0008956840165320904,8.29435374050263,,,35870000.0,525.0,4241.0,220985.6992208123,1832933.560929733628342358886349,104.210892497471578207,864.36200598752084614093708353418441,2.0,16.58870748100526,441958.395081776963177393,3665759.26739307590849620546800167304359,,,
2020-07-15,783.0,297832467.44009356005,0.0,0.0,222.670356048998,,0.0009028330231460451,8.303107539450615,,,35870000.0,833.0,1883.0,161090.145255379,1337548.799601132091006533608085,169.013913879864765633,1403.340702607962080630805668552714295,30.59163633809995,254.00564632300909798901595896925,318253.199835785353687107,2642490.543010792597829201995951388720805,,,
2020-07-16,304.0,299245475.0,0.0,0.0,553.756280812749,,0.0009134865233115105,8.3425,,,35870000.0,353.0,719.0,64775.78899394795,540392.019682010772875,203.904746871133228093,1701.0753507724289553658525,44.59002324367674,371.99226891037320345,146607.51300034479099869,1223073.177205376418906571325,,,
2020-07-17,281.0,290905700.0,0.0,0.0,483.198652307522,,0.0008857126319183632,8.11,,,35870000.0,340.0,699.0,74234.47857046442,602041.6212064664462,268.727224259158470958,2179.37778874177519946938,38.65056,313.4560416,187840.329757151771199945,1523385.07433050086443155395,,,
2020-07-18,342.0,304177600.0,0.0,0.0,142.442929523785,,0.0009241594932393336,8.48,,,35870000.0,496.0,1050.0,251820.1508486278,2135434.879196363744,463.33204133316757344,3929.0557105052610227712,40.026934544180456,339.42840493465026688,486498.643399825952112104,4125508.49603052407391064192,,,
2020-07-19,421.0,356572097.67971960681,0.0,0.0,234.533177063616,,0.0010782999693995377,9.940677381648163,,,35870000.0,769.0,1602.0,152942.1144125399,1520348.2174421809063939769992037,226.640389730830489183,2252.958995965191237095717552083320829,54.3096405838962,539.8746157577780877616321126806,363077.904348790443671343,3609240.311536236361829099018334031692909,,,
2020-07-20,525.0,399389446.86879026856,0.0,0.0,128.523738710197,,0.001214587896517224,11.134358708357688,,,35870000.0,908.0,1810.0,279092.4101646454,3107515.0075532552292291148838352,274.876883971773597276,3060.577826777343141908611433870457888,47.84353249757126,532.70705270292660508352334884688,497527.159988910211070033,5539645.866466991086859853246974581963704,,,
2020-07-21,3646.0,358461073.3123903455,145000.0,1443200.2118644065,128.267206847932,,0.0010601295296368992,9.9531049094097,,,36015000.0,696.0,4840.0,280781.0420530784,2794643.16812766605453101182048,125.81464573874089168,1252.246368177904160818407400441296,2.3270908177278375,23.16177904256917275522738252375,608942.885375505915732751,6060872.4219810561383765290838503670847,,,
2020-07-22,860.0,388845393.280976043825,0.0,0.0,121.909684518992,,0.0011327741751431743,10.796762273524255,,,36015000.0,942.0,2198.0,295423.6174271229,3189618.5673452231622086080159395,269.975740418576885826,2914.86388891806828102912626777670963,40.374848075585504,435.91763650175493795075667039952,593406.677440031995045046,6406870.82784191408169659956191189859073,,,
2020-07-23,456.0,416417627.9500292412,0.0,0.0,21.012014997053,,0.0012032613267421613,11.56233869082408,,,36015000.0,622.0,1199.0,1714019.3363202228,19818072.089155923364534901205024,2313.458111244984628268,26748.98622924868439619313102138309344,47.8028313851069,552.712526854961156943799894152,2773836.275382736569293058,32072034.48886917259103239601383704323664,,,
2020-07-24,385.0,387998730.306838155015,0.0,0.0,227.117936843074,,0.0011283137831068545,10.773253652834601,,,36015000.0,602.0,1159.0,158574.00124625285,1708357.93817079208759203207486285,270.528442360737180016,2914.471529858466634542267029610533616,49.65399729975792,534.93510778745642615629909978992,313542.464696094391638882,3377872.503105962829438128847053266556082,,,
2020-07-25,329.0,389591673.125365262895,0.0,0.0,251.716006407359,,0.001114922573591124,10.817483635300993,,-36.95210681749798,36015000.0,450.0,783.0,143077.909561762,1547742.945257435905997593429666,281.647193589813319434,3046.713907586256319422501143046397962,50.01,540.98235660140265993,220529.752580823829116998,2385576.989640038698109722272125142579014,,0.09068667154837479,
2020-07-26,315.0,386742794.00935134957,0.0,0.0,471.553206082566,,0.0010809826934726906,10.738381063705438,,-12.15991516883045,36015000.0,408.0,711.0,76375.26271784907,820146.67490487837796131542224266,201.697342698811517657,2165.902925436623883852983128783918766,37.419585038654475,401.82576339080253457070526053505,143406.810658854989054411,1539956.979985439581422520704787458587018,,0.06700192378961455,
2020-07-27,286.0,343597308.1385154114,0.0,0.0,246.689337861918,,0.0008636570236991543,9.54039450613676,,-16.899135499501508,36015000.0,549.0,966.0,145993.33847237058,1392834.0442943687631975148805208,270.05308943895127594,2576.4130108486298358913369621375544,84.23098896635506,803.5968643810798633203390780056,260871.284398026932557911,2488814.96847977642146980079453358590836,,0.0693943659846342,
2020-07-28,4817.0,302383974.00350676864,145000.0,1212546.35593220358,82.20090458748,,0.0007640643554707895,8.362388661601404,,-28.754942180179714,36160000.0,642.0,5747.0,439897.83544921805,3678596.6714235411804670325821422,151.359171087405299838,1265.724216130705130205246233861772552,0.6388028104989463,5.3419173795154988570132126006052,869861.156239318258170748,7274117.070103162383304284634825348530192,,0.07283447658217246,
2020-07-29,584.0,347316800.0,0.0,0.0,103.66739051133,,0.0008640875883758588,9.605,,-7.7329490874159585,36160000.0,774.0,1603.0,348807.85386459675,3350299.43636945178375,425.986368175402016223,4091.599066324736365821915,59.016658575385385,566.855005616576622925,682856.148185169432006185,6558833.303318552394419406925,,0.07479736644732699,
2020-07-30,510.0,356725030.74225601248,0.0,0.0,360.79815742857,,0.0008859305986542637,9.865183372296903,,-0.5776430103612318,36160000.0,433.0,1165.0,100222.241315517,988710.788560165998096624943851,161.565054344228787531,1593.868887660931348244506694236316493,21.0276,207.4411298793103575228,188223.288311026537473178,1856857.254124985020700539213651614967734,,0.07448063037905742,
2020-07-31,327.0,381488000.0,0.0,0.0,597.330260452279,,0.0009304830109140082,10.55,,-5.25756221444178,36160000.0,419.0,829.0,60536.02570313591,638655.0711680838505,146.790053050741360334,1548.6350596853213515237,44.644010805778315,470.99431400096122325,121688.953979064587716877,1283818.46447913140041305235,,0.07239283562242708,
2020-08-01,325.0,385473266.30040913024,0.0,0.0,538.638669104243,,0.0009035929477908912,10.660212010520164,,-7.5923381064642745,36160000.0,396.0,757.0,67132.20211265958,715643.50725404078253728525777112,161.083253372753176359,1717.181632297886126795244654817602876,44.34578787216015,472.7355004907810580761358122646,121940.022803174154503642,1299906.495649499797982710318043652437288,,0.07209407781431583,
2020-08-02,307.0,355633599.99999996384,0.0,0.0,499.349179585386,,0.0008865135806053724,9.834999999999999,,-13.671274961597552,36160000.0,412.0,753.0,72414.25735399018,712194.22107649334788574264600982,146.513397897489251723,1440.959268321806644182307102510748277,43.70503004705307,429.83897051276689974496995294693,110324.5886168094065477,1085042.3290463204030720408831905934523,,0.07347328903158307,
2020-08-03,317.0,375973600.00000010848,0.0,0.0,188.652876040685,,0.0009253659185200564,10.397500000000003,,-8.553210202286676,36160000.0,395.0,727.0,191674.78789033554,1992938.60708976435217436367100662,518.785296937428932896,5394.070124906918886142050812286798688,49.02723117458663,509.76063613776463250669352375989,377156.910873510834215611,3921488.980807330030227547993032502646833,,0.07430012212364737,
2020-08-04,5177.0,373766616.417299772445,145000.0,1492801.525423728605,160.010045371433,,0.0009189951644959658,10.295182933956749,,-3.467576803030977,36305000.0,423.0,5782.0,226892.0049095974,2335894.6967965180591864266028526,76.445444135513363069,787.019831842681216892609575979902681,0.6581927595912054,6.7762148657972751555235643752446,442007.557991538265267295,4550548.667714382796097128410832454223955,,0.07341899241891113,
2020-08-05,665.0,363225246.95097908308,0.0,0.0,353.63940019282,,0.0008535494256148382,10.004827074810056,,-7.015062891804021,36305000.0,696.0,1479.0,102661.07221142462,1027106.27478989130779745966197872,136.767501373176388904,1368.335200692476648176642159786018624,34.603588355047286,346.202917660159055891557348308016,202279.134530927879188598,2023767.761824172962649071736606250941488,,0.0735610715150813,
2020-08-06,1958.0,472504947.140801912375,0.0,0.0,25.398571692477,,0.0011058314815897137,13.014872528323975,,23.42221458818372,36305000.0,3770.0,6706.0,1429411.0881342585,18603603.1026402411845787843975375,401.620729661912717303,5227.042601282257628252863124572239425,93.8,1220.795043156788855,2693268.613112786682235296,35052547.6841988196550816346077254680216,,0.08796591811805332,
2020-08-07,792.0,481564446.150870423335,0.0,0.0,79.366260095872,,0.0011435853535943894,13.264411132099447,,30.616575262491494,36305000.0,1324.0,2292.0,457436.19462659373,6067621.75223019911270043322666731,322.55036130293186031,4278.44060312930805791392563563224857,75.6914057539488,1004.0019250869345989060545463136,739285.428106319823831147,9806185.862372374068747034342648940075709,,0.08758098283129556,
2020-08-08,656.0,614011381.31596110143,0.0,0.0,80.010780392815,,0.0014402258445353599,16.912584528741526,,74.62296816038322,36305000.0,1329.0,2413.0,453751.3547769405,7674108.142695991218578909581203,360.290155608143622014,6093.437711596166770403340906849553364,72.90422312279321,1232.99883606647266454480723783846,869380.145482450559919876,14703465.198081550416984851391173673970776,,0.09671359133621471,
2020-08-09,1370.0,971665756.07854214285,0.0,0.0,26.524847420705,,0.0022913338807714788,26.76396518602237,,163.83029550325412,36305000.0,3819.0,7035.0,1368716.6385605878,36632284.463965135222100931149086,392.845116525672003858,10514.09302219198673176704897031430346,99.80116337,2671.0748619592109888445869,2763665.394758102547142177,73966644.41112062665801188777422949249949,,0.1257765483136653,
2020-08-10,762.0,842456414.248761817515,0.0,0.0,38.610235500301,,0.001954864953243717,23.204969405006523,,129.24131378108163,36305000.0,1910.0,3496.0,940294.7050068305,21819509.8613731356108816120553515,452.340194547793233586,10496.540375136240410718183691592681478,120.27209685050543,2790.91032769195989682412499691989,1581381.320139085144616716,36695905.151476296475872162483972314838468,,0.12966254075832206,
2020-08-11,5229.0,737471974.5775651158,145000.0,2933701.95648139758,48.063767676072,,0.001775920245470485,20.232427286078604,,108.49274895794753,36450000.0,1486.0,7200.0,758367.513875656,15343615.580613416785610298064224,176.540353739090749261,3571.839870084748578143748224900911644,2.24848642139851,45.49233802468044803041146848004,1271090.54692145339468247,25717247.06461018976270114725651204087188,,0.1325499465373479,
2020-08-12,1557.0,827058569.50982595015,0.0,0.0,50.522464844417,,0.001960191519579193,22.690221385729107,,156.97865976603427,36450000.0,1393.0,3897.0,721461.2373376319,16370115.1964129182410097102817133,308.856506582020588032,7008.022510768946244018458749198247424,49.78,1129.51922058159494646,1203613.806150134231559095,27310263.724466583512903425179415932078165,,0.13157417081917597,
2020-08-13,490.0,779575823.56553587425,0.0,0.0,86.575389732243,,0.0018165909877264758,21.387539741166965,,157.8566143945399,36450000.0,846.0,1499.0,421020.33976088424,9004589.2484755297813287578771316,425.329219436533701686,9096.74558377838926521838455282800299,139.12695995954476,2975.5833852025086396379525508534,637568.49993536401882711,13636021.63008380550855799538658197842115,,0.1314915990498759,
2020-08-14,765.0,776303504.351721288,0.0,0.0,250.202497077277,,0.001808818220338983,21.29776417974544,,156.50353290684504,36450000.0,548.0,1231.0,145681.9992837328,3102700.865978785274793436978432,201.993241573835906448,4302.00442494190979397100976429459712,34.42352479176067,733.1441132505395041878100038448,248653.680377392000838081,5295767.44710349095639094259400523810064,,0.1315372082630054,
2020-08-15,428.0,704842052.28247457415,0.0,0.0,234.404703569728,,0.0016295084336645242,19.337230515294227,,131.79179520880106,36450000.0,630.0,1071.0,155500.2926345172,3006945.0038693681267333340922044,248.213133272435595682,4799.754575012534414757521544240727814,86.546167,1673.563181494150224077909,265836.265734778522975205,5140537.149838424358201109394860000641535,,0.13353056791619708,
2020-08-16,436.0,716976608.1871214241,0.0,0.0,241.848909627427,,0.0016530025774400936,19.670140142307858,,142.54180200132996,36450000.0,591.0,970.0,150713.93150439244,2964564.15408958667289040572779352,266.159966427484164663,5235.403839900568074351446622110821854,66.43975602784603,1306.87931208847467490955688310374,258175.167434659639722832,5078341.724703551032115434924487935613856,,0.13312751899579187,
2020-08-17,368.0,723587235.0837520041,0.0,0.0,164.200172660243,,0.0016118776066627704,19.851501648388258,,134.09789679703132,36450000.0,615.0,985.0,221985.15025572543,4406738.57621924850554849608400094,355.567812762563308896,7058.555021169833007100844365793343168,97.84459034914023,1942.36204660183111618787552741934,350234.295571124859262741,6952676.695852285511997924822104801295178,,0.13314631159552243,
2020-08-18,4998.0,741603666.93749027913,145000.0,2938448.74179358083,59.676264523068,,0.0016897921654003506,20.265163736507454,,103.86099416041498,36595000.0,1067.0,6441.0,613225.3801820007,12427112.7367702773376414921832178,168.151396819246335777,3407.615589064465689560453612947381758,1.2276946341097699,24.8794327786660961736418855748346,1083063.146912765648740334,21948452.009164223506472601236843701449636,,0.1308438492363627,
2020-08-19,1652.0,655569614.94248321955,0.0,0.0,101.074877911404,,0.0015263198246639397,17.91418540627089,,60.89103894977012,36595000.0,1003.0,3084.0,362058.3151441145,6485979.785373722739682376176905,201.549803485821819285,3610.60054824247498921799062733611365,12.249568673256238,219.44104435955996693596101031182,621579.59395027449067355,11135092.0907797928667233823769898579595,,0.13237895420591514,
2020-08-20,1020.0,831872306.84115531545,0.0,0.0,66.782209772162,,0.0019154681297486847,22.73185699798211,,128.3896051019349,36595000.0,1343.0,2809.0,547975.278518778,12456495.66971827947597574306158,360.843111533210277234,8202.63401007984506668189385167228374,68.16666651526452,1549.5549152541285511191528777372,1013608.300296787668751245,23041198.93431428479233078504306855022695,,0.13609745944349838,
2020-08-21,606.0,730203818.2237724029,0.0,0.0,95.407435726302,,0.001731381443600233,19.95364990364182,,84.81142214802694,36595000.0,1180.0,2081.0,383565.4917398816,7653531.537295815792979975608512,313.240047513564484657,6250.28224388579509775554899581355574,75.87405222666233,1513.9642749014552192183704066406,651852.538875727692570393,13006837.34952633959841285565276740863526,,0.1386745821871932,
2020-08-22,867.0,942248448.22470666512,0.0,0.0,46.21385760041,,0.002204020999415547,25.748010608681696,,122.68860389910067,36595000.0,1994.0,3977.0,791862.0496133527,20388872.4540570368098186656821792,358.552408303171602636,9232.011212758433447246727631518550656,71.8094952438873,1848.9516453436879932262553968608,1425962.927821713463683924,36715708.593140289819714448692405268255104,,0.14493758622186892,
2020-08-23,1234.0,892080673.39921422724,0.0,0.0,29.450681383809,,0.0020896567445938046,24.377119098215992,,126.27443745188357,36595000.0,2554.0,5140.0,1242585.8513453004,30290663.2880024999765908133239968,451.877295569294066319,11015.466651872431047267576424234373448,62.34850450641794,1519.87691994860660692916834369648,2322649.299226171500878042,56619498.590624295582915900641863766047664,,0.14459646103768597,
2020-08-24,895.0,899877450.579464771115,0.0,0.0,43.637625382914,,0.002088974810052601,24.590174903114217,,127.31880844144216,36595000.0,1619.0,3063.0,838611.1682036696,20621595.3018331714422227673307032,472.192447889590576134,11611.294881534677905016202931836297078,91.17510773614507,2242.01184604208939356147749146019,1446325.467885815934698319,35565396.222140718423061604988701494901223,,0.1445735116889413,0.12157534352896351
2020-08-25,5504.0,858254647.197259576,145000.0,3387232.548818798,55.35479499107,,0.0020566376212741095,23.3602244746124,,117.53953725452548,36740000.0,1252.0,7257.0,663718.4729150777,15504612.51524316540396482338348,165.44656650451401208,3864.868932099336333794512026917792,1.0978795790812943,25.64671341343201099668608282932,1200645.733123258185662643,28047353.8402448837743019922290245845732,,0.14515930001798705,0.11311915047825682
2020-08-26,2112.0,963552130.10069662264,0.0,0.0,65.463744229768,,0.0022860991700759787,26.226241973345036,,174.89682901975678,36740000.0,1810.0,4257.0,561226.6825290073,14718866.7779034404509164814627628,265.933155354567554424,6974.427281064045805289589209260239264,33.155,869.53105262625466858,1132077.4423443940791827,29690136.9354896429931107526309719820772,,0.14342062329136837,0.11349758428163478
2020-08-27,849.0,941469381.84881913122,0.0,0.0,93.579676546496,,0.002264774742840444,25.625187312161653,,206.43382350581166,36740000.0,1287.0,2372.0,392606.6145542326,10060618.0379458617944793065624878,327.480820746113197334,8391.757372759584534755040462896633102,71.24078826007478,1825.55854343046309577179722841134,776784.50680978050407512,19905248.48818573451641005076670269537336,,0.14043880336566214,0.11359171907908133
2020-08-28,828.0,1020697393.1694461988,0.0,0.0,77.5076070426,,0.0024099514436002334,27.78163835518362,,189.24141962710692,36740000.0,1491.0,2700.0,474017.98870925035,13168996.336171905649943966799267,365.274322706574505813,10147.91913386868937249499246837238306,83.1656996517655,2310.47939128116944403580968111,986240.671307751165696261,27399381.66144546130576873414673580244482,,0.139395675498742,0.11255929934153693
2020-08-29,906.0,1192381400.9582209944,0.0,0.0,63.557169402114,,0.0028244064757451787,32.45458358623356,,228.98104740122216,36740000.0,1802.0,3191.0,578062.244521199,18760769.43285903571226998523844,382.131596950578665873,12401.92185417346867842742131377929788,80.15004854774543,2601.2364500334818151233234026308,1219381.925869296522800354,39574532.63666753855284927657925469468024,,0.1410906979929339,0.11364751087308557
2020-08-30,1031.0,1223551041.1142123556,0.0,0.0,36.088844376751,,0.002846656697837522,33.30296791274394,,215.6679423008904,36740000.0,2306.0,4005.0,1018043.1275784739,33903857.611535401557960226673166,472.63247062776366331,15740.0640038373059757313202084028414,111.27458507834521,3705.7739363680261495120856555274,1892893.044864193471555212,63038956.33536841043275937806358612841528,,0.14101542559954314,0.11295697954999231
2020-08-31,932.0,1210356776.6756424915,0.0,0.0,69.752187330401,,0.00282093340151958,32.943842587796475,,209.03552908033566,36740000.0,1719.0,2949.0,526721.8334813045,17352241.1697636424277367635016375,349.904614478710106135,11527.202540130237077134433603028874125,102.71671677825537,3383.88334867811799076340313582075,1031868.708097716102992148,33993720.2908440691404705318421375470783,,0.1412135804002434,0.11299593800829051
2020-09-01,790.0,1268525924.3773103702,0.0,0.0,47.878280881416,,0.00288438220338983,34.52710735920823,,251.0636233778163,36740000.0,1531.0,2597.0,767362.5561242803,26494809.358739476769770486586869,532.921578269362436461,18400.24054694496852441379235664327403,157.60321213261963,5441.5830254590270277832325555549,1383997.33876553424748833,47785424.7004160832578719932059749649559,,0.13944167890513484,0.11298901820591037
2020-09-02,643.0,1183430011.735899384,145000.0,4652225.883196568,54.577525434487,,0.0028108333781414374,32.0843164358384,,208.57721986860682,36885000.0,1191.0,1896.0,675827.6361260677,21683467.73355340752916074465968,585.585000823295032419,18788.0944664952878041850300614450896,175.96651176378293,5645.765245539891822234210158512,1110269.161560967381466283,35622227.1084750656767302931078824366672,,0.14098314511545867,0.11358256022449746
2020-09-03,6439.0,853035257.454623594325,0.0,0.0,48.96888511619,,0.002253754365867914,23.126887825799745,,124.63794936095793,36885000.0,1310.0,7950.0,753233.4034659337,17419944.4286020095370420656469065,163.803503637384244024,3788.26525409476592098195447003697388,0.7001589849643153,16.1924983054955302184615088395985,1302237.853917204739987051,30116708.770053389071719835334335019101995,,0.15580435119801017,0.1215844861051785
2020-09-04,892.0,822863978.676083187345,0.0,0.0,79.819018778792,,0.0021303454003506724,22.308905481254797,,122.98142001298247,36885000.0,1292.0,2046.0,462107.91067504766,10309121.70138977286142649457862502,372.956010671259266157,8320.240390730978404592939953756005129,98.31179772099782,2193.22860304998112651096850154254,763067.997833396458557514,17023211.839435581815803669345785312894658,,0.15590123720272775,0.12174762871598262
2020-09-05,645.0,681221126.78415346392,0.0,0.0,66.891301289003,,0.0018234213325540622,18.468784784713392,,41.905229916929194,36885000.0,1147.0,1878.0,551416.989791223,10184001.711088599148331972158416,496.808992831502860695,9175.45836771524467047033915367692744,135.50469842245414,2502.60711248179779258679716384288,933007.288537562372385705,17231510.81456922949115243897907370286136,,0.15410541374069103,0.12442631198828556
2020-09-06,772.0,785662022.33468102991,0.0,0.0,74.288154548269,,0.00207741045295149,21.300312385378366,,60.5824199299153,36885000.0,1264.0,2100.0,496512.5358718399,10575872.1173265716568548460756034,385.291899954055866549,8206.837828577338460253588211367678934,89.31541169964979,1902.44617003121823716279884244314,809112.989903517319752267,17234359.440012410766519052146132181255722,,0.1559505478029895,0.12544497364298737
2020-09-07,665.0,795687914.531738761455,0.0,0.0,141.940710760269,,0.0020806694038573935,21.572127274820083,,27.55074328326373,36885000.0,1005.0,1740.0,259862.02127941258,5605776.59693149291771359142684414,288.361978631344135996,6220.581304254304783921205347984007668,77.07663069040106,1662.70688716763539095098661248798,501749.842818538796632316,10823811.469402490324007279085345203602228,,0.14993391723284447,0.1251996182308981
